"ple0004","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2009","46-65","kein Migrationshintergrund","","","",""
"Ein wenig","2009","46-65","direkter Migrationshintergrund","","","",""
"Ein wenig","2009","46-65","indirekter Migrationshintergrund","","","",""
"Ein wenig","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2009","66","kein Migrationshintergrund","","","",""
"Ein wenig","2009","66","direkter Migrationshintergrund","","","",""
"Ein wenig","2009","66","indirekter Migrationshintergrund","","","",""
"Ein wenig","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2009","17-29","kein Migrationshintergrund","","","",""
"Gar nicht","2009","17-29","direkter Migrationshintergrund","","","",""
"Gar nicht","2009","17-29","indirekter Migrationshintergrund","","","",""
"Gar nicht","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2009","30-45","kein Migrationshintergrund","","","",""
"Gar nicht","2009","30-45","direkter Migrationshintergrund","","","",""
"Gar nicht","2009","30-45","indirekter Migrationshintergrund","","","",""
"Gar nicht","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2009","46-65","kein Migrationshintergrund","","","",""
"Gar nicht","2009","46-65","direkter Migrationshintergrund","","","",""
"Gar nicht","2009","46-65","indirekter Migrationshintergrund","","","",""
"Gar nicht","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2009","66","kein Migrationshintergrund","","","",""
"Gar nicht","2009","66","direkter Migrationshintergrund","","","",""
"Gar nicht","2009","66","indirekter Migrationshintergrund","","","",""
"Gar nicht","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2010","17-29","kein Migrationshintergrund","23","","",""
"Stark","2010","17-29","direkter Migrationshintergrund","2","","",""
"Stark","2010","17-29","indirekter Migrationshintergrund","4","","",""
"Stark","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2010","30-45","kein Migrationshintergrund","109","0.0436819033188896","0.0367966373963657","0.0505671692414135"
"Stark","2010","30-45","direkter Migrationshintergrund","14","","",""
"Stark","2010","30-45","indirekter Migrationshintergrund","5","","",""
"Stark","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2010","46-65","kein Migrationshintergrund","502","0.104658571648096","0.0964742817974719","0.11284286149872"
"Stark","2010","46-65","direkter Migrationshintergrund","80","0.180141001693697","0.148339873254639","0.211942130132755"
"Stark","2010","46-65","indirekter Migrationshintergrund","7","","",""
"Stark","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2010","66","kein Migrationshintergrund","","","",""
"Stark","2010","66","direkter Migrationshintergrund","","","",""
"Stark","2010","66","indirekter Migrationshintergrund","","","",""
"Stark","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2010","17-29","kein Migrationshintergrund","315","0.152901080400932","0.137295272786855","0.168506888015008"
"Ein wenig","2010","17-29","direkter Migrationshintergrund","13","","",""
"Ein wenig","2010","17-29","indirekter Migrationshintergrund","42","0.148260885629718","0.110093486616029","0.186428284643408"
"Ein wenig","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2010","30-45","kein Migrationshintergrund","724","0.224831861561491","0.210768289606928","0.238895433516055"
"Ein wenig","2010","30-45","direkter Migrationshintergrund","109","0.262453882405786","0.222160247836657","0.302747516974915"
"Ein wenig","2010","30-45","indirekter Migrationshintergrund","68","0.316143416886763","0.259185683839598","0.373101149933927"
"Ein wenig","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2010","46-65","kein Migrationshintergrund","1961","0.392626489571116","0.379570283924196","0.405682695218036"
"Ein wenig","2010","46-65","direkter Migrationshintergrund","241","0.432111422890006","0.391119706769105","0.473103139010908"
"Ein wenig","2010","46-65","indirekter Migrationshintergrund","22","","",""
"Ein wenig","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2010","66","kein Migrationshintergrund","","","",""
"Ein wenig","2010","66","direkter Migrationshintergrund","","","",""
"Ein wenig","2010","66","indirekter Migrationshintergrund","","","",""
"Ein wenig","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2010","17-29","kein Migrationshintergrund","1705","0.836017197695635","0.819961814872565","0.852072580518706"
"Gar nicht","2010","17-29","direkter Migrationshintergrund","117","0.876758182660919","0.820681787661219","0.93283457766062"
"Gar nicht","2010","17-29","indirekter Migrationshintergrund","287","0.834409596906211","0.794485674654646","0.874333519157776"
"Gar nicht","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2010","30-45","kein Migrationshintergrund","2552","0.731486235119619","0.71655639659669","0.746416073642548"
"Gar nicht","2010","30-45","direkter Migrationshintergrund","335","0.708413091980849","0.666789203273794","0.750036980687904"
"Gar nicht","2010","30-45","indirekter Migrationshintergrund","183","0.672521645207934","0.615034261813731","0.730009028602138"
"Gar nicht","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2010","46-65","kein Migrationshintergrund","2911","0.502714938780788","0.48934704882066","0.516082828740915"
"Gar nicht","2010","46-65","direkter Migrationshintergrund","240","0.387747575416297","0.347428880802443","0.42806627003015"
"Gar nicht","2010","46-65","indirekter Migrationshintergrund","30","0.598573361869494","0.473494514006214","0.723652209732774"
"Gar nicht","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2010","66","kein Migrationshintergrund","","","",""
"Gar nicht","2010","66","direkter Migrationshintergrund","","","",""
"Gar nicht","2010","66","indirekter Migrationshintergrund","","","",""
"Gar nicht","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2011","17-29","kein Migrationshintergrund","","","",""
"Stark","2011","17-29","direkter Migrationshintergrund","","","",""
"Stark","2011","17-29","indirekter Migrationshintergrund","","","",""
"Stark","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2011","30-45","kein Migrationshintergrund","","","",""
"Stark","2011","30-45","direkter Migrationshintergrund","","","",""
"Stark","2011","30-45","indirekter Migrationshintergrund","","","",""
"Stark","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2011","46-65","kein Migrationshintergrund","","","",""
"Stark","2011","46-65","direkter Migrationshintergrund","","","",""
"Stark","2011","46-65","indirekter Migrationshintergrund","","","",""
"Stark","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2011","66","kein Migrationshintergrund","","","",""
"Stark","2011","66","direkter Migrationshintergrund","","","",""
"Stark","2011","66","indirekter Migrationshintergrund","","","",""
"Stark","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2011","17-29","kein Migrationshintergrund","","","",""
"Ein wenig","2011","17-29","direkter Migrationshintergrund","","","",""
"Ein wenig","2011","17-29","indirekter Migrationshintergrund","","","",""
"Ein wenig","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2011","30-45","kein Migrationshintergrund","","","",""
"Ein wenig","2011","30-45","direkter Migrationshintergrund","","","",""
"Ein wenig","2011","30-45","indirekter Migrationshintergrund","","","",""
"Ein wenig","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2011","46-65","kein Migrationshintergrund","","","",""
"Ein wenig","2011","46-65","direkter Migrationshintergrund","","","",""
"Ein wenig","2011","46-65","indirekter Migrationshintergrund","","","",""
"Ein wenig","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2011","66","kein Migrationshintergrund","","","",""
"Ein wenig","2011","66","direkter Migrationshintergrund","","","",""
"Ein wenig","2011","66","indirekter Migrationshintergrund","","","",""
"Ein wenig","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","17-29","kein Migrationshintergrund","","","",""
"Gar nicht","2011","17-29","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","17-29","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","30-45","kein Migrationshintergrund","","","",""
"Gar nicht","2011","30-45","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","30-45","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","46-65","kein Migrationshintergrund","","","",""
"Gar nicht","2011","46-65","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","46-65","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2011","66","kein Migrationshintergrund","","","",""
"Gar nicht","2011","66","direkter Migrationshintergrund","","","",""
"Gar nicht","2011","66","indirekter Migrationshintergrund","","","",""
"Gar nicht","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","17-29","kein Migrationshintergrund","26","","",""
"Stark","2012","17-29","direkter Migrationshintergrund","2","","",""
"Stark","2012","17-29","indirekter Migrationshintergrund","8","","",""
"Stark","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","30-45","kein Migrationshintergrund","117","0.0348737169065875","0.0289519308573961","0.0407955029557789"
"Stark","2012","30-45","direkter Migrationshintergrund","25","","",""
"Stark","2012","30-45","indirekter Migrationshintergrund","11","","",""
"Stark","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","46-65","kein Migrationshintergrund","707","0.10682044687735","0.0995751739428307","0.11406571981187"
"Stark","2012","46-65","direkter Migrationshintergrund","91","0.117280907528757","0.0940671828585234","0.140494632198991"
"Stark","2012","46-65","indirekter Migrationshintergrund","12","","",""
"Stark","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2012","66","kein Migrationshintergrund","","","",""
"Stark","2012","66","direkter Migrationshintergrund","","","",""
"Stark","2012","66","indirekter Migrationshintergrund","","","",""
"Stark","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","17-29","kein Migrationshintergrund","367","0.165993197586399","0.150777301441322","0.181209093731475"
"Ein wenig","2012","17-29","direkter Migrationshintergrund","26","","",""
"Ein wenig","2012","17-29","indirekter Migrationshintergrund","59","0.150919346295179","0.114145053490738","0.187693639099621"
"Ein wenig","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","30-45","kein Migrationshintergrund","816","0.240365556587616","0.226572835187664","0.254158277987569"
"Ein wenig","2012","30-45","direkter Migrationshintergrund","144","0.262109429493952","0.226256761895534","0.29796209709237"
"Ein wenig","2012","30-45","indirekter Migrationshintergrund","75","0.243183676814859","0.195883038100424","0.290484315529293"
"Ein wenig","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","46-65","kein Migrationshintergrund","2524","0.385539416743817","0.374122743372117","0.396956090115518"
"Ein wenig","2012","46-65","direkter Migrationshintergrund","311","0.445631095822971","0.409771360070386","0.481490831575557"
"Ein wenig","2012","46-65","indirekter Migrationshintergrund","40","0.350065534021841","0.258830234405757","0.441300833637925"
"Ein wenig","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2012","66","kein Migrationshintergrund","","","",""
"Ein wenig","2012","66","direkter Migrationshintergrund","","","",""
"Ein wenig","2012","66","indirekter Migrationshintergrund","","","",""
"Ein wenig","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","17-29","kein Migrationshintergrund","1904","0.819640337188611","0.803916846694999","0.835363827682223"
"Gar nicht","2012","17-29","direkter Migrationshintergrund","187","0.844244619726924","0.795773333907454","0.892715905546394"
"Gar nicht","2012","17-29","indirekter Migrationshintergrund","297","0.807270698534113","0.766749632020024","0.847791765048203"
"Gar nicht","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","30-45","kein Migrationshintergrund","2754","0.724760726505796","0.71034408664837","0.739177366363222"
"Gar nicht","2012","30-45","direkter Migrationshintergrund","409","0.703913708121922","0.666695707936282","0.741131708307561"
"Gar nicht","2012","30-45","indirekter Migrationshintergrund","230","0.728456741404366","0.679419509612937","0.777493973195796"
"Gar nicht","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","46-65","kein Migrationshintergrund","3751","0.507640136378832","0.495913391790688","0.519366880966977"
"Gar nicht","2012","46-65","direkter Migrationshintergrund","336","0.437087996648271","0.401301053376625","0.472874939919918"
"Gar nicht","2012","46-65","indirekter Migrationshintergrund","53","0.54077096963162","0.445452997715445","0.636088941547794"
"Gar nicht","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2012","66","kein Migrationshintergrund","","","",""
"Gar nicht","2012","66","direkter Migrationshintergrund","","","",""
"Gar nicht","2012","66","indirekter Migrationshintergrund","","","",""
"Gar nicht","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","17-29","kein Migrationshintergrund","","","",""
"Stark","2013","17-29","direkter Migrationshintergrund","","","",""
"Stark","2013","17-29","indirekter Migrationshintergrund","","","",""
"Stark","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","30-45","kein Migrationshintergrund","","","",""
"Stark","2013","30-45","direkter Migrationshintergrund","","","",""
"Stark","2013","30-45","indirekter Migrationshintergrund","","","",""
"Stark","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","46-65","kein Migrationshintergrund","","","",""
"Stark","2013","46-65","direkter Migrationshintergrund","","","",""
"Stark","2013","46-65","indirekter Migrationshintergrund","","","",""
"Stark","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2013","66","kein Migrationshintergrund","","","",""
"Stark","2013","66","direkter Migrationshintergrund","","","",""
"Stark","2013","66","indirekter Migrationshintergrund","","","",""
"Stark","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","17-29","kein Migrationshintergrund","","","",""
"Ein wenig","2013","17-29","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","17-29","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","30-45","kein Migrationshintergrund","","","",""
"Ein wenig","2013","30-45","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","30-45","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","46-65","kein Migrationshintergrund","","","",""
"Ein wenig","2013","46-65","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","46-65","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2013","66","kein Migrationshintergrund","","","",""
"Ein wenig","2013","66","direkter Migrationshintergrund","","","",""
"Ein wenig","2013","66","indirekter Migrationshintergrund","","","",""
"Ein wenig","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","17-29","kein Migrationshintergrund","","","",""
"Gar nicht","2013","17-29","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","17-29","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","30-45","kein Migrationshintergrund","","","",""
"Gar nicht","2013","30-45","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","30-45","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","46-65","kein Migrationshintergrund","","","",""
"Gar nicht","2013","46-65","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","46-65","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2013","66","kein Migrationshintergrund","","","",""
"Gar nicht","2013","66","direkter Migrationshintergrund","","","",""
"Gar nicht","2013","66","indirekter Migrationshintergrund","","","",""
"Gar nicht","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2014","17-29","kein Migrationshintergrund","38","0.0140366014481069","0.0095693298032698","0.018503873092944"
"Stark","2014","17-29","direkter Migrationshintergrund","20","","",""
"Stark","2014","17-29","indirekter Migrationshintergrund","18","","",""
"Stark","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2014","30-45","kein Migrationshintergrund","199","0.0384711586011178","0.0333531971498978","0.0435891200523377"
"Stark","2014","30-45","direkter Migrationshintergrund","107","0.042362043217894","0.034189074309437","0.050535012126351"
"Stark","2014","30-45","indirekter Migrationshintergrund","27","","",""
"Stark","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2014","46-65","kein Migrationshintergrund","754","0.113117713722611","0.105965613643605","0.120269813801618"
"Stark","2014","46-65","direkter Migrationshintergrund","232","0.181040987500264","0.161921162956806","0.200160812043723"
"Stark","2014","46-65","indirekter Migrationshintergrund","18","","",""
"Stark","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2014","66","kein Migrationshintergrund","","","",""
"Stark","2014","66","direkter Migrationshintergrund","","","",""
"Stark","2014","66","indirekter Migrationshintergrund","","","",""
"Stark","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2014","17-29","kein Migrationshintergrund","412","0.135727724141016","0.122721819806278","0.148733628475754"
"Ein wenig","2014","17-29","direkter Migrationshintergrund","97","0.107531596330588","0.0857493807017109","0.129313811959466"
"Ein wenig","2014","17-29","indirekter Migrationshintergrund","118","0.155761609118235","0.131194835533967","0.180328382702502"
"Ein wenig","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2014","30-45","kein Migrationshintergrund","1193","0.213513621067745","0.202609099507198","0.224418142628293"
"Ein wenig","2014","30-45","direkter Migrationshintergrund","505","0.209327147776722","0.192818864471939","0.225835431081504"
"Ein wenig","2014","30-45","indirekter Migrationshintergrund","150","0.179177751094083","0.151767957113635","0.206587545074531"
"Ein wenig","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2014","46-65","kein Migrationshintergrund","2523","0.366555690240929","0.355674923864987","0.377436456616872"
"Ein wenig","2014","46-65","direkter Migrationshintergrund","544","0.354219278474317","0.330470405786829","0.377968151161806"
"Ein wenig","2014","46-65","indirekter Migrationshintergrund","55","0.326192750700045","0.259705802421104","0.392679698978985"
"Ein wenig","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2014","66","kein Migrationshintergrund","","","",""
"Ein wenig","2014","66","direkter Migrationshintergrund","","","",""
"Ein wenig","2014","66","indirekter Migrationshintergrund","","","",""
"Ein wenig","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2014","17-29","kein Migrationshintergrund","2214","0.850235674410877","0.836685189717223","0.863786159104532"
"Gar nicht","2014","17-29","direkter Migrationshintergrund","660","0.870114712212332","0.846476979468179","0.893752444956484"
"Gar nicht","2014","17-29","indirekter Migrationshintergrund","701","0.809274818899827","0.782659149486888","0.835890488312766"
"Gar nicht","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2014","30-45","kein Migrationshintergrund","4033","0.748015220331137","0.736462331565085","0.759568109097188"
"Gar nicht","2014","30-45","direkter Migrationshintergrund","1721","0.748310809005384","0.730700620158363","0.765920997852406"
"Gar nicht","2014","30-45","indirekter Migrationshintergrund","575","0.794417606365986","0.765533657982036","0.823301554749935"
"Gar nicht","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2014","46-65","kein Migrationshintergrund","4257","0.52032659603646","0.509045634584623","0.531607557488297"
"Gar nicht","2014","46-65","direkter Migrationshintergrund","782","0.464739734025419","0.439973967767815","0.489505500283023"
"Gar nicht","2014","46-65","indirekter Migrationshintergrund","118","0.569268832161809","0.499043587657625","0.639494076665993"
"Gar nicht","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2014","66","kein Migrationshintergrund","","","",""
"Gar nicht","2014","66","direkter Migrationshintergrund","","","",""
"Gar nicht","2014","66","indirekter Migrationshintergrund","","","",""
"Gar nicht","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2015","17-29","kein Migrationshintergrund","","","",""
"Stark","2015","17-29","direkter Migrationshintergrund","","","",""
"Stark","2015","17-29","indirekter Migrationshintergrund","","","",""
"Stark","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2015","30-45","kein Migrationshintergrund","","","",""
"Stark","2015","30-45","direkter Migrationshintergrund","","","",""
"Stark","2015","30-45","indirekter Migrationshintergrund","","","",""
"Stark","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2015","46-65","kein Migrationshintergrund","","","",""
"Stark","2015","46-65","direkter Migrationshintergrund","","","",""
"Stark","2015","46-65","indirekter Migrationshintergrund","","","",""
"Stark","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2015","66","kein Migrationshintergrund","","","",""
"Stark","2015","66","direkter Migrationshintergrund","","","",""
"Stark","2015","66","indirekter Migrationshintergrund","","","",""
"Stark","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2015","17-29","kein Migrationshintergrund","","","",""
"Ein wenig","2015","17-29","direkter Migrationshintergrund","","","",""
"Ein wenig","2015","17-29","indirekter Migrationshintergrund","","","",""
"Ein wenig","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2015","30-45","kein Migrationshintergrund","","","",""
"Ein wenig","2015","30-45","direkter Migrationshintergrund","","","",""
"Ein wenig","2015","30-45","indirekter Migrationshintergrund","","","",""
"Ein wenig","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2015","46-65","kein Migrationshintergrund","","","",""
"Ein wenig","2015","46-65","direkter Migrationshintergrund","","","",""
"Ein wenig","2015","46-65","indirekter Migrationshintergrund","","","",""
"Ein wenig","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2015","66","kein Migrationshintergrund","","","",""
"Ein wenig","2015","66","direkter Migrationshintergrund","","","",""
"Ein wenig","2015","66","indirekter Migrationshintergrund","","","",""
"Ein wenig","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2015","17-29","kein Migrationshintergrund","","","",""
"Gar nicht","2015","17-29","direkter Migrationshintergrund","","","",""
"Gar nicht","2015","17-29","indirekter Migrationshintergrund","","","",""
"Gar nicht","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2015","30-45","kein Migrationshintergrund","","","",""
"Gar nicht","2015","30-45","direkter Migrationshintergrund","","","",""
"Gar nicht","2015","30-45","indirekter Migrationshintergrund","","","",""
"Gar nicht","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2015","46-65","kein Migrationshintergrund","","","",""
"Gar nicht","2015","46-65","direkter Migrationshintergrund","","","",""
"Gar nicht","2015","46-65","indirekter Migrationshintergrund","","","",""
"Gar nicht","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2015","66","kein Migrationshintergrund","","","",""
"Gar nicht","2015","66","direkter Migrationshintergrund","","","",""
"Gar nicht","2015","66","indirekter Migrationshintergrund","","","",""
"Gar nicht","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2016","17-29","kein Migrationshintergrund","54","0.0228881488667547","0.0168610267121551","0.0289152710213544"
"Stark","2016","17-29","direkter Migrationshintergrund","47","0.0252099271494569","0.0177689967280762","0.0326508575708376"
"Stark","2016","17-29","indirekter Migrationshintergrund","13","","",""
"Stark","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2016","30-45","kein Migrationshintergrund","147","0.0336807256728182","0.0282562749715872","0.0391051763740493"
"Stark","2016","30-45","direkter Migrationshintergrund","214","0.0452002138118556","0.0384927900350234","0.0519076375886877"
"Stark","2016","30-45","indirekter Migrationshintergrund","30","0.0441368905931784","0.02791668134797","0.0603570998383867"
"Stark","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2016","46-65","kein Migrationshintergrund","675","0.110514434052603","0.103111268956803","0.117917599148402"
"Stark","2016","46-65","direkter Migrationshintergrund","289","0.155410098220715","0.139136740217947","0.171683456223482"
"Stark","2016","46-65","indirekter Migrationshintergrund","21","","",""
"Stark","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2016","66","kein Migrationshintergrund","","","",""
"Stark","2016","66","direkter Migrationshintergrund","","","",""
"Stark","2016","66","indirekter Migrationshintergrund","","","",""
"Stark","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2016","17-29","kein Migrationshintergrund","390","0.162148999830948","0.147293986297561","0.177004013364336"
"Ein wenig","2016","17-29","direkter Migrationshintergrund","245","0.134471461340261","0.118277926584773","0.150664996095748"
"Ein wenig","2016","17-29","indirekter Migrationshintergrund","108","0.13285855508652","0.108014170264893","0.157702939908147"
"Ein wenig","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2016","30-45","kein Migrationshintergrund","960","0.223187750008699","0.210667934324197","0.235707565693202"
"Ein wenig","2016","30-45","direkter Migrationshintergrund","780","0.186440572623677","0.17386597201564","0.199015173231714"
"Ein wenig","2016","30-45","indirekter Migrationshintergrund","134","0.221893814770579","0.189080525509277","0.254707104031881"
"Ein wenig","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2016","46-65","kein Migrationshintergrund","2400","0.365291523663867","0.353921917360335","0.376661129967399"
"Ein wenig","2016","46-65","direkter Migrationshintergrund","633","0.340311920098002","0.319029426174472","0.361594414021531"
"Ein wenig","2016","46-65","indirekter Migrationshintergrund","63","0.228998621232794","0.171479112040849","0.286518130424739"
"Ein wenig","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2016","66","kein Migrationshintergrund","","","",""
"Ein wenig","2016","66","direkter Migrationshintergrund","","","",""
"Ein wenig","2016","66","indirekter Migrationshintergrund","","","",""
"Ein wenig","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2016","17-29","kein Migrationshintergrund","1921","0.814962851302297","0.799312255022427","0.830613447582167"
"Gar nicht","2016","17-29","direkter Migrationshintergrund","1413","0.840318611510283","0.822931195676214","0.857706027344351"
"Gar nicht","2016","17-29","indirekter Migrationshintergrund","596","0.85908372643887","0.833616195973546","0.884551256904194"
"Gar nicht","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2016","30-45","kein Migrationshintergrund","3142","0.743131524318483","0.729994621954361","0.756268426682604"
"Gar nicht","2016","30-45","direkter Migrationshintergrund","2691","0.768359213564467","0.754737899328828","0.781980527800106"
"Gar nicht","2016","30-45","indirekter Migrationshintergrund","452","0.733969294636242","0.699074345969488","0.768864243302997"
"Gar nicht","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2016","46-65","kein Migrationshintergrund","3815","0.52419404228353","0.51240171678733","0.535986367779731"
"Gar nicht","2016","46-65","direkter Migrationshintergrund","982","0.504277981681284","0.481820103249684","0.526735860112884"
"Gar nicht","2016","46-65","indirekter Migrationshintergrund","121","0.639596623485942","0.573873428544483","0.7053198184274"
"Gar nicht","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
