year,bula_h,pgisced97,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.41459934585568653,94,19656,0.41346279663466484,0.4157358950767082
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.5854006541443135,145,19656,0.5842641049232918,0.5865372033653352
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.4933156183356932,50,19656,0.491357748858782,0.49527348781260444
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.5066843816643068,76,19656,0.5047265121873956,0.5086422511412181
2004,Saxony,Pre-primary Level,Not at all,1.0,41,19656,1.0,1.0
2004,Saxony,Lower Secondary Level,Not at all,1.0,58,19656,1.0,1.0
2004,Saxony,Upper Secondary Level,Strong,0.13346813249865822,99,19656,0.13301631503324252,0.13391994996407391
2004,Saxony,Upper Secondary Level,A Little,0.33825330146917837,278,19656,0.3376247383904919,0.33888186454786484
2004,Saxony,Upper Secondary Level,Not at all,0.5282785660321633,466,19656,0.5276153481098108,0.5289417839545157
2004,Saxony,Post-secondary Non-tertiary Level,Not at all,1.0,37,19656,1.0,1.0
2004,Saxony,First Stage of Tertiary Education,A Little,0.46200479958238083,47,19656,0.4601766291895126,0.4638329699752491
2004,Saxony,First Stage of Tertiary Education,Not at all,0.5379952004176192,70,19656,0.536167030024751,0.5398233708104874
2004,Saxony,Second Stage of Tertiary Education,A Little,0.3503804525803744,111,19656,0.3492656294629999,0.35149527569774897
2004,Saxony,Second Stage of Tertiary Education,Not at all,0.6496195474196255,235,19656,0.6485047243022509,0.650734370537
2004,Saxony-Anhalt,Pre-primary Level,Not at all,1.0,31,19656,1.0,1.0
2004,Saxony-Anhalt,Lower Secondary Level,Not at all,1.0,40,19656,1.0,1.0
2004,Saxony-Anhalt,Upper Secondary Level,Strong,0.13503025068779279,54,19656,0.13440595984961606,0.1356545415259695
2004,Saxony-Anhalt,Upper Secondary Level,A Little,0.38003362966273113,169,19656,0.3791469514324553,0.38092030789300696
2004,Saxony-Anhalt,Upper Secondary Level,Not at all,0.48493611964947614,231,19656,0.48402317640537157,0.4858490628935807
2004,Saxony-Anhalt,First Stage of Tertiary Education,A Little,0.42264302372623874,36,19656,0.42036092664340513,0.42492512080907235
2004,Saxony-Anhalt,First Stage of Tertiary Education,Not at all,0.5773569762737613,40,19656,0.5750748791909276,0.5796390733565949
2004,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.42140203573768004,77,19656,0.41977807477419776,0.4230259967011623
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.5785979642623199,121,19656,0.5769740032988376,0.5802219252258022
2004,Thuringa,Lower Secondary Level,Not at all,1.0,32,19656,1.0,1.0
2004,Thuringa,Upper Secondary Level,Strong,0.12707378914231926,66,19656,0.1264865382042814,0.1276610400803571
2004,Thuringa,Upper Secondary Level,A Little,0.3617662967711101,208,19656,0.3609190481291904,0.3626135454130298
2004,Thuringa,Upper Secondary Level,Not at all,0.5111599140865706,295,19656,0.5102785227807897,0.5120413053923515
2004,Thuringa,First Stage of Tertiary Education,Not at all,1.0,35,19656,1.0,1.0
2004,Thuringa,Second Stage of Tertiary Education,A Little,0.38834291632771745,50,19656,0.38639826563854934,0.39028756701688555
2004,Thuringa,Second Stage of Tertiary Education,Not at all,0.6116570836722826,112,19656,0.6097124329831145,0.6136017343614506
2006,Schleswig-Holstein,Lower Secondary Level,Not at all,1.0,33,19950,1.0,1.0
2006,Schleswig-Holstein,Upper Secondary Level,Strong,0.10913591473524198,40,19950,0.10862060254134788,0.10965122692913608
2006,Schleswig-Holstein,Upper Secondary Level,A Little,0.33496784924657635,105,19950,0.3341878328524732,0.3357478656406795
2006,Schleswig-Holstein,Upper Secondary Level,Not at all,0.5558962360181817,207,19950,0.5550750908510576,0.5567173811853059
2006,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,1.0,32,19950,1.0,1.0
2006,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,1.0,31,19950,1.0,1.0
2006,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.2617796426577865,36,19950,0.2603033049993629,0.26325598031621017
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.7382203573422135,77,19950,0.7367440196837898,0.7396966950006372
2006,Hamburg,Upper Secondary Level,A Little,0.31346588485042615,33,19950,0.3121489454301778,0.3147828242706745
2006,Hamburg,Upper Secondary Level,Not at all,0.6865341151495739,86,19950,0.6852171757293255,0.6878510545698222
2006,Hamburg,Second Stage of Tertiary Education,Not at all,1.0,62,19950,1.0,1.0
2006,Lower Saxony,Pre-primary Level,Not at all,1.0,36,19950,1.0,1.0
2006,Lower Saxony,Lower Secondary Level,Strong,0.1806342259149775,42,19950,0.1798680902687552,0.1814003615611998
2006,Lower Saxony,Lower Secondary Level,A Little,0.39235503939458494,96,19950,0.39138266994276705,0.3933274088464028
2006,Lower Saxony,Lower Secondary Level,Not at all,0.42701073469043754,116,19950,0.4260256821892928,0.42799578719158227
2006,Lower Saxony,Upper Secondary Level,Strong,0.09772146454744964,100,19950,0.0974139221596251,0.09802900693527417
2006,Lower Saxony,Upper Secondary Level,A Little,0.3382492618607002,324,19950,0.33775925142252605,0.33873927229887435
2006,Lower Saxony,Upper Secondary Level,Not at all,0.5640292735918501,603,19950,0.5635156805012776,0.5645428666824225
2006,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,1.0,93,19950,1.0,1.0
2006,Lower Saxony,First Stage of Tertiary Education,A Little,0.37527872007661733,39,19950,0.3737829282832768,0.37677451186995786
2006,Lower Saxony,First Stage of Tertiary Education,Not at all,0.6247212799233828,83,19950,0.6232254881300423,0.6262170717167233
2006,Lower Saxony,Second Stage of Tertiary Education,A Little,0.2559839722029855,77,19950,0.2550485402619792,0.25691940414399184
2006,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.7440160277970146,232,19950,0.7430805958560083,0.7449514597380209
2006,Bremen,Upper Secondary Level,Not at all,1.0,35,19950,1.0,1.0
2006,North Rhine-Westphalia,Pre-primary Level,Not at all,1.0,85,19950,1.0,1.0
2006,North Rhine-Westphalia,Primary Level,Not at all,1.0,32,19950,1.0,1.0
2006,North Rhine-Westphalia,Lower Secondary Level,Strong,0.1885047793744423,102,19950,0.18797409561656334,0.18903546313232125
2006,North Rhine-Westphalia,Lower Secondary Level,A Little,0.29302455737939054,174,19950,0.2924069879306379,0.29364212682814317
2006,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.5184706632461672,286,19950,0.5177927016411713,0.5191486248511631
2006,North Rhine-Westphalia,Upper Secondary Level,Strong,0.1310967198360124,245,19950,0.1308521972418635,0.1313412424301613
2006,North Rhine-Westphalia,Upper Secondary Level,A Little,0.3316818811050587,711,19950,0.3313407747150379,0.33202298749507947
2006,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.5372213990589289,1251,19950,0.5368601550529379,0.5375826430649198
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.2711634644571684,83,19950,0.2702941066593272,0.2720328222550096
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.7288365355428317,244,19950,0.7279671777449905,0.7297058933406728
2006,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.3572405913604412,92,19950,0.35624200147905644,0.3582391812418259
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.6427594086395588,200,19950,0.641760818758174,0.6437579985209436
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.05672269241822949,41,19950,0.05642002497597939,0.057025359860479595
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.24921346745713346,198,19950,0.2486474737722108,0.24977946114205613
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.694063840124637,626,19950,0.6934608881667391,0.6946667920825348
2006,Hesse,Lower Secondary Level,Strong,0.3069462654588127,41,19950,0.3058339006818273,0.3080586302357981
2006,Hesse,Lower Secondary Level,A Little,0.3467893507357327,62,19950,0.34564148233089304,0.34793721914057235
2006,Hesse,Lower Secondary Level,Not at all,0.34626438380545455,59,19950,0.3451169237337757,0.34741184387713336
2006,Hesse,Upper Secondary Level,Strong,0.13478554173319723,92,19950,0.13436268496118944,0.13520839850520502
2006,Hesse,Upper Secondary Level,A Little,0.32493831744994534,223,19950,0.3243583789454925,0.32551825595439815
2006,Hesse,Upper Secondary Level,Not at all,0.5402761408168575,386,19950,0.5396590257238558,0.5408932559098591
2006,Hesse,Post-secondary Non-tertiary Level,Not at all,1.0,71,19950,1.0,1.0
2006,Hesse,First Stage of Tertiary Education,A Little,0.4254986993868822,39,19950,0.4236992648882739,0.4272981338854904
2006,Hesse,First Stage of Tertiary Education,Not at all,0.574501300613118,50,19950,0.5727018661145098,0.5763007351117262
2006,Hesse,Second Stage of Tertiary Education,A Little,0.2169495570512766,72,19950,0.21611968244465474,0.21777943165789848
2006,Hesse,Second Stage of Tertiary Education,Not at all,0.7830504429487235,264,19950,0.7822205683421016,0.7838803175553454
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.22837573576998826,50,19950,0.22742641551567586,0.22932505602430067
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.28625459753279303,57,19950,0.2852324049474583,0.2872767901181278
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.48536966669721876,109,19950,0.4842394314802652,0.4864999019141723
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.08730146406538865,57,19950,0.08692784728551982,0.08767508084525748
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.2838469289643422,178,19950,0.28325017273411235,0.2844436851945721
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.6288516069702692,423,19950,0.628212166951992,0.6294910469885464
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,1.0,46,19950,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,1.0,77,19950,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.22579684162488317,42,19950,0.22452699476001411,0.22706668848975223
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.7742031583751167,139,19950,0.7729333115102476,0.7754730052399857
2006,Baden-Wuerttemberg,Pre-primary Level,Not at all,1.0,66,19950,1.0,1.0
2006,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.23695223759215245,79,19950,0.23624669300819479,0.2376577821761101
2006,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.380990948482284,140,19950,0.3801851544949243,0.3817967424696437
2006,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.3820568139255636,175,19950,0.3812505885886631,0.3828630392624641
2006,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.1050727680902248,124,19950,0.10477602276638172,0.10536951341406788
2006,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.28558273634814285,339,19950,0.2851456302343842,0.2860198424619015
2006,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.6093444955616324,813,19950,0.6088723527786603,0.6098166383446045
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.2277741597996497,35,19950,0.22654133063763796,0.22900698896166147
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.7722258402003503,106,19950,0.7709930110383386,0.7734586693623621
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.2564377098341458,50,19950,0.2554012818439308,0.25747413782436085
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.7435622901658542,148,19950,0.7425258621756391,0.7445987181560693
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.24448811938598183,116,19950,0.2437678931051133,0.24520834566685037
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.7555118806140181,383,19950,0.7547916543331495,0.7562321068948866
2006,Bavaria,Pre-primary Level,Not at all,1.0,45,19950,1.0,1.0
2006,Bavaria,Lower Secondary Level,Strong,0.1861172099406159,66,19950,0.1854655173971709,0.1867689024840609
2006,Bavaria,Lower Secondary Level,A Little,0.3721956072312798,131,19950,0.37138620136213635,0.3730050131004233
2006,Bavaria,Lower Secondary Level,Not at all,0.4416871828281042,163,19950,0.4408556780484208,0.4425186876077876
2006,Bavaria,Upper Secondary Level,Strong,0.11772540427883155,160,19950,0.11745854521644128,0.11799226334122181
2006,Bavaria,Upper Secondary Level,A Little,0.307767214407558,491,19950,0.3073850218440489,0.3081494069710671
2006,Bavaria,Upper Secondary Level,Not at all,0.5745073813136105,1002,19950,0.5740979898383933,0.5749167727888276
2006,Bavaria,Post-secondary Non-tertiary Level,A Little,0.2719453789313072,39,19950,0.27074543876869234,0.2731453190939221
2006,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.7280546210686928,106,19950,0.7268546809060779,0.7292545612313077
2006,Bavaria,First Stage of Tertiary Education,A Little,0.3940855777987569,71,19950,0.39288986072456794,0.3952812948729459
2006,Bavaria,First Stage of Tertiary Education,Not at all,0.605914422201243,147,19950,0.6047187051270541,0.607110139275432
2006,Bavaria,Second Stage of Tertiary Education,Strong,0.07065144628364184,33,19950,0.07025417849492302,0.07104871407236066
2006,Bavaria,Second Stage of Tertiary Education,A Little,0.22836907708204873,127,19950,0.2277182629554683,0.22901989120862917
2006,Bavaria,Second Stage of Tertiary Education,Not at all,0.7009794766343095,452,19950,0.700269675545738,0.7016892777228809
2006,Berlin,Upper Secondary Level,Strong,0.13500472924961157,41,19950,0.13441321326559888,0.13559624523362426
2006,Berlin,Upper Secondary Level,A Little,0.3967099369367611,128,19950,0.3958631293261382,0.397556744547384
2006,Berlin,Upper Secondary Level,Not at all,0.46828533381362736,157,19950,0.46742160039132424,0.4691490672359305
2006,Berlin,Second Stage of Tertiary Education,A Little,0.36532702356168917,86,19950,0.3642188592646526,0.36643518785872575
2006,Berlin,Second Stage of Tertiary Education,Not at all,0.6346729764383108,157,19950,0.6335648121412742,0.6357811407353473
2006,Brandenburg,Lower Secondary Level,Not at all,1.0,39,19950,1.0,1.0
2006,Brandenburg,Upper Secondary Level,Strong,0.14108011656163838,63,19950,0.1404412587905255,0.14171897433275127
2006,Brandenburg,Upper Secondary Level,A Little,0.35310129238010735,163,19950,0.3522241648462987,0.353978419913916
2006,Brandenburg,Upper Secondary Level,Not at all,0.5058185910582543,230,19950,0.5049010287944956,0.506736153322013
2006,Brandenburg,First Stage of Tertiary Education,A Little,0.5931789684357374,33,19950,0.5907900836275923,0.5955678532438824
2006,Brandenburg,First Stage of Tertiary Education,Not at all,0.4068210315642627,31,19950,0.40443214675611766,0.4092099163724077
2006,Brandenburg,Second Stage of Tertiary Education,A Little,0.5576769290919013,121,19950,0.5563079444976333,0.5590459136861692
2006,Brandenburg,Second Stage of Tertiary Education,Not at all,0.44232307090809875,124,19950,0.4409540863138309,0.4436920555023666
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.12592413966236946,31,19950,0.12521361141019818,0.12663466791454073
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.40212477947125064,110,19950,0.4010746617519389,0.4031748971905624
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.47195108086637994,144,19950,0.47088193277920015,0.4730202289535597
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.48960176926878385,59,19950,0.48763367348813336,0.49156986504943434
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.5103982307312163,73,19950,0.5084301349505658,0.5123663265118668
2006,Saxony,Lower Secondary Level,Not at all,1.0,58,19950,1.0,1.0
2006,Saxony,Upper Secondary Level,Strong,0.1270875150499127,102,19950,0.12664767957536271,0.12752735052446268
2006,Saxony,Upper Secondary Level,A Little,0.36863112711556834,305,19950,0.3679940514111846,0.3692682028199521
2006,Saxony,Upper Secondary Level,Not at all,0.5042813578345191,453,19950,0.5036211091569269,0.5049416065121113
2006,Saxony,Post-secondary Non-tertiary Level,Not at all,1.0,38,19950,1.0,1.0
2006,Saxony,First Stage of Tertiary Education,A Little,0.4125487283438313,54,19950,0.4107148925372219,0.41438256415044067
2006,Saxony,First Stage of Tertiary Education,Not at all,0.5874512716561688,72,19950,0.5856174358495594,0.5892851074627783
2006,Saxony,Second Stage of Tertiary Education,Strong,0.12228936533728726,33,19950,0.12159393330860728,0.12298479736596725
2006,Saxony,Second Stage of Tertiary Education,A Little,0.3352874536325902,131,19950,0.33428535550156635,0.3362895517636141
2006,Saxony,Second Stage of Tertiary Education,Not at all,0.5424231810301225,221,19950,0.5413656678450448,0.5434806942152003
2006,Saxony-Anhalt,Lower Secondary Level,Not at all,1.0,33,19950,1.0,1.0
2006,Saxony-Anhalt,Upper Secondary Level,Strong,0.14968400292250875,61,19950,0.14902640123980432,0.15034160460521317
2006,Saxony-Anhalt,Upper Secondary Level,A Little,0.3518492387219515,178,19950,0.35096899817006566,0.35272947927383735
2006,Saxony-Anhalt,Upper Secondary Level,Not at all,0.4984667583555397,230,19950,0.4975451359823626,0.49938838072871683
2006,Saxony-Anhalt,First Stage of Tertiary Education,A Little,0.4878381742043296,35,19950,0.4854197985792695,0.49025654982938977
2006,Saxony-Anhalt,First Stage of Tertiary Education,Not at all,0.5121618257956704,35,19950,0.5097434501706103,0.5145802014207305
2006,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.3757942416875259,74,19950,0.37423008047782447,0.37735840289722733
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.624205758312474,127,19950,0.6226415971027727,0.6257699195221754
2006,Thuringa,Upper Secondary Level,Strong,0.13340459299524432,72,19950,0.13280733665863717,0.13400184933185147
2006,Thuringa,Upper Secondary Level,A Little,0.3645313145130558,211,19950,0.36368587667398483,0.3653767523521268
2006,Thuringa,Upper Secondary Level,Not at all,0.5020640924916999,298,19950,0.5011858114925892,0.5029423734908106
2006,Thuringa,First Stage of Tertiary Education,Not at all,1.0,34,19950,1.0,1.0
2006,Thuringa,Second Stage of Tertiary Education,A Little,0.382201092923602,58,19950,0.38018489849314396,0.38421728735406
2006,Thuringa,Second Stage of Tertiary Education,Not at all,0.617798907076398,115,19950,0.6157827126459399,0.619815101506856
2008,Schleswig-Holstein,Upper Secondary Level,Strong,0.1353979844005212,39,17056,0.13480212176448222,0.13599384703656017
2008,Schleswig-Holstein,Upper Secondary Level,A Little,0.31744743997565505,91,17056,0.31663678529134287,0.31825809465996724
2008,Schleswig-Holstein,Upper Secondary Level,Not at all,0.5471545756238239,164,17056,0.5462876897186523,0.5480214615289954
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,1.0,58,17056,1.0,1.0
2008,Hamburg,Upper Secondary Level,Not at all,1.0,69,17056,1.0,1.0
2008,Hamburg,Second Stage of Tertiary Education,Not at all,1.0,62,17056,1.0,1.0
2008,Lower Saxony,Pre-primary Level,Not at all,1.0,35,17056,1.0,1.0
2008,Lower Saxony,Lower Secondary Level,Strong,0.19699343317667056,35,17056,0.1961575858419456,0.19782928051139553
2008,Lower Saxony,Lower Secondary Level,A Little,0.3888389813356072,77,17056,0.38781449950528546,0.3898634631659289
2008,Lower Saxony,Lower Secondary Level,Not at all,0.41416758548772226,92,17056,0.4131324044907343,0.4152027664847102
2008,Lower Saxony,Upper Secondary Level,Strong,0.10079674261729113,99,17056,0.10048436916705546,0.1011091160675268
2008,Lower Saxony,Upper Secondary Level,A Little,0.3495283324912278,303,17056,0.34903359216062296,0.3500230728218326
2008,Lower Saxony,Upper Secondary Level,Not at all,0.5496749248914812,526,17056,0.5491587011692971,0.5501911486136652
2008,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,1.0,75,17056,1.0,1.0
2008,Lower Saxony,First Stage of Tertiary Education,A Little,0.42923190544490986,33,17056,0.4276040671417038,0.4308597437481159
2008,Lower Saxony,First Stage of Tertiary Education,Not at all,0.5707680945550901,70,17056,0.569140256251884,0.5723959328582963
2008,Lower Saxony,Second Stage of Tertiary Education,A Little,0.32065401738258054,89,17056,0.31971159969456364,0.32159643507059743
2008,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.6793459826174195,209,17056,0.6784035649294026,0.6802884003054365
2008,Bremen,Upper Secondary Level,Not at all,1.0,38,17056,1.0,1.0
2008,North Rhine-Westphalia,Pre-primary Level,Not at all,1.0,65,17056,1.0,1.0
2008,North Rhine-Westphalia,Lower Secondary Level,Strong,0.1813946842281342,83,17056,0.1808635409687469,0.1819258274875215
2008,North Rhine-Westphalia,Lower Secondary Level,A Little,0.29572361700186595,135,17056,0.2950945792892937,0.29635265471443817
2008,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.5228816987699999,249,17056,0.5221932416835309,0.5235701558564689
2008,North Rhine-Westphalia,Upper Secondary Level,Strong,0.1283363938607561,213,17056,0.12809569833638548,0.1285770893851267
2008,North Rhine-Westphalia,Upper Secondary Level,A Little,0.32949468704283,587,17056,0.32915643224768687,0.3298329418379732
2008,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.542168919096414,1096,17056,0.5418103782933447,0.5425274598994833
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.30711461094104353,80,17056,0.3062227387833521,0.30800648309873496
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.6928853890589565,196,17056,0.691993516901265,0.693777261216648
2008,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.4021884929916463,80,17056,0.4011782197704423,0.4031987662128502
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.5978115070083537,166,17056,0.5968012337871498,0.5988217802295577
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.07958862244816536,49,17056,0.07924379738883838,0.07993344750749234
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.2273167253892778,191,17056,0.22678277760597707,0.22785067317257854
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.6930946521625568,542,17056,0.6925070534461298,0.6936822508789838
2008,Hesse,Lower Secondary Level,Strong,0.3542768990966031,41,17056,0.3531067785383006,0.3554470196549056
2008,Hesse,Lower Secondary Level,A Little,0.3121641886639207,44,17056,0.3110305622363935,0.3132978150914479
2008,Hesse,Lower Secondary Level,Not at all,0.33355891223947615,49,17056,0.33240545051659603,0.33471237396235626
2008,Hesse,Upper Secondary Level,Strong,0.1249783091338946,78,17056,0.12456954888028715,0.12538706938750205
2008,Hesse,Upper Secondary Level,A Little,0.3156424768420337,186,17056,0.31506798856307716,0.3162169651209903
2008,Hesse,Upper Secondary Level,Not at all,0.5593792140240716,353,17056,0.5587655543560731,0.5599928736920702
2008,Hesse,Post-secondary Non-tertiary Level,Not at all,1.0,70,17056,1.0,1.0
2008,Hesse,First Stage of Tertiary Education,Not at all,1.0,46,17056,1.0,1.0
2008,Hesse,Second Stage of Tertiary Education,A Little,0.24857345073247336,81,17056,0.24775526720228633,0.2493916342626604
2008,Hesse,Second Stage of Tertiary Education,Not at all,0.7514265492675267,235,17056,0.7506083657373397,0.7522447327977138
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.23838281113164753,38,17056,0.23737000054553006,0.239395621717765
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.310040800521897,44,17056,0.30894143142545577,0.3111401696183382
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.4515763883464554,82,17056,0.4503934936619766,0.4527592830309342
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.10239130221957614,58,17056,0.10198694158255438,0.1027956628565979
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.3034470107666386,145,17056,0.30283379639494,0.3040602251383372
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.5941616870137854,360,17056,0.5935067151308075,0.5948166588967632
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,1.0,40,17056,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,1.0,52,17056,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.20161472944401793,33,17056,0.20041279293003247,0.20281666595800338
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.7983852705559821,133,17056,0.7971833340419966,0.7995872070699676
2008,Baden-Wuerttemberg,Pre-primary Level,Not at all,1.0,49,17056,1.0,1.0
2008,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.19788088882076554,55,17056,0.1971840635912333,0.19857771405029778
2008,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.38318748596021096,109,17056,0.38233716133712414,0.3840378105832978
2008,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.41893162521902355,141,17056,0.41806867110956214,0.41979457932848496
2008,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.10335121046364426,117,17056,0.10306170996209407,0.10364071096519445
2008,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.2857809002838098,320,17056,0.2853512523936823,0.2862105481739373
2008,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.6108678892525461,697,17056,0.6104042261502463,0.6113315523548459
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,1.0,99,17056,1.0,1.0
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.2941830905230559,52,17056,0.29301555154225867,0.29535062950385316
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.705816909476944,106,17056,0.7046493704961467,0.7069844484577412
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.30065780980803625,113,17056,0.2999070100982753,0.3014086095177972
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.6993421901919639,318,17056,0.698591390482203,0.7000929899017247
2008,Bavaria,Pre-primary Level,Not at all,1.0,34,17056,1.0,1.0
2008,Bavaria,Lower Secondary Level,Strong,0.21319006867155144,58,17056,0.2124995705932487,0.21388056674985417
2008,Bavaria,Lower Secondary Level,A Little,0.31333849880793524,98,17056,0.31255647081057947,0.314120526805291
2008,Bavaria,Lower Secondary Level,Not at all,0.4734714325205133,145,17056,0.47262964606639735,0.4743132189746293
2008,Bavaria,Upper Secondary Level,Strong,0.12050646177461681,150,17056,0.12023820842832116,0.12077471512091247
2008,Bavaria,Upper Secondary Level,A Little,0.3021707749226062,437,17056,0.3017923981572788,0.30254915168793356
2008,Bavaria,Upper Secondary Level,Not at all,0.577322763302777,859,17056,0.5769157229887067,0.5777298036168472
2008,Bavaria,Post-secondary Non-tertiary Level,A Little,0.2347602250455891,36,17056,0.2335623185957815,0.2359581314953967
2008,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.7652397749544109,91,17056,0.7640418685046032,0.7664376814042185
2008,Bavaria,First Stage of Tertiary Education,A Little,0.3444093204045748,63,17056,0.3432914401512247,0.34552720065792486
2008,Bavaria,First Stage of Tertiary Education,Not at all,0.6555906795954253,127,17056,0.6544727993420753,0.6567085598487753
2008,Bavaria,Second Stage of Tertiary Education,A Little,0.22329889425067984,119,17056,0.22265550443373547,0.2239422840676242
2008,Bavaria,Second Stage of Tertiary Education,Not at all,0.7767011057493202,409,17056,0.7760577159323758,0.7773444955662645
2008,Berlin,Upper Secondary Level,Strong,0.12792972038868064,35,17056,0.12735236025145438,0.1285070805259069
2008,Berlin,Upper Secondary Level,A Little,0.3540956728922968,94,17056,0.35326900754288965,0.354922338241704
2008,Berlin,Upper Secondary Level,Not at all,0.5179746067190226,155,17056,0.5171108836470428,0.5188383297910024
