year,bula_h,pgisced97,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Bavaria,Second Stage of Tertiary Education,A Little,0.005658739232548276,125,19656,0.0056400259271008335,0.005677452537995719
2004,Bavaria,Second Stage of Tertiary Education,Not at all,0.015392484275517412,420,19656,0.015361772221153758,0.015423196329881067
2004,Berlin,Lower Secondary Level,Not at all,0.0025063649586042278,38,19656,0.002493891118955065,0.0025188387982533907
2004,Berlin,Upper Secondary Level,Strong,0.0024509015447888886,39,19656,0.0024385661512822798,0.0024632369382954974
2004,Berlin,Upper Secondary Level,A Little,0.006876760526820326,112,19656,0.006856143954676295,0.006897377098964357
2004,Berlin,Upper Secondary Level,Not at all,0.011283991622210778,187,19656,0.01125764104725228,0.011310342197169275
2004,Berlin,First Stage of Tertiary Education,Not at all,0.0017690833405106477,33,19656,0.001758599688665026,0.0017795669923562694
2004,Berlin,Second Stage of Tertiary Education,A Little,0.004549211745072562,81,19656,0.004532423669769287,0.004565999820375837
2004,Berlin,Second Stage of Tertiary Education,Not at all,0.007047137112030482,149,19656,0.007026268497740979,0.0070680057263199855
2004,Brandenburg,Upper Secondary Level,Strong,0.0034500447660118843,66,19656,0.0034354167698595044,0.0034646727621642642
2004,Brandenburg,Upper Secondary Level,A Little,0.005967697722994967,156,19656,0.005948483333386722,0.005986912112603212
2004,Brandenburg,Upper Secondary Level,Not at all,0.0085086545740995,226,19656,0.00848574073571475,0.00853156841248425
2004,Brandenburg,First Stage of Tertiary Education,Not at all,0.0015876121932564488,37,19656,0.0015776798863980015,0.0015975445001148961
2004,Brandenburg,Second Stage of Tertiary Education,A Little,0.004063906550174381,106,19656,0.004048035322284629,0.004079777778064133
2004,Brandenburg,Second Stage of Tertiary Education,Not at all,0.0038303013945627314,128,19656,0.0038148912726958355,0.0038457115164296273
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.0048481919015714026,94,19656,0.004830863539876756,0.0048655202632660495
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.006845487671331151,145,19656,0.006824917706854884,0.006866057635807418
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.002002007256768961,50,19656,0.0019908560827589287,0.002013158430778993
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.0020562612884742746,76,19656,0.0020449603342992213,0.002067562242649328
2004,Saxony,Pre-primary Level,Not at all,0.0011827536706557468,41,19656,0.0011741790857741888,0.0011913282555373048
2004,Saxony,Lower Secondary Level,Not at all,0.002524694590393968,58,19656,0.0025121753368106507,0.0025372138439772856
2004,Saxony,Upper Secondary Level,Strong,0.004706082618346711,99,19656,0.004689008889346199,0.004723156347347223
2004,Saxony,Upper Secondary Level,A Little,0.011926801947712076,278,19656,0.011899720024734875,0.011953883870689278
2004,Saxony,Upper Secondary Level,Not at all,0.01862708746055229,466,19656,0.018593357763117376,0.018660817157987206
2004,Saxony,Post-secondary Non-tertiary Level,Not at all,0.0015844956649710418,37,19656,0.0015745730961166727,0.0015944182338254109
2004,Saxony,First Stage of Tertiary Education,A Little,0.002138375174608896,47,19656,0.0021268512595691066,0.0021498990896486854
2004,Saxony,First Stage of Tertiary Education,Not at all,0.002490094435537652,70,19656,0.0024776610485069523,0.0025025278225683516
2004,Saxony,Second Stage of Tertiary Education,A Little,0.003993675390044321,111,19656,0.003977941345895758,0.004009409434192884
2004,Saxony,Second Stage of Tertiary Education,Not at all,0.007404435893370395,235,19656,0.0073830486363286926,0.0074258231504120975
2004,Saxony-Anhalt,Pre-primary Level,Not at all,0.000779947614492006,31,19656,0.0007729831741458056,0.0007869120548382064
2004,Saxony-Anhalt,Lower Secondary Level,Not at all,0.0016924773677017666,40,19656,0.0016822228192342383,0.0017027319161692948
2004,Saxony-Anhalt,Upper Secondary Level,Strong,0.0025184597517463676,54,19656,0.0025059559270500863,0.002530963576442649
2004,Saxony-Anhalt,Upper Secondary Level,A Little,0.007088036908326631,169,19656,0.007067108254616637,0.007108965562036625
2004,Saxony-Anhalt,Upper Secondary Level,Not at all,0.009044581442191422,231,19656,0.009020963381703535,0.009068199502679309
2004,Saxony-Anhalt,First Stage of Tertiary Education,A Little,0.0012324504459973603,36,19656,0.00122369778959054,0.0012412031024041806
2004,Saxony-Anhalt,First Stage of Tertiary Education,Not at all,0.0016836048934033517,40,19656,0.0016733772135162977,0.0016938325732904057
2004,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.0024247382274602083,77,19656,0.0024124686897310896,0.002437007765189327
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.003329240210768295,121,19656,0.0033148697279556886,0.0033436106935809014
2004,Thuringa,Lower Secondary Level,Not at all,0.001265653290646179,32,19656,0.00125678366471099,0.001274522916581368
2004,Thuringa,Upper Secondary Level,Strong,0.0025438290728632277,66,19656,0.0025312625880914807,0.0025563955576349746
2004,Thuringa,Upper Secondary Level,A Little,0.007242025515409292,208,19656,0.0072208723847119885,0.007263178646106595
2004,Thuringa,Upper Secondary Level,Not at all,0.010232664494480312,295,19656,0.010207558128158148,0.010257770860802476
2004,Thuringa,First Stage of Tertiary Education,Not at all,0.0012373445148736852,35,19656,0.001228574518743947,0.0012461145110034234
2004,Thuringa,Second Stage of Tertiary Education,A Little,0.0015181037462667537,50,19656,0.0015083909616384603,0.001527816530895047
2004,Thuringa,Second Stage of Tertiary Education,Not at all,0.0023910798191820004,112,19656,0.0023788955317904075,0.0024032641065735933
2006,Schleswig-Holstein,Lower Secondary Level,Not at all,0.002172607424949006,33,19950,0.0021609423748842373,0.002184272475013775
2006,Schleswig-Holstein,Upper Secondary Level,Strong,0.0025080866157810413,40,19950,0.0024955553707125947,0.002520617860849488
2006,Schleswig-Holstein,Upper Secondary Level,A Little,0.007698000987579637,105,19950,0.007676104261745533,0.007719897713413741
2006,Schleswig-Holstein,Upper Secondary Level,Not at all,0.012775225393974144,207,19950,0.012747089509335223,0.012803361278613066
2006,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,0.002414245273779002,32,19950,0.002401950116723372,0.0024265404308346315
2006,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,0.0014739999296464023,31,19950,0.0014643883075633618,0.0014836115517294429
2006,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.0014568770271213695,36,19950,0.001447321313486091,0.001466432740756648
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.004108403039464569,77,19950,0.004092377567778631,0.004124428511150507
2006,Hamburg,Upper Secondary Level,A Little,0.002441448823998522,33,19950,0.0024290847590753006,0.002453812888921743
2006,Hamburg,Upper Secondary Level,Not at all,0.005347114276459722,86,19950,0.005328843215244592,0.005365385337674853
2006,Hamburg,Second Stage of Tertiary Education,Not at all,0.0027096152606410177,62,19950,0.0026965916052239477,0.0027226389160580878
2006,Lower Saxony,Pre-primary Level,Not at all,0.0013710048491086802,36,19950,0.0013617346332361847,0.0013802750649811756
2006,Lower Saxony,Lower Secondary Level,Strong,0.0028589272059403154,42,19950,0.002845550532720593,0.002872303879160038
2006,Lower Saxony,Lower Secondary Level,A Little,0.006209866877835995,96,19950,0.006190185443224641,0.00622954831244735
2006,Lower Saxony,Lower Secondary Level,Not at all,0.006758368191029685,116,19950,0.0067378416085928875,0.006778894773466482
2006,Lower Saxony,Upper Secondary Level,Strong,0.0057180392055098585,100,19950,0.005699148568163044,0.005736929842856673
2006,Lower Saxony,Upper Secondary Level,A Little,0.019792197645739557,324,19950,0.019757301749775854,0.01982709354170326
2006,Lower Saxony,Upper Secondary Level,Not at all,0.033003409377756976,603,19950,0.032958652463056966,0.033048166292456986
2006,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.00472973820457126,93,19950,0.004712548938597848,0.0047469274705446715
2006,Lower Saxony,First Stage of Tertiary Education,A Little,0.0024682458609116597,39,19950,0.0024558142949212525,0.002480677426902067
2006,Lower Saxony,First Stage of Tertiary Education,Not at all,0.004108854648298509,83,19950,0.0040928282994849114,0.0041248809971121065
2006,Lower Saxony,Second Stage of Tertiary Education,A Little,0.0034971960684238115,77,19950,0.0034824060907107514,0.0035119860461368716
2006,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.01016458141837395,232,19950,0.010139451301368755,0.010189711535379146
2006,Bremen,Upper Secondary Level,Not at all,0.002260485046821237,35,19950,0.0022485869452564624,0.0022723831483860116
2006,North Rhine-Westphalia,Pre-primary Level,Not at all,0.003754750187637507,85,19950,0.0037394272539551365,0.0037700731213198774
2006,North Rhine-Westphalia,Primary Level,Not at all,0.002311370938150209,32,19950,0.002299339969316923,0.0023234019069834954
2006,North Rhine-Westphalia,Lower Secondary Level,Strong,0.006426812637874287,102,19950,0.006406792548250275,0.006446832727498299
2006,North Rhine-Westphalia,Lower Secondary Level,A Little,0.009990271518965607,174,19950,0.009965355615284147,0.010015187422647067
2006,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.01767654815954922,286,19950,0.01764353445556168,0.01770956186353676
2006,North Rhine-Westphalia,Upper Secondary Level,Strong,0.015676663304116475,245,19950,0.01564554155677952,0.01570778505145343
2006,North Rhine-Westphalia,Upper Secondary Level,A Little,0.039662816740679764,711,19950,0.0396139209002478,0.03971171258111173
2006,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.06424141659187217,1251,19950,0.06417998981464468,0.06430284336909967
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.004450736750485255,83,19950,0.0044340598399952216,0.004467413660975288
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.011962745646175417,244,19950,0.011935507950654442,0.011989983341696393
2006,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.005163358171144946,92,19950,0.0051454021429445124,0.00518131419934538
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.009290089438159139,200,19950,0.00926605403187909,0.009314124844439187
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.0020794964344258773,41,19950,0.002068083552367603,0.0020909093164841516
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.009136352575913116,198,19950,0.009112515024682313,0.009160190127143919
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.025444900784351118,626,19950,0.025405448528008887,0.02548435304069335
2006,Hesse,Lower Secondary Level,Strong,0.003312330711164891,41,19950,0.0032979356122112575,0.0033267258101185243
2006,Hesse,Lower Secondary Level,A Little,0.0037422869929037623,62,19950,0.003726989415486854,0.0037575845703206705
2006,Hesse,Lower Secondary Level,Not at all,0.003736621948949222,59,19950,0.0037213359111319005,0.0037519079867665435
2006,Hesse,Upper Secondary Level,Strong,0.005517728630062696,92,19950,0.0054991699554369266,0.005536287304688465
2006,Hesse,Upper Secondary Level,A Little,0.013302031020114775,223,19950,0.013273328544175308,0.013330733496054242
2006,Hesse,Upper Secondary Level,Not at all,0.022117336117741217,386,19950,0.02208049116118772,0.022154181074294715
2006,Hesse,Post-secondary Non-tertiary Level,Not at all,0.003746740666418785,71,19950,0.003731434023144108,0.0037620473096934615
2006,Hesse,First Stage of Tertiary Education,A Little,0.0020162850857897204,39,19950,0.002005046647572207,0.0020275235240072337
2006,Hesse,First Stage of Tertiary Education,Not at all,0.002722354747175845,50,19950,0.0027093005951269278,0.002735408899224762
2006,Hesse,Second Stage of Tertiary Education,A Little,0.003359068467516998,72,19950,0.0033445725051093134,0.0033735644299246826
2006,Hesse,Second Stage of Tertiary Education,Not at all,0.012124108881045523,264,19950,0.012096690338006887,0.012151527424084159
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.0028029595715023756,50,19950,0.0027897141075933535,0.0028162050354113978
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.0035133332415367034,57,19950,0.003498509300299258,0.0035281571827741488
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.005957163305457741,109,19950,0.005937884036184273,0.00597644257473121
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.0031279096102082428,57,19950,0.003113919695006492,0.0031418995254099934
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.010169904324521592,178,19950,0.010144767695996173,0.010195040953047012
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.022531019449615747,423,19950,0.0224938393816248,0.022568199517606694
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.002156134159444141,46,19950,0.002144513321301187,0.0021677549975870954
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.003307037215143917,77,19950,0.0032926535851282245,0.0033214208451596097
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.0015364714502072777,42,19950,0.0015266585673003367,0.0015462843331142187
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.005268191711378574,139,19950,0.005250055270922147,0.005286328151835002
2006,Baden-Wuerttemberg,Pre-primary Level,Not at all,0.00299184463951838,66,19950,0.002978161456352309,0.0030055278226844514
2006,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.005402079352357483,79,19950,0.005383715130981085,0.005420443573733881
2006,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.008685899559951667,140,19950,0.008662651789452587,0.008709147330450747
2006,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.008710199350331545,175,19950,0.008686919368738631,0.008733479331924459
2006,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.007042661834019924,124,19950,0.0070217109680331775,0.00706361270000667
2006,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.019141616560505875,339,19950,0.019107287594180625,0.019175945526831124
2006,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.0408422401033258,813,19950,0.040792653076911926,0.040891827129739676
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.001654565526386527,35,19950,0.001644383114277795,0.001664747938495259
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.005609496067965896,106,19950,0.005590784564929463,0.005628207571002329
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.0028571918450773373,50,19950,0.002843819220639178,0.0028705644695154967
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.008284663410630805,148,19950,0.008261954347619326,0.008307372473642284
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.005464562800358619,116,19950,0.005446093259119783,0.005483032341597455
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.01688647337302502,383,19950,0.016854192922908604,0.016918753823141435
2006,Bavaria,Pre-primary Level,Not at all,0.0015276441640776053,45,19950,0.0015178594668506262,0.0015374288613045845
2006,Bavaria,Lower Secondary Level,Strong,0.004166639828564502,66,19950,0.004150501647557608,0.0041827780095713965
2006,Bavaria,Lower Secondary Level,A Little,0.008332410751275571,131,19950,0.00830963689050165,0.008355184612049493
2006,Bavaria,Lower Secondary Level,Not at all,0.009888131292776353,163,19950,0.009863341807360898,0.009912920778191808
2006,Bavaria,Upper Secondary Level,Strong,0.010777468851374572,160,19950,0.01075160020796532,0.010803337494783823
2006,Bavaria,Upper Secondary Level,A Little,0.028175325343505354,491,19950,0.02813386845563486,0.02821678223137585
2006,Bavaria,Upper Secondary Level,Not at all,0.052594726218371204,1002,19950,0.05253880105459105,0.05265065138215136
2006,Bavaria,Post-secondary Non-tertiary Level,A Little,0.0023471707416154695,39,19950,0.002335047177125134,0.0023592943061058053
2006,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.006283866677881772,106,19950,0.00626406906090132,0.0063036642948622245
2006,Bavaria,First Stage of Tertiary Education,A Little,0.004131160268700734,71,19950,0.004115090657841045,0.004147229879560422
2006,Bavaria,First Stage of Tertiary Education,Not at all,0.006351741165490662,147,19950,0.006331837594583558,0.006371644736397767
2006,Bavaria,Second Stage of Tertiary Education,Strong,0.0018449753460806511,33,19950,0.0018342240072601048,0.0018557266849011974
2006,Bavaria,Second Stage of Tertiary Education,A Little,0.005963576673746379,127,19950,0.005944287091644523,0.005982866255848235
2006,Bavaria,Second Stage of Tertiary Education,Not at all,0.018305214125506987,452,19950,0.018271629236669938,0.018338799014344036
2006,Berlin,Upper Secondary Level,Strong,0.00282823349063332,41,19950,0.0028149286130371965,0.0028415383682294433
2006,Berlin,Upper Secondary Level,A Little,0.008310733527246478,128,19950,0.00828798906090343,0.008333477993589525
2006,Berlin,Upper Secondary Level,Not at all,0.009810176811031347,157,19950,0.009785484262673247,0.009834869359389447
2006,Berlin,Second Stage of Tertiary Education,A Little,0.004329540722890542,86,19950,0.004313091439156318,0.004345990006624767
2006,Berlin,Second Stage of Tertiary Education,Not at all,0.007521596596983784,157,19950,0.00749995028978427,0.007543242904183297
2006,Brandenburg,Lower Secondary Level,Not at all,0.0019568070259548234,39,19950,0.0019457352590415147,0.0019678787928681324
2006,Brandenburg,Upper Secondary Level,Strong,0.002629132324950564,63,19950,0.0026163030288712404,0.0026419616210298876
2006,Brandenburg,Upper Secondary Level,A Little,0.006580303762173043,163,19950,0.006560047578769346,0.006600559945576739
2006,Brandenburg,Upper Secondary Level,Not at all,0.009426303583547044,230,19950,0.00940209427567863,0.009450512891415458
2006,Brandenburg,First Stage of Tertiary Education,A Little,0.0015744214607111208,33,19950,0.001564488319349979,0.0015843546020722628
2006,Brandenburg,First Stage of Tertiary Education,Not at all,0.0010797883890800851,31,19950,0.0010715602240591693,0.001088016554101001
2006,Brandenburg,Second Stage of Tertiary Education,A Little,0.004607277378140251,121,19950,0.004590311057252078,0.004624243699028424
2006,Brandenburg,Second Stage of Tertiary Education,Not at all,0.0036542753915656014,124,19950,0.0036391581019357675,0.003669392681195435
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.0017232208528584403,31,19950,0.0017128296883227425,0.001733612017394138
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.005502914749260251,110,19950,0.005484380866306937,0.005521448632213565
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.006458459404674903,144,19950,0.006438390403964486,0.006478528405385319
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.001982618660235006,59,19950,0.0019714742545410913,0.0019937630659289203
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.0020668329240516085,73,19950,0.0020554547733835004,0.0020782110747197165
2006,Saxony,Lower Secondary Level,Not at all,0.002371735223135355,58,19950,0.00235954853378974,0.00238392191248097
2006,Saxony,Upper Secondary Level,Strong,0.004574382805020967,102,19950,0.0045574768805027805,0.004591288729539153
2006,Saxony,Upper Secondary Level,A Little,0.013268493672338214,305,19950,0.013239826914691416,0.013297160429985012
2006,Saxony,Upper Secondary Level,Not at all,0.01815108251400525,453,19950,0.018117636692732798,0.018184528335277703
2006,Saxony,Post-secondary Non-tertiary Level,Not at all,0.0013777886216037357,38,19950,0.0013684955309451457,0.0013870817122623258
2006,Saxony,First Stage of Tertiary Education,A Little,0.0018661132210645822,54,19950,0.0018553005831156914,0.001876925859013473
2006,Saxony,First Stage of Tertiary Education,Not at all,0.002657263274497668,72,19950,0.002644365708064073,0.002670160840931263
2006,Saxony,Second Stage of Tertiary Education,Strong,0.0017035539743766644,33,19950,0.0016932221746813491,0.0017138857740719798
2006,Saxony,Second Stage of Tertiary Education,A Little,0.0046707272755816,131,19950,0.004653645071365712,0.004687809479797488
2006,Saxony,Second Stage of Tertiary Education,Not at all,0.007556234863835269,221,19950,0.007534539149982065,0.0075779305776884735
2006,Saxony-Anhalt,Lower Secondary Level,Not at all,0.0014552316939239127,33,19950,0.001445681369847312,0.0014647820180005134
2006,Saxony-Anhalt,Upper Secondary Level,Strong,0.002765297290071097,61,19950,0.0027521408657512816,0.002778453714390912
2006,Saxony-Anhalt,Upper Secondary Level,A Little,0.006500145154823895,178,19950,0.00648001191356393,0.006520278396083859
2006,Saxony-Anhalt,Upper Secondary Level,Not at all,0.00920879151518081,230,19950,0.009184860525535962,0.00923272250482566
2006,Saxony-Anhalt,First Stage of Tertiary Education,A Little,0.0013081206064369034,35,19950,0.0012990652005961966,0.0013171760122776101
2006,Saxony-Anhalt,First Stage of Tertiary Education,Not at all,0.0013733436077371208,35,19950,0.0013640654991980148,0.0013826217162762268
2006,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.0022615256751364905,74,19950,0.0022496248414106065,0.0022734265088623744
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.003756463490905484,127,19950,0.003741137074851455,0.003771789906959513
2006,Thuringa,Upper Secondary Level,Strong,0.0027137694410328092,72,19950,0.002700735833135448,0.0027268030489301705
2006,Thuringa,Upper Secondary Level,A Little,0.007415441398335634,211,19950,0.007393947235868669,0.007436935560802598
2006,Thuringa,Upper Secondary Level,Not at all,0.010213188024886188,298,19950,0.010187998512450822,0.010238377537321555
2006,Thuringa,First Stage of Tertiary Education,Not at all,0.0014972873581105457,34,19950,0.0014876002204873523,0.0015069744957337391
2006,Thuringa,Second Stage of Tertiary Education,A Little,0.0013934862767125405,58,19950,0.0013841404696387357,0.0014028320837863452
2006,Thuringa,Second Stage of Tertiary Education,Not at all,0.0022524642517206257,115,19950,0.002240587229970676,0.0022643412734705756
2008,Schleswig-Holstein,Upper Secondary Level,Strong,0.0028676893861586976,39,17056,0.0028541364205601993,0.002881242351757196
2008,Schleswig-Holstein,Upper Secondary Level,A Little,0.00672344317614474,91,17056,0.006702731137439648,0.006744155214849832
2008,Schleswig-Holstein,Upper Secondary Level,Not at all,0.011588572577735996,164,17056,0.0115614472035195,0.011615697951952492
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.004217585822482661,58,17056,0.004201160796041023,0.0042340108489243
2008,Hamburg,Upper Secondary Level,Not at all,0.005367441269165116,69,17056,0.005348922723654137,0.005385959814676095
2008,Hamburg,Second Stage of Tertiary Education,Not at all,0.0036930109672450835,62,17056,0.0036776372540769627,0.0037083846804132044
2008,Lower Saxony,Pre-primary Level,Not at all,0.001879261125509215,35,17056,0.0018682842941604178,0.001890237956858012
2008,Lower Saxony,Lower Secondary Level,Strong,0.002865183522952559,35,17056,0.0028516364630966715,0.002878730582808447
2008,Lower Saxony,Lower Secondary Level,A Little,0.00565549330471986,77,17056,0.005636487092570138,0.005674499516869581
2008,Lower Saxony,Lower Secondary Level,Not at all,0.006023886799395104,92,17056,0.0060042749629926236,0.006043498635797584
2008,Lower Saxony,Upper Secondary Level,Strong,0.006014318334811836,99,17056,0.005994721986198919,0.006033914683424752
2008,Lower Saxony,Upper Secondary Level,A Little,0.020855581282222726,303,17056,0.02081936311974128,0.020891799444704172
2008,Lower Saxony,Upper Secondary Level,Not at all,0.03279788506175438,526,17056,0.03275274382791094,0.032843026295597814
2008,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.004137851014350543,75,17056,0.00412158133758898,0.004154120691112106
2008,Lower Saxony,First Stage of Tertiary Education,A Little,0.0025492059779395754,33,17056,0.002536425706107209,0.002561986249771942
2008,Lower Saxony,First Stage of Tertiary Education,Not at all,0.00338978864385411,70,17056,0.0033750573509928705,0.0034045199367153498
2008,Lower Saxony,Second Stage of Tertiary Education,A Little,0.0050519762338763295,89,17056,0.00503400728251244,0.005069945185240219
2008,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.010703248899787557,209,17056,0.010677168575284647,0.010729329224290467
2008,Bremen,Upper Secondary Level,Not at all,0.0028080641887806056,38,17056,0.002794652459413746,0.002821475918147465
2008,North Rhine-Westphalia,Pre-primary Level,Not at all,0.0035817794685194335,65,17056,0.0035666382042862962,0.003596920732752571
2008,North Rhine-Westphalia,Lower Secondary Level,Strong,0.006133157216866144,83,17056,0.006113369392970069,0.006152945040762219
2008,North Rhine-Westphalia,Lower Secondary Level,A Little,0.009998746344361986,135,17056,0.009973529976310815,0.010023962712413157
2008,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.01767921523182686,249,17056,0.01764581495663212,0.017712615507021603
2008,North Rhine-Westphalia,Upper Secondary Level,Strong,0.015918286665551444,213,17056,0.01588656502581999,0.015950008305282898
2008,North Rhine-Westphalia,Upper Secondary Level,A Little,0.040869084172761604,587,17056,0.04081890444685494,0.04091926389866827
2008,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.06724826852071904,1096,17056,0.06718479165533667,0.06731174538610141
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.005277654080253374,80,17056,0.005259290249365606,0.005296017911141142
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.011906986090664836,196,17056,0.011879495015552594,0.011934477165777078
2008,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.006085967695895401,80,17056,0.006066255676428628,0.006105679715362173
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.00904616015447005,166,17056,0.009022163497934816,0.009070156811005285
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.0031497065152025156,49,17056,0.003135504763941998,0.003163908266463033
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.008996021654218414,191,17056,0.008972090985651042,0.009019952322785785
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.027429105749257117,542,17056,0.027387709752373895,0.02747050174614034
2008,Hesse,Lower Secondary Level,Strong,0.0038023715128535918,41,17056,0.003786772686896876,0.0038179703388103075
2008,Hesse,Lower Secondary Level,A Little,0.0033503855919916714,44,17056,0.003335739878477086,0.0033650313055062567
2008,Hesse,Lower Secondary Level,Not at all,0.0035800101812790658,49,17056,0.0035648726437243388,0.0035951477188337928
2008,Hesse,Upper Secondary Level,Strong,0.00525453830316277,78,17056,0.005236214519688157,0.005272862086637382
2008,Hesse,Upper Secondary Level,A Little,0.013270746709292989,186,17056,0.013241744000040195,0.013299749418545783
2008,Hesse,Upper Secondary Level,Not at all,0.02351831711000021,353,17056,0.02347990863548981,0.02355672558451061
2008,Hesse,Post-secondary Non-tertiary Level,Not at all,0.004300129484887882,70,17056,0.004283545195062624,0.004316713774713141
2008,Hesse,First Stage of Tertiary Education,Not at all,0.003275203676117443,46,17056,0.003260722672079243,0.0032896846801556425
2008,Hesse,Second Stage of Tertiary Education,A Little,0.004455314085102439,81,17056,0.004438434513155146,0.0044721936570497325
2008,Hesse,Second Stage of Tertiary Education,Not at all,0.01346821745848731,235,17056,0.013439002687416886,0.013497432229557734
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.0027102785038991303,38,17056,0.0026971017171113394,0.002723455290686921
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.003524989545165316,44,17056,0.003509968366577063,0.0035400107237535693
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.005134169583762074,82,17056,0.005116055797073409,0.00515228337045074
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.0036970831203652684,58,17056,0.003681700964941835,0.0037124652757887016
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.0109566808616694,145,17056,0.010930296958174783,0.010983064765164018
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.021453630300703786,360,17056,0.021416907737400435,0.021490352864007137
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.002352395053662605,40,17056,0.0023401168283739104,0.0023646732789512994
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.0029104440676824103,52,17056,0.002896790737302804,0.0029240973980620166
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.001443037930314788,33,17056,0.0014334169974918002,0.0014526588631377758
