year,bula_h,pgisced97,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,1.00000,93,19950,1.00000,1.00000
2006,Lower Saxony,First Stage of Tertiary Education,A Little,0.37528,39,19950,0.37378,0.37677
2006,Lower Saxony,First Stage of Tertiary Education,Not at all,0.62472,83,19950,0.62323,0.62622
2006,Lower Saxony,Second Stage of Tertiary Education,A Little,0.25598,77,19950,0.25505,0.25692
2006,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.74402,232,19950,0.74308,0.74495
2006,Bremen,Upper Secondary Level,Not at all,1.00000,35,19950,1.00000,1.00000
2006,North Rhine-Westphalia,Pre-primary Level,Not at all,1.00000,85,19950,1.00000,1.00000
2006,North Rhine-Westphalia,Primary Level,Not at all,1.00000,32,19950,1.00000,1.00000
2006,North Rhine-Westphalia,Lower Secondary Level,Strong,0.18850,102,19950,0.18797,0.18904
2006,North Rhine-Westphalia,Lower Secondary Level,A Little,0.29302,174,19950,0.29241,0.29364
2006,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.51847,286,19950,0.51779,0.51915
2006,North Rhine-Westphalia,Upper Secondary Level,Strong,0.13110,245,19950,0.13085,0.13134
2006,North Rhine-Westphalia,Upper Secondary Level,A Little,0.33168,711,19950,0.33134,0.33202
2006,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.53722,1251,19950,0.53686,0.53758
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.27116,83,19950,0.27029,0.27203
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.72884,244,19950,0.72797,0.72971
2006,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.35724,92,19950,0.35624,0.35824
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.64276,200,19950,0.64176,0.64376
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.05672,41,19950,0.05642,0.05703
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.24921,198,19950,0.24865,0.24978
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.69406,626,19950,0.69346,0.69467
2006,Hesse,Lower Secondary Level,Strong,0.30695,41,19950,0.30583,0.30806
2006,Hesse,Lower Secondary Level,A Little,0.34679,62,19950,0.34564,0.34794
2006,Hesse,Lower Secondary Level,Not at all,0.34626,59,19950,0.34512,0.34741
2006,Hesse,Upper Secondary Level,Strong,0.13479,92,19950,0.13436,0.13521
2006,Hesse,Upper Secondary Level,A Little,0.32494,223,19950,0.32436,0.32552
2006,Hesse,Upper Secondary Level,Not at all,0.54028,386,19950,0.53966,0.54089
2006,Hesse,Post-secondary Non-tertiary Level,Not at all,1.00000,71,19950,1.00000,1.00000
2006,Hesse,First Stage of Tertiary Education,A Little,0.42550,39,19950,0.42370,0.42730
2006,Hesse,First Stage of Tertiary Education,Not at all,0.57450,50,19950,0.57270,0.57630
2006,Hesse,Second Stage of Tertiary Education,A Little,0.21695,72,19950,0.21612,0.21778
2006,Hesse,Second Stage of Tertiary Education,Not at all,0.78305,264,19950,0.78222,0.78388
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.22838,50,19950,0.22743,0.22933
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.28625,57,19950,0.28523,0.28728
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.48537,109,19950,0.48424,0.48650
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.08730,57,19950,0.08693,0.08768
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.28385,178,19950,0.28325,0.28444
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.62885,423,19950,0.62821,0.62949
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,1.00000,46,19950,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,1.00000,77,19950,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.22580,42,19950,0.22453,0.22707
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.77420,139,19950,0.77293,0.77547
2006,Baden-Wuerttemberg,Pre-primary Level,Not at all,1.00000,66,19950,1.00000,1.00000
2006,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.23695,79,19950,0.23625,0.23766
2006,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.38099,140,19950,0.38019,0.38180
2006,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.38206,175,19950,0.38125,0.38286
2006,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.10507,124,19950,0.10478,0.10537
2006,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.28558,339,19950,0.28515,0.28602
2006,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.60934,813,19950,0.60887,0.60982
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.22777,35,19950,0.22654,0.22901
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.77223,106,19950,0.77099,0.77346
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.25644,50,19950,0.25540,0.25747
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.74356,148,19950,0.74253,0.74460
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.24449,116,19950,0.24377,0.24521
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.75551,383,19950,0.75479,0.75623
2006,Bavaria,Pre-primary Level,Not at all,1.00000,45,19950,1.00000,1.00000
2006,Bavaria,Lower Secondary Level,Strong,0.18612,66,19950,0.18547,0.18677
2006,Bavaria,Lower Secondary Level,A Little,0.37220,131,19950,0.37139,0.37301
2006,Bavaria,Lower Secondary Level,Not at all,0.44169,163,19950,0.44086,0.44252
2006,Bavaria,Upper Secondary Level,Strong,0.11773,160,19950,0.11746,0.11799
2006,Bavaria,Upper Secondary Level,A Little,0.30777,491,19950,0.30739,0.30815
2006,Bavaria,Upper Secondary Level,Not at all,0.57451,1002,19950,0.57410,0.57492
2006,Bavaria,Post-secondary Non-tertiary Level,A Little,0.27195,39,19950,0.27075,0.27315
2006,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.72805,106,19950,0.72685,0.72925
2006,Bavaria,First Stage of Tertiary Education,A Little,0.39409,71,19950,0.39289,0.39528
2006,Bavaria,First Stage of Tertiary Education,Not at all,0.60591,147,19950,0.60472,0.60711
2006,Bavaria,Second Stage of Tertiary Education,Strong,0.07065,33,19950,0.07025,0.07105
2006,Bavaria,Second Stage of Tertiary Education,A Little,0.22837,127,19950,0.22772,0.22902
2006,Bavaria,Second Stage of Tertiary Education,Not at all,0.70098,452,19950,0.70027,0.70169
2006,Berlin,Upper Secondary Level,Strong,0.13500,41,19950,0.13441,0.13560
2006,Berlin,Upper Secondary Level,A Little,0.39671,128,19950,0.39586,0.39756
2006,Berlin,Upper Secondary Level,Not at all,0.46829,157,19950,0.46742,0.46915
2006,Berlin,Second Stage of Tertiary Education,A Little,0.36533,86,19950,0.36422,0.36644
2006,Berlin,Second Stage of Tertiary Education,Not at all,0.63467,157,19950,0.63356,0.63578
2006,Brandenburg,Lower Secondary Level,Not at all,1.00000,39,19950,1.00000,1.00000
2006,Brandenburg,Upper Secondary Level,Strong,0.14108,63,19950,0.14044,0.14172
2006,Brandenburg,Upper Secondary Level,A Little,0.35310,163,19950,0.35222,0.35398
2006,Brandenburg,Upper Secondary Level,Not at all,0.50582,230,19950,0.50490,0.50674
2006,Brandenburg,First Stage of Tertiary Education,A Little,0.59318,33,19950,0.59079,0.59557
2006,Brandenburg,First Stage of Tertiary Education,Not at all,0.40682,31,19950,0.40443,0.40921
2006,Brandenburg,Second Stage of Tertiary Education,A Little,0.55768,121,19950,0.55631,0.55905
2006,Brandenburg,Second Stage of Tertiary Education,Not at all,0.44232,124,19950,0.44095,0.44369
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.12592,31,19950,0.12521,0.12663
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.40212,110,19950,0.40107,0.40317
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.47195,144,19950,0.47088,0.47302
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.48960,59,19950,0.48763,0.49157
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.51040,73,19950,0.50843,0.51237
2006,Saxony,Lower Secondary Level,Not at all,1.00000,58,19950,1.00000,1.00000
2006,Saxony,Upper Secondary Level,Strong,0.12709,102,19950,0.12665,0.12753
2006,Saxony,Upper Secondary Level,A Little,0.36863,305,19950,0.36799,0.36927
2006,Saxony,Upper Secondary Level,Not at all,0.50428,453,19950,0.50362,0.50494
2006,Saxony,Post-secondary Non-tertiary Level,Not at all,1.00000,38,19950,1.00000,1.00000
2006,Saxony,First Stage of Tertiary Education,A Little,0.41255,54,19950,0.41071,0.41438
2006,Saxony,First Stage of Tertiary Education,Not at all,0.58745,72,19950,0.58562,0.58929
2006,Saxony,Second Stage of Tertiary Education,Strong,0.12229,33,19950,0.12159,0.12298
2006,Saxony,Second Stage of Tertiary Education,A Little,0.33529,131,19950,0.33429,0.33629
2006,Saxony,Second Stage of Tertiary Education,Not at all,0.54242,221,19950,0.54137,0.54348
2006,Saxony-Anhalt,Lower Secondary Level,Not at all,1.00000,33,19950,1.00000,1.00000
2006,Saxony-Anhalt,Upper Secondary Level,Strong,0.14968,61,19950,0.14903,0.15034
2006,Saxony-Anhalt,Upper Secondary Level,A Little,0.35185,178,19950,0.35097,0.35273
2006,Saxony-Anhalt,Upper Secondary Level,Not at all,0.49847,230,19950,0.49755,0.49939
2006,Saxony-Anhalt,First Stage of Tertiary Education,A Little,0.48784,35,19950,0.48542,0.49026
2006,Saxony-Anhalt,First Stage of Tertiary Education,Not at all,0.51216,35,19950,0.50974,0.51458
2006,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.37579,74,19950,0.37423,0.37736
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.62421,127,19950,0.62264,0.62577
2006,Thuringa,Upper Secondary Level,Strong,0.13340,72,19950,0.13281,0.13400
2006,Thuringa,Upper Secondary Level,A Little,0.36453,211,19950,0.36369,0.36538
2006,Thuringa,Upper Secondary Level,Not at all,0.50206,298,19950,0.50119,0.50294
2006,Thuringa,First Stage of Tertiary Education,Not at all,1.00000,34,19950,1.00000,1.00000
2006,Thuringa,Second Stage of Tertiary Education,A Little,0.38220,58,19950,0.38018,0.38422
2006,Thuringa,Second Stage of Tertiary Education,Not at all,0.61780,115,19950,0.61578,0.61982
2008,Schleswig-Holstein,Upper Secondary Level,Strong,0.13540,39,17056,0.13480,0.13599
2008,Schleswig-Holstein,Upper Secondary Level,A Little,0.31745,91,17056,0.31664,0.31826
2008,Schleswig-Holstein,Upper Secondary Level,Not at all,0.54715,164,17056,0.54629,0.54802
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,1.00000,58,17056,1.00000,1.00000
2008,Hamburg,Upper Secondary Level,Not at all,1.00000,69,17056,1.00000,1.00000
2008,Hamburg,Second Stage of Tertiary Education,Not at all,1.00000,62,17056,1.00000,1.00000
2008,Lower Saxony,Pre-primary Level,Not at all,1.00000,35,17056,1.00000,1.00000
2008,Lower Saxony,Lower Secondary Level,Strong,0.19699,35,17056,0.19616,0.19783
2008,Lower Saxony,Lower Secondary Level,A Little,0.38884,77,17056,0.38781,0.38986
2008,Lower Saxony,Lower Secondary Level,Not at all,0.41417,92,17056,0.41313,0.41520
2008,Lower Saxony,Upper Secondary Level,Strong,0.10080,99,17056,0.10048,0.10111
2008,Lower Saxony,Upper Secondary Level,A Little,0.34953,303,17056,0.34903,0.35002
2008,Lower Saxony,Upper Secondary Level,Not at all,0.54967,526,17056,0.54916,0.55019
2008,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,1.00000,75,17056,1.00000,1.00000
2008,Lower Saxony,First Stage of Tertiary Education,A Little,0.42923,33,17056,0.42760,0.43086
2008,Lower Saxony,First Stage of Tertiary Education,Not at all,0.57077,70,17056,0.56914,0.57240
2008,Lower Saxony,Second Stage of Tertiary Education,A Little,0.32065,89,17056,0.31971,0.32160
2008,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.67935,209,17056,0.67840,0.68029
2008,Bremen,Upper Secondary Level,Not at all,1.00000,38,17056,1.00000,1.00000
2008,North Rhine-Westphalia,Pre-primary Level,Not at all,1.00000,65,17056,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,Strong,0.18139,83,17056,0.18086,0.18193
2008,North Rhine-Westphalia,Lower Secondary Level,A Little,0.29572,135,17056,0.29509,0.29635
2008,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.52288,249,17056,0.52219,0.52357
2008,North Rhine-Westphalia,Upper Secondary Level,Strong,0.12834,213,17056,0.12810,0.12858
2008,North Rhine-Westphalia,Upper Secondary Level,A Little,0.32949,587,17056,0.32916,0.32983
2008,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.54217,1096,17056,0.54181,0.54253
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.30711,80,17056,0.30622,0.30801
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.69289,196,17056,0.69199,0.69378
2008,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.40219,80,17056,0.40118,0.40320
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.59781,166,17056,0.59680,0.59882
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.07959,49,17056,0.07924,0.07993
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.22732,191,17056,0.22678,0.22785
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.69309,542,17056,0.69251,0.69368
2008,Hesse,Lower Secondary Level,Strong,0.35428,41,17056,0.35311,0.35545
2008,Hesse,Lower Secondary Level,A Little,0.31216,44,17056,0.31103,0.31330
2008,Hesse,Lower Secondary Level,Not at all,0.33356,49,17056,0.33241,0.33471
2008,Hesse,Upper Secondary Level,Strong,0.12498,78,17056,0.12457,0.12539
2008,Hesse,Upper Secondary Level,A Little,0.31564,186,17056,0.31507,0.31622
2008,Hesse,Upper Secondary Level,Not at all,0.55938,353,17056,0.55877,0.55999
2008,Hesse,Post-secondary Non-tertiary Level,Not at all,1.00000,70,17056,1.00000,1.00000
2008,Hesse,First Stage of Tertiary Education,Not at all,1.00000,46,17056,1.00000,1.00000
2008,Hesse,Second Stage of Tertiary Education,A Little,0.24857,81,17056,0.24776,0.24939
2008,Hesse,Second Stage of Tertiary Education,Not at all,0.75143,235,17056,0.75061,0.75224
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.23838,38,17056,0.23737,0.23940
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.31004,44,17056,0.30894,0.31114
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.45158,82,17056,0.45039,0.45276
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.10239,58,17056,0.10199,0.10280
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.30345,145,17056,0.30283,0.30406
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.59416,360,17056,0.59351,0.59482
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,1.00000,40,17056,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,1.00000,52,17056,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.20161,33,17056,0.20041,0.20282
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.79839,133,17056,0.79718,0.79959
2008,Baden-Wuerttemberg,Pre-primary Level,Not at all,1.00000,49,17056,1.00000,1.00000
2008,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.19788,55,17056,0.19718,0.19858
2008,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.38319,109,17056,0.38234,0.38404
2008,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.41893,141,17056,0.41807,0.41979
2008,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.10335,117,17056,0.10306,0.10364
2008,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.28578,320,17056,0.28535,0.28621
2008,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.61087,697,17056,0.61040,0.61133
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,1.00000,99,17056,1.00000,1.00000
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.29418,52,17056,0.29302,0.29535
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.70582,106,17056,0.70465,0.70698
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.30066,113,17056,0.29991,0.30141
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.69934,318,17056,0.69859,0.70009
2008,Bavaria,Pre-primary Level,Not at all,1.00000,34,17056,1.00000,1.00000
2008,Bavaria,Lower Secondary Level,Strong,0.21319,58,17056,0.21250,0.21388
2008,Bavaria,Lower Secondary Level,A Little,0.31334,98,17056,0.31256,0.31412
2008,Bavaria,Lower Secondary Level,Not at all,0.47347,145,17056,0.47263,0.47431
2008,Bavaria,Upper Secondary Level,Strong,0.12051,150,17056,0.12024,0.12077
2008,Bavaria,Upper Secondary Level,A Little,0.30217,437,17056,0.30179,0.30255
2008,Bavaria,Upper Secondary Level,Not at all,0.57732,859,17056,0.57692,0.57773
2008,Bavaria,Post-secondary Non-tertiary Level,A Little,0.23476,36,17056,0.23356,0.23596
2008,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.76524,91,17056,0.76404,0.76644
2008,Bavaria,First Stage of Tertiary Education,A Little,0.34441,63,17056,0.34329,0.34553
2008,Bavaria,First Stage of Tertiary Education,Not at all,0.65559,127,17056,0.65447,0.65671
2008,Bavaria,Second Stage of Tertiary Education,A Little,0.22330,119,17056,0.22266,0.22394
2008,Bavaria,Second Stage of Tertiary Education,Not at all,0.77670,409,17056,0.77606,0.77734
2008,Berlin,Upper Secondary Level,Strong,0.12793,35,17056,0.12735,0.12851
2008,Berlin,Upper Secondary Level,A Little,0.35410,94,17056,0.35327,0.35492
2008,Berlin,Upper Secondary Level,Not at all,0.51797,155,17056,0.51711,0.51884
2008,Berlin,Second Stage of Tertiary Education,A Little,0.37423,85,17056,0.37318,0.37528
2008,Berlin,Second Stage of Tertiary Education,Not at all,0.62577,157,17056,0.62472,0.62682
2008,Brandenburg,Upper Secondary Level,Strong,0.14656,56,17056,0.14590,0.14722
2008,Brandenburg,Upper Secondary Level,A Little,0.31964,148,17056,0.31877,0.32052
2008,Brandenburg,Upper Secondary Level,Not at all,0.53379,198,17056,0.53286,0.53472
2008,Brandenburg,Second Stage of Tertiary Education,A Little,0.47395,98,17056,0.47249,0.47540
2008,Brandenburg,Second Stage of Tertiary Education,Not at all,0.52605,117,17056,0.52460,0.52751
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.52033,101,17056,0.51919,0.52146
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.47967,117,17056,0.47854,0.48081
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.45626,55,17056,0.45440,0.45811
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.54374,71,17056,0.54189,0.54560
2008,Saxony,Lower Secondary Level,A Little,0.47565,32,17056,0.47346,0.47783
2008,Saxony,Lower Secondary Level,Not at all,0.52435,36,17056,0.52217,0.52654
2008,Saxony,Upper Secondary Level,Strong,0.12623,93,17056,0.12579,0.12668
2008,Saxony,Upper Secondary Level,A Little,0.40405,285,17056,0.40338,0.40471
2008,Saxony,Upper Secondary Level,Not at all,0.46972,394,17056,0.46905,0.47039
2008,Saxony,Post-secondary Non-tertiary Level,Not at all,1.00000,42,17056,1.00000,1.00000
2008,Saxony,First Stage of Tertiary Education,A Little,0.40349,50,17056,0.40172,0.40525
2008,Saxony,First Stage of Tertiary Education,Not at all,0.59651,62,17056,0.59475,0.59828
2008,Saxony,Second Stage of Tertiary Education,Strong,0.10388,32,17056,0.10324,0.10453
2008,Saxony,Second Stage of Tertiary Education,A Little,0.31586,107,17056,0.31488,0.31684
2008,Saxony,Second Stage of Tertiary Education,Not at all,0.58025,221,17056,0.57921,0.58130
2008,Saxony-Anhalt,Upper Secondary Level,Strong,0.11085,43,17056,0.11026,0.11143
2008,Saxony-Anhalt,Upper Secondary Level,A Little,0.35971,146,17056,0.35882,0.36060
2008,Saxony-Anhalt,Upper Secondary Level,Not at all,0.52945,231,17056,0.52852,0.53037
2008,Saxony-Anhalt,First Stage of Tertiary Education,Not at all,1.00000,32,17056,1.00000,1.00000
2008,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.37097,62,17056,0.36941,0.37254
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.62903,114,17056,0.62746,0.63059
2008,Thuringa,Lower Secondary Level,Not at all,1.00000,37,17056,1.00000,1.00000
2008,Thuringa,Upper Secondary Level,Strong,0.13607,69,17056,0.13546,0.13667
2008,Thuringa,Upper Secondary Level,A Little,0.31725,186,17056,0.31643,0.31808
2008,Thuringa,Upper Secondary Level,Not at all,0.54668,261,17056,0.54580,0.54756
2008,Thuringa,Second Stage of Tertiary Education,A Little,0.38172,56,17056,0.37973,0.38370
2008,Thuringa,Second Stage of Tertiary Education,Not at all,0.61828,112,17056,0.61630,0.62027
2014,Schleswig-Holstein,Lower Secondary Level,A Little,0.36552,34,24721,0.36338,0.36767
2014,Schleswig-Holstein,Lower Secondary Level,Not at all,0.63448,66,24721,0.63233,0.63662
2014,Schleswig-Holstein,Upper Secondary Level,Strong,0.10884,55,24721,0.10830,0.10938
2014,Schleswig-Holstein,Upper Secondary Level,A Little,0.36126,148,24721,0.36043,0.36209
2014,Schleswig-Holstein,Upper Secondary Level,Not at all,0.52990,251,24721,0.52904,0.53077
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,1.00000,55,24721,1.00000,1.00000
2014,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,1.00000,36,24721,1.00000,1.00000
2014,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.36708,35,24721,0.36543,0.36873
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.63292,113,24721,0.63127,0.63457
2014,Hamburg,Upper Secondary Level,A Little,0.34838,40,24721,0.34705,0.34971
2014,Hamburg,Upper Secondary Level,Not at all,0.65162,107,24721,0.65029,0.65295
2014,Hamburg,Post-secondary Non-tertiary Level,Not at all,1.00000,32,24721,1.00000,1.00000
2014,Hamburg,Second Stage of Tertiary Education,Not at all,1.00000,121,24721,1.00000,1.00000
2014,Lower Saxony,Pre-primary Level,Not at all,1.00000,54,24721,1.00000,1.00000
2014,Lower Saxony,Primary Level,Not at all,1.00000,38,24721,1.00000,1.00000
2014,Lower Saxony,Lower Secondary Level,Strong,0.19334,54,24721,0.19252,0.19417
2014,Lower Saxony,Lower Secondary Level,A Little,0.41099,116,24721,0.40996,0.41202
2014,Lower Saxony,Lower Secondary Level,Not at all,0.39567,184,24721,0.39464,0.39669
2014,Lower Saxony,Upper Secondary Level,Strong,0.15044,138,24721,0.15006,0.15082
2014,Lower Saxony,Upper Secondary Level,A Little,0.33086,389,24721,0.33036,0.33136
2014,Lower Saxony,Upper Secondary Level,Not at all,0.51870,715,24721,0.51817,0.51923
2014,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.25385,44,24721,0.25249,0.25522
2014,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.74615,127,24721,0.74478,0.74751
2014,Lower Saxony,First Stage of Tertiary Education,A Little,0.36480,45,24721,0.36309,0.36651
2014,Lower Saxony,First Stage of Tertiary Education,Not at all,0.63520,74,24721,0.63349,0.63691
2014,Lower Saxony,Second Stage of Tertiary Education,A Little,0.21962,108,24721,0.21887,0.22037
2014,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.78038,375,24721,0.77963,0.78113
2014,Bremen,Upper Secondary Level,Not at all,1.00000,54,24721,1.00000,1.00000
2014,Bremen,Second Stage of Tertiary Education,Not at all,1.00000,36,24721,1.00000,1.00000
2014,North Rhine-Westphalia,Pre-primary Level,Not at all,1.00000,91,24721,1.00000,1.00000
2014,North Rhine-Westphalia,Primary Level,A Little,0.39936,51,24721,0.39729,0.40143
2014,North Rhine-Westphalia,Primary Level,Not at all,0.60064,76,24721,0.59857,0.60271
2014,North Rhine-Westphalia,Lower Secondary Level,Strong,0.20186,111,24721,0.20128,0.20244
2014,North Rhine-Westphalia,Lower Secondary Level,A Little,0.32514,228,24721,0.32446,0.32582
2014,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.47300,429,24721,0.47228,0.47372
2014,North Rhine-Westphalia,Upper Secondary Level,Strong,0.15010,285,24721,0.14983,0.15037
2014,North Rhine-Westphalia,Upper Secondary Level,A Little,0.33697,746,24721,0.33662,0.33733
2014,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.51293,1368,24721,0.51255,0.51330
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strong,0.07690,34,24721,0.07647,0.07733
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.25893,149,24721,0.25822,0.25963
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.66418,413,24721,0.66342,0.66494
2014,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.35915,79,24721,0.35806,0.36023
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.64085,181,24721,0.63977,0.64194
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.06615,66,24721,0.06586,0.06644
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.24478,265,24721,0.24428,0.24528
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.68907,826,24721,0.68853,0.68961
2014,Hesse,Pre-primary Level,Not at all,1.00000,40,24721,1.00000,1.00000
2014,Hesse,Lower Secondary Level,Strong,0.28432,44,24721,0.28307,0.28557
2014,Hesse,Lower Secondary Level,A Little,0.24679,60,24721,0.24560,0.24799
2014,Hesse,Lower Secondary Level,Not at all,0.46889,101,24721,0.46750,0.47027
2014,Hesse,Upper Secondary Level,Strong,0.12940,93,24721,0.12897,0.12984
2014,Hesse,Upper Secondary Level,A Little,0.35550,241,24721,0.35487,0.35612
2014,Hesse,Upper Secondary Level,Not at all,0.51510,439,24721,0.51444,0.51575
2014,Hesse,Post-secondary Non-tertiary Level,A Little,0.24870,37,24721,0.24725,0.25016
2014,Hesse,Post-secondary Non-tertiary Level,Not at all,0.75130,112,24721,0.74984,0.75275
2014,Hesse,First Stage of Tertiary Education,Not at all,1.00000,53,24721,1.00000,1.00000
2014,Hesse,Second Stage of Tertiary Education,Strong,0.10103,39,24721,0.10050,0.10157
2014,Hesse,Second Stage of Tertiary Education,A Little,0.20364,112,24721,0.20293,0.20435
2014,Hesse,Second Stage of Tertiary Education,Not at all,0.69533,378,24721,0.69452,0.69614
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.18447,38,24721,0.18353,0.18541
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.29715,83,24721,0.29605,0.29825
