year,bula_h,pgisced97,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Saxony,Second Stage of Tertiary Education,A Little,0.23849,77,309,0.19090,0.28609
2006,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.69289,232,309,0.64137,0.74441
2006,Bremen,Upper Secondary Level,Not at all,0.46082,35,35,0.29327,0.62838
2006,North Rhine-Westphalia,No answer / don't know,Not at all,0.83395,55,55,0.73470,0.93321
2006,North Rhine-Westphalia,Pre-primary Level,Not at all,0.92567,85,85,0.86957,0.98176
2006,North Rhine-Westphalia,Primary Level,Not at all,0.44348,32,32,0.26859,0.61836
2006,North Rhine-Westphalia,Lower Secondary Level,Strong,0.18849,102,562,0.15613,0.22086
2006,North Rhine-Westphalia,Lower Secondary Level,A Little,0.29303,174,562,0.25536,0.33069
2006,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.51848,286,562,0.47713,0.55983
2006,North Rhine-Westphalia,Upper Secondary Level,Strong,0.13187,246,2209,0.11776,0.14599
2006,North Rhine-Westphalia,Upper Secondary Level,A Little,0.33130,711,2209,0.31167,0.35094
2006,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.53682,1252,2209,0.51602,0.55762
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.25672,83,327,0.20930,0.30413
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.68921,244,327,0.63897,0.73945
2006,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.32596,92,291,0.27201,0.37990
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.58471,199,291,0.52799,0.64142
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.05673,41,865,0.04130,0.07215
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.24921,198,865,0.22036,0.27805
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.69406,626,865,0.66334,0.72479
2006,Hesse,Lower Secondary Level,Strong,0.30787,41,162,0.23657,0.37918
2006,Hesse,Lower Secondary Level,A Little,0.34703,62,162,0.27350,0.42056
2006,Hesse,Lower Secondary Level,Not at all,0.34510,59,162,0.27166,0.41853
2006,Hesse,Upper Secondary Level,Strong,0.13474,92,701,0.10945,0.16004
2006,Hesse,Upper Secondary Level,A Little,0.32504,223,701,0.29034,0.35974
2006,Hesse,Upper Secondary Level,Not at all,0.54021,386,701,0.50329,0.57713
2006,Hesse,Post-secondary Non-tertiary Level,Not at all,0.67274,71,71,0.56281,0.78266
2006,Hesse,First Stage of Tertiary Education,A Little,0.39903,39,89,0.29671,0.50135
2006,Hesse,First Stage of Tertiary Education,Not at all,0.53903,50,89,0.43489,0.64318
2006,Hesse,Second Stage of Tertiary Education,A Little,0.20480,72,336,0.16158,0.24801
2006,Hesse,Second Stage of Tertiary Education,Not at all,0.73743,264,336,0.69031,0.78455
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.22837,50,216,0.17226,0.28448
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.28633,57,216,0.22590,0.34675
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.48530,109,216,0.41850,0.55211
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.08730,57,658,0.06572,0.10888
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.28392,178,658,0.24944,0.31840
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.62878,423,658,0.59184,0.66573
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.65016,46,46,0.51081,0.78950
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.65043,77,77,0.54323,0.75764
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.20627,42,181,0.14716,0.26538
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.70691,139,181,0.64041,0.77341
2006,Baden-Wuerttemberg,No answer / don't know,Not at all,0.79978,39,39,0.67254,0.92701
2006,Baden-Wuerttemberg,Pre-primary Level,Not at all,0.96274,66,66,0.91670,1.00879
2006,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.23687,79,394,0.19483,0.27890
2006,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.38112,140,394,0.33310,0.42914
2006,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.38201,175,394,0.33397,0.43005
2006,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.10486,124,1277,0.08805,0.12167
2006,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.28472,339,1277,0.25996,0.30948
2006,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.61041,814,1277,0.58366,0.63717
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.21533,35,140,0.14699,0.28366
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.70573,105,140,0.62997,0.78149
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.24174,50,198,0.18195,0.30153
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.70010,148,198,0.63611,0.76409
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.22843,116,499,0.19156,0.26530
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.70591,383,499,0.66589,0.74593
2006,Bavaria,No answer / don't know,Not at all,0.78071,31,31,0.63264,0.92877
2006,Bavaria,Pre-primary Level,Not at all,0.93003,45,45,0.85465,1.00540
2006,Bavaria,Lower Secondary Level,Strong,0.18611,66,360,0.14585,0.22637
2006,Bavaria,Lower Secondary Level,A Little,0.37239,131,360,0.32238,0.42240
2006,Bavaria,Lower Secondary Level,Not at all,0.44150,163,360,0.39014,0.49287
2006,Bavaria,Upper Secondary Level,Strong,0.11774,160,1653,0.10220,0.13329
2006,Bavaria,Upper Secondary Level,A Little,0.30770,491,1653,0.28545,0.32996
2006,Bavaria,Upper Secondary Level,Not at all,0.57455,1002,1653,0.55071,0.59839
2006,Bavaria,Post-secondary Non-tertiary Level,A Little,0.24741,39,145,0.17693,0.31788
2006,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.66189,106,145,0.58462,0.73916
2006,Bavaria,First Stage of Tertiary Education,A Little,0.35296,71,218,0.28938,0.41655
2006,Bavaria,First Stage of Tertiary Education,Not at all,0.54261,147,218,0.47632,0.60889
2006,Bavaria,Second Stage of Tertiary Education,Strong,0.07068,33,612,0.05036,0.09100
2006,Bavaria,Second Stage of Tertiary Education,A Little,0.22832,127,612,0.19503,0.26160
2006,Bavaria,Second Stage of Tertiary Education,Not at all,0.70100,452,612,0.66470,0.73731
2006,Berlin,Upper Secondary Level,Strong,0.13500,41,326,0.09785,0.17215
2006,Berlin,Upper Secondary Level,A Little,0.39661,128,326,0.34342,0.44979
2006,Berlin,Upper Secondary Level,Not at all,0.46839,157,326,0.41414,0.52264
2006,Berlin,Second Stage of Tertiary Education,A Little,0.33358,86,243,0.27417,0.39298
2006,Berlin,Second Stage of Tertiary Education,Not at all,0.57955,157,243,0.51736,0.64175
2006,Brandenburg,Lower Secondary Level,Not at all,0.53894,39,39,0.38045,0.69744
2006,Brandenburg,Upper Secondary Level,Strong,0.14110,63,456,0.10911,0.17309
2006,Brandenburg,Upper Secondary Level,A Little,0.35314,163,456,0.30922,0.39706
2006,Brandenburg,Upper Secondary Level,Not at all,0.50576,230,456,0.45982,0.55170
2006,Brandenburg,First Stage of Tertiary Education,A Little,0.52053,33,64,0.39717,0.64390
2006,Brandenburg,First Stage of Tertiary Education,Not at all,0.35697,31,64,0.23866,0.47527
2006,Brandenburg,Second Stage of Tertiary Education,A Little,0.50593,121,245,0.44320,0.56867
2006,Brandenburg,Second Stage of Tertiary Education,Not at all,0.40121,124,245,0.33971,0.46271
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.12594,31,285,0.08735,0.16452
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.40217,110,285,0.34514,0.45920
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.47190,144,285,0.41383,0.52996
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.42502,59,132,0.34037,0.50968
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.44268,73,132,0.35762,0.52773
2006,Saxony,Lower Secondary Level,Not at all,0.51817,58,58,0.38845,0.64789
2006,Saxony,Upper Secondary Level,Strong,0.12703,102,860,0.10476,0.14930
2006,Saxony,Upper Secondary Level,A Little,0.36850,305,860,0.33624,0.40076
2006,Saxony,Upper Secondary Level,Not at all,0.50446,453,860,0.47103,0.53790
2006,Saxony,Post-secondary Non-tertiary Level,Not at all,0.59172,38,38,0.43334,0.75010
2006,Saxony,First Stage of Tertiary Education,A Little,0.38323,54,126,0.29800,0.46846
2006,Saxony,First Stage of Tertiary Education,Not at all,0.54594,72,126,0.45866,0.63323
2006,Saxony,Second Stage of Tertiary Education,Strong,0.12226,33,385,0.08950,0.15503
2006,Saxony,Second Stage of Tertiary Education,A Little,0.33550,131,385,0.28827,0.38272
2006,Saxony,Second Stage of Tertiary Education,Not at all,0.54224,221,385,0.49241,0.59207
2006,Saxony-Anhalt,Lower Secondary Level,Not at all,0.49848,33,33,0.32524,0.67172
2006,Saxony-Anhalt,Upper Secondary Level,Strong,0.14970,61,469,0.11737,0.18202
2006,Saxony-Anhalt,Upper Secondary Level,A Little,0.35184,178,469,0.30858,0.39511
2006,Saxony-Anhalt,Upper Secondary Level,Not at all,0.49846,230,469,0.45316,0.54376
2006,Saxony-Anhalt,First Stage of Tertiary Education,A Little,0.39636,35,70,0.28094,0.51177
2006,Saxony-Anhalt,First Stage of Tertiary Education,Not at all,0.41599,35,70,0.29969,0.53229
2006,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.33545,74,201,0.27001,0.40088
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.55711,127,201,0.48826,0.62595
2006,Thuringa,Upper Secondary Level,Strong,0.13339,72,581,0.10572,0.16106
2006,Thuringa,Upper Secondary Level,A Little,0.36452,211,581,0.32535,0.40369
2006,Thuringa,Upper Secondary Level,Not at all,0.50209,298,581,0.46140,0.54278
2006,Thuringa,First Stage of Tertiary Education,Not at all,0.51270,34,34,0.34216,0.68324
2006,Thuringa,Second Stage of Tertiary Education,A Little,0.34813,58,173,0.27693,0.41932
2006,Thuringa,Second Stage of Tertiary Education,Not at all,0.56211,115,173,0.48796,0.63625
2008,Schleswig-Holstein,Upper Secondary Level,Strong,0.13530,39,294,0.09613,0.17446
2008,Schleswig-Holstein,Upper Secondary Level,A Little,0.31737,91,294,0.26407,0.37067
2008,Schleswig-Holstein,Upper Secondary Level,Not at all,0.54733,164,294,0.49034,0.60433
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.74538,58,58,0.63228,0.85847
2008,Hamburg,Upper Secondary Level,Not at all,0.53742,69,69,0.41891,0.65593
2008,Hamburg,Second Stage of Tertiary Education,Not at all,0.77028,62,62,0.66472,0.87585
2008,Lower Saxony,Pre-primary Level,Not at all,0.83262,35,35,0.70714,0.95811
2008,Lower Saxony,Lower Secondary Level,Strong,0.19687,35,204,0.14217,0.25157
2008,Lower Saxony,Lower Secondary Level,A Little,0.38909,77,204,0.32202,0.45616
2008,Lower Saxony,Lower Secondary Level,Not at all,0.41404,92,204,0.34628,0.48180
2008,Lower Saxony,Upper Secondary Level,Strong,0.10078,99,928,0.08140,0.12016
2008,Lower Saxony,Upper Secondary Level,A Little,0.34945,303,928,0.31876,0.38014
2008,Lower Saxony,Upper Secondary Level,Not at all,0.54977,526,928,0.51774,0.58179
2008,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.62561,75,75,0.51534,0.73588
2008,Lower Saxony,First Stage of Tertiary Education,A Little,0.40319,33,103,0.30799,0.49838
2008,Lower Saxony,First Stage of Tertiary Education,Not at all,0.53595,70,103,0.43917,0.63274
2008,Lower Saxony,Second Stage of Tertiary Education,A Little,0.31146,89,298,0.25879,0.36412
2008,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.65979,209,298,0.60590,0.71367
2008,Bremen,Upper Secondary Level,Not at all,0.46027,38,38,0.29967,0.62088
2008,North Rhine-Westphalia,No answer / don't know,Not at all,0.75433,59,59,0.64354,0.86512
2008,North Rhine-Westphalia,Pre-primary Level,Not at all,0.94970,65,65,0.89616,1.00325
2008,North Rhine-Westphalia,Lower Secondary Level,Strong,0.18132,83,467,0.14634,0.21630
2008,North Rhine-Westphalia,Lower Secondary Level,A Little,0.29571,135,467,0.25427,0.33714
2008,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.52297,249,467,0.47762,0.56832
2008,North Rhine-Westphalia,Upper Secondary Level,Strong,0.12927,214,1898,0.11418,0.14437
2008,North Rhine-Westphalia,Upper Secondary Level,A Little,0.32904,587,1898,0.30790,0.35019
2008,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.54168,1097,1898,0.51926,0.56410
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.28192,80,276,0.22874,0.33510
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.63589,196,276,0.57902,0.69276
2008,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.36080,80,245,0.30054,0.42106
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.53445,165,245,0.47186,0.59704
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.07959,49,782,0.06061,0.09858
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.22735,191,782,0.19796,0.25675
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.69305,542,782,0.66071,0.72540
2008,Hesse,Lower Secondary Level,Strong,0.35470,41,134,0.27339,0.43601
2008,Hesse,Lower Secondary Level,A Little,0.31138,44,134,0.23268,0.39008
2008,Hesse,Lower Secondary Level,Not at all,0.33392,49,134,0.25376,0.41407
2008,Hesse,Upper Secondary Level,Strong,0.12490,78,617,0.09879,0.15101
2008,Hesse,Upper Secondary Level,A Little,0.31587,186,617,0.27916,0.35258
2008,Hesse,Upper Secondary Level,Not at all,0.55923,353,617,0.52002,0.59844
2008,Hesse,Post-secondary Non-tertiary Level,Not at all,0.68703,70,70,0.57762,0.79645
2008,Hesse,First Stage of Tertiary Education,Not at all,0.66489,46,46,0.52698,0.80281
2008,Hesse,Second Stage of Tertiary Education,A Little,0.24021,81,316,0.19303,0.28738
2008,Hesse,Second Stage of Tertiary Education,Not at all,0.72699,235,316,0.67779,0.77619
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.23839,38,164,0.17297,0.30380
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.31007,44,164,0.23907,0.38108
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.45154,82,164,0.37514,0.52794
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.10239,58,563,0.07733,0.12746
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.30343,145,563,0.26542,0.34144
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.59417,360,563,0.55357,0.63477
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.72231,40,40,0.58174,0.86287
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.58713,52,52,0.45200,0.72226
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.18363,33,166,0.12455,0.24271
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.72714,133,166,0.65918,0.79511
2008,Baden-Wuerttemberg,No answer / don't know,Not at all,0.92762,53,53,0.85719,0.99805
2008,Baden-Wuerttemberg,Pre-primary Level,Not at all,0.89518,49,49,0.80852,0.98184
2008,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.19781,55,305,0.15303,0.24259
2008,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.38341,109,305,0.32875,0.43806
2008,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.41878,141,305,0.36332,0.47424
2008,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.10306,117,1135,0.08536,0.12075
2008,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.28486,320,1135,0.25859,0.31113
2008,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.61208,698,1135,0.58372,0.64044
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.70801,98,98,0.61752,0.79849
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.26214,52,158,0.19334,0.33093
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.62818,106,158,0.55258,0.70378
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.28148,113,431,0.23897,0.32399
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.65470,318,431,0.60976,0.69964
2008,Bavaria,No answer / don't know,Not at all,0.82247,34,34,0.69210,0.95285
2008,Bavaria,Pre-primary Level,Not at all,0.91398,34,34,0.81831,1.00965
2008,Bavaria,Lower Secondary Level,Strong,0.21350,58,301,0.16713,0.25987
2008,Bavaria,Lower Secondary Level,A Little,0.31326,98,301,0.26078,0.36575
2008,Bavaria,Lower Secondary Level,Not at all,0.47324,145,301,0.41674,0.52974
2008,Bavaria,Upper Secondary Level,Strong,0.12051,150,1446,0.10373,0.13730
2008,Bavaria,Upper Secondary Level,A Little,0.30216,437,1446,0.27849,0.32584
2008,Bavaria,Upper Secondary Level,Not at all,0.57733,859,1446,0.55186,0.60280
2008,Bavaria,Post-secondary Non-tertiary Level,A Little,0.22034,36,127,0.14797,0.29271
2008,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.71816,91,127,0.63961,0.79672
2008,Bavaria,First Stage of Tertiary Education,A Little,0.31496,63,190,0.24874,0.38119
2008,Bavaria,First Stage of Tertiary Education,Not at all,0.59978,127,190,0.52993,0.66963
2008,Bavaria,Second Stage of Tertiary Education,A Little,0.21196,119,528,0.17706,0.24685
2008,Bavaria,Second Stage of Tertiary Education,Not at all,0.73736,409,528,0.69979,0.77493
2008,Berlin,Upper Secondary Level,Strong,0.12788,35,284,0.08897,0.16679
2008,Berlin,Upper Secondary Level,A Little,0.35399,94,284,0.29827,0.40970
2008,Berlin,Upper Secondary Level,Not at all,0.51814,155,284,0.45992,0.57635
2008,Berlin,Second Stage of Tertiary Education,A Little,0.35734,85,242,0.29684,0.41784
2008,Berlin,Second Stage of Tertiary Education,Not at all,0.59692,157,242,0.53499,0.65885
2008,Brandenburg,Upper Secondary Level,Strong,0.14656,56,402,0.11194,0.18117
2008,Brandenburg,Upper Secondary Level,A Little,0.31965,148,402,0.27400,0.36529
2008,Brandenburg,Upper Secondary Level,Not at all,0.53380,198,402,0.48497,0.58262
2008,Brandenburg,Second Stage of Tertiary Education,A Little,0.40976,98,215,0.34387,0.47565
2008,Brandenburg,Second Stage of Tertiary Education,Not at all,0.45452,117,215,0.38781,0.52124
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.46351,101,218,0.39716,0.52986
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.42728,117,218,0.36146,0.49310
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.39971,55,126,0.31383,0.48558
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.47598,71,126,0.38842,0.56353
2008,Saxony,Lower Secondary Level,A Little,0.41303,32,68,0.29513,0.53094
2008,Saxony,Lower Secondary Level,Not at all,0.45679,36,68,0.33751,0.57607
2008,Saxony,Upper Secondary Level,Strong,0.12623,93,772,0.10278,0.14967
2008,Saxony,Upper Secondary Level,A Little,0.40408,285,772,0.36944,0.43872
2008,Saxony,Upper Secondary Level,Not at all,0.46969,394,772,0.43447,0.50492
2008,Saxony,Post-secondary Non-tertiary Level,Not at all,0.61349,42,42,0.46443,0.76254
2008,Saxony,First Stage of Tertiary Education,A Little,0.38066,50,112,0.29033,0.47099
2008,Saxony,First Stage of Tertiary Education,Not at all,0.56289,62,112,0.47061,0.65517
2008,Saxony,Second Stage of Tertiary Education,Strong,0.10380,32,360,0.07225,0.13535
2008,Saxony,Second Stage of Tertiary Education,A Little,0.31585,107,360,0.26776,0.36394
2008,Saxony,Second Stage of Tertiary Education,Not at all,0.58035,221,360,0.52930,0.63140
2008,Saxony-Anhalt,Upper Secondary Level,Strong,0.11081,43,420,0.08076,0.14087
2008,Saxony-Anhalt,Upper Secondary Level,A Little,0.35974,146,420,0.31379,0.40569
2008,Saxony-Anhalt,Upper Secondary Level,Not at all,0.52945,231,420,0.48165,0.57724
2008,Saxony-Anhalt,First Stage of Tertiary Education,Not at all,0.43308,32,32,0.25865,0.60751
2008,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.32778,62,176,0.25823,0.39733
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.55596,114,176,0.48234,0.62957
2008,Thuringa,Lower Secondary Level,Not at all,0.52485,37,37,0.36172,0.68798
2008,Thuringa,Upper Secondary Level,Strong,0.13608,69,516,0.10646,0.16569
2008,Thuringa,Upper Secondary Level,A Little,0.31736,186,516,0.27716,0.35756
2008,Thuringa,Upper Secondary Level,Not at all,0.54656,261,516,0.50356,0.58956
2008,Thuringa,Second Stage of Tertiary Education,A Little,0.33996,56,168,0.26812,0.41181
2008,Thuringa,Second Stage of Tertiary Education,Not at all,0.55022,112,168,0.47477,0.62567
2014,Schleswig-Holstein,Lower Secondary Level,A Little,0.30803,34,100,0.21708,0.39897
2014,Schleswig-Holstein,Lower Secondary Level,Not at all,0.52099,66,100,0.42259,0.61940
2014,Schleswig-Holstein,Upper Secondary Level,Strong,0.10846,55,454,0.07982,0.13709
2014,Schleswig-Holstein,Upper Secondary Level,A Little,0.36056,148,454,0.31634,0.40478
2014,Schleswig-Holstein,Upper Secondary Level,Not at all,0.53098,251,454,0.48503,0.57694
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,0.49714,56,56,0.36500,0.62928
2014,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,0.55269,35,35,0.38556,0.71983
2014,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.32984,35,148,0.25384,0.40585
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.56935,113,148,0.48930,0.64940
2014,Hamburg,Upper Secondary Level,A Little,0.30123,40,147,0.22681,0.37565
2014,Hamburg,Upper Secondary Level,Not at all,0.56465,107,147,0.48422,0.64507
2014,Hamburg,Post-secondary Non-tertiary Level,Not at all,0.76279,32,32,0.61305,0.91253
2014,Hamburg,Second Stage of Tertiary Education,Not at all,0.79699,121,121,0.72502,0.86896
2014,Lower Saxony,No answer / don't know,Not at all,0.72866,53,53,0.60780,0.84952
2014,Lower Saxony,Pre-primary Level,Not at all,0.98476,54,54,0.95179,1.01774
2014,Lower Saxony,Primary Level,Not at all,0.53209,38,38,0.37131,0.69287
2014,Lower Saxony,Lower Secondary Level,Strong,0.18586,54,354,0.14528,0.22644
2014,Lower Saxony,Lower Secondary Level,A Little,0.41699,116,354,0.36556,0.46843
2014,Lower Saxony,Lower Secondary Level,Not at all,0.39714,184,354,0.34610,0.44819
2014,Lower Saxony,Upper Secondary Level,Strong,0.15048,138,1242,0.13059,0.17037
2014,Lower Saxony,Upper Secondary Level,A Little,0.33073,389,1242,0.30455,0.35690
2014,Lower Saxony,Upper Secondary Level,Not at all,0.51879,715,1242,0.49099,0.54659
2014,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.22783,44,171,0.16478,0.29088
2014,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.67428,127,171,0.60383,0.74473
2014,Lower Saxony,First Stage of Tertiary Education,A Little,0.33107,45,119,0.24616,0.41599
2014,Lower Saxony,First Stage of Tertiary Education,Not at all,0.57746,74,119,0.48833,0.66658
2014,Lower Saxony,Second Stage of Tertiary Education,A Little,0.20903,108,483,0.17273,0.24533
2014,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.74630,375,483,0.70745,0.78515
2014,Bremen,Upper Secondary Level,Not at all,0.46800,54,54,0.33367,0.60234
2014,Bremen,Second Stage of Tertiary Education,Not at all,0.64009,36,36,0.48107,0.79910
2014,North Rhine-Westphalia,No answer / don't know,A Little,0.20649,37,148,0.14106,0.27193
2014,North Rhine-Westphalia,No answer / don't know,Not at all,0.75894,111,148,0.68980,0.82809
2014,North Rhine-Westphalia,Pre-primary Level,Not at all,0.83422,91,91,0.75739,0.91106
2014,North Rhine-Westphalia,Primary Level,A Little,0.31473,51,127,0.23364,0.39582
2014,North Rhine-Westphalia,Primary Level,Not at all,0.47456,76,127,0.38737,0.56175
2014,North Rhine-Westphalia,Lower Secondary Level,Strong,0.20215,112,771,0.17378,0.23051
2014,North Rhine-Westphalia,Lower Secondary Level,A Little,0.32684,229,771,0.29371,0.35997
2014,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.47101,430,771,0.43575,0.50627
2014,North Rhine-Westphalia,Upper Secondary Level,Strong,0.15059,285,2398,0.13627,0.16491
2014,North Rhine-Westphalia,Upper Secondary Level,A Little,0.33693,745,2398,0.31801,0.35585
2014,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.51248,1368,2398,0.49247,0.53249
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strong,0.07313,33,595,0.05219,0.09406
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.26035,149,595,0.22506,0.29564
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.66652,413,595,0.62861,0.70444
2014,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.31876,79,259,0.26189,0.37562
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.56471,180,259,0.50421,0.62521
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.06691,66,1157,0.05250,0.08131
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.24622,265,1157,0.22139,0.27106
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.68687,826,1157,0.66013,0.71360
2014,Hesse,No answer / don't know,Not at all,0.80658,34,34,0.67181,0.94134
2014,Hesse,Pre-primary Level,Not at all,0.94488,40,40,0.87325,1.01650
2014,Hesse,Lower Secondary Level,Strong,0.28874,44,205,0.22655,0.35092
2014,Hesse,Lower Secondary Level,A Little,0.25336,60,205,0.19367,0.31304
2014,Hesse,Lower Secondary Level,Not at all,0.45791,101,205,0.38954,0.52628
2014,Hesse,Upper Secondary Level,Strong,0.12960,93,773,0.10591,0.15329
2014,Hesse,Upper Secondary Level,A Little,0.35593,241,773,0.32215,0.38970
2014,Hesse,Upper Secondary Level,Not at all,0.51447,439,773,0.47921,0.54973
2014,Hesse,Post-secondary Non-tertiary Level,A Little,0.23993,37,150,0.17136,0.30850
2014,Hesse,Post-secondary Non-tertiary Level,Not at all,0.72038,113,150,0.64831,0.79245
2014,Hesse,First Stage of Tertiary Education,Not at all,0.56238,52,52,0.42622,0.69853
2014,Hesse,Second Stage of Tertiary Education,Strong,0.10063,39,529,0.07497,0.12630
2014,Hesse,Second Stage of Tertiary Education,A Little,0.20304,112,529,0.16873,0.23735
2014,Hesse,Second Stage of Tertiary Education,Not at all,0.69633,378,529,0.65710,0.73555
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.18219,38,267,0.13581,0.22858
