year,bula_h,pgisced97,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,North Rhine-Westphalia,Pre-primary Level,Not at all,0.62898,85,85,0.52567,0.73228
2006,North Rhine-Westphalia,Primary Level,Not at all,0.44348,32,32,0.26859,0.61836
2006,North Rhine-Westphalia,Lower Secondary Level,Strong,0.18467,102,562,0.15256,0.21678
2006,North Rhine-Westphalia,Lower Secondary Level,A Little,0.28708,174,562,0.24965,0.32452
2006,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.50797,286,562,0.46660,0.54934
2006,North Rhine-Westphalia,Upper Secondary Level,Strong,0.13157,246,2209,0.11747,0.14567
2006,North Rhine-Westphalia,Upper Secondary Level,A Little,0.33055,711,2209,0.31093,0.35017
2006,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.53560,1252,2209,0.51480,0.55640
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.25597,83,327,0.20860,0.30334
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.68721,244,327,0.63688,0.73754
2006,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.32361,92,291,0.26976,0.37746
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.58051,199,291,0.52371,0.63730
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.05673,41,865,0.04130,0.07215
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.24921,198,865,0.22036,0.27805
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.69406,626,865,0.66334,0.72479
2006,Hesse,Lower Secondary Level,Strong,0.29908,41,162,0.22835,0.36980
2006,Hesse,Lower Secondary Level,A Little,0.33711,62,162,0.26409,0.41014
2006,Hesse,Lower Secondary Level,Not at all,0.33524,59,162,0.26232,0.40816
2006,Hesse,Upper Secondary Level,Strong,0.13456,92,701,0.10928,0.15984
2006,Hesse,Upper Secondary Level,A Little,0.32459,223,701,0.28990,0.35928
2006,Hesse,Upper Secondary Level,Not at all,0.53946,386,701,0.50253,0.57638
2006,Hesse,Post-secondary Non-tertiary Level,Not at all,0.67274,71,71,0.56281,0.78266
2006,Hesse,First Stage of Tertiary Education,A Little,0.38740,39,89,0.28562,0.48919
2006,Hesse,First Stage of Tertiary Education,Not at all,0.52333,50,89,0.41898,0.62769
2006,Hesse,Second Stage of Tertiary Education,A Little,0.20480,72,336,0.16158,0.24801
2006,Hesse,Second Stage of Tertiary Education,Not at all,0.73743,264,336,0.69031,0.78455
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.22107,50,216,0.16560,0.27653
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.27717,57,216,0.21734,0.33700
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.46978,109,216,0.40307,0.53649
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.08709,57,658,0.06553,0.10865
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.28323,178,658,0.24878,0.31768
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.62725,423,658,0.59028,0.66423
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.65016,46,46,0.51081,0.78950
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.65043,77,77,0.54323,0.75764
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.20627,42,181,0.14716,0.26538
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.70691,139,181,0.64041,0.77341
2006,Baden-Wuerttemberg,Pre-primary Level,Not at all,0.68418,66,66,0.57118,0.79719
2006,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.23449,79,394,0.19260,0.27638
2006,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.37729,140,394,0.32937,0.42522
2006,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.37817,175,394,0.33023,0.42612
2006,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.10465,124,1277,0.08786,0.12145
2006,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.28415,339,1277,0.25940,0.30889
2006,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.60918,814,1277,0.58240,0.63595
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,A Little,0.21533,35,140,0.14699,0.28366
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.70573,105,140,0.62997,0.78149
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.24174,50,198,0.18195,0.30153
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.70010,148,198,0.63611,0.76409
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.22714,116,499,0.19034,0.26394
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.70193,383,499,0.66176,0.74210
2006,Bavaria,Pre-primary Level,Not at all,0.70096,45,45,0.56568,0.83624
2006,Bavaria,Lower Secondary Level,Strong,0.18345,66,360,0.14341,0.22349
2006,Bavaria,Lower Secondary Level,A Little,0.36707,131,360,0.31721,0.41693
2006,Bavaria,Lower Secondary Level,Not at all,0.43520,163,360,0.38392,0.48649
2006,Bavaria,Upper Secondary Level,Strong,0.11741,160,1653,0.10189,0.13293
2006,Bavaria,Upper Secondary Level,A Little,0.30683,491,1653,0.28459,0.32907
2006,Bavaria,Upper Secondary Level,Not at all,0.57292,1002,1653,0.54907,0.59678
2006,Bavaria,Post-secondary Non-tertiary Level,A Little,0.24741,39,145,0.17693,0.31788
2006,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.66189,106,145,0.58462,0.73916
2006,Bavaria,First Stage of Tertiary Education,A Little,0.35194,71,218,0.28839,0.41548
2006,Bavaria,First Stage of Tertiary Education,Not at all,0.54103,147,218,0.47473,0.60733
2006,Bavaria,Second Stage of Tertiary Education,Strong,0.07044,33,612,0.05015,0.09073
2006,Bavaria,Second Stage of Tertiary Education,A Little,0.22753,127,612,0.19429,0.26078
2006,Bavaria,Second Stage of Tertiary Education,Not at all,0.69859,452,612,0.66221,0.73498
2006,Berlin,Upper Secondary Level,Strong,0.13500,41,326,0.09785,0.17215
2006,Berlin,Upper Secondary Level,A Little,0.39661,128,326,0.34342,0.44979
2006,Berlin,Upper Secondary Level,Not at all,0.46839,157,326,0.41414,0.52264
2006,Berlin,Second Stage of Tertiary Education,A Little,0.33358,86,243,0.27417,0.39298
2006,Berlin,Second Stage of Tertiary Education,Not at all,0.57955,157,243,0.51736,0.64175
2006,Brandenburg,Lower Secondary Level,Not at all,0.53566,39,39,0.37709,0.69423
2006,Brandenburg,Upper Secondary Level,Strong,0.14110,63,456,0.10911,0.17309
2006,Brandenburg,Upper Secondary Level,A Little,0.35314,163,456,0.30922,0.39706
2006,Brandenburg,Upper Secondary Level,Not at all,0.50576,230,456,0.45982,0.55170
2006,Brandenburg,First Stage of Tertiary Education,A Little,0.51697,33,64,0.39357,0.64037
2006,Brandenburg,First Stage of Tertiary Education,Not at all,0.35452,31,64,0.23639,0.47265
2006,Brandenburg,Second Stage of Tertiary Education,A Little,0.50593,121,245,0.44320,0.56867
2006,Brandenburg,Second Stage of Tertiary Education,Not at all,0.40121,124,245,0.33971,0.46271
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Strong,0.12265,31,285,0.08450,0.16081
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.39169,110,285,0.33492,0.44846
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.45960,144,285,0.40164,0.51756
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.42502,59,132,0.34037,0.50968
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.44268,73,132,0.35762,0.52773
2006,Saxony,Lower Secondary Level,Not at all,0.48192,58,58,0.35220,0.61164
2006,Saxony,Upper Secondary Level,Strong,0.12682,102,860,0.10457,0.14908
2006,Saxony,Upper Secondary Level,A Little,0.36789,305,860,0.33564,0.40014
2006,Saxony,Upper Secondary Level,Not at all,0.50362,453,860,0.47019,0.53706
2006,Saxony,Post-secondary Non-tertiary Level,Not at all,0.59172,38,38,0.43334,0.75010
2006,Saxony,First Stage of Tertiary Education,A Little,0.38106,54,126,0.29592,0.46620
2006,Saxony,First Stage of Tertiary Education,Not at all,0.54286,72,126,0.45553,0.63019
2006,Saxony,Second Stage of Tertiary Education,Strong,0.12226,33,385,0.08950,0.15503
2006,Saxony,Second Stage of Tertiary Education,A Little,0.33550,131,385,0.28827,0.38272
2006,Saxony,Second Stage of Tertiary Education,Not at all,0.54224,221,385,0.49241,0.59207
2006,Saxony-Anhalt,Lower Secondary Level,Not at all,0.49020,33,33,0.31699,0.66341
2006,Saxony-Anhalt,Upper Secondary Level,Strong,0.14970,61,469,0.11737,0.18202
2006,Saxony-Anhalt,Upper Secondary Level,A Little,0.35184,178,469,0.30858,0.39511
2006,Saxony-Anhalt,Upper Secondary Level,Not at all,0.49846,230,469,0.45316,0.54376
2006,Saxony-Anhalt,First Stage of Tertiary Education,A Little,0.39361,35,70,0.27833,0.50889
2006,Saxony-Anhalt,First Stage of Tertiary Education,Not at all,0.41311,35,70,0.29693,0.52929
2006,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.33545,74,201,0.27001,0.40088
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.55711,127,201,0.48826,0.62595
2006,Thuringa,Upper Secondary Level,Strong,0.13326,72,581,0.10561,0.16092
2006,Thuringa,Upper Secondary Level,A Little,0.36418,211,581,0.32502,0.40335
2006,Thuringa,Upper Secondary Level,Not at all,0.50162,298,581,0.46093,0.54231
2006,Thuringa,First Stage of Tertiary Education,Not at all,0.51270,34,34,0.34216,0.68324
2006,Thuringa,Second Stage of Tertiary Education,A Little,0.34813,58,173,0.27693,0.41932
2006,Thuringa,Second Stage of Tertiary Education,Not at all,0.56211,115,173,0.48796,0.63625
2008,Schleswig-Holstein,Upper Secondary Level,Strong,0.13530,39,294,0.09613,0.17446
2008,Schleswig-Holstein,Upper Secondary Level,A Little,0.31737,91,294,0.26407,0.37067
2008,Schleswig-Holstein,Upper Secondary Level,Not at all,0.54733,164,294,0.49034,0.60433
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.74538,58,58,0.63228,0.85847
2008,Hamburg,Upper Secondary Level,Not at all,0.53742,69,69,0.41891,0.65593
2008,Hamburg,Second Stage of Tertiary Education,Not at all,0.77028,62,62,0.66472,0.87585
2008,Lower Saxony,Pre-primary Level,Not at all,0.53084,35,35,0.36309,0.69859
2008,Lower Saxony,Lower Secondary Level,Strong,0.19104,35,204,0.13696,0.24512
2008,Lower Saxony,Lower Secondary Level,A Little,0.37757,77,204,0.31088,0.44426
2008,Lower Saxony,Lower Secondary Level,Not at all,0.40178,92,204,0.33434,0.46922
2008,Lower Saxony,Upper Secondary Level,Strong,0.10011,99,928,0.08079,0.11943
2008,Lower Saxony,Upper Secondary Level,A Little,0.34712,303,928,0.31647,0.37776
2008,Lower Saxony,Upper Secondary Level,Not at all,0.54610,526,928,0.51405,0.57815
2008,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.62561,75,75,0.51534,0.73588
2008,Lower Saxony,First Stage of Tertiary Education,A Little,0.40319,33,103,0.30799,0.49838
2008,Lower Saxony,First Stage of Tertiary Education,Not at all,0.53595,70,103,0.43917,0.63274
2008,Lower Saxony,Second Stage of Tertiary Education,A Little,0.31146,89,298,0.25879,0.36412
2008,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.65979,209,298,0.60590,0.71367
2008,Bremen,Upper Secondary Level,Not at all,0.46027,38,38,0.29967,0.62088
2008,North Rhine-Westphalia,Pre-primary Level,Not at all,0.56271,65,65,0.44117,0.68424
2008,North Rhine-Westphalia,Lower Secondary Level,Strong,0.17956,83,467,0.14471,0.21441
2008,North Rhine-Westphalia,Lower Secondary Level,A Little,0.29283,135,467,0.25152,0.33415
2008,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.51789,249,467,0.47252,0.56326
2008,North Rhine-Westphalia,Upper Secondary Level,Strong,0.12834,214,1898,0.11329,0.14339
2008,North Rhine-Westphalia,Upper Secondary Level,A Little,0.32667,587,1898,0.30556,0.34777
2008,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.53777,1097,1898,0.51534,0.56021
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.28192,80,276,0.22874,0.33510
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.63589,196,276,0.57902,0.69276
2008,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.36080,80,245,0.30054,0.42106
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.53445,165,245,0.47186,0.59704
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.07959,49,782,0.06061,0.09858
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.22735,191,782,0.19796,0.25675
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.69305,542,782,0.66071,0.72540
2008,Hesse,Lower Secondary Level,Strong,0.34270,41,134,0.26204,0.42336
2008,Hesse,Lower Secondary Level,A Little,0.30085,44,134,0.22290,0.37880
2008,Hesse,Lower Secondary Level,Not at all,0.32262,49,134,0.24317,0.40207
2008,Hesse,Upper Secondary Level,Strong,0.12303,78,617,0.09709,0.14897
2008,Hesse,Upper Secondary Level,A Little,0.31115,186,617,0.27459,0.34771
2008,Hesse,Upper Secondary Level,Not at all,0.55088,353,617,0.51160,0.59016
2008,Hesse,Post-secondary Non-tertiary Level,Not at all,0.68703,70,70,0.57762,0.79645
2008,Hesse,First Stage of Tertiary Education,Not at all,0.66489,46,46,0.52698,0.80281
2008,Hesse,Second Stage of Tertiary Education,A Little,0.24021,81,316,0.19303,0.28738
2008,Hesse,Second Stage of Tertiary Education,Not at all,0.72699,235,316,0.67779,0.77619
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.22908,38,164,0.16456,0.29359
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.29797,44,164,0.22775,0.36818
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.43391,82,164,0.35783,0.51000
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.10239,58,563,0.07733,0.12746
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.30343,145,563,0.26542,0.34144
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.59417,360,563,0.55357,0.63477
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.72231,40,40,0.58174,0.86287
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.58713,52,52,0.45200,0.72226
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.18363,33,166,0.12455,0.24271
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.72714,133,166,0.65918,0.79511
2008,Baden-Wuerttemberg,Pre-primary Level,Not at all,0.60923,49,49,0.47120,0.74727
2008,Baden-Wuerttemberg,Lower Secondary Level,Strong,0.19106,55,305,0.14686,0.23525
2008,Baden-Wuerttemberg,Lower Secondary Level,A Little,0.37032,109,305,0.31604,0.42460
2008,Baden-Wuerttemberg,Lower Secondary Level,Not at all,0.40449,141,305,0.34931,0.45966
2008,Baden-Wuerttemberg,Upper Secondary Level,Strong,0.10229,117,1135,0.08465,0.11992
2008,Baden-Wuerttemberg,Upper Secondary Level,A Little,0.28272,320,1135,0.25651,0.30893
2008,Baden-Wuerttemberg,Upper Secondary Level,Not at all,0.60749,698,1135,0.57907,0.63591
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not at all,0.70801,98,98,0.61752,0.79849
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,A Little,0.26214,52,158,0.19334,0.33093
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Not at all,0.62818,106,158,0.55258,0.70378
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,A Little,0.28148,113,431,0.23897,0.32399
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not at all,0.65470,318,431,0.60976,0.69964
2008,Bavaria,Pre-primary Level,Not at all,0.45585,34,34,0.28592,0.62578
2008,Bavaria,Lower Secondary Level,Strong,0.20222,58,301,0.15676,0.24767
2008,Bavaria,Lower Secondary Level,A Little,0.29671,98,301,0.24501,0.34840
2008,Bavaria,Lower Secondary Level,Not at all,0.44823,145,301,0.39195,0.50451
2008,Bavaria,Upper Secondary Level,Strong,0.12030,150,1446,0.10352,0.13707
2008,Bavaria,Upper Secondary Level,A Little,0.30162,437,1446,0.27795,0.32528
2008,Bavaria,Upper Secondary Level,Not at all,0.57629,859,1446,0.55081,0.60177
2008,Bavaria,Post-secondary Non-tertiary Level,A Little,0.22034,36,127,0.14797,0.29271
2008,Bavaria,Post-secondary Non-tertiary Level,Not at all,0.71816,91,127,0.63961,0.79672
2008,Bavaria,First Stage of Tertiary Education,A Little,0.31002,63,190,0.24408,0.37596
2008,Bavaria,First Stage of Tertiary Education,Not at all,0.59036,127,190,0.52025,0.66047
2008,Bavaria,Second Stage of Tertiary Education,A Little,0.21196,119,528,0.17706,0.24685
2008,Bavaria,Second Stage of Tertiary Education,Not at all,0.73736,409,528,0.69979,0.77493
2008,Berlin,Upper Secondary Level,Strong,0.12730,35,284,0.08846,0.16613
2008,Berlin,Upper Secondary Level,A Little,0.35238,94,284,0.29672,0.40804
2008,Berlin,Upper Secondary Level,Not at all,0.51578,155,284,0.45756,0.57401
2008,Berlin,Second Stage of Tertiary Education,A Little,0.35415,85,242,0.29377,0.41454
2008,Berlin,Second Stage of Tertiary Education,Not at all,0.59160,157,242,0.52954,0.65366
2008,Brandenburg,Upper Secondary Level,Strong,0.14643,56,402,0.11182,0.18103
2008,Brandenburg,Upper Secondary Level,A Little,0.31936,148,402,0.27373,0.36500
2008,Brandenburg,Upper Secondary Level,Not at all,0.53333,198,402,0.48450,0.58216
2008,Brandenburg,Second Stage of Tertiary Education,A Little,0.40976,98,215,0.34387,0.47565
2008,Brandenburg,Second Stage of Tertiary Education,Not at all,0.45452,117,215,0.38781,0.52124
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,A Little,0.46351,101,218,0.39716,0.52986
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Not at all,0.42728,117,218,0.36146,0.49310
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,A Little,0.39971,55,126,0.31383,0.48558
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not at all,0.47598,71,126,0.38842,0.56353
2008,Saxony,Lower Secondary Level,A Little,0.38098,32,68,0.26469,0.49726
2008,Saxony,Lower Secondary Level,Not at all,0.42134,36,68,0.30310,0.53957
2008,Saxony,Upper Secondary Level,Strong,0.12623,93,772,0.10278,0.14967
2008,Saxony,Upper Secondary Level,A Little,0.40408,285,772,0.36944,0.43872
2008,Saxony,Upper Secondary Level,Not at all,0.46969,394,772,0.43447,0.50492
2008,Saxony,Post-secondary Non-tertiary Level,Not at all,0.61349,42,42,0.46443,0.76254
2008,Saxony,First Stage of Tertiary Education,A Little,0.38066,50,112,0.29033,0.47099
2008,Saxony,First Stage of Tertiary Education,Not at all,0.56289,62,112,0.47061,0.65517
2008,Saxony,Second Stage of Tertiary Education,Strong,0.10380,32,360,0.07225,0.13535
2008,Saxony,Second Stage of Tertiary Education,A Little,0.31585,107,360,0.26776,0.36394
2008,Saxony,Second Stage of Tertiary Education,Not at all,0.58035,221,360,0.52930,0.63140
2008,Saxony-Anhalt,Upper Secondary Level,Strong,0.11065,43,420,0.08061,0.14069
2008,Saxony-Anhalt,Upper Secondary Level,A Little,0.35921,146,420,0.31327,0.40515
2008,Saxony-Anhalt,Upper Secondary Level,Not at all,0.52867,231,420,0.48087,0.57647
2008,Saxony-Anhalt,First Stage of Tertiary Education,Not at all,0.43308,32,32,0.25865,0.60751
2008,Saxony-Anhalt,Second Stage of Tertiary Education,A Little,0.32778,62,176,0.25823,0.39733
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Not at all,0.55596,114,176,0.48234,0.62957
2008,Thuringa,Lower Secondary Level,Not at all,0.52485,37,37,0.36172,0.68798
2008,Thuringa,Upper Secondary Level,Strong,0.13544,69,516,0.10588,0.16499
2008,Thuringa,Upper Secondary Level,A Little,0.31587,186,516,0.27572,0.35602
2008,Thuringa,Upper Secondary Level,Not at all,0.54399,261,516,0.50098,0.58701
2008,Thuringa,Second Stage of Tertiary Education,A Little,0.33746,56,168,0.26574,0.40918
2008,Thuringa,Second Stage of Tertiary Education,Not at all,0.54617,112,168,0.47065,0.62168
2014,Schleswig-Holstein,Lower Secondary Level,A Little,0.30616,34,100,0.21537,0.39696
2014,Schleswig-Holstein,Lower Secondary Level,Not at all,0.51784,66,100,0.41941,0.61627
2014,Schleswig-Holstein,Upper Secondary Level,Strong,0.10744,55,454,0.07892,0.13596
2014,Schleswig-Holstein,Upper Secondary Level,A Little,0.35718,148,454,0.31306,0.40131
2014,Schleswig-Holstein,Upper Secondary Level,Not at all,0.52601,251,454,0.48003,0.57199
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not at all,0.49714,56,56,0.36500,0.62928
2014,Schleswig-Holstein,First Stage of Tertiary Education,Not at all,0.55269,35,35,0.38556,0.71983
2014,Schleswig-Holstein,Second Stage of Tertiary Education,A Little,0.32984,35,148,0.25384,0.40585
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Not at all,0.56935,113,148,0.48930,0.64940
2014,Hamburg,Upper Secondary Level,A Little,0.30123,40,147,0.22681,0.37565
2014,Hamburg,Upper Secondary Level,Not at all,0.56465,107,147,0.48422,0.64507
2014,Hamburg,Post-secondary Non-tertiary Level,Not at all,0.74151,32,32,0.58740,0.89563
2014,Hamburg,Second Stage of Tertiary Education,Not at all,0.79699,121,121,0.72502,0.86896
2014,Lower Saxony,Pre-primary Level,Not at all,0.56212,54,54,0.42855,0.69569
2014,Lower Saxony,Primary Level,Not at all,0.53209,38,38,0.37131,0.69287
2014,Lower Saxony,Lower Secondary Level,Strong,0.18383,54,354,0.14342,0.22424
2014,Lower Saxony,Lower Secondary Level,A Little,0.41243,116,354,0.36108,0.46379
2014,Lower Saxony,Lower Secondary Level,Not at all,0.39280,184,354,0.34185,0.44374
2014,Lower Saxony,Upper Secondary Level,Strong,0.15017,138,1242,0.13030,0.17005
2014,Lower Saxony,Upper Secondary Level,A Little,0.33006,389,1242,0.30389,0.35622
2014,Lower Saxony,Upper Secondary Level,Not at all,0.51774,715,1242,0.48994,0.54554
2014,Lower Saxony,Post-secondary Non-tertiary Level,A Little,0.22783,44,171,0.16478,0.29088
2014,Lower Saxony,Post-secondary Non-tertiary Level,Not at all,0.67428,127,171,0.60383,0.74473
2014,Lower Saxony,First Stage of Tertiary Education,A Little,0.33107,45,119,0.24616,0.41599
2014,Lower Saxony,First Stage of Tertiary Education,Not at all,0.57746,74,119,0.48833,0.66658
2014,Lower Saxony,Second Stage of Tertiary Education,A Little,0.20903,108,483,0.17273,0.24533
2014,Lower Saxony,Second Stage of Tertiary Education,Not at all,0.74630,375,483,0.70745,0.78515
2014,Bremen,Upper Secondary Level,Not at all,0.46800,54,54,0.33367,0.60234
2014,Bremen,Second Stage of Tertiary Education,Not at all,0.64009,36,36,0.48107,0.79910
2014,North Rhine-Westphalia,Pre-primary Level,Not at all,0.47991,91,91,0.37670,0.58313
2014,North Rhine-Westphalia,Primary Level,A Little,0.31295,51,127,0.23199,0.39392
2014,North Rhine-Westphalia,Primary Level,Not at all,0.47188,76,127,0.38472,0.55905
2014,North Rhine-Westphalia,Lower Secondary Level,Strong,0.19883,112,771,0.17064,0.22702
2014,North Rhine-Westphalia,Lower Secondary Level,A Little,0.32148,229,771,0.28849,0.35447
2014,North Rhine-Westphalia,Lower Secondary Level,Not at all,0.46328,430,771,0.42806,0.49851
2014,North Rhine-Westphalia,Upper Secondary Level,Strong,0.15001,285,2398,0.13571,0.16430
2014,North Rhine-Westphalia,Upper Secondary Level,A Little,0.33563,745,2398,0.31673,0.35453
2014,North Rhine-Westphalia,Upper Secondary Level,Not at all,0.51050,1368,2398,0.49049,0.53051
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strong,0.07311,33,595,0.05217,0.09404
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,A Little,0.26028,149,595,0.22500,0.29557
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not at all,0.66635,413,595,0.62843,0.70427
2014,North Rhine-Westphalia,First Stage of Tertiary Education,A Little,0.31876,79,259,0.26189,0.37562
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Not at all,0.56471,180,259,0.50421,0.62521
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Strong,0.06646,66,1157,0.05210,0.08082
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,A Little,0.24458,265,1157,0.21980,0.26936
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Not at all,0.68229,826,1157,0.65545,0.70913
2014,Hesse,Pre-primary Level,Not at all,0.55827,40,40,0.40242,0.71413
2014,Hesse,Lower Secondary Level,Strong,0.28269,44,205,0.22090,0.34449
2014,Hesse,Lower Secondary Level,A Little,0.24805,60,205,0.18879,0.30732
2014,Hesse,Lower Secondary Level,Not at all,0.44833,101,205,0.38008,0.51657
2014,Hesse,Upper Secondary Level,Strong,0.12833,93,773,0.10474,0.15192
2014,Hesse,Upper Secondary Level,A Little,0.35244,241,773,0.31874,0.38614
2014,Hesse,Upper Secondary Level,Not at all,0.50942,439,773,0.47415,0.54468
2014,Hesse,Post-secondary Non-tertiary Level,A Little,0.23993,37,150,0.17136,0.30850
2014,Hesse,Post-secondary Non-tertiary Level,Not at all,0.72038,113,150,0.64831,0.79245
2014,Hesse,First Stage of Tertiary Education,Not at all,0.56238,52,52,0.42622,0.69853
2014,Hesse,Second Stage of Tertiary Education,Strong,0.10063,39,529,0.07497,0.12630
2014,Hesse,Second Stage of Tertiary Education,A Little,0.20304,112,529,0.16873,0.23735
2014,Hesse,Second Stage of Tertiary Education,Not at all,0.69633,378,529,0.65710,0.73555
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strong,0.17841,38,267,0.13240,0.22442
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,A Little,0.28928,84,267,0.23479,0.34377
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not at all,0.51155,145,267,0.45148,0.57162
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strong,0.11588,66,746,0.09290,0.13887
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,A Little,0.34570,228,746,0.31155,0.37985
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not at all,0.53842,452,746,0.50262,0.57422
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not at all,0.77137,84,84,0.68102,0.86171
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,A Little,0.32214,31,90,0.22505,0.41922
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not at all,0.58236,59,90,0.47990,0.68482
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,A Little,0.29788,78,261,0.24229,0.35347
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not at all,0.67073,183,261,0.61361,0.72786
