year,bula_h,pgisced97,ple0004,proportion,n,lower_confidence,upper_confidence
2004,Mecklenburg-Vorpommern,higher education,Ein wenig,0.002359714946434471,26790,0.00177870110973708,0.0029407287831318615
2004,Thüringen,higher education,Ein wenig,0.002359714946434471,26790,0.00177870110973708,0.0029407287831318615
2004,Nordrhein-Westfalen,inadequately,Gar nicht,0.0023125206475057814,26790,0.0017373326896398455,0.0028877086053717173
2004,"Rheinland-Pfalz,Saarland",general elemantary,Stark,0.002265326348577092,26790,0.0016960244457713152,0.0028346282513828686
2004,Sachsen,higher vocational,Ein wenig,0.0022181320496484024,26790,0.0016547782643352126,0.0027814858349615923
2004,Schleswig-Holstein,general elemantary,Gar nicht,0.002123743451791024,26790,0.0015724801454881925,0.0026750067580938552
2004,Hessen,general elemantary,Stark,0.0020765491528623344,26790,0.0015314325163186151,0.0026216657894060536
2004,"Rheinland-Pfalz,Saarland",higher education,Ein wenig,0.0020765491528623344,26790,0.0015314325163186151,0.0026216657894060536
2004,Bayern,general elemantary,Stark,0.0020765491528623344,26790,0.0015314325163186151,0.0026216657894060536
2004,Nordrhein-Westfalen,-1,Gar nicht,0.001934966256076266,26790,0.0014087238609160734,0.0024612086512364587
2004,Nordrhein-Westfalen,higher education,Stark,0.001934966256076266,26790,0.0014087238609160734,0.0024612086512364587
2004,Niedersachsen,higher vocational,Ein wenig,0.001934966256076266,26790,0.0014087238609160734,0.0024612086512364587
2004,Baden-Württemberg,in school,Gar nicht,0.0018877719571475766,26790,0.0013679744793533297,0.0024075694349418235
2004,Sachsen-Anhalt,higher vocational,Gar nicht,0.0018877719571475766,26790,0.0013679744793533297,0.0024075694349418235
2004,Baden-Württemberg,higher vocational,Ein wenig,0.0018877719571475766,26790,0.0013679744793533297,0.0024075694349418235
2004,Nordrhein-Westfalen,higher vocational,Stark,0.001840577658218887,26790,0.0013273066395526139,0.0023538486768851603
2004,Berlin,middle vocational,Stark,0.001840577658218887,26790,0.0013273066395526139,0.0023538486768851603
2004,Sachsen,vocational + Abi,Gar nicht,0.0017461890603615083,26790,0.0012462283982709722,0.0022461497224520446
2004,"Rheinland-Pfalz,Saarland",vocational + Abi,Gar nicht,0.0017461890603615083,26790,0.0012462283982709722,0.0022461497224520446
2004,Brandenburg,higher vocational,Gar nicht,0.0017461890603615083,26790,0.0012462283982709722,0.0022461497224520446
2004,Berlin,general elemantary,Gar nicht,0.0017461890603615083,26790,0.0012462283982709722,0.0022461497224520446
2004,Sachsen-Anhalt,higher vocational,Ein wenig,0.0016989947614328188,26790,0.001205824944846435,0.0021921645780192027
2004,Hessen,higher vocational,Ein wenig,0.0016989947614328188,26790,0.001205824944846435,0.0021921645780192027
2004,Baden-Württemberg,vocational + Abi,Ein wenig,0.0016518004625041295,26790,0.0011655169715548514,0.0021380839534534076
2004,Thüringen,higher vocational,Gar nicht,0.0016518004625041295,26790,0.0011655169715548514,0.0021380839534534076
2004,Hamburg,middle vocational,Ein wenig,0.00160460616357544,26790,0.0011253085938216232,0.002083903733329257
2004,Baden-Württemberg,-1,Gar nicht,0.00160460616357544,26790,0.0011253085938216232,0.002083903733329257
2004,Bayern,vocational + Abi,Ein wenig,0.00160460616357544,26790,0.0011253085938216232,0.002083903733329257
2004,Schleswig-Holstein,higher vocational,Gar nicht,0.00160460616357544,26790,0.0011253085938216232,0.002083903733329257
2004,Sachsen-Anhalt,general elemantary,Gar nicht,0.00160460616357544,26790,0.0011253085938216232,0.002083903733329257
2004,Niedersachsen,general elemantary,Stark,0.00160460616357544,26790,0.0011253085938216232,0.002083903733329257
2004,Bayern,in school,Gar nicht,0.00160460616357544,26790,0.0011253085938216232,0.002083903733329257
2004,Berlin,higher vocational,Gar nicht,0.0015574118646467508,26790,0.0010852042319276871,0.002029619497365814
2004,Nordrhein-Westfalen,inadequately,Ein wenig,0.0015574118646467508,26790,0.0010852042319276871,0.002029619497365814
2004,Schleswig-Holstein,middle vocational,Stark,0.0015102175657180613,26790,0.0010452086436009709,0.0019752264878351517
2004,Niedersachsen,in school,Gar nicht,0.0015102175657180613,26790,0.0010452086436009709,0.0019752264878351517
2004,Thüringen,general elemantary,Gar nicht,0.0014630232667893718,26790,0.001005326961229688,0.0019207195723490555
2004,Niedersachsen,vocational + Abi,Ein wenig,0.0014630232667893718,26790,0.001005326961229688,0.0019207195723490555
2004,Bremen,higher education,Gar nicht,0.0014630232667893718,26790,0.001005326961229688,0.0019207195723490555
2004,Hessen,vocational + Abi,Ein wenig,0.0014158289678606825,26790,0.0009655647345247474,0.0018660932011966176
2004,Schleswig-Holstein,vocational + Abi,Gar nicht,0.0014158289678606825,26790,0.0009655647345247474,0.0018660932011966176
2004,Brandenburg,higher vocational,Ein wenig,0.001368634668931993,26790,0.0009259279796394767,0.0018113413582245093
2004,Sachsen,higher education,Stark,0.0013214403700033035,26790,0.0008864232359830299,0.0017564575040235771
2004,"Rheinland-Pfalz,Saarland",higher vocational,Ein wenig,0.0012742460710746142,26790,0.0008470576322537424,0.001701434509895486
2004,Bayern,-1,Gar nicht,0.0012270517721459247,26790,0.0008078389635900031,0.0016462645807018463
2004,Thüringen,higher vocational,Ein wenig,0.0012270517721459247,26790,0.0008078389635900031,0.0016462645807018463
2004,Mecklenburg-Vorpommern,middle vocational,Stark,0.0011798574732172354,26790,0.000768775782215796,0.0015909391642186749
2004,Sachsen,general elemantary,Ein wenig,0.0011798574732172354,26790,0.000768775782215796,0.0015909391642186749
2004,Bremen,middle vocational,Ein wenig,0.0011798574732172354,26790,0.000768775782215796,0.0015909391642186749
2004,Schleswig-Holstein,higher education,Ein wenig,0.001132663174288546,26790,0.0007298775045831915,0.0015354488439939004
2004,Sachsen-Anhalt,higher education,Stark,0.001132663174288546,26790,0.0007298775045831915,0.0015354488439939004
2004,Bayern,higher education,Stark,0.0010854688753598565,26790,0.0006911545388369398,0.0014797832118827732
2004,Nordrhein-Westfalen,vocational + Abi,Stark,0.0010854688753598565,26790,0.0006911545388369398,0.0014797832118827732
2004,Schleswig-Holstein,general elemantary,Ein wenig,0.0010854688753598565,26790,0.0006911545388369398,0.0014797832118827732
2004,Brandenburg,general elemantary,Gar nicht,0.0010854688753598565,26790,0.0006911545388369398,0.0014797832118827732
2004,Sachsen,general elemantary,Stark,0.0010854688753598565,26790,0.0006911545388369398,0.0014797832118827732
2004,Hamburg,middle vocational,Stark,0.0010382745764311672,26790,0.0006526184375209277,0.0014239307153414067
2004,Berlin,vocational + Abi,Gar nicht,0.0010382745764311672,26790,0.0006526184375209277,0.0014239307153414067
2004,Sachsen-Anhalt,vocational + Abi,Gar nicht,0.0010382745764311672,26790,0.0006526184375209277,0.0014239307153414067
2004,Brandenburg,general elemantary,Ein wenig,0.0009910802775024777,26790,0.0006142820819190473,0.001367878473085908
2004,Berlin,higher vocational,Ein wenig,0.0009910802775024777,26790,0.0006142820819190473,0.001367878473085908
2004,Berlin,higher education,Stark,0.0009910802775024777,26790,0.0006142820819190473,0.001367878473085908
2004,Mecklenburg-Vorpommern,general elemantary,Gar nicht,0.0009910802775024777,26790,0.0006142820819190473,0.001367878473085908
2004,Sachsen-Anhalt,general elemantary,Ein wenig,0.0009438859785737883,26790,0.0005761599064292734,0.0013116120507183032
2004,Niedersachsen,-1,Gar nicht,0.0009438859785737883,26790,0.0005761599064292734,0.0013116120507183032
2004,Thüringen,vocational + Abi,Gar nicht,0.0008966916796450989,26790,0.0005382681741395784,0.0012551151851506195
2004,Baden-Württemberg,inadequately,Gar nicht,0.0008966916796450989,26790,0.0005382681741395784,0.0012551151851506195
2004,Mecklenburg-Vorpommern,higher vocational,Gar nicht,0.0008966916796450989,26790,0.0005382681741395784,0.0012551151851506195
2004,Hamburg,general elemantary,Gar nicht,0.0008494973807164094,26790,0.0005006253186549312,0.0011983694427778876
2004,Sachsen,in school,Gar nicht,0.0008494973807164094,26790,0.0005006253186549312,0.0011983694427778876
2004,Hessen,in school,Gar nicht,0.0008494973807164094,26790,0.0005006253186549312,0.0011983694427778876
2004,Brandenburg,higher education,Stark,0.0008494973807164094,26790,0.0005006253186549312,0.0011983694427778876
2004,Bayern,higher vocational,Stark,0.0008494973807164094,26790,0.0005006253186549312,0.0011983694427778876
2004,Hamburg,vocational + Abi,Gar nicht,0.0008494973807164094,26790,0.0005006253186549312,0.0011983694427778876
2004,Thüringen,general elemantary,Ein wenig,0.00080230308178772,26790,0.00046325237274950134,0.0011413537908259387
2004,Brandenburg,vocational + Abi,Gar nicht,0.00080230308178772,26790,0.00046325237274950134,0.0011413537908259387
2004,Niedersachsen,higher education,Stark,0.00080230308178772,26790,0.00046325237274950134,0.0011413537908259387
2004,Brandenburg,general elemantary,Stark,0.00080230308178772,26790,0.00046325237274950134,0.0011413537908259387
2004,Baden-Württemberg,higher education,Stark,0.00080230308178772,26790,0.00046325237274950134,0.0011413537908259387
2004,Baden-Württemberg,inadequately,Ein wenig,0.0007551087828590306,26790,0.0004261735124246505,0.0010840440532934106
2004,Schleswig-Holstein,higher vocational,Ein wenig,0.0007551087828590306,26790,0.0004261735124246505,0.0010840440532934106
2004,Mecklenburg-Vorpommern,higher vocational,Ein wenig,0.0007551087828590306,26790,0.0004261735124246505,0.0010840440532934106
2004,Schleswig-Holstein,general elemantary,Stark,0.0007551087828590306,26790,0.0004261735124246505,0.0010840440532934106
2004,Hessen,higher education,Stark,0.0007079144839303412,26790,0.0003894167567857229,0.0010264122110749596
2004,Sachsen-Anhalt,higher vocational,Stark,0.0007079144839303412,26790,0.0003894167567857229,0.0010264122110749596
2004,Berlin,-1,Gar nicht,0.0007079144839303412,26790,0.0003894167567857229,0.0010264122110749596
2004,"Rheinland-Pfalz,Saarland",in school,Gar nicht,0.0007079144839303412,26790,0.0003894167567857229,0.0010264122110749596
2004,Hessen,-1,Gar nicht,0.0007079144839303412,26790,0.0003894167567857229,0.0010264122110749596
2004,Hamburg,higher vocational,Gar nicht,0.0006607201850016518,26790,0.0003530148820233546,0.000968425487979949
2004,Sachsen-Anhalt,in school,Gar nicht,0.0006607201850016518,26790,0.0003530148820233546,0.000968425487979949
2004,Berlin,general elemantary,Ein wenig,0.0006607201850016518,26790,0.0003530148820233546,0.000968425487979949
2004,Berlin,general elemantary,Stark,0.0006607201850016518,26790,0.0003530148820233546,0.000968425487979949
2004,Berlin,in school,Gar nicht,0.0006607201850016518,26790,0.0003530148820233546,0.000968425487979949
2004,"Rheinland-Pfalz,Saarland",-1,Gar nicht,0.0006135258860729624,26790,0.0003170066354503889,0.0009100451366955358
2004,Thüringen,in school,Gar nicht,0.0006135258860729624,26790,0.0003170066354503889,0.0009100451366955358
2004,Sachsen-Anhalt,general elemantary,Stark,0.0006135258860729624,26790,0.0003170066354503889,0.0009100451366955358
2004,Sachsen,higher vocational,Stark,0.0006135258860729624,26790,0.0003170066354503889,0.0009100451366955358
2004,"Rheinland-Pfalz,Saarland",vocational + Abi,Ein wenig,0.0006135258860729624,26790,0.0003170066354503889,0.0009100451366955358
2004,Sachsen,-1,Gar nicht,0.0006135258860729624,26790,0.0003170066354503889,0.0009100451366955358
2004,Niedersachsen,inadequately,Ein wenig,0.000566331587144273,26790,0.0002814383795686826,0.0008512247947198633
2004,Bremen,middle vocational,Stark,0.000566331587144273,26790,0.0002814383795686826,0.0008512247947198633
2004,Brandenburg,in school,Gar nicht,0.000566331587144273,26790,0.0002814383795686826,0.0008512247947198633
2004,Mecklenburg-Vorpommern,general elemantary,Ein wenig,0.000566331587144273,26790,0.0002814383795686826,0.0008512247947198633
2004,Bayern,inadequately,Gar nicht,0.000566331587144273,26790,0.0002814383795686826,0.0008512247947198633
2004,Baden-Württemberg,higher vocational,Stark,0.0005191372882155836,26790,0.00024636636843164975,0.0007919082079995174
2004,"Rheinland-Pfalz,Saarland",higher education,Stark,0.0005191372882155836,26790,0.00024636636843164975,0.0007919082079995174
2004,"Rheinland-Pfalz,Saarland",inadequately,Gar nicht,0.0005191372882155836,26790,0.00024636636843164975,0.0007919082079995174
2004,Thüringen,general elemantary,Stark,0.0005191372882155836,26790,0.00024636636843164975,0.0007919082079995174
2004,Thüringen,-1,Gar nicht,0.0005191372882155836,26790,0.00024636636843164975,0.0007919082079995174
2004,Bayern,inadequately,Ein wenig,0.0005191372882155836,26790,0.00024636636843164975,0.0007919082079995174
2004,Thüringen,higher vocational,Stark,0.0005191372882155836,26790,0.00024636636843164975,0.0007919082079995174
2004,Baden-Württemberg,inadequately,Stark,0.0005191372882155836,26790,0.00024636636843164975,0.0007919082079995174
2004,Hamburg,higher education,Ein wenig,0.00047194298928689415,26790,0.0002118599816509335,0.0007320259969228548
2004,Thüringen,higher education,Stark,0.00047194298928689415,26790,0.0002118599816509335,0.0007320259969228548
2004,Berlin,vocational + Abi,Ein wenig,0.00047194298928689415,26790,0.0002118599816509335,0.0007320259969228548
2004,Bayern,vocational + Abi,Stark,0.00047194298928689415,26790,0.0002118599816509335,0.0007320259969228548
2004,Sachsen,vocational + Abi,Ein wenig,0.0004247486903582047,26790,0.00017800645995106506,0.0006714909207653444
2004,Sachsen-Anhalt,-1,Gar nicht,0.0004247486903582047,26790,0.00017800645995106506,0.0006714909207653444
2004,Niedersachsen,vocational + Abi,Stark,0.0004247486903582047,26790,0.00017800645995106506,0.0006714909207653444
2004,"Rheinland-Pfalz,Saarland",higher vocational,Stark,0.0003775543914295153,26790,0.00014491809396985011,0.0006101906888891805
2004,Bremen,vocational + Abi,Gar nicht,0.0003775543914295153,26790,0.00014491809396985011,0.0006101906888891805
2004,Sachsen-Anhalt,vocational + Abi,Ein wenig,0.0003775543914295153,26790,0.00014491809396985011,0.0006101906888891805
2004,Niedersachsen,higher vocational,Stark,0.0003775543914295153,26790,0.00014491809396985011,0.0006101906888891805
2004,Brandenburg,-1,Gar nicht,0.0003775543914295153,26790,0.00014491809396985011,0.0006101906888891805
2004,Schleswig-Holstein,-1,Gar nicht,0.0003303600925008259,26790,0.00011274362540947123,0.0005479765595921805
2004,Schleswig-Holstein,in school,Gar nicht,0.0003303600925008259,26790,0.00011274362540947123,0.0005479765595921805
2004,Berlin,higher vocational,Stark,0.0003303600925008259,26790,0.00011274362540947123,0.0005479765595921805
2004,Nordrhein-Westfalen,inadequately,Stark,0.0003303600925008259,26790,0.00011274362540947123,0.0005479765595921805
2004,Nordrhein-Westfalen,-1,Ein wenig,0.0003303600925008259,26790,0.00011274362540947123,0.0005479765595921805
2004,Mecklenburg-Vorpommern,higher education,Stark,0.0003303600925008259,26790,0.00011274362540947123,0.0005479765595921805
2004,Bayern,in school,Ein wenig,0.0003303600925008259,26790,0.00011274362540947123,0.0005479765595921805
2004,Mecklenburg-Vorpommern,general elemantary,Stark,0.0003303600925008259,26790,0.00011274362540947123,0.0005479765595921805
2004,Niedersachsen,inadequately,Gar nicht,0.0003303600925008259,26790,0.00011274362540947123,0.0005479765595921805
2004,Brandenburg,higher vocational,Stark,0.0003303600925008259,26790,0.00011274362540947123,0.0005479765595921805
2004,Mecklenburg-Vorpommern,higher vocational,Stark,0.0002831657935721365,26790,8.16873385774834e-05,0.00048464424856678955
2004,Mecklenburg-Vorpommern,vocational + Abi,Gar nicht,0.0002831657935721365,26790,8.16873385774834e-05,0.00048464424856678955
2004,Brandenburg,vocational + Abi,Ein wenig,0.0002831657935721365,26790,8.16873385774834e-05,0.00048464424856678955
2004,Thüringen,vocational + Abi,Ein wenig,0.0002831657935721365,26790,8.16873385774834e-05,0.00048464424856678955
2004,Hessen,vocational + Abi,Stark,0.0002831657935721365,26790,8.16873385774834e-05,0.00048464424856678955
2004,Hessen,inadequately,Gar nicht,0.0002831657935721365,26790,8.16873385774834e-05,0.00048464424856678955
2004,Hamburg,vocational + Abi,Ein wenig,0.0002831657935721365,26790,8.16873385774834e-05,0.00048464424856678955
2004,Bremen,higher vocational,Gar nicht,0.0002831657935721365,26790,8.16873385774834e-05,0.00048464424856678955
2004,Hamburg,in school,Gar nicht,0.0002831657935721365,26790,8.16873385774834e-05,0.00048464424856678955
2004,Hessen,higher vocational,Stark,0.0002831657935721365,26790,8.16873385774834e-05,0.00048464424856678955
2004,Bremen,general elemantary,Gar nicht,0.0002831657935721365,26790,8.16873385774834e-05,0.00048464424856678955
2004,Hessen,inadequately,Ein wenig,0.00023597149464344707,26790,5.204332896762884e-05,0.0004198996603192653
2004,Mecklenburg-Vorpommern,in school,Gar nicht,0.00023597149464344707,26790,5.204332896762884e-05,0.0004198996603192653
2004,"Rheinland-Pfalz,Saarland",inadequately,Ein wenig,0.00023597149464344707,26790,5.204332896762884e-05,0.0004198996603192653
2004,Baden-Württemberg,vocational + Abi,Stark,0.00023597149464344707,26790,5.204332896762884e-05,0.0004198996603192653
2004,Bremen,vocational + Abi,Ein wenig,0.00023597149464344707,26790,5.204332896762884e-05,0.0004198996603192653
2004,Schleswig-Holstein,vocational + Abi,Ein wenig,0.00023597149464344707,26790,5.204332896762884e-05,0.0004198996603192653
2004,Hamburg,general elemantary,Ein wenig,0.00023597149464344707,26790,5.204332896762884e-05,0.0004198996603192653
2004,Hessen,inadequately,Stark,0.00023597149464344707,26790,5.204332896762884e-05,0.0004198996603192653
2004,Niedersachsen,inadequately,Stark,0.00023597149464344707,26790,5.204332896762884e-05,0.0004198996603192653
2004,Hamburg,higher vocational,Ein wenig,0.00023597149464344707,26790,5.204332896762884e-05,0.0004198996603192653
2004,Berlin,vocational + Abi,Stark,0.00018877719571475766,26790,2.4262960297760926e-05,0.00035329143113175436
2004,Brandenburg,vocational + Abi,Stark,0.00018877719571475766,26790,2.4262960297760926e-05,0.00035329143113175436
2004,Mecklenburg-Vorpommern,-1,Gar nicht,0.00018877719571475766,26790,2.4262960297760926e-05,0.00035329143113175436
2004,Baden-Württemberg,-1,Ein wenig,0.00018877719571475766,26790,2.4262960297760926e-05,0.00035329143113175436
2004,"Rheinland-Pfalz,Saarland",inadequately,Stark,0.00018877719571475766,26790,2.4262960297760926e-05,0.00035329143113175436
2004,Sachsen,in school,Ein wenig,0.00018877719571475766,26790,2.4262960297760926e-05,0.00035329143113175436
2004,Bayern,inadequately,Stark,0.00018877719571475766,26790,2.4262960297760926e-05,0.00035329143113175436
2004,Nordrhein-Westfalen,-1,Stark,0.00018877719571475766,26790,2.4262960297760926e-05,0.00035329143113175436
2004,Nordrhein-Westfalen,in school,Ein wenig,0.00018877719571475766,26790,2.4262960297760926e-05,0.00035329143113175436
2004,Bremen,general elemantary,Stark,0.00018877719571475766,26790,2.4262960297760926e-05,0.00035329143113175436
2004,Bremen,in school,Gar nicht,0.00018877719571475766,26790,2.4262960297760926e-05,0.00035329143113175436
2004,Hamburg,higher education,Stark,0.00018877719571475766,26790,2.4262960297760926e-05,0.00035329143113175436
2004,Bremen,higher education,Ein wenig,0.00018877719571475766,26790,2.4262960297760926e-05,0.00035329143113175436
2004,Schleswig-Holstein,higher education,Stark,0.00018877719571475766,26790,2.4262960297760926e-05,0.00035329143113175436
2004,Hamburg,general elemantary,Stark,0.00018877719571475766,26790,2.4262960297760926e-05,0.00035329143113175436
2004,Bremen,general elemantary,Ein wenig,0.00018877719571475766,26790,2.4262960297760926e-05,0.00035329143113175436
2004,Niedersachsen,in school,Ein wenig,0.00014158289678606824,26790,-8.939729329699407e-07,0.00028405976650510643
2004,Bremen,higher vocational,Ein wenig,0.00014158289678606824,26790,-8.939729329699407e-07,0.00028405976650510643
2004,Hessen,-1,Ein wenig,0.00014158289678606824,26790,-8.939729329699407e-07,0.00028405976650510643
2004,Berlin,inadequately,Ein wenig,0.00014158289678606824,26790,-8.939729329699407e-07,0.00028405976650510643
2004,Schleswig-Holstein,vocational + Abi,Stark,0.00014158289678606824,26790,-8.939729329699407e-07,0.00028405976650510643
2004,Sachsen-Anhalt,in school,Ein wenig,0.00014158289678606824,26790,-8.939729329699407e-07,0.00028405976650510643
2004,Sachsen,-1,Ein wenig,0.00014158289678606824,26790,-8.939729329699407e-07,0.00028405976650510643
2004,Schleswig-Holstein,inadequately,Gar nicht,0.00014158289678606824,26790,-8.939729329699407e-07,0.00028405976650510643
2004,Sachsen-Anhalt,inadequately,Gar nicht,0.00014158289678606824,26790,-8.939729329699407e-07,0.00028405976650510643
2004,Schleswig-Holstein,inadequately,Stark,0.00014158289678606824,26790,-8.939729329699407e-07,0.00028405976650510643
2004,Mecklenburg-Vorpommern,inadequately,Gar nicht,0.00014158289678606824,26790,-8.939729329699407e-07,0.00028405976650510643
2004,Sachsen,vocational + Abi,Stark,0.00014158289678606824,26790,-8.939729329699407e-07,0.00028405976650510643
2004,Bayern,-1,Ein wenig,0.00014158289678606824,26790,-8.939729329699407e-07,0.00028405976650510643
2004,Baden-Württemberg,in school,Ein wenig,9.438859785737883e-05,26790,-2.1946024586507305e-05,0.00021072322030126498
2004,Bayern,-1,Stark,9.438859785737883e-05,26790,-2.1946024586507305e-05,0.00021072322030126498
2004,Brandenburg,in school,Ein wenig,9.438859785737883e-05,26790,-2.1946024586507305e-05,0.00021072322030126498
2004,"Rheinland-Pfalz,Saarland",vocational + Abi,Stark,9.438859785737883e-05,26790,-2.1946024586507305e-05,0.00021072322030126498
2004,"Rheinland-Pfalz,Saarland",in school,Ein wenig,9.438859785737883e-05,26790,-2.1946024586507305e-05,0.00021072322030126498
2004,"Rheinland-Pfalz,Saarland",-1,Ein wenig,9.438859785737883e-05,26790,-2.1946024586507305e-05,0.00021072322030126498
2004,Hamburg,-1,Gar nicht,9.438859785737883e-05,26790,-2.1946024586507305e-05,0.00021072322030126498
2004,Hamburg,higher vocational,Stark,9.438859785737883e-05,26790,-2.1946024586507305e-05,0.00021072322030126498
2004,Berlin,-1,Ein wenig,9.438859785737883e-05,26790,-2.1946024586507305e-05,0.00021072322030126498
2004,Berlin,in school,Ein wenig,9.438859785737883e-05,26790,-2.1946024586507305e-05,0.00021072322030126498
2004,Berlin,inadequately,Gar nicht,9.438859785737883e-05,26790,-2.1946024586507305e-05,0.00021072322030126498
2004,Schleswig-Holstein,inadequately,Ein wenig,9.438859785737883e-05,26790,-2.1946024586507305e-05,0.00021072322030126498
2004,Brandenburg,-1,Ein wenig,9.438859785737883e-05,26790,-2.1946024586507305e-05,0.00021072322030126498
2004,Bremen,-1,Gar nicht,9.438859785737883e-05,26790,-2.1946024586507305e-05,0.00021072322030126498
2004,Mecklenburg-Vorpommern,-1,Ein wenig,9.438859785737883e-05,26790,-2.1946024586507305e-05,0.00021072322030126498
2004,Niedersachsen,-1,Ein wenig,9.438859785737883e-05,26790,-2.1946024586507305e-05,0.00021072322030126498
2004,Sachsen,inadequately,Ein wenig,9.438859785737883e-05,26790,-2.1946024586507305e-05,0.00021072322030126498
2004,Mecklenburg-Vorpommern,inadequately,Ein wenig,9.438859785737883e-05,26790,-2.1946024586507305e-05,0.00021072322030126498
2004,Sachsen-Anhalt,-1,Ein wenig,9.438859785737883e-05,26790,-2.1946024586507305e-05,0.00021072322030126498
2004,Sachsen-Anhalt,vocational + Abi,Stark,9.438859785737883e-05,26790,-2.1946024586507305e-05,0.00021072322030126498
2004,Schleswig-Holstein,-1,Ein wenig,9.438859785737883e-05,26790,-2.1946024586507305e-05,0.00021072322030126498
2004,Schleswig-Holstein,higher vocational,Stark,9.438859785737883e-05,26790,-2.1946024586507305e-05,0.00021072322030126498
2004,Mecklenburg-Vorpommern,in school,Ein wenig,4.7194298928689415e-05,26790,-3.5068642773612206e-05,0.00012945724063099102
2004,Brandenburg,inadequately,Gar nicht,4.7194298928689415e-05,26790,-3.5068642773612206e-05,0.00012945724063099102
2004,Brandenburg,inadequately,Stark,4.7194298928689415e-05,26790,-3.5068642773612206e-05,0.00012945724063099102
2004,"Rheinland-Pfalz,Saarland",in school,Stark,4.7194298928689415e-05,26790,-3.5068642773612206e-05,0.00012945724063099102
2004,Baden-Württemberg,-1,Stark,4.7194298928689415e-05,26790,-3.5068642773612206e-05,0.00012945724063099102
2004,Thüringen,-1,Ein wenig,4.7194298928689415e-05,26790,-3.5068642773612206e-05,0.00012945724063099102
2004,Mecklenburg-Vorpommern,vocational + Abi,Stark,4.7194298928689415e-05,26790,-3.5068642773612206e-05,0.00012945724063099102
2004,Thüringen,in school,Stark,4.7194298928689415e-05,26790,-3.5068642773612206e-05,0.00012945724063099102
2004,Thüringen,inadequately,Gar nicht,4.7194298928689415e-05,26790,-3.5068642773612206e-05,0.00012945724063099102
2004,Thüringen,vocational + Abi,Stark,4.7194298928689415e-05,26790,-3.5068642773612206e-05,0.00012945724063099102
2004,Berlin,-1,Stark,4.7194298928689415e-05,26790,-3.5068642773612206e-05,0.00012945724063099102
2004,Thüringen,inadequately,Stark,4.7194298928689415e-05,26790,-3.5068642773612206e-05,0.00012945724063099102
2004,Brandenburg,inadequately,Ein wenig,4.7194298928689415e-05,26790,-3.5068642773612206e-05,0.00012945724063099102
2004,"Rheinland-Pfalz,Saarland",-1,Stark,4.7194298928689415e-05,26790,-3.5068642773612206e-05,0.00012945724063099102
2004,Bremen,vocational + Abi,Stark,4.7194298928689415e-05,26790,-3.5068642773612206e-05,0.00012945724063099102
2004,Niedersachsen,in school,Stark,4.7194298928689415e-05,26790,-3.5068642773612206e-05,0.00012945724063099102
2004,Niedersachsen,-1,Stark,4.7194298928689415e-05,26790,-3.5068642773612206e-05,0.00012945724063099102
2004,Nordrhein-Westfalen,in school,Stark,4.7194298928689415e-05,26790,-3.5068642773612206e-05,0.00012945724063099102
2004,Hamburg,vocational + Abi,Stark,4.7194298928689415e-05,26790,-3.5068642773612206e-05,0.00012945724063099102
2004,Hamburg,inadequately,Ein wenig,4.7194298928689415e-05,26790,-3.5068642773612206e-05,0.00012945724063099102
2004,Hamburg,in school,Ein wenig,4.7194298928689415e-05,26790,-3.5068642773612206e-05,0.00012945724063099102
2004,Schleswig-Holstein,-1,Stark,4.7194298928689415e-05,26790,-3.5068642773612206e-05,0.00012945724063099102
2006,Nordrhein-Westfalen,middle vocational,Gar nicht,0.05714938328003655,27321,0.05439683468803748,0.059901931872035616
2006,Bayern,middle vocational,Gar nicht,0.04577432617633623,27321,0.04329608080156248,0.04825257155110998
2006,Baden-Württemberg,middle vocational,Gar nicht,0.03714024668798538,27321,0.03489785391688006,0.0393826394590907
2006,Nordrhein-Westfalen,middle vocational,Ein wenig,0.03248058474189128,27321,0.030378503292268787,0.03458266619151377
2006,Nordrhein-Westfalen,higher education,Gar nicht,0.028597533120146186,27321,0.02662114760388992,0.030573918636402454
2006,Niedersachsen,middle vocational,Gar nicht,0.02754682503426222,27321,0.02560603791897333,0.029487612149551107
2006,Bayern,middle vocational,Ein wenig,0.02243033348560987,27321,0.020674434614693808,0.02418623235652593
2006,Sachsen,middle vocational,Gar nicht,0.020694380995888533,27321,0.019006300628011785,0.02238246136376528
2006,Bayern,higher education,Gar nicht,0.02064869803563271,27321,0.01896244259141115,0.02233495347985427
2006,"Rheinland-Pfalz,Saarland",middle vocational,Gar nicht,0.019323892188213797,27321,0.017691524926989152,0.020956259449438443
2006,Hessen,middle vocational,Gar nicht,0.017633622658748287,27321,0.016072937529936653,0.01919430778755992
2006,Baden-Württemberg,higher education,Gar nicht,0.017496573777980813,27321,0.01594185688068343,0.019051290675278196
2006,Baden-Württemberg,middle vocational,Ein wenig,0.015486523526724532,27321,0.014022339796629365,0.0169507072568197
2006,Niedersachsen,middle vocational,Ein wenig,0.014801279122887163,27321,0.01336935726117408,0.016233200984600245
2006,Sachsen,middle vocational,Ein wenig,0.013933302878026497,27321,0.012543388779115709,0.015323216976937285
2006,Thüringen,middle vocational,Gar nicht,0.013613522156235723,27321,0.012239427717432905,0.014987616595038541
2006,Nordrhein-Westfalen,general elemantary,Gar nicht,0.013019643672910005,27321,0.011675450827592653,0.014363836518227356
