year,bula_h,migback,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Brandenburg,No migration background,Strong,0.19887,152,906,0.17287,0.22488
2014,Brandenburg,No migration background,A Little,0.38463,326,906,0.35294,0.41633
2014,Brandenburg,No migration background,Not at all,0.41649,428,906,0.38437,0.44861
2014,Brandenburg,Direct migration background,A Little,0.32581,42,90,0.22844,0.42318
2014,Brandenburg,Direct migration background,Not at all,0.52928,48,90,0.42558,0.63298
2014,Mecklenburg-Western Pomerania,No migration background,Strong,0.16529,64,526,0.13352,0.19707
2014,Mecklenburg-Western Pomerania,No migration background,A Little,0.35031,184,526,0.30950,0.39112
2014,Mecklenburg-Western Pomerania,No migration background,Not at all,0.48440,278,526,0.44165,0.52715
2014,Saxony,No migration background,Strong,0.11364,158,1506,0.09760,0.12967
2014,Saxony,No migration background,A Little,0.37186,518,1506,0.34744,0.39627
2014,Saxony,No migration background,Not at all,0.51451,830,1506,0.48926,0.53976
2014,Saxony,Direct migration background,Not at all,0.54866,43,43,0.39816,0.69916
2014,Saxony-Anhalt,No migration background,Strong,0.14898,110,874,0.12536,0.17260
2014,Saxony-Anhalt,No migration background,A Little,0.35831,313,874,0.32650,0.39011
2014,Saxony-Anhalt,No migration background,Not at all,0.49271,451,874,0.45955,0.52588
2014,Saxony-Anhalt,Direct migration background,Not at all,0.60239,45,45,0.45778,0.74700
2014,Thuringa,No migration background,Strong,0.13239,107,927,0.11056,0.15422
2014,Thuringa,No migration background,A Little,0.32981,309,927,0.29953,0.36009
2014,Thuringa,No migration background,Not at all,0.53779,511,927,0.50568,0.56991
2016,Schleswig-Holstein,No migration background,Strong,0.10122,68,627,0.07759,0.12485
2016,Schleswig-Holstein,No migration background,A Little,0.35074,200,627,0.31336,0.38812
2016,Schleswig-Holstein,No migration background,Not at all,0.54804,359,627,0.50905,0.58702
2016,Schleswig-Holstein,Direct migration background,Strong,0.14323,36,328,0.10526,0.18120
2016,Schleswig-Holstein,Direct migration background,A Little,0.33984,75,328,0.28850,0.39117
2016,Schleswig-Holstein,Direct migration background,Not at all,0.51694,217,328,0.46277,0.57110
2016,Hamburg,No migration background,Strong,0.15698,36,281,0.11437,0.19959
2016,Hamburg,No migration background,A Little,0.24803,66,281,0.19744,0.29861
2016,Hamburg,No migration background,Not at all,0.59499,179,281,0.53750,0.65249
2016,Hamburg,Direct migration background,Not at all,0.66003,103,103,0.56810,0.75196
2016,Lower Saxony,No migration background,Strong,0.13488,195,1768,0.11895,0.15081
2016,Lower Saxony,No migration background,A Little,0.32318,552,1768,0.30138,0.34499
2016,Lower Saxony,No migration background,Not at all,0.54194,1021,1768,0.51870,0.56517
2016,Lower Saxony,Direct migration background,Strong,0.11416,65,831,0.09253,0.13580
2016,Lower Saxony,Direct migration background,A Little,0.28016,185,831,0.24961,0.31072
2016,Lower Saxony,Direct migration background,Not at all,0.60567,581,831,0.57243,0.63892
2016,Lower Saxony,Indirect migration background,Not at all,0.81074,69,69,0.71763,0.90384
2016,Bremen,No migration background,A Little,0.39215,31,104,0.29786,0.48644
2016,Bremen,No migration background,Not at all,0.55219,73,104,0.45615,0.64822
2016,Bremen,Direct migration background,Not at all,0.68254,88,88,0.58473,0.78036
2016,North Rhine-Westphalia,No migration background,Strong,0.13207,362,3298,0.12051,0.14363
2016,North Rhine-Westphalia,No migration background,A Little,0.31098,961,3298,0.29518,0.32678
2016,North Rhine-Westphalia,No migration background,Not at all,0.55695,1975,3298,0.54000,0.57391
2016,North Rhine-Westphalia,Direct migration background,Strong,0.13394,174,1943,0.11879,0.14909
2016,North Rhine-Westphalia,Direct migration background,A Little,0.27328,416,1943,0.25346,0.29310
2016,North Rhine-Westphalia,Direct migration background,Not at all,0.59278,1353,1943,0.57093,0.61464
2016,North Rhine-Westphalia,Indirect migration background,A Little,0.14083,77,411,0.10716,0.17450
2016,North Rhine-Westphalia,Indirect migration background,Not at all,0.81301,334,411,0.77527,0.85076
2016,Hesse,No migration background,Strong,0.13668,122,1084,0.11622,0.15714
2016,Hesse,No migration background,A Little,0.30198,338,1084,0.27464,0.32933
2016,Hesse,No migration background,Not at all,0.56134,624,1084,0.53178,0.59089
2016,Hesse,Direct migration background,Strong,0.14877,70,615,0.12062,0.17691
2016,Hesse,Direct migration background,A Little,0.26076,154,615,0.22604,0.29549
2016,Hesse,Direct migration background,Not at all,0.59047,391,615,0.55157,0.62937
2016,Hesse,Indirect migration background,Not at all,0.87843,101,101,0.81438,0.94248
2016,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.10763,93,978,0.08819,0.12706
2016,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.35064,314,978,0.32072,0.38056
2016,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.54173,571,978,0.51049,0.57298
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Strong,0.07735,54,646,0.05673,0.09796
2016,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.33988,171,646,0.30333,0.37644
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.58277,421,646,0.54471,0.62082
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,0.74208,81,81,0.64621,0.83795
2016,Baden-Wuerttemberg,No migration background,Strong,0.11395,164,1880,0.09958,0.12831
2016,Baden-Wuerttemberg,No migration background,A Little,0.32947,566,1880,0.30821,0.35072
2016,Baden-Wuerttemberg,No migration background,Not at all,0.55659,1150,1880,0.53413,0.57905
2016,Baden-Wuerttemberg,Direct migration background,Strong,0.08556,77,1037,0.06853,0.10260
2016,Baden-Wuerttemberg,Direct migration background,A Little,0.36727,300,1037,0.33791,0.39662
2016,Baden-Wuerttemberg,Direct migration background,Not at all,0.54717,660,1037,0.51686,0.57748
2016,Baden-Wuerttemberg,Indirect migration background,A Little,0.22300,57,240,0.17023,0.27577
2016,Baden-Wuerttemberg,Indirect migration background,Not at all,0.73264,183,240,0.67653,0.78875
2016,Bavaria,No migration background,Strong,0.10991,264,2771,0.09827,0.12156
2016,Bavaria,No migration background,A Little,0.31699,815,2771,0.29966,0.33432
2016,Bavaria,No migration background,Not at all,0.57310,1692,2771,0.55468,0.59152
2016,Bavaria,Direct migration background,Strong,0.11013,90,1182,0.09227,0.12798
2016,Bavaria,Direct migration background,A Little,0.22543,255,1182,0.20160,0.24926
2016,Bavaria,Direct migration background,Not at all,0.66445,837,1182,0.63752,0.69138
2016,Bavaria,Indirect migration background,A Little,0.19248,45,233,0.14175,0.24322
2016,Bavaria,Indirect migration background,Not at all,0.79038,188,233,0.73800,0.84276
2016,Berlin,No migration background,Strong,0.19292,108,700,0.16367,0.22218
2016,Berlin,No migration background,A Little,0.30509,223,700,0.27096,0.33923
2016,Berlin,No migration background,Not at all,0.50199,369,700,0.46492,0.53905
2016,Berlin,Direct migration background,A Little,0.24181,68,235,0.18694,0.29667
2016,Berlin,Direct migration background,Not at all,0.67878,167,235,0.61895,0.73861
2016,Berlin,Indirect migration background,Not at all,0.74803,34,34,0.59990,0.89616
2016,Brandenburg,No migration background,Strong,0.18294,133,817,0.15641,0.20947
2016,Brandenburg,No migration background,A Little,0.40975,313,817,0.37600,0.44349
2016,Brandenburg,No migration background,Not at all,0.40731,371,817,0.37360,0.44102
2016,Brandenburg,Direct migration background,A Little,0.27429,60,182,0.20929,0.33929
2016,Brandenburg,Direct migration background,Not at all,0.59655,122,182,0.52508,0.66802
2016,Mecklenburg-Western Pomerania,No migration background,Strong,0.13173,54,488,0.10169,0.16177
2016,Mecklenburg-Western Pomerania,No migration background,A Little,0.34904,171,488,0.30670,0.39138
2016,Mecklenburg-Western Pomerania,No migration background,Not at all,0.51923,263,488,0.47485,0.56360
2016,Mecklenburg-Western Pomerania,Direct migration background,Not at all,0.54980,56,56,0.41831,0.68129
2016,Saxony,No migration background,Strong,0.09753,139,1347,0.08168,0.11338
2016,Saxony,No migration background,A Little,0.33627,452,1347,0.31103,0.36151
2016,Saxony,No migration background,Not at all,0.56620,756,1347,0.53972,0.59267
2016,Saxony,Direct migration background,A Little,0.33348,70,185,0.26536,0.40161
2016,Saxony,Direct migration background,Not at all,0.62796,115,185,0.55812,0.69780
2016,Saxony-Anhalt,No migration background,Strong,0.13503,94,760,0.11072,0.15934
2016,Saxony-Anhalt,No migration background,A Little,0.41740,303,760,0.38232,0.45248
2016,Saxony-Anhalt,No migration background,Not at all,0.44757,363,760,0.41219,0.48294
2016,Saxony-Anhalt,Direct migration background,A Little,0.27160,34,123,0.19267,0.35052
2016,Saxony-Anhalt,Direct migration background,Not at all,0.54975,89,123,0.46147,0.63804
2016,Thuringa,No migration background,Strong,0.12094,95,814,0.09852,0.14335
2016,Thuringa,No migration background,A Little,0.30313,277,814,0.27154,0.33472
2016,Thuringa,No migration background,Not at all,0.57593,442,814,0.54196,0.60990
2016,Thuringa,Direct migration background,Not at all,0.77172,106,106,0.69144,0.85200
2018,Schleswig-Holstein,No migration background,Strong,0.11015,69,727,0.08738,0.13292
2018,Schleswig-Holstein,No migration background,A Little,0.27358,185,727,0.24115,0.30601
2018,Schleswig-Holstein,No migration background,Not at all,0.61627,473,727,0.58090,0.65165
2018,Schleswig-Holstein,Direct migration background,Strong,0.17311,39,310,0.13092,0.21529
2018,Schleswig-Holstein,Direct migration background,A Little,0.34043,79,310,0.28760,0.39327
2018,Schleswig-Holstein,Direct migration background,Not at all,0.48646,192,310,0.43073,0.54219
2018,Schleswig-Holstein,Indirect migration background,Not at all,0.71901,35,35,0.56792,0.87010
2018,Hamburg,No migration background,Strong,0.15415,41,318,0.11440,0.19391
2018,Hamburg,No migration background,A Little,0.20621,73,318,0.16167,0.25074
2018,Hamburg,No migration background,Not at all,0.63964,204,318,0.58679,0.69249
2018,Hamburg,Direct migration background,A Little,0.17565,39,155,0.11555,0.23575
2018,Hamburg,Direct migration background,Not at all,0.67282,116,155,0.59872,0.74693
2018,Hamburg,Indirect migration background,Not at all,0.82666,37,37,0.70300,0.95032
2018,Lower Saxony,No migration background,Strong,0.12067,175,1943,0.10618,0.13516
2018,Lower Saxony,No migration background,A Little,0.32415,574,1943,0.30333,0.34497
2018,Lower Saxony,No migration background,Not at all,0.55518,1194,1943,0.53308,0.57728
2018,Lower Saxony,Direct migration background,Strong,0.13588,66,963,0.11423,0.15754
2018,Lower Saxony,Direct migration background,A Little,0.33763,239,963,0.30775,0.36752
2018,Lower Saxony,Direct migration background,Not at all,0.52648,658,963,0.49493,0.55804
2018,Lower Saxony,Indirect migration background,Not at all,0.83729,103,103,0.76566,0.90892
2018,Bremen,No migration background,A Little,0.47270,49,133,0.38753,0.55787
2018,Bremen,No migration background,Not at all,0.46635,84,133,0.38124,0.55145
2018,Bremen,Direct migration background,A Little,0.27196,40,125,0.19364,0.35028
2018,Bremen,Direct migration background,Not at all,0.60071,85,125,0.51451,0.68691
2018,North Rhine-Westphalia,No migration background,Strong,0.13936,413,3648,0.12812,0.15060
2018,North Rhine-Westphalia,No migration background,A Little,0.32632,1103,3648,0.31110,0.34154
2018,North Rhine-Westphalia,No migration background,Not at all,0.53432,2132,3648,0.51813,0.55051
2018,North Rhine-Westphalia,Direct migration background,Strong,0.14272,232,2080,0.12769,0.15776
2018,North Rhine-Westphalia,Direct migration background,A Little,0.27427,544,2080,0.25509,0.29344
2018,North Rhine-Westphalia,Direct migration background,Not at all,0.58301,1304,2080,0.56181,0.60420
2018,North Rhine-Westphalia,Indirect migration background,A Little,0.19671,91,476,0.16096,0.23246
2018,North Rhine-Westphalia,Indirect migration background,Not at all,0.75776,385,476,0.71923,0.79629
2018,Hesse,No migration background,Strong,0.12481,113,1209,0.10617,0.14345
2018,Hesse,No migration background,A Little,0.33613,383,1209,0.30949,0.36277
2018,Hesse,No migration background,Not at all,0.53906,713,1209,0.51095,0.56717
2018,Hesse,Direct migration background,Strong,0.14753,77,744,0.12203,0.17303
2018,Hesse,Direct migration background,A Little,0.27670,217,744,0.24453,0.30887
2018,Hesse,Direct migration background,Not at all,0.57577,450,744,0.54023,0.61130
2018,Hesse,Indirect migration background,Not at all,0.78253,108,108,0.70437,0.86070
2018,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.10910,105,1041,0.09016,0.12805
2018,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.35531,334,1041,0.32622,0.38440
2018,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.53558,602,1041,0.50527,0.56589
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Strong,0.10846,64,568,0.08287,0.13406
2018,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.33906,144,568,0.30010,0.37803
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.55247,360,568,0.51154,0.59340
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,0.61482,62,62,0.49270,0.73694
2018,Baden-Wuerttemberg,No migration background,Strong,0.09965,173,1947,0.08634,0.11296
2018,Baden-Wuerttemberg,No migration background,A Little,0.32647,564,1947,0.30564,0.34731
2018,Baden-Wuerttemberg,No migration background,Not at all,0.57388,1210,1947,0.55191,0.59585
2018,Baden-Wuerttemberg,Direct migration background,Strong,0.10113,82,958,0.08203,0.12023
2018,Baden-Wuerttemberg,Direct migration background,A Little,0.31045,272,958,0.28113,0.33976
2018,Baden-Wuerttemberg,Direct migration background,Not at all,0.58842,604,958,0.55724,0.61960
2018,Baden-Wuerttemberg,Indirect migration background,A Little,0.23257,54,233,0.17821,0.28694
2018,Baden-Wuerttemberg,Indirect migration background,Not at all,0.75273,179,233,0.69721,0.80824
2018,Bavaria,No migration background,Strong,0.11520,284,2954,0.10368,0.12671
2018,Bavaria,No migration background,A Little,0.30710,833,2954,0.29046,0.32374
2018,Bavaria,No migration background,Not at all,0.57770,1837,2954,0.55989,0.59552
2018,Bavaria,Direct migration background,Strong,0.10566,110,1118,0.08763,0.12368
2018,Bavaria,Direct migration background,A Little,0.28476,275,1118,0.25829,0.31123
2018,Bavaria,Direct migration background,Not at all,0.60958,733,1118,0.58097,0.63819
2018,Bavaria,Indirect migration background,A Little,0.19698,52,240,0.14656,0.24741
2018,Bavaria,Indirect migration background,Not at all,0.78412,188,240,0.73196,0.83628
2018,Berlin,No migration background,Strong,0.18391,115,778,0.15667,0.21115
2018,Berlin,No migration background,A Little,0.31358,267,778,0.28096,0.34620
2018,Berlin,No migration background,Not at all,0.50251,396,778,0.46735,0.53767
2018,Berlin,Direct migration background,A Little,0.23900,84,265,0.18755,0.29044
2018,Berlin,Direct migration background,Not at all,0.70538,181,265,0.65039,0.76037
2018,Berlin,Indirect migration background,Not at all,0.60943,38,38,0.45222,0.76663
2018,Brandenburg,No migration background,Strong,0.12972,139,915,0.10794,0.15151
2018,Brandenburg,No migration background,A Little,0.38775,347,915,0.35616,0.41934
2018,Brandenburg,No migration background,Not at all,0.48252,429,915,0.45013,0.51492
2018,Brandenburg,Direct migration background,A Little,0.28298,65,172,0.21546,0.35049
2018,Brandenburg,Direct migration background,Not at all,0.55329,107,172,0.47877,0.62780
2018,Mecklenburg-Western Pomerania,No migration background,Strong,0.15909,64,565,0.12890,0.18927
2018,Mecklenburg-Western Pomerania,No migration background,A Little,0.32476,185,565,0.28611,0.36341
2018,Mecklenburg-Western Pomerania,No migration background,Not at all,0.51615,316,565,0.47491,0.55740
2018,Mecklenburg-Western Pomerania,Direct migration background,Not at all,0.93718,61,61,0.87579,0.99858
2018,Saxony,No migration background,Strong,0.10337,152,1503,0.08797,0.11877
2018,Saxony,No migration background,A Little,0.35045,499,1503,0.32632,0.37458
2018,Saxony,No migration background,Not at all,0.54618,852,1503,0.52100,0.57136
2018,Saxony,Direct migration background,A Little,0.31288,69,187,0.24624,0.37951
2018,Saxony,Direct migration background,Not at all,0.63206,118,187,0.56276,0.70137
2018,Saxony-Anhalt,No migration background,Strong,0.14763,101,841,0.12364,0.17162
2018,Saxony-Anhalt,No migration background,A Little,0.42228,335,841,0.38888,0.45568
2018,Saxony-Anhalt,No migration background,Not at all,0.43009,405,841,0.39661,0.46357
2018,Saxony-Anhalt,Direct migration background,A Little,0.45912,50,128,0.37245,0.54579
2018,Saxony-Anhalt,Direct migration background,Not at all,0.44864,78,128,0.36214,0.53515
2018,Thuringa,No migration background,Strong,0.08332,76,841,0.06463,0.10201
2018,Thuringa,No migration background,A Little,0.33634,294,841,0.30439,0.36829
2018,Thuringa,No migration background,Not at all,0.58034,471,841,0.54696,0.61371
2018,Thuringa,Direct migration background,A Little,0.27420,47,169,0.20674,0.34166
2018,Thuringa,Direct migration background,Not at all,0.71353,122,169,0.64517,0.78190
2020,Schleswig-Holstein,No migration background,Strong,0.09604,57,710,0.07435,0.11772
2020,Schleswig-Holstein,No migration background,A Little,0.35429,214,710,0.31909,0.38950
2020,Schleswig-Holstein,No migration background,Not at all,0.54967,439,710,0.51305,0.58629
2020,Schleswig-Holstein,Direct migration background,Strong,0.28063,36,310,0.23053,0.33073
2020,Schleswig-Holstein,Direct migration background,A Little,0.24215,69,310,0.19439,0.28992
2020,Schleswig-Holstein,Direct migration background,Not at all,0.47722,205,310,0.42153,0.53291
2020,Schleswig-Holstein,Indirect migration background,Not at all,0.85570,34,34,0.73581,0.97559
2020,Hamburg,No migration background,Strong,0.16027,35,351,0.12183,0.19870
2020,Hamburg,No migration background,A Little,0.24817,83,351,0.20291,0.29342
2020,Hamburg,No migration background,Not at all,0.59157,233,351,0.54007,0.64306
2020,Hamburg,Direct migration background,A Little,0.15018,36,186,0.09870,0.20166
2020,Hamburg,Direct migration background,Not at all,0.63536,150,186,0.56600,0.70472
2020,Hamburg,Indirect migration background,Not at all,0.94959,43,43,0.88342,1.01576
2020,Lower Saxony,No migration background,Strong,0.12138,171,1816,0.10635,0.13640
2020,Lower Saxony,No migration background,A Little,0.34411,582,1816,0.32226,0.36597
2020,Lower Saxony,No migration background,Not at all,0.53451,1063,1816,0.51156,0.55746
2020,Lower Saxony,Direct migration background,Strong,0.16018,82,935,0.13666,0.18370
2020,Lower Saxony,Direct migration background,A Little,0.38867,264,935,0.35741,0.41993
2020,Lower Saxony,Direct migration background,Not at all,0.45115,589,935,0.41923,0.48306
2020,Lower Saxony,Indirect migration background,A Little,0.23358,33,123,0.15850,0.30866
2020,Lower Saxony,Indirect migration background,Not at all,0.67354,90,123,0.59034,0.75675
2020,Bremen,No migration background,A Little,0.46163,53,126,0.37424,0.54903
2020,Bremen,No migration background,Not at all,0.40888,73,126,0.32269,0.49506
2020,Bremen,Direct migration background,A Little,0.49262,56,148,0.41180,0.57344
2020,Bremen,Direct migration background,Not at all,0.49416,92,148,0.41334,0.57499
2020,North Rhine-Westphalia,No migration background,Strong,0.12819,373,3506,0.11712,0.13926
2020,North Rhine-Westphalia,No migration background,A Little,0.33026,1133,3506,0.31469,0.34583
2020,North Rhine-Westphalia,No migration background,Not at all,0.54154,2000,3506,0.52505,0.55804
2020,North Rhine-Westphalia,Direct migration background,Strong,0.14036,276,2606,0.12702,0.15370
2020,North Rhine-Westphalia,Direct migration background,A Little,0.35734,738,2606,0.33894,0.37574
2020,North Rhine-Westphalia,Direct migration background,Not at all,0.50230,1592,2606,0.48310,0.52150
2020,North Rhine-Westphalia,Indirect migration background,A Little,0.21969,101,432,0.18060,0.25878
2020,North Rhine-Westphalia,Indirect migration background,Not at all,0.72117,331,432,0.67883,0.76351
2020,Hesse,No migration background,Strong,0.10025,90,1187,0.08316,0.11735
2020,Hesse,No migration background,A Little,0.34185,415,1187,0.31486,0.36885
2020,Hesse,No migration background,Not at all,0.55789,682,1187,0.52963,0.58616
2020,Hesse,Direct migration background,Strong,0.15989,73,776,0.13409,0.18569
2020,Hesse,Direct migration background,A Little,0.34421,174,776,0.31076,0.37766
2020,Hesse,Direct migration background,Not at all,0.49590,529,776,0.46070,0.53110
2020,Hesse,Indirect migration background,A Little,0.25097,37,118,0.17241,0.32954
2020,Hesse,Indirect migration background,Not at all,0.71851,81,118,0.63702,0.80000
2020,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.13521,99,932,0.11325,0.15718
2020,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.32872,302,932,0.29854,0.35889
2020,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.53607,531,932,0.50404,0.56811
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Strong,0.04797,48,558,0.03022,0.06572
2020,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.44142,161,558,0.40018,0.48265
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.51062,349,558,0.46910,0.55213
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,0.74063,68,68,0.63568,0.84558
2020,Baden-Wuerttemberg,No migration background,Strong,0.10445,164,1903,0.09070,0.11819
2020,Baden-Wuerttemberg,No migration background,A Little,0.35288,594,1903,0.33140,0.37436
2020,Baden-Wuerttemberg,No migration background,Not at all,0.54267,1145,1903,0.52029,0.56506
2020,Baden-Wuerttemberg,Direct migration background,Strong,0.12031,96,1086,0.10095,0.13967
2020,Baden-Wuerttemberg,Direct migration background,A Little,0.31443,316,1086,0.28680,0.34205
2020,Baden-Wuerttemberg,Direct migration background,Not at all,0.56527,674,1086,0.53577,0.59476
2020,Baden-Wuerttemberg,Indirect migration background,A Little,0.24526,55,204,0.18608,0.30445
2020,Baden-Wuerttemberg,Indirect migration background,Not at all,0.72534,149,204,0.66394,0.78674
2020,Bavaria,No migration background,Strong,0.10213,238,2788,0.09089,0.11337
2020,Bavaria,No migration background,A Little,0.32402,850,2788,0.30665,0.34140
2020,Bavaria,No migration background,Not at all,0.57385,1700,2788,0.55549,0.59221
2020,Bavaria,Direct migration background,Strong,0.09362,119,1333,0.07798,0.10927
2020,Bavaria,Direct migration background,A Little,0.37920,392,1333,0.35314,0.40526
2020,Bavaria,Direct migration background,Not at all,0.52718,822,1333,0.50037,0.55399
2020,Bavaria,Indirect migration background,A Little,0.25797,60,251,0.20374,0.31221
2020,Bavaria,Indirect migration background,Not at all,0.72313,191,251,0.66766,0.77860
2020,Berlin,No migration background,Strong,0.17129,102,765,0.14458,0.19801
2020,Berlin,No migration background,A Little,0.33176,251,765,0.29838,0.36515
2020,Berlin,No migration background,Not at all,0.49694,412,765,0.46149,0.53240
2020,Berlin,Direct migration background,Strong,0.03659,40,541,0.02075,0.05243
2020,Berlin,Direct migration background,A Little,0.35016,143,541,0.30992,0.39039
2020,Berlin,Direct migration background,Not at all,0.61325,358,541,0.57218,0.65433
2020,Berlin,Indirect migration background,Not at all,0.57376,48,48,0.43238,0.71515
2020,Brandenburg,No migration background,Strong,0.14682,139,929,0.12405,0.16959
2020,Brandenburg,No migration background,A Little,0.35985,328,929,0.32897,0.39073
2020,Brandenburg,No migration background,Not at all,0.49333,462,929,0.46116,0.52550
2020,Brandenburg,Direct migration background,A Little,0.32009,71,181,0.25194,0.38824
2020,Brandenburg,Direct migration background,Not at all,0.42753,110,181,0.35525,0.49980
2020,Mecklenburg-Western Pomerania,No migration background,Strong,0.13837,56,456,0.10664,0.17010
2020,Mecklenburg-Western Pomerania,No migration background,A Little,0.39594,158,456,0.35100,0.44087
2020,Mecklenburg-Western Pomerania,No migration background,Not at all,0.46569,242,456,0.41986,0.51153
2020,Mecklenburg-Western Pomerania,Direct migration background,Not at all,0.71618,49,49,0.58864,0.84373
2020,Saxony,No migration background,Strong,0.11233,135,1412,0.09585,0.12881
2020,Saxony,No migration background,A Little,0.31178,476,1412,0.28761,0.33595
2020,Saxony,No migration background,Not at all,0.57588,801,1412,0.55010,0.60167
2020,Saxony,Direct migration background,A Little,0.21555,58,210,0.15980,0.27130
2020,Saxony,Direct migration background,Not at all,0.69563,152,210,0.63325,0.75802
2020,Saxony-Anhalt,No migration background,Strong,0.10985,82,796,0.08811,0.13159
2020,Saxony-Anhalt,No migration background,A Little,0.46001,344,796,0.42536,0.49465
2020,Saxony-Anhalt,No migration background,Not at all,0.43015,370,796,0.39573,0.46456
2020,Saxony-Anhalt,Direct migration background,A Little,0.51351,42,137,0.42951,0.59751
2020,Saxony-Anhalt,Direct migration background,Not at all,0.40476,95,137,0.32227,0.48726
2020,Thuringa,No migration background,Strong,0.12598,81,792,0.10285,0.14910
2020,Thuringa,No migration background,A Little,0.35479,280,792,0.32145,0.38813
2020,Thuringa,No migration background,Not at all,0.51923,431,792,0.48441,0.55405
2020,Thuringa,Direct migration background,A Little,0.21632,44,154,0.15108,0.28156
2020,Thuringa,Direct migration background,Not at all,0.70944,110,154,0.63750,0.78138
2022,Schleswig-Holstein,No migration background,Strong,0.08092,57,736,0.06121,0.10064
2022,Schleswig-Holstein,No migration background,A Little,0.37500,258,736,0.34000,0.41000
2022,Schleswig-Holstein,No migration background,Not at all,0.54407,421,736,0.50807,0.58008
2022,Schleswig-Holstein,Direct migration background,Strong,0.21386,32,227,0.16040,0.26732
2022,Schleswig-Holstein,Direct migration background,A Little,0.29676,69,227,0.23720,0.35632
2022,Schleswig-Holstein,Direct migration background,Not at all,0.48938,126,227,0.42420,0.55455
2022,Schleswig-Holstein,Indirect migration background,Not at all,0.55710,32,32,0.38224,0.73196
2022,Hamburg,No migration background,A Little,0.31146,107,324,0.26096,0.36196
2022,Hamburg,No migration background,Not at all,0.56463,217,324,0.51056,0.61871
2022,Hamburg,Direct migration background,A Little,0.28789,58,210,0.22650,0.34927
2022,Hamburg,Direct migration background,Not at all,0.55199,152,210,0.48456,0.61941
2022,Hamburg,Indirect migration background,Not at all,0.91225,31,31,0.81100,1.01349
2022,Lower Saxony,No migration background,Strong,0.12272,151,1666,0.10696,0.13848
2022,Lower Saxony,No migration background,A Little,0.35272,575,1666,0.32977,0.37567
2022,Lower Saxony,No migration background,Not at all,0.52456,940,1666,0.50057,0.54855
2022,Lower Saxony,Direct migration background,Strong,0.13148,67,669,0.10585,0.15710
2022,Lower Saxony,Direct migration background,A Little,0.30324,205,669,0.26838,0.33810
2022,Lower Saxony,Direct migration background,Not at all,0.56528,397,669,0.52769,0.60287
2022,Lower Saxony,Indirect migration background,A Little,0.36843,36,103,0.27481,0.46204
2022,Lower Saxony,Indirect migration background,Not at all,0.60077,67,103,0.50572,0.69581
2022,Bremen,No migration background,A Little,0.45321,37,102,0.35612,0.55029
2022,Bremen,No migration background,Not at all,0.49543,65,102,0.39792,0.59294
2022,Bremen,Direct migration background,Not at all,0.58054,49,49,0.44093,0.72014
2022,North Rhine-Westphalia,No migration background,Strong,0.13809,378,3613,0.12684,0.14934
2022,North Rhine-Westphalia,No migration background,A Little,0.35184,1193,3613,0.33626,0.36741
2022,North Rhine-Westphalia,No migration background,Not at all,0.51007,2042,3613,0.49377,0.52637
2022,North Rhine-Westphalia,Direct migration background,Strong,0.17483,269,2008,0.15821,0.19145
2022,North Rhine-Westphalia,Direct migration background,A Little,0.36225,629,2008,0.34122,0.38328
2022,North Rhine-Westphalia,Direct migration background,Not at all,0.46292,1110,2008,0.44110,0.48473
2022,North Rhine-Westphalia,Indirect migration background,A Little,0.32478,119,353,0.27586,0.37370
2022,North Rhine-Westphalia,Indirect migration background,Not at all,0.58825,234,353,0.53684,0.63967
2022,Hesse,No migration background,Strong,0.10705,79,1075,0.08856,0.12554
2022,Hesse,No migration background,A Little,0.36459,375,1075,0.33580,0.39337
2022,Hesse,No migration background,Not at all,0.52836,621,1075,0.49850,0.55822
2022,Hesse,Direct migration background,Strong,0.20762,64,664,0.17675,0.23850
2022,Hesse,Direct migration background,A Little,0.27151,219,664,0.23765,0.30536
2022,Hesse,Direct migration background,Not at all,0.52087,381,664,0.48284,0.55890
2022,Hesse,Indirect migration background,Not at all,0.69227,62,62,0.57644,0.80809
2022,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.13581,89,834,0.11255,0.15908
