year,bula_h,migback,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Brandenburg,No migration background,A Little,0.01117055736225942,300,18847,0.011145247249427134,0.011195867475091706
2008,Brandenburg,No migration background,Not at all,0.01610091837852648,399,18847,0.016070607636595555,0.016131229120457405
2008,Mecklenburg-Western Pomerania,No migration background,Strong,0.002759095966930095,56,18847,0.0027464637547966395,0.0027717281790635507
2008,Mecklenburg-Western Pomerania,No migration background,A Little,0.008858002723564103,181,18847,0.00883543790690303,0.008880567540225176
2008,Mecklenburg-Western Pomerania,No migration background,Not at all,0.010357172189987678,247,18847,0.010332790949164988,0.010381553430810368
2008,Saxony,No migration background,Strong,0.0061553691805279085,142,18847,0.006136533458791686,0.0061742049022641314
2008,Saxony,No migration background,A Little,0.020381317271660135,479,18847,0.020347288942940845,0.020415345600379425
2008,Saxony,No migration background,Not at all,0.028998185875440764,778,18847,0.028957775638169255,0.029038596112712273
2008,Saxony-Anhalt,No migration background,Strong,0.0031333188889455725,82,18847,0.0031198597646517868,0.003146778013239358
2008,Saxony-Anhalt,No migration background,A Little,0.010552082113139405,263,18847,0.010527474951862627,0.010576689274416183
2008,Saxony-Anhalt,No migration background,Not at all,0.016692749599077416,449,18847,0.01666189609282582,0.016723603105329013
2008,Thuringa,No migration background,Strong,0.0035484267852096438,97,18847,0.0035341068191662712,0.0035627467512530163
2008,Thuringa,No migration background,A Little,0.008655750558192097,283,18847,0.00863344256120366,0.008678058555180534
2008,Thuringa,No migration background,Not at all,0.015822720843445045,468,18847,0.0157926688548433,0.01585277283204679
2014,Schleswig-Holstein,No migration background,Strong,0.003231417361400375,71,26492,0.003217747965147096,0.0032450867576536537
2014,Schleswig-Holstein,No migration background,A Little,0.010954759970596877,208,26492,0.010929689346374116,0.010979830594819637
2014,Schleswig-Holstein,No migration background,Not at all,0.016148060471996455,412,26492,0.016117701945231835,0.016178418998761074
2014,Schleswig-Holstein,Direct migration background,A Little,0.0014280891483368907,45,26492,0.0014189937239452652,0.0014371845727285163
2014,Schleswig-Holstein,Direct migration background,Not at all,0.0020386267695556024,114,26492,0.002027762979528801,0.0020494905595824036
2014,Schleswig-Holstein,Indirect migration background,Not at all,0.0009541651844391393,40,26492,0.0009467288292450426,0.000961601539633236
2014,Hamburg,No migration background,A Little,0.004484006252346281,71,26492,0.0044679141472102404,0.004500098357482321
2014,Hamburg,No migration background,Not at all,0.010793995800827667,191,26492,0.010769107793269622,0.010818883808385712
2014,Hamburg,Direct migration background,Not at all,0.002243834019183031,87,26492,0.002232437736587453,0.0022552303017786095
2014,Hamburg,Indirect migration background,Not at all,0.0012209029426374907,31,26492,0.0012124922661516141,0.0012293136191233673
2014,Lower Saxony,No migration background,Strong,0.010858386546480558,203,26492,0.010833425228009773,0.010883347864951343
2014,Lower Saxony,No migration background,A Little,0.02743948186902962,606,26492,0.02740013574954252,0.02747882798851672
2014,Lower Saxony,No migration background,Not at all,0.04685269044616947,1188,26492,0.0468017921884719,0.046903588703867044
2014,Lower Saxony,Direct migration background,Strong,0.0017357302146053565,38,26492,0.001725704403659877,0.001745756025550836
2014,Lower Saxony,Direct migration background,A Little,0.0028947748109281433,112,26492,0.002881834833336645,0.0029077147885196416
2014,Lower Saxony,Direct migration background,Not at all,0.00823638028876384,341,26492,0.00821461181816272,0.008258148759364961
2014,Lower Saxony,Indirect migration background,Not at all,0.0023287971495371037,91,26492,0.0023171876049304396,0.002340406694143768
2014,Bremen,No migration background,A Little,0.0025672176394769095,36,26492,0.0025550297418189126,0.0025794055371349063
2014,Bremen,No migration background,Not at all,0.003939650026234978,90,26492,0.003924562178805181,0.003954737873664775
2014,Bremen,Direct migration background,Not at all,0.0008108298718205372,43,26492,0.000803974289266428,0.0008176854543746464
2014,North Rhine-Westphalia,No migration background,Strong,0.02263011892961828,406,26492,0.022594298686457445,0.022665939172779113
2014,North Rhine-Westphalia,No migration background,A Little,0.054548042567797224,1116,26492,0.05449334538558107,0.054602739750013375
2014,North Rhine-Westphalia,No migration background,Not at all,0.09389221473157423,2218,26492,0.09382196246213231,0.09396246700101615
2014,North Rhine-Westphalia,Direct migration background,Strong,0.005107995791599887,138,26492,0.005090825847889435,0.005125165735310339
2014,North Rhine-Westphalia,Direct migration background,A Little,0.010203426080437101,366,26492,0.010179221273659054,0.010227630887215148
2014,North Rhine-Westphalia,Direct migration background,Not at all,0.022244694998716168,878,26492,0.0222091740992982,0.022280215898134136
2014,North Rhine-Westphalia,Indirect migration background,A Little,0.002319780630032995,86,26492,0.0023081935294883603,0.0023313677305776296
2014,North Rhine-Westphalia,Indirect migration background,Not at all,0.010193409285845565,399,26492,0.01016921624060594,0.01021760233108519
2014,Hesse,No migration background,Strong,0.006999548297576032,140,26492,0.0069794682209370915,0.007019628374214972
2014,Hesse,No migration background,A Little,0.016282422302309002,346,26492,0.01625193981800754,0.016312904786610464
2014,Hesse,No migration background,Not at all,0.030903026775967873,768,26492,0.030861345619194545,0.030944707932741202
2014,Hesse,Direct migration background,Strong,0.002403222357683892,58,26492,0.002391429199268152,0.002415015516099632
2014,Hesse,Direct migration background,A Little,0.00403554264179478,124,26492,0.004020273011358625,0.004050812272230935
2014,Hesse,Direct migration background,Not at all,0.007394788484827516,283,26492,0.007374153374776635,0.007415423594878397
2014,Hesse,Indirect migration background,Not at all,0.004542387646081271,130,26492,0.004526191595711194,0.004558583696451349
2014,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.005003272396022319,100,26492,0.004986278477332325,0.005020266314712312
2014,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.014520987101863187,318,26492,0.01449217483719878,0.014549799366527593
2014,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.026471010666933834,667,26492,0.02643234590491957,0.0265096754289481
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Strong,0.001377654988493981,32,26492,0.0013687213883514435,0.0013865885886365184
2014,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.003513006426105117,122,26492,0.003498755899112179,0.003527256953098055
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.0049962518964616915,225,26492,0.004979269844823073,0.00501323394810031
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,0.003101020691601968,88,26492,0.00308762905846189,0.0031144123247420458
2014,Baden-Wuerttemberg,No migration background,Strong,0.01032990228800426,178,26492,0.010305549484379352,0.010354255091629168
2014,Baden-Wuerttemberg,No migration background,A Little,0.030508819179454284,589,26492,0.03046739630175518,0.030550242057153388
2014,Baden-Wuerttemberg,No migration background,Not at all,0.05494189952440245,1386,26492,0.05488701666559165,0.05499678238321325
2014,Baden-Wuerttemberg,Direct migration background,Strong,0.0031492815484469527,76,26492,0.00313578643800314,0.0031627766588907653
2014,Baden-Wuerttemberg,Direct migration background,A Little,0.007169055511882062,188,26492,0.007148735485861697,0.007189375537902426
2014,Baden-Wuerttemberg,Direct migration background,Not at all,0.01668656379017998,495,26492,0.01665571166541291,0.016717415914947048
2014,Baden-Wuerttemberg,Indirect migration background,A Little,0.0016585802232946876,58,26492,0.001648779380528647,0.0016683810660607283
2014,Baden-Wuerttemberg,Indirect migration background,Not at all,0.0074178299966353575,233,26492,0.0073971630028701755,0.0074384969904005395
2014,Bavaria,No migration background,Strong,0.013806410301012127,298,26492,0.013778305720254918,0.013834514881769336
2014,Bavaria,No migration background,A Little,0.034377556738950044,832,26492,0.03433367368789829,0.0344214397900018
2014,Bavaria,No migration background,Not at all,0.07355094099201154,2066,26492,0.07348806852167113,0.07361381346235195
2014,Bavaria,Direct migration background,Strong,0.0031449891542198794,80,26492,0.0031315032146309227,0.003158475093808836
2014,Bavaria,Direct migration background,A Little,0.005858827430107975,219,26492,0.005840445757821741,0.005877209102394209
2014,Bavaria,Direct migration background,Not at all,0.015947048367629266,615,26492,0.015916876303256527,0.015977220432002004
2014,Bavaria,Indirect migration background,A Little,0.0017387188082429292,48,26492,0.0017286843847708986,0.0017487532317149597
2014,Bavaria,Indirect migration background,Not at all,0.006415938824668817,224,26492,0.006396708436487397,0.006435169212850238
2014,Berlin,No migration background,Strong,0.005930577989651424,97,26492,0.005912084771025158,0.0059490712082776905
2014,Berlin,No migration background,A Little,0.013744608129566464,277,26492,0.013716565643541519,0.013772650615591409
2014,Berlin,No migration background,Not at all,0.016072266378936086,416,26492,0.016041978016212995,0.016102554741659177
2014,Berlin,Direct migration background,A Little,0.0007441897152826323,35,26492,0.0007376216749847716,0.000750757755580493
2014,Berlin,Direct migration background,Not at all,0.0029907891387041994,97,26492,0.0029776369473646005,0.0030039413300437983
2014,Berlin,Indirect migration background,Not at all,0.0012783582060718781,36,26492,0.0012697521504628423,0.001286964261680914
2014,Brandenburg,No migration background,Strong,0.00580037068352446,152,26492,0.00578208040543682,0.0058186609616121005
2014,Brandenburg,No migration background,A Little,0.011265247985268616,326,26492,0.01123982854908566,0.011290667421451572
2014,Brandenburg,No migration background,Not at all,0.012251504724731875,428,26492,0.012225009138071239,0.012278000311392511
2014,Brandenburg,Direct migration background,A Little,0.0005317218638317423,42,26492,0.0005261694426504855,0.0005372742850129991
2014,Brandenburg,Direct migration background,Not at all,0.0008410700722897266,48,26492,0.0008340879248933547,0.0008480522196860985
2014,Mecklenburg-Western Pomerania,No migration background,Strong,0.0031004865773229476,65,26492,0.0030870960939209033,0.003113877060724992
2014,Mecklenburg-Western Pomerania,No migration background,A Little,0.006540084379201651,184,26492,0.006520670045691739,0.006559498712711563
2014,Mecklenburg-Western Pomerania,No migration background,Not at all,0.009002412816632695,278,26492,0.008979663340707567,0.009025162292557823
2014,Saxony,No migration background,Strong,0.006224863178790128,158,26492,0.006205919487650926,0.00624380686992933
2014,Saxony,No migration background,A Little,0.020462978254423392,519,26492,0.02042887856020806,0.020497077948638722
2014,Saxony,No migration background,Not at all,0.028283865050531026,832,26492,0.028243935472470484,0.028323794628591567
2014,Saxony,Direct migration background,Not at all,0.0008954065734383889,41,26492,0.0008882026141019297,0.000902610532774848
2014,Saxony-Anhalt,No migration background,Strong,0.004065716700885905,110,26492,0.004050390322839905,0.004081043078931906
2014,Saxony-Anhalt,No migration background,A Little,0.009772127818577942,313,26492,0.009748434942749856,0.009795820694406028
2014,Saxony-Anhalt,No migration background,Not at all,0.0134849787574174,452,26492,0.013457198733181837,0.013512758781652963
2014,Saxony-Anhalt,Direct migration background,Not at all,0.000612622886720265,44,26492,0.0006066632584132834,0.0006185825150272466
2014,Thuringa,No migration background,Strong,0.0033833880500568013,108,26492,0.0033694019831273818,0.003397374116986221
2014,Thuringa,No migration background,A Little,0.00839232595343572,309,26492,0.00837035409729096,0.00841429780958048
2014,Thuringa,No migration background,Not at all,0.013780052961853782,514,26492,0.013751974845447561,0.013808131078260002
2016,Schleswig-Holstein,No migration background,Strong,0.0029821480392933438,68,26545,0.0029691034379834224,0.002995192640603265
2016,Schleswig-Holstein,No migration background,A Little,0.01030590117788082,200,26545,0.010281740549770234,0.010330061805991407
2016,Schleswig-Holstein,No migration background,Not at all,0.016110796877023745,360,26545,0.016080677474551695,0.016140916279495796
2016,Schleswig-Holstein,Direct migration background,Strong,0.0005797627887668445,35,26545,0.0005740042276347503,0.0005855213498989388
2016,Schleswig-Holstein,Direct migration background,A Little,0.0013433005743103583,75,26545,0.0013345384491301854,0.0013520626994905313
2016,Schleswig-Holstein,Direct migration background,Not at all,0.002101644001287084,215,26545,0.0020906883683461165,0.0021125996342280513
2016,Hamburg,No migration background,Strong,0.0029033240540028912,36,26545,0.0028904524955381773,0.002916195612467605
2016,Hamburg,No migration background,A Little,0.004616727927613461,66,26545,0.004600510683537806,0.004632945171689116
2016,Hamburg,No migration background,Not at all,0.010770778317957648,179,26545,0.010746084584535001,0.010795472051380295
2016,Hamburg,Direct migration background,Not at all,0.002558327739796348,103,26545,0.002546243019928041,0.0025704124596646546
2016,Lower Saxony,No migration background,Strong,0.01128169362099357,195,26545,0.011256427522682928,0.011306959719304212
2016,Lower Saxony,No migration background,A Little,0.026932292705248342,552,26545,0.02689356489548851,0.026971020515008173
2016,Lower Saxony,No migration background,Not at all,0.04530972251300482,1023,26545,0.045259966944315416,0.04535947808169423
2016,Lower Saxony,Direct migration background,Strong,0.001685167193252867,65,26545,0.0016753549116597399,0.0016949794748459942
2016,Lower Saxony,Direct migration background,A Little,0.004119687388416104,185,26545,0.004104364153918741,0.004135010622913468
2016,Lower Saxony,Direct migration background,Not at all,0.008602274622443262,576,26545,0.008580182097504252,0.008624367147382272
2016,Lower Saxony,Indirect migration background,Not at all,0.0019977143716901576,72,26545,0.001987032503656978,0.0020083962397233375
2016,Bremen,No migration background,A Little,0.0027731879938130317,31,26545,0.0027606073932876308,0.0027857685943384327
2016,Bremen,No migration background,Not at all,0.0038917815729523062,73,26545,0.003876886513751328,0.003906676632153284
2016,Bremen,Direct migration background,Not at all,0.0011038462607899761,88,26545,0.0010959024441862806,0.0011117900773936716
2016,North Rhine-Westphalia,No migration background,Strong,0.022041007165606096,364,26545,0.022005884231937653,0.02207613009927454
2016,North Rhine-Westphalia,No migration background,A Little,0.05195917663933493,963,26545,0.05190608093417898,0.05201227234449088
2016,North Rhine-Westphalia,No migration background,Not at all,0.09332185480053207,1979,26545,0.09325226701792495,0.09339144258313918
2016,North Rhine-Westphalia,Direct migration background,Strong,0.005427305146197446,171,26545,0.005409728940387674,0.005444881352007218
2016,North Rhine-Westphalia,Direct migration background,A Little,0.010690275071194605,414,26545,0.01066567279314307,0.01071487734924614
2016,North Rhine-Westphalia,Direct migration background,Not at all,0.02317699894835401,1347,26545,0.023141003193741842,0.02321299470296618
2016,North Rhine-Westphalia,Indirect migration background,A Little,0.002103359315037564,77,26545,0.0020923992215598117,0.0021143194085153165
2016,North Rhine-Westphalia,Indirect migration background,Not at all,0.012080529715094069,336,26545,0.012054394955790701,0.012106664474397436
2016,Hesse,No migration background,Strong,0.00745423795242419,123,26545,0.0074336604984460725,0.007474815406402307
2016,Hesse,No migration background,A Little,0.016604181685447868,339,26545,0.016573612232962363,0.016634751137933373
2016,Hesse,No migration background,Not at all,0.03080755309839339,629,26545,0.030766215203503425,0.030848890993283352
2016,Hesse,Direct migration background,Strong,0.002023328621272308,68,26545,0.002012578629038813,0.002034078613505803
2016,Hesse,Direct migration background,A Little,0.0036045858498070975,152,26545,0.00359024884964641,0.003618922849967785
2016,Hesse,Direct migration background,Not at all,0.008196536328023961,388,26545,0.008174966695923293,0.008218105960124629
2016,Hesse,Indirect migration background,Not at all,0.004337775513114712,99,26545,0.0043220536397123,0.0043534973865171234
2016,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.004912185432473139,94,26545,0.004895459789433576,0.004928911075512702
2016,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.015910092058298287,314,26545,0.015880157801597315,0.01594002631499926
2016,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.024607816129287703,572,26545,0.024570753099775914,0.024644879158799492
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Strong,0.0008590000460561891,53,26545,0.0008519915517114517,0.0008660085404009265
2016,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.003756398565542373,171,26545,0.0037417638815581294,0.003771033249526617
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.006298412053688436,420,26545,0.006279486078341964,0.006317338029034909
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,0.003382524972651997,81,26545,0.0033686350605285475,0.003396414884775447
2016,Baden-Wuerttemberg,No migration background,Strong,0.0108754166280749,165,26545,0.010850604546922448,0.010900228709227352
2016,Baden-Wuerttemberg,No migration background,A Little,0.03140364816494946,568,26545,0.031361925099479916,0.03144537123041901
2016,Baden-Wuerttemberg,No migration background,Not at all,0.05305231999185881,1155,26545,0.05299869960712888,0.053105940376588744
2016,Baden-Wuerttemberg,Direct migration background,Strong,0.0023482397943329816,76,26545,0.0023366606770816533,0.00235981891158431
2016,Baden-Wuerttemberg,Direct migration background,A Little,0.009794047770738003,297,26545,0.009770488674914462,0.009817606866561544
2016,Baden-Wuerttemberg,Direct migration background,Not at all,0.014897993183634852,654,26545,0.01486901179232277,0.014926974574946935
2016,Baden-Wuerttemberg,Indirect migration background,A Little,0.002141482364260074,58,26545,0.0021304236030931867,0.0021525411254269614
2016,Baden-Wuerttemberg,Indirect migration background,Not at all,0.007151397626344035,184,26545,0.007131239427690962,0.007171555824997108
2016,Bavaria,No migration background,Strong,0.012990726677327317,266,26545,0.012963637732881145,0.013017815621773489
2016,Bavaria,No migration background,A Little,0.03738636353108137,818,26545,0.037340980096438076,0.03743174696572467
2016,Bavaria,No migration background,Not at all,0.06763045364165178,1695,26545,0.0675703805568996,0.06769052672640397
2016,Bavaria,Direct migration background,Strong,0.0028405997944116472,88,26545,0.0028278676351378693,0.002853331953685425
2016,Bavaria,Direct migration background,A Little,0.005699194591709719,251,26545,0.005681185973880942,0.005717203209538496
2016,Bavaria,Direct migration background,Not at all,0.017483682218727425,832,26545,0.017452327631962562,0.01751503680549229
2016,Bavaria,Indirect migration background,A Little,0.0018427829849411105,46,26545,0.001832522891506554,0.001853043078375667
2016,Bavaria,Indirect migration background,Not at all,0.007471953326692442,190,26545,0.00745135161940007,0.007492555033984815
2016,Berlin,No migration background,Strong,0.006722390268121641,108,26545,0.00670284183615672,0.006741938700086562
2016,Berlin,No migration background,A Little,0.010598962696024417,223,26545,0.010574464584588243,0.010623460807460591
2016,Berlin,No migration background,Not at all,0.01750840678151803,369,26545,0.017477030427322043,0.01753978313571402
2016,Berlin,Direct migration background,A Little,0.0013615491349528474,68,26545,0.0013527277749831122,0.0013703704949225826
2016,Berlin,Direct migration background,Not at all,0.0038297850628548173,166,26545,0.0038150086600999807,0.003844561465609654
2016,Berlin,Indirect migration background,Not at all,0.0015741638683719112,35,26545,0.0015646797357443225,0.0015836480009995
2016,Brandenburg,No migration background,Strong,0.005122904739728631,133,26545,0.005105825930021186,0.0051399835494360755
2016,Brandenburg,No migration background,A Little,0.011512880789650706,313,26545,0.011487360108919036,0.011538401470382376
2016,Brandenburg,No migration background,Not at all,0.011642781914128868,371,26545,0.011617119347274173,0.011668444480983562
2016,Brandenburg,Direct migration background,A Little,0.0004314766413050944,60,26545,0.0004265084344026054,0.0004364448482075834
2016,Brandenburg,Direct migration background,Not at all,0.0009288845561936681,122,26545,0.0009215968003222595,0.0009361723120650767
2016,Mecklenburg-Western Pomerania,No migration background,Strong,0.002376293084797785,54,26545,0.0023646451715912896,0.00238794099800428
2016,Mecklenburg-Western Pomerania,No migration background,A Little,0.00634040327396629,172,26545,0.006321414715341358,0.006359391832591222
2016,Mecklenburg-Western Pomerania,No migration background,Not at all,0.009423590503618517,263,26545,0.009400476938551977,0.009446704068685058
2016,Mecklenburg-Western Pomerania,Direct migration background,Not at all,0.0003127952240682225,55,26545,0.00030856486855145943,0.0003170255795849856
2016,Saxony,No migration background,Strong,0.005318666225045332,140,26545,0.005301265870567093,0.005336066579523571
2016,Saxony,No migration background,A Little,0.01822500584203699,452,26545,0.018193005504102886,0.018257006179971096
2016,Saxony,No migration background,Not at all,0.030766344599884254,758,26545,0.03072503348302847,0.03080765571674004
2016,Saxony,Direct migration background,A Little,0.0007628417680133554,70,26545,0.0007562368677626757,0.0007694466682640351
2016,Saxony,Direct migration background,Not at all,0.0013393869654667661,113,26545,0.0013306375963613184,0.001348136334572214
2016,Saxony-Anhalt,No migration background,Strong,0.0035494352501469744,94,26545,0.003535207957945731,0.003563662542348218
2016,Saxony-Anhalt,No migration background,A Little,0.010936922856988367,303,26545,0.010912041485670772,0.010961804228305963
2016,Saxony-Anhalt,No migration background,Not at all,0.011753630750529777,364,26545,0.0117278477546921,0.011779413746367453
2016,Saxony-Anhalt,Direct migration background,A Little,0.0002613839309164428,34,26545,0.00025751672391270545,0.00026525113792018014
2016,Saxony-Anhalt,Direct migration background,Not at all,0.0005284201737146802,88,26545,0.0005229223645263993,0.000533917982902961
2016,Thuringa,No migration background,Strong,0.0030192239337171623,96,26545,0.0030060987376949824,0.0030323491297393423
2016,Thuringa,No migration background,A Little,0.007575584854603185,277,26545,0.0075548418555795435,0.007596327853626826
2016,Thuringa,No migration background,Not at all,0.014494912329434508,446,26545,0.01446631983961639,0.014523504819252625
2016,Thuringa,Direct migration background,Not at all,0.0012454548410954132,104,26545,0.0012370174511663495,0.0012538922310244768
2018,Schleswig-Holstein,No migration background,Strong,0.003570305876030064,69,28697,0.0035561101047944113,0.003584501647265717
2018,Schleswig-Holstein,No migration background,A Little,0.008741619203898229,185,28697,0.008719464174671744,0.008763774233124714
2018,Schleswig-Holstein,No migration background,Not at all,0.019760269869524727,474,28697,0.01972714565906336,0.019793394079986093
2018,Schleswig-Holstein,Direct migration background,Strong,0.0008265184248938499,38,28697,0.0008196788411974329,0.0008333580085902668
2018,Schleswig-Holstein,Direct migration background,A Little,0.001605945506976866,79,28697,0.0015964153655737487,0.0016154756483799833
2018,Schleswig-Holstein,Direct migration background,Not at all,0.0021919672726213174,190,28697,0.002180836546934328,0.002203097998308307
2018,Schleswig-Holstein,Indirect migration background,Not at all,0.0007020516847332318,36,28697,0.0006957477023629509,0.0007083556671035127
2018,Hamburg,No migration background,Strong,0.002726075096053087,41,28697,0.00271366545874382,0.002738484733362354
2018,Hamburg,No migration background,A Little,0.0036187409584712118,73,28697,0.0036044495684271955,0.003633032348515228
2018,Hamburg,No migration background,Not at all,0.010994186288002859,205,28697,0.010969368451615604,0.011019004124390113
2018,Hamburg,Direct migration background,A Little,0.00063661909958773,39,28697,0.0006306158763008218,0.0006426223228746383
2018,Hamburg,Direct migration background,Not at all,0.002380783850192839,116,28697,0.002369184722326464,0.0023923829780592137
2018,Hamburg,Indirect migration background,Not at all,0.0014039786241874946,36,28697,0.0013950669743691805,0.0014128902740058087
2018,Lower Saxony,No migration background,Strong,0.009621347240941288,175,28697,0.009598114442271509,0.009644580039611068
2018,Lower Saxony,No migration background,A Little,0.025746405941391624,574,28697,0.025708711504172303,0.025784100378610945
2018,Lower Saxony,No migration background,Not at all,0.04414899626431049,1196,28697,0.044100104189622326,0.04419788833899866
2018,Lower Saxony,Direct migration background,Strong,0.002027925608793423,66,28697,0.002017218600148254,0.0020386326174385923
2018,Lower Saxony,Direct migration background,A Little,0.004859183977693013,239,28697,0.004842633638836614,0.004875734316549412
2018,Lower Saxony,Direct migration background,Not at all,0.007610709322451522,652,28697,0.007590025226146517,0.007631393418756528
2018,Lower Saxony,Indirect migration background,Not at all,0.0029085034177545647,107,28697,0.002895686451389671,0.0029213203841194583
2018,Bremen,No migration background,A Little,0.00343483589448974,49,28697,0.0034209110999325414,0.0034487606890469384
2018,Bremen,No migration background,Not at all,0.003379111912958757,84,28697,0.003365300146399533,0.003392923679517981
2018,Bremen,Direct migration background,A Little,0.0005633145859989138,40,28697,0.0005576673480050939,0.0005689618239927336
2018,Bremen,Direct migration background,Not at all,0.0012262222048723722,85,28697,0.0012178930468231834,0.001234551362921561
2018,North Rhine-Westphalia,No migration background,Strong,0.022215689881786727,415,28697,0.022180611917359615,0.02225076784621384
2018,North Rhine-Westphalia,No migration background,A Little,0.05209787529274239,1105,28697,0.052044985154348834,0.05215076543113594
2018,North Rhine-Westphalia,No migration background,Not at all,0.08560681942167749,2138,28697,0.08554023024897392,0.08567340859438105
2018,North Rhine-Westphalia,Direct migration background,Strong,0.006350823291717209,229,28697,0.006331916645309839,0.006369729938124578
2018,North Rhine-Westphalia,Direct migration background,A Little,0.011992898023600783,541,28697,0.011966990550688486,0.01201880549651308
2018,North Rhine-Westphalia,Direct migration background,Not at all,0.025392289188223883,1298,28697,0.02535484807108252,0.025429730305365245
2018,North Rhine-Westphalia,Indirect migration background,A Little,0.0034838085907454514,92,28697,0.003469785224655214,0.0034978319568356887
2018,North Rhine-Westphalia,Indirect migration background,Not at all,0.013318299360640768,385,28697,0.01329101612511025,0.013345582596171286
2018,Hesse,No migration background,Strong,0.007205038559962311,113,28697,0.007184909157365453,0.00722516796255917
2018,Hesse,No migration background,A Little,0.019387738294951155,385,28697,0.019354921574070493,0.019420555015831818
2018,Hesse,No migration background,Not at all,0.03104473296592588,715,28697,0.031003454003040744,0.031086011928811014
2018,Hesse,Direct migration background,Strong,0.002168130307718733,76,28697,0.002157060136840294,0.0021792004785971724
2018,Hesse,Direct migration background,A Little,0.00405230600394352,215,28697,0.004037185985154864,0.004067426022732176
2018,Hesse,Direct migration background,Not at all,0.008282135451385647,447,28697,0.008260565548891962,0.008303705353879332
2018,Hesse,Indirect migration background,Not at all,0.005030815934641727,109,28697,0.005013977295959834,0.00504765457332362
2018,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.004832379962549984,106,28697,0.004815875111665804,0.004848884813434163
2018,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.0157491730113842,334,28697,0.01571954075516019,0.015778805267608213
2018,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.0236171817103125,602,28697,0.023581040137454382,0.02365332328317062
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Strong,0.0011605314294390752,62,28697,0.0011524281792163603,0.0011686346796617902
2018,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.0036578267803768568,144,28697,0.0036434586991834507,0.0036721948615702628
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.005702179985842464,359,28697,0.005684259010039171,0.005720100961645757
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,0.0018449179440646764,63,28697,0.001834704540615144,0.001855131347514209
2018,Baden-Wuerttemberg,No migration background,Strong,0.009737430980392743,175,28697,0.009714059817249304,0.009760802143536182
2018,Baden-Wuerttemberg,No migration background,A Little,0.03126680227026033,565,28697,0.031225380679442808,0.03130822386107786
2018,Baden-Wuerttemberg,No migration background,Not at all,0.054849732849219006,1215,28697,0.05479554266365699,0.05490392303478102
2018,Baden-Wuerttemberg,Direct migration background,Strong,0.0026724915429730683,80,28697,0.002660204142364251,0.002684778943581886
2018,Baden-Wuerttemberg,Direct migration background,A Little,0.008104138978507685,269,28697,0.008082800206255885,0.008125477750759485
2018,Baden-Wuerttemberg,Direct migration background,Not at all,0.015791000132913145,598,28697,0.015761329184141887,0.015820671081684404
2018,Baden-Wuerttemberg,Indirect migration background,A Little,0.002479646548118526,56,28697,0.0024678096278520512,0.002491483468385001
2018,Baden-Wuerttemberg,Indirect migration background,Not at all,0.007960589012272716,180,28697,0.007939438542718153,0.00798173948182728
2018,Bavaria,No migration background,Strong,0.013416895905814042,285,28697,0.013389513234646887,0.013444278576981196
2018,Bavaria,No migration background,A Little,0.03575320193885477,835,28697,0.03570901086829789,0.03579739300941165
2018,Bavaria,No migration background,Not at all,0.06735580699876213,1841,28697,0.06729615452391405,0.06741545947361022
2018,Bavaria,Direct migration background,Strong,0.00280787747627579,109,28697,0.002795283541341505,0.002820471411210075
2018,Bavaria,Direct migration background,A Little,0.007603811616299163,272,28697,0.0075831368234298,0.007624486409168526
2018,Bavaria,Direct migration background,Not at all,0.01624602711703703,727,28697,0.016215938669120557,0.0162761155649535
2018,Bavaria,Indirect migration background,A Little,0.001678370758037913,53,28697,0.001668628443623118,0.001688113072452708
2018,Bavaria,Indirect migration background,Not at all,0.007200477984627518,190,28697,0.007180354907476713,0.007220601061778323
2018,Berlin,No migration background,Strong,0.0067609514124073134,115,28697,0.0067414478587627885,0.006780454966051838
2018,Berlin,No migration background,A Little,0.011476219003040015,267,28697,0.011450869122117836,0.011501568883962195
2018,Berlin,No migration background,Not at all,0.01839021621054794,396,28697,0.01835823861495226,0.01842219380614362
2018,Berlin,Direct migration background,A Little,0.0014416688029897792,84,28697,0.0014326384979849133,0.001450699107994645
