year,bula_h,migback,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Thuringa,No migration background,Strong,0.08298573368345884,77,28697,0.0825643456814529,0.08340712168546477
2018,Thuringa,No migration background,A Little,0.3404359972363678,296,28697,0.33971216384940794,0.34115983062332766
2018,Thuringa,No migration background,Not at all,0.5765782690801733,472,28697,0.5758235104154116,0.577333027744935
2018,Thuringa,Direct migration background,A Little,0.2698131534980985,45,28697,0.26737223423029516,0.2722540727659018
2018,Thuringa,Direct migration background,Not at all,0.7301868465019015,121,28697,0.7277459272340981,0.7326277657697048
2020,Schleswig-Holstein,No migration background,Strong,0.09641090199684367,57,28995,0.09601602398838222,0.09680578000530513
2020,Schleswig-Holstein,No migration background,A Little,0.35244480230019665,214,28995,0.3518056588608159,0.3530839457395774
2020,Schleswig-Holstein,No migration background,Not at all,0.5511442957029596,439,28995,0.5504788687064716,0.5518097226994477
2020,Schleswig-Holstein,Direct migration background,Strong,0.26311245887884216,36,28995,0.2613240685430198,0.2649008492146645
2020,Schleswig-Holstein,Direct migration background,A Little,0.2596990968267198,68,28995,0.257918234445249,0.26147995920819067
2020,Schleswig-Holstein,Direct migration background,Not at all,0.477188444294438,204,28995,0.4751597876440757,0.47921710094480036
2020,Schleswig-Holstein,Indirect migration background,Not at all,1.0,35,28995,1.0,1.0
2020,Hamburg,No migration background,Strong,0.1651451550740558,35,28995,0.16447125558575262,0.165819054562359
2020,Hamburg,No migration background,A Little,0.25099012542484733,83,28995,0.2502032086351642,0.25177704221453046
2020,Hamburg,No migration background,Not at all,0.583864719501097,234,28995,0.5829701170010059,0.5847593220011881
2020,Hamburg,Direct migration background,A Little,0.19783874837816492,36,28995,0.19603520331203703,0.19964229344429282
2020,Hamburg,Direct migration background,Not at all,0.8021612516218352,150,28995,0.8003577065557073,0.8039647966879631
2020,Hamburg,Indirect migration background,Not at all,1.0,42,28995,1.0,1.0
2020,Lower Saxony,No migration background,Strong,0.12115710492423282,171,28995,0.12088061165795472,0.12143359819051092
2020,Lower Saxony,No migration background,A Little,0.3436468435629026,582,28995,0.343244423651616,0.3440492634741892
2020,Lower Saxony,No migration background,Not at all,0.5351960515128645,1067,28995,0.5347734355986467,0.5356186674270824
2020,Lower Saxony,Direct migration background,Strong,0.1582438282594508,82,28995,0.1575205196000743,0.1589671369188273
2020,Lower Saxony,Direct migration background,A Little,0.39165639850339024,264,28995,0.3906890249624562,0.39262377204432425
2020,Lower Saxony,Direct migration background,Not at all,0.450099773237159,584,28995,0.44911380377091387,0.4510857427034041
2020,Lower Saxony,Indirect migration background,A Little,0.24736873586821215,33,28995,0.24567142541375447,0.24906604632266982
2020,Lower Saxony,Indirect migration background,Not at all,0.7526312641317878,91,28995,0.7509339536773302,0.7543285745862455
2020,Bremen,No migration background,A Little,0.5302241539503715,53,28995,0.5287246638324796,0.5317236440682633
2020,Bremen,No migration background,Not at all,0.4697758460496285,73,28995,0.46827635593173667,0.4712753361675204
2020,Bremen,Direct migration background,A Little,0.4873146956777372,56,28995,0.4842514829029214,0.490377908452553
2020,Bremen,Direct migration background,Not at all,0.5126853043222627,92,28995,0.5096220915474469,0.5157485170970785
2020,North Rhine-Westphalia,No migration background,Strong,0.12837536729469662,375,28995,0.1281778280259533,0.12857290656343995
2020,North Rhine-Westphalia,No migration background,A Little,0.32954002368394064,1136,28995,0.32926244356498363,0.32981760380289765
2020,North Rhine-Westphalia,No migration background,Not at all,0.5420846090213628,2006,28995,0.5417903877936061,0.5423788302491195
2020,North Rhine-Westphalia,Direct migration background,Strong,0.1420913636094055,272,28995,0.14168678643597557,0.14249594078283542
2020,North Rhine-Westphalia,Direct migration background,A Little,0.35773482314068406,737,28995,0.3571793861341515,0.3582902601472166
2020,North Rhine-Westphalia,Direct migration background,Not at all,0.5001738132499104,1588,28995,0.49959442858916603,0.5007531979106548
2020,North Rhine-Westphalia,Indirect migration background,A Little,0.2287675154244294,99,28995,0.22795290065035523,0.2295821301985036
2020,North Rhine-Westphalia,Indirect migration background,Not at all,0.7712324845755706,329,28995,0.7704178698014964,0.7720470993496448
2020,Hesse,No migration background,Strong,0.10106814390241273,91,28995,0.1007748836896721,0.10136140411515335
2020,Hesse,No migration background,A Little,0.3406864491689017,416,28995,0.3402253375712116,0.34114756076659175
2020,Hesse,No migration background,Not at all,0.5582454069286856,686,28995,0.5577622527602053,0.558728561097166
2020,Hesse,Direct migration background,Strong,0.1660980990544693,71,28995,0.16530512819385176,0.16689106991508681
2020,Hesse,Direct migration background,A Little,0.35037063448534117,173,28995,0.34935411878799544,0.3513871501826869
2020,Hesse,Direct migration background,Not at all,0.48353126646018957,523,28995,0.4824665064933567,0.48459602642702243
2020,Hesse,Indirect migration background,A Little,0.2549975875446974,37,28995,0.25361417893985533,0.2563809961495395
2020,Hesse,Indirect migration background,Not at all,0.7450024124553026,83,28995,0.7436190038504605,0.7463858210601447
2020,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.1341933312338956,99,28995,0.13380821741011373,0.13457844505767746
2020,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.32984809323438796,302,28995,0.32931689478883264,0.3303792916799433
2020,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.5359585755317164,531,28995,0.5353951232194444,0.5365220278439885
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Strong,0.04915178865708697,47,28995,0.048636078361669104,0.049667498952504836
2020,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.45171325788969646,160,28995,0.450526079910712,0.45290043586868095
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.4991349534532166,348,28995,0.497942202161194,0.5003277047452392
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,1.0,69,28995,1.0,1.0
2020,Baden-Wuerttemberg,No migration background,Strong,0.10581120308489626,165,28995,0.10558115600236916,0.10604125016742337
2020,Baden-Wuerttemberg,No migration background,A Little,0.35184923140801017,596,28995,0.35149207979571095,0.3522063830203094
2020,Baden-Wuerttemberg,No migration background,Not at all,0.5423395655070935,1150,28995,0.5419669648467869,0.5427121661674001
2020,Baden-Wuerttemberg,Direct migration background,Strong,0.11626945380303506,95,28995,0.1157867972501015,0.11675211035596862
2020,Baden-Wuerttemberg,Direct migration background,A Little,0.3177562015268677,313,28995,0.3170551300900185,0.31845727296371684
2020,Baden-Wuerttemberg,Direct migration background,Not at all,0.5659743446700973,669,28995,0.5652280651375889,0.5667206242026057
2020,Baden-Wuerttemberg,Indirect migration background,A Little,0.25435361310737115,56,28995,0.25327155426612336,0.25543567194861894
2020,Baden-Wuerttemberg,Indirect migration background,Not at all,0.7456463868926289,149,28995,0.7445643280513811,0.7467284457338766
2020,Bavaria,No migration background,Strong,0.10142553166344041,238,28995,0.10121580256029514,0.10163526076658569
2020,Bavaria,No migration background,A Little,0.3234601882150622,854,28995,0.32313520187082073,0.3237851745593037
2020,Bavaria,No migration background,Not at all,0.5751142801214973,1711,28995,0.5747708636204075,0.5754576966225872
2020,Bavaria,Direct migration background,Strong,0.09545559243089209,119,28995,0.09501435699685314,0.09589682786493105
2020,Bavaria,Direct migration background,A Little,0.38416000113914267,388,28995,0.38342962804654446,0.3848903742317409
2020,Bavaria,Direct migration background,Not at all,0.5203844064299652,813,28995,0.5196342297990155,0.5211345830609149
2020,Bavaria,Indirect migration background,A Little,0.24456396194492247,60,28995,0.24346928907520435,0.2456586348146406
2020,Bavaria,Indirect migration background,Not at all,0.7554360380550775,189,28995,0.7543413651853594,0.7565307109247956
2020,Berlin,No migration background,Strong,0.17159463688600907,102,28995,0.17111519677981576,0.17207407699220237
2020,Berlin,No migration background,A Little,0.3324581453221046,251,28995,0.33185908742958276,0.33305720321462645
2020,Berlin,No migration background,Not at all,0.49594721779188633,412,28995,0.49531142325456246,0.4965830123292102
2020,Berlin,Direct migration background,Strong,0.03562688026022608,40,28995,0.035047437947223176,0.03620632257322899
2020,Berlin,Direct migration background,A Little,0.3525487796713026,142,28995,0.35105525673973337,0.35404230260287184
2020,Berlin,Direct migration background,Not at all,0.6118243400684713,358,28995,0.6103008968018739,0.6133477833350687
2020,Berlin,Indirect migration background,Not at all,1.0,48,28995,1.0,1.0
2020,Brandenburg,No migration background,Strong,0.14575665647198321,139,28995,0.14528158155785686,0.14623173138610956
2020,Brandenburg,No migration background,A Little,0.3572428902520219,328,28995,0.356597737818292,0.35788804268575175
2020,Brandenburg,No migration background,Not at all,0.49700045327599485,462,28995,0.4963272917482442,0.4976736148037455
2020,Brandenburg,Direct migration background,A Little,0.4301831828687558,71,28995,0.42635843516434274,0.43400793057316883
2020,Brandenburg,Direct migration background,Not at all,0.5698168171312442,110,28995,0.5659920694268312,0.5736415648356572
2020,Mecklenburg-Western Pomerania,No migration background,Strong,0.13809634482052355,56,28995,0.13749341134819767,0.13869927829284942
2020,Mecklenburg-Western Pomerania,No migration background,A Little,0.3934759726750924,158,28995,0.3926222200432477,0.39432972530693705
2020,Mecklenburg-Western Pomerania,No migration background,Not at all,0.468427682504384,244,28995,0.46755561240516236,0.4692997526036056
2020,Mecklenburg-Western Pomerania,Direct migration background,Not at all,1.0,47,28995,1.0,1.0
2020,Saxony,No migration background,Strong,0.11239888510335644,135,28995,0.11206427216801619,0.11273349803869669
2020,Saxony,No migration background,A Little,0.3120641363554521,478,28995,0.3115732864516356,0.3125549862592686
2020,Saxony,No migration background,Not at all,0.5755369785411913,804,28995,0.5750133668301953,0.5760605902521874
2020,Saxony,Direct migration background,A Little,0.20265917451526902,56,28995,0.20032556190285636,0.20499278712768168
2020,Saxony,Direct migration background,Not at all,0.7973408254847311,150,28995,0.7950072128723183,0.7996744380971438
2020,Saxony-Anhalt,No migration background,Strong,0.10930153996816896,82,28995,0.10883800678721575,0.10976507314912218
2020,Saxony-Anhalt,No migration background,A Little,0.4604793116678294,344,28995,0.4597388348794612,0.4612197884561976
2020,Saxony-Anhalt,No migration background,Not at all,0.43021914836400155,371,28995,0.4294836171131208,0.4309546796148823
2020,Saxony-Anhalt,Direct migration background,A Little,0.5075735311638694,42,28995,0.5041481537440673,0.5109989085836715
2020,Saxony-Anhalt,Direct migration background,Not at all,0.4924264688361305,94,28995,0.4890010914163284,0.4958518462559326
2020,Thuringa,No migration background,Strong,0.12507791346424935,82,28995,0.12456821646158747,0.12558761046691122
2020,Thuringa,No migration background,A Little,0.35134100515863215,280,28995,0.3506054593621951,0.3520765509550692
2020,Thuringa,No migration background,Not at all,0.5235810813771183,434,28995,0.5228115549337482,0.5243506078204885
2020,Thuringa,Direct migration background,A Little,0.23016320990215358,43,28995,0.22758118225470472,0.23274523754960244
2020,Thuringa,Direct migration background,Not at all,0.7698367900978464,108,28995,0.7672547624503976,0.7724188177452953
