,Unnamed: 0,year,bula_h,migback,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
298,298,2014,Hesse,Direct migration background,A Little,0.29172,124,26492,0.23787,0.35182
299,299,2014,Hesse,Direct migration background,Not at all,0.53455,283,26492,0.43652,0.63635
300,300,2014,Hesse,Indirect migration background,Not at all,1.0,130,26492,0.77473,1.2379
301,301,2014,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.10878,100,26492,0.09537,0.12425
302,302,2014,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.31571,318,26492,0.2819,0.34741
303,303,2014,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.57552,667,26492,0.52343,0.61986
304,304,2014,"Rhineland-Palatinate, Saarland",Direct migration background,Strong,0.13934,32,26492,0.09247,0.19008
305,305,2014,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.35532,122,26492,0.27886,0.43163
306,306,2014,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.50534,225,26492,0.41951,0.61007
307,307,2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,1.0,88,26492,0.75251,1.31776
308,308,2014,Baden-Wuerttemberg,No migration background,Strong,0.10785,178,26492,0.09579,0.11957
309,309,2014,Baden-Wuerttemberg,No migration background,A Little,0.31853,589,26492,0.29305,0.34462
310,310,2014,Baden-Wuerttemberg,No migration background,Not at all,0.57362,1386,26492,0.53697,0.60594
311,311,2014,Baden-Wuerttemberg,Direct migration background,Strong,0.11662,76,26492,0.09362,0.14964
312,312,2014,Baden-Wuerttemberg,Direct migration background,A Little,0.26547,188,26492,0.21665,0.31245
313,313,2014,Baden-Wuerttemberg,Direct migration background,Not at all,0.61791,495,26492,0.53895,0.71295
314,314,2014,Baden-Wuerttemberg,Indirect migration background,A Little,0.18274,58,26492,0.13766,0.23111
315,315,2014,Baden-Wuerttemberg,Indirect migration background,Not at all,0.81726,233,26492,0.7005,0.94021
316,316,2014,Bavaria,No migration background,Strong,0.11341,298,26492,0.10176,0.12564
317,317,2014,Bavaria,No migration background,A Little,0.2824,832,26492,0.26005,0.30417
318,318,2014,Bavaria,No migration background,Not at all,0.60419,2066,26492,0.57593,0.63805
319,319,2014,Bavaria,Direct migration background,Strong,0.12605,80,26492,0.09446,0.15647
320,320,2014,Bavaria,Direct migration background,A Little,0.23481,219,26492,0.18861,0.27931
321,321,2014,Bavaria,Direct migration background,Not at all,0.63914,615,26492,0.56544,0.70169
322,322,2014,Bavaria,Indirect migration background,A Little,0.21322,48,26492,0.15022,0.28991
323,323,2014,Bavaria,Indirect migration background,Not at all,0.78678,224,26492,0.6538,0.94574
324,324,2014,Berlin,No migration background,Strong,0.1659,97,26492,0.14055,0.19157
325,325,2014,Berlin,No migration background,A Little,0.38449,277,26492,0.34308,0.42502
326,326,2014,Berlin,No migration background,Not at all,0.44961,416,26492,0.41672,0.4903
327,327,2014,Berlin,Direct migration background,A Little,0.19925,35,26492,0.14057,0.28067
328,328,2014,Berlin,Direct migration background,Not at all,0.80075,97,26492,0.6425,0.95856
329,329,2014,Berlin,Indirect migration background,Not at all,1.0,36,26492,0.73574,1.3203
330,330,2014,Brandenburg,No migration background,Strong,0.19785,152,26492,0.16692,0.23164
331,331,2014,Brandenburg,No migration background,A Little,0.38425,326,26492,0.34236,0.42653
332,332,2014,Brandenburg,No migration background,Not at all,0.4179,428,26492,0.37915,0.46173
333,333,2014,Brandenburg,Direct migration background,A Little,0.38733,42,26492,0.29438,0.48955
334,334,2014,Brandenburg,Direct migration background,Not at all,0.61267,48,26492,0.47053,0.82528
335,335,2014,Mecklenburg-Western Pomerania,No migration background,Strong,0.16631,65,26492,0.13404,0.20109
336,336,2014,Mecklenburg-Western Pomerania,No migration background,A Little,0.35081,184,26492,0.30914,0.38694
337,337,2014,Mecklenburg-Western Pomerania,No migration background,Not at all,0.48288,278,26492,0.41772,0.54718
338,338,2014,Saxony,No migration background,Strong,0.11324,158,26492,0.09964,0.12444
339,339,2014,Saxony,No migration background,A Little,0.37225,519,26492,0.343,0.40411
340,340,2014,Saxony,No migration background,Not at all,0.51452,832,26492,0.47136,0.56222
341,341,2014,Saxony,Direct migration background,Not at all,1.0,41,26492,0.6671,1.40417
342,342,2014,Saxony-Anhalt,No migration background,Strong,0.1488,110,26492,0.13098,0.16901
343,343,2014,Saxony-Anhalt,No migration background,A Little,0.35765,313,26492,0.31658,0.39678
344,344,2014,Saxony-Anhalt,No migration background,Not at all,0.49354,452,26492,0.44636,0.55843
345,345,2014,Saxony-Anhalt,Direct migration background,Not at all,1.0,44,26492,0.64601,1.45786
346,346,2014,Thuringa,No migration background,Strong,0.13239,108,26492,0.11576,0.15239
347,347,2014,Thuringa,No migration background,A Little,0.32839,309,26492,0.28452,0.37542
348,348,2014,Thuringa,No migration background,Not at all,0.53922,514,26492,0.4876,0.5918
349,349,2016,Schleswig-Holstein,No migration background,Strong,0.10144,68,26545,0.07725,0.12054
350,350,2016,Schleswig-Holstein,No migration background,A Little,0.35055,200,26545,0.30148,0.40822
351,351,2016,Schleswig-Holstein,No migration background,Not at all,0.54801,360,26545,0.49335,0.60769
352,352,2016,Schleswig-Holstein,Direct migration background,Strong,0.14405,35,26545,0.07357,0.21199
353,353,2016,Schleswig-Holstein,Direct migration background,A Little,0.33376,75,26545,0.16008,0.54286
354,354,2016,Schleswig-Holstein,Direct migration background,Not at all,0.52219,215,26545,0.36685,0.70746
355,355,2016,Hamburg,No migration background,Strong,0.15873,36,26545,0.1237,0.19136
356,356,2016,Hamburg,No migration background,A Little,0.25241,66,26545,0.21364,0.29872
357,357,2016,Hamburg,No migration background,Not at all,0.58886,179,26545,0.50399,0.68456
358,358,2016,Hamburg,Direct migration background,Not at all,1.0,103,26545,0.77339,1.29121
359,359,2016,Lower Saxony,No migration background,Strong,0.13507,195,26545,0.12013,0.15002
360,360,2016,Lower Saxony,No migration background,A Little,0.32245,552,26545,0.29773,0.34989
361,361,2016,Lower Saxony,No migration background,Not at all,0.54248,1023,26545,0.50005,0.5857
362,362,2016,Lower Saxony,Direct migration background,Strong,0.11697,65,26545,0.06065,0.16835
363,363,2016,Lower Saxony,Direct migration background,A Little,0.28595,185,26545,0.21182,0.37005
364,364,2016,Lower Saxony,Direct migration background,Not at all,0.59708,576,26545,0.50802,0.71516
365,365,2016,Lower Saxony,Indirect migration background,Not at all,1.0,72,26545,0.74787,1.30621
366,366,2016,Bremen,No migration background,A Little,0.41608,31,26545,0.30327,0.55032
367,367,2016,Bremen,No migration background,Not at all,0.58392,73,26545,0.40018,0.77904
368,368,2016,Bremen,Direct migration background,Not at all,1.0,88,26545,0.71201,1.28071
369,369,2016,North Rhine-Westphalia,No migration background,Strong,0.13173,364,26545,0.12012,0.14427
370,370,2016,North Rhine-Westphalia,No migration background,A Little,0.31053,963,26545,0.29135,0.32995
371,371,2016,North Rhine-Westphalia,No migration background,Not at all,0.55774,1979,26545,0.52461,0.58607
372,372,2016,North Rhine-Westphalia,Direct migration background,Strong,0.13812,171,26545,0.10582,0.16814
373,373,2016,North Rhine-Westphalia,Direct migration background,A Little,0.27205,414,26545,0.22892,0.32595
374,374,2016,North Rhine-Westphalia,Direct migration background,Not at all,0.58983,1347,26545,0.53347,0.64892
375,375,2016,North Rhine-Westphalia,Indirect migration background,A Little,0.14829,77,26545,0.10856,0.19885
376,376,2016,North Rhine-Westphalia,Indirect migration background,Not at all,0.85171,336,26545,0.73025,0.96548
377,377,2016,Hesse,No migration background,Strong,0.13586,123,26545,0.11697,0.16347
378,378,2016,Hesse,No migration background,A Little,0.30263,339,26545,0.2705,0.33676
379,379,2016,Hesse,No migration background,Not at all,0.56151,629,26545,0.51849,0.61072
380,380,2016,Hesse,Direct migration background,Strong,0.14636,68,26545,0.0979,0.20509
381,381,2016,Hesse,Direct migration background,A Little,0.26074,152,26545,0.19858,0.32623
382,382,2016,Hesse,Direct migration background,Not at all,0.5929,388,26545,0.49709,0.7184
383,383,2016,Hesse,Indirect migration background,Not at all,1.0,99,26545,0.79052,1.26153
384,384,2016,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.10813,94,26545,0.09091,0.12499
385,385,2016,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.35021,314,26545,0.30847,0.39575
386,386,2016,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.54166,572,26545,0.49609,0.58595
387,387,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Strong,0.07871,53,26545,0.04336,0.1179
388,388,2016,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.34419,171,26545,0.25968,0.43055
389,389,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.5771,420,26545,0.47843,0.70168
390,390,2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,1.0,81,26545,0.79084,1.22827
391,391,2016,Baden-Wuerttemberg,No migration background,Strong,0.11408,165,26545,0.09513,0.13041
392,392,2016,Baden-Wuerttemberg,No migration background,A Little,0.32942,568,26545,0.30329,0.35573
393,393,2016,Baden-Wuerttemberg,No migration background,Not at all,0.5565,1155,26545,0.52057,0.59102
394,394,2016,Baden-Wuerttemberg,Direct migration background,Strong,0.08684,76,26545,0.06394,0.11442
395,395,2016,Baden-Wuerttemberg,Direct migration background,A Little,0.3622,297,26545,0.29109,0.43156
396,396,2016,Baden-Wuerttemberg,Direct migration background,Not at all,0.55096,654,26545,0.47744,0.62278
397,397,2016,Baden-Wuerttemberg,Indirect migration background,A Little,0.23044,58,26545,0.16902,0.3008
398,398,2016,Baden-Wuerttemberg,Indirect migration background,Not at all,0.76956,184,26545,0.61571,0.89819
399,399,2016,Bavaria,No migration background,Strong,0.11008,266,26545,0.09475,0.12264
400,400,2016,Bavaria,No migration background,A Little,0.31681,818,26545,0.29514,0.34097
401,401,2016,Bavaria,No migration background,Not at all,0.5731,1695,26545,0.54156,0.60827
402,402,2016,Bavaria,Direct migration background,Strong,0.10916,88,26545,0.07564,0.15247
403,403,2016,Bavaria,Direct migration background,A Little,0.219,251,26545,0.18072,0.269
404,404,2016,Bavaria,Direct migration background,Not at all,0.67184,832,26545,0.59916,0.75235
405,405,2016,Bavaria,Indirect migration background,A Little,0.19784,46,26545,0.11719,0.30333
406,406,2016,Bavaria,Indirect migration background,Not at all,0.80216,190,26545,0.64292,0.96998
407,407,2016,Berlin,No migration background,Strong,0.19301,108,26545,0.16289,0.22627
408,408,2016,Berlin,No migration background,A Little,0.30431,223,26545,0.26405,0.34106
409,409,2016,Berlin,No migration background,Not at all,0.50269,369,26545,0.4459,0.55546
410,410,2016,Berlin,Direct migration background,A Little,0.26227,68,26545,0.18334,0.35577
411,411,2016,Berlin,Direct migration background,Not at all,0.73773,166,26545,0.56535,0.94049
412,412,2016,Berlin,Indirect migration background,Not at all,1.0,35,26545,0.699,1.3927
413,413,2016,Brandenburg,No migration background,Strong,0.18116,133,26545,0.15389,0.21834
414,414,2016,Brandenburg,No migration background,A Little,0.40712,313,26545,0.35685,0.45736
415,415,2016,Brandenburg,No migration background,Not at all,0.41172,371,26545,0.36299,0.46411
416,416,2016,Brandenburg,Direct migration background,A Little,0.31718,60,26545,0.21874,0.43728
417,417,2016,Brandenburg,Direct migration background,Not at all,0.68282,122,26545,0.45182,0.95739
418,418,2016,Mecklenburg-Western Pomerania,No migration background,Strong,0.131,54,26545,0.09834,0.1691
419,419,2016,Mecklenburg-Western Pomerania,No migration background,A Little,0.34952,172,26545,0.29603,0.39852
420,420,2016,Mecklenburg-Western Pomerania,No migration background,Not at all,0.51948,263,26545,0.44794,0.60365
421,421,2016,Mecklenburg-Western Pomerania,Direct migration background,Not at all,1.0,55,26545,0.43696,1.86987
422,422,2016,Saxony,No migration background,Strong,0.09793,140,26545,0.08657,0.11494
423,423,2016,Saxony,No migration background,A Little,0.33557,452,26545,0.30578,0.36645
424,424,2016,Saxony,No migration background,Not at all,0.56649,758,26545,0.51588,0.61157
425,425,2016,Saxony,Direct migration background,A Little,0.36287,70,26545,0.14046,0.76665
426,426,2016,Saxony,Direct migration background,Not at all,0.63713,113,26545,0.41112,0.89897
427,427,2016,Saxony-Anhalt,No migration background,Strong,0.13527,94,26545,0.11167,0.16348
428,428,2016,Saxony-Anhalt,No migration background,A Little,0.4168,303,26545,0.37485,0.46726
429,429,2016,Saxony-Anhalt,No migration background,Not at all,0.44793,364,26545,0.39066,0.50689
430,430,2016,Saxony-Anhalt,Direct migration background,A Little,0.33095,34,26545,0.16107,0.53118
431,431,2016,Saxony-Anhalt,Direct migration background,Not at all,0.66905,88,26545,0.49718,0.89254
432,432,2016,Thuringa,No migration background,Strong,0.12034,96,26545,0.09375,0.15438
433,433,2016,Thuringa,No migration background,A Little,0.30194,277,26545,0.25742,0.34314
434,434,2016,Thuringa,No migration background,Not at all,0.57772,446,26545,0.52104,0.63594
435,435,2016,Thuringa,Direct migration background,Not at all,1.0,104,26545,0.64855,1.34544
436,436,2018,Schleswig-Holstein,No migration background,Strong,0.11132,69,28697,0.09205,0.13447
437,437,2018,Schleswig-Holstein,No migration background,A Little,0.27256,185,28697,0.23483,0.31129
438,438,2018,Schleswig-Holstein,No migration background,Not at all,0.61612,474,28697,0.55723,0.66752
439,439,2018,Schleswig-Holstein,Direct migration background,Strong,0.17873,38,28697,0.07326,0.33461
440,440,2018,Schleswig-Holstein,Direct migration background,A Little,0.34727,79,28697,0.1834,0.56321
441,441,2018,Schleswig-Holstein,Direct migration background,Not at all,0.474,190,28697,0.34276,0.59202
442,442,2018,Schleswig-Holstein,Indirect migration background,Not at all,1.0,36,28697,0.66335,1.40174
443,443,2018,Hamburg,No migration background,Strong,0.15722,41,28697,0.12151,0.19377
444,444,2018,Hamburg,No migration background,A Little,0.20871,73,28697,0.16027,0.24725
445,445,2018,Hamburg,No migration background,Not at all,0.63407,205,28697,0.55123,0.72961
446,446,2018,Hamburg,Direct migration background,A Little,0.21098,39,28697,0.12383,0.3235
447,447,2018,Hamburg,Direct migration background,Not at all,0.78902,116,28697,0.58451,1.03731
448,448,2018,Hamburg,Indirect migration background,Not at all,1.0,36,28697,0.71774,1.34605
449,449,2018,Lower Saxony,No migration background,Strong,0.121,175,28697,0.10836,0.13966
450,450,2018,Lower Saxony,No migration background,A Little,0.32379,574,28697,0.30052,0.34846
451,451,2018,Lower Saxony,No migration background,Not at all,0.55522,1196,28697,0.52382,0.58503
452,452,2018,Lower Saxony,Direct migration background,Strong,0.13988,66,28697,0.07103,0.21273
453,453,2018,Lower Saxony,Direct migration background,A Little,0.33517,239,28697,0.24934,0.45232
454,454,2018,Lower Saxony,Direct migration background,Not at all,0.52496,652,28697,0.43137,0.61861
455,455,2018,Lower Saxony,Indirect migration background,Not at all,1.0,107,28697,0.81289,1.21344
456,456,2018,Bremen,No migration background,A Little,0.50409,49,28697,0.34328,0.6409
457,457,2018,Bremen,No migration background,Not at all,0.49591,84,28697,0.37728,0.64702
458,458,2018,Bremen,Direct migration background,A Little,0.31478,40,28697,0.21388,0.42036
459,459,2018,Bremen,Direct migration background,Not at all,0.68522,85,28697,0.41819,1.01075
460,460,2018,North Rhine-Westphalia,No migration background,Strong,0.13892,415,28697,0.12762,0.15021
461,461,2018,North Rhine-Westphalia,No migration background,A Little,0.32577,1105,28697,0.30816,0.34892
462,462,2018,North Rhine-Westphalia,No migration background,Not at all,0.53531,2138,28697,0.50556,0.56115
463,463,2018,North Rhine-Westphalia,Direct migration background,Strong,0.14521,229,28697,0.11145,0.18454
464,464,2018,North Rhine-Westphalia,Direct migration background,A Little,0.27421,541,28697,0.2288,0.31736
465,465,2018,North Rhine-Westphalia,Direct migration background,Not at all,0.58058,1298,28697,0.53458,0.63874
466,466,2018,North Rhine-Westphalia,Indirect migration background,A Little,0.20734,92,28697,0.14734,0.27548
467,467,2018,North Rhine-Westphalia,Indirect migration background,Not at all,0.79266,385,28697,0.70163,0.89439
468,468,2018,Hesse,No migration background,Strong,0.12501,113,28697,0.1045,0.14778
469,469,2018,Hesse,No migration background,A Little,0.33637,385,28697,0.29772,0.37141
470,470,2018,Hesse,No migration background,Not at all,0.53862,715,28697,0.50125,0.57304
471,471,2018,Hesse,Direct migration background,Strong,0.1495,76,28697,0.09601,0.21792
472,472,2018,Hesse,Direct migration background,A Little,0.27942,215,28697,0.2093,0.35185
473,473,2018,Hesse,Direct migration background,Not at all,0.57108,447,28697,0.45038,0.70079
474,474,2018,Hesse,Indirect migration background,Not at all,1.0,109,28697,0.75364,1.26697
475,475,2018,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.10933,106,28697,0.09277,0.1317
476,476,2018,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.35633,334,28697,0.32364,0.39752
477,477,2018,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.53434,602,28697,0.49108,0.57098
478,478,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Strong,0.11031,62,28697,0.06414,0.16735
479,479,2018,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.34768,144,28697,0.24894,0.45853
480,480,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.542,359,28697,0.44059,0.6717
481,481,2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,1.0,63,28697,0.77791,1.23078
482,482,2018,Baden-Wuerttemberg,No migration background,Strong,0.10159,175,28697,0.08844,0.11614
483,483,2018,Baden-Wuerttemberg,No migration background,A Little,0.32619,565,28697,0.29944,0.35126
484,484,2018,Baden-Wuerttemberg,No migration background,Not at all,0.57222,1215,28697,0.53575,0.60844
485,485,2018,Baden-Wuerttemberg,Direct migration background,Strong,0.10059,80,28697,0.06755,0.13103
486,486,2018,Baden-Wuerttemberg,Direct migration background,A Little,0.30504,269,28697,0.24996,0.36375
487,487,2018,Baden-Wuerttemberg,Direct migration background,Not at all,0.59437,598,28697,0.5308,0.65487
488,488,2018,Baden-Wuerttemberg,Indirect migration background,A Little,0.23751,56,28697,0.17871,0.29779
489,489,2018,Baden-Wuerttemberg,Indirect migration background,Not at all,0.76249,180,28697,0.65348,0.89572
490,490,2018,Bavaria,No migration background,Strong,0.11514,285,28697,0.10146,0.12787
491,491,2018,Bavaria,No migration background,A Little,0.30683,835,28697,0.28499,0.32696
492,492,2018,Bavaria,No migration background,Not at all,0.57803,1841,28697,0.54938,0.60833
493,493,2018,Bavaria,Direct migration background,Strong,0.10533,109,28697,0.07644,0.14213
494,494,2018,Bavaria,Direct migration background,A Little,0.28524,272,28697,0.22528,0.3489
495,495,2018,Bavaria,Direct migration background,Not at all,0.60943,727,28697,0.52659,0.69218
496,496,2018,Bavaria,Indirect migration background,A Little,0.18903,53,28697,0.12331,0.27581
497,497,2018,Bavaria,Indirect migration background,Not at all,0.81097,190,28697,0.66509,0.99561
498,498,2018,Berlin,No migration background,Strong,0.18459,115,28697,0.16017,0.20755
499,499,2018,Berlin,No migration background,A Little,0.31332,267,28697,0.27507,0.34984
500,500,2018,Berlin,No migration background,Not at all,0.50209,396,28697,0.44776,0.5535
501,501,2018,Berlin,Direct migration background,A Little,0.24764,84,28697,0.17861,0.3286
502,502,2018,Berlin,Direct migration background,Not at all,0.75236,180,28697,0.5788,0.94206
503,503,2018,Berlin,Indirect migration background,Not at all,1.0,39,28697,0.78221,1.21258
504,504,2018,Brandenburg,No migration background,Strong,0.12886,139,28697,0.11237,0.15481
505,505,2018,Brandenburg,No migration background,A Little,0.3858,347,28697,0.33561,0.43243
506,506,2018,Brandenburg,No migration background,Not at all,0.48535,429,28697,0.42563,0.53697
507,507,2018,Brandenburg,Direct migration background,A Little,0.3447,65,28697,0.23164,0.4699
508,508,2018,Brandenburg,Direct migration background,Not at all,0.6553,107,28697,0.39193,0.96326
509,509,2018,Mecklenburg-Western Pomerania,No migration background,Strong,0.15886,64,28697,0.12387,0.19334
510,510,2018,Mecklenburg-Western Pomerania,No migration background,A Little,0.32387,185,28697,0.27359,0.37816
511,511,2018,Mecklenburg-Western Pomerania,No migration background,Not at all,0.51728,318,28697,0.463,0.59325
512,512,2018,Mecklenburg-Western Pomerania,Direct migration background,Not at all,1.0,59,28697,0.57032,1.4238
513,513,2018,Saxony,No migration background,Strong,0.10326,152,28697,0.09134,0.11812
514,514,2018,Saxony,No migration background,A Little,0.34986,501,28697,0.31833,0.3824
515,515,2018,Saxony,No migration background,Not at all,0.54688,856,28697,0.49863,0.60648
516,516,2018,Saxony,Direct migration background,A Little,0.32449,67,28697,0.18028,0.51812
517,517,2018,Saxony,Direct migration background,Not at all,0.67551,116,28697,0.41301,0.97704
518,518,2018,Saxony-Anhalt,No migration background,Strong,0.14763,101,28697,0.12159,0.17462
519,519,2018,Saxony-Anhalt,No migration background,A Little,0.42182,335,28697,0.37325,0.46922
520,520,2018,Saxony-Anhalt,No migration background,Not at all,0.43055,406,28697,0.39441,0.48362
521,521,2018,Saxony-Anhalt,Direct migration background,A Little,0.48702,50,28697,0.24749,0.75715
522,522,2018,Saxony-Anhalt,Direct migration background,Not at all,0.51298,77,28697,0.29915,0.79755
523,523,2018,Thuringa,No migration background,Strong,0.08299,77,28697,0.06658,0.10721
524,524,2018,Thuringa,No migration background,A Little,0.34044,296,28697,0.30353,0.37813
525,525,2018,Thuringa,No migration background,Not at all,0.57658,472,28697,0.51929,0.64578
526,526,2018,Thuringa,Direct migration background,A Little,0.26981,45,28697,0.08795,0.5252
527,527,2018,Thuringa,Direct migration background,Not at all,0.73019,121,28697,0.55323,0.94118
528,528,2020,Schleswig-Holstein,No migration background,Strong,0.09641,57,28995,0.07236,0.12439
529,529,2020,Schleswig-Holstein,No migration background,A Little,0.35244,214,28995,0.30745,0.39404
530,530,2020,Schleswig-Holstein,No migration background,Not at all,0.55114,439,28995,0.49465,0.61307
531,531,2020,Schleswig-Holstein,Direct migration background,Strong,0.26311,36,28995,0.11783,0.44356
532,532,2020,Schleswig-Holstein,Direct migration background,A Little,0.2597,68,28995,0.12371,0.39546
533,533,2020,Schleswig-Holstein,Direct migration background,Not at all,0.47719,204,28995,0.36176,0.59464
534,534,2020,Schleswig-Holstein,Indirect migration background,Not at all,1.0,35,28995,0.591,1.51176
535,535,2020,Hamburg,No migration background,Strong,0.16515,35,28995,0.11614,0.21472
536,536,2020,Hamburg,No migration background,A Little,0.25099,83,28995,0.19773,0.29638
537,537,2020,Hamburg,No migration background,Not at all,0.58386,234,28995,0.49275,0.67549
538,538,2020,Hamburg,Direct migration background,A Little,0.19784,36,28995,0.05715,0.49714
539,539,2020,Hamburg,Direct migration background,Not at all,0.80216,150,28995,0.56895,1.15578
540,540,2020,Hamburg,Indirect migration background,Not at all,1.0,42,28995,0.71057,1.2914
541,541,2020,Lower Saxony,No migration background,Strong,0.12116,171,28995,0.10066,0.14169
542,542,2020,Lower Saxony,No migration background,A Little,0.34365,582,28995,0.31955,0.37487
543,543,2020,Lower Saxony,No migration background,Not at all,0.5352,1067,28995,0.49958,0.56953
544,544,2020,Lower Saxony,Direct migration background,Strong,0.15824,82,28995,0.07993,0.2583
545,545,2020,Lower Saxony,Direct migration background,A Little,0.39166,264,28995,0.27617,0.51336
546,546,2020,Lower Saxony,Direct migration background,Not at all,0.4501,584,28995,0.36283,0.56076
547,547,2020,Lower Saxony,Indirect migration background,A Little,0.24737,33,28995,0.15712,0.3476
548,548,2020,Lower Saxony,Indirect migration background,Not at all,0.75263,91,28995,0.52972,0.96918
549,549,2020,Bremen,No migration background,A Little,0.53022,53,28995,0.38474,0.72784
550,550,2020,Bremen,No migration background,Not at all,0.46978,73,28995,0.37112,0.584
551,551,2020,Bremen,Direct migration background,A Little,0.48731,56,28995,0.21929,0.88061
552,552,2020,Bremen,Direct migration background,Not at all,0.51269,92,28995,0.27926,0.80011
553,553,2020,North Rhine-Westphalia,No migration background,Strong,0.12838,375,28995,0.11751,0.14119
554,554,2020,North Rhine-Westphalia,No migration background,A Little,0.32954,1136,28995,0.31014,0.34865
555,555,2020,North Rhine-Westphalia,No migration background,Not at all,0.54208,2006,28995,0.51079,0.57129
556,556,2020,North Rhine-Westphalia,Direct migration background,Strong,0.14209,272,28995,0.10437,0.18416
557,557,2020,North Rhine-Westphalia,Direct migration background,A Little,0.35773,737,28995,0.29847,0.41942
558,558,2020,North Rhine-Westphalia,Direct migration background,Not at all,0.50017,1588,28995,0.44233,0.55991
559,559,2020,North Rhine-Westphalia,Indirect migration background,A Little,0.22877,99,28995,0.16558,0.29558
560,560,2020,North Rhine-Westphalia,Indirect migration background,Not at all,0.77123,329,28995,0.66004,0.87978
561,561,2020,Hesse,No migration background,Strong,0.10107,91,28995,0.08201,0.1173
562,562,2020,Hesse,No migration background,A Little,0.34069,416,28995,0.30415,0.37731
563,563,2020,Hesse,No migration background,Not at all,0.55825,686,28995,0.513,0.60649
564,564,2020,Hesse,Direct migration background,Strong,0.1661,71,28995,0.10113,0.24983
565,565,2020,Hesse,Direct migration background,A Little,0.35037,173,28995,0.2553,0.46974
566,566,2020,Hesse,Direct migration background,Not at all,0.48353,523,28995,0.36521,0.63929
567,567,2020,Hesse,Indirect migration background,A Little,0.255,37,28995,0.15823,0.39539
568,568,2020,Hesse,Indirect migration background,Not at all,0.745,83,28995,0.54216,0.97653
569,569,2020,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.13419,99,28995,0.11757,0.15466
570,570,2020,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.32985,302,28995,0.29876,0.36847
571,571,2020,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.53596,531,28995,0.49174,0.574
572,572,2020,"Rhineland-Palatinate, Saarland",Direct migration background,Strong,0.04915,47,28995,0.02314,0.08795
573,573,2020,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.45171,160,28995,0.30667,0.59332
574,574,2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.49913,348,28995,0.37137,0.64336
575,575,2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,1.0,69,28995,0.78246,1.26021
576,576,2020,Baden-Wuerttemberg,No migration background,Strong,0.10581,165,28995,0.09153,0.12166
577,577,2020,Baden-Wuerttemberg,No migration background,A Little,0.35185,596,28995,0.31813,0.38093
578,578,2020,Baden-Wuerttemberg,No migration background,Not at all,0.54234,1150,28995,0.50084,0.5796
579,579,2020,Baden-Wuerttemberg,Direct migration background,Strong,0.11627,95,28995,0.08024,0.15948
580,580,2020,Baden-Wuerttemberg,Direct migration background,A Little,0.31776,313,28995,0.25847,0.39159
581,581,2020,Baden-Wuerttemberg,Direct migration background,Not at all,0.56597,669,28995,0.47967,0.6682
582,582,2020,Baden-Wuerttemberg,Indirect migration background,A Little,0.25435,56,28995,0.17434,0.35492
583,583,2020,Baden-Wuerttemberg,Indirect migration background,Not at all,0.74565,149,28995,0.61584,0.89404
584,584,2020,Bavaria,No migration background,Strong,0.10143,238,28995,0.08804,0.11919
585,585,2020,Bavaria,No migration background,A Little,0.32346,854,28995,0.2982,0.34313
586,586,2020,Bavaria,No migration background,Not at all,0.57511,1711,28995,0.53735,0.60543
587,587,2020,Bavaria,Direct migration background,Strong,0.09546,119,28995,0.06201,0.13112
588,588,2020,Bavaria,Direct migration background,A Little,0.38416,388,28995,0.2996,0.47467
589,589,2020,Bavaria,Direct migration background,Not at all,0.52038,813,28995,0.44828,0.6057
590,590,2020,Bavaria,Indirect migration background,A Little,0.24456,60,28995,0.16231,0.33536
591,591,2020,Bavaria,Indirect migration background,Not at all,0.75544,189,28995,0.59636,0.9485
592,592,2020,Berlin,No migration background,Strong,0.17159,102,28995,0.1378,0.20533
593,593,2020,Berlin,No migration background,A Little,0.33246,251,28995,0.2822,0.38727
594,594,2020,Berlin,No migration background,Not at all,0.49595,412,28995,0.44595,0.55192
595,595,2020,Berlin,Direct migration background,Strong,0.03563,40,28995,0.02152,0.053
