"ple0004","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2005","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Gar nicht","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Gar nicht","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2005","Bayern","kein Migrationshintergrund","","","",""
"Gar nicht","2005","Bayern","direkter Migrationshintergrund","","","",""
"Gar nicht","2005","Bayern","indirekter Migrationshintergrund","","","",""
"Gar nicht","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2005","Saarland","kein Migrationshintergrund","","","",""
"Gar nicht","2005","Saarland","direkter Migrationshintergrund","","","",""
"Gar nicht","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Gar nicht","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2005","Berlin","kein Migrationshintergrund","","","",""
"Gar nicht","2005","Berlin","direkter Migrationshintergrund","","","",""
"Gar nicht","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Gar nicht","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2005","Brandenburg","kein Migrationshintergrund","","","",""
"Gar nicht","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Gar nicht","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gar nicht","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Gar nicht","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Gar nicht","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gar nicht","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2005","Sachsen","kein Migrationshintergrund","","","",""
"Gar nicht","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Gar nicht","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2005","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Gar nicht","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Gar nicht","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Gar nicht","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2005","Thueringen","kein Migrationshintergrund","","","",""
"Gar nicht","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Gar nicht","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Gar nicht","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2006","Schleswig-Holstein","kein Migrationshintergrund","68","0.130798314365758","0.103930535994406","0.15766609273711"
"Stark","2006","Schleswig-Holstein","direkter Migrationshintergrund","8","","",""
"Stark","2006","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Stark","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2006","Hamburg","kein Migrationshintergrund","26","","",""
"Stark","2006","Hamburg","direkter Migrationshintergrund","","","",""
"Stark","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Stark","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2006","Niedersachsen","kein Migrationshintergrund","164","0.103804310626811","0.0893563905519165","0.118252230701706"
"Stark","2006","Niedersachsen","direkter Migrationshintergrund","20","","",""
"Stark","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stark","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2006","Bremen","kein Migrationshintergrund","11","","",""
"Stark","2006","Bremen","direkter Migrationshintergrund","1","","",""
"Stark","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Stark","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2006","Nordrhein-Westfalen","kein Migrationshintergrund","383","0.125579197101441","0.114831837060043","0.136326557142839"
"Stark","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","68","0.102368458893718","0.0791716467089394","0.125565271078496"
"Stark","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","5","","",""
"Stark","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2006","Hessen","kein Migrationshintergrund","130","0.129809819898727","0.110698057681421","0.148921582116034"
"Stark","2006","Hessen","direkter Migrationshintergrund","37","0.166356503070646","0.116808255518077","0.215904750623216"
"Stark","2006","Hessen","indirekter Migrationshintergrund","1","","",""
"Stark","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","116","0.123360414689028","0.103554333265894","0.143166496112161"
"Stark","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","20","","",""
"Stark","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2006","Baden-Wuerttemberg","kein Migrationshintergrund","173","0.109675010360562","0.0959422189617588","0.123407801759364"
"Stark","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","84","0.173478637946224","0.140869955286569","0.206087320605879"
"Stark","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","4","","",""
"Stark","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2006","Bayern","kein Migrationshintergrund","257","0.117469572908653","0.105229101568875","0.129710044248432"
"Stark","2006","Bayern","direkter Migrationshintergrund","34","0.116651069430116","0.082973101141586","0.150329037718646"
"Stark","2006","Bayern","indirekter Migrationshintergrund","8","","",""
"Stark","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2006","Saarland","kein Migrationshintergrund","","","",""
"Stark","2006","Saarland","direkter Migrationshintergrund","","","",""
"Stark","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2006","Berlin","kein Migrationshintergrund","67","0.113252702225335","0.0895900890864403","0.13691531536423"
"Stark","2006","Berlin","direkter Migrationshintergrund","11","","",""
"Stark","2006","Berlin","indirekter Migrationshintergrund","1","","",""
"Stark","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2006","Brandenburg","kein Migrationshintergrund","102","0.1197390352854","0.0986801052671885","0.140797965303612"
"Stark","2006","Brandenburg","direkter Migrationshintergrund","5","","",""
"Stark","2006","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Stark","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","62","0.141929191273896","0.112274752938397","0.171583629609395"
"Stark","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Stark","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stark","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2006","Sachsen","kein Migrationshintergrund","156","0.122885378364234","0.106488317394609","0.139282439333859"
"Stark","2006","Sachsen","direkter Migrationshintergrund","7","","",""
"Stark","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"Stark","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2006","Sachsen-Anhalt","kein Migrationshintergrund","100","0.135480150399731","0.11281694381389","0.158143356985571"
"Stark","2006","Sachsen-Anhalt","direkter Migrationshintergrund","8","","",""
"Stark","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stark","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2006","Thueringen","kein Migrationshintergrund","98","0.12740910286538","0.105910131893487","0.148908073837273"
"Stark","2006","Thueringen","direkter Migrationshintergrund","3","","",""
"Stark","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"Stark","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2006","Schleswig-Holstein","kein Migrationshintergrund","172","0.305745949894343","0.269033787049915","0.342458112738771"
"Ein wenig","2006","Schleswig-Holstein","direkter Migrationshintergrund","21","","",""
"Ein wenig","2006","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Ein wenig","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2006","Hamburg","kein Migrationshintergrund","58","0.258585206818997","0.206065182087655","0.311105231550339"
"Ein wenig","2006","Hamburg","direkter Migrationshintergrund","9","","",""
"Ein wenig","2006","Hamburg","indirekter Migrationshintergrund","1","","",""
"Ein wenig","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2006","Niedersachsen","kein Migrationshintergrund","506","0.320052168896054","0.29795460519286","0.342149732599249"
"Ein wenig","2006","Niedersachsen","direkter Migrationshintergrund","64","0.366108706133412","0.298493682034844","0.43372373023198"
"Ein wenig","2006","Niedersachsen","indirekter Migrationshintergrund","7","","",""
"Ein wenig","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2006","Bremen","kein Migrationshintergrund","40","0.357668720122547","0.274955819350007","0.440381620895088"
"Ein wenig","2006","Bremen","direkter Migrationshintergrund","3","","",""
"Ein wenig","2006","Bremen","indirekter Migrationshintergrund","2","","",""
"Ein wenig","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2006","Nordrhein-Westfalen","kein Migrationshintergrund","1035","0.299833089272197","0.284972936387022","0.314693242157371"
"Ein wenig","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","236","0.356456262947737","0.319805051828631","0.393107474066842"
"Ein wenig","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","34","0.15063328244635","0.1046063333997","0.196660231493"
"Ein wenig","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2006","Hessen","kein Migrationshintergrund","343","0.289115399305973","0.263335866877493","0.314894931734452"
"Ein wenig","2006","Hessen","direkter Migrationshintergrund","80","0.387515668837387","0.322695471437103","0.452335866237671"
"Ein wenig","2006","Hessen","indirekter Migrationshintergrund","13","","",""
"Ein wenig","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","264","0.262728252469404","0.236220842471477","0.28923566246733"
"Ein wenig","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","41","0.29097333836393","0.224433850012065","0.357512826715795"
"Ein wenig","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"Ein wenig","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2006","Baden-Wuerttemberg","kein Migrationshintergrund","552","0.294769649336798","0.274732424143827","0.314806874529769"
"Ein wenig","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","144","0.277004465676298","0.238466001452641","0.315542929899956"
"Ein wenig","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","15","","",""
"Ein wenig","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2006","Bayern","kein Migrationshintergrund","735","0.294312261452976","0.2769869493688","0.311637573537153"
"Ein wenig","2006","Bayern","direkter Migrationshintergrund","116","0.366231890821369","0.315686838768739","0.416776942873999"
"Ein wenig","2006","Bayern","indirekter Migrationshintergrund","27","","",""
"Ein wenig","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2006","Saarland","kein Migrationshintergrund","","","",""
"Ein wenig","2006","Saarland","direkter Migrationshintergrund","","","",""
"Ein wenig","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Ein wenig","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2006","Berlin","kein Migrationshintergrund","250","0.374056518266093","0.33792596148125","0.410187075050935"
"Ein wenig","2006","Berlin","direkter Migrationshintergrund","28","","",""
"Ein wenig","2006","Berlin","indirekter Migrationshintergrund","7","","",""
"Ein wenig","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2006","Brandenburg","kein Migrationshintergrund","351","0.395207501139105","0.363495146482675","0.426919855795535"
"Ein wenig","2006","Brandenburg","direkter Migrationshintergrund","6","","",""
"Ein wenig","2006","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Ein wenig","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","191","0.369547292497903","0.328531269841509","0.410563315154296"
"Ein wenig","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","9","","",""
"Ein wenig","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ein wenig","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2006","Sachsen","kein Migrationshintergrund","521","0.351902975514407","0.328051282345792","0.375754668683021"
"Ein wenig","2006","Sachsen","direkter Migrationshintergrund","14","","",""
"Ein wenig","2006","Sachsen","indirekter Migrationshintergrund","2","","",""
"Ein wenig","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2006","Sachsen-Anhalt","kein Migrationshintergrund","314","0.346070693474793","0.314568278351492","0.377573108598093"
"Ein wenig","2006","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Ein wenig","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Ein wenig","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2006","Thueringen","kein Migrationshintergrund","325","0.356316322017254","0.325437109798887","0.387195534235621"
"Ein wenig","2006","Thueringen","direkter Migrationshintergrund","7","","",""
"Ein wenig","2006","Thueringen","indirekter Migrationshintergrund","1","","",""
"Ein wenig","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","Schleswig-Holstein","kein Migrationshintergrund","365","0.563455735739899","0.523935962044786","0.602975509435012"
"Gar nicht","2006","Schleswig-Holstein","direkter Migrationshintergrund","27","","",""
"Gar nicht","2006","Schleswig-Holstein","indirekter Migrationshintergrund","9","","",""
"Gar nicht","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","Hamburg","kein Migrationshintergrund","183","0.605501907254838","0.546878281928189","0.664125532581487"
"Gar nicht","2006","Hamburg","direkter Migrationshintergrund","19","","",""
"Gar nicht","2006","Hamburg","indirekter Migrationshintergrund","6","","",""
"Gar nicht","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","Niedersachsen","kein Migrationshintergrund","1042","0.576143520477134","0.552735161702148","0.599551879252121"
"Gar nicht","2006","Niedersachsen","direkter Migrationshintergrund","111","0.520343559534625","0.45022370326517","0.59046341580408"
"Gar nicht","2006","Niedersachsen","indirekter Migrationshintergrund","39","0.891773453889216","0.801996814442219","0.981550093336213"
"Gar nicht","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","Bremen","kein Migrationshintergrund","78","0.522669000763391","0.436475121481857","0.608862880044926"
"Gar nicht","2006","Bremen","direkter Migrationshintergrund","7","","",""
"Gar nicht","2006","Bremen","indirekter Migrationshintergrund","2","","",""
"Gar nicht","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","Nordrhein-Westfalen","kein Migrationshintergrund","2234","0.574587713626363","0.558552827187524","0.590622600065201"
"Gar nicht","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","352","0.541175278158546","0.503043368902107","0.579307187414984"
"Gar nicht","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","193","0.826462961452045","0.777731224974005","0.875194697930086"
"Gar nicht","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","Hessen","kein Migrationshintergrund","715","0.5810747807953","0.553018885181916","0.609130676408684"
"Gar nicht","2006","Hessen","direkter Migrationshintergrund","100","0.446127828091967","0.379989585026392","0.512266071157541"
"Gar nicht","2006","Hessen","indirekter Migrationshintergrund","59","0.791598913256371","0.698426092163291","0.88477173434945"
"Gar nicht","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","679","0.613911332841569","0.584589138810493","0.643233526872644"
"Gar nicht","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","118","0.610940424281664","0.539518908822684","0.682361939740643"
"Gar nicht","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","40","0.81423347664812","0.706432848228648","0.922034105067592"
"Gar nicht","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","Baden-Wuerttemberg","kein Migrationshintergrund","1264","0.59555534030264","0.573986772213734","0.617123908391547"
"Gar nicht","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","290","0.549516896377477","0.506670629395688","0.592363163359267"
"Gar nicht","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","186","0.885180479447181","0.841539454778988","0.928821504115375"
"Gar nicht","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","Bayern","kein Migrationshintergrund","1666","0.58821816563837","0.569508181862128","0.606928149414613"
"Gar nicht","2006","Bayern","direkter Migrationshintergrund","199","0.517117039748515","0.464690554599356","0.569543524897674"
"Gar nicht","2006","Bayern","indirekter Migrationshintergrund","91","0.708406666496857","0.629048260927845","0.787765072065869"
"Gar nicht","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","Saarland","kein Migrationshintergrund","","","",""
"Gar nicht","2006","Saarland","direkter Migrationshintergrund","","","",""
"Gar nicht","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Gar nicht","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","Berlin","kein Migrationshintergrund","372","0.512690779508572","0.475368466746163","0.550013092270981"
"Gar nicht","2006","Berlin","direkter Migrationshintergrund","21","","",""
"Gar nicht","2006","Berlin","indirekter Migrationshintergrund","23","","",""
"Gar nicht","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","Brandenburg","kein Migrationshintergrund","460","0.485053463575495","0.452635287408339","0.517471639742651"
"Gar nicht","2006","Brandenburg","direkter Migrationshintergrund","6","","",""
"Gar nicht","2006","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Gar nicht","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","279","0.488523516228201","0.446047101988547","0.530999930467855"
"Gar nicht","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Gar nicht","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Gar nicht","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","Sachsen","kein Migrationshintergrund","863","0.525211646121359","0.500271158906883","0.550152133335835"
"Gar nicht","2006","Sachsen","direkter Migrationshintergrund","9","","",""
"Gar nicht","2006","Sachsen","indirekter Migrationshintergrund","5","","",""
"Gar nicht","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","Sachsen-Anhalt","kein Migrationshintergrund","462","0.518449156125477","0.485361180433508","0.551537131817445"
"Gar nicht","2006","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Gar nicht","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","6","","",""
"Gar nicht","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gar nicht","2006","Thueringen","kein Migrationshintergrund","501","0.516274575117366","0.484052616781172","0.548496533453559"
"Gar nicht","2006","Thueringen","direkter Migrationshintergrund","6","","",""
"Gar nicht","2006","Thueringen","indirekter Migrationshintergrund","6","","",""
"Gar nicht","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stark","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stark","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stark","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","Hamburg","kein Migrationshintergrund","","","",""
"Stark","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Stark","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Stark","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Stark","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stark","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stark","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","Bremen","kein Migrationshintergrund","","","",""
"Stark","2007","Bremen","direkter Migrationshintergrund","","","",""
"Stark","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Stark","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stark","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stark","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stark","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","Hessen","kein Migrationshintergrund","","","",""
"Stark","2007","Hessen","direkter Migrationshintergrund","","","",""
"Stark","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Stark","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stark","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stark","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stark","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stark","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stark","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","Bayern","kein Migrationshintergrund","","","",""
"Stark","2007","Bayern","direkter Migrationshintergrund","","","",""
"Stark","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Stark","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","Saarland","kein Migrationshintergrund","","","",""
"Stark","2007","Saarland","direkter Migrationshintergrund","","","",""
"Stark","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Stark","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","Berlin","kein Migrationshintergrund","","","",""
"Stark","2007","Berlin","direkter Migrationshintergrund","","","",""
"Stark","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Stark","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","Brandenburg","kein Migrationshintergrund","","","",""
"Stark","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Stark","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stark","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stark","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stark","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stark","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","Sachsen","kein Migrationshintergrund","","","",""
"Stark","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Stark","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Stark","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stark","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stark","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stark","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stark","2007","Thueringen","kein Migrationshintergrund","","","",""
"Stark","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Stark","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Stark","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Hamburg","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Niedersachsen","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Bremen","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Bremen","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Hessen","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Hessen","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ein wenig","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ein wenig","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ein wenig","2007","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ein wenig","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
