year,bula_h,migback,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Berlin,No migration background,Strong,0.16590,97,26492,0.16543,0.16638
2014,Berlin,No migration background,A Little,0.38449,277,26492,0.38387,0.38511
2014,Berlin,No migration background,Not at all,0.44961,416,26492,0.44897,0.45024
2014,Berlin,Direct migration background,A Little,0.19925,35,26492,0.19767,0.20082
2014,Berlin,Direct migration background,Not at all,0.80075,97,26492,0.79918,0.80233
2014,Berlin,Indirect migration background,Not at all,1.00000,36,26492,1.00000,1.00000
2014,Brandenburg,No migration background,Strong,0.19785,152,26492,0.19729,0.19841
2014,Brandenburg,No migration background,A Little,0.38425,326,26492,0.38357,0.38494
2014,Brandenburg,No migration background,Not at all,0.41790,428,26492,0.41720,0.41859
2014,Brandenburg,Direct migration background,A Little,0.38733,42,26492,0.38416,0.39050
2014,Brandenburg,Direct migration background,Not at all,0.61267,48,26492,0.60950,0.61584
2014,Mecklenburg-Western Pomerania,No migration background,Strong,0.16631,65,26492,0.16565,0.16697
2014,Mecklenburg-Western Pomerania,No migration background,A Little,0.35081,184,26492,0.34996,0.35165
2014,Mecklenburg-Western Pomerania,No migration background,Not at all,0.48288,278,26492,0.48200,0.48377
2014,Saxony,No migration background,Strong,0.11324,158,26492,0.11291,0.11356
2014,Saxony,No migration background,A Little,0.37225,519,26492,0.37175,0.37274
2014,Saxony,No migration background,Not at all,0.51452,832,26492,0.51400,0.51503
2014,Saxony,Direct migration background,Not at all,1.00000,41,26492,1.00000,1.00000
2014,Saxony-Anhalt,No migration background,Strong,0.14880,110,26492,0.14828,0.14932
2014,Saxony-Anhalt,No migration background,A Little,0.35765,313,26492,0.35696,0.35835
2014,Saxony-Anhalt,No migration background,Not at all,0.49354,452,26492,0.49281,0.49427
2014,Saxony-Anhalt,Direct migration background,Not at all,1.00000,44,26492,1.00000,1.00000
2014,Thuringa,No migration background,Strong,0.13239,108,26492,0.13188,0.13290
2014,Thuringa,No migration background,A Little,0.32839,309,26492,0.32769,0.32910
2014,Thuringa,No migration background,Not at all,0.53922,514,26492,0.53846,0.53997
2016,Schleswig-Holstein,No migration background,Strong,0.10144,68,26545,0.10102,0.10186
2016,Schleswig-Holstein,No migration background,A Little,0.35055,200,26545,0.34989,0.35122
2016,Schleswig-Holstein,No migration background,Not at all,0.54801,360,26545,0.54731,0.54870
2016,Schleswig-Holstein,Direct migration background,Strong,0.14405,35,26545,0.14273,0.14538
2016,Schleswig-Holstein,Direct migration background,A Little,0.33376,75,26545,0.33199,0.33554
2016,Schleswig-Holstein,Direct migration background,Not at all,0.52219,215,26545,0.52030,0.52407
2016,Hamburg,No migration background,Strong,0.15873,36,26545,0.15808,0.15938
2016,Hamburg,No migration background,A Little,0.25241,66,26545,0.25164,0.25318
2016,Hamburg,No migration background,Not at all,0.58886,179,26545,0.58799,0.58973
2016,Hamburg,Direct migration background,Not at all,1.00000,103,26545,1.00000,1.00000
2016,Lower Saxony,No migration background,Strong,0.13507,195,26545,0.13479,0.13535
2016,Lower Saxony,No migration background,A Little,0.32245,552,26545,0.32206,0.32284
2016,Lower Saxony,No migration background,Not at all,0.54248,1023,26545,0.54206,0.54289
2016,Lower Saxony,Direct migration background,Strong,0.11697,65,26545,0.11633,0.11761
2016,Lower Saxony,Direct migration background,A Little,0.28595,185,26545,0.28505,0.28685
2016,Lower Saxony,Direct migration background,Not at all,0.59708,576,26545,0.59611,0.59806
2016,Lower Saxony,Indirect migration background,Not at all,1.00000,72,26545,1.00000,1.00000
2016,Bremen,No migration background,A Little,0.41608,31,26545,0.41464,0.41753
2016,Bremen,No migration background,Not at all,0.58392,73,26545,0.58247,0.58536
2016,Bremen,Direct migration background,Not at all,1.00000,88,26545,1.00000,1.00000
2016,North Rhine-Westphalia,No migration background,Strong,0.13173,364,26545,0.13153,0.13193
2016,North Rhine-Westphalia,No migration background,A Little,0.31053,963,26545,0.31026,0.31080
2016,North Rhine-Westphalia,No migration background,Not at all,0.55774,1979,26545,0.55745,0.55803
2016,North Rhine-Westphalia,Direct migration background,Strong,0.13812,171,26545,0.13770,0.13853
2016,North Rhine-Westphalia,Direct migration background,A Little,0.27205,414,26545,0.27152,0.27259
2016,North Rhine-Westphalia,Direct migration background,Not at all,0.58983,1347,26545,0.58923,0.59042
2016,North Rhine-Westphalia,Indirect migration background,A Little,0.14829,77,26545,0.14758,0.14901
2016,North Rhine-Westphalia,Indirect migration background,Not at all,0.85171,336,26545,0.85099,0.85242
2016,Hesse,No migration background,Strong,0.13586,123,26545,0.13551,0.13621
2016,Hesse,No migration background,A Little,0.30263,339,26545,0.30216,0.30310
2016,Hesse,No migration background,Not at all,0.56151,629,26545,0.56100,0.56201
2016,Hesse,Direct migration background,Strong,0.14636,68,26545,0.14564,0.14708
2016,Hesse,Direct migration background,A Little,0.26074,152,26545,0.25985,0.26163
2016,Hesse,Direct migration background,Not at all,0.59290,388,26545,0.59190,0.59390
2016,Hesse,Indirect migration background,Not at all,1.00000,99,26545,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.10813,94,26545,0.10778,0.10847
2016,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.35021,314,26545,0.34967,0.35075
2016,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.54166,572,26545,0.54110,0.54222
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Strong,0.07871,53,26545,0.07809,0.07932
2016,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.34419,171,26545,0.34310,0.34528
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.57710,420,26545,0.57597,0.57824
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,1.00000,81,26545,1.00000,1.00000
2016,Baden-Wuerttemberg,No migration background,Strong,0.11408,165,26545,0.11383,0.11433
2016,Baden-Wuerttemberg,No migration background,A Little,0.32942,568,26545,0.32905,0.32978
2016,Baden-Wuerttemberg,No migration background,Not at all,0.55650,1155,26545,0.55612,0.55689
2016,Baden-Wuerttemberg,Direct migration background,Strong,0.08684,76,26545,0.08643,0.08725
2016,Baden-Wuerttemberg,Direct migration background,A Little,0.36220,297,26545,0.36150,0.36290
2016,Baden-Wuerttemberg,Direct migration background,Not at all,0.55096,654,26545,0.55023,0.55168
2016,Baden-Wuerttemberg,Indirect migration background,A Little,0.23044,58,26545,0.22940,0.23149
2016,Baden-Wuerttemberg,Indirect migration background,Not at all,0.76956,184,26545,0.76851,0.77060
2016,Bavaria,No migration background,Strong,0.11008,266,26545,0.10987,0.11030
2016,Bavaria,No migration background,A Little,0.31681,818,26545,0.31649,0.31714
2016,Bavaria,No migration background,Not at all,0.57310,1695,26545,0.57276,0.57345
2016,Bavaria,Direct migration background,Strong,0.10916,88,26545,0.10869,0.10962
2016,Bavaria,Direct migration background,A Little,0.21900,251,26545,0.21839,0.21962
2016,Bavaria,Direct migration background,Not at all,0.67184,832,26545,0.67115,0.67254
2016,Bavaria,Indirect migration background,A Little,0.19784,46,26545,0.19685,0.19882
2016,Bavaria,Indirect migration background,Not at all,0.80216,190,26545,0.80118,0.80315
2016,Berlin,No migration background,Strong,0.19301,108,26545,0.19250,0.19351
2016,Berlin,No migration background,A Little,0.30431,223,26545,0.30372,0.30490
2016,Berlin,No migration background,Not at all,0.50269,369,26545,0.50204,0.50333
2016,Berlin,Direct migration background,A Little,0.26227,68,26545,0.26081,0.26373
2016,Berlin,Direct migration background,Not at all,0.73773,166,26545,0.73627,0.73919
2016,Berlin,Indirect migration background,Not at all,1.00000,35,26545,1.00000,1.00000
2016,Brandenburg,No migration background,Strong,0.18116,133,26545,0.18061,0.18171
2016,Brandenburg,No migration background,A Little,0.40712,313,26545,0.40642,0.40782
2016,Brandenburg,No migration background,Not at all,0.41172,371,26545,0.41102,0.41242
2016,Brandenburg,Direct migration background,A Little,0.31718,60,26545,0.31416,0.32020
2016,Brandenburg,Direct migration background,Not at all,0.68282,122,26545,0.67980,0.68584
2016,Mecklenburg-Western Pomerania,No migration background,Strong,0.13100,54,26545,0.13040,0.13159
2016,Mecklenburg-Western Pomerania,No migration background,A Little,0.34952,172,26545,0.34867,0.35037
2016,Mecklenburg-Western Pomerania,No migration background,Not at all,0.51948,263,26545,0.51860,0.52037
2016,Mecklenburg-Western Pomerania,Direct migration background,Not at all,1.00000,55,26545,1.00000,1.00000
2016,Saxony,No migration background,Strong,0.09793,140,26545,0.09763,0.09824
2016,Saxony,No migration background,A Little,0.33557,452,26545,0.33509,0.33606
2016,Saxony,No migration background,Not at all,0.56649,758,26545,0.56599,0.56700
2016,Saxony,Direct migration background,A Little,0.36287,70,26545,0.36036,0.36538
2016,Saxony,Direct migration background,Not at all,0.63713,113,26545,0.63462,0.63964
2016,Saxony-Anhalt,No migration background,Strong,0.13527,94,26545,0.13476,0.13577
2016,Saxony-Anhalt,No migration background,A Little,0.41680,303,26545,0.41608,0.41753
2016,Saxony-Anhalt,No migration background,Not at all,0.44793,364,26545,0.44719,0.44866
2016,Saxony-Anhalt,Direct migration background,A Little,0.33095,34,26545,0.32694,0.33495
2016,Saxony-Anhalt,Direct migration background,Not at all,0.66905,88,26545,0.66505,0.67306
2016,Thuringa,No migration background,Strong,0.12034,96,26545,0.11985,0.12083
2016,Thuringa,No migration background,A Little,0.30194,277,26545,0.30125,0.30263
2016,Thuringa,No migration background,Not at all,0.57772,446,26545,0.57698,0.57847
2016,Thuringa,Direct migration background,Not at all,1.00000,104,26545,1.00000,1.00000
2018,Schleswig-Holstein,No migration background,Strong,0.11132,69,28697,0.11090,0.11174
2018,Schleswig-Holstein,No migration background,A Little,0.27256,185,28697,0.27197,0.27315
2018,Schleswig-Holstein,No migration background,Not at all,0.61612,474,28697,0.61547,0.61676
2018,Schleswig-Holstein,Direct migration background,Strong,0.17873,38,28697,0.17739,0.18007
2018,Schleswig-Holstein,Direct migration background,A Little,0.34727,79,28697,0.34561,0.34894
2018,Schleswig-Holstein,Direct migration background,Not at all,0.47400,190,28697,0.47225,0.47574
2018,Schleswig-Holstein,Indirect migration background,Not at all,1.00000,36,28697,1.00000,1.00000
2018,Hamburg,No migration background,Strong,0.15722,41,28697,0.15656,0.15788
2018,Hamburg,No migration background,A Little,0.20871,73,28697,0.20797,0.20944
2018,Hamburg,No migration background,Not at all,0.63407,205,28697,0.63320,0.63494
2018,Hamburg,Direct migration background,A Little,0.21098,39,28697,0.20921,0.21275
2018,Hamburg,Direct migration background,Not at all,0.78902,116,28697,0.78725,0.79079
2018,Hamburg,Indirect migration background,Not at all,1.00000,36,28697,1.00000,1.00000
2018,Lower Saxony,No migration background,Strong,0.12100,175,28697,0.12072,0.12127
2018,Lower Saxony,No migration background,A Little,0.32379,574,28697,0.32339,0.32418
2018,Lower Saxony,No migration background,Not at all,0.55522,1196,28697,0.55480,0.55564
2018,Lower Saxony,Direct migration background,Strong,0.13988,66,28697,0.13919,0.14056
2018,Lower Saxony,Direct migration background,A Little,0.33517,239,28697,0.33423,0.33610
2018,Lower Saxony,Direct migration background,Not at all,0.52496,652,28697,0.52397,0.52594
2018,Lower Saxony,Indirect migration background,Not at all,1.00000,107,28697,1.00000,1.00000
2018,Bremen,No migration background,A Little,0.50409,49,28697,0.50265,0.50553
2018,Bremen,No migration background,Not at all,0.49591,84,28697,0.49447,0.49735
2018,Bremen,Direct migration background,A Little,0.31478,40,28697,0.31217,0.31740
2018,Bremen,Direct migration background,Not at all,0.68522,85,28697,0.68260,0.68783
2018,North Rhine-Westphalia,No migration background,Strong,0.13892,415,28697,0.13871,0.13912
2018,North Rhine-Westphalia,No migration background,A Little,0.32577,1105,28697,0.32549,0.32605
2018,North Rhine-Westphalia,No migration background,Not at all,0.53531,2138,28697,0.53501,0.53561
2018,North Rhine-Westphalia,Direct migration background,Strong,0.14521,229,28697,0.14481,0.14561
2018,North Rhine-Westphalia,Direct migration background,A Little,0.27421,541,28697,0.27370,0.27472
2018,North Rhine-Westphalia,Direct migration background,Not at all,0.58058,1298,28697,0.58002,0.58114
2018,North Rhine-Westphalia,Indirect migration background,A Little,0.20734,92,28697,0.20660,0.20809
2018,North Rhine-Westphalia,Indirect migration background,Not at all,0.79266,385,28697,0.79191,0.79340
2018,Hesse,No migration background,Strong,0.12501,113,28697,0.12468,0.12533
2018,Hesse,No migration background,A Little,0.33637,385,28697,0.33591,0.33684
2018,Hesse,No migration background,Not at all,0.53862,715,28697,0.53813,0.53911
2018,Hesse,Direct migration background,Strong,0.14950,76,28697,0.14879,0.15020
2018,Hesse,Direct migration background,A Little,0.27942,215,28697,0.27853,0.28031
2018,Hesse,Direct migration background,Not at all,0.57108,447,28697,0.57010,0.57206
2018,Hesse,Indirect migration background,Not at all,1.00000,109,28697,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.10933,106,28697,0.10898,0.10969
2018,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.35633,334,28697,0.35578,0.35687
2018,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.53434,602,28697,0.53378,0.53491
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Strong,0.11031,62,28697,0.10958,0.11104
2018,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.34768,144,28697,0.34658,0.34879
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.54200,359,28697,0.54085,0.54316
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,1.00000,63,28697,1.00000,1.00000
2018,Baden-Wuerttemberg,No migration background,Strong,0.10159,175,28697,0.10135,0.10182
2018,Baden-Wuerttemberg,No migration background,A Little,0.32619,565,28697,0.32583,0.32655
2018,Baden-Wuerttemberg,No migration background,Not at all,0.57222,1215,28697,0.57184,0.57260
2018,Baden-Wuerttemberg,Direct migration background,Strong,0.10059,80,28697,0.10015,0.10103
2018,Baden-Wuerttemberg,Direct migration background,A Little,0.30504,269,28697,0.30437,0.30571
2018,Baden-Wuerttemberg,Direct migration background,Not at all,0.59437,598,28697,0.59365,0.59509
2018,Baden-Wuerttemberg,Indirect migration background,A Little,0.23751,56,28697,0.23652,0.23850
2018,Baden-Wuerttemberg,Indirect migration background,Not at all,0.76249,180,28697,0.76150,0.76348
2018,Bavaria,No migration background,Strong,0.11514,285,28697,0.11492,0.11536
2018,Bavaria,No migration background,A Little,0.30683,835,28697,0.30650,0.30715
2018,Bavaria,No migration background,Not at all,0.57803,1841,28697,0.57769,0.57838
2018,Bavaria,Direct migration background,Strong,0.10533,109,28697,0.10488,0.10578
2018,Bavaria,Direct migration background,A Little,0.28524,272,28697,0.28458,0.28590
2018,Bavaria,Direct migration background,Not at all,0.60943,727,28697,0.60872,0.61014
2018,Bavaria,Indirect migration background,A Little,0.18903,53,28697,0.18804,0.19002
2018,Bavaria,Indirect migration background,Not at all,0.81097,190,28697,0.80998,0.81196
2018,Berlin,No migration background,Strong,0.18459,115,28697,0.18410,0.18507
2018,Berlin,No migration background,A Little,0.31332,267,28697,0.31275,0.31390
2018,Berlin,No migration background,Not at all,0.50209,396,28697,0.50147,0.50271
2018,Berlin,Direct migration background,A Little,0.24764,84,28697,0.24629,0.24899
2018,Berlin,Direct migration background,Not at all,0.75236,180,28697,0.75101,0.75371
2018,Berlin,Indirect migration background,Not at all,1.00000,39,28697,1.00000,1.00000
2018,Brandenburg,No migration background,Strong,0.12886,139,28697,0.12838,0.12933
2018,Brandenburg,No migration background,A Little,0.38580,347,28697,0.38510,0.38649
2018,Brandenburg,No migration background,Not at all,0.48535,429,28697,0.48464,0.48606
2018,Brandenburg,Direct migration background,A Little,0.34470,65,28697,0.34108,0.34832
2018,Brandenburg,Direct migration background,Not at all,0.65530,107,28697,0.65168,0.65892
2018,Mecklenburg-Western Pomerania,No migration background,Strong,0.15886,64,28697,0.15821,0.15950
2018,Mecklenburg-Western Pomerania,No migration background,A Little,0.32387,185,28697,0.32304,0.32469
2018,Mecklenburg-Western Pomerania,No migration background,Not at all,0.51728,318,28697,0.51640,0.51816
2018,Mecklenburg-Western Pomerania,Direct migration background,Not at all,1.00000,59,28697,1.00000,1.00000
2018,Saxony,No migration background,Strong,0.10326,152,28697,0.10293,0.10358
2018,Saxony,No migration background,A Little,0.34986,501,28697,0.34936,0.35037
2018,Saxony,No migration background,Not at all,0.54688,856,28697,0.54635,0.54741
2018,Saxony,Direct migration background,A Little,0.32449,67,28697,0.32178,0.32720
2018,Saxony,Direct migration background,Not at all,0.67551,116,28697,0.67280,0.67822
2018,Saxony-Anhalt,No migration background,Strong,0.14763,101,28697,0.14710,0.14816
2018,Saxony-Anhalt,No migration background,A Little,0.42182,335,28697,0.42109,0.42256
2018,Saxony-Anhalt,No migration background,Not at all,0.43055,406,28697,0.42981,0.43129
2018,Saxony-Anhalt,Direct migration background,A Little,0.48702,50,28697,0.48341,0.49063
2018,Saxony-Anhalt,Direct migration background,Not at all,0.51298,77,28697,0.50937,0.51659
2018,Thuringa,No migration background,Strong,0.08299,77,28697,0.08256,0.08341
2018,Thuringa,No migration background,A Little,0.34044,296,28697,0.33971,0.34116
2018,Thuringa,No migration background,Not at all,0.57658,472,28697,0.57582,0.57733
2018,Thuringa,Direct migration background,A Little,0.26981,45,28697,0.26737,0.27225
2018,Thuringa,Direct migration background,Not at all,0.73019,121,28697,0.72775,0.73263
2020,Schleswig-Holstein,No migration background,Strong,0.09641,57,28995,0.09602,0.09681
2020,Schleswig-Holstein,No migration background,A Little,0.35244,214,28995,0.35181,0.35308
2020,Schleswig-Holstein,No migration background,Not at all,0.55114,439,28995,0.55048,0.55181
2020,Schleswig-Holstein,Direct migration background,Strong,0.26311,36,28995,0.26132,0.26490
2020,Schleswig-Holstein,Direct migration background,A Little,0.25970,68,28995,0.25792,0.26148
2020,Schleswig-Holstein,Direct migration background,Not at all,0.47719,204,28995,0.47516,0.47922
2020,Schleswig-Holstein,Indirect migration background,Not at all,1.00000,35,28995,1.00000,1.00000
2020,Hamburg,No migration background,Strong,0.16515,35,28995,0.16447,0.16582
2020,Hamburg,No migration background,A Little,0.25099,83,28995,0.25020,0.25178
2020,Hamburg,No migration background,Not at all,0.58386,234,28995,0.58297,0.58476
2020,Hamburg,Direct migration background,A Little,0.19784,36,28995,0.19604,0.19964
2020,Hamburg,Direct migration background,Not at all,0.80216,150,28995,0.80036,0.80396
2020,Hamburg,Indirect migration background,Not at all,1.00000,42,28995,1.00000,1.00000
2020,Lower Saxony,No migration background,Strong,0.12116,171,28995,0.12088,0.12143
2020,Lower Saxony,No migration background,A Little,0.34365,582,28995,0.34324,0.34405
2020,Lower Saxony,No migration background,Not at all,0.53520,1067,28995,0.53477,0.53562
2020,Lower Saxony,Direct migration background,Strong,0.15824,82,28995,0.15752,0.15897
2020,Lower Saxony,Direct migration background,A Little,0.39166,264,28995,0.39069,0.39262
2020,Lower Saxony,Direct migration background,Not at all,0.45010,584,28995,0.44911,0.45109
2020,Lower Saxony,Indirect migration background,A Little,0.24737,33,28995,0.24567,0.24907
2020,Lower Saxony,Indirect migration background,Not at all,0.75263,91,28995,0.75093,0.75433
2020,Bremen,No migration background,A Little,0.53022,53,28995,0.52872,0.53172
2020,Bremen,No migration background,Not at all,0.46978,73,28995,0.46828,0.47128
2020,Bremen,Direct migration background,A Little,0.48731,56,28995,0.48425,0.49038
2020,Bremen,Direct migration background,Not at all,0.51269,92,28995,0.50962,0.51575
2020,North Rhine-Westphalia,No migration background,Strong,0.12838,375,28995,0.12818,0.12857
2020,North Rhine-Westphalia,No migration background,A Little,0.32954,1136,28995,0.32926,0.32982
2020,North Rhine-Westphalia,No migration background,Not at all,0.54208,2006,28995,0.54179,0.54238
2020,North Rhine-Westphalia,Direct migration background,Strong,0.14209,272,28995,0.14169,0.14250
2020,North Rhine-Westphalia,Direct migration background,A Little,0.35773,737,28995,0.35718,0.35829
2020,North Rhine-Westphalia,Direct migration background,Not at all,0.50017,1588,28995,0.49959,0.50075
2020,North Rhine-Westphalia,Indirect migration background,A Little,0.22877,99,28995,0.22795,0.22958
2020,North Rhine-Westphalia,Indirect migration background,Not at all,0.77123,329,28995,0.77042,0.77205
2020,Hesse,No migration background,Strong,0.10107,91,28995,0.10077,0.10136
2020,Hesse,No migration background,A Little,0.34069,416,28995,0.34023,0.34115
2020,Hesse,No migration background,Not at all,0.55825,686,28995,0.55776,0.55873
2020,Hesse,Direct migration background,Strong,0.16610,71,28995,0.16531,0.16689
2020,Hesse,Direct migration background,A Little,0.35037,173,28995,0.34935,0.35139
2020,Hesse,Direct migration background,Not at all,0.48353,523,28995,0.48247,0.48460
2020,Hesse,Indirect migration background,A Little,0.25500,37,28995,0.25361,0.25638
2020,Hesse,Indirect migration background,Not at all,0.74500,83,28995,0.74362,0.74639
2020,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.13419,99,28995,0.13381,0.13458
2020,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.32985,302,28995,0.32932,0.33038
2020,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.53596,531,28995,0.53540,0.53652
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Strong,0.04915,47,28995,0.04864,0.04967
2020,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.45171,160,28995,0.45053,0.45290
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.49913,348,28995,0.49794,0.50033
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,1.00000,69,28995,1.00000,1.00000
2020,Baden-Wuerttemberg,No migration background,Strong,0.10581,165,28995,0.10558,0.10604
2020,Baden-Wuerttemberg,No migration background,A Little,0.35185,596,28995,0.35149,0.35221
2020,Baden-Wuerttemberg,No migration background,Not at all,0.54234,1150,28995,0.54197,0.54271
2020,Baden-Wuerttemberg,Direct migration background,Strong,0.11627,95,28995,0.11579,0.11675
2020,Baden-Wuerttemberg,Direct migration background,A Little,0.31776,313,28995,0.31706,0.31846
2020,Baden-Wuerttemberg,Direct migration background,Not at all,0.56597,669,28995,0.56523,0.56672
2020,Baden-Wuerttemberg,Indirect migration background,A Little,0.25435,56,28995,0.25327,0.25544
2020,Baden-Wuerttemberg,Indirect migration background,Not at all,0.74565,149,28995,0.74456,0.74673
2020,Bavaria,No migration background,Strong,0.10143,238,28995,0.10122,0.10164
2020,Bavaria,No migration background,A Little,0.32346,854,28995,0.32314,0.32379
2020,Bavaria,No migration background,Not at all,0.57511,1711,28995,0.57477,0.57546
2020,Bavaria,Direct migration background,Strong,0.09546,119,28995,0.09501,0.09590
2020,Bavaria,Direct migration background,A Little,0.38416,388,28995,0.38343,0.38489
2020,Bavaria,Direct migration background,Not at all,0.52038,813,28995,0.51963,0.52113
2020,Bavaria,Indirect migration background,A Little,0.24456,60,28995,0.24347,0.24566
2020,Bavaria,Indirect migration background,Not at all,0.75544,189,28995,0.75434,0.75653
2020,Berlin,No migration background,Strong,0.17159,102,28995,0.17112,0.17207
2020,Berlin,No migration background,A Little,0.33246,251,28995,0.33186,0.33306
2020,Berlin,No migration background,Not at all,0.49595,412,28995,0.49531,0.49658
2020,Berlin,Direct migration background,Strong,0.03563,40,28995,0.03505,0.03621
2020,Berlin,Direct migration background,A Little,0.35255,142,28995,0.35106,0.35404
2020,Berlin,Direct migration background,Not at all,0.61182,358,28995,0.61030,0.61335
2020,Berlin,Indirect migration background,Not at all,1.00000,48,28995,1.00000,1.00000
2020,Brandenburg,No migration background,Strong,0.14576,139,28995,0.14528,0.14623
2020,Brandenburg,No migration background,A Little,0.35724,328,28995,0.35660,0.35789
2020,Brandenburg,No migration background,Not at all,0.49700,462,28995,0.49633,0.49767
2020,Brandenburg,Direct migration background,A Little,0.43018,71,28995,0.42636,0.43401
2020,Brandenburg,Direct migration background,Not at all,0.56982,110,28995,0.56599,0.57364
2020,Mecklenburg-Western Pomerania,No migration background,Strong,0.13810,56,28995,0.13749,0.13870
2020,Mecklenburg-Western Pomerania,No migration background,A Little,0.39348,158,28995,0.39262,0.39433
2020,Mecklenburg-Western Pomerania,No migration background,Not at all,0.46843,244,28995,0.46756,0.46930
2020,Mecklenburg-Western Pomerania,Direct migration background,Not at all,1.00000,47,28995,1.00000,1.00000
2020,Saxony,No migration background,Strong,0.11240,135,28995,0.11206,0.11273
2020,Saxony,No migration background,A Little,0.31206,478,28995,0.31157,0.31255
2020,Saxony,No migration background,Not at all,0.57554,804,28995,0.57501,0.57606
2020,Saxony,Direct migration background,A Little,0.20266,56,28995,0.20033,0.20499
2020,Saxony,Direct migration background,Not at all,0.79734,150,28995,0.79501,0.79967
2020,Saxony-Anhalt,No migration background,Strong,0.10930,82,28995,0.10884,0.10977
2020,Saxony-Anhalt,No migration background,A Little,0.46048,344,28995,0.45974,0.46122
2020,Saxony-Anhalt,No migration background,Not at all,0.43022,371,28995,0.42948,0.43095
2020,Saxony-Anhalt,Direct migration background,A Little,0.50757,42,28995,0.50415,0.51100
2020,Saxony-Anhalt,Direct migration background,Not at all,0.49243,94,28995,0.48900,0.49585
2020,Thuringa,No migration background,Strong,0.12508,82,28995,0.12457,0.12559
2020,Thuringa,No migration background,A Little,0.35134,280,28995,0.35061,0.35208
2020,Thuringa,No migration background,Not at all,0.52358,434,28995,0.52281,0.52435
2020,Thuringa,Direct migration background,A Little,0.23016,43,28995,0.22758,0.23275
2020,Thuringa,Direct migration background,Not at all,0.76984,108,28995,0.76725,0.77242
