"ple0004","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2014","Realschule","Ostdeutschland","195","","",""
"Stark","2014","(Fach-)Abitur","Westdeutschland","176","","",""
"Stark","2014","(Fach-)Abitur","Ostdeutschland","21","","",""
"Stark","2014","AkademikerIn","Westdeutschland","255","","",""
"Stark","2014","AkademikerIn","Ostdeutschland","126","","",""
"Ein wenig","2014","(noch) kein Abschluss","Westdeutschland","199","","",""
"Ein wenig","2014","(noch) kein Abschluss","Ostdeutschland","24","","",""
"Ein wenig","2014","Hauptschule","Westdeutschland","2351","","",""
"Ein wenig","2014","Hauptschule","Ostdeutschland","495","0.397625905744374","0.370527544102578","0.42472426738617"
"Ein wenig","2014","Realschule","Westdeutschland","1336","","",""
"Ein wenig","2014","Realschule","Ostdeutschland","762","0.388359788699873","0.367529581133588","0.409189996266158"
"Ein wenig","2014","(Fach-)Abitur","Westdeutschland","729","0.21661885275606","0.202798643132606","0.230439062379513"
"Ein wenig","2014","(Fach-)Abitur","Ostdeutschland","127","","",""
"Ein wenig","2014","AkademikerIn","Westdeutschland","1043","","",""
"Ein wenig","2014","AkademikerIn","Ostdeutschland","467","0.346044678255096","0.321466039840126","0.370623316670066"
"Gar nicht","2014","(noch) kein Abschluss","Westdeutschland","583","0.612608142581938","0.580548925840325","0.64466735932355"
"Gar nicht","2014","(noch) kein Abschluss","Ostdeutschland","73","0.616940956069433","0.527308864557503","0.706573047581363"
"Gar nicht","2014","Hauptschule","Westdeutschland","3507","0.433493316768481","0.421826728705057","0.445159904831904"
"Gar nicht","2014","Hauptschule","Ostdeutschland","437","0.313161439212554","0.287482088985719","0.338840789439389"
"Gar nicht","2014","Realschule","Westdeutschland","3069","0.59842313261607","0.584489596078109","0.612356669154032"
"Gar nicht","2014","Realschule","Ostdeutschland","1146","","",""
"Gar nicht","2014","(Fach-)Abitur","Westdeutschland","2508","","",""
"Gar nicht","2014","(Fach-)Abitur","Ostdeutschland","371","0.717914314676207","0.679198246798765","0.756630382553649"
"Gar nicht","2014","AkademikerIn","Westdeutschland","3479","0.699319394713623","0.686315873670968","0.712322915756278"
"Gar nicht","2014","AkademikerIn","Ostdeutschland","846","0.526014170785394","0.500215395185082","0.551812946385707"
"Stark","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Stark","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stark","2015","Hauptschule","Westdeutschland","","","",""
"Stark","2015","Hauptschule","Ostdeutschland","","","",""
"Stark","2015","Realschule","Westdeutschland","","","",""
"Stark","2015","Realschule","Ostdeutschland","","","",""
"Stark","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Stark","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Stark","2015","AkademikerIn","Westdeutschland","","","",""
"Stark","2015","AkademikerIn","Ostdeutschland","","","",""
"Ein wenig","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Ein wenig","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ein wenig","2015","Hauptschule","Westdeutschland","","","",""
"Ein wenig","2015","Hauptschule","Ostdeutschland","","","",""
"Ein wenig","2015","Realschule","Westdeutschland","","","",""
"Ein wenig","2015","Realschule","Ostdeutschland","","","",""
"Ein wenig","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Ein wenig","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Ein wenig","2015","AkademikerIn","Westdeutschland","","","",""
"Ein wenig","2015","AkademikerIn","Ostdeutschland","","","",""
"Gar nicht","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Gar nicht","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Gar nicht","2015","Hauptschule","Westdeutschland","","","",""
"Gar nicht","2015","Hauptschule","Ostdeutschland","","","",""
"Gar nicht","2015","Realschule","Westdeutschland","","","",""
"Gar nicht","2015","Realschule","Ostdeutschland","","","",""
"Gar nicht","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Gar nicht","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Gar nicht","2015","AkademikerIn","Westdeutschland","","","",""
"Gar nicht","2015","AkademikerIn","Ostdeutschland","","","",""
"Stark","2016","(noch) kein Abschluss","Westdeutschland","164","","",""
"Stark","2016","(noch) kein Abschluss","Ostdeutschland","38","0.10754999798974","0.071518188572707","0.143581807406774"
"Stark","2016","Hauptschule","Westdeutschland","972","0.186878447989978","0.177327436194342","0.196429459785614"
"Stark","2016","Hauptschule","Ostdeutschland","269","","",""
"Stark","2016","Realschule","Westdeutschland","351","0.0983922379161505","0.0893019423769758","0.107482533455325"
"Stark","2016","Realschule","Ostdeutschland","178","","",""
"Stark","2016","(Fach-)Abitur","Westdeutschland","210","","",""
"Stark","2016","(Fach-)Abitur","Ostdeutschland","21","","",""
"Stark","2016","AkademikerIn","Westdeutschland","262","","",""
"Stark","2016","AkademikerIn","Ostdeutschland","143","","",""
"Ein wenig","2016","(noch) kein Abschluss","Westdeutschland","386","0.254067655361045","0.232540610891637","0.275594699830453"
"Ein wenig","2016","(noch) kein Abschluss","Ostdeutschland","75","0.292134811547538","0.239246968615828","0.345022654479248"
"Ein wenig","2016","Hauptschule","Westdeutschland","2171","","",""
"Ein wenig","2016","Hauptschule","Ostdeutschland","432","0.377268394418584","0.349459205083731","0.405077583753438"
"Ein wenig","2016","Realschule","Westdeutschland","1227","","",""
"Ein wenig","2016","Realschule","Ostdeutschland","717","0.394789163231414","0.372763779456789","0.41681454700604"
"Ein wenig","2016","(Fach-)Abitur","Westdeutschland","792","0.239324224344062","0.225371049058833","0.253277399629291"
"Ein wenig","2016","(Fach-)Abitur","Ostdeutschland","156","","",""
"Ein wenig","2016","AkademikerIn","Westdeutschland","1137","","",""
"Ein wenig","2016","AkademikerIn","Ostdeutschland","460","0.312889105293598","0.288915776321415","0.336862434265781"
"Gar nicht","2016","(noch) kein Abschluss","Westdeutschland","1021","","",""
"Gar nicht","2016","(noch) kein Abschluss","Ostdeutschland","171","","",""
"Gar nicht","2016","Hauptschule","Westdeutschland","3256","0.431388252745924","0.41925341127536","0.443523094216487"
"Gar nicht","2016","Hauptschule","Ostdeutschland","466","0.3503122357607","0.322941109995405","0.377683361525994"
"Gar nicht","2016","Realschule","Westdeutschland","2546","","",""
"Gar nicht","2016","Realschule","Ostdeutschland","997","0.511638343895387","0.48911463808954","0.534162049701233"
"Gar nicht","2016","(Fach-)Abitur","Westdeutschland","2590","","",""
"Gar nicht","2016","(Fach-)Abitur","Ostdeutschland","399","0.719481846353369","0.682793574501769","0.756170118204968"
"Gar nicht","2016","AkademikerIn","Westdeutschland","3618","0.69116963119504","0.678385289658175","0.703953972731905"
"Gar nicht","2016","AkademikerIn","Ostdeutschland","834","0.571463971878566","0.545877653204771","0.597050290552362"
"Stark","2017","(noch) kein Abschluss","Westdeutschland","80","0.104525631580198","0.081149474114389","0.127901789046007"
"Stark","2017","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Stark","2017","Hauptschule","Westdeutschland","23","","",""
"Stark","2017","Hauptschule","Ostdeutschland","4","0.0987615946229108","0.0115938666740151","0.185929322571806"
"Stark","2017","Realschule","Westdeutschland","","","",""
"Stark","2017","Realschule","Ostdeutschland","","","",""
"Stark","2017","(Fach-)Abitur","Westdeutschland","23","","",""
"Stark","2017","(Fach-)Abitur","Ostdeutschland","1","","",""
"Stark","2017","AkademikerIn","Westdeutschland","16","","",""
"Stark","2017","AkademikerIn","Ostdeutschland","2","","",""
"Ein wenig","2017","(noch) kein Abschluss","Westdeutschland","164","","",""
"Ein wenig","2017","(noch) kein Abschluss","Ostdeutschland","19","","",""
"Ein wenig","2017","Hauptschule","Westdeutschland","79","0.200660663034413","0.159461205961294","0.241860120107532"
"Ein wenig","2017","Hauptschule","Ostdeutschland","11","","",""
"Ein wenig","2017","Realschule","Westdeutschland","","","",""
"Ein wenig","2017","Realschule","Ostdeutschland","","","",""
"Ein wenig","2017","(Fach-)Abitur","Westdeutschland","49","0.21249988597399","0.163614773992337","0.261384997955643"
"Ein wenig","2017","(Fach-)Abitur","Ostdeutschland","12","","",""
"Ein wenig","2017","AkademikerIn","Westdeutschland","55","0.167895457607311","0.124115282427348","0.211675632787274"
"Ein wenig","2017","AkademikerIn","Ostdeutschland","6","0.240201939683805","0.0986709921755244","0.381732887192086"
"Gar nicht","2017","(noch) kein Abschluss","Westdeutschland","414","0.67290559413006","0.637058927916022","0.708752260344097"
"Gar nicht","2017","(noch) kein Abschluss","Ostdeutschland","49","0.734387549364304","0.636995969157625","0.831779129570983"
"Gar nicht","2017","Hauptschule","Westdeutschland","261","","",""
"Gar nicht","2017","Hauptschule","Ostdeutschland","30","0.744116523103309","0.616624377572719","0.871608668633899"
"Gar nicht","2017","Realschule","Westdeutschland","3","","",""
"Gar nicht","2017","Realschule","Ostdeutschland","1","","",""
"Gar nicht","2017","(Fach-)Abitur","Westdeutschland","197","","",""
"Gar nicht","2017","(Fach-)Abitur","Ostdeutschland","21","","",""
"Gar nicht","2017","AkademikerIn","Westdeutschland","209","","",""
"Gar nicht","2017","AkademikerIn","Ostdeutschland","27","","",""
"Stark","2018","(noch) kein Abschluss","Westdeutschland","235","","",""
"Stark","2018","(noch) kein Abschluss","Ostdeutschland","33","0.192153624821806","0.148152739599843","0.236154510043768"
"Stark","2018","Hauptschule","Westdeutschland","1010","","",""
"Stark","2018","Hauptschule","Ostdeutschland","264","","",""
"Stark","2018","Realschule","Westdeutschland","375","0.0953061327707539","0.0867220382724617","0.103890227269046"
"Stark","2018","Realschule","Ostdeutschland","207","","",""
"Stark","2018","(Fach-)Abitur","Westdeutschland","235","","",""
"Stark","2018","(Fach-)Abitur","Ostdeutschland","33","0.0404174524581348","0.0254607238011928","0.0553741811150767"
"Stark","2018","AkademikerIn","Westdeutschland","298","","",""
"Stark","2018","AkademikerIn","Ostdeutschland","107","","",""
"Ein wenig","2018","(noch) kein Abschluss","Westdeutschland","504","0.256743609194237","0.237007686808694","0.276479531579781"
"Ein wenig","2018","(noch) kein Abschluss","Ostdeutschland","85","0.165863408295834","0.124323396834452","0.207403419757216"
"Ein wenig","2018","Hauptschule","Westdeutschland","2217","","",""
"Ein wenig","2018","Hauptschule","Ostdeutschland","451","0.39363819714431","0.365786357405073","0.421490036883547"
"Ein wenig","2018","Realschule","Westdeutschland","1325","","",""
"Ein wenig","2018","Realschule","Ostdeutschland","823","0.38344027744972","0.36297324432356","0.40390731057588"
"Ein wenig","2018","(Fach-)Abitur","Westdeutschland","931","0.257569703522374","0.243941140114798","0.27119826692995"
"Ein wenig","2018","(Fach-)Abitur","Ostdeutschland","175","","",""
"Ein wenig","2018","AkademikerIn","Westdeutschland","1279","","",""
"Ein wenig","2018","AkademikerIn","Ostdeutschland","492","0.351180424807637","0.326886110964789","0.375474738650484"
"Gar nicht","2018","(noch) kein Abschluss","Westdeutschland","1143","","",""
"Gar nicht","2018","(noch) kein Abschluss","Ostdeutschland","190","","",""
"Gar nicht","2018","Hauptschule","Westdeutschland","3134","0.416955533948887","0.404838924679856","0.429072143217918"
"Gar nicht","2018","Hauptschule","Ostdeutschland","467","0.339322117333215","0.312329790676428","0.366314443990003"
"Gar nicht","2018","Realschule","Westdeutschland","2795","","",""
"Gar nicht","2018","Realschule","Ostdeutschland","1138","","",""
"Gar nicht","2018","(Fach-)Abitur","Westdeutschland","2789","","",""
"Gar nicht","2018","(Fach-)Abitur","Ostdeutschland","458","0.7064508960139","0.67186553238973","0.74103625963807"
"Gar nicht","2018","AkademikerIn","Westdeutschland","3890","0.696810662573922","0.684626718135461","0.708994607012383"
"Gar nicht","2018","AkademikerIn","Ostdeutschland","884","0.574537910500589","0.549374627895767","0.599701193105412"
"Stark","2019","(noch) kein Abschluss","Westdeutschland","22","","",""
"Stark","2019","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Stark","2019","Hauptschule","Westdeutschland","4","0.0629752983877806","-0.00963103409964412","0.135581630875205"
"Stark","2019","Hauptschule","Ostdeutschland","","","",""
"Stark","2019","Realschule","Westdeutschland","1","","",""
"Stark","2019","Realschule","Ostdeutschland","","","",""
"Stark","2019","(Fach-)Abitur","Westdeutschland","3","","",""
"Stark","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"Stark","2019","AkademikerIn","Westdeutschland","2","","",""
"Stark","2019","AkademikerIn","Ostdeutschland","","","",""
"Ein wenig","2019","(noch) kein Abschluss","Westdeutschland","22","","",""
"Ein wenig","2019","(noch) kein Abschluss","Ostdeutschland","4","0.219377470818945","-0.0251728864385721","0.463927828076461"
"Ein wenig","2019","Hauptschule","Westdeutschland","8","0.204884889010048","0.0842469716160554","0.325522806404041"
"Ein wenig","2019","Hauptschule","Ostdeutschland","1","","",""
"Ein wenig","2019","Realschule","Westdeutschland","","","",""
"Ein wenig","2019","Realschule","Ostdeutschland","","","",""
"Ein wenig","2019","(Fach-)Abitur","Westdeutschland","7","0.247267911766489","0.0746656168761582","0.419870206656821"
"Ein wenig","2019","(Fach-)Abitur","Ostdeutschland","","","",""
"Ein wenig","2019","AkademikerIn","Westdeutschland","3","","",""
"Ein wenig","2019","AkademikerIn","Ostdeutschland","","","",""
"Gar nicht","2019","(noch) kein Abschluss","Westdeutschland","72","0.535122699482805","0.444358422267628","0.625886976697983"
"Gar nicht","2019","(noch) kein Abschluss","Ostdeutschland","6","0.704345516196072","0.434672892529543","0.974018139862601"
"Gar nicht","2019","Hauptschule","Westdeutschland","31","0.732139812602171","0.599777313225162","0.864502311979181"
"Gar nicht","2019","Hauptschule","Ostdeutschland","2","","",""
"Gar nicht","2019","Realschule","Westdeutschland","4","0.664128618403321","0.250152119990745","1.0781051168159"
"Gar nicht","2019","Realschule","Ostdeutschland","","","",""
"Gar nicht","2019","(Fach-)Abitur","Westdeutschland","14","","",""
"Gar nicht","2019","(Fach-)Abitur","Ostdeutschland","2","","",""
"Gar nicht","2019","AkademikerIn","Westdeutschland","16","","",""
"Gar nicht","2019","AkademikerIn","Ostdeutschland","2","","",""
"Stark","2020","(noch) kein Abschluss","Westdeutschland","234","","",""
"Stark","2020","(noch) kein Abschluss","Ostdeutschland","32","0.116281158417922","0.0804810398591212","0.152081276976723"
"Stark","2020","Hauptschule","Westdeutschland","887","0.187760626748708","0.177663226712661","0.197858026784754"
"Stark","2020","Hauptschule","Ostdeutschland","224","","",""
"Stark","2020","Realschule","Westdeutschland","382","0.100299631815023","0.0912884109968986","0.109310852633148"
"Stark","2020","Realschule","Ostdeutschland","220","","",""
"Stark","2020","(Fach-)Abitur","Westdeutschland","245","","",""
"Stark","2020","(Fach-)Abitur","Ostdeutschland","41","0.0362198253189016","0.0223691269019935","0.0500705237358097"
"Stark","2020","AkademikerIn","Westdeutschland","312","0.057316131142173","0.0514982011699232","0.0631340611144227"
"Stark","2020","AkademikerIn","Ostdeutschland","120","","",""
"Ein wenig","2020","(noch) kein Abschluss","Westdeutschland","506","0.304882276899925","0.2844652622794","0.325299291520451"
"Ein wenig","2020","(noch) kein Abschluss","Ostdeutschland","75","0.235342594905695","0.187966806434332","0.282718383377058"
"Ein wenig","2020","Hauptschule","Westdeutschland","2173","","",""
"Ein wenig","2020","Hauptschule","Ostdeutschland","373","0.371647586395927","0.341681319099873","0.401613853691981"
"Ein wenig","2020","Realschule","Westdeutschland","1435","","",""
"Ein wenig","2020","Realschule","Ostdeutschland","754","0.382219224568572","0.360810112664916","0.403628336472228"
"Ein wenig","2020","(Fach-)Abitur","Westdeutschland","1141","","",""
"Ein wenig","2020","(Fach-)Abitur","Ostdeutschland","185","","",""
"Ein wenig","2020","AkademikerIn","Westdeutschland","1505","","",""
"Ein wenig","2020","AkademikerIn","Ostdeutschland","557","0.33012335297244","0.307460432171741","0.352786273773138"
"Gar nicht","2020","(noch) kein Abschluss","Westdeutschland","1213","","",""
"Gar nicht","2020","(noch) kein Abschluss","Ostdeutschland","201","","",""
"Gar nicht","2020","Hauptschule","Westdeutschland","2686","","",""
"Gar nicht","2020","Hauptschule","Ostdeutschland","402","0.356071768939024","0.326378852857834","0.385764685020214"
"Gar nicht","2020","Realschule","Westdeutschland","2452","","",""
"Gar nicht","2020","Realschule","Ostdeutschland","1005","","",""
"Gar nicht","2020","(Fach-)Abitur","Westdeutschland","2976","","",""
"Gar nicht","2020","(Fach-)Abitur","Ostdeutschland","473","0.66333497031411","0.628302161938936","0.698367778689283"
"Gar nicht","2020","AkademikerIn","Westdeutschland","4315","0.67098953615729","0.659229470486635","0.682749601827944"
"Gar nicht","2020","AkademikerIn","Ostdeutschland","977","0.579560269909029","0.555770977982653","0.603349561835405"
