year,pgisced97,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Secondary Level,East,Not at all,0.00609808662665403,257,28255,0.0060794347044321176,0.006116738548875942
2020,Upper Secondary Level,West,Strong,0.050748888859039165,941,28255,0.0506963042240397,0.05080147349403863
2020,Upper Secondary Level,West,A Little,0.1418279125384971,3001,28255,0.14174432855108135,0.14191149652591287
2020,Upper Secondary Level,West,Not at all,0.18525224793412026,4864,28255,0.18515916965044607,0.18534532621779445
2020,Upper Secondary Level,East,Strong,0.014266855395590881,354,28255,0.01423844358915505,0.014295267202026713
2020,Upper Secondary Level,East,A Little,0.03363669751397885,932,28255,0.033593502668250556,0.03367989235970715
2020,Upper Secondary Level,East,Not at all,0.04325108123708448,1252,28255,0.04320234494188512,0.04329981753228384
2020,Post-secondary Non-tertiary Level,West,Strong,0.005381900606925765,123,28255,0.005364371852642075,0.0053994293612094554
2020,Post-secondary Non-tertiary Level,West,A Little,0.022173985641797612,600,28255,0.02213870733666135,0.022209263946933875
2020,Post-secondary Non-tertiary Level,West,Not at all,0.04693143905750525,1308,28255,0.046880769274417436,0.04698210884059306
2020,Post-secondary Non-tertiary Level,East,A Little,0.003150233773722945,104,28255,0.0031368079393560653,0.003163659608089825
2020,Post-secondary Non-tertiary Level,East,Not at all,0.006259398987485956,206,28255,0.006240503509937257,0.006278294465034655
2020,First Stage of Tertiary Education,West,Strong,0.005223383376528134,90,28255,0.005206113319444316,0.005240653433611952
2020,First Stage of Tertiary Education,West,A Little,0.01676178938902496,359,28255,0.016731032344500588,0.016792546433549334
2020,First Stage of Tertiary Education,West,Not at all,0.027640732435297664,624,28255,0.027601454993828288,0.02768000987676704
2020,First Stage of Tertiary Education,East,Strong,0.0014702768590082868,39,28255,0.0014610970193167118,0.0014794566986998617
2020,First Stage of Tertiary Education,East,A Little,0.006717252917443987,158,28255,0.006697683074781011,0.006736822760106963
2020,First Stage of Tertiary Education,East,Not at all,0.006865960221682229,196,28255,0.006846176426234685,0.0068857440171297725
2020,Second Stage of Tertiary Education,West,Strong,0.011864033254397869,310,28255,0.011838092681154915,0.011889973827640822
2020,Second Stage of Tertiary Education,West,A Little,0.055519465587699955,1498,28255,0.05546460326604355,0.05557432790935636
2020,Second Stage of Tertiary Education,West,Not at all,0.13762651473322776,4301,28255,0.13754397676172156,0.13770905270473396
2020,Second Stage of Tertiary Education,East,Strong,0.003681516543707133,113,28255,0.003667006540461273,0.0036960265469529927
2020,Second Stage of Tertiary Education,East,A Little,0.014514403962691873,556,28255,0.014485750323939237,0.014543057601444509
2020,Second Stage of Tertiary Education,East,Not at all,0.025349975944060372,974,28255,0.02531231699792018,0.025387634890200565
