year,pgisced97,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Post-secondary Non-tertiary Level,West,Strong,0.07225256894109111,123,28255,0.0720252920005635,0.07247984588161872
2020,Post-secondary Non-tertiary Level,West,A Little,0.29768803686582934,600,28255,0.29728665331378606,0.2980894204178726
2020,Post-secondary Non-tertiary Level,West,Not at all,0.6300593941930794,1308,28255,0.6296355847832338,0.6304832036029251
2020,Post-secondary Non-tertiary Level,East,A Little,0.3347881743812305,104,28255,0.33362261679388877,0.3359537319685722
2020,Post-secondary Non-tertiary Level,East,Not at all,0.6652118256187695,206,28255,0.6640462680314277,0.6663773832061112
2020,First Stage of Tertiary Education,West,Strong,0.10525517580762614,90,28255,0.10492513157744995,0.10558522003780232
2020,First Stage of Tertiary Education,West,A Little,0.3377628946249953,359,28255,0.3372542510754885,0.3382715381745021
2020,First Stage of Tertiary Education,West,Not at all,0.5569819295673787,624,28255,0.5564476948710706,0.5575161642636868
2020,First Stage of Tertiary Education,East,Strong,0.09767016546930249,39,28255,0.09709046979613048,0.0982498611424745
2020,First Stage of Tertiary Education,East,A Little,0.44622562065517163,158,28255,0.4452549316305063,0.447196309679837
2020,First Stage of Tertiary Education,East,Not at all,0.4561042138755259,196,28255,0.45513163165093934,0.4570767961001125
2020,Second Stage of Tertiary Education,West,Strong,0.05787050616451347,310,28255,0.05774695369198863,0.057994058637038305
2020,Second Stage of Tertiary Education,West,A Little,0.27081343305848216,1498,28255,0.2705782955394316,0.27104857057753273
2020,Second Stage of Tertiary Education,West,Not at all,0.6713160607770043,4301,28255,0.6710675070607295,0.6715646144932792
2020,Second Stage of Tertiary Education,East,Strong,0.08454336329705517,113,28255,0.08422395950407431,0.08486276709003603
2020,Second Stage of Tertiary Education,East,A Little,0.33331278365584677,556,28255,0.3327715703452356,0.33385399696645796
2020,Second Stage of Tertiary Education,East,Not at all,0.582143853047098,974,28255,0.5815776007515245,0.5827101053426715
