year,pgisced97,sampreg,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,vocational + Abi,West,A Little,0.29542097488921715,42741,0.29109564485878126,0.29974630491965304
2020,vocational + Abi,West,Strong,0.060561299852289516,42741,0.05829996149523954,0.06282263820933949
2020,vocational + Abi,East,Not at all,0.6299694189602446,42741,0.6253920884252611,0.6345467494952282
2020,vocational + Abi,East,A Little,0.3180428134556575,42741,0.31362756568054095,0.32245806123077403
2020,vocational + Abi,East,Strong,0.05198776758409786,42741,0.04988306232236369,0.054092472845832025
2020,higher vocational,West,Not at all,0.581547064305685,42741,0.5768702570129945,0.5862238715983755
2020,higher vocational,West,A Little,0.33457595526561046,42741,0.33010263141935847,0.33904927911186244
2020,higher vocational,West,Strong,0.08387698042870456,42741,0.0812489401115442,0.08650502074586493
2020,higher vocational,East,Not at all,0.49872773536895676,42741,0.4939874735445557,0.5034679971933579
2020,higher vocational,East,A Little,0.4020356234096692,42741,0.3973872216589345,0.4066840251604039
2020,higher vocational,East,Strong,0.09923664122137404,42741,0.09640215000189846,0.10207113244084963
2020,higher education,West,Not at all,0.7040432149287936,42741,0.6997156106545561,0.7083708192030311
2020,higher education,West,A Little,0.2452119823211655,42741,0.24113332635220136,0.24929063829012965
2020,higher education,West,Strong,0.050744802750040924,42741,0.04866404745730143,0.05282555804278042
2020,higher education,East,Not at all,0.5928180158247109,42741,0.5881601314270676,0.5974759002223543
2020,higher education,East,A Little,0.33840535605599514,42741,0.3339194689858891,0.3428912431261012
2020,higher education,East,Strong,0.06877662811929397,42741,0.06637734717050058,0.07117590906808736
