year,ple0004,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2020,A Little,higher vocational,West,0.04105202973127502,42741,0.03917098739020365,0.04293307207234638
2020,A Little,higher vocational,East,0.018067467124070896,42741,0.01680470021407732,0.01933023403406447
2020,A Little,general elementary,East,0.014636935391652372,42741,0.013498372698552188,0.015775498084752555
2020,A Little,vocational + Abi,East,0.011892510005717553,42741,0.010864795254343295,0.012920224757091812
2020,A Little,inadequately,East,0.007089765580331618,42741,0.0062943306411494945,0.007885200519513741
2020,A Little,in school,West,0.004574042309891366,42741,0.003934324706695881,0.005213759913086852
2020,A Little,in school,East,0.0009148084619782733,42741,0.0006281926938425013,0.0012014242301140452
2020,Not at all,middle vocational,West,0.2881516587677725,42741,0.2838578961313834,0.2924454214041616
2020,Not at all,higher education,West,0.2547985781990521,42741,0.2506674462237688,0.2589297101743354
2020,Not at all,general elementary,West,0.09052132701421801,42741,0.08780109813146411,0.09324155589697192
2020,Not at all,vocational + Abi,West,0.07748815165876777,42741,0.07495338865887582,0.08002291465865971
2020,Not at all,middle vocational,East,0.07417061611374408,42741,0.07168625252646735,0.07665497970102081
2020,Not at all,higher education,East,0.057701421800947866,42741,0.055490765344118016,0.059912078257777716
2020,Not at all,inadequately,West,0.053791469194312796,42741,0.05165260177735096,0.05593033661127463
2020,Not at all,higher vocational,West,0.03696682464454976,42741,0.03517803023180933,0.0387556190572902
2020,Not at all,general elementary,East,0.015225118483412322,42741,0.014064251248208455,0.016385985718616186
2020,Not at all,in school,West,0.015165876777251185,42741,0.01400723539090195,0.01632451816360042
2020,Not at all,vocational + Abi,East,0.012203791469194312,42741,0.01116287759237185,0.013244705346016775
2020,Not at all,higher vocational,East,0.011611374407582939,42741,0.01059573529855482,0.012627013516611057
2020,Not at all,inadequately,East,0.008945497630331754,42741,0.00805284034500313,0.009838154915660377
2020,Not at all,in school,East,0.003258293838862559,42741,0.002718012247036374,0.003798575430688744
