year,pgisced97,sampreg,ple0004,proportion,n,lower_confidence,upper_confidence
2016,general elemantary,Ostdeutschland,Gar nicht,0.007981671716798464,41132,0.0071217222400332125,0.008841621193563715
2016,vocational + Abi,Ostdeutschland,Gar nicht,0.006947010568324588,41132,0.0061443141056521915,0.007749707030996984
2016,higher vocational,Ostdeutschland,Gar nicht,0.006577488729583919,41132,0.005796286970399988,0.007358690488767849
2016,higher vocational,Ostdeutschland,Ein wenig,0.005321114477865642,41132,0.004618027735964956,0.006024201219766328
2016,inadequately,Westdeutschland,Stark,0.005284162293991575,41132,0.004583508064361184,0.0059848165236219665
2016,higher education,Ostdeutschland,Stark,0.005284162293991575,41132,0.004583508064361184,0.0059848165236219665
2016,inadequately,Ostdeutschland,Gar nicht,0.0048407360875027715,41132,0.004169974543315799,0.005511497631689744
2016,-1,Westdeutschland,Ein wenig,0.004434262064888035,41132,0.003792148555649713,0.005076375574126357
2016,vocational + Abi,Westdeutschland,Stark,0.004360357697139901,41132,0.0037235939838787388,0.004997121410401063
2016,general elemantary,Ostdeutschland,Ein wenig,0.004027788042273299,41132,0.003415687065260459,0.004639889019286138
2016,higher vocational,Westdeutschland,Stark,0.003362648732540093,41132,0.002803180426446937,0.003922117038633249
2016,vocational + Abi,Ostdeutschland,Ein wenig,0.003251792180917892,41132,0.002701592567710777,0.0038019917941250073
2016,-1,Ostdeutschland,Gar nicht,0.0029561747099253566,41132,0.002431502175230236,0.003480847244620477
2016,general elemantary,Ostdeutschland,Stark,0.0029192225260512897,41132,0.002397829845167482,0.0034406152069350973
2016,inadequately,Ostdeutschland,Ein wenig,0.002364939767940285,41132,0.001895519268064333,0.0028343602678162372
2016,-1,Westdeutschland,Stark,0.001773704825955214,41132,0.001367054303568187,0.002180355348342241
2016,higher vocational,Ostdeutschland,Stark,0.0016998004582070801,41132,0.0013016972222462204,0.0020979036941679396
2016,in school,Ostdeutschland,Gar nicht,0.0015150395388367453,41132,0.0011391598097439688,0.001890919267929522
2016,in school,Westdeutschland,Ein wenig,0.0012194220678442096,41132,0.0008821516682624626,0.0015566924674259566
2016,inadequately,Ostdeutschland,Stark,0.0011824698839701425,41132,0.0008503428094565441,0.001514596958483741
2016,-1,Ostdeutschland,Ein wenig,0.0011085655162220087,41132,0.0007869729621625115,0.0014301580702815058
2016,vocational + Abi,Ostdeutschland,Stark,0.0004434262064888035,41132,0.0002399655104765317,0.0006468869025010753
2016,-1,Ostdeutschland,Stark,0.0002586652871184687,41132,0.00010325525248579333,0.00041407532175114403
2016,in school,Westdeutschland,Stark,0.00022171310324440175,41132,7.782871043974531e-05,0.0003655974960490582
2016,in school,Ostdeutschland,Ein wenig,0.00018476091937033479,41132,5.341061270568959e-05,0.00031611122603498
2018,middle vocational,Westdeutschland,Gar nicht,0.18532009209305522,43121,0.18165262339401667,0.18898756079209378
2018,higher education,Westdeutschland,Gar nicht,0.13367238239235765,43121,0.13046039683826705,0.13688436794644826
2018,middle vocational,Westdeutschland,Ein wenig,0.09793477887357822,43121,0.09512935103325645,0.1007402067139
2018,general elemantary,Westdeutschland,Gar nicht,0.057008350228514484,43121,0.05481990934484164,0.05919679111218733
2018,middle vocational,Ostdeutschland,Gar nicht,0.048658121714030445,43121,0.04662736621882083,0.050688877209240056
2018,higher education,Westdeutschland,Ein wenig,0.043950379712037385,43121,0.04201559257295378,0.04588516685112099
2018,vocational + Abi,Westdeutschland,Gar nicht,0.04291948730284183,43121,0.04100649528036835,0.044832479325315304
2018,middle vocational,Ostdeutschland,Ein wenig,0.03639050204460328,43121,0.03462301508191339,0.03815798900729316
2018,middle vocational,Westdeutschland,Stark,0.03463798494897083,43121,0.032912015626918055,0.0363639542710236
2018,higher education,Ostdeutschland,Gar nicht,0.03037696299096251,43121,0.02875707383510206,0.03199685214682296
2018,inadequately,Westdeutschland,Gar nicht,0.02889935053778221,43121,0.027318146833255078,0.03048055424230934
2018,general elemantary,Westdeutschland,Ein wenig,0.028452630493797464,43121,0.026883334516489776,0.030021926471105152
2018,higher vocational,Westdeutschland,Gar nicht,0.021202020549122024,43121,0.019842308903902265,0.022561732194341783
2018,-1,Westdeutschland,Gar nicht,0.018246795642761417,43121,0.01698349671584654,0.019510094569676294
2018,vocational + Abi,Westdeutschland,Ein wenig,0.017284629394178894,43121,0.016054486478324387,0.0185147723100334
2018,higher education,Ostdeutschland,Ein wenig,0.016906635510807188,43121,0.015689783856814944,0.01812348716479943
2018,inadequately,Westdeutschland,Ein wenig,0.015910106181918147,43121,0.01472906352326851,0.017091148840567786
2018,general elemantary,Westdeutschland,Stark,0.013951410604446582,43121,0.012844353870863983,0.015058467338029182
2018,middle vocational,Ostdeutschland,Stark,0.013092333596783615,43121,0.012019435556247184,0.014165231637320046
2018,higher vocational,Westdeutschland,Ein wenig,0.011889625786055461,43121,0.010866571964790522,0.0129126796073204
2018,higher education,Westdeutschland,Stark,0.010240197931342565,43121,0.009289963548346538,0.011190432314338592
2018,general elemantary,Ostdeutschland,Gar nicht,0.009140579361533967,43121,0.008242314228055114,0.01003884449501282
2018,in school,Westdeutschland,Gar nicht,0.0088313116387753,43121,0.007948235700129017,0.009714387577421582
2018,vocational + Abi,Ostdeutschland,Gar nicht,0.00752551458712759,43121,0.0067097977328645815,0.008341231441390599
2018,inadequately,Westdeutschland,Stark,0.007491151506821072,43121,0.006677285061519043,0.0083050179521231
2018,higher vocational,Ostdeutschland,Gar nicht,0.006872616061303735,43121,0.006092830518126301,0.00765240160448117
2018,general elemantary,Ostdeutschland,Ein wenig,0.005841723652108175,43121,0.005122423868180515,0.006561023436035834
2018,-1,Westdeutschland,Ein wenig,0.0053950036081234325,43121,0.004703598080236469,0.006086409136010396
2018,higher vocational,Ostdeutschland,Ein wenig,0.004948283564138689,43121,0.004285972857670706,0.0056105942706066725
2018,inadequately,Ostdeutschland,Gar nicht,0.004639015841380021,43121,0.003997636608413185,0.005280395074346857
2018,vocational + Abi,Westdeutschland,Stark,0.0042953850383148345,43121,0.003678111059748487,0.004912659016881182
2018,higher education,Ostdeutschland,Stark,0.0036768495927974984,43121,0.00310556869493452,0.004248130490660477
2018,higher vocational,Westdeutschland,Stark,0.0034706711109583864,43121,0.00291558107414743,0.004025761147769343
2018,vocational + Abi,Ostdeutschland,Ein wenig,0.0032644926291192744,43121,0.002726087150493475,0.0038028981077450736
2018,-1,Ostdeutschland,Gar nicht,0.0030583141472801624,43121,0.002537134336077165,0.0035794939584831596
2018,inadequately,Ostdeutschland,Ein wenig,0.0026115941032954196,43121,0.002129871907993132,0.0030933162985977074
2018,general elemantary,Ostdeutschland,Stark,0.0025085048623758634,43121,0.0020363616682575283,0.0029806480564941984
2018,-1,Westdeutschland,Stark,0.002027421738084602,43121,0.0016028578880931048,0.002451985588076099
2018,in school,Ostdeutschland,Gar nicht,0.001786880175938971,43121,0.0013882492286996454,0.0021855111231782968
2018,higher vocational,Ostdeutschland,Stark,0.001580701694099859,43121,0.0012057346473890705,0.001955668740810648
2018,-1,Ostdeutschland,Ein wenig,0.0012027078107281536,43121,0.000875570255868232,0.0015298453655880752
2018,in school,Westdeutschland,Ein wenig,0.0008590770076629669,43121,0.0005825477543660111,0.0011356062609599229
2018,inadequately,Ostdeutschland,Stark,0.0007903508470499295,43121,0.0005251041829752166,0.0010555975111246425
2018,vocational + Abi,Ostdeutschland,Stark,0.0006185354455173362,43121,0.0003838643500301426,0.0008532065410045297
2018,in school,Westdeutschland,Stark,0.00024054156214563073,43121,9.417074958926127e-05,0.0003869123747020002
2018,-1,Ostdeutschland,Stark,0.00020617848183911207,43121,7.066311269145995e-05,0.0003416938509867642
2018,in school,Ostdeutschland,Ein wenig,0.00017181540153259338,43121,4.8105234666517854e-05,0.0002955255683986689
2020,middle vocational,Westdeutschland,Gar nicht,0.16572402044293016,42741,0.16219884016311803,0.1692492007227423
2020,higher education,Westdeutschland,Gar nicht,0.14654173764906303,42741,0.14318895389143851,0.14989452140668755
2020,middle vocational,Westdeutschland,Ein wenig,0.10224872231686542,42741,0.0993763502629283,0.10512109437080254
2020,general elemantary,Westdeutschland,Gar nicht,0.052061328790459965,42741,0.049955216723034004,0.054167440857885926
2020,higher education,Westdeutschland,Ein wenig,0.05103918228279387,42741,0.048952723901698345,0.05312564066388939
2020,vocational + Abi,Westdeutschland,Gar nicht,0.04456558773424191,42741,0.042609294329720895,0.04652188113876292
2020,middle vocational,Ostdeutschland,Gar nicht,0.04265758091993186,42741,0.04074171331189111,0.04457344852797261
2020,higher education,Ostdeutschland,Gar nicht,0.03318568994889268,42741,0.03148752179410569,0.034883858103679666
2020,middle vocational,Westdeutschland,Stark,0.03206132879045997,42741,0.030391205965681175,0.03373145161523876
2020,middle vocational,Ostdeutschland,Ein wenig,0.03175468483816014,42741,0.030092304715184166,0.033417064961136105
2020,inadequately,Westdeutschland,Gar nicht,0.030936967632027256,42741,0.029295438416624228,0.032578496847430284
2020,general elemantary,Westdeutschland,Ein wenig,0.029437819420783645,42741,0.02783531870388547,0.03104032013768182
2020,higher vocational,Westdeutschland,Gar nicht,0.021260647359454855,42741,0.01989305867366783,0.02262823604524188
2020,vocational + Abi,Westdeutschland,Ein wenig,0.020442930153321975,42741,0.019101339030365178,0.021784521276278772
2020,-1,Westdeutschland,Gar nicht,0.020340715502555368,42741,0.019002412741364435,0.0216790182637463
2020,higher education,Ostdeutschland,Ein wenig,0.018943781942078363,42741,0.01765133113460517,0.020236232749551556
2020,inadequately,Westdeutschland,Ein wenig,0.014821124361158433,42741,0.013675527399695835,0.01596672132262103
2020,general elemantary,Westdeutschland,Stark,0.012333901192504259,42741,0.011287522137735687,0.01338028024727283
2020,higher vocational,Westdeutschland,Ein wenig,0.01223168654173765,42741,0.011189598413022507,0.013273774670452793
2020,middle vocational,Ostdeutschland,Stark,0.012061328790459966,42741,0.011026433756818346,0.013096223824101586
2020,higher education,Westdeutschland,Stark,0.010562180579216355,42741,0.00959299982997884,0.011531361328453869
2020,general elemantary,Ostdeutschland,Gar nicht,0.008756388415672913,42741,0.007873132730692421,0.009639644100653405
2020,in school,Westdeutschland,Gar nicht,0.008722316865417376,42741,0.007840766101388676,0.009603867629446075
2020,inadequately,Westdeutschland,Stark,0.007666098807495741,42741,0.006839204785286485,0.008492992829704997
2020,-1,Westdeutschland,Ein wenig,0.007359454855195911,42741,0.006549142315392281,0.008169767394999541
2020,vocational + Abi,Ostdeutschland,Gar nicht,0.007018739352640545,42741,0.0062272705233342995,0.00781020818194679
2020,higher vocational,Ostdeutschland,Gar nicht,0.006678023850085179,42741,0.005905871963897236,0.007450175736273122
2020,higher vocational,Ostdeutschland,Ein wenig,0.005383304940374787,42741,0.004689581938158309,0.006077027942591265
2020,inadequately,Ostdeutschland,Gar nicht,0.005144804088586031,42741,0.0044665411471653226,0.00582306703000674
2020,general elemantary,Ostdeutschland,Ein wenig,0.004361158432708688,42741,0.0037364381889246606,0.004985878676492715
2020,vocational + Abi,Westdeutschland,Stark,0.004190800681431005,42741,0.003578351156974119,0.004803250205887891
2020,higher education,Ostdeutschland,Stark,0.0038500851788756387,42741,0.0032629592613587005,0.004437211096392577
2020,vocational + Abi,Ostdeutschland,Ein wenig,0.0035434412265758094,42741,0.002980094813101628,0.00410678764004999
2020,higher vocational,Westdeutschland,Stark,0.0030664395229982964,42741,0.002542255183464418,0.003590623862532175
2020,-1,Ostdeutschland,Gar nicht,0.0029982964224872233,42741,0.002479951360811714,0.0035166414841627325
2020,-1,Westdeutschland,Stark,0.00282793867120954,42741,0.0023244916492331427,0.0033313856931859375
2020,general elemantary,Ostdeutschland,Stark,0.0027597955706984666,42741,0.0022624341693363425,0.0032571569720605906
2020,inadequately,Ostdeutschland,Ein wenig,0.002112436115843271,42741,0.0016771585051962782,0.0025477137264902634
2020,in school,Ostdeutschland,Gar nicht,0.0018739352640545145,42741,0.0014639165094403853,0.002283954018668644
2020,-1,Ostdeutschland,Ein wenig,0.0015332197614991482,42741,0.001162280548674883,0.0019041589743234134
2020,in school,Westdeutschland,Ein wenig,0.001362862010221465,42741,0.0010131073328534601,0.0017126166875894699
2020,higher vocational,Ostdeutschland,Stark,0.0013287904599659285,42741,0.0009834294962682143,0.0016741514236636426
2020,inadequately,Ostdeutschland,Stark,0.0008517887563884157,42741,0.0005752126610713216,0.0011283648517055097
2020,vocational + Abi,Ostdeutschland,Stark,0.0005792163543441226,42741,0.00035111475620350045,0.0008073179524847448
2020,-1,Ostdeutschland,Stark,0.00044293015332197617,42741,0.00024344749233062927,0.0006424128143133231
2020,in school,Ostdeutschland,Ein wenig,0.000272572402044293,42741,0.00011607199331000313,0.00042907281077858285
2020,in school,Westdeutschland,Stark,6.814310051107325e-05,42741,-1.0115103945144735e-05,0.00014640130496729122
2020,in school,Ostdeutschland,Stark,3.4071550255536624e-05,42741,-2.1266299562255775e-05,8.940940007332902e-05
