year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,higher education,weiblich,1.1452861938078713,1.1119591516331762,1.1786132359825665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,116.0
2000,-5,maennlich,,,,,,,,,,,,
2000,-5,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,,,,,,,,,,,,
2000,inadequately,weiblich,,,,,,,,,,,,
2000,general elemantary,maennlich,1.8833462211395744,1.5652621815036345,2.2014302607755143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,107.0
2000,general elemantary,weiblich,1.6944812017168915,1.589092007840629,1.799870395593154,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,356.0
2000,middle vocational,maennlich,1.7992701944551626,1.708633861388242,1.8899065275220832,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,667.0
2000,middle vocational,weiblich,1.4779488583074991,1.4250292714609192,1.530868445154079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,844.0
2000,vocational + Abi,maennlich,1.4207586692338872,1.3231403890772755,1.5183769493904988,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,47.0
2000,vocational + Abi,weiblich,1.3188529942166332,1.25009622216506,1.3876097662682063,1.0,1.0,1.4371580015299414,1.0,2.0928950038248537,1.0,1.0,1.0,79.0
2000,higher vocational,maennlich,1.8092792039916346,1.6635382902790017,1.9550201177042674,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,116.0
2000,higher vocational,weiblich,1.2446536955590786,1.1987575208646248,1.2905498702535323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,112.0
2000,higher education,maennlich,1.689451967094715,1.5773270853005927,1.8015768488888373,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,194.0
2000,higher education,weiblich,1.406526847968242,1.3278780629450582,1.4851756329914259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,176.0
2001,-5,maennlich,,,,,,,,,,,,
2001,-5,weiblich,,,,,,,,,,,,
2001,-1,maennlich,,,,,,,,,,,,
2001,-1,weiblich,,,,,,,,,,,,
2001,in school,maennlich,,,,,,,,,,,,
2001,in school,weiblich,,,,,,,,,,,,
2001,inadequately,maennlich,,,,,,,,,,,,
2001,inadequately,weiblich,,,,,,,,,,,,
2001,general elemantary,maennlich,1.3279215211347974,1.2813897565329762,1.3744532857366187,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,98.0
2001,general elemantary,weiblich,1.3391473910325147,1.2959368366751334,1.382357945389896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,315.0
2001,middle vocational,maennlich,1.458176205210228,1.418861860034981,1.4974905503854752,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,606.0
2001,middle vocational,weiblich,1.3191688919205247,1.293900602832185,1.3444371810088642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,808.0
2001,vocational + Abi,maennlich,1.4452449006847659,1.3001749275246974,1.5903148738448343,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,36.0
2001,vocational + Abi,weiblich,1.2465172628523191,1.15545391391997,1.3375806117846682,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,84.0
2001,higher vocational,maennlich,1.5111374344639275,1.4274924240466713,1.5947824448811836,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,110.0
2001,higher vocational,weiblich,1.5373338636580811,1.3672650640742077,1.7074026632419546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,92.0
2001,higher education,maennlich,1.4874669622303693,1.4076181921355604,1.5673157323251783,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,182.0
2001,higher education,weiblich,1.2410098833491472,1.1948089018237216,1.2872108648745728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,178.0
2002,-5,maennlich,,,,,,,,,,,,
2002,-5,weiblich,,,,,,,,,,,,
2002,-1,maennlich,,,,,,,,,,,,
2002,-1,weiblich,,,,,,,,,,,,
2002,in school,maennlich,,,,,,,,,,,,
2002,in school,weiblich,,,,,,,,,,,,
2002,inadequately,maennlich,,,,,,,,,,,,
2002,inadequately,weiblich,,,,,,,,,,,,
2002,general elemantary,maennlich,1.2592998634518193,1.211316920787313,1.3072828061163257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,94.0
2002,general elemantary,weiblich,1.300716657747274,1.2680978590190222,1.3333354564755258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,317.0
2002,middle vocational,maennlich,1.4226435306539076,1.3849277611171296,1.4603593001906856,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,628.0
2002,middle vocational,weiblich,1.3145880305955475,1.2877871066237094,1.3413889545673856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,730.0
2002,vocational + Abi,maennlich,1.1129531319646164,1.0659515418815781,1.1599547220476547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0
2002,vocational + Abi,weiblich,1.1906168672531934,1.1350307764855425,1.2462029580208442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,80.0
2002,higher vocational,maennlich,1.3684484939822428,1.3065823567967474,1.4303146311677382,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,112.0
2002,higher vocational,weiblich,1.5038377526560631,1.3988277119209216,1.6088477933912047,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,97.0
2002,higher education,maennlich,1.4834967605498561,1.4008013430558408,1.5661921780438715,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,256.0
2002,higher education,weiblich,1.6450691936306316,1.4421661755326614,1.847972211728602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,210.0
2003,-5,maennlich,,,,,,,,,,,,
2003,-5,weiblich,,,,,,,,,,,,
2003,-1,maennlich,,,,,,,,,,,,
2003,-1,weiblich,,,,,,,,,,,,
2003,in school,maennlich,,,,,,,,,,,,
2003,in school,weiblich,,,,,,,,,,,,
2003,inadequately,maennlich,,,,,,,,,,,,
2003,inadequately,weiblich,,,,,,,,,,,,
2003,general elemantary,maennlich,1.3905336550759304,1.322814389908599,1.458252920243262,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,96.0
2003,general elemantary,weiblich,1.3094527868206658,1.270666174971835,1.3482393986694965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,274.0
2003,middle vocational,maennlich,1.5132349519614399,1.470080708611177,1.5563891953117028,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,593.0
2003,middle vocational,weiblich,1.3852219435413717,1.3519270300634498,1.4185168570192936,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,727.0
2003,vocational + Abi,maennlich,1.4574478987759196,1.2597420755748059,1.6551537219770334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
2003,vocational + Abi,weiblich,1.4499130549577535,1.3413070672659742,1.5585190426495328,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,84.0
2003,higher vocational,maennlich,1.326134551743074,1.257893050788686,1.394376052697462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,109.0
2003,higher vocational,weiblich,1.3279107858256376,1.2573095553669256,1.3985120162843496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,86.0
2003,higher education,maennlich,1.4108617987338206,1.341933820348545,1.4797897771190962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,228.0
2003,higher education,weiblich,1.3499557477557864,1.284667376224142,1.4152441192874308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,240.0
2004,-5,maennlich,,,,,,,,,,,,
2004,-5,weiblich,,,,,,,,,,,,
2004,-1,maennlich,,,,,,,,,,,,
2004,-1,weiblich,,,,,,,,,,,,
2004,in school,maennlich,,,,,,,,,,,,
2004,in school,weiblich,,,,,,,,,,,,
2004,inadequately,maennlich,,,,,,,,,,,,
2004,inadequately,weiblich,,,,,,,,,,,,
2004,general elemantary,maennlich,1.2786409082620962,1.2120706503955017,1.3452111661286907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,82.0
2004,general elemantary,weiblich,1.4459613356496093,1.3903911903443036,1.501531480954915,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,260.0
2004,middle vocational,maennlich,1.5469291848762339,1.4945250171521713,1.5993333526002964,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,555.0
2004,middle vocational,weiblich,1.3336407339619734,1.2996497397341609,1.3676317281897858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,757.0
2004,vocational + Abi,maennlich,1.3005984573526317,1.2269699070142048,1.3742270076910585,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,35.0
2004,vocational + Abi,weiblich,1.2961110603877577,1.2110379775026017,1.3811841432729137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,79.0
2004,higher vocational,maennlich,1.5629272444522488,1.4727676395600908,1.6530868493444069,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,125.0
2004,higher vocational,weiblich,1.3551175347419449,1.2841137670539366,1.426121302429953,1.0,1.0,1.3006347484581133,1.0,1.7515868711452833,1.0,1.0,1.0,89.0
2004,higher education,maennlich,1.379848213844998,1.3247683617664148,1.434928065923581,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,233.0
2004,higher education,weiblich,1.3196587933627493,1.263178641710624,1.3761389450148744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,226.0
2005,-5,maennlich,,,,,,,,,,,,
2005,-5,weiblich,,,,,,,,,,,,
2005,-1,maennlich,,,,,,,,,,,,
2005,-1,weiblich,,,,,,,,,,,,
2005,in school,maennlich,,,,,,,,,,,,
2005,in school,weiblich,,,,,,,,,,,,
2005,inadequately,maennlich,,,,,,,,,,,,
2005,inadequately,weiblich,,,,,,,,,,,,
2005,general elemantary,maennlich,1.3693954257683896,1.2904130131981706,1.4483778383386086,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,62.0
2005,general elemantary,weiblich,1.3800901377236336,1.3232499725261992,1.436930302921068,1.0,1.0,1.994007271563718,1.0,3.485018178909295,1.0,1.0,1.0,225.0
2005,middle vocational,maennlich,1.4037392063654308,1.3648525937907507,1.4426258189401109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,510.0
2005,middle vocational,weiblich,1.3903483672551082,1.354263744104654,1.4264329904055624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,641.0
2005,vocational + Abi,maennlich,1.3150089060218777,1.2141544232809633,1.415863388762792,1.0,1.0,1.5086594887842424,1.0,2.271648721960606,1.0,1.0,1.0,31.0
2005,vocational + Abi,weiblich,1.60019581632904,1.4838722484441835,1.7165193842138964,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,72.0
2005,higher vocational,maennlich,1.6052649962427954,1.5167094839444644,1.6938205085411264,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,101.0
2005,higher vocational,weiblich,1.3023766310718876,1.206600448099219,1.3981528140445563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,81.0
2005,higher education,maennlich,1.4203914676228566,1.3627763690746917,1.4780065661710216,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,231.0
2005,higher education,weiblich,1.3389859037880467,1.290198692978593,1.3877731145975005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,206.0
2006,-5,maennlich,,,,,,,,,,,,
2006,-5,weiblich,,,,,,,,,,,,
2006,-1,maennlich,,,,,,,,,,,,
2006,-1,weiblich,,,,,,,,,,,,
2006,in school,maennlich,,,,,,,,,,,,
2006,in school,weiblich,,,,,,,,,,,,
2006,inadequately,maennlich,,,,,,,,,,,,
2006,inadequately,weiblich,,,,,,,,,,,,
2006,general elemantary,maennlich,1.2354692939181429,1.1752029080182158,1.29573567981807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,68.0
2006,general elemantary,weiblich,1.401226876445653,1.3423841136010424,1.4600696392902637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,276.0
2006,middle vocational,maennlich,1.5475946908228735,1.481030385451563,1.614158996194184,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,594.0
2006,middle vocational,weiblich,1.355010696495961,1.3149806223291218,1.3950407706628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,694.0
2006,vocational + Abi,maennlich,1.2190464917133286,1.1381615078467628,1.2999314755798943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
2006,vocational + Abi,weiblich,1.3535458281145065,1.2768846402172709,1.4302070160117422,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,99.0
2006,higher vocational,maennlich,1.5600508377185487,1.47522955428217,1.6448721211549273,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,99.0
2006,higher vocational,weiblich,1.1571730089644998,1.1208003081760012,1.1935457097529985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,92.0
2006,higher education,maennlich,1.3907702552266272,1.3453767997105495,1.436163710742705,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,252.0
2006,higher education,weiblich,1.3734915671953165,1.30851899751339,1.438464136877243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,219.0
2007,-5,maennlich,,,,,,,,,,,,
2007,-5,weiblich,,,,,,,,,,,,
2007,-1,maennlich,,,,,,,,,,,,
2007,-1,weiblich,,,,,,,,,,,,
2007,in school,maennlich,,,,,,,,,,,,
2007,in school,weiblich,,,,,,,,,,,,
2007,inadequately,maennlich,,,,,,,,,,,,
2007,inadequately,weiblich,,,,,,,,,,,,
2007,general elemantary,maennlich,1.4912958451646285,1.4175774108917851,1.565014279437472,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,68.0
2007,general elemantary,weiblich,1.5207972829975918,1.4242787338758427,1.6173158321193408,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,257.0
2007,middle vocational,maennlich,1.6072388002647393,1.5437004346012702,1.6707771659282085,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,543.0
2007,middle vocational,weiblich,1.3630531676832187,1.3348701014947595,1.391236233871678,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,652.0
2007,vocational + Abi,maennlich,1.4097475715067425,1.3100495433795627,1.5094455996339222,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,45.0
2007,vocational + Abi,weiblich,1.3549149419921425,1.273394800703866,1.436435083280419,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,78.0
2007,higher vocational,maennlich,1.6252632087871435,1.5310754479278321,1.7194509696464548,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,97.0
2007,higher vocational,weiblich,1.1795699684842145,1.1391697632021274,1.2199701737663016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,87.0
2007,higher education,maennlich,1.3039577856004134,1.26605973395589,1.3418558372449367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,278.0
2007,higher education,weiblich,1.3770163664473223,1.3015318479989213,1.4525008848957233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,225.0
2008,-5,maennlich,,,,,,,,,,,,
2008,-5,weiblich,,,,,,,,,,,,
2008,-1,maennlich,,,,,,,,,,,,
2008,-1,weiblich,,,,,,,,,,,,
2008,in school,maennlich,,,,,,,,,,,,
2008,in school,weiblich,,,,,,,,,,,,
2008,inadequately,maennlich,,,,,,,,,,,,
2008,inadequately,weiblich,,,,,,,,,,,,
2008,general elemantary,maennlich,1.4742025076186485,1.3823394932677953,1.5660655219695017,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,64.0
2008,general elemantary,weiblich,1.3127238948945168,1.2687555431614475,1.3566922466275861,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,210.0
2008,middle vocational,maennlich,1.4605811823635435,1.4186596673560314,1.5025026973710556,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,514.0
2008,middle vocational,weiblich,1.4569000368616418,1.4159359730398933,1.4978641006833904,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,622.0
2008,vocational + Abi,maennlich,1.4267730184336642,1.3233591037995638,1.5301869330677647,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,39.0
2008,vocational + Abi,weiblich,1.1847112026188427,1.135306355169858,1.2341160500678274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,74.0
2008,higher vocational,maennlich,1.5250670268637523,1.4398142027047485,1.610319851022756,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,101.0
2008,higher vocational,weiblich,1.2700405647717325,1.1987468347688843,1.3413342947745808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.0
2008,higher education,maennlich,1.3611989496496666,1.319887706796988,1.402510192502345,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,240.0
2008,higher education,weiblich,1.363507208740456,1.3013417824426907,1.4256726350382214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,215.0
2009,-5,maennlich,,,,,,,,,,,,
2009,-5,weiblich,,,,,,,,,,,,
2009,-1,maennlich,,,,,,,,,,,,
2009,-1,weiblich,,,,,,,,,,,,
2009,in school,maennlich,,,,,,,,,,,,
2009,in school,weiblich,,,,,,,,,,,,
2009,inadequately,maennlich,,,,,,,,,,,,
2009,inadequately,weiblich,,,,,,,,,,,,
2009,general elemantary,maennlich,1.391403647710985,1.313167755722455,1.469639539699515,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,60.0
2009,general elemantary,weiblich,1.4641331478669881,1.4074585144790905,1.5208077812548857,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,188.0
2009,middle vocational,maennlich,1.5122133416146997,1.4298244472991744,1.594602235930225,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,541.0
2009,middle vocational,weiblich,1.481044944056728,1.4336781668691472,1.5284117212443087,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,656.0
2009,vocational + Abi,maennlich,1.3470283287767004,1.2288678147494838,1.465188842803917,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,33.0
2009,vocational + Abi,weiblich,1.5630879458116986,1.3900899425319926,1.7360859490914047,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,65.0
2009,higher vocational,maennlich,1.6109444892884581,1.5266377290513515,1.6952512495255647,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,98.0
2009,higher vocational,weiblich,1.3307799427117981,1.2635974054761665,1.3979624799474297,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,78.0
2009,higher education,maennlich,1.4176044334202205,1.3477796433304594,1.4874292235099815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,246.0
2009,higher education,weiblich,1.410907461938961,1.3376392323243183,1.4841756915536037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,213.0
2010,-5,maennlich,,,,,,,,,,,,
2010,-5,weiblich,,,,,,,,,,,,
2010,-1,maennlich,,,,,,,,,,,,
2010,-1,weiblich,,,,,,,,,,,,
2010,in school,maennlich,,,,,,,,,,,,
2010,in school,weiblich,,,,,,,,,,,,
2010,inadequately,maennlich,,,,,,,,,,,,
2010,inadequately,weiblich,1.4028882082801641,1.2481111789981274,1.5576652375622009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,51.0
2010,general elemantary,maennlich,1.3522960545559308,1.2787431676183796,1.425848941493482,1.0,1.0,1.3459753491415278,1.0,1.8649383728538196,1.0,1.0,1.0,80.0
2010,general elemantary,weiblich,1.3330904535038208,1.2787601017011356,1.387420805306506,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,300.0
2010,middle vocational,maennlich,1.445977019884064,1.4014425390693825,1.4905115006987455,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,617.0
2010,middle vocational,weiblich,1.4167218518595552,1.3884390515261489,1.4450046521929616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,997.0
2010,vocational + Abi,maennlich,1.514337314405539,1.3990059877982899,1.629668641012788,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,51.0
2010,vocational + Abi,weiblich,1.5628605010692032,1.4140615912240817,1.7116594109143246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,162.0
2010,higher vocational,maennlich,1.9076819520638675,1.65858327908768,2.1567806250400547,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,117.0
2010,higher vocational,weiblich,1.1659083475422634,1.1301352913998217,1.201681403684705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,99.0
2010,higher education,maennlich,1.3611761224885408,1.3190894391544514,1.4032628058226302,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,268.0
2010,higher education,weiblich,1.4901996797323154,1.422902723827653,1.5574966356369777,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,406.0
2011,-5,-3,,,,,,,,,,,,
2011,-5,-1,,,,,,,,,,,,
2011,-5,maennlich,,,,,,,,,,,,
2011,-5,weiblich,,,,,,,,,,,,
2011,-1,maennlich,,,,,,,,,,,,
2011,-1,weiblich,,,,,,,,,,,,
2011,in school,maennlich,,,,,,,,,,,,
2011,in school,weiblich,,,,,,,,,,,,
2011,inadequately,maennlich,,,,,,,,,,,,
2011,inadequately,weiblich,1.17566067891777,1.0863028531135597,1.2650185047219802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,54.0
2011,general elemantary,maennlich,1.3054146396248065,1.2322299511158046,1.3785993281338085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,99.0
2011,general elemantary,weiblich,1.3522778445615269,1.3149134605856334,1.3896422285374204,1.0,1.0,1.1835428141033715,1.0,1.4588570352584287,1.0,1.0,1.0,365.0
2011,middle vocational,maennlich,1.4431195431388724,1.4099237412423973,1.4763153450353474,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,723.0
2011,middle vocational,weiblich,1.3891464679288716,1.354298168664677,1.4239947671930664,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1202.0
2011,vocational + Abi,maennlich,1.3622552229064202,1.28072791976616,1.4437825260466803,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,71.0
2011,vocational + Abi,weiblich,1.1818152305387675,1.1479388609397596,1.2156916001377753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,184.0
2011,higher vocational,maennlich,1.5964760295712859,1.5176544118007402,1.6752976473418315,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,155.0
2011,higher vocational,weiblich,1.2889093633903466,1.2375967915202868,1.3402219352604063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,108.0
2011,higher education,maennlich,1.5312662393616348,1.431831819973306,1.6307006587499635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,333.0
2011,higher education,weiblich,1.33928964905311,1.3004104649166495,1.3781688331895707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,422.0
2012,-5,-3,,,,,,,,,,,,
2012,-5,maennlich,,,,,,,,,,,,
2012,-5,weiblich,,,,,,,,,,,,
2012,-1,maennlich,,,,,,,,,,,,
2012,-1,weiblich,,,,,,,,,,,,
2012,in school,maennlich,,,,,,,,,,,,
2012,in school,weiblich,,,,,,,,,,,,
2012,inadequately,maennlich,,,,,,,,,,,,
2012,inadequately,weiblich,1.5964235850771658,1.4380092656510695,1.754837904503262,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,61.0
2012,general elemantary,maennlich,1.6669878903668514,1.4533474329580032,1.8806283477756995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,119.0
2012,general elemantary,weiblich,1.4810962698512358,1.4208249444347834,1.5413675952676882,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,324.0
2012,middle vocational,maennlich,1.4647363180568755,1.4255717335417666,1.5039009025719845,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,836.0
2012,middle vocational,weiblich,1.460272460651224,1.42915982443919,1.491385096863258,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1090.0
2012,vocational + Abi,maennlich,1.1414745358379113,1.068330030098091,1.2146190415777316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,58.0
2012,vocational + Abi,weiblich,1.2001696944990465,1.161706498424722,1.238632890573371,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,149.0
2012,higher vocational,maennlich,1.4658549715264741,1.408784315439487,1.5229256276134613,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,153.0
2012,higher vocational,weiblich,1.4175654131873772,1.3438325225219623,1.491298303852792,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,76.0
2012,higher education,maennlich,1.4177503556497533,1.3614980016344584,1.474002709665048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,325.0
2012,higher education,weiblich,1.3186662361176966,1.2753514957679513,1.361980976467442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,368.0
2013,-5,-3,,,,,,,,,,,,
2013,-5,maennlich,,,,,,,,,,,,
2013,-5,weiblich,,,,,,,,,,,,
2013,-1,maennlich,,,,,,,,,,,,
2013,-1,weiblich,,,,,,,,,,,,
2013,in school,maennlich,,,,,,,,,,,,
2013,in school,weiblich,,,,,,,,,,,,
2013,inadequately,maennlich,,,,,,,,,,,,
2013,inadequately,weiblich,1.7019141170923482,1.5529917110468292,1.8508365231378672,1.0,1.0,3.0,1.0,3.0,1.0,-1.0,1.0,33.0
2013,general elemantary,maennlich,1.6708502368461111,1.4649212466413097,1.8767792270509125,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,120.0
2013,general elemantary,weiblich,1.4528747612390933,1.4006512731775995,1.505098249300587,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,318.0
2013,middle vocational,maennlich,1.3753855548334595,1.3485961689091999,1.402174940757719,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,724.0
2013,middle vocational,weiblich,1.4637382370992724,1.4301070972112122,1.4973693769873326,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1010.0
2013,vocational + Abi,maennlich,1.2248673810245672,1.1534372653159497,1.2962974967331846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,65.0
2013,vocational + Abi,weiblich,1.1774088416308306,1.130720139444757,1.2240975438169042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,145.0
2013,higher vocational,maennlich,1.6627041922075345,1.583238660231495,1.742169724183574,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,120.0
2013,higher vocational,weiblich,1.143375001846901,1.1046731350162509,1.1820768686775514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,81.0
2013,higher education,maennlich,1.4903580766123428,1.440216458510906,1.5404996947137795,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,338.0
2013,higher education,weiblich,1.342818921297747,1.2943787391384487,1.3912591034570454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,313.0
2014,-5,-3,,,,,,,,,,,,
2014,-5,-1,,,,,,,,,,,,
2014,-5,maennlich,,,,,,,,,,,,
2014,-5,weiblich,,,,,,,,,,,,
