year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,Hamburg,-6,,,,,,,,,,,,
1996,Hamburg,1. Quintil,,,,,,,,,,,,
1996,Hamburg,2. Quintil,,,,,,,,,,,,
1996,Hamburg,3. Quintil,,,,,,,,,,,,
1996,Hamburg,4. Quintil,,,,,,,,,,,,
1996,Hamburg,5. Quintil,,,,,,,,,,,,
1996,Niedersachsen,-6,,,,,,,,,,,,
1996,Niedersachsen,1. Quintil,,,,,,,,,,,,
1996,Niedersachsen,2. Quintil,1.3551002998470352,1.1838765924823533,1.526324007211717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
1996,Niedersachsen,3. Quintil,1.3307444113947047,1.1925476392858625,1.4689411835035469,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
1996,Niedersachsen,4. Quintil,,,,,,,,,,,,
1996,Niedersachsen,5. Quintil,,,,,,,,,,,,
1996,Bremen,-6,,,,,,,,,,,,
1996,Bremen,1. Quintil,,,,,,,,,,,,
1996,Bremen,2. Quintil,,,,,,,,,,,,
1996,Bremen,3. Quintil,,,,,,,,,,,,
1996,Bremen,4. Quintil,,,,,,,,,,,,
1996,Bremen,5. Quintil,,,,,,,,,,,,
1996,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1996,Nordrhein-Westfalen,1. Quintil,1.6720908463948334,1.5828836139346487,1.761298078855018,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,93.0
1996,Nordrhein-Westfalen,2. Quintil,1.2235069252191613,1.1662215456749618,1.2807923047633607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,80.0
1996,Nordrhein-Westfalen,3. Quintil,1.694240058203201,1.4894181030830307,1.899062013323371,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,72.0
1996,Nordrhein-Westfalen,4. Quintil,1.4662579059982976,1.3505446906257461,1.5819711213708492,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,34.0
1996,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1996,Hessen,-6,,,,,,,,,,,,
1996,Hessen,1. Quintil,,,,,,,,,,,,
1996,Hessen,2. Quintil,,,,,,,,,,,,
1996,Hessen,3. Quintil,,,,,,,,,,,,
1996,Hessen,4. Quintil,,,,,,,,,,,,
1996,Hessen,5. Quintil,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1996,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1996,Baden-Wuerttemberg,1. Quintil,1.4375170048619639,1.285601788094405,1.5894322216295227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
1996,Baden-Wuerttemberg,2. Quintil,2.057814883399957,1.6814773005620691,2.4341524662378453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,73.0
1996,Baden-Wuerttemberg,3. Quintil,1.2991383880123453,1.1520812279746189,1.4461955480500717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.0
1996,Baden-Wuerttemberg,4. Quintil,1.633712073064583,1.0245091933920374,2.242914952737129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
1996,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1996,Bayern,-6,,,,,,,,,,,,
1996,Bayern,1. Quintil,1.67099875778592,1.480347984289443,1.861649531282397,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,35.0
1996,Bayern,2. Quintil,2.5889349102170356,1.981770721528793,3.196099098905278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
1996,Bayern,3. Quintil,1.532167816134581,1.3237241646011573,1.740611467668005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.0
1996,Bayern,4. Quintil,1.6271500085878683,1.4401644547873944,1.8141355623883422,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,37.0
1996,Bayern,5. Quintil,,,,,,,,,,,,
1996,Berlin,-6,,,,,,,,,,,,
1996,Berlin,1. Quintil,,,,,,,,,,,,
1996,Berlin,2. Quintil,,,,,,,,,,,,
1996,Berlin,3. Quintil,,,,,,,,,,,,
1996,Berlin,4. Quintil,,,,,,,,,,,,
1996,Berlin,5. Quintil,,,,,,,,,,,,
1996,Brandenburg,-6,,,,,,,,,,,,
1996,Brandenburg,1. Quintil,,,,,,,,,,,,
1996,Brandenburg,2. Quintil,,,,,,,,,,,,
1996,Brandenburg,3. Quintil,,,,,,,,,,,,
1996,Brandenburg,4. Quintil,,,,,,,,,,,,
1996,Brandenburg,5. Quintil,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1996,Sachsen,-6,,,,,,,,,,,,
1996,Sachsen,1. Quintil,1.4838811181427598,1.309185425761027,1.6585768105244927,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,36.0
1996,Sachsen,2. Quintil,1.5616986355685436,1.350139789114372,1.7732574820227152,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,44.0
1996,Sachsen,3. Quintil,,,,,,,,,,,,
1996,Sachsen,4. Quintil,,,,,,,,,,,,
1996,Sachsen,5. Quintil,,,,,,,,,,,,
1996,Sachsen-Anhalt,-6,,,,,,,,,,,,
1996,Sachsen-Anhalt,1. Quintil,1.893632227339059,1.413939966521195,2.373324488156923,1.0,1.0,1.9662208811721635,1.0,3.415552202930409,1.0,1.0,1.0,35.0
1996,Sachsen-Anhalt,2. Quintil,1.1272163210220638,1.0347330995658914,1.2196995424782362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0
1996,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
1996,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
1996,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1996,Thueringen,-6,,,,,,,,,,,,
1996,Thueringen,1. Quintil,,,,,,,,,,,,
1996,Thueringen,2. Quintil,1.5412694017959072,1.320219567134319,1.7623192364574953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
1996,Thueringen,3. Quintil,,,,,,,,,,,,
1996,Thueringen,4. Quintil,,,,,,,,,,,,
1996,Thueringen,5. Quintil,,,,,,,,,,,,
1997,-2,1. Quintil,,,,,,,,,,,,
1997,Schleswig-Holstein,-6,,,,,,,,,,,,
1997,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1997,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1997,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1997,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1997,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1997,Hamburg,-6,,,,,,,,,,,,
1997,Hamburg,1. Quintil,,,,,,,,,,,,
1997,Hamburg,2. Quintil,,,,,,,,,,,,
1997,Hamburg,3. Quintil,,,,,,,,,,,,
1997,Hamburg,4. Quintil,,,,,,,,,,,,
1997,Hamburg,5. Quintil,,,,,,,,,,,,
1997,Niedersachsen,-6,,,,,,,,,,,,
1997,Niedersachsen,1. Quintil,1.1384892020223416,1.067796116339839,1.2091822877048441,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0
1997,Niedersachsen,2. Quintil,,,,,,,,,,,,
1997,Niedersachsen,3. Quintil,,,,,,,,,,,,
1997,Niedersachsen,4. Quintil,,,,,,,,,,,,
1997,Niedersachsen,5. Quintil,,,,,,,,,,,,
1997,Bremen,-6,,,,,,,,,,,,
1997,Bremen,1. Quintil,,,,,,,,,,,,
1997,Bremen,2. Quintil,,,,,,,,,,,,
1997,Bremen,3. Quintil,,,,,,,,,,,,
1997,Bremen,4. Quintil,,,,,,,,,,,,
1997,Bremen,5. Quintil,,,,,,,,,,,,
1997,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1997,Nordrhein-Westfalen,1. Quintil,1.8402174040315162,1.6070815831356484,2.073353224927384,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,85.0
1997,Nordrhein-Westfalen,2. Quintil,1.539486494643376,1.4258415306731331,1.6531314586136188,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,84.0
1997,Nordrhein-Westfalen,3. Quintil,1.081695547970728,1.0458858142232001,1.1175052817182558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,68.0
1997,Nordrhein-Westfalen,4. Quintil,1.2968971903053021,1.149503339878468,1.4442910407321363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0
1997,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1997,Hessen,-6,,,,,,,,,,,,
1997,Hessen,1. Quintil,,,,,,,,,,,,
1997,Hessen,2. Quintil,,,,,,,,,,,,
1997,Hessen,3. Quintil,,,,,,,,,,,,
1997,Hessen,4. Quintil,,,,,,,,,,,,
1997,Hessen,5. Quintil,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1997,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1997,Baden-Wuerttemberg,1. Quintil,1.2536624686357718,1.1888102478212403,1.3185146894503033,1.0,1.0,1.0992132726700132,1.0,1.2480331816750332,1.0,1.0,1.0,44.0
1997,Baden-Wuerttemberg,2. Quintil,1.8006287944286397,1.5041699644001587,2.0970876244571204,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,60.0
1997,Baden-Wuerttemberg,3. Quintil,1.2151870442372272,1.1421748502214633,1.2881992382529912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.0
1997,Baden-Wuerttemberg,4. Quintil,1.0626620237316853,0.9863993237142148,1.1389247237491558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0
1997,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1997,Bayern,-6,,,,,,,,,,,,
1997,Bayern,1. Quintil,1.4485033294857652,1.2842061040603205,1.6128005549112099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
1997,Bayern,2. Quintil,1.2501565425416796,1.1494732925687243,1.350839792514635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,51.0
1997,Bayern,3. Quintil,1.7283638606077871,1.3716979788943506,2.0850297423212236,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,35.0
1997,Bayern,4. Quintil,1.550967515404108,1.3708525966473137,1.7310824341609024,1.0,1.0,1.7405474861600148,1.0,2.851368715400037,1.0,1.0,1.0,44.0
1997,Bayern,5. Quintil,,,,,,,,,,,,
1997,Berlin,-6,,,,,,,,,,,,
1997,Berlin,1. Quintil,,,,,,,,,,,,
1997,Berlin,2. Quintil,,,,,,,,,,,,
1997,Berlin,3. Quintil,,,,,,,,,,,,
1997,Berlin,4. Quintil,,,,,,,,,,,,
1997,Berlin,5. Quintil,,,,,,,,,,,,
1997,Brandenburg,-6,,,,,,,,,,,,
1997,Brandenburg,1. Quintil,,,,,,,,,,,,
1997,Brandenburg,2. Quintil,,,,,,,,,,,,
1997,Brandenburg,3. Quintil,,,,,,,,,,,,
1997,Brandenburg,4. Quintil,,,,,,,,,,,,
1997,Brandenburg,5. Quintil,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1997,Sachsen,-6,,,,,,,,,,,,
1997,Sachsen,1. Quintil,,,,,,,,,,,,
1997,Sachsen,2. Quintil,1.464379951747282,1.3199175088099993,1.6088423946845647,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,46.0
1997,Sachsen,3. Quintil,,,,,,,,,,,,
1997,Sachsen,4. Quintil,,,,,,,,,,,,
1997,Sachsen,5. Quintil,,,,,,,,,,,,
1997,Sachsen-Anhalt,-6,,,,,,,,,,,,
1997,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
1997,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1997,Sachsen-Anhalt,3. Quintil,1.0879112550709142,1.0287887340478592,1.1470337760939693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
1997,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
1997,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1997,Thueringen,-6,,,,,,,,,,,,
1997,Thueringen,1. Quintil,,,,,,,,,,,,
1997,Thueringen,2. Quintil,,,,,,,,,,,,
1997,Thueringen,3. Quintil,,,,,,,,,,,,
1997,Thueringen,4. Quintil,,,,,,,,,,,,
1997,Thueringen,5. Quintil,,,,,,,,,,,,
1998,Schleswig-Holstein,-6,,,,,,,,,,,,
1998,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1998,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1998,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1998,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1998,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1998,Hamburg,-6,,,,,,,,,,,,
1998,Hamburg,1. Quintil,,,,,,,,,,,,
1998,Hamburg,2. Quintil,,,,,,,,,,,,
1998,Hamburg,3. Quintil,,,,,,,,,,,,
1998,Hamburg,4. Quintil,,,,,,,,,,,,
1998,Hamburg,5. Quintil,,,,,,,,,,,,
1998,Niedersachsen,-6,,,,,,,,,,,,
1998,Niedersachsen,1. Quintil,,,,,,,,,,,,
1998,Niedersachsen,2. Quintil,1.609469694856836,1.3755571036698944,1.8433822860437779,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0
1998,Niedersachsen,3. Quintil,,,,,,,,,,,,
1998,Niedersachsen,4. Quintil,,,,,,,,,,,,
1998,Niedersachsen,5. Quintil,,,,,,,,,,,,
1998,Bremen,-6,,,,,,,,,,,,
1998,Bremen,1. Quintil,,,,,,,,,,,,
1998,Bremen,2. Quintil,,,,,,,,,,,,
1998,Bremen,3. Quintil,,,,,,,,,,,,
1998,Bremen,4. Quintil,,,,,,,,,,,,
1998,Bremen,5. Quintil,,,,,,,,,,,,
1998,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1998,Nordrhein-Westfalen,1. Quintil,1.4654203832070392,1.3847547736528911,1.5460859927611872,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,77.0
1998,Nordrhein-Westfalen,2. Quintil,1.183244233841968,1.1100737188943033,1.2564147487896327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,68.0
1998,Nordrhein-Westfalen,3. Quintil,1.259274744238633,1.184771825125547,1.3337776633517189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,67.0
1998,Nordrhein-Westfalen,4. Quintil,2.15220229571308,1.7921391388097674,2.512265452616393,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,66.0
1998,Nordrhein-Westfalen,5. Quintil,1.0616261180154394,1.0205950218284865,1.1026572142023923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
1998,Hessen,-6,,,,,,,,,,,,
1998,Hessen,1. Quintil,,,,,,,,,,,,
1998,Hessen,2. Quintil,1.253282617829197,1.1549429392747637,1.3516222963836302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
1998,Hessen,3. Quintil,,,,,,,,,,,,
1998,Hessen,4. Quintil,,,,,,,,,,,,
1998,Hessen,5. Quintil,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",2. Quintil,1.4201150755501981,1.288573082140339,1.5516570689600573,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,31.0
1998,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1998,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1998,Baden-Wuerttemberg,1. Quintil,5.32638052254967,2.799245999481743,7.853515045617597,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,33.0
1998,Baden-Wuerttemberg,2. Quintil,1.484002121528714,1.3618494705500421,1.606154772507386,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,59.0
1998,Baden-Wuerttemberg,3. Quintil,1.2616943377144343,1.0711460107182762,1.4522426647105924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0
1998,Baden-Wuerttemberg,4. Quintil,1.1119839467650263,1.0598338728103334,1.1641340207197193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0
1998,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1998,Bayern,-6,,,,,,,,,,,,
1998,Bayern,1. Quintil,1.4130884936172308,1.2955007943527592,1.5306761928817023,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,42.0
1998,Bayern,2. Quintil,1.2506929997471654,1.139146346125514,1.3622396533688168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.0
1998,Bayern,3. Quintil,1.3227296544381304,1.2483014662287495,1.3971578426475113,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,56.0
1998,Bayern,4. Quintil,1.4879404796729512,1.3629190563354492,1.6129619030104532,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,50.0
1998,Bayern,5. Quintil,1.2100848977686898,1.1394286446290152,1.2807411509083644,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
1998,Berlin,-6,,,,,,,,,,,,
1998,Berlin,1. Quintil,,,,,,,,,,,,
1998,Berlin,2. Quintil,,,,,,,,,,,,
1998,Berlin,3. Quintil,,,,,,,,,,,,
1998,Berlin,4. Quintil,,,,,,,,,,,,
1998,Berlin,5. Quintil,,,,,,,,,,,,
1998,Brandenburg,-6,,,,,,,,,,,,
1998,Brandenburg,1. Quintil,,,,,,,,,,,,
1998,Brandenburg,2. Quintil,,,,,,,,,,,,
1998,Brandenburg,3. Quintil,,,,,,,,,,,,
1998,Brandenburg,4. Quintil,,,,,,,,,,,,
1998,Brandenburg,5. Quintil,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1998,Sachsen,-6,,,,,,,,,,,,
1998,Sachsen,1. Quintil,,,,,,,,,,,,
1998,Sachsen,2. Quintil,1.4288896451163768,1.3214382316182103,1.5363410586145434,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,36.0
1998,Sachsen,3. Quintil,1.2183489222319595,1.1510410070805777,1.2856568373833412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
1998,Sachsen,4. Quintil,,,,,,,,,,,,
1998,Sachsen,5. Quintil,,,,,,,,,,,,
1998,Sachsen-Anhalt,-6,,,,,,,,,,,,
1998,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
1998,Sachsen-Anhalt,2. Quintil,1.3441904832482945,1.2440676097557026,1.4443133567408863,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,33.0
1998,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
1998,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
1998,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1998,Thueringen,-6,,,,,,,,,,,,
1998,Thueringen,1. Quintil,1.4425633158569195,1.3485803246088963,1.5365463071049428,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,32.0
1998,Thueringen,2. Quintil,1.355591874437188,1.2252877201794745,1.4858960286949014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0
1998,Thueringen,3. Quintil,,,,,,,,,,,,
1998,Thueringen,4. Quintil,,,,,,,,,,,,
1998,Thueringen,5. Quintil,,,,,,,,,,,,
1999,Schleswig-Holstein,-6,,,,,,,,,,,,
1999,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1999,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1999,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1999,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1999,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1999,Hamburg,-6,,,,,,,,,,,,
1999,Hamburg,1. Quintil,,,,,,,,,,,,
1999,Hamburg,2. Quintil,,,,,,,,,,,,
1999,Hamburg,3. Quintil,,,,,,,,,,,,
1999,Hamburg,4. Quintil,,,,,,,,,,,,
1999,Hamburg,5. Quintil,,,,,,,,,,,,
1999,Niedersachsen,-6,,,,,,,,,,,,
1999,Niedersachsen,1. Quintil,,,,,,,,,,,,
1999,Niedersachsen,2. Quintil,2.2668857858802944,1.9356514585452358,2.5981201132153533,1.0,1.0,3.3360118662128313,1.0,6.840029665532079,1.0,-1.0,1.0,30.0
1999,Niedersachsen,3. Quintil,,,,,,,,,,,,
1999,Niedersachsen,4. Quintil,1.360904084766424,1.2267264198254273,1.4950817497074207,1.0,1.0,1.5309689104779731,1.0,2.327422276194933,1.0,1.0,1.0,30.0
1999,Niedersachsen,5. Quintil,,,,,,,,,,,,
1999,Bremen,-6,,,,,,,,,,,,
1999,Bremen,1. Quintil,,,,,,,,,,,,
1999,Bremen,2. Quintil,,,,,,,,,,,,
1999,Bremen,3. Quintil,,,,,,,,,,,,
1999,Bremen,4. Quintil,,,,,,,,,,,,
1999,Bremen,5. Quintil,,,,,,,,,,,,
1999,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1999,Nordrhein-Westfalen,1. Quintil,1.223452420235717,1.163608476829978,1.2832963636414563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,65.0
1999,Nordrhein-Westfalen,2. Quintil,1.4202142618680362,1.3273712586973971,1.5130572650386753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,91.0
1999,Nordrhein-Westfalen,3. Quintil,1.625240972132378,1.4692679636045831,1.7812139806601728,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,64.0
1999,Nordrhein-Westfalen,4. Quintil,1.8399926989533997,1.559233673108047,2.1207517247987524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,67.0
1999,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1999,Hessen,-6,,,,,,,,,,,,
1999,Hessen,1. Quintil,,,,,,,,,,,,
1999,Hessen,2. Quintil,,,,,,,,,,,,
1999,Hessen,3. Quintil,,,,,,,,,,,,
1999,Hessen,4. Quintil,,,,,,,,,,,,
1999,Hessen,5. Quintil,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1999,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1999,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1999,Baden-Wuerttemberg,2. Quintil,1.6788388646791796,1.4723814071026655,1.8852963222556938,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,59.0
1999,Baden-Wuerttemberg,3. Quintil,1.3991318230694156,1.255640418179734,1.5426232279590972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0
1999,Baden-Wuerttemberg,4. Quintil,1.5295550534394253,1.3571950206366281,1.7019150862422225,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,40.0
1999,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1999,Bayern,-6,,,,,,,,,,,,
1999,Bayern,1. Quintil,1.3562709877042278,1.2509975116568592,1.4615444637515964,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,31.0
1999,Bayern,2. Quintil,1.471617756730071,1.3545010783676212,1.5887344350925208,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,56.0
1999,Bayern,3. Quintil,1.7624203583762859,1.495351616414621,2.0294891003379507,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,51.0
1999,Bayern,4. Quintil,1.5257455985371817,1.3390560022464602,1.7124351948279033,1.0,1.0,1.397741754626974,1.0,1.994354386567435,1.0,1.0,1.0,41.0
1999,Bayern,5. Quintil,,,,,,,,,,,,
1999,Berlin,-6,,,,,,,,,,,,
1999,Berlin,1. Quintil,,,,,,,,,,,,
1999,Berlin,2. Quintil,,,,,,,,,,,,
1999,Berlin,3. Quintil,,,,,,,,,,,,
1999,Berlin,4. Quintil,,,,,,,,,,,,
1999,Berlin,5. Quintil,,,,,,,,,,,,
1999,Brandenburg,-6,,,,,,,,,,,,
1999,Brandenburg,1. Quintil,,,,,,,,,,,,
1999,Brandenburg,2. Quintil,,,,,,,,,,,,
1999,Brandenburg,3. Quintil,,,,,,,,,,,,
1999,Brandenburg,4. Quintil,,,,,,,,,,,,
1999,Brandenburg,5. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1999,Sachsen,-6,,,,,,,,,,,,
1999,Sachsen,1. Quintil,,,,,,,,,,,,
1999,Sachsen,2. Quintil,1.7422202519141101,1.548234269268474,1.9362062345597462,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,43.0
1999,Sachsen,3. Quintil,,,,,,,,,,,,
