year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,15,,,,,,,,,,,,
2010,16,,,,,,,,,,,,
2010,17,,,,,,,,,,,,
2011,0,,,,,,,,,,,,
2011,18-29 J.,1.318537776648999,1.2847443740195754,1.3523311792784225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,465.0
2011,30-45 J.,1.3051092369948767,1.2834827136910878,1.3267357602986656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1195.0
2011,46-65 J.,1.3881498873392517,1.3633097725461305,1.412990002132373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1116.0
2011,66 und älter,1.5169223773003544,1.472606643112136,1.5612381114885727,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1048.0
2011,5,,,,,,,,,,,,
2011,6,,,,,,,,,,,,
2011,7,,,,,,,,,,,,
2011,8,,,,,,,,,,,,
2011,9,,,,,,,,,,,,
2011,10,,,,,,,,,,,,
2011,11,,,,,,,,,,,,
2011,12,,,,,,,,,,,,
2011,13,,,,,,,,,,,,
2011,14,,,,,,,,,,,,
2011,15,,,,,,,,,,,,
2011,16,,,,,,,,,,,,
2011,17,,,,,,,,,,,,
2012,0,,,,,,,,,,,,
2012,18-29 J.,1.2800591934996022,1.246586570709159,1.3135318162900453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,412.0
2012,30-45 J.,1.2026920309801137,1.1838777702445842,1.2215062917156432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,955.0
2012,46-65 J.,1.4900144024344126,1.4542034084358115,1.5258253964330137,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1173.0
2012,66 und älter,1.5623318742750836,1.5259798282969768,1.5986839202531904,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1119.0
2012,5,,,,,,,,,,,,
2012,6,,,,,,,,,,,,
2012,7,,,,,,,,,,,,
2012,8,,,,,,,,,,,,
2012,9,,,,,,,,,,,,
2012,10,,,,,,,,,,,,
2012,11,,,,,,,,,,,,
2012,12,,,,,,,,,,,,
2012,13,,,,,,,,,,,,
2012,14,,,,,,,,,,,,
2012,15,,,,,,,,,,,,
2012,16,,,,,,,,,,,,
2012,17,,,,,,,,,,,,
2013,0,,,,,,,,,,,,
2013,18-29 J.,1.291087844005854,1.2518862783708322,1.3302894096408757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,395.0
2013,30-45 J.,1.2617246005028113,1.2375004920235144,1.2859487089821082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,873.0
2013,46-65 J.,1.4424285592206971,1.4167204647399751,1.468136653701419,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1073.0
2013,66 und älter,1.507780010929155,1.4712157928368914,1.5443442290214187,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1045.0
2013,5,,,,,,,,,,,,
2013,6,,,,,,,,,,,,
2013,7,,,,,,,,,,,,
2013,8,,,,,,,,,,,,
2013,9,,,,,,,,,,,,
2013,10,,,,,,,,,,,,
2013,11,,,,,,,,,,,,
2013,12,,,,,,,,,,,,
2013,13,,,,,,,,,,,,
2013,14,,,,,,,,,,,,
2013,15,,,,,,,,,,,,
2013,16,,,,,,,,,,,,
2013,17,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,0,,,,,,,,,,,,
2014,18-29 J.,1.324095712394475,1.2740920655082846,1.3740993592806654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,323.0
2014,30-45 J.,1.2788243785939737,1.2504614059796322,1.3071873512083152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,669.0
2014,46-65 J.,1.3833456171422918,1.3578218372987738,1.4088693969858097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,982.0
2014,66 und älter,1.484614733599724,1.455194165974041,1.5140353012254069,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,969.0
2014,5,,,,,,,,,,,,
2014,6,,,,,,,,,,,,
2014,7,,,,,,,,,,,,
2014,8,,,,,,,,,,,,
2014,9,,,,,,,,,,,,
2014,10,,,,,,,,,,,,
2014,11,,,,,,,,,,,,
2014,12,,,,,,,,,,,,
2014,13,,,,,,,,,,,,
2014,14,,,,,,,,,,,,
2014,15,,,,,,,,,,,,
2014,16,,,,,,,,,,,,
2014,17,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,0,,,,,,,,,,,,
2015,18-29 J.,1.2324338907355927,1.1980013126456013,1.2668664688255842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,414.0
2015,30-45 J.,1.265471080167604,1.236667587987443,1.2942745723477649,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,770.0
2015,46-65 J.,1.3612253872906832,1.3341702733171754,1.388280501264191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1042.0
2015,66 und älter,1.5864876702386934,1.528946212554015,1.6440291279233719,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1046.0
2015,5,,,,,,,,,,,,
2015,6,,,,,,,,,,,,
2015,7,,,,,,,,,,,,
2015,8,,,,,,,,,,,,
2015,9,,,,,,,,,,,,
2015,10,,,,,,,,,,,,
2015,11,,,,,,,,,,,,
2015,12,,,,,,,,,,,,
2015,13,,,,,,,,,,,,
2015,14,,,,,,,,,,,,
2015,15,,,,,,,,,,,,
2015,16,,,,,,,,,,,,
2015,17,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,0,,,,,,,,,,,,
2016,18-29 J.,1.2699156802041427,1.2317570600869674,1.308074300321318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,385.0
2016,30-45 J.,1.3858631743503325,1.3210278181819288,1.450698530518736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,795.0
2016,46-65 J.,1.3812845581806021,1.3531215133796957,1.4094476029815086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,987.0
2016,66 und älter,1.677600555172348,1.5936531136042986,1.7615479967403975,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,957.0
2016,5,,,,,,,,,,,,
2016,6,,,,,,,,,,,,
2016,7,,,,,,,,,,,,
2016,8,,,,,,,,,,,,
2016,9,,,,,,,,,,,,
2016,10,,,,,,,,,,,,
2016,11,,,,,,,,,,,,
2016,12,,,,,,,,,,,,
2016,13,,,,,,,,,,,,
2016,14,,,,,,,,,,,,
2016,15,,,,,,,,,,,,
2016,16,,,,,,,,,,,,
2016,17,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,0,,,,,,,,,,,,
2017,18-29 J.,1.1971105108888764,1.1730516517057643,1.2211693700719886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,419.0
2017,30-45 J.,1.2726913039643728,1.2298693441678417,1.315513263760904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,769.0
2017,46-65 J.,1.474242472942915,1.445548364808418,1.5029365810774122,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1210.0
2017,66 und älter,1.5367392877923538,1.5057568671127604,1.5677217084719473,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1085.0
2017,5,,,,,,,,,,,,
2017,6,,,,,,,,,,,,
2017,7,,,,,,,,,,,,
2017,8,,,,,,,,,,,,
2017,9,,,,,,,,,,,,
2017,10,,,,,,,,,,,,
2017,11,,,,,,,,,,,,
2017,12,,,,,,,,,,,,
2017,13,,,,,,,,,,,,
2017,14,,,,,,,,,,,,
2017,15,,,,,,,,,,,,
2017,16,,,,,,,,,,,,
2017,17,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,0,,,,,,,,,,,,
2018,18-29 J.,1.328821369525995,1.2798425018173256,1.3778002372346643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,413.0
2018,30-45 J.,1.1871994232953944,1.161649243161765,1.2127496034290237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,749.0
2018,46-65 J.,1.4180161454738722,1.3635518839160867,1.4724804070316577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1169.0
2018,66 und älter,1.5354634836060488,1.5027177945304684,1.5682091726816292,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1029.0
2018,5,,,,,,,,,,,,
2018,6,,,,,,,,,,,,
2018,7,,,,,,,,,,,,
2018,8,,,,,,,,,,,,
2018,9,,,,,,,,,,,,
2018,10,,,,,,,,,,,,
2018,11,,,,,,,,,,,,
2018,12,,,,,,,,,,,,
2018,13,,,,,,,,,,,,
2018,14,,,,,,,,,,,,
2018,15,,,,,,,,,,,,
2018,16,,,,,,,,,,,,
2018,17,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,0,,,,,,,,,,,,
2019,18-29 J.,1.2363463116247584,1.201212849797586,1.2714797734519308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,378.0
2019,30-45 J.,1.2444806193271298,1.2169000518332265,1.2720611868210332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,668.0
2019,46-65 J.,1.4105722513644492,1.3823976291882676,1.4387468735406308,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1305.0
2019,66 und älter,1.5860246759292298,1.541962354564699,1.6300869972937606,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1040.0
2019,5,,,,,,,,,,,,
2019,6,,,,,,,,,,,,
2019,7,,,,,,,,,,,,
2019,8,,,,,,,,,,,,
2019,9,,,,,,,,,,,,
2019,10,,,,,,,,,,,,
2019,11,,,,,,,,,,,,
2019,12,,,,,,,,,,,,
2019,13,,,,,,,,,,,,
2019,14,,,,,,,,,,,,
2019,15,,,,,,,,,,,,
2019,16,,,,,,,,,,,,
2019,17,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,0,,,,,,,,,,,,
2020,18-29 J.,1.2654850572221132,1.2242878754682465,1.30668223897598,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,473.0
2020,30-45 J.,1.3216989443102731,1.2925349991001545,1.3508628895203918,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,857.0
2020,46-65 J.,1.4248210756429978,1.3963059859845262,1.4533361653014694,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1267.0
2020,66 und älter,1.5807102203071435,1.5359160143017674,1.6255044263125196,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,974.0
2020,5,,,,,,,,,,,,
2020,6,,,,,,,,,,,,
2020,7,,,,,,,,,,,,
2020,8,,,,,,,,,,,,
2020,9,,,,,,,,,,,,
2020,10,,,,,,,,,,,,
2020,11,,,,,,,,,,,,
2020,12,,,,,,,,,,,,
2020,13,,,,,,,,,,,,
2020,14,,,,,,,,,,,,
2020,15,,,,,,,,,,,,
2020,16,,,,,,,,,,,,
2020,17,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,0,,,,,,,,,,,,
2021,18-29 J.,1.5054166921197127,1.4105759458441227,1.6002574383953028,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,229.0
2021,30-45 J.,1.4286493865329817,1.356419170855116,1.5008796022108473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,372.0
2021,46-65 J.,1.6148073894641093,1.5446445283766073,1.6849702505516113,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,741.0
2021,66 und älter,1.6362134431809103,1.5722181869782754,1.7002086993835452,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,692.0
2021,5,,,,,,,,,,,,
2021,6,,,,,,,,,,,,
2021,7,,,,,,,,,,,,
2021,8,,,,,,,,,,,,
2021,9,,,,,,,,,,,,
2021,10,,,,,,,,,,,,
2021,11,,,,,,,,,,,,
2021,12,,,,,,,,,,,,
2021,13,,,,,,,,,,,,
2021,14,,,,,,,,,,,,
2021,15,,,,,,,,,,,,
2021,16,,,,,,,,,,,,
2021,17,,,,,,,,,,,,
