year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,30-45 J.,Staedtischer Raum,1.3471775607845904,1.2802203471100961,1.4141347744590846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,255.0
1994,30-45 J.,Laendlicher Raum,1.4405605700644282,1.2990544945435771,1.5820666455852792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,123.0
1994,46-65 J.,Staedtischer Raum,1.494450879332201,1.3298955815781102,1.659006177086292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,280.0
1994,46-65 J.,Laendlicher Raum,1.6063353947414598,1.4047554108551843,1.8079153786277353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121.0
1994,66 und älter,Staedtischer Raum,1.6311849057753776,1.540726341821013,1.721643469729742,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,193.0
1994,66 und älter,Laendlicher Raum,1.6502263313696428,1.444167554438441,1.8562851083008447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0
1994,5,Staedtischer Raum,,,,,,,,,,,,
1994,5,Laendlicher Raum,,,,,,,,,,,,
1994,6,Staedtischer Raum,,,,,,,,,,,,
1994,6,Laendlicher Raum,,,,,,,,,,,,
1994,7,Staedtischer Raum,,,,,,,,,,,,
1994,7,Laendlicher Raum,,,,,,,,,,,,
1994,8,Staedtischer Raum,,,,,,,,,,,,
1994,8,Laendlicher Raum,,,,,,,,,,,,
1994,9,Staedtischer Raum,,,,,,,,,,,,
1994,9,Laendlicher Raum,,,,,,,,,,,,
1994,10,Staedtischer Raum,,,,,,,,,,,,
1994,10,Laendlicher Raum,,,,,,,,,,,,
1994,11,Staedtischer Raum,,,,,,,,,,,,
1994,11,Laendlicher Raum,,,,,,,,,,,,
1994,12,Staedtischer Raum,,,,,,,,,,,,
1994,12,Laendlicher Raum,,,,,,,,,,,,
1994,13,Staedtischer Raum,,,,,,,,,,,,
1994,13,Laendlicher Raum,,,,,,,,,,,,
1994,14,Staedtischer Raum,,,,,,,,,,,,
1994,14,Laendlicher Raum,,,,,,,,,,,,
1994,15,Staedtischer Raum,,,,,,,,,,,,
1994,15,Laendlicher Raum,,,,,,,,,,,,
1994,16,Staedtischer Raum,,,,,,,,,,,,
1994,16,Laendlicher Raum,,,,,,,,,,,,
1994,17,Staedtischer Raum,,,,,,,,,,,,
1994,17,Laendlicher Raum,,,,,,,,,,,,
1995,0,Staedtischer Raum,,,,,,,,,,,,
1995,0,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,1.2577293119697197,1.185658608547388,1.3298000153920515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,206.0
1995,18-29 J.,Laendlicher Raum,1.6063569868098946,1.4581005286847413,1.754613444935048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,120.0
1995,30-45 J.,Staedtischer Raum,1.4708777454697217,1.3864215165177756,1.5553339744216679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,255.0
1995,30-45 J.,Laendlicher Raum,1.3275384952911806,1.2548949040445398,1.4001820865378214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,164.0
1995,46-65 J.,Staedtischer Raum,1.4263396528614058,1.3132765719607609,1.5394027337620508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,282.0
1995,46-65 J.,Laendlicher Raum,1.6502331896924305,1.4747496135137341,1.8257167658711269,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,150.0
1995,66 und älter,Staedtischer Raum,1.720768375815238,1.617498991958445,1.8240377596720307,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,179.0
1995,66 und älter,Laendlicher Raum,1.5062651276721397,1.3662518570659645,1.646278398278315,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,91.0
1995,5,Staedtischer Raum,,,,,,,,,,,,
1995,5,Laendlicher Raum,,,,,,,,,,,,
1995,6,Staedtischer Raum,,,,,,,,,,,,
1995,6,Laendlicher Raum,,,,,,,,,,,,
1995,7,Staedtischer Raum,,,,,,,,,,,,
1995,7,Laendlicher Raum,,,,,,,,,,,,
1995,8,Staedtischer Raum,,,,,,,,,,,,
1995,8,Laendlicher Raum,,,,,,,,,,,,
1995,9,Staedtischer Raum,,,,,,,,,,,,
1995,9,Laendlicher Raum,,,,,,,,,,,,
1995,10,Staedtischer Raum,,,,,,,,,,,,
1995,10,Laendlicher Raum,,,,,,,,,,,,
1995,11,Staedtischer Raum,,,,,,,,,,,,
1995,11,Laendlicher Raum,,,,,,,,,,,,
1995,12,Staedtischer Raum,,,,,,,,,,,,
1995,12,Laendlicher Raum,,,,,,,,,,,,
1995,13,Staedtischer Raum,,,,,,,,,,,,
1995,13,Laendlicher Raum,,,,,,,,,,,,
1995,14,Staedtischer Raum,,,,,,,,,,,,
1995,14,Laendlicher Raum,,,,,,,,,,,,
1995,15,Staedtischer Raum,,,,,,,,,,,,
1995,15,Laendlicher Raum,,,,,,,,,,,,
1995,16,Staedtischer Raum,,,,,,,,,,,,
1995,16,Laendlicher Raum,,,,,,,,,,,,
1995,17,Staedtischer Raum,,,,,,,,,,,,
1995,17,Laendlicher Raum,,,,,,,,,,,,
1996,0,Staedtischer Raum,,,,,,,,,,,,
1996,0,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,1.1899883732590035,1.1459141296681963,1.2340626168498108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,191.0
1996,18-29 J.,Laendlicher Raum,1.3333005098514639,1.2419098331478267,1.424691186555101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,116.0
1996,30-45 J.,Staedtischer Raum,1.300119273013133,1.25141338722555,1.348825158800716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,281.0
1996,30-45 J.,Laendlicher Raum,1.6113131100939035,1.4894199959973093,1.7332062241904977,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,154.0
1996,46-65 J.,Staedtischer Raum,1.4434018384327152,1.3684938887791485,1.518309788086282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,296.0
1996,46-65 J.,Laendlicher Raum,2.3489805425041306,1.9823515552756497,2.7156095297326113,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,149.0
1996,66 und älter,Staedtischer Raum,1.8347354650085346,1.6242912648980032,2.0451796651190657,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,192.0
1996,66 und älter,Laendlicher Raum,1.8730884778770758,1.64120157224247,2.1049753835116816,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,107.0
1996,5,Staedtischer Raum,,,,,,,,,,,,
1996,5,Laendlicher Raum,,,,,,,,,,,,
1996,6,Staedtischer Raum,,,,,,,,,,,,
1996,6,Laendlicher Raum,,,,,,,,,,,,
1996,7,Staedtischer Raum,,,,,,,,,,,,
1996,7,Laendlicher Raum,,,,,,,,,,,,
1996,8,Staedtischer Raum,,,,,,,,,,,,
1996,8,Laendlicher Raum,,,,,,,,,,,,
1996,9,Staedtischer Raum,,,,,,,,,,,,
1996,9,Laendlicher Raum,,,,,,,,,,,,
1996,10,Staedtischer Raum,,,,,,,,,,,,
1996,10,Laendlicher Raum,,,,,,,,,,,,
1996,11,Staedtischer Raum,,,,,,,,,,,,
1996,11,Laendlicher Raum,,,,,,,,,,,,
1996,12,Staedtischer Raum,,,,,,,,,,,,
1996,12,Laendlicher Raum,,,,,,,,,,,,
1996,13,Staedtischer Raum,,,,,,,,,,,,
1996,13,Laendlicher Raum,,,,,,,,,,,,
1996,14,Staedtischer Raum,,,,,,,,,,,,
1996,14,Laendlicher Raum,,,,,,,,,,,,
1996,15,Staedtischer Raum,,,,,,,,,,,,
1996,15,Laendlicher Raum,,,,,,,,,,,,
1996,16,Staedtischer Raum,,,,,,,,,,,,
1996,16,Laendlicher Raum,,,,,,,,,,,,
1996,17,Staedtischer Raum,,,,,,,,,,,,
1996,17,Laendlicher Raum,,,,,,,,,,,,
1997,0,Staedtischer Raum,,,,,,,,,,,,
1997,0,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,1.1038416545854217,1.0723237932172194,1.135359515953624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,179.0
1997,18-29 J.,Laendlicher Raum,1.2155192806363684,1.1590766330242692,1.2719619282484675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,112.0
1997,30-45 J.,Staedtischer Raum,1.2671425372335967,1.2237574757664,1.3105275987007934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,282.0
1997,30-45 J.,Laendlicher Raum,1.5122645555904077,1.3952989482499925,1.629230162930823,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,144.0
1997,46-65 J.,Staedtischer Raum,2.0280896738397183,1.814798763286047,2.2413805843933896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,290.0
1997,46-65 J.,Laendlicher Raum,1.9493980735548773,1.6851889863662572,2.2136071607434973,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,163.0
1997,66 und älter,Staedtischer Raum,1.5351754386335736,1.4402513569693325,1.6300995202978148,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,195.0
1997,66 und älter,Laendlicher Raum,1.6275972281898412,1.4291254313782171,1.8260690250014653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,92.0
1997,5,Staedtischer Raum,,,,,,,,,,,,
1997,5,Laendlicher Raum,,,,,,,,,,,,
1997,6,Staedtischer Raum,,,,,,,,,,,,
1997,6,Laendlicher Raum,,,,,,,,,,,,
1997,7,Staedtischer Raum,,,,,,,,,,,,
1997,7,Laendlicher Raum,,,,,,,,,,,,
1997,8,Staedtischer Raum,,,,,,,,,,,,
1997,8,Laendlicher Raum,,,,,,,,,,,,
1997,9,Staedtischer Raum,,,,,,,,,,,,
1997,9,Laendlicher Raum,,,,,,,,,,,,
1997,10,Staedtischer Raum,,,,,,,,,,,,
1997,10,Laendlicher Raum,,,,,,,,,,,,
1997,11,Staedtischer Raum,,,,,,,,,,,,
1997,11,Laendlicher Raum,,,,,,,,,,,,
1997,12,Staedtischer Raum,,,,,,,,,,,,
1997,12,Laendlicher Raum,,,,,,,,,,,,
1997,13,Staedtischer Raum,,,,,,,,,,,,
1997,13,Laendlicher Raum,,,,,,,,,,,,
1997,14,Staedtischer Raum,,,,,,,,,,,,
1997,14,Laendlicher Raum,,,,,,,,,,,,
1997,15,Staedtischer Raum,,,,,,,,,,,,
1997,15,Laendlicher Raum,,,,,,,,,,,,
1997,16,Staedtischer Raum,,,,,,,,,,,,
1997,16,Laendlicher Raum,,,,,,,,,,,,
1997,17,Staedtischer Raum,,,,,,,,,,,,
1997,17,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,0,Staedtischer Raum,,,,,,,,,,,,
1998,0,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,1.2031380058876686,1.1615615760269162,1.244714435748421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,195.0
1998,18-29 J.,Laendlicher Raum,1.432211791762679,1.3359180073915586,1.5285055761337996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,119.0
1998,30-45 J.,Staedtischer Raum,1.371781689659542,1.2810743632356776,1.4624890160834065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,303.0
1998,30-45 J.,Laendlicher Raum,1.290800008070423,1.2118887247130243,1.3697112914278216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,171.0
1998,46-65 J.,Staedtischer Raum,1.910887592422027,1.644026138761323,2.177749046082731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,311.0
1998,46-65 J.,Laendlicher Raum,1.3408168013531139,1.2813142007323088,1.400319401973919,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,198.0
1998,66 und älter,Staedtischer Raum,1.5868153501743032,1.5094253881502946,1.6642053121983118,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,216.0
1998,66 und älter,Laendlicher Raum,1.4671833879550429,1.39982443227779,1.5345423436322958,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,123.0
1998,5,Staedtischer Raum,,,,,,,,,,,,
1998,5,Laendlicher Raum,,,,,,,,,,,,
1998,6,Staedtischer Raum,,,,,,,,,,,,
1998,6,Laendlicher Raum,,,,,,,,,,,,
1998,7,Staedtischer Raum,,,,,,,,,,,,
1998,7,Laendlicher Raum,,,,,,,,,,,,
1998,8,Staedtischer Raum,,,,,,,,,,,,
1998,8,Laendlicher Raum,,,,,,,,,,,,
1998,9,Staedtischer Raum,,,,,,,,,,,,
1998,9,Laendlicher Raum,,,,,,,,,,,,
1998,10,Staedtischer Raum,,,,,,,,,,,,
1998,10,Laendlicher Raum,,,,,,,,,,,,
1998,11,Staedtischer Raum,,,,,,,,,,,,
1998,11,Laendlicher Raum,,,,,,,,,,,,
1998,12,Staedtischer Raum,,,,,,,,,,,,
1998,12,Laendlicher Raum,,,,,,,,,,,,
1998,13,Staedtischer Raum,,,,,,,,,,,,
1998,13,Laendlicher Raum,,,,,,,,,,,,
1998,14,Staedtischer Raum,,,,,,,,,,,,
1998,14,Laendlicher Raum,,,,,,,,,,,,
1998,15,Staedtischer Raum,,,,,,,,,,,,
1998,15,Laendlicher Raum,,,,,,,,,,,,
1998,16,Staedtischer Raum,,,,,,,,,,,,
1998,16,Laendlicher Raum,,,,,,,,,,,,
1998,17,Staedtischer Raum,,,,,,,,,,,,
1998,17,Laendlicher Raum,,,,,,,,,,,,
1999,0,Staedtischer Raum,,,,,,,,,,,,
1999,0,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,1.2717697717416618,1.21332769148745,1.3302118519958737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,150.0
1999,18-29 J.,Laendlicher Raum,1.644236005646695,1.5114639682275743,1.7770080430658155,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,104.0
1999,30-45 J.,Staedtischer Raum,1.2666165861510348,1.2270932835905008,1.3061398887115687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,292.0
1999,30-45 J.,Laendlicher Raum,1.429159365813646,1.3108431152134106,1.5474756164138816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,166.0
1999,46-65 J.,Staedtischer Raum,1.4494661367596753,1.37025373077021,1.5286785427491405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,351.0
1999,46-65 J.,Laendlicher Raum,1.6581865406066891,1.536704385097134,1.7796686961162442,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,184.0
1999,66 und älter,Staedtischer Raum,1.772493585574439,1.6572268078975856,1.8877603632512925,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,219.0
1999,66 und älter,Laendlicher Raum,1.6237293824347783,1.4892135803647673,1.7582451845047893,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,121.0
1999,5,Staedtischer Raum,,,,,,,,,,,,
1999,5,Laendlicher Raum,,,,,,,,,,,,
1999,6,Staedtischer Raum,,,,,,,,,,,,
1999,6,Laendlicher Raum,,,,,,,,,,,,
1999,7,Staedtischer Raum,,,,,,,,,,,,
1999,7,Laendlicher Raum,,,,,,,,,,,,
1999,8,Staedtischer Raum,,,,,,,,,,,,
1999,8,Laendlicher Raum,,,,,,,,,,,,
1999,9,Staedtischer Raum,,,,,,,,,,,,
1999,9,Laendlicher Raum,,,,,,,,,,,,
1999,10,Staedtischer Raum,,,,,,,,,,,,
1999,10,Laendlicher Raum,,,,,,,,,,,,
1999,11,Staedtischer Raum,,,,,,,,,,,,
1999,11,Laendlicher Raum,,,,,,,,,,,,
1999,12,Staedtischer Raum,,,,,,,,,,,,
1999,12,Laendlicher Raum,,,,,,,,,,,,
1999,13,Staedtischer Raum,,,,,,,,,,,,
1999,13,Laendlicher Raum,,,,,,,,,,,,
1999,14,Staedtischer Raum,,,,,,,,,,,,
1999,14,Laendlicher Raum,,,,,,,,,,,,
1999,15,Staedtischer Raum,,,,,,,,,,,,
1999,15,Laendlicher Raum,,,,,,,,,,,,
1999,16,Staedtischer Raum,,,,,,,,,,,,
1999,16,Laendlicher Raum,,,,,,,,,,,,
1999,17,Staedtischer Raum,,,,,,,,,,,,
1999,17,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,0,Staedtischer Raum,,,,,,,,,,,,
2000,0,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,1.2987756052414485,1.238286868476052,1.359264342006845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,244.0
2000,18-29 J.,Laendlicher Raum,1.3069941312459674,1.246128605947574,1.3678596565443608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,182.0
2000,30-45 J.,Staedtischer Raum,1.410937148205992,1.3580764429807788,1.4637978534312053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,471.0
2000,30-45 J.,Laendlicher Raum,1.4553822899273108,1.3786924587364924,1.5320721211181292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,258.0
2000,46-65 J.,Staedtischer Raum,1.7399776338163482,1.657732516934375,1.8222227506983213,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,592.0
2000,46-65 J.,Laendlicher Raum,1.7078991359285036,1.5660075897186745,1.8497906821383328,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,340.0
2000,66 und älter,Staedtischer Raum,1.8460613276143927,1.7348042776366996,1.9573183775920857,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,429.0
2000,66 und älter,Laendlicher Raum,1.5810055512904109,1.479652460533612,1.6823586420472096,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,246.0
2000,5,Staedtischer Raum,,,,,,,,,,,,
2000,5,Laendlicher Raum,,,,,,,,,,,,
2000,6,Staedtischer Raum,,,,,,,,,,,,
2000,6,Laendlicher Raum,,,,,,,,,,,,
2000,7,Staedtischer Raum,,,,,,,,,,,,
2000,7,Laendlicher Raum,,,,,,,,,,,,
2000,8,Staedtischer Raum,,,,,,,,,,,,
2000,8,Laendlicher Raum,,,,,,,,,,,,
2000,9,Staedtischer Raum,,,,,,,,,,,,
2000,9,Laendlicher Raum,,,,,,,,,,,,
2000,10,Staedtischer Raum,,,,,,,,,,,,
2000,10,Laendlicher Raum,,,,,,,,,,,,
2000,11,Staedtischer Raum,,,,,,,,,,,,
2000,11,Laendlicher Raum,,,,,,,,,,,,
2000,12,Staedtischer Raum,,,,,,,,,,,,
2000,12,Laendlicher Raum,,,,,,,,,,,,
2000,13,Staedtischer Raum,,,,,,,,,,,,
2000,13,Laendlicher Raum,,,,,,,,,,,,
2000,14,Staedtischer Raum,,,,,,,,,,,,
2000,14,Laendlicher Raum,,,,,,,,,,,,
2000,15,Staedtischer Raum,,,,,,,,,,,,
2000,15,Laendlicher Raum,,,,,,,,,,,,
2000,16,Staedtischer Raum,,,,,,,,,,,,
2000,16,Laendlicher Raum,,,,,,,,,,,,
2000,17,Staedtischer Raum,,,,,,,,,,,,
2000,17,Laendlicher Raum,,,,,,,,,,,,
2001,0,Staedtischer Raum,,,,,,,,,,,,
2001,0,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,1.224140064067937,1.1845908310397475,1.2636892970961264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,222.0
2001,18-29 J.,Laendlicher Raum,1.319649660562256,1.2587923580333014,1.3805069630912108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,161.0
2001,30-45 J.,Staedtischer Raum,1.280417641700173,1.2493108703379905,1.3115244130623553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,461.0
2001,30-45 J.,Laendlicher Raum,1.2802561770363163,1.2370841484704311,1.3234282056022015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,227.0
2001,46-65 J.,Staedtischer Raum,1.4454281245511058,1.3953740564376294,1.4954821926645823,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,530.0
2001,46-65 J.,Laendlicher Raum,1.3291273278303328,1.2864075791666385,1.3718470764940272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,317.0
2001,66 und älter,Staedtischer Raum,1.4623920467987404,1.4233822621574888,1.501401831439992,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,409.0
2001,66 und älter,Laendlicher Raum,1.4893741530434095,1.424952399481102,1.553795906605717,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,244.0
2001,5,Staedtischer Raum,,,,,,,,,,,,
2001,5,Laendlicher Raum,,,,,,,,,,,,
2001,6,Staedtischer Raum,,,,,,,,,,,,
2001,6,Laendlicher Raum,,,,,,,,,,,,
2001,7,Staedtischer Raum,,,,,,,,,,,,
2001,7,Laendlicher Raum,,,,,,,,,,,,
2001,8,Staedtischer Raum,,,,,,,,,,,,
2001,8,Laendlicher Raum,,,,,,,,,,,,
2001,9,Staedtischer Raum,,,,,,,,,,,,
2001,9,Laendlicher Raum,,,,,,,,,,,,
2001,10,Staedtischer Raum,,,,,,,,,,,,
2001,10,Laendlicher Raum,,,,,,,,,,,,
2001,11,Staedtischer Raum,,,,,,,,,,,,
2001,11,Laendlicher Raum,,,,,,,,,,,,
2001,12,Staedtischer Raum,,,,,,,,,,,,
2001,12,Laendlicher Raum,,,,,,,,,,,,
2001,13,Staedtischer Raum,,,,,,,,,,,,
2001,13,Laendlicher Raum,,,,,,,,,,,,
2001,14,Staedtischer Raum,,,,,,,,,,,,
2001,14,Laendlicher Raum,,,,,,,,,,,,
2001,15,Staedtischer Raum,,,,,,,,,,,,
2001,15,Laendlicher Raum,,,,,,,,,,,,
2001,16,Staedtischer Raum,,,,,,,,,,,,
2001,16,Laendlicher Raum,,,,,,,,,,,,
2001,17,Staedtischer Raum,,,,,,,,,,,,
2001,17,Laendlicher Raum,,,,,,,,,,,,
2002,0,Staedtischer Raum,,,,,,,,,,,,
2002,0,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,1.212747494884996,1.1785299517261882,1.2469650380438035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,220.0
2002,18-29 J.,Laendlicher Raum,1.313540084040447,1.2655259127526748,1.3615542553282192,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,118.0
2002,30-45 J.,Staedtischer Raum,1.2031213403572099,1.1741411586701052,1.2321015220443146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,408.0
2002,30-45 J.,Laendlicher Raum,1.3353840465533988,1.2837706284108956,1.386997464695902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,225.0
2002,46-65 J.,Staedtischer Raum,1.4387267879101864,1.3917074317155969,1.485746144104776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,609.0
2002,46-65 J.,Laendlicher Raum,1.382747532912059,1.267554761384936,1.4979403044391821,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,328.0
2002,66 und älter,Staedtischer Raum,1.4406114220496073,1.3981836647106347,1.48303917938858,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,465.0
2002,66 und älter,Laendlicher Raum,1.4172593855667681,1.3650244835796226,1.4694942875539136,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,268.0
2002,5,Staedtischer Raum,,,,,,,,,,,,
2002,5,Laendlicher Raum,,,,,,,,,,,,
2002,6,Staedtischer Raum,,,,,,,,,,,,
2002,6,Laendlicher Raum,,,,,,,,,,,,
2002,7,Staedtischer Raum,,,,,,,,,,,,
2002,7,Laendlicher Raum,,,,,,,,,,,,
2002,8,Staedtischer Raum,,,,,,,,,,,,
2002,8,Laendlicher Raum,,,,,,,,,,,,
2002,9,Staedtischer Raum,,,,,,,,,,,,
2002,9,Laendlicher Raum,,,,,,,,,,,,
2002,10,Staedtischer Raum,,,,,,,,,,,,
2002,10,Laendlicher Raum,,,,,,,,,,,,
2002,11,Staedtischer Raum,,,,,,,,,,,,
2002,11,Laendlicher Raum,,,,,,,,,,,,
2002,12,Staedtischer Raum,,,,,,,,,,,,
2002,12,Laendlicher Raum,,,,,,,,,,,,
2002,13,Staedtischer Raum,,,,,,,,,,,,
2002,13,Laendlicher Raum,,,,,,,,,,,,
2002,14,Staedtischer Raum,,,,,,,,,,,,
2002,14,Laendlicher Raum,,,,,,,,,,,,
2002,15,Staedtischer Raum,,,,,,,,,,,,
2002,15,Laendlicher Raum,,,,,,,,,,,,
2002,16,Staedtischer Raum,,,,,,,,,,,,
2002,16,Laendlicher Raum,,,,,,,,,,,,
2002,17,Staedtischer Raum,,,,,,,,,,,,
2002,17,Laendlicher Raum,,,,,,,,,,,,
2003,0,Staedtischer Raum,,,,,,,,,,,,
2003,0,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,1.324637094138297,1.272915690699208,1.376358497577386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,213.0
2003,18-29 J.,Laendlicher Raum,1.3338746017119307,1.2741463671893691,1.3936028362344923,1.0,1.0,1.9336308480701145,1.0,3.3340771201752863,1.0,1.0,1.0,110.0
2003,30-45 J.,Staedtischer Raum,1.3352137544926184,1.2905817661243892,1.3798457428608475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,439.0
2003,30-45 J.,Laendlicher Raum,1.2008220263911562,1.1475878485816664,1.254056204200646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,219.0
2003,46-65 J.,Staedtischer Raum,1.4337150204893316,1.387675056699768,1.4797549842788953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,585.0
2003,46-65 J.,Laendlicher Raum,1.4948745099195533,1.4305421499995403,1.5592068698395662,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,315.0
2003,66 und älter,Staedtischer Raum,1.5005602019388022,1.4632563169849162,1.5378640868926883,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,423.0
2003,66 und älter,Laendlicher Raum,1.3916872031816074,1.3488956854602825,1.4344787209029324,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,247.0
2003,5,Staedtischer Raum,,,,,,,,,,,,
2003,5,Laendlicher Raum,,,,,,,,,,,,
2003,6,Staedtischer Raum,,,,,,,,,,,,
2003,6,Laendlicher Raum,,,,,,,,,,,,
2003,7,Staedtischer Raum,,,,,,,,,,,,
2003,7,Laendlicher Raum,,,,,,,,,,,,
2003,8,Staedtischer Raum,,,,,,,,,,,,
2003,8,Laendlicher Raum,,,,,,,,,,,,
2003,9,Staedtischer Raum,,,,,,,,,,,,
2003,9,Laendlicher Raum,,,,,,,,,,,,
2003,10,Staedtischer Raum,,,,,,,,,,,,
2003,10,Laendlicher Raum,,,,,,,,,,,,
2003,11,Staedtischer Raum,,,,,,,,,,,,
2003,11,Laendlicher Raum,,,,,,,,,,,,
2003,12,Staedtischer Raum,,,,,,,,,,,,
2003,12,Laendlicher Raum,,,,,,,,,,,,
2003,13,Staedtischer Raum,,,,,,,,,,,,
2003,13,Laendlicher Raum,,,,,,,,,,,,
2003,14,Staedtischer Raum,,,,,,,,,,,,
2003,14,Laendlicher Raum,,,,,,,,,,,,
2003,15,Staedtischer Raum,,,,,,,,,,,,
2003,15,Laendlicher Raum,,,,,,,,,,,,
