year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,direkter Migrationshintergrund,maennlich,1.313105246089233,1.2682342243778568,1.357976267800609,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,232.0
2015,direkter Migrationshintergrund,weiblich,1.2782824312888443,1.2287323443982558,1.3278325181794328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,360.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,1.3006892677474964,1.1758527212114211,1.4255258142835716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,58.0
2015,indirekter Migrationshintergrund,weiblich,1.190678602692601,1.144885844002872,1.2364713613823302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,124.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,1.592276484593385,1.5120873232698913,1.6724656459168787,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,994.0
2016,kein Migrationshintergrund,weiblich,1.4314392676493222,1.401188853100859,1.4616896821977854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1303.0
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,1.335499003432362,1.2745423695584097,1.3964556373063142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,229.0
2016,direkter Migrationshintergrund,weiblich,1.2522851295549167,1.2259310739717306,1.2786391851381027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,423.0
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,2.1974981181944107,1.576521216391437,2.8184750199973845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,65.0
2016,indirekter Migrationshintergrund,weiblich,1.2045685218255755,1.1631143081066568,1.2460227355444942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,110.0
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,1.5142039241708984,1.4835473852728907,1.5448604630689062,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1200.0
2017,kein Migrationshintergrund,weiblich,1.4066632942406325,1.379107238574482,1.434219349906783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1471.0
2017,direkter Migrationshintergrund,maennlich,1.416309657798837,1.3687120090766687,1.4639073065210053,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,234.0
2017,direkter Migrationshintergrund,weiblich,1.3438722322290682,1.2995472881435406,1.3881971763145957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,387.0
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,1.2681318211777368,1.190587831551028,1.3456758108044455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,81.0
2017,indirekter Migrationshintergrund,weiblich,1.2402281182009034,1.1806305626362976,1.2998256737655092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,110.0
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,1.4904106773762988,1.457523398054165,1.5232979566984326,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1132.0
2018,kein Migrationshintergrund,weiblich,1.4231964202556078,1.3808070150351899,1.4655858254760257,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1451.0
2018,direkter Migrationshintergrund,maennlich,1.2837432128575952,1.2345373273321918,1.3329490983829986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,245.0
2018,direkter Migrationshintergrund,weiblich,1.1788677357214854,1.1281978817650855,1.2295375896778853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,342.0
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,1.104340722261723,1.056109302382683,1.1525721421407629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,66.0
2018,indirekter Migrationshintergrund,weiblich,1.2685126446229078,1.1975872682691378,1.3394380209766779,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,124.0
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,1.538191952453652,1.4967865589574496,1.5795973459498545,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1256.0
2019,kein Migrationshintergrund,weiblich,1.3769731266759058,1.3542266884892786,1.399719564862533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1428.0
2019,direkter Migrationshintergrund,maennlich,1.2063508541625436,1.1722853683358654,1.2404163399892219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,206.0
2019,direkter Migrationshintergrund,weiblich,1.4317025609752514,1.371982770018427,1.4914223519320757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,312.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,1.1848728157212782,1.1379785632540655,1.231767068188491,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.0
2019,indirekter Migrationshintergrund,weiblich,1.303769798489346,1.2295592921540475,1.3779803048246444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,110.0
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,1.4405160934473349,1.4133269782496307,1.467705208645039,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1131.0
2020,kein Migrationshintergrund,weiblich,1.46120898779867,1.4241663449270052,1.4982516306703348,1.0,1.0,1.9677528026758742,1.0,3.4193820066896854,1.0,1.0,1.0,1330.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,1.5286576447297462,1.4617152835510627,1.5956000059084297,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,427.0
2020,direkter Migrationshintergrund,weiblich,1.4840844628936263,1.4411937930489254,1.5269751327383272,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,530.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,1.2276151415826235,1.1625710928025847,1.2926591903626623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,58.0
2020,indirekter Migrationshintergrund,weiblich,1.2288647915706765,1.1689363713777436,1.2887932117636094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,93.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,1.534361902807009,1.485605151260016,1.5831186543540021,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,778.0
2021,kein Migrationshintergrund,weiblich,1.5836437102076257,1.5256164402314283,1.6416709801838232,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,833.0
2021,direkter Migrationshintergrund,maennlich,1.8157395156145588,1.533176671843846,2.0983023593852717,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,141.0
2021,direkter Migrationshintergrund,weiblich,1.6063577946033094,1.4655028258264777,1.747212763380141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,191.0
2021,indirekter Migrationshintergrund,maennlich,1.6715612238911932,1.4213536878757487,1.9217687599066378,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,34.0
2021,indirekter Migrationshintergrund,weiblich,1.5298451661700876,1.3969522176172584,1.6627381147229168,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,57.0
