year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,kein Migrationshintergrund,Westdeutschland,1.4572028646075654,1.429173619140003,1.4852321100751278,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1841.0
2020,kein Migrationshintergrund,Ostdeutschland,1.4261171103557164,1.3863786498134045,1.4658555708980283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,622.0
2020,direkter Migrationshintergrund,Westdeutschland,1.4886236984730103,1.44883017638627,1.5284172205597506,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,866.0
2020,direkter Migrationshintergrund,Ostdeutschland,1.7704474714152312,1.680695189481792,1.8601997533486703,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,91.0
2020,indirekter Migrationshintergrund,Westdeutschland,1.2260723491164025,1.1799476609169963,1.2721970373158087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,140.0
2020,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Westdeutschland,1.5500040300892446,1.5136943951317525,1.5863136650467367,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1208.0
2021,kein Migrationshintergrund,Ostdeutschland,1.6054335875542105,1.4876717842842668,1.7231953908241542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,403.0
2021,direkter Migrationshintergrund,Westdeutschland,1.675053404371091,1.5221909236160591,1.8279158851261228,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,309.0
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,1.59219903233282,1.4580021188213543,1.7263959458442855,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,86.0
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
