year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,5. Quintil,Staedtischer Raum,1.3755936661698742,1.3200016438738962,1.4311856884658523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,415.0
2002,5. Quintil,Laendlicher Raum,1.2245852855531272,1.187907375131127,1.2612631959751273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,134.0
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,1.4056781039808177,1.352459506229167,1.4588967017324683,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,226.0
2003,1. Quintil,Laendlicher Raum,1.406747816256772,1.3319659943157982,1.4815296381977456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,151.0
2003,2. Quintil,Staedtischer Raum,1.5290575952454797,1.4549798544816595,1.6031353360093,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,271.0
2003,2. Quintil,Laendlicher Raum,1.3338972709473234,1.2936254833421164,1.3741690585525304,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,217.0
2003,3. Quintil,Staedtischer Raum,1.4987292078838004,1.4485117939416698,1.548946621825931,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,353.0
2003,3. Quintil,Laendlicher Raum,1.3127584485034716,1.2575444663192843,1.3679724306876588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,200.0
2003,4. Quintil,Staedtischer Raum,1.3475549867409575,1.299529941311979,1.395580032169936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,360.0
2003,4. Quintil,Laendlicher Raum,1.4533519754642783,1.3776618405934635,1.529042110335093,1.0,1.0,1.1816420043819829,1.0,1.4541050109549571,1.0,1.0,1.0,183.0
2003,5. Quintil,Staedtischer Raum,1.3008031103596558,1.268841298482278,1.3327649222370337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,450.0
2003,5. Quintil,Laendlicher Raum,1.4257739256739617,1.3304181845079759,1.5211296668399474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,140.0
2004,-6,Staedtischer Raum,,,,,,,,,,,,
2004,-6,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,1.5112258903296742,1.4281596302943071,1.5942921503650413,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,220.0
2004,1. Quintil,Laendlicher Raum,1.4035089941132748,1.340015720946439,1.4670022672801106,1.0,1.0,1.3848465624931365,1.0,1.9621164062328413,1.0,1.0,1.0,162.0
2004,2. Quintil,Staedtischer Raum,1.4125253279406784,1.3641798084863865,1.4608708473949703,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,275.0
2004,2. Quintil,Laendlicher Raum,1.418115556428014,1.3534947490351792,1.4827363638208486,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,203.0
2004,3. Quintil,Staedtischer Raum,1.4998750862224004,1.4299473190304748,1.569802853414326,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,344.0
2004,3. Quintil,Laendlicher Raum,1.4054854573987057,1.3447018238813662,1.4662690909160452,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,207.0
2004,4. Quintil,Staedtischer Raum,1.3710710567229691,1.3191540660485581,1.4229880473973802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,369.0
2004,4. Quintil,Laendlicher Raum,1.3406205707938847,1.2868344869675665,1.394406654620203,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,175.0
2004,5. Quintil,Staedtischer Raum,1.3002285911830223,1.2693040326850589,1.3311531496809856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,436.0
2004,5. Quintil,Laendlicher Raum,1.462224736867129,1.3778150658722947,1.5466344078619634,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,122.0
2005,-6,Staedtischer Raum,,,,,,,,,,,,
2005,-6,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,1.6391018729008975,1.548929632889407,1.7292741129123879,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,194.0
2005,1. Quintil,Laendlicher Raum,1.2946670653484285,1.230476460007765,1.358857670689092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,116.0
2005,2. Quintil,Staedtischer Raum,1.4075985022863982,1.3549510391355697,1.4602459654372266,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,232.0
2005,2. Quintil,Laendlicher Raum,1.382670065637282,1.3190250665526047,1.4463150647219591,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,204.0
2005,3. Quintil,Staedtischer Raum,1.3559426229056248,1.3116819884969468,1.4002032573143028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,313.0
2005,3. Quintil,Laendlicher Raum,1.5104701263584246,1.422069394628021,1.5988708580888282,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,179.0
2005,4. Quintil,Staedtischer Raum,1.3605938365952213,1.312206401672933,1.4089812715175096,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,291.0
2005,4. Quintil,Laendlicher Raum,1.4316500774378191,1.365888929082502,1.4974112257931362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,183.0
2005,5. Quintil,Staedtischer Raum,1.3340889744524798,1.2914156606001495,1.37676228830481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,386.0
2005,5. Quintil,Laendlicher Raum,1.35593029129905,1.2865142091322885,1.4253463734658116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,119.0
2006,-6,Staedtischer Raum,,,,,,,,,,,,
2006,-6,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,1.4941452024589217,1.3916841041630874,1.596606300754756,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,228.0
2006,1. Quintil,Laendlicher Raum,1.4910456359918258,1.4011006365838952,1.5809906353997565,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,140.0
2006,2. Quintil,Staedtischer Raum,1.5001502502173427,1.3927131737833789,1.6075873266513065,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,285.0
2006,2. Quintil,Laendlicher Raum,1.4242369791259206,1.3475465508630518,1.5009274073887895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,215.0
2006,3. Quintil,Staedtischer Raum,1.3331860743943604,1.296172029122646,1.370200119666075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,337.0
2006,3. Quintil,Laendlicher Raum,1.3767068722845093,1.3239303125075066,1.429483432061512,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,199.0
2006,4. Quintil,Staedtischer Raum,1.3885834187142285,1.3371061186760145,1.4400607187524426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,357.0
2006,4. Quintil,Laendlicher Raum,1.3787303940237798,1.3135522417238683,1.4439085463236914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,202.0
2006,5. Quintil,Staedtischer Raum,1.2883851231819106,1.260978537197772,1.3157917091660492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,398.0
2006,5. Quintil,Laendlicher Raum,1.4118816490183657,1.3310003019640078,1.4927629960727236,1.0,1.0,1.2343741209563592,1.0,1.5859353023908982,1.0,1.0,1.0,146.0
2007,-6,Staedtischer Raum,,,,,,,,,,,,
2007,-6,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,1.4099994060744458,1.347462992114925,1.4725358200339667,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,174.0
2007,1. Quintil,Laendlicher Raum,1.4539342835257305,1.372957384581264,1.534911182470197,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,130.0
2007,2. Quintil,Staedtischer Raum,1.5641938664991573,1.479753813240292,1.6486339197580224,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,258.0
2007,2. Quintil,Laendlicher Raum,1.526332421450765,1.4101280732316255,1.6425367696699045,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,199.0
2007,3. Quintil,Staedtischer Raum,1.4452210981934435,1.3826166772365969,1.50782551915029,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,324.0
2007,3. Quintil,Laendlicher Raum,1.4556969775674808,1.3847079143986065,1.5266860407363552,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,204.0
2007,4. Quintil,Staedtischer Raum,1.3773917528651598,1.3390428771290772,1.4157406286012424,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,345.0
2007,4. Quintil,Laendlicher Raum,1.407044933751967,1.3575338180300394,1.4565560494738947,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,194.0
2007,5. Quintil,Staedtischer Raum,1.4103609004849778,1.3583597921967403,1.4623620087732152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,433.0
2007,5. Quintil,Laendlicher Raum,1.5325083275462281,1.4033737514835454,1.6616429036089109,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,144.0
2008,-6,Staedtischer Raum,,,,,,,,,,,,
2008,-6,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,1.4500089711082236,1.3763046314268625,1.5237133107895846,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,152.0
2008,1. Quintil,Laendlicher Raum,1.5054539755174112,1.4036610058528334,1.607246945181989,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,131.0
2008,2. Quintil,Staedtischer Raum,1.377327744405006,1.3269928882090933,1.4276626006009188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,219.0
2008,2. Quintil,Laendlicher Raum,1.3611503619702314,1.2950002705212762,1.4273004534191867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,170.0
2008,3. Quintil,Staedtischer Raum,1.425513688521282,1.3783515098125818,1.4726758672299822,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,265.0
2008,3. Quintil,Laendlicher Raum,1.480914050418312,1.4194360463765503,1.5423920544600738,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,189.0
2008,4. Quintil,Staedtischer Raum,1.4580313616565241,1.3983917956903413,1.517670927622707,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,316.0
2008,4. Quintil,Laendlicher Raum,1.3388040739186429,1.283681046078768,1.3939271017585178,1.0,1.0,1.5962417919466196,1.0,2.490604479866549,1.0,1.0,1.0,182.0
2008,5. Quintil,Staedtischer Raum,1.3426242961949313,1.3050480269322788,1.3802005654575837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,414.0
2008,5. Quintil,Laendlicher Raum,1.314206781594215,1.2640810016900186,1.3643325614984112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,158.0
2009,-6,Staedtischer Raum,,,,,,,,,,,,
2009,-6,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,1.4987391165755863,1.439365199227356,1.5581130339238167,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,152.0
2009,1. Quintil,Laendlicher Raum,1.3394408037907912,1.2699531761639913,1.4089284314175912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121.0
2009,2. Quintil,Staedtischer Raum,1.5035389555732803,1.4419390506833998,1.5651388604631609,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,205.0
2009,2. Quintil,Laendlicher Raum,2.110725313848946,1.8201184001030366,2.4013322275948554,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,162.0
2009,3. Quintil,Staedtischer Raum,1.373416919940758,1.3298839480861808,1.4169498917953351,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,295.0
2009,3. Quintil,Laendlicher Raum,1.4458026089931046,1.3846647711493905,1.5069404468368188,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,222.0
2009,4. Quintil,Staedtischer Raum,1.4695829569080459,1.4118742551567707,1.527291658659321,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,330.0
2009,4. Quintil,Laendlicher Raum,1.3598543385452788,1.291958482062,1.4277501950285576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,182.0
2009,5. Quintil,Staedtischer Raum,1.3739625306254153,1.3295943498851892,1.4183307113656414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,417.0
2009,5. Quintil,Laendlicher Raum,1.3695501415268005,1.2873883013761052,1.451711981677496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,157.0
2010,-6,Staedtischer Raum,,,,,,,,,,,,
2010,-6,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,1.6440578646106097,1.551924377273568,1.7361913519476513,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,318.0
2010,1. Quintil,Laendlicher Raum,1.4264608523291162,1.3572250522618203,1.4956966523964121,1.0,1.0,1.6383015308431923,1.0,2.5957538271079805,1.0,1.0,1.0,185.0
2010,2. Quintil,Staedtischer Raum,1.3717023215817556,1.337281191839412,1.4061234513240992,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,404.0
2010,2. Quintil,Laendlicher Raum,1.5365143727413324,1.4563142215542915,1.6167145239283733,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,243.0
2010,3. Quintil,Staedtischer Raum,1.283887244641087,1.2467031727142002,1.3210713165679737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,401.0
2010,3. Quintil,Laendlicher Raum,1.533437747494665,1.4796476808545307,1.5872278141347993,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,278.0
2010,4. Quintil,Staedtischer Raum,1.579816569979032,1.4968454823288082,1.662787657629256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,448.0
2010,4. Quintil,Laendlicher Raum,1.3460231161192326,1.3048418864904574,1.3872043457480079,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,250.0
2010,5. Quintil,Staedtischer Raum,1.3869375287188115,1.3385705427206678,1.4353045147169552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,513.0
2010,5. Quintil,Laendlicher Raum,1.2495677361097572,1.2103719563120763,1.2887635159074382,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,181.0
2011,-6,Staedtischer Raum,,,,,,,,,,,,
2011,-6,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,1.3494173604724935,1.309883651105394,1.388951069839593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,332.0
2011,1. Quintil,Laendlicher Raum,1.4245291189157812,1.3645773754135668,1.4844808624179955,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,206.0
2011,2. Quintil,Staedtischer Raum,1.5962591875145653,1.498688815349511,1.6938295596796196,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,416.0
2011,2. Quintil,Laendlicher Raum,1.512813724431138,1.4581515574673127,1.5674758913949631,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,308.0
2011,3. Quintil,Staedtischer Raum,1.3492216888017472,1.3171565009333641,1.3812868766701303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,454.0
2011,3. Quintil,Laendlicher Raum,1.4279701608985151,1.3879438159603967,1.4679965058366335,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,365.0
2011,4. Quintil,Staedtischer Raum,1.4192470388703946,1.3804883898194409,1.4580056879213483,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,530.0
2011,4. Quintil,Laendlicher Raum,1.385025991906313,1.3358136427657485,1.4342383410468775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,293.0
2011,5. Quintil,Staedtischer Raum,1.4451943678889292,1.392209825633404,1.4981789101444545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,665.0
2011,5. Quintil,Laendlicher Raum,1.1823616788104607,1.1555821470872023,1.2091412105337191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,255.0
2012,-6,Staedtischer Raum,,,,,,,,,,,,
2012,-6,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,1.3846140361752262,1.3342532017326068,1.4349748706178456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,262.0
2012,1. Quintil,Laendlicher Raum,1.5566460095391774,1.4756215729429112,1.6376704461354437,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,210.0
2012,2. Quintil,Staedtischer Raum,1.6465040988637174,1.5767793223245687,1.716228875402866,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,396.0
2012,2. Quintil,Laendlicher Raum,1.4904788777268074,1.437178940475949,1.543778814977666,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,330.0
2012,3. Quintil,Staedtischer Raum,1.3695437896952203,1.334915939164086,1.4041716402263547,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,445.0
2012,3. Quintil,Laendlicher Raum,1.3870500499019014,1.3349782448202403,1.4391218549835625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,330.0
2012,4. Quintil,Staedtischer Raum,1.4048436037101772,1.3640045403470487,1.4456826670733058,1.0,1.0,1.0517272883387907,1.0,1.1293182208469768,1.0,1.0,1.0,519.0
2012,4. Quintil,Laendlicher Raum,1.6033480792530117,1.5023496306446265,1.704346527861397,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,309.0
2012,5. Quintil,Staedtischer Raum,1.3808875777073988,1.335153174628405,1.4266219807863925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,612.0
2012,5. Quintil,Laendlicher Raum,1.2828090617180963,1.2455700101725793,1.3200481132636133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,246.0
2013,-6,Staedtischer Raum,,,,,,,,,,,,
2013,-6,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,1.4574851644992273,1.4059252343320567,1.5090450946663978,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,235.0
2013,1. Quintil,Laendlicher Raum,1.5886574846544028,1.4573772436858856,1.71993772562292,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,180.0
2013,2. Quintil,Staedtischer Raum,1.429585195037246,1.379736577305757,1.479433812768735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,343.0
2013,2. Quintil,Laendlicher Raum,1.4802016132398363,1.4032749134696985,1.5571283130099742,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,244.0
2013,3. Quintil,Staedtischer Raum,1.4618447145928921,1.4044766751104385,1.5192127540753457,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,423.0
2013,3. Quintil,Laendlicher Raum,1.3921291941847698,1.349259224348014,1.4349991640215256,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,323.0
2013,4. Quintil,Staedtischer Raum,1.404426742982936,1.3656286377383708,1.4432248482275012,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,484.0
2013,4. Quintil,Laendlicher Raum,1.391328382868031,1.3551228739509398,1.4275338917851221,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,317.0
2013,5. Quintil,Staedtischer Raum,1.358877691023298,1.3228596415994378,1.3948957404471582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,595.0
2013,5. Quintil,Laendlicher Raum,1.4036658326067053,1.3516905541381559,1.4556411110752547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,242.0
2014,-6,Staedtischer Raum,,,,,,,,,,,,
2014,-6,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,1.5735336276307705,1.498512749888169,1.6485545053733721,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,181.0
2014,1. Quintil,Laendlicher Raum,1.2707739496401487,1.2180548393282318,1.3234930599520656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,150.0
2014,2. Quintil,Staedtischer Raum,1.3886102949431771,1.3435528888706405,1.4336677010157137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,292.0
2014,2. Quintil,Laendlicher Raum,1.6217619895634856,1.564539671014864,1.6789843081121072,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,254.0
2014,3. Quintil,Staedtischer Raum,1.414043961429158,1.3728994109766077,1.4551885118817083,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,370.0
2014,3. Quintil,Laendlicher Raum,1.5482753436583427,1.4850697408007534,1.611480946515932,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,234.0
2014,4. Quintil,Staedtischer Raum,1.306491673896102,1.260896620179314,1.3520867276128903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,419.0
2014,4. Quintil,Laendlicher Raum,1.4297527545900577,1.371561478732123,1.4879440304479923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,285.0
2014,5. Quintil,Staedtischer Raum,1.298301090614337,1.2696260255498342,1.32697615567884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,549.0
2014,5. Quintil,Laendlicher Raum,1.3788846515053341,1.3207275655827018,1.4370417374279665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,209.0
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,1.553015131982613,1.452437299297253,1.6535929646679732,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,241.0
2015,1. Quintil,Laendlicher Raum,1.4587031588228054,1.360013113696099,1.557393203949512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,162.0
2015,2. Quintil,Staedtischer Raum,1.4335136209404624,1.3691045843021896,1.4979226575787352,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,288.0
2015,2. Quintil,Laendlicher Raum,1.466014457471089,1.3999975399932036,1.5320313749489742,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,209.0
2015,3. Quintil,Staedtischer Raum,1.5721882583956897,1.43327408275487,1.7111024340365093,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,360.0
2015,3. Quintil,Laendlicher Raum,1.4524723056889028,1.4040333535154768,1.500911257862329,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,313.0
2015,4. Quintil,Staedtischer Raum,1.3230657190246708,1.2889077515133354,1.3572236865360063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,520.0
2015,4. Quintil,Laendlicher Raum,1.3269788636221471,1.2800150940745354,1.3739426331697588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,307.0
2015,5. Quintil,Staedtischer Raum,1.457374737405299,1.403631818531868,1.51111765627873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,601.0
2015,5. Quintil,Laendlicher Raum,1.2151751425726454,1.1857862924765599,1.2445639926687309,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,271.0
2016,-6,Staedtischer Raum,,,,,,,,,,,,
2016,-6,Laendlicher Raum,,,,,,,,,,,,
2016,1. Quintil,Staedtischer Raum,1.6598587033692485,1.4643372404825095,1.8553801662559875,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,218.0
2016,1. Quintil,Laendlicher Raum,1.6254482319794188,1.5317334284156416,1.719163035543196,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,167.0
2016,2. Quintil,Staedtischer Raum,1.5016245639862467,1.4301328583998356,1.5731162695726577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,309.0
2016,2. Quintil,Laendlicher Raum,1.3812316670070117,1.3247572972228716,1.4377060367911518,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,174.0
2016,3. Quintil,Staedtischer Raum,1.4355058916162287,1.3953144068980647,1.4756973763343926,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,380.0
2016,3. Quintil,Laendlicher Raum,1.409306349338823,1.3576194486063329,1.460993250071313,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,267.0
2016,4. Quintil,Staedtischer Raum,1.3976119205197302,1.3530705502008589,1.4421532908386014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,446.0
2016,4. Quintil,Laendlicher Raum,1.3770322906662544,1.3307756317524149,1.423288949580094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,303.0
2016,5. Quintil,Staedtischer Raum,1.6481274214991553,1.5075199332220832,1.7887349097762273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,590.0
2016,5. Quintil,Laendlicher Raum,1.3117544702743273,1.262861609241357,1.3606473313072978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,270.0
2017,-6,Staedtischer Raum,,,,,,,,,,,,
2017,-6,Laendlicher Raum,,,,,,,,,,,,
2017,1. Quintil,Staedtischer Raum,1.6343870225063035,1.5502274374795937,1.7185466075330134,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,223.0
2017,1. Quintil,Laendlicher Raum,1.487993042236029,1.3860462331343644,1.5899398513376937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,133.0
2017,2. Quintil,Staedtischer Raum,1.443481553246469,1.398278175884688,1.4886849306082501,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,290.0
2017,2. Quintil,Laendlicher Raum,1.5921629768100758,1.4482544979064074,1.7360714557137442,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,210.0
2017,3. Quintil,Staedtischer Raum,1.5888676656922969,1.5316622731677316,1.6460730582168621,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,417.0
2017,3. Quintil,Laendlicher Raum,1.580002742899155,1.5239405055315243,1.6360649802667857,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,293.0
2017,4. Quintil,Staedtischer Raum,1.3519348028016074,1.3169490171801657,1.386920588423049,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,495.0
2017,4. Quintil,Laendlicher Raum,1.351583824727238,1.30637639627493,1.396791253179546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,345.0
2017,5. Quintil,Staedtischer Raum,1.3400050601294289,1.311886023547088,1.3681240967117698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,780.0
2017,5. Quintil,Laendlicher Raum,1.2897586774388734,1.2464236632991244,1.3330936915786225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,297.0
2018,-6,Staedtischer Raum,,,,,,,,,,,,
2018,-6,Laendlicher Raum,,,,,,,,,,,,
2018,1. Quintil,Staedtischer Raum,1.2995591627041045,1.2497081010061375,1.3494102244020716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,196.0
2018,1. Quintil,Laendlicher Raum,1.5471086224813788,1.4046154043424768,1.6896018406202808,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,114.0
2018,2. Quintil,Staedtischer Raum,1.4284432760929582,1.3758747601011028,1.4810117920848136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,289.0
2018,2. Quintil,Laendlicher Raum,1.5378211931944192,1.2324294155265485,1.84321297086229,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,192.0
2018,3. Quintil,Staedtischer Raum,1.4285923443772957,1.3634709123208268,1.4937137764337645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,377.0
