syear,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,66 und älter,2. Quintil,1.4827298174221784,1.4008873914783,1.5645722433660567,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,136.0
2001,66 und älter,3. Quintil,1.4381896038537778,1.3817031286885872,1.4946760790189684,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,262.0
2001,66 und älter,4. Quintil,1.4757877869541867,1.4149387087473337,1.5366368651610396,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,172.0
2001,66 und älter,5. Quintil,1.546350276258393,1.462078590264833,1.6306219622519529,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,83.0
2002,17-29 J.,2. Quintil,1.3321956604335208,1.2737802312293496,1.390611089637692,1.0,1.0,1.4306275273890727,1.0,2.0765688184726816,1.0,1.0,1.0,105.0
2002,17-29 J.,3. Quintil,1.2711991785715353,1.2255793165475093,1.3168190405955613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,133.0
2002,17-29 J.,4. Quintil,1.080253873231902,1.0508404733503656,1.1096672731134385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.0
2002,17-29 J.,5. Quintil,1.1074960836855454,1.0603732078117045,1.1546189595593863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.0
2002,30-45 J.,2. Quintil,1.3198511540866658,1.2434831075554174,1.3962192006179142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121.0
2002,30-45 J.,3. Quintil,1.2736030418287851,1.2265962675063202,1.32060981615125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,202.0
2002,30-45 J.,4. Quintil,1.2293856284563693,1.1805149734905727,1.278256283422166,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,155.0
2002,30-45 J.,5. Quintil,1.139026032343798,1.1079129687330482,1.1701390959545477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,155.0
2002,46-65 J.,2. Quintil,1.3828604955462491,1.326034545967152,1.4396864451253462,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,174.0
2002,46-65 J.,3. Quintil,1.2887242770196845,1.2405648068143473,1.3368837472250217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,230.0
2002,46-65 J.,4. Quintil,1.474500723661322,1.3123970785761117,1.6366043687465321,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,232.0
2002,46-65 J.,5. Quintil,1.536092831927261,1.4561246426961623,1.61606102115836,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,301.0
2002,66 und älter,2. Quintil,1.3155355843617087,1.2660143675887776,1.3650568011346398,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,137.0
2002,66 und älter,3. Quintil,1.4931125718169773,1.436865007018915,1.5493601366150396,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,284.0
2002,66 und älter,4. Quintil,1.512781552010218,1.4304433610643574,1.5951197429560784,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,184.0
2002,66 und älter,5. Quintil,1.287342463975789,1.238789076609021,1.3358958513425572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,128.0
2003,17-29 J.,2. Quintil,1.540437933852624,1.3821090115126555,1.6987668561925924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,118.0
2003,17-29 J.,3. Quintil,1.396520397322817,1.3246635697348406,1.4683772249107936,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,113.0
2003,17-29 J.,4. Quintil,1.3886518167480797,1.2850703145006759,1.4922333189954835,1.0,1.0,1.4043339592512314,1.0,2.0108348981280786,1.0,1.0,1.0,74.0
2003,17-29 J.,5. Quintil,1.054411825282693,1.0083360383515896,1.1004876122137965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0
2003,30-45 J.,2. Quintil,1.3321728378622588,1.2620909125933153,1.4022547631312023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,148.0
2003,30-45 J.,3. Quintil,1.4459699513381743,1.3581646605157411,1.5337752421606075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,211.0
2003,30-45 J.,4. Quintil,1.1721175898725726,1.1398140649450754,1.2044211148000699,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,158.0
2003,30-45 J.,5. Quintil,1.1146240422338627,1.088537032303735,1.1407110521639903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,141.0
2003,46-65 J.,2. Quintil,1.5947206326952652,1.5003675805297791,1.6890736848607513,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,156.0
2003,46-65 J.,3. Quintil,1.4344248162619009,1.355334800224179,1.5135148322996228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,223.0
2003,46-65 J.,4. Quintil,1.4552797566985087,1.382967413088483,1.5275921003085344,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,250.0
2003,46-65 J.,5. Quintil,1.3427027368328635,1.2849828374285597,1.4004226362371672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,271.0
2003,66 und älter,2. Quintil,1.4567475304758442,1.390510076397964,1.5229849845537242,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,113.0
2003,66 und älter,3. Quintil,1.4467739412272156,1.400805932463886,1.4927419499905452,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,228.0
2003,66 und älter,4. Quintil,1.504109678596686,1.4470779803514495,1.5611413768419227,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,195.0
2003,66 und älter,5. Quintil,1.4142970193956155,1.350431986510353,1.478162052280878,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,134.0
2004,17-29 J.,2. Quintil,1.1923240819196772,1.130518902797581,1.2541292610417734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0
2004,17-29 J.,3. Quintil,1.335601712715101,1.277236420798522,1.3939670046316799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,114.0
2004,17-29 J.,4. Quintil,1.2544650797198387,1.1899503980925297,1.3189797613471477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,57.0
2004,17-29 J.,5. Quintil,1.5957046066215272,1.4606213400450054,1.730787873198049,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,41.0
2004,30-45 J.,2. Quintil,1.5234349893651398,1.4017437525633887,1.6451262261668909,1.0,1.0,1.175741764266977,1.0,1.4393544106674425,1.0,1.0,1.0,153.0
2004,30-45 J.,3. Quintil,1.2782913254704171,1.2249113279448143,1.33167132299602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,184.0
2004,30-45 J.,4. Quintil,1.3435666990395352,1.267529635643852,1.4196037624352185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,157.0
2004,30-45 J.,5. Quintil,1.183519458413825,1.1481688897038596,1.2188700271237907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,118.0
2004,46-65 J.,2. Quintil,1.391615449570075,1.3296005004311855,1.4536303987089645,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,156.0
2004,46-65 J.,3. Quintil,1.426875626463777,1.3443531025044568,1.509398150423097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,216.0
2004,46-65 J.,4. Quintil,1.3239591129016866,1.2738383123764119,1.3740799134269612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,219.0
2004,46-65 J.,5. Quintil,1.447907031087264,1.3704703180102165,1.5253437441643114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,272.0
2004,66 und älter,2. Quintil,1.457088188143316,1.3808105481323516,1.5333658281542804,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,120.0
2004,66 und älter,3. Quintil,1.4771681887814063,1.4176378366747038,1.5366985408881089,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,260.0
2004,66 und älter,4. Quintil,1.5567579070980206,1.4806253751873741,1.6328904390086671,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,224.0
2004,66 und älter,5. Quintil,1.412843830634343,1.3573751354125405,1.4683125258561454,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,153.0
2005,17-29 J.,2. Quintil,1.4176601331057828,1.2432800114658749,1.5920402547456907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,87.0
2005,17-29 J.,3. Quintil,1.2536948783208859,1.1895567746395068,1.317832982002265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,86.0
2005,17-29 J.,4. Quintil,1.5374066950032714,1.3602506014579219,1.714562788548621,1.0,1.0,1.5440940246834725,1.0,2.360235061708681,1.0,1.0,1.0,48.0
2005,17-29 J.,5. Quintil,1.6200579065557066,1.467798664958131,1.7723171481532822,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,35.0
2005,30-45 J.,2. Quintil,1.5170467680795654,1.4357829585514064,1.5983105776077244,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,118.0
2005,30-45 J.,3. Quintil,1.239833894082632,1.19605862369548,1.2836091644697838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,170.0
2005,30-45 J.,4. Quintil,1.2271384182795608,1.169386424260996,1.2848904122981257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,139.0
2005,30-45 J.,5. Quintil,1.320907330802068,1.2475847384522476,1.3942299231518884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,102.0
2005,46-65 J.,2. Quintil,1.4320759964008363,1.3601645812961376,1.503987411505535,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,142.0
2005,46-65 J.,3. Quintil,1.4014943393806385,1.3450866942835678,1.4579019844777092,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,184.0
2005,46-65 J.,4. Quintil,1.4204570762486142,1.3565374951384992,1.4843766573587291,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,209.0
2005,46-65 J.,5. Quintil,1.3624326011271612,1.3027218347823608,1.4221433674719617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,222.0
2005,66 und älter,2. Quintil,1.5043010929139788,1.4055234690022393,1.6030787168257183,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,113.0
2005,66 und älter,3. Quintil,1.5455705363307823,1.4793486882115143,1.6117923844500504,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,230.0
2005,66 und älter,4. Quintil,1.4038749202967793,1.3403722235842122,1.4673776170093464,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,208.0
2005,66 und älter,5. Quintil,1.4034152791338035,1.3390657957179817,1.4677647625496253,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,142.0
2006,17-29 J.,2. Quintil,1.3215791437683235,1.1875126108177971,1.45564567671885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,84.0
2006,17-29 J.,3. Quintil,1.2046536904900242,1.1575455587402124,1.2517618222398361,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,107.0
2006,17-29 J.,4. Quintil,1.305694512309945,1.1981945566209244,1.4131944679989656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.0
2006,17-29 J.,5. Quintil,1.2748046300570306,1.1664640956118812,1.38314516450218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
2006,30-45 J.,2. Quintil,1.3893763293589056,1.2911339197594138,1.4876187389583975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,126.0
2006,30-45 J.,3. Quintil,1.2718468529963423,1.1890347916747714,1.354658914317913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,144.0
2006,30-45 J.,4. Quintil,1.2784748598752997,1.223387421082213,1.3335622986683864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,136.0
2006,30-45 J.,5. Quintil,1.1364353983942415,1.0893681995831883,1.1835025972052946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,105.0
2006,46-65 J.,2. Quintil,1.5435933356501874,1.468147228944186,1.619039442356189,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,141.0
2006,46-65 J.,3. Quintil,1.4777170220817206,1.323015331999663,1.6324187121637783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,197.0
2006,46-65 J.,4. Quintil,1.4744526777925004,1.4084994343661628,1.5404059212188381,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,252.0
2006,46-65 J.,5. Quintil,1.3227236704185348,1.2755457289455012,1.3699016118915683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,232.0
2006,66 und älter,2. Quintil,1.5170761483565578,1.373833853045741,1.6603184436673746,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,137.0
2006,66 und älter,3. Quintil,1.426511987057736,1.37322981497149,1.479794159143982,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,314.0
2006,66 und älter,4. Quintil,1.5005724078748803,1.441096041022792,1.5600487747269687,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,264.0
2006,66 und älter,5. Quintil,1.4217251132820747,1.36373039026955,1.4797198362945996,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,172.0
2007,17-29 J.,1. Quintil,,,,,,,,,,,,
2007,17-29 J.,2. Quintil,1.3781747638408524,1.2944614356853688,1.461888091996336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96.0
2007,17-29 J.,3. Quintil,1.4290838100812864,1.353361357832177,1.5048062623303957,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,79.0
2007,17-29 J.,4. Quintil,1.2504269029419413,1.1858587426376388,1.3149950632462437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0
2007,17-29 J.,5. Quintil,1.1503587479893704,1.0878583347201827,1.2128591612585582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
2007,30-45 J.,2. Quintil,1.149060660783683,1.1100507795612362,1.18807054200613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,95.0
2007,30-45 J.,3. Quintil,1.2850897270708508,1.229605393875615,1.3405740602660865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,141.0
2007,30-45 J.,4. Quintil,1.4841860071605206,1.4064079946399577,1.5619640196810836,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,132.0
2007,30-45 J.,5. Quintil,1.5120523083253077,1.3808800443003708,1.6432245723502446,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,102.0
2007,46-65 J.,2. Quintil,1.690856307830442,1.569578048912034,1.81213456674885,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,142.0
2007,46-65 J.,3. Quintil,1.3240524782785303,1.279009837453918,1.3690951191031426,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,171.0
2007,46-65 J.,4. Quintil,1.4383883186965507,1.3820731021818167,1.4947035352112847,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,204.0
2007,46-65 J.,5. Quintil,1.305234660760731,1.2349250106031073,1.3755443109183547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,250.0
2007,66 und älter,2. Quintil,1.7299295709112767,1.5153319092999187,1.9445272325226348,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,119.0
2007,66 und älter,3. Quintil,1.5270191279852046,1.4601292425856327,1.5939090133847764,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,311.0
2007,66 und älter,4. Quintil,1.56489818922374,1.5064381720030027,1.6233582064444771,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,261.0
2007,66 und älter,5. Quintil,1.3730006268128938,1.320411186233943,1.4255900673918447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,200.0
2008,17-29 J.,2. Quintil,1.1875835205140601,1.1298443362734554,1.2453227047546649,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,65.0
2008,17-29 J.,3. Quintil,1.3211215442122615,1.2356030882865296,1.4066400001379933,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,64.0
2008,17-29 J.,4. Quintil,1.1784510307707716,1.119844882656769,1.2370571788847742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0
2008,17-29 J.,5. Quintil,1.1905378164948939,1.1293104301681247,1.251765202821663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
2008,30-45 J.,2. Quintil,1.4379307554793084,1.3547328816517967,1.52112862930682,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,62.0
2008,30-45 J.,3. Quintil,1.49399032142548,1.4025328506331087,1.5854477922178511,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,119.0
2008,30-45 J.,4. Quintil,1.133027733055058,1.0907851118469298,1.1752703542631862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,106.0
2008,30-45 J.,5. Quintil,1.3141641080289685,1.2513146519929406,1.3770135640649965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121.0
2008,46-65 J.,2. Quintil,1.555298714628768,1.4635195566194852,1.6470778726380508,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,146.0
2008,46-65 J.,3. Quintil,1.3910149357696013,1.3212906879310395,1.4607391836081631,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,156.0
2008,46-65 J.,4. Quintil,1.6383021278157877,1.5211052693305998,1.7554989863009756,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,179.0
2008,46-65 J.,5. Quintil,1.3087926741281282,1.2596265336706758,1.3579588145855805,1.0,1.0,1.7980483497575157,1.0,2.9951208743937894,1.0,1.0,1.0,238.0
2008,66 und älter,2. Quintil,1.3501795677166528,1.2818815782196087,1.418477557213697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,119.0
2008,66 und älter,3. Quintil,1.4662278053912174,1.4177912156277699,1.514664395154665,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,270.0
2008,66 und älter,4. Quintil,1.4616052823820722,1.4191519063030749,1.5040586584610696,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,265.0
2008,66 und älter,5. Quintil,1.3900029043514102,1.3396015256252896,1.4404042830775308,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,187.0
2009,17-29 J.,2. Quintil,1.2701857737624613,1.1997297540505216,1.340641793474401,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,66.0
2009,17-29 J.,3. Quintil,1.623627576571694,1.4907248419243098,1.7565303112190784,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,64.0
2009,17-29 J.,4. Quintil,1.2719392686374513,1.1979139403887415,1.345964596886161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,57.0
2009,17-29 J.,5. Quintil,1.3079959113051938,1.222791105069844,1.3932007175405436,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,33.0
2009,30-45 J.,2. Quintil,1.2759040700359991,1.1821067257619056,1.3697014143100927,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,66.0
2009,30-45 J.,3. Quintil,1.365731898295372,1.291604937867314,1.4398588587234298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,114.0
2009,30-45 J.,4. Quintil,1.1787062201645837,1.1405431251359714,1.216869315193196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,131.0
2009,30-45 J.,5. Quintil,1.1927462627736598,1.1464215338447843,1.2390709917025353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117.0
2009,46-65 J.,2. Quintil,1.3728555429594578,1.289430949257185,1.4562801366617306,1.0,1.0,1.726420569777777,1.0,2.8160514244444426,1.0,1.0,1.0,111.0
2009,46-65 J.,3. Quintil,1.7467952274605192,1.6047651758893284,1.88882527903171,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,169.0
2009,46-65 J.,4. Quintil,1.353490708267357,1.2939700837918522,1.413011332742862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,204.0
2009,46-65 J.,5. Quintil,1.446933456027746,1.374706220556494,1.5191606914989981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,255.0
2009,66 und älter,2. Quintil,1.509686147439281,1.4399669464856164,1.5794053483929458,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,112.0
2009,66 und älter,3. Quintil,1.7855320082805433,1.6404927307623942,1.9305712857986923,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,290.0
2009,66 und älter,4. Quintil,1.510473613397158,1.4517773114868437,1.569169915307472,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,255.0
2009,66 und älter,5. Quintil,1.4295431491295125,1.3547445679644452,1.5043417302945798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,199.0
2010,17-29 J.,2. Quintil,1.3502779579793829,1.2432573636924964,1.4572985522662694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,195.0
2010,17-29 J.,3. Quintil,1.36726153134915,1.2921002115984082,1.442422851099892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,157.0
2010,17-29 J.,4. Quintil,1.3801236202000202,1.235134522627006,1.5251127177730344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96.0
2010,17-29 J.,5. Quintil,1.3477971774682609,1.2649185396890579,1.430675815247464,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,46.0
2010,30-45 J.,2. Quintil,1.4379945695904235,1.3504033356505212,1.5255858035303258,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,241.0
2010,30-45 J.,3. Quintil,1.42748723328808,1.3591404409976977,1.4958340255784621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,358.0
2010,30-45 J.,4. Quintil,1.1857209142715246,1.1515528430926616,1.2198889854503876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,291.0
2010,30-45 J.,5. Quintil,1.1771918338210823,1.1508915463711131,1.2034921212710514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,219.0
2010,46-65 J.,2. Quintil,1.8693261904045493,1.720950468566199,2.0177019122428996,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,126.0
2010,46-65 J.,3. Quintil,1.4601164193281275,1.397561784187651,1.522671054468604,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,197.0
2010,46-65 J.,4. Quintil,1.3254150660670652,1.2775337376861617,1.3732963944479686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,219.0
2010,46-65 J.,5. Quintil,1.5340072775245048,1.4423434445187329,1.6256711105302768,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,251.0
2010,66 und älter,2. Quintil,1.4490310857956434,1.353972168190621,1.544090003400666,1.0,1.0,1.2480914520385034,1.0,1.6202286300962583,1.0,1.0,1.0,92.0
2010,66 und älter,3. Quintil,1.4195492225721695,1.3710440799432013,1.4680543652011377,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,273.0
2010,66 und älter,4. Quintil,1.5948108446052949,1.492084031874346,1.6975376573362437,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,273.0
2010,66 und älter,5. Quintil,1.3056525750557202,1.2607310345634275,1.3505741155480129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,187.0
2011,17-29 J.,2. Quintil,1.4320396179563823,1.357462150546171,1.5066170853665937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,163.0
2011,17-29 J.,3. Quintil,1.2976900446528645,1.2464101673516694,1.3489699219540596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,143.0
2011,17-29 J.,4. Quintil,1.248828807960069,1.1881725569812325,1.3094850589389053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,103.0
2011,17-29 J.,5. Quintil,1.2670624271382596,1.189253312585918,1.3448715416906012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56.0
2011,30-45 J.,2. Quintil,1.5971888189535144,1.5312662561724875,1.6631113817345413,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,241.0
2011,30-45 J.,3. Quintil,1.3092916489106308,1.2670959821330652,1.3514873156881964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,368.0
2011,30-45 J.,4. Quintil,1.2714318156160163,1.2297464445939834,1.313117186638049,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,300.0
2011,30-45 J.,5. Quintil,1.1565160657227556,1.132583533703524,1.1804485977419872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,286.0
2011,46-65 J.,2. Quintil,1.4235586937653284,1.3668740665963164,1.4802433209343404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,217.0
2011,46-65 J.,3. Quintil,1.4601859839997215,1.4041439183544784,1.5162280496449647,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,269.0
2011,46-65 J.,4. Quintil,1.3329824275448263,1.285318911445845,1.3806459436438077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,308.0
2011,46-65 J.,5. Quintil,1.351508714623457,1.3113744999130366,1.3916429293338775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,322.0
2011,66 und älter,2. Quintil,1.4126967534748576,1.3485233203328373,1.4768701866168779,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,125.0
2011,66 und älter,3. Quintil,1.540533075538186,1.4459523899982656,1.6351137610781066,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,330.0
2011,66 und älter,4. Quintil,1.601423845720872,1.5117327619254095,1.6911149295163346,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,332.0
2011,66 und älter,5. Quintil,1.4171856720159954,1.3653924483335957,1.4689788956983951,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,261.0
2012,17-29 J.,1. Quintil,,,,,,,,,,,,
2012,17-29 J.,2. Quintil,1.2826544132135387,1.230794200628765,1.3345146257983123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,131.0
2012,17-29 J.,3. Quintil,1.1869882184450369,1.1324120784445197,1.241564358445554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,131.0
2012,17-29 J.,4. Quintil,1.2845844648735103,1.215465684549732,1.3537032451972886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0
2012,17-29 J.,5. Quintil,1.4689836237476874,1.345864825865993,1.5921024216293818,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,50.0
2012,30-45 J.,2. Quintil,1.3883159739745918,1.324885386066402,1.4517465618827816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,190.0
2012,30-45 J.,3. Quintil,1.2522785992827392,1.2184469710262038,1.2861102275392746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,277.0
2012,30-45 J.,4. Quintil,1.196717249303967,1.1612809811049465,1.2321535175029876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,254.0
2012,30-45 J.,5. Quintil,1.0773688501608962,1.0542363908713177,1.1005013094504748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,234.0
2012,46-65 J.,2. Quintil,1.4428087856229,1.3861806326885135,1.4994369385572863,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,204.0
2012,46-65 J.,3. Quintil,1.7071105141950405,1.6238901119118094,1.7903309164782715,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,255.0
