year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,direkter Migrationshintergrund,Laendlicher Raum,168,1.3075038184215402,1.2577171534865799,1.3572904833565005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,148,1.2576313965873063,1.1944259598955014,1.3208368332791112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,34,1.12435054296087,1.0705888258803522,1.1781122600413878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,kein Migrationshintergrund,Staedtischer Raum,1346,1.5459083539117875,1.4840917613383686,1.6077249464852064,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2016,kein Migrationshintergrund,Laendlicher Raum,951,1.4332461670027157,1.4037927036205484,1.462699630384883,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2016,direkter Migrationshintergrund,Staedtischer Raum,463,1.316196027132106,1.2806476945543381,1.351744359709874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,direkter Migrationshintergrund,Laendlicher Raum,189,1.172839179121118,1.1347228325281968,1.210955525714039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,134,1.8516272894468957,1.501684499257393,2.2015700796363986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,41,1.1887952577162262,1.087073524475717,1.2905169909567353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,kein Migrationshintergrund,Staedtischer Raum,1608,1.4626401374489602,1.4381783083482058,1.4871019665497145,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2017,kein Migrationshintergrund,Laendlicher Raum,1063,1.4449366333956721,1.4084827367567565,1.4813905300345878,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2017,direkter Migrationshintergrund,Staedtischer Raum,449,1.3802466156341764,1.3433210346212912,1.4171721966470616,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2017,direkter Migrationshintergrund,Laendlicher Raum,172,1.3546258096057782,1.2842892464594369,1.4249623727521195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,148,1.2312200836621034,1.179685886111156,1.2827542812130508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,43,1.3712157656162753,1.2451485632630261,1.4972829679695245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,kein Migrationshintergrund,Staedtischer Raum,1553,1.4214647014217745,1.3984296658401716,1.4444997370033774,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2018,kein Migrationshintergrund,Laendlicher Raum,1030,1.5108938951838724,1.4478444585010968,1.573943331866648,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2018,direkter Migrationshintergrund,Staedtischer Raum,428,1.22368002581915,1.1811458950378413,1.2662141566004588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,direkter Migrationshintergrund,Laendlicher Raum,159,1.236203778886193,1.171153175211327,1.3012543825610592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,146,1.233979957677675,1.175671210750456,1.292288704604894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,44,1.0365222046804952,0.9873243847101146,1.0857200246508758,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,kein Migrationshintergrund,Staedtischer Raum,1604,1.4313606647423849,1.40485956529939,1.4578617641853797,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2019,kein Migrationshintergrund,Laendlicher Raum,1006,1.4597827694899308,1.4186408787820206,1.500924660197841,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2019,direkter Migrationshintergrund,Staedtischer Raum,368,1.3339145365380876,1.2898261656283772,1.378002907447798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,direkter Migrationshintergrund,Laendlicher Raum,145,1.3507191465204487,1.270493843032974,1.4309444500079234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,143,1.2507140653553415,1.1974908586863857,1.3039372720242972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,38,1.2493239223878543,1.1399955152838543,1.3586523294918542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,kein Migrationshintergrund,Staedtischer Raum,1509,1.4330117779066671,1.4065745491500317,1.4594490066633026,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2020,kein Migrationshintergrund,Laendlicher Raum,954,1.4857234555936902,1.4407468402164558,1.5307000709709246,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2020,direkter Migrationshintergrund,Staedtischer Raum,702,1.4894874109453482,1.4450343803858738,1.5339404415048226,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2020,direkter Migrationshintergrund,Laendlicher Raum,255,1.5439807777438943,1.4754983302154518,1.6124632252723368,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,126,1.206233264162267,1.1634527613691414,1.2490137669553927,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,985,1.543046504992559,1.4996560653702053,1.5864369446149127,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2021,kein Migrationshintergrund,Laendlicher Raum,626,1.5906718604041805,1.518948491322295,1.662395229486066,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2021,direkter Migrationshintergrund,Staedtischer Raum,248,1.6842625089118952,1.5018981754064156,1.8666268424173749,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
2021,direkter Migrationshintergrund,Laendlicher Raum,84,1.7253808262278207,1.5763587497331273,1.8744029027225142,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,69,1.6373599767596037,1.4843386432859944,1.790381310233213,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
