syear,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,No migration background,Urban regions,1.4313606647423844,1.4048595652993896,1.4578617641853793,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1604.0
2019,No migration background,Rural regions,1.4597827694899308,1.4186408787820206,1.500924660197841,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1006.0
2019,Direct migration background,Urban regions,1.3339145365380876,1.2898261656283772,1.378002907447798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,368.0
2019,Direct migration background,Rural regions,1.3507191465204487,1.270493843032974,1.4309444500079234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,145.0
2019,Indirect migration background,Urban regions,1.2507140653553415,1.1974908586863857,1.3039372720242972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,143.0
2019,Indirect migration background,Rural regions,1.2493239223878545,1.1399955152838546,1.3586523294918544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
2020,No migration background,Urban regions,1.4330117779066673,1.4065745491500317,1.459449006663303,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1509.0
2020,No migration background,Rural regions,1.48572345559369,1.4407468402164556,1.5307000709709244,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,954.0
2020,Direct migration background,Urban regions,1.4894874109453484,1.445034380385874,1.5339404415048228,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,702.0
2020,Direct migration background,Rural regions,1.5439807777438943,1.4754983302154518,1.6124632252723368,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,255.0
2020,Indirect migration background,Urban regions,1.206233264162267,1.1634527613691414,1.2490137669553927,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,126.0
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,1.5430465049925588,1.4996560653702051,1.5864369446149125,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,985.0
2021,No migration background,Rural regions,1.5906718604041803,1.5189484913222948,1.6623952294860658,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,626.0
2021,Direct migration background,Urban regions,1.684262508911895,1.5018981754064153,1.8666268424173746,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,248.0
2021,Direct migration background,Rural regions,1.7253808262278207,1.5763587497331273,1.8744029027225142,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,84.0
2021,Indirect migration background,Urban regions,1.6373599767596037,1.4843386432859944,1.790381310233213,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,69.0
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
