year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Schleswig-Holstein,kein Migrationshintergrund,1.2580656932368786,1.0976213370586023,1.4185100494151548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
1992,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1992,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Niedersachsen,kein Migrationshintergrund,1.342420850706825,1.2547348820458295,1.4301068193678204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,99.0
1992,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1992,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Nordrhein-Westfalen,kein Migrationshintergrund,1.271353185864658,1.223980274194858,1.3187260975344581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,206.0
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,1.2982927909027946,1.2085960065319192,1.38798957527367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,69.0
1992,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Hessen,kein Migrationshintergrund,1.5401483457761511,1.3697625148571182,1.710534176695184,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,58.0
1992,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1.9745126610575765,1.651716074575031,2.297309247540122,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,71.0
1992,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Baden-Wuerttemberg,kein Migrationshintergrund,1.5985443769535908,1.4370582334162474,1.7600305204909341,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,112.0
1992,Baden-Wuerttemberg,direkter Migrationshintergrund,1.1972691618415097,1.1403446268678017,1.2541936968152176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,71.0
1992,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Bayern,kein Migrationshintergrund,1.5506704277242511,1.4492897017277153,1.652051153720787,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,137.0
1992,Bayern,direkter Migrationshintergrund,1.325711588188648,1.2267595800999838,1.4246635962773124,1.0,1.0,1.541998936254073,1.0,2.3549973406351823,1.0,1.0,1.0,35.0
1992,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Berlin,kein Migrationshintergrund,1.3244979098946295,1.2289925211097532,1.4200032986795057,1.0,1.0,1.2591873351710903,1.0,1.6479683379277257,1.0,1.0,1.0,42.0
1992,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Brandenburg,kein Migrationshintergrund,1.3902481128933815,1.2996032304993397,1.4808929952874232,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,50.0
1992,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,1.2280693784482608,1.1000296296042826,1.356109127292239,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
1992,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Sachsen,kein Migrationshintergrund,1.6394808086790156,1.3167600849134502,1.962201532444581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,82.0
1992,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Sachsen-Anhalt,kein Migrationshintergrund,1.9452105480245423,1.201247589379303,2.6891735066697815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.0
1992,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Thueringen,kein Migrationshintergrund,1.7500330544808513,1.4156361258826022,2.0844299830791004,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,65.0
1992,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
1993,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1993,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
1993,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1993,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
1993,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
1993,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
1993,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
1993,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
1993,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
1993,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
1993,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
1993,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
1993,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
1994,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1994,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Niedersachsen,kein Migrationshintergrund,1.6191997816150998,1.4043247226615545,1.8340748405686451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,85.0
1994,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1994,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Nordrhein-Westfalen,kein Migrationshintergrund,1.6926392787107107,1.4946973881636305,1.890581169257791,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,214.0
1994,Nordrhein-Westfalen,direkter Migrationshintergrund,1.1404629844366274,1.0974884839501042,1.1834374849231506,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.0
1994,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Hessen,kein Migrationshintergrund,1.1697170578349634,1.108797377186897,1.2306367384830297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0
1994,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1.3454408895470906,1.2648282692432138,1.4260535098509675,1.0,1.0,1.3110174328582642,1.0,1.7775435821456607,1.0,1.0,1.0,85.0
1994,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Baden-Wuerttemberg,kein Migrationshintergrund,1.3466988709188876,1.1827885186058846,1.5106092232318906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101.0
1994,Baden-Wuerttemberg,direkter Migrationshintergrund,1.3889379247207192,1.1872319384993257,1.5906439109421127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,74.0
1994,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Bayern,kein Migrationshintergrund,1.5097860634905866,1.3895037833217487,1.6300683436594245,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,140.0
1994,Bayern,direkter Migrationshintergrund,1.3003782458596564,1.1931118747161948,1.407644617003118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
1994,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Berlin,kein Migrationshintergrund,1.1942269667028695,1.1251869624114308,1.2632669709943083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.0
1994,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Brandenburg,kein Migrationshintergrund,1.619387809569164,1.298893731129673,1.939881888008655,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,47.0
1994,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,kein Migrationshintergrund,1.2333593225340433,1.1499146789621477,1.316803966105939,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0
1994,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen,kein Migrationshintergrund,1.472782514772592,1.3391833827307367,1.6063816468144472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,97.0
1994,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen-Anhalt,kein Migrationshintergrund,1.5143447460536015,1.3440264666485138,1.6846630254586892,1.0,1.0,1.5430591353224767,1.0,2.3576478383061916,1.0,1.0,1.0,51.0
1994,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Thueringen,kein Migrationshintergrund,1.4686671452447895,1.3054642074641327,1.6318700830254462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,71.0
1994,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Schleswig-Holstein,kein Migrationshintergrund,1.2652419442273242,1.165707443069146,1.3647764453855022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
1995,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1995,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Niedersachsen,kein Migrationshintergrund,1.668748190862387,1.5112704254932676,1.8262259562315062,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,74.0
1995,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1995,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Nordrhein-Westfalen,kein Migrationshintergrund,1.3950392335445339,1.340314247933954,1.4497642191551137,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,195.0
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,1.9164028259922299,1.61368221511582,2.2191234368686397,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,77.0
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Hessen,kein Migrationshintergrund,1.351872346226413,1.2713212665047982,1.432423425948028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0
1995,Hessen,direkter Migrationshintergrund,1.951152763340111,1.3866784543938109,2.515627072286411,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
1995,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1.6459519198894728,1.4982488540246468,1.7936549857542987,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,65.0
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Baden-Wuerttemberg,kein Migrationshintergrund,1.5453498413089324,1.4396997592639431,1.6509999233539217,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,103.0
1995,Baden-Wuerttemberg,direkter Migrationshintergrund,1.4246051298975524,1.2997832050732294,1.5494270547218754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0
1995,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Bayern,kein Migrationshintergrund,1.648481811692938,1.4775639522638935,1.8193996711219826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,146.0
1995,Bayern,direkter Migrationshintergrund,1.2982447462772648,1.2113010450125765,1.3851884475419531,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,36.0
1995,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Berlin,kein Migrationshintergrund,1.138111034202559,1.059517169924026,1.2167048984810922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
1995,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Brandenburg,kein Migrationshintergrund,1.3149315845089387,1.239670029409931,1.3901931396079463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,65.0
1995,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,1.8057413984622752,1.5017541127717096,2.109728684152841,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.0
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Sachsen,kein Migrationshintergrund,1.872142441309019,1.5285012593287017,2.2157836232893366,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,102.0
1995,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Sachsen-Anhalt,kein Migrationshintergrund,1.2649063366463877,1.1944802480567491,1.3353324252360264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.0
1995,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Thueringen,kein Migrationshintergrund,1.2773677141216375,1.1467651437785893,1.4079702844646858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,74.0
1995,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
1996,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1996,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Niedersachsen,kein Migrationshintergrund,1.3528135135882933,1.2750594102815915,1.430567616894995,1.0,1.0,1.5805149490910941,1.0,2.4512873727277356,1.0,1.0,1.0,97.0
1996,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1996,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Nordrhein-Westfalen,kein Migrationshintergrund,1.5180301357466883,1.43914879338756,1.5969114781058167,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,193.0
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,1.3544885198432117,1.2748491297338187,1.4341279099526048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,87.0
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Hessen,kein Migrationshintergrund,1.5103089012447917,1.3672529174625176,1.6533648850270657,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,66.0
1996,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1.2619114838048273,1.1673696395115902,1.3564533280980644,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,58.0
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Baden-Wuerttemberg,kein Migrationshintergrund,1.6784176582571007,1.425692459827803,1.9311428566863984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121.0
1996,Baden-Wuerttemberg,direkter Migrationshintergrund,1.1976933321098953,1.1499014318185001,1.2454852324012904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,84.0
1996,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Bayern,kein Migrationshintergrund,1.8839089904173374,1.690453427676266,2.077364553158409,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,132.0
1996,Bayern,direkter Migrationshintergrund,1.2804354406818812,1.1626474282489951,1.3982234531147673,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0
1996,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Berlin,kein Migrationshintergrund,2.434725990682713,1.750203588699795,3.119248392665631,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0
1996,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Brandenburg,kein Migrationshintergrund,1.4575172760878528,1.3182765100290275,1.596758042146678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0
1996,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,1.560851265646913,1.3943055355164409,1.727396995777385,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,47.0
1996,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen,kein Migrationshintergrund,1.5333558959594016,1.4017418132288524,1.6649699786899508,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,99.0
1996,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen-Anhalt,kein Migrationshintergrund,1.8057896873836896,1.535960775532589,2.07561859923479,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89.0
1996,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Thueringen,kein Migrationshintergrund,1.3822344840128409,1.2737237704477575,1.4907451975779242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0
1996,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,-2,kein Migrationshintergrund,,,,,,,,,,,,
1997,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
1997,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1997,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Niedersachsen,kein Migrationshintergrund,1.5010831300768777,1.331663512728026,1.6705027474257292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,104.0
1997,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1997,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Nordrhein-Westfalen,kein Migrationshintergrund,1.6244498743322717,1.4789252433153197,1.7699745053492237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,189.0
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,1.3300849554014904,1.255101809486898,1.4050681013160828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,84.0
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Hessen,kein Migrationshintergrund,1.8475750517141747,1.6453574317018755,2.049792671726474,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,71.0
1997,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1.294836214816133,1.217657118845957,1.372015310786309,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Baden-Wuerttemberg,kein Migrationshintergrund,1.4565496935958608,1.3036319481002592,1.6094674390914625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,107.0
1997,Baden-Wuerttemberg,direkter Migrationshintergrund,1.1679945606598436,1.1280946832823726,1.2078944380373147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,85.0
1997,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Bayern,kein Migrationshintergrund,1.4381750130785471,1.335760808073514,1.5405892180835803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,149.0
1997,Bayern,direkter Migrationshintergrund,1.1912127313882017,1.1086485206127883,1.2737769421636151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
1997,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Berlin,kein Migrationshintergrund,3.7621604097150816,2.505084935745563,5.0192358836846,1.0,1.0,1.5998942075542604,1.0,2.499735518885651,1.0,1.0,1.0,37.0
1997,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Brandenburg,kein Migrationshintergrund,1.2831811914051099,1.2164531967113104,1.3499091860989094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,65.0
1997,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,1.4260983321701632,1.261125990694765,1.5910706736455615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen,kein Migrationshintergrund,1.8964530503447048,1.5778004852043255,2.215105615485084,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,108.0
1997,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen-Anhalt,kein Migrationshintergrund,1.3794854407918684,1.2781398431992554,1.4808310383844814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,83.0
1997,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
