year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Sachsen-Anhalt,No migration background,1.9311440353061582,1.2061392661218702,2.656148804490446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,55.0
1992,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1992,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1992,Thueringen,No migration background,1.750033054480851,1.415636125882602,2.0844299830791,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,65.0
1992,Thueringen,Direct migration background,,,,,,,,,,,,
1992,Thueringen,Indirect migration background,,,,,,,,,,,,
1993,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1993,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1993,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1993,Hamburg,No migration background,,,,,,,,,,,,
1993,Hamburg,Direct migration background,,,,,,,,,,,,
1993,Hamburg,Indirect migration background,,,,,,,,,,,,
1993,Niedersachsen,No migration background,,,,,,,,,,,,
1993,Niedersachsen,Direct migration background,,,,,,,,,,,,
1993,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1993,Bremen,No migration background,,,,,,,,,,,,
1993,Bremen,Direct migration background,,,,,,,,,,,,
1993,Bremen,Indirect migration background,,,,,,,,,,,,
1993,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1993,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1993,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1993,Hessen,No migration background,,,,,,,,,,,,
1993,Hessen,Direct migration background,,,,,,,,,,,,
1993,Hessen,Indirect migration background,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1993,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1993,Bayern,No migration background,,,,,,,,,,,,
1993,Bayern,Direct migration background,,,,,,,,,,,,
1993,Bayern,Indirect migration background,,,,,,,,,,,,
1993,Berlin,No migration background,,,,,,,,,,,,
1993,Berlin,Direct migration background,,,,,,,,,,,,
1993,Berlin,Indirect migration background,,,,,,,,,,,,
1993,Brandenburg,No migration background,,,,,,,,,,,,
1993,Brandenburg,Direct migration background,,,,,,,,,,,,
1993,Brandenburg,Indirect migration background,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1993,Sachsen,No migration background,,,,,,,,,,,,
1993,Sachsen,Direct migration background,,,,,,,,,,,,
1993,Sachsen,Indirect migration background,,,,,,,,,,,,
1993,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
1993,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1993,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1993,Thueringen,No migration background,,,,,,,,,,,,
1993,Thueringen,Direct migration background,,,,,,,,,,,,
1993,Thueringen,Indirect migration background,,,,,,,,,,,,
1994,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1994,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1994,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1994,Hamburg,No migration background,,,,,,,,,,,,
1994,Hamburg,Direct migration background,,,,,,,,,,,,
1994,Hamburg,Indirect migration background,,,,,,,,,,,,
1994,Niedersachsen,No migration background,1.6191997816150998,1.4043247226615545,1.8340748405686451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,85.0
1994,Niedersachsen,Direct migration background,,,,,,,,,,,,
1994,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1994,Bremen,No migration background,,,,,,,,,,,,
1994,Bremen,Direct migration background,,,,,,,,,,,,
1994,Bremen,Indirect migration background,,,,,,,,,,,,
1994,Nordrhein-Westfalen,No migration background,1.6871751571747104,1.4908905095469536,1.8834598048024673,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,216.0
1994,Nordrhein-Westfalen,Direct migration background,1.1404629844366276,1.0974884839501045,1.1834374849231508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.0
1994,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1994,Hessen,No migration background,1.1697170578349632,1.1087973771868969,1.2306367384830295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0
1994,Hessen,Direct migration background,,,,,,,,,,,,
1994,Hessen,Indirect migration background,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",No migration background,1.3431371201022129,1.26321032073588,1.4230639194685457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,86.0
1994,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1994,Baden-Wuerttemberg,No migration background,1.4137553889695995,1.24363500798498,1.583875769954219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,102.0
1994,Baden-Wuerttemberg,Direct migration background,1.3889379247207192,1.1872319384993257,1.5906439109421127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,74.0
1994,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1994,Bayern,No migration background,1.5097860634905864,1.3895037833217485,1.6300683436594243,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,140.0
1994,Bayern,Direct migration background,1.3003782458596564,1.1931118747161948,1.407644617003118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
1994,Bayern,Indirect migration background,,,,,,,,,,,,
1994,Berlin,No migration background,1.1942269667028695,1.1251869624114308,1.2632669709943083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.0
1994,Berlin,Direct migration background,,,,,,,,,,,,
1994,Berlin,Indirect migration background,,,,,,,,,,,,
1994,Brandenburg,No migration background,1.6121145013203484,1.2967112781988304,1.9275177244418664,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,48.0
1994,Brandenburg,Direct migration background,,,,,,,,,,,,
1994,Brandenburg,Indirect migration background,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,No migration background,1.2333593225340433,1.1499146789621477,1.316803966105939,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0
1994,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1994,Sachsen,No migration background,1.4818100092415918,1.3496643957538903,1.6139556227292933,1.0,1.0,1.0562653669103632,1.0,1.140663417275908,1.0,1.0,1.0,99.0
1994,Sachsen,Direct migration background,,,,,,,,,,,,
1994,Sachsen,Indirect migration background,,,,,,,,,,,,
1994,Sachsen-Anhalt,No migration background,1.5167283146404609,1.3516752273066888,1.681781401974233,1.0,1.0,1.8762491519808226,1.0,3.1906228799520564,1.0,1.0,1.0,53.0
1994,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1994,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1994,Thueringen,No migration background,1.465025600853621,1.3035251027985932,1.626526098908649,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72.0
1994,Thueringen,Direct migration background,,,,,,,,,,,,
1994,Thueringen,Indirect migration background,,,,,,,,,,,,
1995,Schleswig-Holstein,No migration background,1.2652419442273242,1.165707443069146,1.3647764453855022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
1995,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1995,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1995,Hamburg,No migration background,,,,,,,,,,,,
1995,Hamburg,Direct migration background,,,,,,,,,,,,
1995,Hamburg,Indirect migration background,,,,,,,,,,,,
1995,Niedersachsen,No migration background,1.6687481908623871,1.5112704254932678,1.8262259562315064,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,74.0
1995,Niedersachsen,Direct migration background,,,,,,,,,,,,
1995,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1995,Bremen,No migration background,,,,,,,,,,,,
1995,Bremen,Direct migration background,,,,,,,,,,,,
1995,Bremen,Indirect migration background,,,,,,,,,,,,
1995,Nordrhein-Westfalen,No migration background,1.3913218220072983,1.3370706636793925,1.445572980335204,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,197.0
1995,Nordrhein-Westfalen,Direct migration background,1.9164028259922297,1.61368221511582,2.219123436868639,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,77.0
1995,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1995,Hessen,No migration background,1.351872346226413,1.2713212665047982,1.432423425948028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0
1995,Hessen,Direct migration background,1.886798416592664,1.347561675799922,2.4260351573854058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
1995,Hessen,Indirect migration background,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",No migration background,1.633723995981392,1.4892639901345863,1.7781840018281978,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,67.0
1995,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1995,Baden-Wuerttemberg,No migration background,1.5420262153951807,1.4371316279808835,1.646920802809478,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,104.0
1995,Baden-Wuerttemberg,Direct migration background,1.424605129897552,1.299783205073229,1.549427054721875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0
1995,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1995,Bayern,No migration background,1.643570356792353,1.4743983783097554,1.8127423352749505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,148.0
1995,Bayern,Direct migration background,1.2982447462772646,1.2113010450125763,1.385188447541953,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,36.0
1995,Bayern,Indirect migration background,,,,,,,,,,,,
1995,Berlin,No migration background,1.1356404933608473,1.0587326594213324,1.212548327300362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
1995,Berlin,Direct migration background,,,,,,,,,,,,
1995,Berlin,Indirect migration background,,,,,,,,,,,,
1995,Brandenburg,No migration background,1.3149315845089389,1.2396700294099312,1.3901931396079465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,65.0
1995,Brandenburg,Direct migration background,,,,,,,,,,,,
1995,Brandenburg,Indirect migration background,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,No migration background,1.805741398462275,1.5017541127717093,2.1097286841528406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.0
1995,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1995,Sachsen,No migration background,1.8675557169889325,1.5264360725235626,2.2086753614543024,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,103.0
1995,Sachsen,Direct migration background,,,,,,,,,,,,
1995,Sachsen,Indirect migration background,,,,,,,,,,,,
1995,Sachsen-Anhalt,No migration background,1.2649772632802359,1.1961156152839236,1.333838911276548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,80.0
1995,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1995,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1995,Thueringen,No migration background,1.2773677141216373,1.146765143778589,1.4079702844646855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,74.0
1995,Thueringen,Direct migration background,,,,,,,,,,,,
1995,Thueringen,Indirect migration background,,,,,,,,,,,,
1996,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1996,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1996,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1996,Hamburg,No migration background,,,,,,,,,,,,
1996,Hamburg,Direct migration background,,,,,,,,,,,,
1996,Hamburg,Indirect migration background,,,,,,,,,,,,
1996,Niedersachsen,No migration background,1.352813513588293,1.2750594102815913,1.4305676168949948,1.0,1.0,1.6920082988303697,1.0,2.7300207470759243,1.0,1.0,1.0,97.0
1996,Niedersachsen,Direct migration background,,,,,,,,,,,,
1996,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1996,Bremen,No migration background,,,,,,,,,,,,
1996,Bremen,Direct migration background,,,,,,,,,,,,
1996,Bremen,Indirect migration background,,,,,,,,,,,,
1996,Nordrhein-Westfalen,No migration background,1.5143053008082048,1.4360554910785581,1.5925551105378515,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,195.0
1996,Nordrhein-Westfalen,Direct migration background,1.3544885198432115,1.2748491297338185,1.4341279099526045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,87.0
1996,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1996,Hessen,No migration background,1.5103089012447917,1.3672529174625176,1.6533648850270657,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,66.0
1996,Hessen,Direct migration background,,,,,,,,,,,,
1996,Hessen,Indirect migration background,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",No migration background,1.2619114838048273,1.1673696395115902,1.3564533280980644,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,58.0
1996,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1996,Baden-Wuerttemberg,No migration background,1.6740917264143043,1.4231651559124128,1.9250182969161957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,122.0
1996,Baden-Wuerttemberg,Direct migration background,1.1976933321098953,1.1499014318185001,1.2454852324012904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,84.0
1996,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1996,Bayern,No migration background,1.8839089904173374,1.690453427676266,2.077364553158409,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,132.0
1996,Bayern,Direct migration background,1.2804354406818812,1.1626474282489951,1.3982234531147673,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0
1996,Bayern,Indirect migration background,,,,,,,,,,,,
1996,Berlin,No migration background,2.4347259906827134,1.7502035886997955,3.1192483926656314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0
1996,Berlin,Direct migration background,,,,,,,,,,,,
1996,Berlin,Indirect migration background,,,,,,,,,,,,
1996,Brandenburg,No migration background,1.4540286172122359,1.316310993473643,1.5917462409508287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,65.0
1996,Brandenburg,Direct migration background,,,,,,,,,,,,
1996,Brandenburg,Indirect migration background,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,No migration background,1.5608512656469127,1.3943055355164407,1.7273969957773847,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,47.0
1996,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1996,Sachsen,No migration background,1.524009823769288,1.3946827831340587,1.6533368644045174,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,101.0
1996,Sachsen,Direct migration background,,,,,,,,,,,,
1996,Sachsen,Indirect migration background,,,,,,,,,,,,
1996,Sachsen-Anhalt,No migration background,1.782188684107637,1.5189303685904898,2.0454469996247844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,91.0
1996,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1996,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1996,Thueringen,No migration background,1.3808936361698427,1.2733087614613483,1.4884785108783372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,71.0
1996,Thueringen,Direct migration background,,,,,,,,,,,,
1996,Thueringen,Indirect migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1997,Hamburg,No migration background,,,,,,,,,,,,
1997,Hamburg,Direct migration background,,,,,,,,,,,,
1997,Hamburg,Indirect migration background,,,,,,,,,,,,
1997,Niedersachsen,No migration background,1.4984664375165906,1.3302630066460879,1.6666698683870933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,105.0
1997,Niedersachsen,Direct migration background,,,,,,,,,,,,
1997,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1997,Bremen,No migration background,,,,,,,,,,,,
1997,Bremen,Direct migration background,,,,,,,,,,,,
1997,Bremen,Indirect migration background,,,,,,,,,,,,
1997,Nordrhein-Westfalen,No migration background,1.620372424683685,1.4760436886510164,1.7647011607163536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,191.0
1997,Nordrhein-Westfalen,Direct migration background,1.4826892683632225,1.2899794037846724,1.6753991329417726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,85.0
1997,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1997,Hessen,No migration background,1.8400571278464168,1.6399433756047959,2.040170880088038,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,72.0
1997,Hessen,Direct migration background,,,,,,,,,,,,
1997,Hessen,Indirect migration background,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",No migration background,1.2948362148161328,1.2176571188459568,1.3720153107863087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0
1997,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1997,Baden-Wuerttemberg,No migration background,1.4565496935958608,1.3036319481002592,1.6094674390914625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,107.0
1997,Baden-Wuerttemberg,Direct migration background,1.1679945606598434,1.1280946832823724,1.2078944380373144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,85.0
1997,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1997,Bayern,No migration background,1.436257395630941,1.3343840330755825,1.5381307581862995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,150.0
1997,Bayern,Direct migration background,1.1912127313882017,1.1086485206127883,1.2737769421636151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
1997,Bayern,Indirect migration background,,,,,,,,,,,,
1997,Berlin,No migration background,3.7621604097150816,2.505084935745563,5.0192358836846,1.0,1.0,1.5184911153115555,1.0,2.2962277882788884,1.0,1.0,1.0,37.0
1997,Berlin,Direct migration background,,,,,,,,,,,,
1997,Berlin,Indirect migration background,,,,,,,,,,,,
1997,Brandenburg,No migration background,1.2787885547820723,1.2129563026059247,1.34462080695822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,66.0
1997,Brandenburg,Direct migration background,,,,,,,,,,,,
1997,Brandenburg,Indirect migration background,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,No migration background,1.4260983321701626,1.2611259906947643,1.5910706736455609,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
1997,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1997,Sachsen,No migration background,1.8964530503447046,1.5778004852043255,2.2151056154850837,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,108.0
1997,Sachsen,Direct migration background,,,,,,,,,,,,
1997,Sachsen,Indirect migration background,,,,,,,,,,,,
1997,Sachsen-Anhalt,No migration background,1.3858269094651894,1.2853939144526512,1.4862599044777276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,84.0
1997,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1997,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1997,Thueringen,No migration background,1.4683811441733632,1.2754495621435618,1.6613127262031646,1.0,1.0,1.522194188110435,1.0,2.3054854702760874,1.0,1.0,1.0,67.0
1997,Thueringen,Direct migration background,,,,,,,,,,,,
1997,Thueringen,Indirect migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,No migration background,1.376232128691974,1.2652480141818234,1.4872162432021248,1.0,1.0,2.0,1.0,3.0,1.0,0.9749999999999943,1.0,30.0
1998,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1998,Hamburg,No migration background,,,,,,,,,,,,
1998,Hamburg,Direct migration background,,,,,,,,,,,,
1998,Hamburg,Indirect migration background,,,,,,,,,,,,
1998,Niedersachsen,No migration background,1.4583814124398413,1.3502625846432874,1.5665002402363952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101.0
1998,Niedersachsen,Direct migration background,,,,,,,,,,,,
1998,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1998,Bremen,No migration background,,,,,,,,,,,,
1998,Bremen,Direct migration background,,,,,,,,,,,,
1998,Bremen,Indirect migration background,,,,,,,,,,,,
1998,Nordrhein-Westfalen,No migration background,1.5600810889052248,1.4440798652278968,1.6760823125825528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,226.0
1998,Nordrhein-Westfalen,Direct migration background,1.2446411009802931,1.143655201993323,1.3456269999672632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,67.0
1998,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1998,Hessen,No migration background,1.5970570257537924,1.442307486000571,1.7518065655070139,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,74.0
1998,Hessen,Direct migration background,1.1536930922345812,1.0847787987441007,1.2226073857250617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0
1998,Hessen,Indirect migration background,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",No migration background,1.9365098749998872,1.64679675092929,2.2262229990704845,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,79.0
1998,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1998,Baden-Wuerttemberg,No migration background,1.2955997430855495,1.2295939775301883,1.3616055086409107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,123.0
1998,Baden-Wuerttemberg,Direct migration background,4.426850713077928,2.950523578212577,5.9031778479432795,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.0
1998,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1998,Bayern,No migration background,1.3408418227504069,1.2871448748628584,1.3945387706379553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,194.0
1998,Bayern,Direct migration background,1.4162143541808625,1.2991450355444336,1.5332836728172914,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,39.0
1998,Bayern,Indirect migration background,,,,,,,,,,,,
1998,Berlin,No migration background,1.6314871411667375,1.4169721681483605,1.8460021141851146,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,43.0
1998,Berlin,Direct migration background,,,,,,,,,,,,
1998,Berlin,Indirect migration background,,,,,,,,,,,,
1998,Brandenburg,No migration background,1.4008327152072249,1.3116683755106848,1.4899970549037649,1.0,1.0,1.2487554835891217,1.0,1.6218887089728042,1.0,1.0,1.0,87.0
1998,Brandenburg,Direct migration background,,,,,,,,,,,,
1998,Brandenburg,Indirect migration background,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,No migration background,1.3724178094344808,1.2719695750044189,1.4728660438645427,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,49.0
1998,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1998,Sachsen,No migration background,1.2900204252750038,1.2376773519985826,1.342363498551425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96.0
1998,Sachsen,Direct migration background,,,,,,,,,,,,
1998,Sachsen,Indirect migration background,,,,,,,,,,,,
1998,Sachsen-Anhalt,No migration background,1.5742722693112614,1.4123328399932655,1.7362116986292573,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,88.0
1998,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1998,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1998,Thueringen,No migration background,1.4301825919722002,1.3412358472082924,1.519129336736108,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,102.0
1998,Thueringen,Direct migration background,,,,,,,,,,,,
1998,Thueringen,Indirect migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1999,Hamburg,No migration background,,,,,,,,,,,,
1999,Hamburg,Direct migration background,,,,,,,,,,,,
1999,Hamburg,Indirect migration background,,,,,,,,,,,,
1999,Niedersachsen,No migration background,1.522894092524268,1.4127999447570636,1.6329882402914724,1.0,1.0,1.9187925943998705,1.0,3.296981485999676,1.0,1.0,1.0,115.0
1999,Niedersachsen,Direct migration background,,,,,,,,,,,,
1999,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1999,Bremen,No migration background,,,,,,,,,,,,
1999,Bremen,Direct migration background,,,,,,,,,,,,
1999,Bremen,Indirect migration background,,,,,,,,,,,,
1999,Nordrhein-Westfalen,No migration background,1.5431189012092728,1.4489805257847823,1.6372572766337632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,237.0
1999,Nordrhein-Westfalen,Direct migration background,1.2814320565891169,1.198996509325289,1.3638676038529447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72.0
1999,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1999,Hessen,No migration background,1.760409398644269,1.5606206353547085,1.9601981619338296,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,74.0
1999,Hessen,Direct migration background,,,,,,,,,,,,
1999,Hessen,Indirect migration background,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",No migration background,1.2340849612187224,1.183723907305271,1.2844460151321737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.0
1999,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1999,Baden-Wuerttemberg,No migration background,1.6056074169593284,1.461890427192377,1.7493244067262799,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,116.0
1999,Baden-Wuerttemberg,Direct migration background,1.6381130399625943,1.403554476914051,1.8726716030111374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,66.0
1999,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1999,Bayern,No migration background,1.5757037572474049,1.4710027309250346,1.680404783569775,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,161.0
1999,Bayern,Direct migration background,1.2698334318949667,1.1877232736023982,1.3519435901875352,1.0,1.0,1.0359481500666499,1.0,1.0898703751666248,1.0,1.0,1.0,37.0
