year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,4. Quintil,Ostdeutschland,1.435684033093734,1.3610215173187357,1.5103465488687322,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,119.0
2005,5. Quintil,Westdeutschland,1.3282851453243927,1.2899782732403928,1.3665920174083925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,450.0
2005,5. Quintil,Ostdeutschland,1.464915913625174,1.3426237349837433,1.5872080922666045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,55.0
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,1.4233920307049444,1.3578285867586557,1.488955474651233,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,257.0
2006,1. Quintil,Ostdeutschland,1.6889486804524092,1.4951499973288775,1.8827473635759409,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,111.0
2006,2. Quintil,Westdeutschland,1.3486073059469366,1.305495112704592,1.3917194991892812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,320.0
2006,2. Quintil,Ostdeutschland,1.7971250733419077,1.5936522901659418,2.000597856517874,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,180.0
2006,3. Quintil,Westdeutschland,1.3127094403419646,1.2784482486620772,1.346970632021852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,373.0
2006,3. Quintil,Ostdeutschland,1.4640187963849163,1.4003809115658807,1.5276566812039518,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,163.0
2006,4. Quintil,Westdeutschland,1.3373728812478423,1.299526995528754,1.3752187669669305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,434.0
2006,4. Quintil,Ostdeutschland,1.6204600101275808,1.4846170394744855,1.756302980780676,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,125.0
2006,5. Quintil,Westdeutschland,1.3305847557594122,1.3012200519934223,1.359949459525402,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,477.0
2006,5. Quintil,Ostdeutschland,1.2726511229474402,1.1226742081323688,1.4226280377625116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,67.0
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,1.404143003361545,1.3486844702732828,1.4596015364498072,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,213.0
2007,1. Quintil,Ostdeutschland,1.5101539792553034,1.4014691033293556,1.6188388551812511,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,91.0
2007,2. Quintil,Westdeutschland,1.6102235191547454,1.513941538621856,1.7065054996876348,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,297.0
2007,2. Quintil,Ostdeutschland,1.3719873543325045,1.320337672598454,1.4236370360665551,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,160.0
2007,3. Quintil,Westdeutschland,1.4625761383004856,1.4029280497842058,1.5222242268167654,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,365.0
2007,3. Quintil,Ostdeutschland,1.402662272122589,1.330914549915717,1.474409994329461,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,163.0
2007,4. Quintil,Westdeutschland,1.3946037808731744,1.3597037298390882,1.4295038319072606,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,410.0
2007,4. Quintil,Ostdeutschland,1.3446296886038556,1.2833189961447515,1.4059403810629596,1.0,1.0,1.0927095996619012,1.0,1.231773999154753,1.0,1.0,1.0,129.0
2007,5. Quintil,Westdeutschland,1.4696574318658766,1.4143760687699583,1.524938794961795,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,500.0
2007,5. Quintil,Ostdeutschland,1.213957276472432,1.0909303302414142,1.3369842227034499,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.0
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,1.5172506349536434,1.4363986743816992,1.5981025955255876,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,184.0
2008,1. Quintil,Ostdeutschland,1.3347517457650564,1.2599563692078735,1.4095471223222393,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,99.0
2008,2. Quintil,Westdeutschland,1.361183647064383,1.3160300832474559,1.4063372108813101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,252.0
2008,2. Quintil,Ostdeutschland,1.3941647073949142,1.3119230488165399,1.4764063659732884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,137.0
2008,3. Quintil,Westdeutschland,1.4721799916945828,1.422979609541314,1.5213803738478515,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,300.0
2008,3. Quintil,Ostdeutschland,1.3683193351114231,1.320145983479083,1.4164926867437633,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,154.0
2008,4. Quintil,Westdeutschland,1.426527182923377,1.3748010204223746,1.4782533454243794,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,386.0
2008,4. Quintil,Ostdeutschland,1.36918708840563,1.3073716806603795,1.4310024961508807,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,112.0
2008,5. Quintil,Westdeutschland,1.3334816352793344,1.3034974353418036,1.3634658352168652,1.0,1.0,1.1849526366181082,1.0,1.4623815915452707,1.0,1.0,1.0,481.0
2008,5. Quintil,Ostdeutschland,1.3530351269641139,1.2318581209215556,1.4742121330066722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,91.0
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,1.4917044827435297,1.4352828681079568,1.5481260973791027,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,195.0
2009,1. Quintil,Ostdeutschland,1.2244120537059404,1.1623696168679432,1.2864544905439377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,78.0
2009,2. Quintil,Westdeutschland,1.808007026012029,1.6298481197983432,1.9861659322257146,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,235.0
2009,2. Quintil,Ostdeutschland,1.5190917982283114,1.4460691274913984,1.5921144689652245,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,132.0
2009,3. Quintil,Westdeutschland,1.3759581382536064,1.3350011315911305,1.4169151449160822,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,340.0
2009,3. Quintil,Ostdeutschland,1.477779884396297,1.4048509080324343,1.5507088607601598,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,177.0
2009,4. Quintil,Westdeutschland,1.423081279451193,1.376121353522125,1.4700412053802607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,391.0
2009,4. Quintil,Ostdeutschland,1.4815046782008583,1.3622309913338095,1.600778365067907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121.0
2009,5. Quintil,Westdeutschland,1.3996440274111608,1.3554772816703125,1.4438107731520091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,489.0
2009,5. Quintil,Ostdeutschland,1.1174497152874754,1.076189334444588,1.1587100961303627,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,85.0
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,1.6491592175838945,1.5655868287834944,1.7327316063842946,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,365.0
2010,1. Quintil,Ostdeutschland,1.2775257490283771,1.2252500410537424,1.3298014570030119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,138.0
2010,2. Quintil,Westdeutschland,1.393044678203925,1.352137110254372,1.433952246153478,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,465.0
2010,2. Quintil,Ostdeutschland,1.542800690433557,1.4657396592549037,1.6198617216122102,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,182.0
2010,3. Quintil,Westdeutschland,1.3465219148468983,1.3101728948957996,1.382870934797997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,496.0
2010,3. Quintil,Ostdeutschland,1.4349767465673842,1.3772651889503642,1.4926883041844041,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,183.0
2010,4. Quintil,Westdeutschland,1.5375886144078996,1.4670944106753898,1.6080828181404094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,538.0
2010,4. Quintil,Ostdeutschland,1.3663099231353801,1.314652462010038,1.4179673842607223,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,160.0
2010,5. Quintil,Westdeutschland,1.3702826430551687,1.3283795234752764,1.412185762635061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,601.0
2010,5. Quintil,Ostdeutschland,1.2073270294064504,1.157277978854698,1.2573760799582028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,93.0
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,1.382889661239617,1.3430376482918265,1.4227416741874077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,388.0
2011,1. Quintil,Ostdeutschland,1.3391938374215098,1.2815908396483462,1.3967968351946733,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,150.0
2011,2. Quintil,Westdeutschland,1.6119987542005927,1.5318513073692375,1.692146201031948,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,514.0
2011,2. Quintil,Ostdeutschland,1.406023642073385,1.3474024983460506,1.4646447858007192,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,210.0
2011,3. Quintil,Westdeutschland,1.3653513100746266,1.3351336490039012,1.395568971145352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,573.0
2011,3. Quintil,Ostdeutschland,1.4236499125726028,1.3796075742863432,1.4676922508588623,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,246.0
2011,4. Quintil,Westdeutschland,1.4038443567780976,1.3699535219550152,1.43773519160118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,640.0
2011,4. Quintil,Ostdeutschland,1.4232069526369062,1.3529323783326894,1.493481526941123,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,183.0
2011,5. Quintil,Westdeutschland,1.3842101329493282,1.3402780739804245,1.4281421919182318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,798.0
2011,5. Quintil,Ostdeutschland,1.2725324807188463,1.2224584315849516,1.322606529852741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,122.0
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,1.3705198679031043,1.3265246478464416,1.414515087959767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,332.0
2012,1. Quintil,Ostdeutschland,1.7425093896937955,1.6244075908427333,1.8606111885448577,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,140.0
2012,2. Quintil,Westdeutschland,1.6251260928049451,1.5661078077716941,1.6841443778381961,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,511.0
2012,2. Quintil,Ostdeutschland,1.4614696134951866,1.4010122221920052,1.521927004798368,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,215.0
2012,3. Quintil,Westdeutschland,1.3673907638201437,1.3314380312421426,1.4033434963981448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,547.0
2012,3. Quintil,Ostdeutschland,1.4045756652889843,1.3549763757712066,1.454174954806762,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,228.0
2012,4. Quintil,Westdeutschland,1.5067527408847552,1.4532945920066518,1.5602108897628586,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,645.0
2012,4. Quintil,Ostdeutschland,1.2862885801733315,1.2329517411335151,1.3396254192131478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,183.0
2012,5. Quintil,Westdeutschland,1.3709633214627925,1.3323666408998374,1.4095600020257477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,751.0
2012,5. Quintil,Ostdeutschland,1.242625249960507,1.1778392602787222,1.307411239642292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,107.0
2013,-6,Westdeutschland,,,,,,,,,,,,
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,1.5062429254895535,1.430833736432798,1.581652114546309,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,307.0
2013,1. Quintil,Ostdeutschland,1.5343096976033221,1.424327681275331,1.6442917139313133,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,108.0
2013,2. Quintil,Westdeutschland,1.4217772181976354,1.3691025788957363,1.4744518574995344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,413.0
2013,2. Quintil,Ostdeutschland,1.5356230970722804,1.4695074102793868,1.601738783865174,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,174.0
2013,3. Quintil,Westdeutschland,1.4003715860203787,1.3673381197266308,1.4334050523141266,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,524.0
2013,3. Quintil,Ostdeutschland,1.536158568579193,1.4278978023167774,1.6444193348416085,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,222.0
2013,4. Quintil,Westdeutschland,1.407398325357463,1.3751059321704509,1.439690718544475,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,630.0
2013,4. Quintil,Ostdeutschland,1.3647395524181178,1.3135324013876677,1.415946703448568,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,171.0
2013,5. Quintil,Westdeutschland,1.3332655213435192,1.3045043363994075,1.3620267062876308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,730.0
2013,5. Quintil,Ostdeutschland,1.650362555521925,1.5262384164907519,1.7744866945530982,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,107.0
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,1.5077991107620003,1.4427113026229141,1.5728869189010866,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,221.0
2014,1. Quintil,Ostdeutschland,1.2587478278661803,1.2073112636535805,1.3101843920787801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,110.0
2014,2. Quintil,Westdeutschland,1.4589887804747017,1.4175469414029447,1.5004306195464587,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,380.0
2014,2. Quintil,Ostdeutschland,1.5707961735144154,1.4992706641510576,1.6423216828777731,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,166.0
2014,3. Quintil,Westdeutschland,1.4841062223746808,1.4397763230318452,1.5284361217175164,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,424.0
2014,3. Quintil,Ostdeutschland,1.4125619691472593,1.36007276236156,1.4650511759329585,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,180.0
2014,4. Quintil,Westdeutschland,1.3174386948329804,1.2798508706004492,1.3550265190655115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,534.0
2014,4. Quintil,Ostdeutschland,1.524195748701935,1.426880162751709,1.6215113346521612,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,170.0
2014,5. Quintil,Westdeutschland,1.315055825301878,1.2882406364635057,1.3418710141402503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,663.0
2014,5. Quintil,Ostdeutschland,1.3767084692070477,1.2747502957839976,1.4786666426300978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,95.0
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,1.5543669235841804,1.4610819432122644,1.6476519039560964,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,291.0
2015,1. Quintil,Ostdeutschland,1.4118859561338832,1.3217739442456404,1.501997968022126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,112.0
2015,2. Quintil,Westdeutschland,1.4247927437203394,1.370074856171016,1.4795106312696626,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,376.0
2015,2. Quintil,Ostdeutschland,1.5093388824287062,1.4210089198775036,1.5976688449799088,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,121.0
2015,3. Quintil,Westdeutschland,1.5215467527388136,1.4157940668718894,1.6272994386057378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,462.0
2015,3. Quintil,Ostdeutschland,1.5189547321189873,1.4413742933646845,1.5965351708732902,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,211.0
2015,4. Quintil,Westdeutschland,1.3240268305738518,1.292441647014582,1.3556120141331216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,661.0
2015,4. Quintil,Ostdeutschland,1.3268532802151645,1.27379113024627,1.3799154301840588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,166.0
2015,5. Quintil,Westdeutschland,1.394625696972369,1.3521698804769977,1.4370815134677402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,745.0
2015,5. Quintil,Ostdeutschland,1.2917800258886294,1.2110607723817957,1.3724992793954631,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,127.0
2016,-6,Westdeutschland,,,,,,,,,,,,
2016,-6,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,1.6588785829627601,1.5060144690822912,1.811742696843229,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,285.0
2016,1. Quintil,Ostdeutschland,1.6055237474304223,1.4741940606006492,1.7368534342601953,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,100.0
2016,2. Quintil,Westdeutschland,1.4826696310085121,1.4217019882048867,1.5436372738121376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,384.0
2016,2. Quintil,Ostdeutschland,1.3931093202721117,1.313804996537268,1.4724136440069553,1.0,1.0,1.2678383947085259,1.0,1.6695959867713146,1.0,1.0,1.0,99.0
2016,3. Quintil,Westdeutschland,1.4317745648517581,1.3947634188359148,1.4687857108676015,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,469.0
2016,3. Quintil,Ostdeutschland,1.406416398489505,1.3446098330773686,1.4682229639016415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,178.0
2016,4. Quintil,Westdeutschland,1.3666412798835152,1.3299652638097843,1.4033172959572462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,575.0
2016,4. Quintil,Ostdeutschland,1.515480586960255,1.4423906508591784,1.5885705230613316,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,174.0
2016,5. Quintil,Westdeutschland,1.582423001701048,1.4696518450983656,1.6951941583037307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,746.0
2016,5. Quintil,Ostdeutschland,1.292430207809274,1.2351730619184662,1.3496873537000817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,114.0
2017,-6,Westdeutschland,,,,,,,,,,,,
2017,-6,Ostdeutschland,,,,,,,,,,,,
2017,1. Quintil,Westdeutschland,1.5851552958254331,1.5098214175231282,1.660489174127738,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,264.0
2017,1. Quintil,Ostdeutschland,1.5910672076110446,1.459301179428267,1.722833235793822,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,92.0
2017,2. Quintil,Westdeutschland,1.449971899303513,1.4061526753980123,1.4937911232090135,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,378.0
2017,2. Quintil,Ostdeutschland,1.6731167119052377,1.4424142901292718,1.9038191336812036,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,122.0
2017,3. Quintil,Westdeutschland,1.5813729646454253,1.5312756821851288,1.6314702471057219,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,504.0
2017,3. Quintil,Ostdeutschland,1.599612626348287,1.5286699619603943,1.6705552907361798,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,206.0
2017,4. Quintil,Westdeutschland,1.3538397874673849,1.3205821245424536,1.3870974503923161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,627.0
2017,4. Quintil,Ostdeutschland,1.3437481030875882,1.2976155584635216,1.3898806477116548,1.0,1.0,1.4713874670978115,1.0,2.1784686677445286,1.0,1.0,1.0,213.0
2017,5. Quintil,Westdeutschland,1.3167628471501842,1.2921890647935301,1.3413366295068383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,936.0
2017,5. Quintil,Ostdeutschland,1.4235865239904248,1.3423925436773008,1.504780504303549,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,141.0
2018,-6,Westdeutschland,,,,,,,,,,,,
2018,-6,Ostdeutschland,,,,,,,,,,,,
2018,1. Quintil,Westdeutschland,1.397441853704472,1.3325138901841749,1.462369817224769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,211.0
2018,1. Quintil,Ostdeutschland,1.3368864413771784,1.2067733210853933,1.4669995616689635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,99.0
2018,2. Quintil,Westdeutschland,1.421882162440762,1.3753069012177213,1.4684574236638028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,341.0
2018,2. Quintil,Ostdeutschland,1.5959691247640175,1.1799469004042682,2.011991349123767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,140.0
2018,3. Quintil,Westdeutschland,1.4710614860493498,1.4100362987234576,1.532086673375242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,474.0
2018,3. Quintil,Ostdeutschland,1.5494805067220807,1.4480239534289456,1.6509370600152158,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,163.0
2018,4. Quintil,Westdeutschland,1.362151545919829,1.3303047992714947,1.3939982925681633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,644.0
2018,4. Quintil,Ostdeutschland,1.5809420822286604,1.5170529726488877,1.644831191808433,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,244.0
2018,5. Quintil,Westdeutschland,1.360331367953058,1.3339193346044216,1.3867434013016944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,901.0
2018,5. Quintil,Ostdeutschland,1.2423846034833117,1.204037607147946,1.2807315998186775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,143.0
2019,-6,-2,,,,,,,,,,,,
2019,-6,Westdeutschland,,,,,,,,,,,,
2019,-6,Ostdeutschland,,,,,,,,,,,,
2019,1. Quintil,-2,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,1.393261128961622,1.3074059970747092,1.4791162608485346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,185.0
2019,1. Quintil,Ostdeutschland,1.2843174217164162,1.2298135040773512,1.338821339355481,1.0,1.0,1.6281044366128719,1.0,2.5702610915321795,1.0,1.0,1.0,86.0
2019,2. Quintil,-2,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,1.5082415072930513,1.4518409630576363,1.5646420515284662,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,296.0
2019,2. Quintil,Ostdeutschland,1.543287656573183,1.4591621136062507,1.6274131995401153,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,90.0
2019,3. Quintil,-2,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,1.4450823607665106,1.3923865417319907,1.4977781798010306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,397.0
2019,3. Quintil,Ostdeutschland,1.5546532555392,1.4862614219538601,1.62304508912454,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,161.0
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,1.4270285251267827,1.3640917185690484,1.489965331684517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,602.0
2019,4. Quintil,Ostdeutschland,1.4270508741786183,1.365884755088312,1.4882169932689246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,197.0
2019,5. Quintil,-2,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,1.3817298117290153,1.351848170740371,1.4116114527176598,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1155.0
2019,5. Quintil,Ostdeutschland,1.479430548750131,1.415161415365327,1.543699682134935,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,216.0
2020,-6,Westdeutschland,,,,,,,,,,,,
2020,-6,Ostdeutschland,,,,,,,,,,,,
2020,1. Quintil,Westdeutschland,1.576365652928967,1.4949638889869563,1.6577674168709775,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,370.0
2020,1. Quintil,Ostdeutschland,1.4325364454989427,1.3554456080977801,1.5096272829001052,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,104.0
2020,2. Quintil,Westdeutschland,1.5603845215245926,1.4982650557424468,1.6225039873067384,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,338.0
2020,2. Quintil,Ostdeutschland,1.5812233135760616,1.3850646123678054,1.7773820147843178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.0
2020,3. Quintil,Westdeutschland,1.4727235889790355,1.4230589582761528,1.5223882196819183,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,390.0
2020,3. Quintil,Ostdeutschland,1.5129558913375287,1.4269073713838156,1.5990044112912418,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,118.0
2020,4. Quintil,Westdeutschland,1.470068463048734,1.4102920333741766,1.5298448927232913,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,636.0
2020,4. Quintil,Ostdeutschland,1.510059432479516,1.435003144367065,1.585115720591967,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,202.0
2020,5. Quintil,Westdeutschland,1.3798386109639817,1.353518351565112,1.4061588703628516,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1086.0
2020,5. Quintil,Ostdeutschland,1.2770040548949253,1.2341122735144494,1.3198958362754012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,222.0
2021,-6,Westdeutschland,,,,,,,,,,,,
2021,-6,Ostdeutschland,,,,,,,,,,,,
2021,1. Quintil,Westdeutschland,2.3288603840874296,2.000276245563813,2.6574445226110464,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,105.0
2021,1. Quintil,Ostdeutschland,1.2872400641539101,1.1936617191267764,1.3808184091810438,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,32.0
2021,2. Quintil,Westdeutschland,1.6775592396970718,1.5463963879748344,1.8087220914193092,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,134.0
2021,2. Quintil,Ostdeutschland,1.2815034943551418,1.196531294822494,1.3664756938877896,1.0,1.0,1.4593138567094213,1.0,2.1482846417735533,1.0,1.0,1.0,34.0
2021,3. Quintil,Westdeutschland,1.9551738353538195,1.8445046647646575,2.0658430059429813,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,197.0
