year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,3. Quintil,West,1.633068823152193,1.5323794177339862,1.7337582285703999,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,559.0
2015,3. Quintil,East,1.5264105795176115,1.4570663465693348,1.5957548124658882,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,184.0
2015,4. Quintil,West,1.297726618989985,1.2736885699281093,1.3217646680518607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,703.0
2015,4. Quintil,East,1.4513528619464227,1.3906181838276572,1.512087540065188,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,269.0
2015,5. Quintil,West,1.417809991952827,1.3726797584699224,1.4629402254357318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,874.0
2015,5. Quintil,East,1.2591776482924983,1.1846366341571688,1.3337186624278279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,146.0
2016,2. Quintil,West,1.6041056986236883,1.4817527954744083,1.7264586017729684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,378.0
2016,2. Quintil,East,1.735038554448571,1.6146219514569877,1.855455157440154,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,122.0
2016,3. Quintil,West,1.4915598392705616,1.4451471062417836,1.5379725722993396,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,550.0
2016,3. Quintil,East,1.322215917024056,1.2717232160237777,1.3727086180243342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,173.0
2016,4. Quintil,West,1.6017956773507773,1.4839610483012833,1.7196303064002714,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,656.0
2016,4. Quintil,East,1.3035624234423466,1.2614072765529283,1.345717570331765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,234.0
2016,5. Quintil,West,1.362856940217179,1.3269479947317264,1.3987658857026317,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,875.0
2016,5. Quintil,East,1.4867240154196844,1.4047994503762478,1.568648580463121,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,136.0
2017,2. Quintil,West,1.6713086038708904,1.5921117036773789,1.750505504064402,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,343.0
2017,2. Quintil,East,1.796390094956766,1.5377124542891987,2.055067735624333,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,112.0
2017,3. Quintil,West,1.4045066474816146,1.3691270359205503,1.4398862590426789,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,547.0
2017,3. Quintil,East,1.454327379750572,1.3976505734015654,1.5110041860995787,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,199.0
2017,4. Quintil,West,1.4402682668163835,1.408354219528445,1.472182314104322,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,785.0
2017,4. Quintil,East,1.4815358065016695,1.4288008750380408,1.5342707379652982,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,281.0
2017,5. Quintil,West,1.3349042492890288,1.3113602776413054,1.3584482209367523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1034.0
2017,5. Quintil,East,1.4105182992718666,1.3413936431261886,1.4796429554175445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,182.0
2018,2. Quintil,West,1.4438467588657022,1.3679454007949856,1.5197481169364189,1.0,1.0,1.9754055981834873,1.0,3.4385139954587185,1.0,1.0,1.0,265.0
2018,2. Quintil,East,1.841334743847508,1.3273251424497996,2.3553443452452165,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,128.0
2018,3. Quintil,West,1.470471002949195,1.4263108726399083,1.5146311332584816,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,501.0
2018,3. Quintil,East,1.4378560991322558,1.3731700360786745,1.502542162185837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,191.0
2018,4. Quintil,West,1.379480428213884,1.3419770814221386,1.4169837750056293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,743.0
2018,4. Quintil,East,1.4584653369366192,1.3921702240628662,1.5247604498103722,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,268.0
2018,5. Quintil,West,1.3544273309168926,1.331336888219369,1.3775177736144162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1062.0
2018,5. Quintil,East,1.3948583084708213,1.3409678087808856,1.448748808160757,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,202.0
2019,2. Quintil,West,1.4245337244904512,1.3510370400535658,1.4980304089273366,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,258.0
2019,2. Quintil,East,1.3972534315680532,1.3310936221533096,1.4634132409827967,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,101.0
2019,3. Quintil,West,1.4670260298788598,1.4253464281882753,1.5087056315694443,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,443.0
2019,3. Quintil,East,1.4558595494417632,1.396472399699387,1.5152466991841393,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,151.0
2019,4. Quintil,West,1.4755335459625931,1.4242556978767245,1.5268113940484618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,662.0
2019,4. Quintil,East,1.5408996166583275,1.4804224544508382,1.6013767788658169,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,242.0
2019,5. Quintil,West,1.368536875152256,1.3355447702913037,1.4015289800132082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1272.0
2019,5. Quintil,East,1.4314389326713683,1.3756584140478616,1.487219451294875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,256.0
2020,2. Quintil,West,1.6965513327449977,1.6204962456468743,1.772606419843121,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,417.0
2020,2. Quintil,East,1.622210775326905,1.5210436552563582,1.723377895397452,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,107.0
2020,3. Quintil,West,1.5157618061631477,1.4606726544006785,1.570850957925617,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,527.0
2020,3. Quintil,East,1.553189075697002,1.4413606894645437,1.6650174619294602,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,130.0
2020,4. Quintil,West,1.5145564178441082,1.456113650475092,1.5729991852131244,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,685.0
2020,4. Quintil,East,1.4904894157786097,1.4287890024061778,1.5521898291510416,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,215.0
2020,5. Quintil,West,1.3446220899154082,1.323893053177871,1.3653511266529454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1218.0
2020,5. Quintil,East,1.2733218011695264,1.2234673099613003,1.3231762923777526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,272.0
2021,2. Quintil,West,2.3519867041261717,2.06101611569182,2.6429572925605234,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,127.0
2021,2. Quintil,East,3.066630283159697,2.052788570835956,4.080471995483438,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,35.0
2021,3. Quintil,West,1.718619046902741,1.6051462642637129,1.832091829541769,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,234.0
2021,3. Quintil,East,1.7495770530377603,1.459685859929325,2.0394682461461957,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,60.0
2021,4. Quintil,West,1.5010001993302462,1.4333431647571484,1.568657233903344,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,351.0
2021,4. Quintil,East,1.36289688546391,1.2894647012173377,1.4363290697104825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,142.0
2021,5. Quintil,West,1.437748805550035,1.4026649307388472,1.4728326803612226,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,891.0
2021,5. Quintil,East,1.4573693320952656,1.3600555840842334,1.5546830801062979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,194.0
