year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,2. Quintil,weiblich,1.4014069943423872,1.3503470565431113,1.4524669321416632,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,288.0
2003,3. Quintil,maennlich,1.4766058274622884,1.4162905620433006,1.5369210928812762,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,248.0
2003,3. Quintil,weiblich,1.4054788622146526,1.3568355444612596,1.4541221799680455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,305.0
2003,4. Quintil,maennlich,1.3827563663797633,1.3352495474167372,1.4302631853427894,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,226.0
2003,4. Quintil,weiblich,1.3785462639104513,1.3172466707972603,1.4398458570236423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,317.0
2003,5. Quintil,maennlich,1.4162529852632366,1.35553428065255,1.4769716898739231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,276.0
2003,5. Quintil,weiblich,1.252942514594895,1.2210042264752259,1.284880802714564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,314.0
2004,-6,maennlich,,,,,,,,,,,,
2004,-6,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,1.4826997881087538,1.4139336566827716,1.551465919534736,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,138.0
2004,1. Quintil,weiblich,1.4612711570329437,1.3819079773193363,1.5406343367465511,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,244.0
2004,2. Quintil,maennlich,1.5242715932148987,1.4588285671340266,1.5897146192957707,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,179.0
2004,2. Quintil,weiblich,1.3535379217259536,1.305446835691921,1.401629007759986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,299.0
2004,3. Quintil,maennlich,1.619836772680617,1.5224342903470511,1.717239255014183,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,241.0
2004,3. Quintil,weiblich,1.3431443689235627,1.299133508420312,1.3871552294268135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,310.0
2004,4. Quintil,maennlich,1.444335997945424,1.374065802726811,1.514606193164037,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,244.0
2004,4. Quintil,weiblich,1.2902087139110294,1.2476941404196347,1.3327232874024242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,300.0
2004,5. Quintil,maennlich,1.3541312254269349,1.3123035957624976,1.3959588550913722,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,259.0
2004,5. Quintil,weiblich,1.3231051205689763,1.278523764677352,1.3676864764606007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,299.0
2005,-6,maennlich,,,,,,,,,,,,
2005,-6,weiblich,,,,,,,,,,,,
2005,1. Quintil,maennlich,1.5316632809747655,1.4484308450089802,1.6148957169405507,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,116.0
2005,1. Quintil,weiblich,1.5135319335218547,1.425712631278851,1.6013512357648583,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,194.0
2005,2. Quintil,maennlich,1.5544606181645582,1.4817376708075802,1.627183565521536,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,196.0
2005,2. Quintil,weiblich,1.2714606981544154,1.2290046273260415,1.3139167689827893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,240.0
2005,3. Quintil,maennlich,1.2838564022444168,1.242249579432369,1.3254632250564646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,201.0
2005,3. Quintil,weiblich,1.487855079798377,1.423278069659907,1.552432089936847,1.0,1.0,1.1558771348729109,1.0,1.3896928371822772,1.0,1.0,1.0,291.0
2005,4. Quintil,maennlich,1.3094530089167393,1.2574283611038326,1.361477656729646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,199.0
2005,4. Quintil,weiblich,1.445615674444727,1.3897136307089168,1.5015177181805373,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,275.0
2005,5. Quintil,maennlich,1.4413419174860316,1.383605020353569,1.4990788146184941,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,250.0
2005,5. Quintil,weiblich,1.2491398012587556,1.2040246998352384,1.2942549026822727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,255.0
2006,-6,maennlich,,,,,,,,,,,,
2006,-6,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,1.485778227688865,1.3968671864029538,1.574689268974776,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,143.0
2006,1. Quintil,weiblich,1.4981848412507448,1.392978474779328,1.6033912077221617,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,225.0
2006,2. Quintil,maennlich,1.6336553219922274,1.4779322765818341,1.7893783674026207,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,207.0
2006,2. Quintil,weiblich,1.3488205673049776,1.3043359864654274,1.3933051481445278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,293.0
2006,3. Quintil,maennlich,1.4568392843132867,1.4058994747448021,1.5077790938817712,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,220.0
2006,3. Quintil,weiblich,1.2681175103835578,1.2315557864519981,1.3046792343151175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,316.0
2006,4. Quintil,maennlich,1.4593975960716328,1.394564593081908,1.5242305990613576,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,265.0
2006,4. Quintil,weiblich,1.3150295406837462,1.2654720971033506,1.3645869842641418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,294.0
2006,5. Quintil,maennlich,1.329829673868722,1.2925879709650723,1.367071376772372,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,247.0
2006,5. Quintil,weiblich,1.3227375993125539,1.2768528001133204,1.3686223985117874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,297.0
2007,-6,maennlich,,,,,,,,,,,,
2007,-6,weiblich,,,,,,,,,,,,
2007,1. Quintil,maennlich,1.5269822559157615,1.4357296613615291,1.618234850469994,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,101.0
2007,1. Quintil,weiblich,1.3767665777891276,1.3181327158027039,1.4354004397755513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,203.0
2007,2. Quintil,maennlich,1.6478899172209505,1.5434891292413244,1.7522907052005765,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,199.0
2007,2. Quintil,weiblich,1.4685551780424482,1.3771176857312237,1.5599926703536726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,258.0
2007,3. Quintil,maennlich,1.5711572496702122,1.4834451923034153,1.658869307037009,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,235.0
2007,3. Quintil,weiblich,1.3485922794934144,1.3007981577033993,1.3963864012834295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,293.0
2007,4. Quintil,maennlich,1.405946638293295,1.360439494584251,1.451453782002339,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,247.0
2007,4. Quintil,weiblich,1.3700077671886273,1.3292738766165269,1.4107416577607277,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,292.0
2007,5. Quintil,maennlich,1.481119992927079,1.399739205508392,1.5625007803457662,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,278.0
2007,5. Quintil,weiblich,1.4026021420259536,1.3408943138961162,1.464309970155791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,299.0
2008,-6,maennlich,,,,,,,,,,,,
2008,-6,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,1.5562428708566458,1.4588458976901555,1.6536398440231361,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,108.0
2008,1. Quintil,weiblich,1.4252158149044287,1.347223514180949,1.5032081156279085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,175.0
2008,2. Quintil,maennlich,1.4484578055484618,1.3746722098982544,1.5222434011986692,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,170.0
2008,2. Quintil,weiblich,1.3150468593564872,1.2714288977829888,1.3586648209299856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,219.0
2008,3. Quintil,maennlich,1.4498564810730097,1.3930761012200978,1.5066368609259215,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,216.0
2008,3. Quintil,weiblich,1.4438034584558574,1.3946470408232068,1.492959876088508,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,238.0
2008,4. Quintil,maennlich,1.4817731026795575,1.4249375551123773,1.5386086502467378,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,216.0
2008,4. Quintil,weiblich,1.3609190417361259,1.297912822819745,1.4239252606525068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,282.0
2008,5. Quintil,maennlich,1.2750007981451164,1.2409587686007717,1.309042827689461,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,270.0
2008,5. Quintil,weiblich,1.3840209353744874,1.3353720270730083,1.4326698436759666,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,302.0
2009,-6,maennlich,,,,,,,,,,,,
2009,-6,weiblich,,,,,,,,,,,,
2009,1. Quintil,maennlich,1.5321625308523925,1.4624513556363572,1.6018737060684278,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,99.0
2009,1. Quintil,weiblich,1.3753955171014551,1.3166821250326308,1.4341089091702794,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,174.0
2009,2. Quintil,maennlich,1.8996822833068725,1.623529100533899,2.175835466079846,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,151.0
2009,2. Quintil,weiblich,1.6412966427992022,1.536273498705982,1.7463197868924223,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,216.0
2009,3. Quintil,maennlich,1.4230442334496418,1.3658383839377701,1.4802500829615135,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,226.0
2009,3. Quintil,weiblich,1.3840780711617007,1.3385134097206393,1.429642732602762,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,291.0
2009,4. Quintil,maennlich,1.343842265357887,1.289174827596948,1.398509703118826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,236.0
2009,4. Quintil,weiblich,1.5152338286663556,1.4469630791646253,1.5835045781680859,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,276.0
2009,5. Quintil,maennlich,1.3556428495986232,1.3088662773113855,1.402419421885861,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,289.0
2009,5. Quintil,weiblich,1.3888128887943532,1.3262265015206443,1.451399276068062,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,285.0
2010,-6,maennlich,,,,,,,,,,,,
2010,-6,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,1.7022110614899708,1.559223443612652,1.8451986793672897,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,146.0
2010,1. Quintil,weiblich,1.5011242718765003,1.433605797397385,1.5686427463556156,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,357.0
2010,2. Quintil,maennlich,1.3977908982977132,1.341261591747998,1.4543202048474284,1.0,1.0,1.4113224702109721,1.0,2.0283061755274305,1.0,1.0,1.0,214.0
2010,2. Quintil,weiblich,1.4478811447751077,1.4006673136193493,1.495094975930866,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,433.0
2010,3. Quintil,maennlich,1.425264065941306,1.3679776476648424,1.4825504842177697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,253.0
2010,3. Quintil,weiblich,1.308572294349098,1.2752141331471265,1.3419304555510696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,426.0
2010,4. Quintil,maennlich,1.5787374990596261,1.467654649899969,1.6898203482192833,1.0,1.0,1.5971640591591347,1.0,2.492910147897837,1.0,1.0,1.0,271.0
2010,4. Quintil,weiblich,1.422965702510453,1.373702280588445,1.472229124432461,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,427.0
2010,5. Quintil,maennlich,1.3165911267919344,1.2828293300048017,1.350352923579067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,287.0
2010,5. Quintil,weiblich,1.3834234374504661,1.3210801341215095,1.4457667407794228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,407.0
2011,-6,-3,,,,,,,,,,,,
2011,-6,-1,,,,,,,,,,,,
2011,-6,maennlich,,,,,,,,,,,,
2011,-6,weiblich,,,,,,,,,,,,
2011,1. Quintil,maennlich,1.432214603969446,1.370337584690569,1.4940916232483232,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,165.0
2011,1. Quintil,weiblich,1.335843731938629,1.2970312181337798,1.3746562457434781,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,373.0
2011,2. Quintil,maennlich,1.685178646244922,1.606873444437758,1.7634838480520862,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,231.0
2011,2. Quintil,weiblich,1.4913001307578846,1.4088560568797714,1.5737442046359977,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,493.0
2011,3. Quintil,maennlich,1.43012988593503,1.3820859422609209,1.4781738296091391,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,286.0
2011,3. Quintil,weiblich,1.345963895363381,1.3180708623665969,1.3738569283601652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,533.0
2011,4. Quintil,maennlich,1.4500295535800327,1.3988312854700913,1.5012278216899742,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,346.0
2011,4. Quintil,weiblich,1.3703332994365882,1.3336600676819867,1.4070065311911897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,477.0
2011,5. Quintil,maennlich,1.476950653936206,1.399992717272909,1.5539085905995031,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,419.0
2011,5. Quintil,weiblich,1.2711090773197533,1.2444882031233349,1.2977299515161718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,501.0
2012,-6,-3,,,,,,,,,,,,
2012,-6,maennlich,,,,,,,,,,,,
2012,-6,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,1.5310954676537145,1.448001622737387,1.614189312570042,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,159.0
2012,1. Quintil,weiblich,1.4015019227574388,1.3492849141093768,1.4537189314055008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,313.0
2012,2. Quintil,maennlich,1.5262645395802148,1.4456183069215192,1.6069107722389104,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,268.0
2012,2. Quintil,weiblich,1.6247493375227424,1.5699301859813677,1.6795684890641172,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,458.0
2012,3. Quintil,maennlich,1.3519056856392229,1.3059111480246068,1.397900223253839,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,350.0
2012,3. Quintil,weiblich,1.3995065608535815,1.3617303988976177,1.4372827228095453,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,425.0
2012,4. Quintil,maennlich,1.5852818764779502,1.4959587667321523,1.674604986223748,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,358.0
2012,4. Quintil,weiblich,1.3870103189046343,1.3477877332019177,1.426232904607351,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,470.0
2012,5. Quintil,maennlich,1.36375119037298,1.3196224063755524,1.4078799743704076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,415.0
2012,5. Quintil,weiblich,1.3474552993465028,1.2937057851942466,1.401204813498759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,443.0
2013,-6,-3,,,,,,,,,,,,
2013,-6,maennlich,,,,,,,,,,,,
2013,-6,weiblich,,,,,,,,,,,,
2013,1. Quintil,maennlich,1.5313173148520949,1.4019612736503206,1.6606733560538691,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,162.0
2013,1. Quintil,weiblich,1.4953300456576322,1.440746015621723,1.5499140756935412,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,253.0
2013,2. Quintil,maennlich,1.4169981567725864,1.3356910287243124,1.4983052848208605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,205.0
2013,2. Quintil,weiblich,1.466174398899351,1.4182059268013139,1.514142870997388,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,382.0
2013,3. Quintil,maennlich,1.4380605817853163,1.3939921622985043,1.4821290012721282,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,312.0
2013,3. Quintil,weiblich,1.4289694168934282,1.3714709965268521,1.4864678372600042,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,434.0
2013,4. Quintil,maennlich,1.4282773402177784,1.3873982772544462,1.4691564031811106,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,354.0
2013,4. Quintil,weiblich,1.3743392420546583,1.3363393962604289,1.4123390878488877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,447.0
2013,5. Quintil,maennlich,1.3878857314801305,1.3490411945599845,1.4267302684002765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,398.0
2013,5. Quintil,weiblich,1.354429536036708,1.309613396601601,1.399245675471815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,439.0
2014,-6,-3,,,,,,,,,,,,
2014,-6,-1,,,,,,,,,,,,
2014,-6,maennlich,,,,,,,,,,,,
2014,-6,weiblich,,,,,,,,,,,,
2014,1. Quintil,maennlich,1.468956648347855,1.3927487840800177,1.5451645126156925,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,110.0
2014,1. Quintil,weiblich,1.4282457352943496,1.3656050794376442,1.490886391151055,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,221.0
2014,2. Quintil,maennlich,1.531141287407823,1.4679518824776463,1.5943306923379996,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,206.0
2014,2. Quintil,weiblich,1.4585517021879641,1.415766425161257,1.5013369792146714,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,340.0
2014,3. Quintil,maennlich,1.5771550472046318,1.5200492000668373,1.6342608943424264,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,279.0
2014,3. Quintil,weiblich,1.372911074841664,1.329986866327564,1.415835283355764,1.0,1.0,1.6307965557778885,1.0,2.5769913894447214,1.0,1.0,1.0,325.0
2014,4. Quintil,maennlich,1.4000912636588614,1.3364883687028124,1.4636941586149104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,301.0
2014,4. Quintil,weiblich,1.3123521552043618,1.272739694217116,1.3519646161916075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,403.0
2014,5. Quintil,maennlich,1.2667962749297608,1.2305372091011542,1.3030553407583674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,357.0
2014,5. Quintil,weiblich,1.3709894712437651,1.3333092019089328,1.4086697405785975,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,401.0
2015,-6,-3,,,,,,,,,,,,
2015,-6,-1,,,,,,,,,,,,
2015,-6,maennlich,,,,,,,,,,,,
2015,-6,weiblich,,,,,,,,,,,,
2015,1. Quintil,maennlich,1.4918962073650375,1.413128371023258,1.570664043706817,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,169.0
2015,1. Quintil,weiblich,1.5399498058028511,1.425776309478657,1.6541233021270452,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,234.0
2015,2. Quintil,maennlich,1.3855893981625278,1.3264149643130487,1.4447638320120069,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,186.0
2015,2. Quintil,weiblich,1.4827079699226977,1.4173241618518897,1.5480917779935057,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,311.0
2015,3. Quintil,maennlich,1.7582858009709872,1.5790752646107493,1.937496337331225,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,278.0
2015,3. Quintil,weiblich,1.3409028101131393,1.2986161549977735,1.383189465228505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,395.0
2015,4. Quintil,maennlich,1.3731315431326183,1.3221603753776692,1.4241027108875675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,357.0
2015,4. Quintil,weiblich,1.2840949626985347,1.2555534799183459,1.3126364454787236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,470.0
2015,5. Quintil,maennlich,1.2794754775094186,1.2458102514352525,1.3131407035835847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,420.0
2015,5. Quintil,weiblich,1.4886603421032691,1.4205995063590304,1.5567211778475079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,452.0
2016,-6,-3,,,,,,,,,,,,
2016,-6,-1,,,,,,,,,,,,
2016,-6,maennlich,,,,,,,,,,,,
2016,-6,weiblich,,,,,,,,,,,,
2016,1. Quintil,maennlich,2.032283462929042,1.720398250607379,2.3441686752507045,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,133.0
2016,1. Quintil,weiblich,1.406032405935701,1.3578621919311515,1.4542026199402505,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,252.0
2016,2. Quintil,maennlich,1.4397195304580177,1.3536975965350242,1.5257414643810112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,177.0
2016,2. Quintil,weiblich,1.4837278541004282,1.4193969125688985,1.5480587956319578,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,306.0
2016,3. Quintil,maennlich,1.5209550645283767,1.464526552571032,1.5773835764857214,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,268.0
2016,3. Quintil,weiblich,1.3391835479883738,1.3045324566740462,1.3738346393027014,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,379.0
2016,4. Quintil,maennlich,1.4336279927634725,1.3804157443128262,1.4868402412141188,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,318.0
2016,4. Quintil,weiblich,1.3585151684890224,1.317479307212724,1.3995510297653209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,431.0
2016,5. Quintil,maennlich,1.6758856467150234,1.481189983088814,1.8705813103412328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,392.0
2016,5. Quintil,weiblich,1.4230300750135152,1.3597052175510373,1.486354932475993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,468.0
2017,-6,-3,,,,,,,,,,,,
2017,-6,-1,,,,,,,,,,,,
2017,-6,maennlich,,,,,,,,,,,,
2017,-6,weiblich,,,,,,,,,,,,
2017,1. Quintil,maennlich,1.7202247549999405,1.595348077369231,1.84510143263065,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,133.0
2017,1. Quintil,weiblich,1.485893005487473,1.41626622030215,1.555519790672796,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,223.0
2017,2. Quintil,maennlich,1.5845556300587629,1.5207373838727762,1.6483738762447495,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,199.0
2017,2. Quintil,weiblich,1.437645735522215,1.3417907006596281,1.5335007703848018,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,301.0
2017,3. Quintil,maennlich,1.7048015552461215,1.6305023959629887,1.7791007145292543,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,297.0
2017,3. Quintil,weiblich,1.4834446530088725,1.438884727682443,1.528004578335302,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,413.0
2017,4. Quintil,maennlich,1.3700341412077892,1.329581732927567,1.4104865494880114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,365.0
2017,4. Quintil,weiblich,1.3377764966328227,1.2999100328938733,1.3756429603717721,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,475.0
2017,5. Quintil,maennlich,1.3410080191988365,1.3064338265000852,1.3755822118975878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,521.0
2017,5. Quintil,weiblich,1.3126858281369653,1.2803901214795892,1.3449815347943415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,556.0
2018,-6,-3,,,,,,,,,,,,
2018,-6,-1,,,,,,,,,,,,
2018,-6,maennlich,,,,,,,,,,,,
2018,-6,weiblich,,,,,,,,,,,,
2018,1. Quintil,maennlich,1.3259077605626606,1.2208292575350945,1.4309862635902266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,130.0
2018,1. Quintil,weiblich,1.424034602576898,1.3557661781579704,1.4923030269958255,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,180.0
2018,2. Quintil,maennlich,1.4626853393802357,1.3933341943782456,1.5320364843822258,1.0,1.0,1.7360583604496966,1.0,2.8401459011242416,1.0,1.0,1.0,189.0
2018,2. Quintil,weiblich,1.470128090650342,1.275917824564278,1.664338356736406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,292.0
2018,3. Quintil,maennlich,1.643757352172607,1.547942663440174,1.73957204090504,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,255.0
2018,3. Quintil,weiblich,1.391188834504807,1.3316887613273933,1.4506889076822205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,382.0
2018,4. Quintil,maennlich,1.4982355055169811,1.4459691550951375,1.5505018559388248,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,358.0
2018,4. Quintil,weiblich,1.3446694757938193,1.31249779700738,1.3768411545802588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,530.0
2018,5. Quintil,maennlich,1.3438431967847069,1.3087284820588838,1.37895791151053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,511.0
2018,5. Quintil,weiblich,1.3529571958574642,1.321146332390765,1.3847680593241634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,533.0
2019,-6,-3,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,maennlich,,,,,,,,,,,,
2019,-6,weiblich,,,,,,,,,,,,
2019,1. Quintil,-3,,,,,,,,,,,,
2019,1. Quintil,maennlich,1.4052946910188646,1.28775041416605,1.5228389678716792,1.0,1.0,1.2121808855710494,1.0,1.5304522139276235,1.0,1.0,1.0,116.0
2019,1. Quintil,weiblich,1.3215280577571507,1.2644393958461435,1.3786167196681578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,155.0
2019,2. Quintil,-3,,,,,,,,,,,,
2019,2. Quintil,maennlich,1.4784959650783907,1.4069710654637084,1.5500208646930729,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,157.0
2019,2. Quintil,weiblich,1.5420512090761926,1.4784123641266915,1.6056900540256938,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,228.0
2019,3. Quintil,-3,,,,,,,,,,,,
2019,3. Quintil,maennlich,1.4287361052297327,1.3598034319258854,1.49766877853358,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,236.0
2019,3. Quintil,weiblich,1.4966013448364326,1.4421412792813324,1.5510614103915328,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,324.0
2019,4. Quintil,-3,,,,,,,,,,,,
2019,4. Quintil,maennlich,1.65255584229833,1.5400681835629713,1.7650435010336887,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,334.0
