syear,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,2. Quintil,female,1.4912120936919127,1.4459110840604776,1.5365131033233477,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,337.0
2013,3. Quintil,male,1.382033503391555,1.3420450635580325,1.4220219432250774,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,340.0
2013,3. Quintil,female,1.4441388634684837,1.3892548996098402,1.4990228273271273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,535.0
2013,4. Quintil,male,1.4322926492580956,1.399619573670684,1.4649657248455072,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,452.0
2013,4. Quintil,female,1.3731434935684705,1.340613493475345,1.405673493661596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,576.0
2013,5. Quintil,male,1.3723836928857243,1.333907830833617,1.4108595549378316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,433.0
2013,5. Quintil,female,1.3913776958971724,1.3505578675029857,1.4321975242913592,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,507.0
2014,2. Quintil,male,1.6216244107179958,1.537833925126185,1.7054148963098066,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,154.0
2014,2. Quintil,female,1.438270435010331,1.3825513061336676,1.4939895638869944,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,283.0
2014,3. Quintil,male,1.4630752657707253,1.4082405180567055,1.5179100134847452,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,313.0
2014,3. Quintil,female,1.4022513459484869,1.3657771364012508,1.438725555495723,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,443.0
2014,4. Quintil,male,1.4559357825010226,1.4077622950664628,1.5041092699355825,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,382.0
2014,4. Quintil,female,1.3508293497485981,1.3157110398151626,1.3859476596820337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,496.0
2014,5. Quintil,male,1.286202694999132,1.2493873437065122,1.323018046291752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,404.0
2014,5. Quintil,female,1.3671101122120302,1.3321241566162163,1.402096067807844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,468.0
2015,2. Quintil,male,1.4691594137559751,1.4137154474625377,1.5246033800494125,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,234.0
2015,2. Quintil,female,1.329350425253143,1.2761542184732333,1.3825466320330526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,303.0
2015,3. Quintil,male,1.7874764671220502,1.6086390549812144,1.966313879262886,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,288.0
2015,3. Quintil,female,1.478700591512787,1.4264695777195926,1.5309316053059816,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,455.0
2015,4. Quintil,male,1.362067152981147,1.3254376474508425,1.3986966585114515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,409.0
2015,4. Quintil,female,1.307971439845647,1.2774675520825927,1.3384753276087014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,563.0
2015,5. Quintil,male,1.2851377086738833,1.2462842752046772,1.3239911421430894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,479.0
2015,5. Quintil,female,1.5168748266190644,1.4474052639242618,1.586344389313867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,541.0
2016,2. Quintil,male,1.9535080430996923,1.7255168563356313,2.181499229863753,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,183.0
2016,2. Quintil,female,1.3988178307241927,1.355191125379939,1.4424445360684466,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,317.0
2016,3. Quintil,male,1.5332198795839787,1.4653259855206002,1.601113773647357,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,276.0
2016,3. Quintil,female,1.403166020039313,1.359127081620942,1.447204958457684,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,447.0
2016,4. Quintil,male,1.7633509331641148,1.5543965357460785,1.9723053305821512,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,368.0
2016,4. Quintil,female,1.3744926597577123,1.3382113511266864,1.4107739683887381,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,522.0
2016,5. Quintil,male,1.3359643596947663,1.3028876147467192,1.3690411046428135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,461.0
2016,5. Quintil,female,1.4129044908616162,1.3576944265878885,1.4681145551353438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,550.0
2017,2. Quintil,male,1.8867176126630412,1.753905572666325,2.0195296526597573,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,178.0
2017,2. Quintil,female,1.5453996264293646,1.432822106959493,1.657977145899236,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,277.0
2017,3. Quintil,male,1.4744059228762327,1.432308141788795,1.5165037039636704,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,286.0
2017,3. Quintil,female,1.3714252258124304,1.3298475745316636,1.4130028770931973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,460.0
2017,4. Quintil,male,1.5182319568544258,1.4725910236564737,1.563872890052378,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,454.0
2017,4. Quintil,female,1.3974113883714914,1.3641733197683563,1.4306494569746264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,612.0
2017,5. Quintil,male,1.3476777810615819,1.315995881559776,1.3793596805633876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,597.0
2017,5. Quintil,female,1.3378988225245512,1.3064689523667903,1.369328692682312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,619.0
2018,2. Quintil,male,1.4233332575934856,1.3235590778732353,1.5231074373137359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,169.0
2018,2. Quintil,female,1.6615640288729072,1.3799696422835257,1.9431584154622887,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,224.0
2018,3. Quintil,male,1.5791814984730774,1.5058470486726885,1.6525159482734664,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,256.0
2018,3. Quintil,female,1.396590854737908,1.3573027958954587,1.4358789135803574,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,436.0
2018,4. Quintil,male,1.480619416635403,1.4224184376487075,1.5388203956220985,1.0,1.0,1.0111219899196744,1.0,1.027804974799186,1.0,1.0,1.0,423.0
2018,4. Quintil,female,1.332728147658264,1.2959924629195025,1.3694638323970254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,588.0
2018,5. Quintil,male,1.3774072132471267,1.3444175817281654,1.410396844766088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,595.0
2018,5. Quintil,female,1.3419582350114712,1.3148736152935603,1.369042854729382,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,669.0
2019,1. Quintil,male,,,,,,,,,,,,
2019,1. Quintil,female,,,,,,,,,,,,
2019,2. Quintil,male,1.3531417477678047,1.25839240174968,1.4478910937859295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,154.0
2019,2. Quintil,female,1.4856293739878292,1.4205590119004403,1.5506997360752182,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,206.0
2019,3. Quintil,male,1.4773372292559077,1.4269279512502406,1.5277465072615748,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,233.0
2019,3. Quintil,female,1.4570373532790724,1.4100882369645298,1.503986469593615,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,361.0
2019,4. Quintil,male,1.479875909673637,1.4094793363558584,1.5502724829914154,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,389.0
2019,4. Quintil,female,1.496923241609108,1.4467994468054364,1.5470470364127797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,514.0
2019,5. Quintil,male,1.5123555571099234,1.4576784699909084,1.5670326442289384,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,762.0
2019,5. Quintil,female,1.248307458829285,1.225162164181172,1.271452753477398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,768.0
2020,2. Quintil,male,1.9134533243147298,1.8024947769193165,2.024411871710143,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,218.0
2020,2. Quintil,female,1.5145221877814807,1.4411857015945067,1.5878586739684548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,305.0
2020,3. Quintil,male,1.525538389953952,1.4482180394872146,1.6028587404206895,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,291.0
2020,3. Quintil,female,1.524917572441819,1.4605330986632654,1.5893020462203724,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,365.0
2020,4. Quintil,male,1.3951984090378107,1.3574747577078041,1.4329220603678172,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,401.0
2020,4. Quintil,female,1.6107782717496257,1.5289977099510519,1.6925588335481996,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,499.0
2020,5. Quintil,male,1.3596873384596848,1.3320627809483996,1.38731189597097,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,706.0
2020,5. Quintil,female,1.3095240523738172,1.2829720980371468,1.3360760067104875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,784.0
2021,2. Quintil,male,2.9559859874063923,2.4769314468031407,3.435040528009644,1.0,2.0,3.8154606778052194,1.0,8.038651694513048,2.0,2.0,3.0,76.0
2021,2. Quintil,female,2.085998882568712,1.692113670414803,2.479884094722621,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,86.0
2021,3. Quintil,male,1.6109695747680952,1.4610854165455696,1.7608537329906209,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,122.0
2021,3. Quintil,female,1.7909117943081125,1.643493443740179,1.9383301448760462,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,172.0
2021,4. Quintil,male,1.461371855843717,1.3871596585137744,1.5355840531736595,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,210.0
2021,4. Quintil,female,1.4739407933221256,1.3986888280044962,1.549192758639755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,283.0
2021,5. Quintil,male,1.3994964107060877,1.3538549297125737,1.4451378916996016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,545.0
2021,5. Quintil,female,1.4810406037121178,1.4328963844888691,1.5291848229353664,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,540.0
