year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Baden-Wuerttemberg,1.3244970523691677,1.2875848340170546,1.3614092707212808,1.0,1.0,1.2387824035209185,1.0,1.5969560088022963,1.0,1.0,1.0,299.0
2001,Bayern,1.3727386708334046,1.3185494363450208,1.4269279053217885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,359.0
2001,Berlin,1.3752123606350355,1.2297942576000405,1.5206304636700305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72.0
2001,Brandenburg,1.2367276114872614,1.1829132563671159,1.290541966607407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,107.0
2001,Mecklenburg-Vorpommern,1.4352041552728412,1.3484445083110388,1.5219638022346436,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,63.0
2001,Sachsen,1.2746729825070864,1.2354037479861473,1.3139422170280255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,186.0
2001,Sachsen-Anhalt,1.4189122267639274,1.3498085679421197,1.488015885585735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,133.0
2001,Thueringen,1.5089789060228975,1.3969199115670452,1.6210379004787498,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,106.0
2002,Schleswig-Holstein,1.2011470375538091,1.1403044034598315,1.2619896716477867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,66.0
2002,Hamburg,1.0988328818745878,1.052223199734676,1.1454425640144996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
2002,Niedersachsen,1.2091754720110135,1.1781382572514303,1.2402126867705967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,241.0
2002,Bremen,,,,,,,,,,,,
2002,Nordrhein-Westfalen,1.357388804700724,1.3187192129339158,1.3960583964675324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,555.0
2002,Hessen,1.3072228031524367,1.2641559966078726,1.3502896096970007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,199.0
2002,"Rheinland-Pfalz,Saarland",1.4242985803964519,1.3450099337024324,1.5035872270904713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,163.0
2002,Baden-Wuerttemberg,1.296995204204753,1.2604835603534374,1.3335068480560686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,311.0
2002,Bayern,1.4351788935094327,1.3753229395581084,1.495034847460757,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,370.0
2002,Berlin,1.520340011260743,1.3545878241591645,1.6860921983623216,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,71.0
2002,Brandenburg,1.3926570747097273,1.3324540468915373,1.4528601025279173,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,121.0
2002,Mecklenburg-Vorpommern,1.3736224009734253,1.3056266196184418,1.4416181823284087,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,62.0
2002,Sachsen,1.485785846371361,1.4098847447485434,1.5616869479941784,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,172.0
2002,Sachsen-Anhalt,1.5096056699202,1.4260953324199297,1.5931160074204704,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,138.0
2002,Thueringen,1.6795275235804725,1.3139665898934392,2.045088457267506,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,110.0
2003,Schleswig-Holstein,1.337553755578656,1.2663723387449992,1.408735172412313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,86.0
2003,Hamburg,1.5249096333797751,1.3480476890750845,1.7017715776844657,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,35.0
2003,Niedersachsen,1.3629775183872612,1.301948506938174,1.4240065298363485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,208.0
2003,Bremen,,,,,,,,,,,,
2003,Nordrhein-Westfalen,1.397094854009968,1.3593599091866388,1.434829798833297,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,568.0
2003,Hessen,1.4577599124738625,1.3966269361115509,1.5188928888361741,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,158.0
2003,"Rheinland-Pfalz,Saarland",1.4810949597981098,1.4114147529425094,1.5507751666537102,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,167.0
2003,Baden-Wuerttemberg,1.3909845028371235,1.3196765978775562,1.4622924077966908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,290.0
2003,Bayern,1.4503182279711615,1.3995948665979845,1.5010415893443385,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,342.0
2003,Berlin,1.1714056778009374,1.1274040713418199,1.215407284260055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,80.0
2003,Brandenburg,1.4820359150325968,1.381258879411998,1.5828129506531956,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,125.0
2003,Mecklenburg-Vorpommern,1.2971485219653167,1.231263419202445,1.3630336247281885,1.0,1.0,1.8086345269611246,1.0,3.0,1.0,1.0,1.0,59.0
2003,Sachsen,1.3175922909290698,1.2762649112246112,1.3589196706335285,1.0,1.0,1.6703472648537723,1.0,2.6758681621344307,1.0,1.0,1.0,188.0
2003,Sachsen-Anhalt,1.4808378242065654,1.381271344869481,1.5804043035436497,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,126.0
2003,Thueringen,1.5595647828899741,1.4662032819056596,1.6529262838742886,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,106.0
2004,Schleswig-Holstein,1.2689318514668997,1.1942319879102927,1.3436317150235066,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72.0
2004,Hamburg,1.3343878494643697,1.2293150270856148,1.4394606718431247,1.0,1.0,1.2777817679061965,1.0,1.6944544197654912,1.0,1.0,1.0,32.0
2004,Niedersachsen,1.480609159025975,1.4128033497885932,1.5484149682633566,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,234.0
2004,Bremen,,,,,,,,,,,,
2004,Nordrhein-Westfalen,1.467636617411577,1.4208452041471715,1.5144280306759823,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,555.0
2004,Hessen,1.4145638447640072,1.3626513848281194,1.466476304699895,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,166.0
2004,"Rheinland-Pfalz,Saarland",1.2517315917889704,1.2027830020431083,1.3006801815348326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,152.0
2004,Baden-Wuerttemberg,1.3868488044201897,1.3285305984758766,1.4451670103645027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,287.0
2004,Bayern,1.3274578672674375,1.2656452478578188,1.3892704866770562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,348.0
2004,Berlin,1.6061127073859047,1.4890748081794043,1.7231506065924052,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,78.0
2004,Brandenburg,1.258541715514144,1.208109957397259,1.3089734736310292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,114.0
2004,Mecklenburg-Vorpommern,1.364295730702347,1.2940028145241034,1.4345886468805908,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,73.0
2004,Sachsen,1.4770276501614048,1.4115544285301749,1.5425008717926347,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,170.0
2004,Sachsen-Anhalt,1.5218217060861714,1.4191194466815193,1.6245239654908235,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,103.0
2004,Thueringen,1.563652360883198,1.453975424566355,1.673329297200041,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,113.0
2005,Schleswig-Holstein,1.2971060779676713,1.2304073215191098,1.3638048344162328,1.0,1.0,1.6466381102096634,1.0,2.6165952755241584,1.0,1.0,1.0,63.0
2005,Hamburg,,,,,,,,,,,,
2005,Niedersachsen,1.4025958695147769,1.3469858573592355,1.4582058816703183,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,168.0
2005,Bremen,,,,,,,,,,,,
2005,Nordrhein-Westfalen,1.427541604407325,1.3865137148292987,1.4685694939853513,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,505.0
2005,Hessen,1.4139471819592186,1.3397379011681831,1.4881564627502541,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,134.0
2005,"Rheinland-Pfalz,Saarland",1.46464780096454,1.407785470713958,1.521510131215122,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,119.0
2005,Baden-Wuerttemberg,1.3206336752661036,1.2562190311946946,1.3850483193375127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,262.0
2005,Bayern,1.4027857974030615,1.3426818828985019,1.4628897119076212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,295.0
2005,Berlin,1.3393947227833347,1.237204902296848,1.4415845432698213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,71.0
2005,Brandenburg,1.353391305767685,1.2840663115874602,1.4227162999479097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,113.0
2005,Mecklenburg-Vorpommern,1.2936650443725528,1.2147332702530873,1.3725968184920183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0
2005,Sachsen,1.4436677521072159,1.3870938933517558,1.500241610862676,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,177.0
2005,Sachsen-Anhalt,1.460315036623168,1.3579235307674304,1.5627065424789057,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,106.0
2005,Thueringen,1.6467177725947544,1.5118612990758187,1.78157424611369,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,106.0
2006,Schleswig-Holstein,1.3621718525423403,1.2754487393694196,1.448894965715261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,95.0
2006,Hamburg,,,,,,,,,,,,
2006,Niedersachsen,1.3183787449724935,1.2627788080447362,1.3739786819002509,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,233.0
2006,Bremen,,,,,,,,,,,,
2006,Nordrhein-Westfalen,1.4222659471458283,1.3779155057909438,1.4666163885007129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,509.0
2006,Hessen,1.299303345184858,1.25292627796255,1.3456804124071657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,168.0
2006,"Rheinland-Pfalz,Saarland",1.438586355315963,1.3798367369043583,1.4973359737275678,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,148.0
2006,Baden-Wuerttemberg,1.2588525465896776,1.2255142238078034,1.2921908693715518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,279.0
2006,Bayern,1.3132117159648131,1.2795768034963995,1.3468466284332268,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,355.0
2006,Berlin,1.3731615248666167,1.2993374811746592,1.4469855685585742,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,65.0
2006,Brandenburg,1.5441906557022114,1.4571438709176487,1.631237440486774,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,130.0
2006,Mecklenburg-Vorpommern,1.3762519452324797,1.2843658169542684,1.468138073510691,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,63.0
2006,Sachsen,1.5534731122466805,1.4272035563938692,1.6797426680994918,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,195.0
2006,Sachsen-Anhalt,1.8562532369963614,1.6666223601216843,2.0458841138710384,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,98.0
2006,Thueringen,1.9547813185458986,1.6273704250806755,2.2821922120111218,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,126.0
2007,Schleswig-Holstein,1.5125271624106624,1.4147476727386603,1.6103066520826645,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,71.0
2007,Hamburg,,,,,,,,,,,,
2007,Niedersachsen,1.4657655634142428,1.411215005701156,1.5203161211273295,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,216.0
2007,Bremen,,,,,,,,,,,,
2007,Nordrhein-Westfalen,1.4809982706285965,1.429193883046972,1.532802658210221,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,508.0
2007,Hessen,1.3716762316502042,1.3206461016957465,1.422706361604662,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,169.0
2007,"Rheinland-Pfalz,Saarland",1.794564355750484,1.6100630166569545,1.9790656948440135,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,159.0
2007,Baden-Wuerttemberg,1.3382313784439106,1.296517915631362,1.3799448412564592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,250.0
2007,Bayern,1.4631654834449357,1.396461593539734,1.5298693733501374,1.0,1.0,1.3353842063020114,1.0,1.8384605157550284,1.0,1.0,1.0,338.0
2007,Berlin,1.3190917957001926,1.252908113325959,1.3852754780744263,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,67.0
2007,Brandenburg,1.3088230613626044,1.2576205257453261,1.3600255969798827,1.0,1.0,1.2790229514091886,1.0,1.6975573785229716,1.0,1.0,1.0,130.0
2007,Mecklenburg-Vorpommern,1.206343434520692,1.1384166231003576,1.2742702459410264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56.0
2007,Sachsen,1.491183060116004,1.4251429537457567,1.5572231664862515,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,182.0
2007,Sachsen-Anhalt,1.3847768049945617,1.2810161220251994,1.488537487963924,1.0,1.0,1.5893819074161017,1.0,2.4734547685402544,1.0,1.0,1.0,101.0
2007,Thueringen,1.476675398886274,1.3701274399499874,1.5832233578225605,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,120.0
2008,Schleswig-Holstein,1.22534519794542,1.170160059934724,1.280530335956116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,69.0
2008,Hamburg,,,,,,,,,,,,
2008,Niedersachsen,1.406430813240543,1.357906736536771,1.454954889944315,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,204.0
2008,Bremen,,,,,,,,,,,,
2008,Nordrhein-Westfalen,1.4628062918388198,1.4143138386017642,1.5112987450758755,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,427.0
2008,Hessen,1.4952520807033123,1.4183281865101696,1.572175974896455,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,143.0
2008,"Rheinland-Pfalz,Saarland",1.4691024668999255,1.3740868513538718,1.5641180824459793,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,141.0
2008,Baden-Wuerttemberg,1.2989571246638967,1.2594481359861485,1.338466113341645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,246.0
2008,Bayern,1.37999200729267,1.3310439928983266,1.4289400216870132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,294.0
2008,Berlin,1.5058481897788765,1.4201774918254524,1.5915188877323005,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,76.0
2008,Brandenburg,1.2317339989542984,1.1863294431722098,1.277138554736387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,106.0
2008,Mecklenburg-Vorpommern,1.263126942632473,1.1863740308005983,1.3398798544643475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,68.0
2008,Sachsen,1.2998663406623243,1.259935129564686,1.3397975517599627,1.0,1.0,1.68244665418678,1.0,2.70611663546695,1.0,1.0,1.0,183.0
2008,Sachsen-Anhalt,1.7634363898411147,1.6132213075350372,1.9136514721471922,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,95.0
2008,Thueringen,1.418105519949551,1.3396541030848967,1.496556936814205,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,110.0
2009,Schleswig-Holstein,2.669182629064446,2.0864713311555487,3.2518939269733433,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,74.0
2009,Hamburg,,,,,,,,,,,,
2009,Niedersachsen,1.4117832885607795,1.3579898726673763,1.4655767044541828,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,201.0
2009,Bremen,,,,,,,,,,,,
2009,Nordrhein-Westfalen,1.4663512675025905,1.4244560730191627,1.5082464619860183,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,455.0
2009,Hessen,1.3520346625973254,1.2946413575418005,1.4094279676528503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,155.0
2009,"Rheinland-Pfalz,Saarland",1.3616412802795184,1.2933015177870426,1.4299810427719941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,149.0
2009,Baden-Wuerttemberg,1.302066673302217,1.2632041454741307,1.3409292011303033,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,219.0
2009,Bayern,1.4531108688906635,1.4010277235394795,1.5051940142418476,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,334.0
2009,Berlin,1.6416799217013844,1.4943185980884253,1.7890412453143436,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,79.0
2009,Brandenburg,1.3082447932448527,1.2348380897554152,1.38165149673429,1.0,1.0,1.160580800709937,1.0,1.4014520017748424,1.0,1.0,1.0,117.0
2009,Mecklenburg-Vorpommern,1.283900314481368,1.1517263307775005,1.4160742981852357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,73.0
2009,Sachsen,1.398488337392739,1.3274253302196852,1.4695513445657928,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,151.0
2009,Sachsen-Anhalt,1.5962870613843465,1.4891513425243499,1.7034227802443431,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,86.0
2009,Thueringen,1.4965298951157688,1.406511771916519,1.5865480183150187,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,124.0
2010,Schleswig-Holstein,1.4646851986850158,1.382447842278683,1.5469225550913486,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,101.0
2010,Hamburg,1.6088315470422796,1.4443673931331988,1.7732957009513604,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,41.0
2010,Niedersachsen,1.3497934197662915,1.2886695041931686,1.4109173353394144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,263.0
2010,Bremen,,,,,,,,,,,,
2010,Nordrhein-Westfalen,1.4236250628866678,1.379976798423669,1.4672733273496665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,692.0
2010,Hessen,1.4293662599681098,1.3544247967402396,1.50430772319598,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,232.0
2010,"Rheinland-Pfalz,Saarland",1.3947860806698003,1.3091665333427085,1.480405627996892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,180.0
2010,Baden-Wuerttemberg,1.5195722950547,1.430980013198933,1.6081645769104669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,385.0
2010,Bayern,1.4296892109998256,1.3756346478473995,1.4837437741522517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,475.0
2010,Berlin,1.699751207807288,1.6138994072891777,1.7856030083253984,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,132.0
2010,Brandenburg,1.3615667545377648,1.3093915555408233,1.4137419535347062,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,146.0
2010,Mecklenburg-Vorpommern,1.3658907989405353,1.3005668499273355,1.4312147479537352,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,82.0
2010,Sachsen,1.404733125064009,1.3416179439394753,1.4678483061885426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,204.0
2010,Sachsen-Anhalt,1.3547708198233313,1.2826678373854716,1.4268738022611909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,135.0
2010,Thueringen,1.3512044724678192,1.2895959379382793,1.412813006997359,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,131.0
2011,Schleswig-Holstein,1.3500575722337653,1.2786423679754428,1.4214727764920878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,135.0
2011,Hamburg,1.276962046457252,1.2086295396058637,1.3452945533086402,1.0,1.0,1.125309622342801,1.0,1.3132740558570024,1.0,1.0,1.0,49.0
2011,Niedersachsen,1.291967423583368,1.2570995380133987,1.3268353091533374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,357.0
2011,Bremen,,,,,,,,,,,,
2011,Nordrhein-Westfalen,1.42915989610177,1.3813957626132531,1.4769240295902868,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,811.0
2011,Hessen,1.4715298927128677,1.4126692592678942,1.5303905261578412,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,260.0
2011,"Rheinland-Pfalz,Saarland",1.5626521935940816,1.5033718218749006,1.6219325653132626,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,211.0
2011,Baden-Wuerttemberg,1.3508262138137817,1.3137195546693865,1.3879328729581768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,399.0
2011,Bayern,1.4474888609704215,1.3880837478911885,1.5068939740496545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,589.0
2011,Berlin,1.3500529173498375,1.267385042990424,1.4327207917092508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,140.0
2011,Brandenburg,1.3903659794996701,1.3389881170603106,1.4417438419390296,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,162.0
2011,Mecklenburg-Vorpommern,1.4364039997202431,1.3701784584288794,1.5026295410116068,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,88.0
2011,Sachsen,1.4144384319634344,1.372112979789266,1.456763884137603,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,279.0
2011,Sachsen-Anhalt,1.3490406314034804,1.2741020947180814,1.4239791680888794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,180.0
2011,Thueringen,1.390569852403349,1.3109303924199016,1.4702093123867963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,143.0
2012,Schleswig-Holstein,1.3712119642542773,1.3027368981889418,1.4396870303196128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,129.0
2012,Hamburg,1.2306523671908218,1.1453575203453434,1.3159472140363002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0
2012,Niedersachsen,1.5901212887544254,1.4963520291741814,1.6838905483346693,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,342.0
2012,Bremen,,,,,,,,,,,,
2012,Nordrhein-Westfalen,1.4211530269974912,1.3907066701724349,1.4515993838225476,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,736.0
2012,Hessen,1.4373763556122328,1.3743801503283288,1.5003725608961367,1.0,1.0,1.5563492357621924,1.0,2.3908730894054813,1.0,1.0,1.0,260.0
2012,"Rheinland-Pfalz,Saarland",1.330509355913329,1.2834224931308826,1.3775962186957753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,219.0
2012,Baden-Wuerttemberg,1.549433015093688,1.4821253774620882,1.6167406527252877,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,409.0
2012,Bayern,1.3987548269239247,1.3496874123049456,1.4478222415429038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,542.0
2012,Berlin,1.3135322136007974,1.2604682132165352,1.3665962139850596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,154.0
2012,Brandenburg,1.384145784087034,1.3176266772303575,1.4506648909437103,1.0,1.0,1.1634285222000496,1.0,1.4085713055001239,1.0,1.0,1.0,171.0
2012,Mecklenburg-Vorpommern,1.3882727694028192,1.3149639059554736,1.4615816328501647,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,87.0
2012,Sachsen,1.5333201311643538,1.463989089640623,1.6026511726880848,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,247.0
2012,Sachsen-Anhalt,1.3592233249338468,1.2958966466907609,1.4225500031769327,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,167.0
2012,Thueringen,1.452710794819659,1.3768186905919997,1.5286028990473182,1.0,1.0,1.677274388887071,1.0,2.6931859722176776,1.0,1.0,1.0,134.0
2013,Schleswig-Holstein,1.2515106993027503,1.2048976071734556,1.298123791432045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,120.0
2013,Hamburg,1.2885001522095683,1.217459205953719,1.3595410984654175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,51.0
2013,Niedersachsen,1.4860814769601445,1.432743223994575,1.539419729925714,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,325.0
2013,Bremen,,,,,,,,,,,,
2013,Nordrhein-Westfalen,1.3991268544721371,1.368879841586384,1.4293738673578902,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,725.0
2013,Hessen,1.3440957675631537,1.2948239221682731,1.3933676129580344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,235.0
2013,"Rheinland-Pfalz,Saarland",1.289125097710742,1.2435215087923603,1.3347286866291237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,180.0
2013,Baden-Wuerttemberg,1.3323305355165003,1.2924270353724256,1.372234035660575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,372.0
2013,Bayern,1.5323012139733116,1.4718470547114337,1.5927553732351896,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,497.0
2013,Berlin,1.450532952719281,1.3739539734345654,1.5271119320039965,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,135.0
2013,Brandenburg,1.4795024911162091,1.397711707404362,1.5612932748280564,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,150.0
2013,Mecklenburg-Vorpommern,1.382549733151337,1.3117604075280862,1.4533390587745878,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,89.0
2013,Sachsen,1.5698989181690106,1.453667080859205,1.6861307554788163,1.0,1.0,1.909524593730572,1.0,3.27381148432643,1.0,1.0,1.0,209.0
2013,Sachsen-Anhalt,1.6357344050251907,1.5394068170875512,1.7320619929628303,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,141.0
2013,Thueringen,1.3754360090275355,1.3206885657673801,1.4301834522876908,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,143.0
2014,Schleswig-Holstein,1.3445684477440931,1.2894453323753867,1.3996915631127995,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,112.0
2014,Hamburg,1.438103393506377,1.304239152707534,1.5719676343052198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0
2014,Niedersachsen,1.4281529137438995,1.3796531434595536,1.4766526840282455,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,272.0
2014,Bremen,,,,,,,,,,,,
2014,Nordrhein-Westfalen,1.3479833511629904,1.3178814914265655,1.3780852108994153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,624.0
2014,Hessen,1.4915257297366469,1.425995671580868,1.5570557878924258,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,199.0
2014,"Rheinland-Pfalz,Saarland",1.3970002683897684,1.3421179551082638,1.451882581671273,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,158.0
2014,Baden-Wuerttemberg,1.4267930035190841,1.3743024038740457,1.4792836031641226,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,300.0
2014,Bayern,1.3241373093001532,1.2831238087011145,1.3651508098991918,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,436.0
