syear,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Mecklenburg-Vorpommern,East,1.6551317729726196,1.5387295669820205,1.7715339789632187,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,73.0
2000,Sachsen,East,1.6148461020016698,1.5008822821025205,1.728809921900819,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,183.0
2000,Sachsen-Anhalt,East,1.5893922098243993,1.4872161215619495,1.6915682980868492,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,143.0
2000,Thueringen,East,1.6860006390091247,1.5634968987025817,1.8085043793156677,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,129.0
2001,Schleswig-Holstein,West,1.2625612741264218,1.2071925541841484,1.3179299940686953,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,57.0
2001,Hamburg,West,1.3768625491620803,1.2295493450441566,1.524175753280004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.0
2001,Niedersachsen,West,1.3258869917222256,1.2793943849696985,1.3723795984747527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,249.0
2001,Bremen,West,,,,,,,,,,,,
2001,Nordrhein-Westfalen,West,1.4605073023115633,1.4162743660068196,1.5047402386163071,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,532.0
2001,Hessen,West,1.4657815915644423,1.404005653749725,1.5275575293791597,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,180.0
2001,"Rheinland-Pfalz,Saarland",West,1.356953208997566,1.2951337586247365,1.4187726593703955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,177.0
2001,Baden-Wuerttemberg,West,1.3295425872874185,1.2921802639947741,1.3669049105800628,1.0,1.0,1.4197498550893681,1.0,2.04937463772342,1.0,1.0,1.0,300.0
2001,Bayern,West,1.3727386708334046,1.3185494363450208,1.4269279053217885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,359.0
2001,Berlin,West,1.4598792240984884,1.201181680741568,1.7185767674554087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0
2001,Berlin,East,1.2582857617392302,1.1584084576795755,1.358163065798885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
2001,Brandenburg,East,1.2336903103663106,1.180659662344026,1.2867209583885952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,109.0
2001,Mecklenburg-Vorpommern,East,1.4352041552728412,1.3484445083110388,1.5219638022346436,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,63.0
2001,Sachsen,East,1.2726037055999317,1.2335525393032447,1.3116548718966188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,187.0
2001,Sachsen-Anhalt,East,1.4189122267639274,1.3498085679421197,1.488015885585735,1.0,1.0,1.3802789630476089,1.0,1.9506974076190222,1.0,1.0,1.0,133.0
2001,Thueringen,East,1.5076391546557346,1.3962261711995343,1.619052138111935,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,107.0
2002,Schleswig-Holstein,West,1.2011470375538087,1.140304403459831,1.2619896716477863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,66.0
2002,Hamburg,West,1.0988328818745878,1.052223199734676,1.1454425640144996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
2002,Niedersachsen,West,1.2074716061175563,1.1766672075656956,1.238276004669417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,243.0
2002,Bremen,West,,,,,,,,,,,,
2002,Nordrhein-Westfalen,West,1.3572310443862432,1.318842956649008,1.3956191321234783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560.0
2002,Hessen,West,1.3040255533271203,1.2614517191429095,1.3465993875113311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,202.0
2002,"Rheinland-Pfalz,Saarland",West,1.4209178317906508,1.343454021609064,1.4983816419722376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,167.0
2002,Baden-Wuerttemberg,West,1.295087835636985,1.2589055586498887,1.3312701126240813,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,314.0
2002,Bayern,West,1.4351788935094327,1.3753229395581084,1.495034847460757,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,370.0
2002,Berlin,West,1.4980664617779258,1.2391162465523262,1.7570166770035254,1.0,1.0,1.7234976815606866,1.0,2.8087442039017168,1.0,1.0,1.0,39.0
2002,Berlin,East,1.5510299468042519,1.3790570493099477,1.723002844298556,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,33.0
2002,Brandenburg,East,1.390025143585393,1.3302071258609591,1.4498431613098268,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,122.0
2002,Mecklenburg-Vorpommern,East,1.3736224009734248,1.3056266196184414,1.4416181823284082,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,62.0
2002,Sachsen,East,1.4844746147906451,1.40887348618025,1.5600757434010402,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,173.0
2002,Sachsen-Anhalt,East,1.5050122353185456,1.4220878330976063,1.5879366375394848,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,139.0
2002,Thueringen,East,1.6835816456872388,1.3228195100971765,2.044343781277301,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,112.0
2003,Schleswig-Holstein,West,1.4199973007436912,1.330792213640052,1.5092023878473304,1.0,1.0,1.6996538106018881,1.0,2.7491345265047205,1.0,1.0,1.0,87.0
2003,Hamburg,West,1.5249096333797751,1.3480476890750845,1.7017715776844657,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,35.0
2003,Niedersachsen,West,1.3629775183872614,1.3019485069381742,1.4240065298363487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,208.0
2003,Bremen,West,,,,,,,,,,,,
2003,Nordrhein-Westfalen,West,1.3951188169928699,1.3576260621740575,1.4326115718116823,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,573.0
2003,Hessen,West,1.4577599124738625,1.3966269361115509,1.5188928888361741,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,158.0
2003,"Rheinland-Pfalz,Saarland",West,1.4760758922570751,1.4072821838578227,1.5448696006563276,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,170.0
2003,Baden-Wuerttemberg,West,1.3928779704334378,1.3222471095352593,1.4635088313316162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,293.0
2003,Bayern,West,1.5257376716331437,1.454739602801997,1.5967357404642903,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,345.0
2003,Berlin,West,1.1410742783349017,1.0933428193450734,1.18880573732473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.0
2003,Berlin,East,1.2152625216731816,1.1337759089177717,1.2967491344285915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
2003,Brandenburg,East,1.4796672370442554,1.379497200801745,1.5798372732867658,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,126.0
2003,Mecklenburg-Vorpommern,East,1.2926359091968382,1.2276471444450863,1.3576246739485902,1.0,1.0,1.6385236317315903,1.0,2.596309079328976,1.0,1.0,1.0,60.0
2003,Sachsen,East,1.317468314423589,1.2764355776205292,1.3585010512266489,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,190.0
2003,Sachsen-Anhalt,East,1.479487883533677,1.3804302643064281,1.578545502760926,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,127.0
2003,Thueringen,East,1.558369055229033,1.465513855935454,1.6512242545226121,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,107.0
2004,Schleswig-Holstein,West,1.2689318514668997,1.1942319879102927,1.3436317150235066,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72.0
2004,Hamburg,West,1.3343878494643697,1.2293150270856148,1.4394606718431247,1.0,1.0,1.5576236823878218,1.0,2.3940592059695547,1.0,1.0,1.0,32.0
2004,Niedersachsen,West,1.4803323318896844,1.4129481642184993,1.5477164995608694,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,236.0
2004,Bremen,West,,,,,,,,,,,,
2004,Nordrhein-Westfalen,West,1.4669376868492479,1.4202596081538723,1.5136157655446234,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,557.0
2004,Hessen,West,1.4154449416864405,1.363700201251693,1.467189682121188,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,167.0
2004,"Rheinland-Pfalz,Saarland",West,1.2514066223759392,1.2026448172548845,1.300168427496994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,153.0
2004,Baden-Wuerttemberg,West,1.3867169346842192,1.3285086143255214,1.444925255042917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,288.0
2004,Bayern,West,1.3253934574871729,1.2640258037440542,1.3867611112302916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,351.0
2004,Berlin,West,1.563089990983604,1.4085924777683911,1.717587504198817,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,48.0
2004,Berlin,East,1.6782470656962831,1.502053116645022,1.8544410147475443,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,30.0
2004,Brandenburg,East,1.2542693028921716,1.2046038363514744,1.303934769432869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,116.0
2004,Mecklenburg-Vorpommern,East,1.3604878649002914,1.2909169367208928,1.43005879307969,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,74.0
2004,Sachsen,East,1.4738611758004028,1.408925470695618,1.5387968809051875,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,172.0
2004,Sachsen-Anhalt,East,1.5330052181383784,1.42671016617468,1.639300270102077,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,106.0
2004,Thueringen,East,1.5578503401574086,1.4510959754038635,1.6646047049109538,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,116.0
2005,Schleswig-Holstein,West,1.297106077967672,1.2304073215191105,1.3638048344162335,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,63.0
2005,Hamburg,West,,,,,,,,,,,,
2005,Niedersachsen,West,1.4025958695147769,1.3469858573592355,1.4582058816703183,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,168.0
2005,Bremen,West,,,,,,,,,,,,
2005,Nordrhein-Westfalen,West,1.4220888212374827,1.3816043939424523,1.4625732485325131,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,513.0
2005,Hessen,West,1.411222151629645,1.3374811749847937,1.4849631282744964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,135.0
2005,"Rheinland-Pfalz,Saarland",West,1.4646478009645398,1.4077854707139579,1.5215101312151218,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,119.0
2005,Baden-Wuerttemberg,West,1.3206336752661036,1.2562190311946946,1.3850483193375127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,262.0
2005,Bayern,West,1.4085045221886756,1.3489408630683166,1.4680681813090346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,297.0
2005,Berlin,West,1.181351292279365,1.1027117215769071,1.2599908629818228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0
2005,Berlin,East,1.5341559886664984,1.3296996922284543,1.7386122851045425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
2005,Brandenburg,East,1.3511318547396798,1.2822869551442135,1.419976754335146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,114.0
2005,Mecklenburg-Vorpommern,East,1.3102060566218086,1.2317831344290036,1.3886289788146136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0
2005,Sachsen,East,1.4600455059355457,1.4028003749121873,1.517290636958904,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,178.0
2005,Sachsen-Anhalt,East,1.4548919467366674,1.35347949283579,1.5563044006375448,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,107.0
2005,Thueringen,East,1.6467177725947542,1.5118612990758185,1.7815742461136899,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,106.0
2006,Schleswig-Holstein,West,1.36217185254234,1.2754487393694194,1.4488949657152608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,95.0
2006,Hamburg,West,,,,,,,,,,,,
2006,Niedersachsen,West,1.3183787449724933,1.262778808044736,1.3739786819002506,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,233.0
2006,Bremen,West,,,,,,,,,,,,
2006,Nordrhein-Westfalen,West,1.4222659471458283,1.3779155057909438,1.4666163885007129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,509.0
2006,Hessen,West,1.2975179589956323,1.2513856698868588,1.3436502481044057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,169.0
2006,"Rheinland-Pfalz,Saarland",West,1.4385863553159632,1.3798367369043585,1.497335973727568,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,148.0
2006,Baden-Wuerttemberg,West,1.2588525465896774,1.2255142238078032,1.2921908693715516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,279.0
2006,Bayern,West,1.3132117159648131,1.2795768034963995,1.3468466284332268,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,355.0
2006,Berlin,West,1.1928437277750226,1.125526793331123,1.260160662218922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
2006,Berlin,East,1.5237487380324723,1.4039692736769023,1.6435282023880424,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,34.0
2006,Brandenburg,East,1.5441906557022114,1.4571438709176487,1.631237440486774,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,130.0
2006,Mecklenburg-Vorpommern,East,1.37625194523248,1.2843658169542687,1.4681380735106913,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,63.0
2006,Sachsen,East,1.5534731122466805,1.4272035563938692,1.6797426680994918,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,195.0
2006,Sachsen-Anhalt,East,1.8562532369963614,1.6666223601216843,2.0458841138710384,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,98.0
2006,Thueringen,East,1.946025295066337,1.6234057117740603,2.268644878358614,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,128.0
2007,Schleswig-Holstein,West,1.5125271624106627,1.4147476727386605,1.6103066520826648,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,71.0
2007,Hamburg,West,,,,,,,,,,,,
2007,Niedersachsen,West,1.4657655634142428,1.411215005701156,1.5203161211273295,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,216.0
2007,Bremen,West,,,,,,,,,,,,
2007,Nordrhein-Westfalen,West,1.4809982706285967,1.4291938830469721,1.5328026582102212,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,508.0
2007,Hessen,West,1.3716762316502042,1.3206461016957465,1.422706361604662,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,169.0
2007,"Rheinland-Pfalz,Saarland",West,1.794564355750484,1.6100630166569545,1.9790656948440135,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,159.0
2007,Baden-Wuerttemberg,West,1.3382313784439106,1.296517915631362,1.3799448412564592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,250.0
2007,Bayern,West,1.4631654834449361,1.3964615935397344,1.5298693733501378,1.0,1.0,1.619178894700725,1.0,2.5479472367518126,1.0,1.0,1.0,338.0
2007,Berlin,West,1.3728368405906302,1.2789532913334531,1.4667203898478072,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,36.0
2007,Berlin,East,1.2577583425097612,1.1661922922400172,1.349324392779505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
2007,Brandenburg,East,1.3088230613626042,1.257620525745326,1.3600255969798825,1.0,1.0,1.8799975980054975,1.0,3.1999939950137435,1.0,1.0,1.0,130.0
2007,Mecklenburg-Vorpommern,East,1.2063434345206918,1.1384166231003574,1.2742702459410262,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56.0
2007,Sachsen,East,1.491183060116004,1.4251429537457567,1.5572231664862515,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,182.0
2007,Sachsen-Anhalt,East,1.3847768049945617,1.2810161220251994,1.488537487963924,1.0,1.0,1.8995526429097862,1.0,3.2488816072744653,1.0,1.0,1.0,101.0
2007,Thueringen,East,1.476675398886274,1.3701274399499874,1.5832233578225605,1.0,1.0,1.626409802552848,1.0,2.56602450638212,1.0,1.0,1.0,120.0
2008,Schleswig-Holstein,West,1.2253451979454202,1.1701600599347242,1.2805303359561162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,69.0
2008,Hamburg,West,,,,,,,,,,,,
2008,Niedersachsen,West,1.406430813240543,1.357906736536771,1.454954889944315,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,204.0
2008,Bremen,West,,,,,,,,,,,,
2008,Nordrhein-Westfalen,West,1.4628062918388198,1.4143138386017642,1.5112987450758755,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,427.0
2008,Hessen,West,1.4952520807033123,1.4183281865101696,1.572175974896455,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,143.0
2008,"Rheinland-Pfalz,Saarland",West,1.4691024668999255,1.3740868513538718,1.5641180824459793,1.0,1.0,1.4660184373891298,1.0,2.1650460934728244,1.0,1.0,1.0,141.0
2008,Baden-Wuerttemberg,West,1.2989571246638967,1.2594481359861485,1.338466113341645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,246.0
2008,Bayern,West,1.37999200729267,1.3310439928983266,1.4289400216870132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,294.0
2008,Berlin,West,1.6779379202467806,1.5517975534703414,1.8040782870232197,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,45.0
2008,Berlin,East,1.1997330923690217,1.1315172571948007,1.2679489275432427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
2008,Brandenburg,East,1.2317339989542984,1.1863294431722098,1.277138554736387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,106.0
2008,Mecklenburg-Vorpommern,East,1.263126942632473,1.1863740308005983,1.3398798544643475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,68.0
2008,Sachsen,East,1.299866340662324,1.2599351295646857,1.3397975517599625,1.0,1.0,1.2828695506461951,1.0,1.7071738766154878,1.0,1.0,1.0,183.0
2008,Sachsen-Anhalt,East,1.7634363898411154,1.613221307535038,1.913651472147193,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,95.0
2008,Thueringen,East,1.4181055199495505,1.3396541030848963,1.4965569368142047,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,110.0
2009,Schleswig-Holstein,West,2.669182629064446,2.0864713311555487,3.2518939269733433,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,74.0
2009,Hamburg,West,,,,,,,,,,,,
2009,Niedersachsen,West,1.4117832885607795,1.3579898726673763,1.4655767044541828,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,201.0
2009,Bremen,West,,,,,,,,,,,,
2009,Nordrhein-Westfalen,West,1.4663512675025903,1.4244560730191624,1.508246461986018,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,455.0
2009,Hessen,West,1.3520346625973259,1.294641357541801,1.4094279676528507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,155.0
2009,"Rheinland-Pfalz,Saarland",West,1.3616412802795184,1.2933015177870426,1.4299810427719941,1.0,1.0,1.0248172148625292,1.0,1.062043037156323,1.0,1.0,1.0,149.0
2009,Baden-Wuerttemberg,West,1.302066673302217,1.2632041454741307,1.3409292011303033,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,219.0
2009,Bayern,West,1.453110868890664,1.40102772353948,1.505194014241848,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,334.0
2009,Berlin,West,1.9210488892994222,1.6501524336563382,2.191945344942506,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,37.0
2009,Berlin,East,1.3401082276077558,1.2334022133252747,1.446814241890237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0
2009,Brandenburg,East,1.3082447932448524,1.234838089755415,1.3816514967342899,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,117.0
2009,Mecklenburg-Vorpommern,East,1.283900314481368,1.1517263307775005,1.4160742981852357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,73.0
2009,Sachsen,East,1.398488337392739,1.3274253302196852,1.4695513445657928,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,151.0
2009,Sachsen-Anhalt,East,1.5962870613843463,1.4891513425243497,1.703422780244343,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,86.0
2009,Thueringen,East,1.4965298951157688,1.406511771916519,1.5865480183150187,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,124.0
2010,Schleswig-Holstein,West,1.4646851986850158,1.382447842278683,1.5469225550913486,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,101.0
2010,Hamburg,West,1.6088315470422796,1.4443673931331988,1.7732957009513604,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,41.0
2010,Niedersachsen,West,1.3497934197662913,1.2886695041931682,1.4109173353394144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,263.0
2010,Bremen,West,,,,,,,,,,,,
2010,Nordrhein-Westfalen,West,1.4236250628866676,1.3799767984236688,1.4672733273496663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,692.0
2010,Hessen,West,1.4293662599681096,1.3544247967402394,1.5043077231959798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,232.0
2010,"Rheinland-Pfalz,Saarland",West,1.3947860806698003,1.3091665333427085,1.480405627996892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,180.0
2010,Baden-Wuerttemberg,West,1.5195722950547002,1.4309800131989332,1.608164576910467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,385.0
2010,Bayern,West,1.4296892109998254,1.3756346478473993,1.4837437741522514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,475.0
2010,Berlin,West,1.7713894770315075,1.6496351827885174,1.8931437712744976,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,74.0
2010,Berlin,East,1.5702252839311455,1.4584170762116628,1.682033491650628,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,58.0
2010,Brandenburg,East,1.361566754537765,1.3093915555408235,1.4137419535347064,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,146.0
2010,Mecklenburg-Vorpommern,East,1.3658907989405356,1.3005668499273357,1.4312147479537354,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,82.0
2010,Sachsen,East,1.4047331250640092,1.3416179439394755,1.4678483061885428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,204.0
2010,Sachsen-Anhalt,East,1.3547708198233313,1.2826678373854716,1.4268738022611909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,135.0
2010,Thueringen,East,1.351204472467819,1.289595937938279,1.4128130069973588,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,131.0
2011,Schleswig-Holstein,West,1.3500575722337655,1.278642367975443,1.421472776492088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,135.0
2011,Hamburg,West,1.276962046457252,1.2086295396058637,1.3452945533086402,1.0,1.0,1.400376003550249,1.0,2.000940008875623,1.0,1.0,1.0,49.0
2011,Niedersachsen,West,1.291967423583368,1.2570995380133987,1.3268353091533374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,357.0
2011,Bremen,West,,,,,,,,,,,,
2011,Nordrhein-Westfalen,West,1.42915989610177,1.3813957626132531,1.4769240295902868,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,811.0
2011,Hessen,West,1.471529892712868,1.4126692592678944,1.5303905261578414,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,260.0
2011,"Rheinland-Pfalz,Saarland",West,1.5626521935940818,1.5033718218749008,1.6219325653132628,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,211.0
2011,Baden-Wuerttemberg,West,1.3508262138137819,1.3137195546693867,1.387932872958177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,399.0
2011,Bayern,West,1.4474888609704213,1.3880837478911883,1.5068939740496543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,589.0
2011,Berlin,West,1.4021074388142045,1.2710209725348827,1.5331939050935264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,81.0
2011,Berlin,East,1.2706745791618639,1.201316298544804,1.3400328597789237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.0
2011,Brandenburg,East,1.3903659794996701,1.3389881170603106,1.4417438419390296,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,162.0
2011,Mecklenburg-Vorpommern,East,1.4364039997202431,1.3701784584288794,1.5026295410116068,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,88.0
2011,Sachsen,East,1.4144384319634344,1.372112979789266,1.456763884137603,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,279.0
2011,Sachsen-Anhalt,East,1.3490406314034804,1.2741020947180812,1.4239791680888796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,180.0
2011,Thueringen,East,1.3905698524033492,1.3109303924199018,1.4702093123867965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,143.0
2012,Schleswig-Holstein,West,1.3712119642542773,1.3027368981889418,1.4396870303196128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,129.0
2012,Hamburg,West,1.2306523671908218,1.1453575203453434,1.3159472140363002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0
2012,Niedersachsen,West,1.5901212887544252,1.4963520291741812,1.6838905483346691,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,342.0
2012,Bremen,West,,,,,,,,,,,,
2012,Nordrhein-Westfalen,West,1.421153026997491,1.3907066701724347,1.4515993838225474,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,736.0
2012,Hessen,West,1.4373763556122328,1.3743801503283288,1.5003725608961367,1.0,1.0,1.4473623337740518,1.0,2.1184058344351295,1.0,1.0,1.0,260.0
2012,"Rheinland-Pfalz,Saarland",West,1.330509355913329,1.2834224931308826,1.3775962186957753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,219.0
2012,Baden-Wuerttemberg,West,1.5494330150936877,1.482125377462088,1.6167406527252874,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,409.0
2012,Bayern,West,1.3987548269239245,1.3496874123049454,1.4478222415429036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,542.0
2012,Berlin,West,1.3263037914392206,1.262494260451968,1.3901133224264732,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,87.0
2012,Berlin,East,1.2979035035266198,1.2089300838284562,1.3868769232247833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,67.0
