year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,Indirect migration background,3. Quintil,,,,,,,,,,,,
2008,Indirect migration background,4. Quintil,,,,,,,,,,,,
2008,Indirect migration background,5. Quintil,,,,,,,,,,,,
2009,No migration background,2. Quintil,1.3947309507105692,1.3461261719359432,1.4433357294851952,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,282.0
2009,No migration background,3. Quintil,1.7458500188551185,1.6542136097085536,1.8374864280016834,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,552.0
2009,No migration background,4. Quintil,1.3737732425042974,1.3399763452009203,1.4075701398076745,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,590.0
2009,No migration background,5. Quintil,1.3903538274597587,1.3479419560401948,1.4327656988793225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,565.0
2009,Direct migration background,2. Quintil,1.4396877579598188,1.3593630609312988,1.520012454988339,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,57.0
2009,Direct migration background,3. Quintil,1.3718691319094478,1.3058879074093162,1.4378503564095795,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,63.0
2009,Direct migration background,4. Quintil,1.4097909092653886,1.2978467298906013,1.521735088640176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.0
2009,Direct migration background,5. Quintil,1.2164533290310815,1.1401978683908633,1.2927087896712997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
2009,Indirect migration background,2. Quintil,,,,,,,,,,,,
2009,Indirect migration background,3. Quintil,,,,,,,,,,,,
2009,Indirect migration background,4. Quintil,,,,,,,,,,,,
2009,Indirect migration background,5. Quintil,,,,,,,,,,,,
2010,No migration background,2. Quintil,1.5550390172065607,1.491567924033333,1.6185101103797883,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,451.0
2010,No migration background,3. Quintil,1.4627428569815935,1.427765560443731,1.497720153519456,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,794.0
2010,No migration background,4. Quintil,1.4437126078416262,1.3950045285587542,1.4924206871244983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,773.0
2010,No migration background,5. Quintil,1.3280024355802953,1.3003737107321738,1.3556311604284168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,636.0
2010,Direct migration background,2. Quintil,1.5759931003699867,1.453108146482585,1.6988780542573885,1.0,1.0,1.4244405640858886,1.0,2.0611014102147216,1.0,1.0,1.0,165.0
2010,Direct migration background,3. Quintil,1.2146824417835875,1.172015268152619,1.257349615414556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,146.0
2010,Direct migration background,4. Quintil,1.2412591975077831,1.1898672453425567,1.2926511496730095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,69.0
2010,Direct migration background,5. Quintil,2.0285046374314115,1.5772061602287737,2.4798031146340493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0
2010,Indirect migration background,2. Quintil,1.5032604790316317,1.3944252933212644,1.612095664741999,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,38.0
2010,Indirect migration background,3. Quintil,1.1605253910860285,1.0813547887300243,1.2396959934420326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.0
2010,Indirect migration background,4. Quintil,1.3886249939839532,1.24744994412835,1.5298000438395565,1.0,1.0,1.757431691010396,1.0,2.89357922752599,1.0,1.0,1.0,37.0
2010,Indirect migration background,5. Quintil,,,,,,,,,,,,
2011,No migration background,2. Quintil,1.5128014521686994,1.473710013262488,1.5518928910749108,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,555.0
2011,No migration background,3. Quintil,1.4711357359273896,1.4242226961296816,1.5180487757250976,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,889.0
2011,No migration background,4. Quintil,1.4329900220206928,1.3918604301425492,1.4741196138988364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,931.0
2011,No migration background,5. Quintil,1.3130006962902399,1.288876349891532,1.3371250426889476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,835.0
2011,Direct migration background,2. Quintil,1.2876957946922651,1.2327212023789615,1.3426703870055687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,156.0
2011,Direct migration background,3. Quintil,1.3922543288615805,1.3391068378469102,1.4454018198762508,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,182.0
2011,Direct migration background,4. Quintil,1.469171853261719,1.363249562311545,1.575094144211893,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,85.0
2011,Direct migration background,5. Quintil,1.3890337410256448,1.3063018557298978,1.4717656263213919,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,61.0
2011,Indirect migration background,2. Quintil,1.3951637651952207,1.2756800956271157,1.5146474347633256,1.0,1.0,1.0,1.0,1.0,1.0,0.9749999999999943,1.0,35.0
2011,Indirect migration background,3. Quintil,1.225692955648367,1.086614605361186,1.3647713059355482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
2011,Indirect migration background,4. Quintil,,,,,,,,,,,,
2011,Indirect migration background,5. Quintil,,,,,,,,,,,,
2012,No migration background,1. Quintil,,,,,,,,,,,,
2012,No migration background,2. Quintil,1.3966508950963936,1.358092473742391,1.4352093164503963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,493.0
2012,No migration background,3. Quintil,1.5351024790143042,1.4939116690585585,1.5762932889700498,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,827.0
2012,No migration background,4. Quintil,1.4792820761487115,1.434780414278458,1.5237837380189652,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,907.0
2012,No migration background,5. Quintil,1.3759936082138229,1.3458564628255572,1.4061307536020886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,877.0
2012,Direct migration background,2. Quintil,1.5630812979826334,1.4800275499763074,1.6461350459889594,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,115.0
2012,Direct migration background,3. Quintil,1.4660033565228743,1.3771398911442756,1.554866821901473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,137.0
2012,Direct migration background,4. Quintil,1.2179065696977511,1.1540827355912677,1.2817304038042345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,94.0
2012,Direct migration background,5. Quintil,1.1774999320937805,1.1124114805291008,1.2425883836584601,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.0
2012,Indirect migration background,2. Quintil,1.337391745085059,1.24586210383595,1.4289213863341679,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,32.0
2012,Indirect migration background,3. Quintil,1.738223850748969,1.455452514138635,2.020995187359303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0
2012,Indirect migration background,4. Quintil,1.3055936816046683,1.2073163596980836,1.403871003511253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0
2012,Indirect migration background,5. Quintil,1.3249084144655252,1.2157609177454376,1.4340559111856128,1.0,1.0,1.7956579362574645,1.0,2.989144840643661,1.0,1.0,1.0,33.0
2013,No migration background,2. Quintil,1.5836200246479804,1.5128578216309094,1.6543822276650513,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,421.0
2013,No migration background,3. Quintil,1.407963410622547,1.3670654834189422,1.4488613378261517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,718.0
2013,No migration background,4. Quintil,1.4049746386264,1.3805157924244806,1.4294334848283192,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,905.0
2013,No migration background,5. Quintil,1.387429924683943,1.3578964050554212,1.4169634443124648,1.0,1.0,1.93192204789766,1.0,3.32980511974415,1.0,1.0,1.0,873.0
2013,Direct migration background,2. Quintil,1.5001673973572,1.3997757680647205,1.6005590266496796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,94.0
2013,Direct migration background,3. Quintil,1.4538598909699776,1.373583939462375,1.5341358424775802,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,120.0
2013,Direct migration background,4. Quintil,1.3952850660408678,1.3018430527324791,1.4887270793492564,1.0,1.0,1.7023204810281873,1.0,2.7558012025704683,1.0,1.0,1.0,91.0
2013,Direct migration background,5. Quintil,1.198691342415124,1.1247842053194343,1.2725984795108136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0
2013,Indirect migration background,1. Quintil,,,,,,,,,,,,
2013,Indirect migration background,2. Quintil,,,,,,,,,,,,
2013,Indirect migration background,3. Quintil,1.5430776883959005,1.3932722829991975,1.6928830937926036,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,37.0
2013,Indirect migration background,4. Quintil,1.1708975785080786,1.1014891432144842,1.240306013801673,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
2013,Indirect migration background,5. Quintil,,,,,,,,,,,,
2014,No migration background,2. Quintil,1.5656176310286916,1.5078400953403646,1.6233951667170186,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,326.0
2014,No migration background,3. Quintil,1.4632341762050731,1.4278366152432265,1.4986317371669198,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,634.0
2014,No migration background,4. Quintil,1.404030513814416,1.372597665765438,1.435463361863394,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,779.0
2014,No migration background,5. Quintil,1.327918005442991,1.300691073200547,1.3551449376854352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,787.0
2014,Direct migration background,2. Quintil,1.304287862638589,1.2396960768049232,1.3688796484722547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,88.0
2014,Direct migration background,3. Quintil,1.2438779655102623,1.16880221122213,1.3189537197983947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,92.0
2014,Direct migration background,4. Quintil,1.3519627699433627,1.273848376651985,1.4300771632347404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,73.0
2014,Direct migration background,5. Quintil,1.3473376509752377,1.2690433786596835,1.425631923290792,1.0,1.0,1.7954071906324298,1.0,2.9885179765810745,1.0,1.0,1.0,60.0
2014,Indirect migration background,2. Quintil,,,,,,,,,,,,
2014,Indirect migration background,3. Quintil,1.1504348314910857,1.0859695839978416,1.2149000789843298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
2014,Indirect migration background,4. Quintil,,,,,,,,,,,,
2014,Indirect migration background,5. Quintil,,,,,,,,,,,,
2015,No migration background,2. Quintil,1.4115658969388114,1.355848817591089,1.4672829762865338,1.0,1.0,1.2551600279368431,1.0,1.6379000698421078,1.0,1.0,1.0,313.0
2015,No migration background,3. Quintil,1.662137139247599,1.559954074555879,1.7643202039393189,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,516.0
2015,No migration background,4. Quintil,1.3572173101723202,1.330098603962777,1.3843360163818634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,800.0
2015,No migration background,5. Quintil,1.4290277318502156,1.3829538201516196,1.4751016435488116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,869.0
2015,Direct migration background,2. Quintil,1.4171459375716366,1.3668931894486414,1.467398685694632,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,178.0
2015,Direct migration background,3. Quintil,1.360045604935845,1.257029876791263,1.4630613330804267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,176.0
2015,Direct migration background,4. Quintil,1.1607276726501474,1.1245776244484709,1.196877720851824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,126.0
2015,Direct migration background,5. Quintil,1.1884593716448801,1.1432265284531742,1.233692214836586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,112.0
2015,Indirect migration background,2. Quintil,1.1229170097884293,1.0555877593762222,1.1902462602006365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.0
2015,Indirect migration background,3. Quintil,1.5509320656990648,1.3860379134934895,1.7158262179046402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,51.0
2015,Indirect migration background,4. Quintil,1.1646691118520898,1.1030711339566945,1.226267089747485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.0
2015,Indirect migration background,5. Quintil,1.0797555850116503,1.038543607948974,1.1209675620743265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
2016,No migration background,2. Quintil,1.588176167934199,1.516740433631376,1.6596119022370222,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,250.0
2016,No migration background,3. Quintil,1.493331027467309,1.4466627549259023,1.5399993000087158,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,498.0
2016,No migration background,4. Quintil,1.597520759890896,1.487348844861727,1.7076926749200652,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,704.0
2016,No migration background,5. Quintil,1.4034621162622332,1.3654796583613842,1.4414445741630821,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,845.0
2016,Direct migration background,2. Quintil,1.3143426111440395,1.2677895161437442,1.3608957061443347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,207.0
2016,Direct migration background,3. Quintil,1.4120913598656675,1.3291175453579978,1.4950651743733372,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,164.0
2016,Direct migration background,4. Quintil,1.2111184895297813,1.171991124109415,1.2502458549501476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,156.0
2016,Direct migration background,5. Quintil,1.1838911292451046,1.14301143550023,1.2247708229899792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,125.0
2016,Indirect migration background,2. Quintil,3.2451463460938372,2.244405377363655,4.245887314824019,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,43.0
2016,Indirect migration background,3. Quintil,1.1212154251246829,1.0740209189375485,1.1684099313118173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.0
2016,Indirect migration background,4. Quintil,1.1116805332430615,1.0364737391809713,1.1868873273051517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
2016,Indirect migration background,5. Quintil,1.0980000036780828,1.0365948319298375,1.1594051754263281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0
2017,No migration background,2. Quintil,1.8981378859059725,1.7514041140983654,2.0448716577135797,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,240.0
2017,No migration background,3. Quintil,1.4148073107798935,1.377427600612477,1.45218702094731,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,532.0
2017,No migration background,4. Quintil,1.4595946722207933,1.429087322031306,1.4901020224102806,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,847.0
2017,No migration background,5. Quintil,1.3785980818478587,1.3532127083367191,1.4039834553589983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1052.0
2017,Direct migration background,2. Quintil,1.4472403732831645,1.3670971509758316,1.5273835955904973,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,166.0
2017,Direct migration background,3. Quintil,1.3977243391173175,1.351642596104363,1.443806082130272,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,167.0
2017,Direct migration background,4. Quintil,1.432594506150394,1.356890399440065,1.508298612860723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,165.0
2017,Direct migration background,5. Quintil,1.169891316700117,1.1369149437396369,1.2028676896605972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,123.0
2017,Indirect migration background,2. Quintil,1.4516226244369703,1.338928462454974,1.5643167864189667,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,49.0
2017,Indirect migration background,3. Quintil,1.5040259885290828,1.3541890850219789,1.6538628920361866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.0
2017,Indirect migration background,4. Quintil,1.2510736937285203,1.1722731811810545,1.329874206275986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,54.0
2017,Indirect migration background,5. Quintil,1.034976613666971,1.0077188968037418,1.0622343305302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0
2018,No migration background,2. Quintil,1.6166030953349215,1.3503295835981306,1.8828766070717124,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,217.0
2018,No migration background,3. Quintil,1.5203993081992555,1.472848450208524,1.567950166189987,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,477.0
2018,No migration background,4. Quintil,1.4506362840467872,1.411699932470726,1.4895726356228485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,796.0
2018,No migration background,5. Quintil,1.3987952237183336,1.374786065047443,1.4228043823892242,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1093.0
2018,Direct migration background,2. Quintil,1.4633380063193038,1.3281800782081667,1.5984959344304408,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,142.0
2018,Direct migration background,3. Quintil,1.2477156669298393,1.2016848211524451,1.2937465127072334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,180.0
2018,Direct migration background,4. Quintil,1.116757247710057,1.0767030999535594,1.1568113954665544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,151.0
2018,Direct migration background,5. Quintil,1.130824172519212,1.095929259998641,1.1657190850397832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,114.0
2018,Indirect migration background,2. Quintil,1.3806734219354904,1.2402013190918304,1.5211455247791503,1.0,1.0,1.2423458211413296,1.0,1.605864552853324,1.0,1.0,1.0,34.0
2018,Indirect migration background,3. Quintil,1.3749908368240231,1.2590028343565594,1.490978839291487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0
2018,Indirect migration background,4. Quintil,1.2180711260120236,1.1086853304927773,1.32745692153127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0
2018,Indirect migration background,5. Quintil,1.09091345902223,1.0479026748393971,1.133924243205063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,57.0
2019,No migration background,1. Quintil,,,,,,,,,,,,
2019,No migration background,2. Quintil,1.4335178734197684,1.356279937476121,1.510755809363416,1.0,1.0,1.7836416645998039,1.0,2.9591041614995097,1.0,1.0,1.0,216.0
2019,No migration background,3. Quintil,1.5233282984631702,1.4800752015988354,1.566581395327505,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,420.0
2019,No migration background,4. Quintil,1.5103113913895003,1.462898938684401,1.5577238440945997,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,730.0
2019,No migration background,5. Quintil,1.3969255622053267,1.3636754525443129,1.4301756718663405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1320.0
2019,Direct migration background,2. Quintil,1.5385148883372997,1.4356281407418519,1.6414016359327475,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,114.0
2019,Direct migration background,3. Quintil,1.3110496893964585,1.2435058330074893,1.3785935457854277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,124.0
2019,Direct migration background,4. Quintil,1.430593433252257,1.328955315518554,1.5322315509859599,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,130.0
2019,Direct migration background,5. Quintil,1.180296480649308,1.1434832353959246,1.2171097259026913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,150.0
2019,Indirect migration background,2. Quintil,1.1114160301725626,1.0568419964202926,1.1659900639248326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
2019,Indirect migration background,3. Quintil,1.2074458795813012,1.1517830097075914,1.263108749455011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,51.0
2019,Indirect migration background,4. Quintil,1.2198222705968311,1.1222686789168541,1.3173758622768081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.0
2019,Indirect migration background,5. Quintil,1.386815179141531,1.2779347049065035,1.4956956533765586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.0
2020,No migration background,2. Quintil,1.8177115523496452,1.68613015815574,1.9492929465435505,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,157.0
2020,No migration background,3. Quintil,1.53977055930334,1.4781869899453695,1.6013541286613104,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,364.0
2020,No migration background,4. Quintil,1.526413433459673,1.4695315438411531,1.583295323078193,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,701.0
2020,No migration background,5. Quintil,1.3277897394929659,1.306609013798737,1.3489704651871948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1241.0
2020,Direct migration background,2. Quintil,1.5293775675187478,1.4661645103582068,1.5925906246792887,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,345.0
2020,Direct migration background,3. Quintil,1.5857732356820926,1.4807604023839807,1.6907860689802046,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,257.0
2020,Direct migration background,4. Quintil,1.424721791622231,1.3687798188746079,1.4806637643698541,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,162.0
2020,Direct migration background,5. Quintil,1.458546493790433,1.4043225666968289,1.5127704208840373,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,193.0
2020,Indirect migration background,2. Quintil,,,,,,,,,,,,
2020,Indirect migration background,3. Quintil,1.067386549358929,1.0144063382610704,1.1203667604567875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0
2020,Indirect migration background,4. Quintil,1.305201686820533,1.1911678509357544,1.4192355227053115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
2020,Indirect migration background,5. Quintil,1.2383372122927403,1.1693778049796302,1.3072966196058504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56.0
2021,No migration background,2. Quintil,2.663470161838115,2.301423818618256,3.025516505057974,1.0,1.1517090994359673,2.0,1.0,3.5,1.0,0.0,1.0,96.0
2021,No migration background,3. Quintil,1.6967480055677757,1.5767728241774266,1.8167231869581248,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,186.0
2021,No migration background,4. Quintil,1.443019325199177,1.385749173540385,1.5002894768579689,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,399.0
2021,No migration background,5. Quintil,1.4306528753815615,1.395168191183949,1.466137559579174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,930.0
2021,Direct migration background,2. Quintil,1.9093752067729552,1.2314030465576264,2.587347366988284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56.0
2021,Direct migration background,3. Quintil,1.844093913046977,1.5727786640328894,2.1154091620610647,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,84.0
2021,Direct migration background,4. Quintil,1.4304681384537716,1.270744811948123,1.5901914649594202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,73.0
2021,Direct migration background,5. Quintil,1.6316915177374336,1.5118220794010868,1.7515609560737804,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,119.0
2021,Indirect migration background,2. Quintil,,,,,,,,,,,,
2021,Indirect migration background,3. Quintil,,,,,,,,,,,,
2021,Indirect migration background,4. Quintil,,,,,,,,,,,,
2021,Indirect migration background,5. Quintil,1.2005550290800167,1.102550000874783,1.2985600572852503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0
