year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,direkter Migrationshintergrund,4. Quintil,1.5317980784534162,1.313507848511181,1.7500883083956513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
1998,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,-6,,,,,,,,,,,,
1999,kein Migrationshintergrund,1. Quintil,1.4662978924548724,1.380260536582948,1.552335248326797,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,221.0
1999,kein Migrationshintergrund,2. Quintil,1.6258300157694645,1.5588424888925434,1.6928175426463856,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,375.0
1999,kein Migrationshintergrund,3. Quintil,1.53992089766354,1.4589480634908745,1.6208937318362053,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,317.0
1999,kein Migrationshintergrund,4. Quintil,1.5743066450572352,1.4776248762109256,1.6709884139035447,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,246.0
1999,kein Migrationshintergrund,5. Quintil,1.3089497666090335,1.2430182095800428,1.3748813236380242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,122.0
1999,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1999,direkter Migrationshintergrund,1. Quintil,1.6135745147359168,1.260165668671137,1.9669833608006966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,74.0
1999,direkter Migrationshintergrund,2. Quintil,1.4645038079122492,1.3211611484228587,1.6078464674016397,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,91.0
1999,direkter Migrationshintergrund,3. Quintil,1.2319657542924436,1.097981868654039,1.3659496399308482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,58.0
1999,direkter Migrationshintergrund,4. Quintil,1.2253971895884543,1.097862548878833,1.3529318302980757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0
1999,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,-6,,,,,,,,,,,,
2000,kein Migrationshintergrund,1. Quintil,1.7617460212535878,1.6513439521911641,1.8721480903160115,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,393.0
2000,kein Migrationshintergrund,2. Quintil,1.5224340910130252,1.4763402406073667,1.5685279414186837,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,553.0
2000,kein Migrationshintergrund,3. Quintil,1.6053272703619197,1.5285030293268715,1.6821515113969678,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,622.0
2000,kein Migrationshintergrund,4. Quintil,1.5160826816706585,1.4592991899984198,1.5728661733428972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,457.0
2000,kein Migrationshintergrund,5. Quintil,1.6516737056346673,1.499901055432526,1.8034463558368086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,289.0
2000,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2000,direkter Migrationshintergrund,1. Quintil,1.7480569866065407,1.5739511612248247,1.9221628119882568,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,126.0
2000,direkter Migrationshintergrund,2. Quintil,2.0984437729076553,1.7356312641826255,2.461256281632685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,96.0
2000,direkter Migrationshintergrund,3. Quintil,1.2730061424610146,1.1814687908016597,1.3645434941203696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,83.0
2000,direkter Migrationshintergrund,4. Quintil,1.5048273527155602,1.3454542097658813,1.6642004956652392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.0
2000,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,-6,,,,,,,,,,,,
2001,kein Migrationshintergrund,1. Quintil,1.4064085593263458,1.361875612900239,1.4509415057524526,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,316.0
2001,kein Migrationshintergrund,2. Quintil,1.3590243731789011,1.3165554072030579,1.4014933391547444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,484.0
2001,kein Migrationshintergrund,3. Quintil,1.4191470446625132,1.383268575959996,1.4550255133650303,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,598.0
2001,kein Migrationshintergrund,4. Quintil,1.3386424321638917,1.297243764185801,1.3800411001419823,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,480.0
2001,kein Migrationshintergrund,5. Quintil,1.3683385481555348,1.3092688928409753,1.4274082034700943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,276.0
2001,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2001,direkter Migrationshintergrund,1. Quintil,1.4898382587087666,1.4137935331944123,1.565882984223121,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,103.0
2001,direkter Migrationshintergrund,2. Quintil,1.413016203657503,1.3349613218776082,1.4910710854373976,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,92.0
2001,direkter Migrationshintergrund,3. Quintil,1.3628752573326879,1.3036796389720007,1.422070875693375,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,80.0
2001,direkter Migrationshintergrund,4. Quintil,1.1359705430542468,1.0844855924826498,1.187455493625844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0
2001,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,-6,,,,,,,,,,,,
2002,kein Migrationshintergrund,1. Quintil,1.3591169676636252,1.3167775437381108,1.4014563915891396,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,287.0
2002,kein Migrationshintergrund,2. Quintil,1.4161335887129136,1.3762821662484732,1.455985011177354,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,452.0
2002,kein Migrationshintergrund,3. Quintil,1.412704616554406,1.3418375456476643,1.4835716874611475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,514.0
2002,kein Migrationshintergrund,4. Quintil,1.3006551521118948,1.2641085042481437,1.3372017999756458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,476.0
2002,kein Migrationshintergrund,5. Quintil,1.348909139068606,1.3035610112551292,1.394257266882083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,515.0
2002,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2002,direkter Migrationshintergrund,1. Quintil,1.6391348876703595,1.4324265849860238,1.8458431903546952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,71.0
2002,direkter Migrationshintergrund,2. Quintil,1.2104953887126026,1.1626693817513964,1.2583213956738089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,92.0
2002,direkter Migrationshintergrund,3. Quintil,1.2286996915392039,1.1686368004707934,1.2887625826076143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,85.0
2002,direkter Migrationshintergrund,4. Quintil,1.3904269959256206,1.3095995819731403,1.4712544098781009,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,46.0
2002,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,-6,,,,,,,,,,,,
2003,kein Migrationshintergrund,1. Quintil,1.4547460406132464,1.4020241787519103,1.5074679024745825,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,283.0
2003,kein Migrationshintergrund,2. Quintil,1.4690984491562475,1.4164871330159705,1.5217097652965246,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,403.0
2003,kein Migrationshintergrund,3. Quintil,1.4067048813409069,1.3677906858559756,1.4456190768258381,1.0,1.0,1.4901746350333487,1.0,2.2254365875833715,1.0,1.0,1.0,467.0
2003,kein Migrationshintergrund,4. Quintil,1.388380348872966,1.3444194664019862,1.4323412313439459,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,481.0
2003,kein Migrationshintergrund,5. Quintil,1.3227599766449305,1.287594366630106,1.357925586659755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,551.0
2003,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2003,direkter Migrationshintergrund,1. Quintil,1.2272881404573286,1.1724430305725113,1.2821332503421459,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.0
2003,direkter Migrationshintergrund,2. Quintil,1.3328793391453346,1.2327203193400313,1.433038358950638,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72.0
2003,direkter Migrationshintergrund,3. Quintil,1.6048260975959525,1.4588704459105302,1.7507817492813749,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,69.0
2003,direkter Migrationshintergrund,4. Quintil,1.3881465222355394,1.258873072242187,1.5174199722288917,1.0,1.0,1.5457941410074514,1.0,2.3644853525186287,1.0,1.0,1.0,47.0
2003,direkter Migrationshintergrund,5. Quintil,1.4700113059145896,1.3582644838135274,1.5817581280156519,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,33.0
2003,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,-6,,,,,,,,,,,,
2004,kein Migrationshintergrund,1. Quintil,1.518295069437933,1.4428781131277701,1.5937120257480957,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,268.0
2004,kein Migrationshintergrund,2. Quintil,1.4369907393599268,1.3931572060454178,1.4808242726744358,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,393.0
2004,kein Migrationshintergrund,3. Quintil,1.491074461322297,1.435242395964371,1.546906526680223,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,485.0
2004,kein Migrationshintergrund,4. Quintil,1.3701873897482597,1.3272030634645344,1.413171716031985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,490.0
2004,kein Migrationshintergrund,5. Quintil,1.3295976472002764,1.2969229363999042,1.3622723580006486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,512.0
2004,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2004,direkter Migrationshintergrund,1. Quintil,1.3815297767499806,1.3107316372738624,1.4523279162260987,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,94.0
2004,direkter Migrationshintergrund,2. Quintil,1.327181346277974,1.2326102135767996,1.4217524789791485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,67.0
2004,direkter Migrationshintergrund,3. Quintil,1.3438085723582005,1.2573617355069084,1.4302554092094926,1.0,1.0,1.751842716458626,1.0,2.879606791146565,1.0,1.0,1.0,54.0
2004,direkter Migrationshintergrund,4. Quintil,1.305957911824153,1.215776413200924,1.396139410447382,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.0
2004,direkter Migrationshintergrund,5. Quintil,1.4672405637462291,1.3648914288444551,1.5695896986480031,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,35.0
2004,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,-6,,,,,,,,,,,,
2005,kein Migrationshintergrund,1. Quintil,1.516573429029154,1.4534628934172207,1.5796839646410872,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,223.0
2005,kein Migrationshintergrund,2. Quintil,1.414268890407473,1.3694672804075498,1.459070500407396,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,353.0
2005,kein Migrationshintergrund,3. Quintil,1.402403277021194,1.357058589660463,1.447747964381925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,439.0
2005,kein Migrationshintergrund,4. Quintil,1.4076358292432976,1.3648946772118222,1.4503769812747729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,428.0
2005,kein Migrationshintergrund,5. Quintil,1.3177947920886133,1.2801563814314518,1.3554332027457747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,463.0
2005,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,1.4544654598849331,1.3873191764764814,1.5216117432933849,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,69.0
2005,direkter Migrationshintergrund,2. Quintil,1.36775858470964,1.256581487787863,1.4789356816314172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0
2005,direkter Migrationshintergrund,3. Quintil,1.3959385190475482,1.275560268989742,1.5163167691053543,1.0,1.0,1.545197545607448,1.0,2.36299386401862,1.0,1.0,1.0,41.0
2005,direkter Migrationshintergrund,4. Quintil,1.2390517848341898,1.1603812562474811,1.3177223134208984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
2005,direkter Migrationshintergrund,5. Quintil,1.7867348116541455,1.6062374192063327,1.9672322041019583,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,31.0
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,1.5214252491561173,1.434668588496727,1.6081819098155077,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,281.0
2006,kein Migrationshintergrund,2. Quintil,1.531947989457621,1.4473413724039208,1.616554606511321,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,416.0
2006,kein Migrationshintergrund,3. Quintil,1.3479899984915018,1.31761205644826,1.3783679405347435,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,471.0
2006,kein Migrationshintergrund,4. Quintil,1.4155917432101148,1.3714825695256803,1.4597009168945494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,509.0
2006,kein Migrationshintergrund,5. Quintil,1.3396431406483926,1.3069849268157436,1.3723013544810416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,504.0
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,1.4459754996576846,1.2986516773283576,1.5932993219870115,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,70.0
2006,direkter Migrationshintergrund,2. Quintil,1.1527893655597923,1.094978494065489,1.2106002370540956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,68.0
2006,direkter Migrationshintergrund,3. Quintil,1.3767151591357933,1.2325095544977591,1.5209207637738276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,51.0
2006,direkter Migrationshintergrund,4. Quintil,1.1711222776615626,1.0785214765705056,1.2637230787526197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
2006,direkter Migrationshintergrund,5. Quintil,1.2170999417772448,1.145593363934259,1.2886065196202305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,1.464024418961886,1.4067879471306564,1.5212608907931158,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,232.0
2007,kein Migrationshintergrund,2. Quintil,1.5786876171197628,1.4997382697552188,1.6576369644843068,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,395.0
2007,kein Migrationshintergrund,3. Quintil,1.4652087986737299,1.4130425846202028,1.517375012727257,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,464.0
2007,kein Migrationshintergrund,4. Quintil,1.4081822557057861,1.375031507047236,1.4413330043643362,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,479.0
2007,kein Migrationshintergrund,5. Quintil,1.4404791394417793,1.3909685283962756,1.489989750487283,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,537.0
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,1.4358271572168444,1.3049334832260526,1.5667208312076362,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,55.0
2007,direkter Migrationshintergrund,2. Quintil,1.352937321636088,1.2780667357439879,1.4278079075281882,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,54.0
2007,direkter Migrationshintergrund,3. Quintil,1.367060363787715,1.2556490048731146,1.4784717227023154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0
2007,direkter Migrationshintergrund,4. Quintil,1.1810255699492205,1.1083823376727713,1.2536688022256697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.0
2007,direkter Migrationshintergrund,5. Quintil,1.6042218403235757,1.2308314499022643,1.9776122307448871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,1.51010395710774,1.433938347772839,1.586269566442641,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,218.0
2008,kein Migrationshintergrund,2. Quintil,1.3735242084667798,1.3279942362065476,1.419054180727012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,326.0
2008,kein Migrationshintergrund,3. Quintil,1.4832237891727096,1.4412465089637174,1.5252010693817017,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,398.0
2008,kein Migrationshintergrund,4. Quintil,1.4356826064078163,1.3898585072632215,1.4815067055524112,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,446.0
2008,kein Migrationshintergrund,5. Quintil,1.3576198319712527,1.324714635158043,1.3905250287844624,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,533.0
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,1.3997030064769038,1.3051913574439022,1.4942146555099054,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,50.0
2008,direkter Migrationshintergrund,2. Quintil,1.4034449419267712,1.302124190879767,1.5047656929737754,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,48.0
2008,direkter Migrationshintergrund,3. Quintil,1.248393343168649,1.18360532747224,1.3131813588650578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.0
2008,direkter Migrationshintergrund,4. Quintil,1.2067932183930323,1.1258978264117674,1.2876886103742973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0
2008,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,1.4578500608004379,1.4029547139985266,1.5127454076023492,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,214.0
2009,kein Migrationshintergrund,2. Quintil,1.8506945955897534,1.6974494434976752,2.0039397476818315,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,313.0
2009,kein Migrationshintergrund,3. Quintil,1.3997387129382295,1.3615685582482484,1.4379088676282106,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,469.0
2009,kein Migrationshintergrund,4. Quintil,1.4598569923867084,1.4107242946027883,1.5089896901706286,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,458.0
2009,kein Migrationshintergrund,5. Quintil,1.3839658418790022,1.3421275337808574,1.425804149977147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,535.0
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,1.3901764903059686,1.3148706632076372,1.4654823174043,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,45.0
2009,direkter Migrationshintergrund,2. Quintil,1.4372050315863696,1.3581731141263687,1.5162369490463705,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,41.0
2009,direkter Migrationshintergrund,3. Quintil,1.4814041390808197,1.3476030748899384,1.615205203271701,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,35.0
2009,direkter Migrationshintergrund,4. Quintil,1.3292594390560801,1.2245765773649158,1.4339423007472445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0
2009,direkter Migrationshintergrund,5. Quintil,1.185700001755481,1.1139688780793155,1.2574311254316466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,1.6609538181631116,1.5838641152271207,1.7380435210991025,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,341.0
2010,kein Migrationshintergrund,2. Quintil,1.4561845961900555,1.4122575114997284,1.5001116808803825,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,498.0
2010,kein Migrationshintergrund,3. Quintil,1.3412418909097317,1.3087343184091447,1.3737494634103187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,585.0
2010,kein Migrationshintergrund,4. Quintil,1.5425746491916688,1.4788914316978545,1.606257866685483,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,608.0
2010,kein Migrationshintergrund,5. Quintil,1.2823431754102794,1.2590818162584811,1.3056045345620777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,622.0
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,1.421377623515108,1.2860806366327373,1.556674610397479,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,138.0
2010,direkter Migrationshintergrund,2. Quintil,1.1846701394866666,1.146168809090839,1.223171469882494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,110.0
2010,direkter Migrationshintergrund,3. Quintil,1.5981261126721902,1.4827544574682565,1.7134977678761238,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,72.0
2010,direkter Migrationshintergrund,4. Quintil,1.2301279459454824,1.1780694570526578,1.282186434838307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.0
2010,direkter Migrationshintergrund,5. Quintil,2.2238596329987,1.761203326246588,2.6865159397508123,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,44.0
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,2. Quintil,1.6259228800192531,1.5043349830640758,1.7475107769744305,1.0,2.0,2.071735621869347,1.0,3.6793390546733677,2.0,2.0,3.0,39.0
2010,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,4. Quintil,1.1752373063620105,1.0586429107515227,1.2918317019724983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
2010,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,1.4504365003907775,1.4080694082969867,1.4928035924845684,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,395.0
2011,kein Migrationshintergrund,2. Quintil,1.5823630843196146,1.509702056550538,1.6550241120886913,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,572.0
