year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,66 und älter,Westdeutschland,1.570210147447958,1.515241319960601,1.625178974935315,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,663.0
2007,66 und älter,Ostdeutschland,1.4516645333087472,1.3861239808971233,1.5172050857203712,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,228.0
2008,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,1.2154217255423143,1.1733698857130281,1.2574735653716005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,159.0
2008,18-29 J.,Ostdeutschland,1.2526449996741593,1.1897527241070143,1.3155372752413044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,69.0
2008,30-45 J.,Westdeutschland,1.3604015219816081,1.3179576498591579,1.4028453941040584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,324.0
2008,30-45 J.,Ostdeutschland,1.2637250077207385,1.192804709387233,1.334645306054244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,84.0
2008,46-65 J.,Westdeutschland,1.4975681968578984,1.4467070140122134,1.5484293797035835,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,507.0
2008,46-65 J.,Ostdeutschland,1.3969569089219787,1.321132098788077,1.4727817190558803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,212.0
2008,66 und älter,Westdeutschland,1.4343628238785096,1.4037839809611061,1.464941666795913,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,613.0
2008,66 und älter,Ostdeutschland,1.4125214538660733,1.3687071457769573,1.4563357619551893,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,228.0
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,1.414159131413983,1.3513281473380585,1.4769901154899074,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,159.0
2009,18-29 J.,Ostdeutschland,1.194412276784126,1.143688078971319,1.245136474596933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.0
2009,30-45 J.,Westdeutschland,1.2322962408299503,1.20230350573246,1.2622889759274405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0
2009,30-45 J.,Ostdeutschland,1.3648042964202394,1.2646641123151716,1.4649444805253071,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0
2009,46-65 J.,Westdeutschland,1.524427839097459,1.4666999219993901,1.582155756195528,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,526.0
2009,46-65 J.,Ostdeutschland,1.2936899154180161,1.2328334350257517,1.3545463958102806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,213.0
2009,66 und älter,Westdeutschland,1.5995157154476958,1.527980971428962,1.6710504594664295,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,627.0
2009,66 und älter,Ostdeutschland,1.5676191565848745,1.4990671596102372,1.6361711535595118,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,229.0
2010,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,1.419708946654537,1.3461082449371438,1.4933096483719301,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,365.0
2010,18-29 J.,Ostdeutschland,1.2075445273170657,1.1658755944749182,1.2492134601592133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,129.0
2010,30-45 J.,Westdeutschland,1.2966579567526548,1.262124902872272,1.3311910106330376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,903.0
2010,30-45 J.,Ostdeutschland,1.3528679277946625,1.2980964073358972,1.4076394482534278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,206.0
2010,46-65 J.,Westdeutschland,1.5481478088366647,1.4966515273640768,1.5996440903092526,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,600.0
2010,46-65 J.,Ostdeutschland,1.3152107482292426,1.2615256373726018,1.3688958590858833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,193.0
2010,66 und älter,Westdeutschland,1.446246535344623,1.3953899655905933,1.4971031050986527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,597.0
2010,66 und älter,Ostdeutschland,1.5063570977249705,1.4505584601326247,1.5621557353173163,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,228.0
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,1.3233619049027636,1.2840372587693272,1.3626865510362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,362.0
2011,18-29 J.,Ostdeutschland,1.2927262259335957,1.2322806395623034,1.353171812304888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,103.0
2011,30-45 J.,Westdeutschland,1.3082562808423084,1.2839540743768392,1.3325584873077776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,965.0
2011,30-45 J.,Ostdeutschland,1.2834083761363886,1.2376085729914075,1.3292081792813697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,230.0
2011,46-65 J.,Westdeutschland,1.374168002526964,1.3467148878431623,1.4016211172107658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,825.0
2011,46-65 J.,Ostdeutschland,1.4413917714706619,1.3845612257146989,1.498222317226625,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,291.0
2011,66 und älter,Westdeutschland,1.551554306079427,1.4941778621220647,1.6089307500367893,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,761.0
2011,66 und älter,Ostdeutschland,1.3911254405313973,1.3530590658599497,1.4291918152028449,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,287.0
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,1.2418637473810212,1.2061386610396168,1.2775888337224257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,308.0
2012,18-29 J.,Ostdeutschland,1.4639972984982592,1.3788112260419885,1.54918337095453,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,104.0
2012,30-45 J.,Westdeutschland,1.2055748949675071,1.1841530519502457,1.2269967379847686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,750.0
2012,30-45 J.,Ostdeutschland,1.1889922388533503,1.1501843909693572,1.2278000867373433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,205.0
2012,46-65 J.,Westdeutschland,1.50129480716203,1.4578199413375241,1.544769672986536,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,885.0
2012,46-65 J.,Ostdeutschland,1.4483334204598566,1.393056748750313,1.5036100921694002,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,288.0
2012,66 und älter,Westdeutschland,1.5821330801806315,1.5385044911800085,1.6257616691812544,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,843.0
2012,66 und älter,Ostdeutschland,1.4801132832007522,1.4214921864571404,1.538734379944364,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,276.0
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,1.2933929510357898,1.2466606190946017,1.3401252829769779,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,312.0
2013,18-29 J.,Ostdeutschland,1.2795443396533928,1.2263904532662204,1.332698226040565,1.0,1.0,1.5393597067711406,1.0,2.3483992669278515,1.0,1.0,1.0,83.0
2013,30-45 J.,Westdeutschland,1.2738032498835727,1.2459710226215233,1.3016354771456222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,679.0
2013,30-45 J.,Ostdeutschland,1.2007045102965506,1.1531302324921633,1.2482787881009378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,194.0
2013,46-65 J.,Westdeutschland,1.405784898753801,1.3793599853820802,1.432209812125522,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,814.0
2013,46-65 J.,Ostdeutschland,1.568081803754702,1.5007726140687914,1.6353909934406126,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,259.0
2013,66 und älter,Westdeutschland,1.4802165469203648,1.4416053507664808,1.5188277430742487,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,799.0
2013,66 und älter,Ostdeutschland,1.6387936295342878,1.5409053561297636,1.7366819029388119,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,246.0
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,1.3124785438701214,1.2536406721813236,1.3713164155589193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,240.0
2014,18-29 J.,Ostdeutschland,1.376964849720666,1.285208866632448,1.4687208328088839,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,83.0
2014,30-45 J.,Westdeutschland,1.244149525681464,1.2193323511476286,1.2689667002152996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,518.0
2014,30-45 J.,Ostdeutschland,1.4259545556943827,1.328166876842392,1.5237422345463734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,151.0
2014,46-65 J.,Westdeutschland,1.3462610722047978,1.3185928947805952,1.3739292496290005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,756.0
2014,46-65 J.,Ostdeutschland,1.5380855862550258,1.4761310920687576,1.600040080441294,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,226.0
2014,66 und älter,Westdeutschland,1.5062087364031849,1.470992754442812,1.5414247183635577,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,708.0
2014,66 und älter,Ostdeutschland,1.3953705924761055,1.344803303312868,1.4459378816393431,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,261.0
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,1.205936940808395,1.1788345419623858,1.2330393396544044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0
2015,18-29 J.,Ostdeutschland,1.372348639917068,1.2205754358163443,1.5241218440177915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.0
2015,30-45 J.,Westdeutschland,1.2841683677970952,1.24940041442218,1.3189363211720104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,609.0
2015,30-45 J.,Ostdeutschland,1.180251588464804,1.1461562636455045,1.2143469132841034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,161.0
2015,46-65 J.,Westdeutschland,1.3359570302189097,1.3055488277989418,1.3663652326388775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,794.0
2015,46-65 J.,Ostdeutschland,1.4634115487944035,1.4043053693074312,1.5225177282813758,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,248.0
2015,66 und älter,Westdeutschland,1.6073110527609833,1.5363959546774562,1.6782261508445104,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,794.0
2015,66 und älter,Ostdeutschland,1.490610545685478,1.4271611008713223,1.5540599904996335,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,252.0
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,1.277274059414183,1.2340980734595373,1.3204500453688286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,322.0
2016,18-29 J.,Ostdeutschland,1.2130532429726912,1.1499661700701225,1.27614031587526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0
2016,30-45 J.,Westdeutschland,1.3529801501436716,1.2760959013016897,1.4298643989856534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,649.0
2016,30-45 J.,Ostdeutschland,1.5407094074985532,1.4584828058693806,1.6229360091277258,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,146.0
2016,46-65 J.,Westdeutschland,1.3866853391226044,1.3554864806180664,1.4178841976271424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,771.0
2016,46-65 J.,Ostdeutschland,1.3604112234852486,1.2955934313213953,1.4252290156491019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,216.0
2016,66 und älter,Westdeutschland,1.7086728817990087,1.603486707772016,1.8138590558260013,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,717.0
2016,66 und älter,Ostdeutschland,1.5237995774630473,1.4648502183185443,1.5827489366075502,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,240.0
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,1.1876572338032216,1.1602220159725185,1.2150924516339248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,332.0
2017,18-29 J.,Ostdeutschland,1.2358947005863092,1.1866910043570678,1.2850983968155507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,87.0
2017,30-45 J.,Westdeutschland,1.2362085645865997,1.2090421613724431,1.2633749678007562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,611.0
2017,30-45 J.,Ostdeutschland,1.4628565180142947,1.2620502508796028,1.6636627851489867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,158.0
2017,46-65 J.,Westdeutschland,1.4777460054656446,1.4436417820032668,1.5118502289280225,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,940.0
2017,46-65 J.,Ostdeutschland,1.4591454766064451,1.4128862048881679,1.5054047483247224,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,270.0
2017,66 und älter,Westdeutschland,1.51178917301447,1.477931795123972,1.5456465509049677,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,826.0
2017,66 und älter,Ostdeutschland,1.6532298369246812,1.5779310840762768,1.7285285897730855,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,259.0
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,1.2791745643501349,1.2244413525345266,1.3339077761657432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,332.0
2018,18-29 J.,Ostdeutschland,1.5226707428396746,1.4153330014503473,1.630008484229002,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,81.0
2018,30-45 J.,Westdeutschland,1.1765611436877148,1.1465617212181147,1.2065605661573149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,580.0
2018,30-45 J.,Ostdeutschland,1.2339810888798677,1.1890413237759954,1.27892085398374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,169.0
2018,46-65 J.,Westdeutschland,1.3866515148496281,1.357769159810794,1.4155338698884623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,899.0
2018,46-65 J.,Ostdeutschland,1.5437331202067763,1.3132491434897413,1.7742170969238114,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,270.0
2018,66 und älter,Westdeutschland,1.5306672075830141,1.4934893652460572,1.567845049919971,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,760.0
2018,66 und älter,Ostdeutschland,1.5568749449307877,1.4863202764024028,1.6274296134591726,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,269.0
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,-2,,,,,,,,,,,,
2019,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,-2,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,1.2027635899398128,1.1653326532859587,1.240194526593667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,318.0
2019,18-29 J.,Ostdeutschland,1.435456072064712,1.3387815843145792,1.532130559814845,1.0,1.0,2.0,1.0,3.0,1.0,0.9749999999999943,1.0,59.0
2019,30-45 J.,-2,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,1.2339854060039246,1.203473955400922,1.2644968566069272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,525.0
2019,30-45 J.,Ostdeutschland,1.2951873761635904,1.2296842196363946,1.360690532690786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,141.0
2019,46-65 J.,-2,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,1.3966987619615787,1.3639578765233968,1.4294396473997606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1033.0
2019,46-65 J.,Ostdeutschland,1.4767139895301513,1.4261403045862555,1.5272876744740471,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,271.0
2019,66 und älter,-2,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,1.5987067527916794,1.5435169293730173,1.6538965762103415,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,759.0
2019,66 und älter,Ostdeutschland,1.533523566110156,1.4802987024541052,1.586748429766207,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,279.0
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,1.2148805352033047,1.1750796098642082,1.2546814605424013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,402.0
2020,18-29 J.,Ostdeutschland,1.6374466320885501,1.474687280608559,1.8002059835685413,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,71.0
2020,30-45 J.,Westdeutschland,1.3258651955110872,1.292554465519481,1.3591759255026934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,712.0
2020,30-45 J.,Ostdeutschland,1.300251636739317,1.2468354502366286,1.3536678232420056,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,145.0
2020,46-65 J.,Westdeutschland,1.4447636652542872,1.4122166220546326,1.4773107084539419,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,999.0
2020,46-65 J.,Ostdeutschland,1.348150211929064,1.2896961246857823,1.4066042991723458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,268.0
2020,66 und älter,Westdeutschland,1.5859323265981309,1.5320329504826862,1.6398317027135756,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,734.0
2020,66 und älter,Ostdeutschland,1.554925897028309,1.4880107382313414,1.6218410558252767,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,240.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,1.4848436404352054,1.4128991543535134,1.5567881265168975,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,191.0
2021,18-29 J.,Ostdeutschland,1.6325874372763924,1.1550860872009698,2.110088787351815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
2021,30-45 J.,Westdeutschland,1.4294806436293948,1.3426011204409578,1.5163601668178317,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,293.0
2021,30-45 J.,Ostdeutschland,1.4244474013736272,1.3393563606454422,1.5095384421018123,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,79.0
2021,46-65 J.,Westdeutschland,1.5628718977522098,1.5052951247008184,1.6204486708036012,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,579.0
2021,46-65 J.,Ostdeutschland,1.8180717351709104,1.5651199015052129,2.071023568836608,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,162.0
2021,66 und älter,Westdeutschland,1.6612188088365072,1.5851724813515147,1.7372651363214997,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,540.0
2021,66 und älter,Ostdeutschland,1.4890388599356317,1.4035388462211673,1.574538873650096,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,152.0
