year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,66 und älter,East,1.3911254405313975,1.35305906585995,1.429191815202845,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,287.0
2012,17-29 J.,West,1.241863747381021,1.2061386610396165,1.2775888337224255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,308.0
2012,17-29 J.,East,1.4639972984982594,1.3788112260419887,1.5491833709545302,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,104.0
2012,30-45 J.,West,1.205574894967507,1.1841530519502454,1.2269967379847684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,750.0
2012,30-45 J.,East,1.1889922388533505,1.1501843909693574,1.2278000867373435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,205.0
2012,46-65 J.,West,1.5012948071620298,1.457819941337524,1.5447696729865357,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,885.0
2012,46-65 J.,East,1.4483334204598564,1.3930567487503127,1.5036100921694,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,288.0
2012,66 und älter,West,1.5821330801806315,1.5385044911800085,1.6257616691812544,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,843.0
2012,66 und älter,East,1.4801132832007522,1.4214921864571404,1.538734379944364,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,276.0
2013,17-29 J.,West,1.2933929510357896,1.2466606190946015,1.3401252829769776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,312.0
2013,17-29 J.,East,1.279544339653393,1.2263904532662206,1.3326982260405653,1.0,1.0,1.121992070002747,1.0,1.3049801750068677,1.0,1.0,1.0,83.0
2013,30-45 J.,West,1.2738032498835727,1.2459710226215233,1.3016354771456222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,679.0
2013,30-45 J.,East,1.2007045102965506,1.1531302324921633,1.2482787881009378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,194.0
2013,46-65 J.,West,1.4057848987538009,1.37935998538208,1.4322098121255218,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,814.0
2013,46-65 J.,East,1.568081803754702,1.5007726140687914,1.6353909934406126,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,259.0
2013,66 und älter,West,1.480216546920365,1.4416053507664808,1.5188277430742492,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,799.0
2013,66 und älter,East,1.6387936295342878,1.5409053561297636,1.7366819029388119,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,246.0
2014,17-29 J.,West,1.3124785438701216,1.2536406721813238,1.3713164155589195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,240.0
2014,17-29 J.,East,1.3769648497206661,1.2852088666324482,1.468720832808884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,83.0
2014,30-45 J.,West,1.244149525681464,1.2193323511476286,1.2689667002152996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,518.0
2014,30-45 J.,East,1.4259545556943827,1.328166876842392,1.5237422345463734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,151.0
2014,46-65 J.,West,1.346261072204798,1.3185928947805954,1.3739292496290008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,756.0
2014,46-65 J.,East,1.5380855862550258,1.4761310920687576,1.600040080441294,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,226.0
2014,66 und älter,West,1.5062087364031849,1.470992754442812,1.5414247183635577,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,708.0
2014,66 und älter,East,1.3953705924761053,1.3448033033128677,1.445937881639343,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,261.0
2015,17-29 J.,West,1.2059369408083953,1.178834541962386,1.2330393396544046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,338.0
2015,17-29 J.,East,1.372348639917068,1.2205754358163443,1.5241218440177915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.0
2015,30-45 J.,West,1.2841683677970952,1.24940041442218,1.3189363211720104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,609.0
2015,30-45 J.,East,1.180251588464804,1.1461562636455045,1.2143469132841034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,161.0
2015,46-65 J.,West,1.3359570302189097,1.3055488277989418,1.3663652326388775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,794.0
2015,46-65 J.,East,1.4634115487944037,1.4043053693074314,1.522517728281376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,248.0
2015,66 und älter,West,1.6073110527609833,1.5363959546774562,1.6782261508445104,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,794.0
2015,66 und älter,East,1.490610545685478,1.4271611008713223,1.5540599904996335,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,252.0
2016,17-29 J.,West,1.277274059414183,1.2340980734595373,1.3204500453688286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,322.0
2016,17-29 J.,East,1.2130532429726915,1.1499661700701227,1.2761403158752602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0
2016,30-45 J.,West,1.3529801501436716,1.2760959013016897,1.4298643989856534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,649.0
2016,30-45 J.,East,1.5407094074985535,1.4584828058693808,1.622936009127726,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,146.0
2016,46-65 J.,West,1.3866853391226044,1.3554864806180664,1.4178841976271424,1.0,1.0,1.2093845270409376,1.0,1.523461317602344,1.0,1.0,1.0,771.0
2016,46-65 J.,East,1.3604112234852486,1.2955934313213953,1.4252290156491019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,216.0
2016,66 und älter,West,1.708672881799009,1.6034867077720163,1.8138590558260015,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,717.0
2016,66 und älter,East,1.5237995774630466,1.4648502183185437,1.5827489366075496,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,240.0
2017,17-29 J.,West,1.1876572338032216,1.1602220159725185,1.2150924516339248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,332.0
2017,17-29 J.,East,1.235894700586309,1.1866910043570675,1.2850983968155505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,87.0
2017,30-45 J.,West,1.2362085645865997,1.2090421613724431,1.2633749678007562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,611.0
2017,30-45 J.,East,1.4628565180142945,1.2620502508796025,1.6636627851489865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,158.0
2017,46-65 J.,West,1.4777460054656446,1.4436417820032668,1.5118502289280225,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,940.0
2017,46-65 J.,East,1.4591454766064451,1.4128862048881679,1.5054047483247224,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,270.0
2017,66 und älter,West,1.51178917301447,1.477931795123972,1.5456465509049677,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,826.0
2017,66 und älter,East,1.6532298369246812,1.5779310840762768,1.7285285897730855,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,259.0
2018,17-29 J.,West,1.2791745643501347,1.2244413525345264,1.333907776165743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,332.0
2018,17-29 J.,East,1.5226707428396746,1.4153330014503473,1.630008484229002,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,81.0
2018,30-45 J.,West,1.1765611436877148,1.1465617212181147,1.2065605661573149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,580.0
2018,30-45 J.,East,1.2339810888798675,1.1890413237759951,1.2789208539837398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,169.0
2018,46-65 J.,West,1.3866515148496281,1.357769159810794,1.4155338698884623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,899.0
2018,46-65 J.,East,1.5437331202067763,1.3132491434897413,1.7742170969238114,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,270.0
2018,66 und älter,West,1.5306672075830141,1.4934893652460572,1.567845049919971,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,760.0
2018,66 und älter,East,1.5568749449307877,1.4863202764024028,1.6274296134591726,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,269.0
2019,17-29 J.,West,1.202763589939813,1.165332653285959,1.2401945265936671,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,318.0
2019,17-29 J.,East,1.4354560720647118,1.338781584314579,1.5321305598148447,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,59.0
2019,30-45 J.,West,1.2339854060039248,1.2034739554009222,1.2644968566069275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,525.0
2019,30-45 J.,East,1.2951873761635904,1.2296842196363946,1.360690532690786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,141.0
2019,46-65 J.,West,1.396698761961579,1.363957876523397,1.4294396473997608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1033.0
2019,46-65 J.,East,1.476713989530151,1.4261403045862553,1.527287674474047,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,271.0
2019,66 und älter,West,1.5987067527916794,1.5435169293730173,1.6538965762103415,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,759.0
2019,66 und älter,East,1.5335235661101558,1.480298702454105,1.5867484297662067,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,279.0
2020,17-29 J.,West,1.2148805352033045,1.175079609864208,1.254681460542401,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,402.0
2020,17-29 J.,East,1.6374466320885506,1.4746872806085594,1.8002059835685418,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,71.0
2020,30-45 J.,West,1.3258651955110874,1.2925544655194812,1.3591759255026936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,712.0
2020,30-45 J.,East,1.3002516367393173,1.2468354502366288,1.3536678232420059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,145.0
2020,46-65 J.,West,1.4447636652542872,1.4122166220546326,1.4773107084539419,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,999.0
2020,46-65 J.,East,1.348150211929064,1.2896961246857823,1.4066042991723458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,268.0
2020,66 und älter,West,1.5859323265981307,1.532032950482686,1.6398317027135754,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,734.0
2020,66 und älter,East,1.5549258970283093,1.4880107382313417,1.621841055825277,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,240.0
2021,17-29 J.,West,1.484843640435206,1.4128991543535139,1.556788126516898,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,191.0
2021,17-29 J.,East,1.6325874372763927,1.1550860872009698,2.1100887873518155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
2021,30-45 J.,West,1.4294806436293948,1.3426011204409578,1.5163601668178317,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,293.0
2021,30-45 J.,East,1.424447401373627,1.339356360645442,1.509538442101812,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,79.0
2021,46-65 J.,West,1.5628718977522096,1.5052951247008182,1.620448670803601,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,579.0
2021,46-65 J.,East,1.8180717351709108,1.5651199015052133,2.0710235688366083,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,162.0
2021,66 und älter,West,1.6612188088365072,1.5851724813515147,1.7372651363214997,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,540.0
2021,66 und älter,East,1.4890388599356317,1.4035388462211673,1.574538873650096,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,152.0
