"ple0014","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","AkademikerIn","kein Migrationshintergrund","397","0.0873097187825628","0.079528680248734","0.0950907573163917"
"Ja","2017","AkademikerIn","direkter Migrationshintergrund","57","0.0651564326178877","0.0510567940278001","0.0792560712079752"
"Ja","2017","AkademikerIn","indirekter Migrationshintergrund","9","0.0278969277869402","0.00867672861417867","0.0471171269597018"
"Ja","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","(noch) kein Abschluss","kein Migrationshintergrund","456","0.948398885734523","0.928690526597835","0.968107244871212"
"Nein","2017","(noch) kein Abschluss","direkter Migrationshintergrund","310","0.909655550964458","0.878772278142297","0.940538823786618"
"Nein","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","118","","",""
"Nein","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hauptschule","kein Migrationshintergrund","4440","0.829080691297756","0.81890381777981","0.839257564815701"
"Nein","2017","Hauptschule","direkter Migrationshintergrund","1447","","",""
"Nein","2017","Hauptschule","indirekter Migrationshintergrund","361","0.947726785213928","0.92510859752593","0.970344972901925"
"Nein","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Realschule","kein Migrationshintergrund","5718","0.913832218627398","0.906842844218027","0.920821593036769"
"Nein","2017","Realschule","direkter Migrationshintergrund","327","0.95452862606918","0.932219158558926","0.976838093579433"
"Nein","2017","Realschule","indirekter Migrationshintergrund","398","0.963697429840134","0.945614607429464","0.981780252250803"
"Nein","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","(Fach-)Abitur","kein Migrationshintergrund","2554","","",""
"Nein","2017","(Fach-)Abitur","direkter Migrationshintergrund","1032","","",""
"Nein","2017","(Fach-)Abitur","indirekter Migrationshintergrund","376","0.984411861593853","0.971956915897557","0.99686680729015"
"Nein","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","AkademikerIn","kein Migrationshintergrund","4659","0.912690281217437","0.904909242683608","0.920471319751266"
"Nein","2017","AkademikerIn","direkter Migrationshintergrund","1120","","",""
"Nein","2017","AkademikerIn","indirekter Migrationshintergrund","273","","",""
"Nein","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Ja","2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Ja","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Ja","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Ja","2018","Hauptschule","direkter Migrationshintergrund","","","",""
"Ja","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Ja","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Realschule","kein Migrationshintergrund","","","",""
"Ja","2018","Realschule","direkter Migrationshintergrund","","","",""
"Ja","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Ja","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Ja","2018","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Ja","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Ja","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Ja","2018","AkademikerIn","direkter Migrationshintergrund","","","",""
"Ja","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Ja","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nein","2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nein","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nein","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Nein","2018","Hauptschule","direkter Migrationshintergrund","","","",""
"Nein","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nein","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Realschule","kein Migrationshintergrund","","","",""
"Nein","2018","Realschule","direkter Migrationshintergrund","","","",""
"Nein","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Nein","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nein","2018","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nein","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nein","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Nein","2018","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nein","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nein","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","(noch) kein Abschluss","kein Migrationshintergrund","28","","",""
"Ja","2019","(noch) kein Abschluss","direkter Migrationshintergrund","19","","",""
"Ja","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Ja","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hauptschule","kein Migrationshintergrund","843","0.197273001577844","0.185865906938314","0.208680096217374"
"Ja","2019","Hauptschule","direkter Migrationshintergrund","83","0.081740091854766","0.0662969623696904","0.0971832213398416"
"Ja","2019","Hauptschule","indirekter Migrationshintergrund","13","","",""
"Ja","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Realschule","kein Migrationshintergrund","521","0.094913467353369","0.0875310262940031","0.102295908412735"
"Ja","2019","Realschule","direkter Migrationshintergrund","15","","",""
"Ja","2019","Realschule","indirekter Migrationshintergrund","15","","",""
"Ja","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","(Fach-)Abitur","kein Migrationshintergrund","148","","",""
"Ja","2019","(Fach-)Abitur","direkter Migrationshintergrund","56","0.0509256719592927","0.0364496335341257","0.0654017103844598"
"Ja","2019","(Fach-)Abitur","indirekter Migrationshintergrund","8","0.00967191770792722","8.16465149543547e-06","0.019335670764359"
"Ja","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","AkademikerIn","kein Migrationshintergrund","481","0.0910971117296699","0.0835444896465484","0.0986497338127914"
"Ja","2019","AkademikerIn","direkter Migrationshintergrund","45","0.0443661458589166","0.0320170807809851","0.0567152109368482"
"Ja","2019","AkademikerIn","indirekter Migrationshintergrund","18","","",""
"Ja","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","(noch) kein Abschluss","kein Migrationshintergrund","358","0.922971149409139","0.896371543007541","0.949570755810737"
"Nein","2019","(noch) kein Abschluss","direkter Migrationshintergrund","258","","",""
"Nein","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","112","","",""
"Nein","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hauptschule","kein Migrationshintergrund","3832","0.802726998422156","0.791319903782626","0.814134093061686"
"Nein","2019","Hauptschule","direkter Migrationshintergrund","1126","","",""
"Nein","2019","Hauptschule","indirekter Migrationshintergrund","324","0.969413856976519","0.951029429499144","0.987798284453895"
"Nein","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Realschule","kein Migrationshintergrund","5534","0.905086532646631","0.897704091587265","0.912468973705997"
"Nein","2019","Realschule","direkter Migrationshintergrund","256","","",""
"Nein","2019","Realschule","indirekter Migrationshintergrund","418","0.971554050484909","0.955895633878928","0.98721246709089"
"Nein","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","(Fach-)Abitur","kein Migrationshintergrund","2736","","",""
"Nein","2019","(Fach-)Abitur","direkter Migrationshintergrund","830","0.949074328040707","0.93459828961554","0.963550366465874"
"Nein","2019","(Fach-)Abitur","indirekter Migrationshintergrund","386","0.990328082292073","0.980664329235641","0.999991835348505"
"Nein","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","AkademikerIn","kein Migrationshintergrund","5095","0.90890288827033","0.901350266187209","0.916455510353452"
"Nein","2019","AkademikerIn","direkter Migrationshintergrund","1023","","",""
"Nein","2019","AkademikerIn","indirekter Migrationshintergrund","386","0.969920832340636","0.953265302251447","0.986576362429825"
"Nein","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
