year,bula_h,migback,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Thuringa,No migration background,No,0.9027625809271814,767,25485,0.9023064693563521,0.9032186924980108
2019,Thuringa,Direct migration background,No,1.0,53,25485,1.0,1.0
2021,Schleswig-Holstein,No migration background,Yes,0.08532440528291671,48,18879,0.08495938144239037,0.08568942912344304
2021,Schleswig-Holstein,No migration background,No,0.9146755947170834,519,18879,0.914310570876557,0.9150406185576098
2021,Schleswig-Holstein,Direct migration background,No,1.0,212,18879,1.0,1.0
2021,Schleswig-Holstein,Indirect migration background,No,1.0,34,18879,1.0,1.0
2021,Hamburg,No migration background,Yes,0.17216055577603662,33,18879,0.1714841352811787,0.17283697627089453
2021,Hamburg,No migration background,No,0.8278394442239635,245,18879,0.8271630237291056,0.8285158647188214
2021,Hamburg,Direct migration background,No,1.0,137,18879,1.0,1.0
2021,Lower Saxony,No migration background,Yes,0.11843448790758174,125,18879,0.11815972843016281,0.11870924738500066
2021,Lower Saxony,No migration background,No,0.8815655120924183,1191,18879,0.8812907526149993,0.8818402715698372
2021,Lower Saxony,Direct migration background,No,1.0,459,18879,1.0,1.0
2021,Lower Saxony,Indirect migration background,No,1.0,82,18879,1.0,1.0
2021,Bremen,No migration background,No,1.0,79,18879,1.0,1.0
2021,Bremen,Direct migration background,No,1.0,52,18879,1.0,1.0
2021,North Rhine-Westphalia,No migration background,Yes,0.1251657375179049,288,18879,0.12497172524851617,0.12535974978729364
2021,North Rhine-Westphalia,No migration background,No,0.8748342624820952,2213,18879,0.8746402502127064,0.8750282747514839
2021,North Rhine-Westphalia,Direct migration background,Yes,0.056386576477282305,69,18879,0.056111235953964944,0.056661917000599665
2021,North Rhine-Westphalia,Direct migration background,No,0.9436134235227177,1292,18879,0.9433380829994004,0.9438887640460351
2021,North Rhine-Westphalia,Indirect migration background,No,1.0,241,18879,1.0,1.0
2021,Hesse,No migration background,Yes,0.10536612975219062,72,18879,0.10506693980231338,0.10566531970206786
2021,Hesse,No migration background,No,0.8946338702478094,722,18879,0.8943346802979322,0.8949330601976866
2021,Hesse,Direct migration background,No,1.0,449,18879,1.0,1.0
2021,Hesse,Indirect migration background,No,1.0,62,18879,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.1504849029702514,78,18879,0.15008585944453193,0.1508839464959709
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.8495150970297486,543,18879,0.8491160535040291,0.8499141405554681
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,296,18879,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,48,18879,1.0,1.0
2021,Baden-Wuerttemberg,No migration background,Yes,0.1280559473657543,151,18879,0.12780206261932067,0.1283098321121879
2021,Baden-Wuerttemberg,No migration background,No,0.8719440526342456,1225,18879,0.871690167887812,0.8721979373806792
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.08675592468325435,33,18879,0.08634863459938262,0.08716321476712609
2021,Baden-Wuerttemberg,Direct migration background,No,0.9132440753167457,612,18879,0.9128367852328739,0.9136513654006174
2021,Baden-Wuerttemberg,Indirect migration background,No,1.0,139,18879,1.0,1.0
2021,Bavaria,No migration background,Yes,0.10597434874464133,188,18879,0.10575842693178188,0.10619027055750078
2021,Bavaria,No migration background,No,0.8940256512553587,1796,18879,0.8938097294424993,0.8942415730682182
2021,Bavaria,Direct migration background,Yes,0.06785595580068382,44,18879,0.06750035623884032,0.06821155536252732
2021,Bavaria,Direct migration background,No,0.9321440441993163,665,18879,0.9317884446374728,0.9324996437611598
2021,Bavaria,Indirect migration background,No,1.0,151,18879,1.0,1.0
2021,Berlin,No migration background,Yes,0.1251909606470031,60,18879,0.12476492754374936,0.12561699375025687
2021,Berlin,No migration background,No,0.8748090393529968,504,18879,0.8743830062497431,0.8752350724562505
2021,Berlin,Direct migration background,No,1.0,283,18879,1.0,1.0
2021,Berlin,Indirect migration background,No,1.0,47,18879,1.0,1.0
2021,Brandenburg,No migration background,Yes,0.10590432040451657,77,18879,0.10548040845294665,0.10632823235608649
2021,Brandenburg,No migration background,No,0.8940956795954835,514,18879,0.8936717676439137,0.8945195915470534
2021,Brandenburg,Direct migration background,No,1.0,90,18879,1.0,1.0
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.11673336350501204,38,18879,0.11618787657855986,0.11727885043146422
2021,Mecklenburg-Western Pomerania,No migration background,No,0.8832666364949879,332,18879,0.8827211495685358,0.8838121234214401
2021,Saxony,No migration background,Yes,0.09484762342778484,109,18879,0.09453315795933116,0.09516208889623852
2021,Saxony,No migration background,No,0.9051523765722153,907,18879,0.9048379111037615,0.905466842040669
2021,Saxony,Direct migration background,No,1.0,116,18879,1.0,1.0
2021,Saxony-Anhalt,No migration background,Yes,0.15107159860186797,57,18879,0.150527877066283,0.15161532013745294
2021,Saxony-Anhalt,No migration background,No,0.848928401398132,449,18879,0.8483846798625471,0.8494721229337169
2021,Saxony-Anhalt,Direct migration background,No,1.0,79,18879,1.0,1.0
2021,Thuringa,No migration background,Yes,0.13427773281629363,68,18879,0.13375465179004148,0.13480081384254577
2021,Thuringa,No migration background,No,0.8657222671837064,470,18879,0.8651991861574543,0.8662453482099585
2021,Thuringa,Direct migration background,No,1.0,86,18879,1.0,1.0
