,Unnamed: 0,year,bula_h,migback,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
311,311,2021,North Rhine-Westphalia,Direct migration background,No,0.94361,1292,18879,0.84586,1.06976
312,312,2021,North Rhine-Westphalia,Indirect migration background,No,1.0,241,18879,0.81893,1.19439
313,313,2021,Hesse,No migration background,Yes,0.10537,72,18879,0.08032,0.12751
314,314,2021,Hesse,No migration background,No,0.89463,722,18879,0.81223,0.96451
315,315,2021,Hesse,Direct migration background,No,1.0,449,18879,0.75606,1.30062
316,316,2021,Hesse,Indirect migration background,No,1.0,62,18879,0.63983,1.38486
317,317,2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15048,78,18879,0.12254,0.18119
318,318,2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.84952,543,18879,0.77735,0.93599
319,319,2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,296,18879,0.76303,1.23578
320,320,2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,48,18879,0.67955,1.31452
321,321,2021,Baden-Wuerttemberg,No migration background,Yes,0.12806,151,18879,0.10781,0.15238
322,322,2021,Baden-Wuerttemberg,No migration background,No,0.87194,1225,18879,0.80911,0.92923
323,323,2021,Baden-Wuerttemberg,Direct migration background,Yes,0.08676,33,18879,0.04923,0.12605
324,324,2021,Baden-Wuerttemberg,Direct migration background,No,0.91324,612,18879,0.77974,1.05941
325,325,2021,Baden-Wuerttemberg,Indirect migration background,No,1.0,139,18879,0.79216,1.21975
326,326,2021,Bavaria,No migration background,Yes,0.10597,188,18879,0.09105,0.11878
327,327,2021,Bavaria,No migration background,No,0.89403,1796,18879,0.839,0.94707
328,328,2021,Bavaria,Direct migration background,Yes,0.06786,44,18879,0.03753,0.10362
329,329,2021,Bavaria,Direct migration background,No,0.93214,665,18879,0.7892,1.08799
330,330,2021,Bavaria,Indirect migration background,No,1.0,151,18879,0.79812,1.21705
331,331,2021,Berlin,No migration background,Yes,0.12519,60,18879,0.09649,0.16049
332,332,2021,Berlin,No migration background,No,0.87481,504,18879,0.79797,0.96862
333,333,2021,Berlin,Direct migration background,No,1.0,283,18879,0.73028,1.29947
334,334,2021,Berlin,Indirect migration background,No,1.0,47,18879,0.76496,1.26884
335,335,2021,Brandenburg,No migration background,Yes,0.1059,77,18879,0.08763,0.13079
336,336,2021,Brandenburg,No migration background,No,0.8941,514,18879,0.79987,1.00966
337,337,2021,Brandenburg,Direct migration background,No,1.0,90,18879,0.55828,1.4923
338,338,2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.11673,38,18879,0.08291,0.15914
339,339,2021,Mecklenburg-Western Pomerania,No migration background,No,0.88327,332,18879,0.76804,0.99246
340,340,2021,Saxony,No migration background,Yes,0.09485,109,18879,0.07916,0.11227
341,341,2021,Saxony,No migration background,No,0.90515,907,18879,0.83634,0.98708
342,342,2021,Saxony,Direct migration background,No,1.0,116,18879,0.67511,1.34508
343,343,2021,Saxony-Anhalt,No migration background,Yes,0.15107,57,18879,0.10371,0.20111
344,344,2021,Saxony-Anhalt,No migration background,No,0.84893,449,18879,0.74801,0.95772
345,345,2021,Saxony-Anhalt,Direct migration background,No,1.0,79,18879,0.5933,1.59673
346,346,2021,Thuringa,No migration background,Yes,0.13428,68,18879,0.1002,0.17813
347,347,2021,Thuringa,No migration background,No,0.86572,470,18879,0.76092,0.96304
348,348,2021,Thuringa,Direct migration background,No,1.0,86,18879,0.59413,1.65945
