year,bula_h,migback,ple0014,proportion,n,lower_confidence,upper_confidence
2015,Niedersachsen,Direct migration background,2.0,0.016813099041533545,27342,0.015289106437326143,0.01833709164574095
2015,Nordrhein-Westfalen,No migration background,1.0,0.014416932907348242,27342,0.01300399203802941,0.015829873776667072
2015,Hessen,Direct migration background,2.0,0.013738019169329074,27342,0.012358273191011914,0.015117765147646234
2015,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.012859424920127796,27342,0.011523933177440373,0.01419491666281522
2015,Baden-Wuerttemberg,Indirect migration background,2.0,0.011182108626198083,27342,0.009935698573176123,0.012428518679220043
2015,Hamburg,No migration background,2.0,0.010742811501597444,27342,0.009520858459272693,0.011964764543922195
2015,Bayern,Indirect migration background,2.0,0.010103833865814697,27342,0.008918395847838233,0.011289271883791162
2015,Bayern,No migration background,1.0,0.009105431309904153,27342,0.007979518093492965,0.010231344526315342
2015,Niedersachsen,No migration background,1.0,0.0069089456869009585,27342,0.0059271042516107035,0.007890787122191214
2015,Baden-Wuerttemberg,No migration background,1.0,0.006669329073482428,27342,0.005704547660779038,0.0076341104861858185
2015,Sachsen,No migration background,1.0,0.006190095846645367,27342,0.005260399169023872,0.007119792524266862
2015,Schleswig-Holstein,Direct migration background,2.0,0.005630990415335463,27342,0.004744024121468416,0.006517956709202509
2015,Hessen,Indirect migration background,2.0,0.005511182108626198,27342,0.004633649497275852,0.006388714719976545
2015,Berlin,Direct migration background,2.0,0.004552715654952077,27342,0.003754747925669091,0.005350683384235062
2015,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.004353035143769968,27342,0.003572684656919979,0.005133385630619957
2015,Bremen,No migration background,2.0,0.0042332268370607025,27342,0.003463643745061084,0.00500280992906032
2015,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0042332268370607025,27342,0.003463643745061084,0.00500280992906032
2015,Brandenburg,No migration background,1.0,0.003993610223642172,27342,0.0032460351162321454,0.0047411853310522
2015,Hamburg,Direct migration background,2.0,0.0038738019169329073,27342,0.003137481542515727,0.004610122291350088
2015,Niedersachsen,Indirect migration background,2.0,0.0038738019169329073,27342,0.003137481542515727,0.004610122291350088
2015,Hessen,No migration background,1.0,0.0038738019169329073,27342,0.003137481542515727,0.004610122291350088
2015,Sachsen-Anhalt,No migration background,1.0,0.0036741214057507987,27342,0.002956957557913881,0.004391285253587717
2015,Brandenburg,Direct migration background,2.0,0.003514376996805112,27342,0.0028129206900644747,0.00421583330354575
2015,Berlin,No migration background,1.0,0.0034345047923322685,27342,0.00274103760200922,0.004127971982655318
2015,Thueringen,No migration background,1.0,0.0032747603833865814,27342,0.002597558084523165,0.003951962682249998
2015,Schleswig-Holstein,No migration background,1.0,0.0025559105431309905,27342,0.0019574189736586557,0.0031544021126033253
2015,Sachsen,Direct migration background,2.0,0.0025159744408945685,27342,0.001922165108180578,0.003109783773608559
2015,Nordrhein-Westfalen,Direct migration background,1.0,0.0025159744408945685,27342,0.001922165108180578,0.003109783773608559
2015,Mecklenburg-Vorpommern,No migration background,1.0,0.002356230031948882,27342,0.0017815348940984563,0.0029309251697993075
2015,Bremen,Direct migration background,2.0,0.002036741214057508,27342,0.0015023416023538017,0.0025711408257612146
2015,Bayern,Direct migration background,1.0,0.0019169329073482429,27342,0.0013984580125878162,0.0024354078021086695
2015,Sachsen-Anhalt,Direct migration background,2.0,0.0019169329073482429,27342,0.0013984580125878162,0.0024354078021086695
2015,Berlin,Indirect migration background,2.0,0.0017971246006389776,27342,0.0012950833130234859,0.0022991658882544693
2015,Schleswig-Holstein,Indirect migration background,2.0,0.001757188498402556,27342,0.001260746856191713,0.002253630140613399
2015,Thueringen,Direct migration background,2.0,0.001437699680511182,27342,0.0009885794658825078,0.0018868198951398564
2015,Baden-Wuerttemberg,Direct migration background,1.0,0.0012779552715654952,27342,0.00085448680446192,0.0017014237386690704
2015,Hamburg,Indirect migration background,2.0,0.00115814696485623,27342,0.0007549928151521508,0.0015613011145603091
2015,Hessen,Direct migration background,1.0,0.0011182108626198084,27342,0.000722060705044522,0.0015143610201950948
2015,Sachsen,Indirect migration background,2.0,0.0010782747603833866,27342,0.0006892552517468822,0.001467294269019891
2015,Hamburg,No migration background,1.0,0.0010383386581469649,27342,0.0006565835525069639,0.0014200937637869658
2015,Niedersachsen,Direct migration background,1.0,0.0007987220447284345,27342,0.0004638605142453829,0.0011335835752114862
2015,Sachsen-Anhalt,Indirect migration background,2.0,0.0006789137380191693,27342,0.00037016815302384374,0.0009876593230144948
2015,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0005990415335463259,27342,0.0003090139661675246,0.0008890691009251271
2015,Thueringen,Indirect migration background,2.0,0.0005191693290734824,27342,0.0002491575686935756,0.0007891810894533893
2015,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0005191693290734824,27342,0.0002491575686935756,0.0007891810894533893
2015,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.0004792332268370607,27342,0.000219809135936295,0.0007386573177378265
2015,Brandenburg,Indirect migration background,2.0,0.0004792332268370607,27342,0.000219809135936295,0.0007386573177378265
2015,Berlin,Direct migration background,1.0,0.00039936102236421724,27342,0.00016253084941147115,0.0006361911953169633
2015,Nordrhein-Westfalen,Indirect migration background,1.0,0.00039936102236421724,27342,0.00016253084941147115,0.0006361911953169633
2015,Bremen,Indirect migration background,2.0,0.0003594249201277955,27342,0.00013474360246712745,0.0005841062377884637
2015,Schleswig-Holstein,Direct migration background,1.0,0.0003594249201277955,27342,0.00013474360246712745,0.0005841062377884637
2015,Brandenburg,Direct migration background,1.0,0.0003594249201277955,27342,0.00013474360246712745,0.0005841062377884637
2015,Baden-Wuerttemberg,Indirect migration background,1.0,0.0002795527156549521,27342,8.139450269313531e-05,0.0004777109286167689
2015,Bayern,Indirect migration background,1.0,0.0002795527156549521,27342,8.139450269313531e-05,0.0004777109286167689
2015,Bremen,No migration background,1.0,0.00019968051118210862,27342,3.2199564382362874e-05,0.00036716145798185433
2015,Sachsen,Direct migration background,1.0,0.00019968051118210862,27342,3.2199564382362874e-05,0.00036716145798185433
2015,Hamburg,Direct migration background,1.0,0.0001597444089456869,27342,9.94190438172613e-06,0.00030954691350964765
2015,Thueringen,Direct migration background,1.0,0.00011980830670926518,27342,-9.927058692346395e-06,0.00024954367211087674
2015,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00011980830670926518,27342,-9.927058692346395e-06,0.00024954367211087674
2015,Mecklenburg-Vorpommern,Direct migration background,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2015,Sachsen-Anhalt,Direct migration background,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2015,Hessen,Indirect migration background,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2015,Niedersachsen,Indirect migration background,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2015,Sachsen,Indirect migration background,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2015,Bremen,Direct migration background,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2015,Berlin,Indirect migration background,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2015,Schleswig-Holstein,Indirect migration background,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2015,Hamburg,Indirect migration background,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2017,Nordrhein-Westfalen,No migration background,2.0,0.12923273946287997,31140,0.1255068146359222,0.13295866428983774
2017,Bayern,No migration background,2.0,0.10881765791555237,31140,0.10535882374503916,0.11227649208606558
2017,Baden-Wuerttemberg,No migration background,2.0,0.07303476590455385,31140,0.07014479605997788,0.07592473574912982
2017,Niedersachsen,No migration background,2.0,0.07224377566010019,31140,0.0693682720096648,0.07511927931053558
2017,Sachsen,No migration background,2.0,0.05288334777204415,31140,0.050397594764108065,0.05536910077998023
2017,Nordrhein-Westfalen,Direct migration background,2.0,0.04504877773174131,31140,0.04274506210755179,0.047352493355930836
2017,Hessen,No migration background,2.0,0.043391464838600326,31140,0.04112856126246189,0.045654368414738765
2017,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.03525556518136276,31140,0.03320715583444503,0.03730397452828049
2017,Brandenburg,No migration background,2.0,0.030471957512524014,31140,0.02856286430768786,0.032381050717360166
2017,Thueringen,No migration background,2.0,0.02979396587442088,31140,0.02790557057412637,0.031682361174715394
2017,Bayern,Direct migration background,2.0,0.029756299672304042,31140,0.027869061792485293,0.03164353755212279
2017,Sachsen-Anhalt,No migration background,2.0,0.02900297562996723,31140,0.027139056800731667,0.030866894459202796
2017,Schleswig-Holstein,No migration background,2.0,0.026102678066970506,31140,0.024331770528806945,0.027873585605134067
2017,Berlin,No migration background,2.0,0.025236355418283174,31140,0.023494308906068153,0.026978401930498195
2017,Baden-Wuerttemberg,Direct migration background,2.0,0.022562055067987495,31140,0.020912637211006672,0.02421147292496832
2017,Mecklenburg-Vorpommern,No migration background,2.0,0.018305774228784513,31140,0.01681682826643362,0.019794720191135404
2017,Nordrhein-Westfalen,Indirect migration background,2.0,0.018004444611849788,31140,0.016527577590100477,0.019481311633599098
2017,Niedersachsen,Direct migration background,2.0,0.01672379373987721,31140,0.01529949223363176,0.01814809524612266
2017,Hessen,Direct migration background,2.0,0.013748163772646803,31140,0.012454822823797862,0.015041504721495744
2017,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.01352216655994576,31140,0.012239352907659486,0.014804980212232035
2017,Nordrhein-Westfalen,No migration background,1.0,0.013183170740894196,31140,0.011916321372161684,0.014450020109626708
2017,Hamburg,No migration background,2.0,0.01088553241176692,31140,0.00973302193497661,0.012038042888557232
2017,Baden-Wuerttemberg,Indirect migration background,2.0,0.010207540773663792,31140,0.009091116168814202,0.011323965378513382
2017,Bayern,Indirect migration background,2.0,0.009077554710158574,31140,0.008024135976071422,0.010130973444245727
2017,Bayern,No migration background,1.0,0.008851557497457531,31140,0.007811215894723351,0.009891899100191712
2017,Niedersachsen,No migration background,1.0,0.0067422501789144605,31140,0.00583332071843882,0.007651179639390101
2017,Baden-Wuerttemberg,No migration background,1.0,0.00606425854081133,31140,0.005201945854525299,0.006926571227097361
2017,Sachsen,No migration background,1.0,0.005725262721759765,31140,0.004887255657026902,0.006563269786492628
2017,Berlin,Direct migration background,2.0,0.005649930317526084,31140,0.004817423176857023,0.006482437458195144
2017,Schleswig-Holstein,Direct migration background,2.0,0.005461599306941881,31140,0.0046430073693822325,0.006280191244501529
2017,Hessen,Indirect migration background,2.0,0.005310934498474518,31140,0.00450365130395249,0.006118217692996547
2017,Bremen,No migration background,2.0,0.005009604881539794,31140,0.00422543898983738,0.005793770773242208
2017,Niedersachsen,Indirect migration background,2.0,0.004783607668838751,31140,0.004017246829631147,0.005549968508046356
2017,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.004105616030735621,31140,0.003395396560389865,0.004815835501081377
2017,Brandenburg,No migration background,1.0,0.004067949828618781,31140,0.0033609823835454664,0.004774917273692095
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0038796188180345776,31140,0.0031891450101643494,0.004570092625904806
2017,Berlin,No migration background,1.0,0.003841952615917737,31140,0.00315482580709417,0.004529079424741304
2017,Hessen,No migration background,1.0,0.0038042864138008964,31140,0.0031205232432472093,0.004488049584354583
2017,Thueringen,No migration background,1.0,0.0038042864138008964,31140,0.0031205232432472093,0.004488049584354583
2017,Hamburg,Direct migration background,2.0,0.003578289201099853,31140,0.002915071548730794,0.004241506853468913
2017,Brandenburg,Direct migration background,2.0,0.0033899581905156503,31140,0.002744368528054661,0.00403554785297664
2017,Sachsen-Anhalt,No migration background,1.0,0.003314625786281969,31140,0.0026762255160064858,0.003953026056557452
2017,Sachsen,Direct migration background,2.0,0.002561301743945158,31140,0.001999904538115926,0.0031226989497743895
2017,Bremen,Direct migration background,2.0,0.0024483031375946364,31140,0.0018993982881790896,0.002997207987010183
2017,Thueringen,Direct migration background,2.0,0.0024483031375946364,31140,0.0018993982881790896,0.002997207987010183
2017,Schleswig-Holstein,No migration background,1.0,0.002372970733360955,31140,0.0018325561479364295,0.0029133853187854808
2017,Mecklenburg-Vorpommern,No migration background,1.0,0.0022599721270104337,31140,0.0017325516264385468,0.002787392627582321
2017,Berlin,Indirect migration background,2.0,0.002222305924893593,31140,0.0016992891905314896,0.0027453226592556966
2017,Nordrhein-Westfalen,Direct migration background,1.0,0.0020339749143093904,31140,0.0015335632300890873,0.0025343865985296933
2017,Bayern,Direct migration background,1.0,0.0019209763079588685,31140,0.0014346360333558257,0.0024073165825619115
2017,Sachsen-Anhalt,Direct migration background,2.0,0.0018079777016083468,31140,0.001336131623666962,0.0022798237795497315
2017,Hamburg,Indirect migration background,2.0,0.0015819804889073035,31140,0.0011405589362879268,0.00202340204152668
2017,Schleswig-Holstein,Indirect migration background,2.0,0.0015443142867904629,31140,0.0011081711838321746,0.001980457389748751
2017,Baden-Wuerttemberg,Direct migration background,1.0,0.0015443142867904629,31140,0.0011081711838321746,0.001980457389748751
2017,Hamburg,No migration background,1.0,0.0011676522656220573,31140,0.0007883374293080926,0.001546967101936022
2017,Niedersachsen,Direct migration background,1.0,0.0009793212550378546,31140,0.0006319078303475448,0.0013267346797281644
2017,Sachsen,Indirect migration background,2.0,0.0009793212550378546,31140,0.0006319078303475448,0.0013267346797281644
2017,Hessen,Direct migration background,1.0,0.0009793212550378546,31140,0.0006319078303475448,0.0013267346797281644
2017,Brandenburg,Indirect migration background,2.0,0.0006403254359862895,31140,0.0003593566630870071,0.0009212942088855718
2017,Thueringen,Indirect migration background,2.0,0.0006026592338694489,31140,0.00033007434930340654,0.0008752441184354913
2017,Nordrhein-Westfalen,Indirect migration background,1.0,0.0005649930317526084,31140,0.00030105887860913287,0.000828927184896084
2017,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0005649930317526084,31140,0.00030105887860913287,0.000828927184896084
2017,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0005649930317526084,31140,0.00030105887860913287,0.000828927184896084
2017,Sachsen-Anhalt,Indirect migration background,2.0,0.0005273268296357678,31140,0.00027233740818936457,0.000782316251082171
2017,Bremen,Indirect migration background,2.0,0.0004519944254020867,31140,0.000215911197250302,0.0006880776535538714
2017,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.00037666202116840556,31140,0.0001611403842293938,0.0005921836581074173
2017,Brandenburg,Direct migration background,1.0,0.00033899581905156504,31140,0.00013453018965504942,0.0005434614484480806
2017,Schleswig-Holstein,Direct migration background,1.0,0.00033899581905156504,31140,0.00013453018965504942,0.0005434614484480806
2017,Hamburg,Direct migration background,1.0,0.00030132961693472447,31140,0.00010855394115460385,0.0004941052927148451
2017,Bremen,No migration background,1.0,0.00030132961693472447,31140,0.00010855394115460385,0.0004941052927148451
2017,Berlin,Direct migration background,1.0,0.00030132961693472447,31140,0.00010855394115460385,0.0004941052927148451
2017,Baden-Wuerttemberg,Indirect migration background,1.0,0.0002636634148178839,31140,8.333488492652714e-05,0.00044399194470924066
2017,Bayern,Indirect migration background,1.0,0.00018833101058420278,31140,3.591984435826642e-05,0.0003407421768101391
2017,Hessen,Indirect migration background,1.0,0.00015066480846736224,31140,1.4341549382104496e-05,0.00028698806755262
2017,Thueringen,Direct migration background,1.0,0.00015066480846736224,31140,1.4341549382104496e-05,0.00028698806755262
2017,Niedersachsen,Indirect migration background,1.0,0.00011299860635052168,31140,-5.063022882813309e-06,0.00023106023558385668
2017,Sachsen,Direct migration background,1.0,0.00011299860635052168,31140,-5.063022882813309e-06,0.00023106023558385668
2017,Bremen,Direct migration background,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2017,Sachsen-Anhalt,Direct migration background,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2017,Mecklenburg-Vorpommern,Direct migration background,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2017,Sachsen-Anhalt,Indirect migration background,1.0,3.766620211684056e-05,31140,-3.0499278981852682e-05,0.0001058316832155338
2017,Thueringen,Indirect migration background,1.0,3.766620211684056e-05,31140,-3.0499278981852682e-05,0.0001058316832155338
2017,Hamburg,Indirect migration background,1.0,3.766620211684056e-05,31140,-3.0499278981852682e-05,0.0001058316832155338
2019,Nordrhein-Westfalen,No migration background,2.0,0.13364431486880465,29565,0.12976557647596315,0.13752305326164616
2019,Bayern,No migration background,2.0,0.10822157434402332,29565,0.10468035739500842,0.11176279129303823
2019,Baden-Wuerttemberg,No migration background,2.0,0.07160349854227405,29565,0.06866448898391328,0.07454250810063481
2019,Niedersachsen,No migration background,2.0,0.07043731778425656,29565,0.06752050956673833,0.0733541260017748
2019,Sachsen,No migration background,2.0,0.053488824101069,29565,0.05092397671923132,0.05605367148290667
2019,Hessen,No migration background,2.0,0.04583090379008747,29565,0.04344716307880471,0.048214644501370224
2019,Nordrhein-Westfalen,Direct migration background,2.0,0.0402332361516035,29565,0.03799326478859461,0.042473207514612386
2019,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.036073858114674444,29565,0.033948239692292645,0.03819947653705624
2019,Brandenburg,No migration background,2.0,0.03440233236151603,29565,0.03232474556138911,0.036479919161642956
2019,Thueringen,No migration background,2.0,0.029815354713313896,29565,0.027876638160139213,0.03175407126648858
2019,Sachsen-Anhalt,No migration background,2.0,0.02872691933916424,29565,0.026822851869737117,0.03063098680859136
2019,Schleswig-Holstein,No migration background,2.0,0.027444120505344994,29565,0.02558182296211852,0.029306418048571467
2019,Berlin,No migration background,2.0,0.027210884353741496,29565,0.025356294799516104,0.029065473907966887
2019,Bayern,Direct migration background,2.0,0.024217687074829932,29565,0.02246538113861181,0.025969993011048055
2019,Mecklenburg-Vorpommern,No migration background,2.0,0.020058309037900873,29565,0.0184601705666564,0.021656447509145346
2019,Baden-Wuerttemberg,Direct migration background,2.0,0.01900874635568513,29565,0.017452148473695632,0.02056534423767463
2019,Nordrhein-Westfalen,Indirect migration background,2.0,0.017959183673469388,29565,0.016445360339740093,0.019473007007198683
2019,Nordrhein-Westfalen,No migration background,1.0,0.015393586005830904,29565,0.013990228372637708,0.0167969436390241
2019,Niedersachsen,Direct migration background,2.0,0.013838678328474246,29565,0.012507033461196172,0.01517032319575232
2019,Hamburg,No migration background,2.0,0.013216715257531583,29565,0.01191492868196953,0.014518501833093637
2019,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.011545189504373178,29565,0.010327473336505523,0.012762905672240832
2019,Hessen,Direct migration background,2.0,0.010689990281827016,29565,0.009517735571447541,0.011862244992206492
2019,Bayern,No migration background,1.0,0.010029154518950437,29565,0.0088933319514053,0.011164977086495574
2019,Bayern,Indirect migration background,2.0,0.009173955296404275,29565,0.00808716901814317,0.010260741574665382
2019,Baden-Wuerttemberg,Indirect migration background,2.0,0.008862973760932945,29565,0.007794598773805377,0.009931348748060512
2019,Baden-Wuerttemberg,No migration background,1.0,0.007774538386783284,29565,0.006773364255845327,0.008775712517721242
2019,Niedersachsen,No migration background,1.0,0.006997084548104956,29565,0.006046915339833112,0.0079472537563768
2019,Sachsen,No migration background,1.0,0.006180758017492711,29565,0.005287366754961784,0.007074149280023638
2019,Berlin,Direct migration background,2.0,0.005519922254616132,29565,0.004675360027351032,0.006364484481881232
2019,Bremen,No migration background,2.0,0.005364431486880467,29565,0.004531784386458378,0.0061970785873025555
2019,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.005014577259475218,29565,0.004209397865147675,0.005819756653802762
2019,Hessen,Indirect migration background,2.0,0.004859086491739553,29565,0.004066426870517082,0.005651746112962024
2019,Brandenburg,No migration background,1.0,0.00478134110787172,29565,0.003995017619738361,0.005567664596005079
2019,Schleswig-Holstein,Direct migration background,2.0,0.004703595724003887,29565,0.0039236608484593425,0.005483530599548431
2019,Niedersachsen,Indirect migration background,2.0,0.004703595724003887,29565,0.0039236608484593425,0.005483530599548431
2019,Hessen,No migration background,1.0,0.004431486880466472,29565,0.0036743447025345587,0.005188629058398386
2019,Berlin,No migration background,1.0,0.004275996112730806,29565,0.003532197662831542,0.00501979456263007
2019,Hamburg,Direct migration background,2.0,0.004003887269193392,29565,0.003284045783724903,0.004723728754661881
2019,Sachsen-Anhalt,No migration background,1.0,0.0036151603498542273,29565,0.0029310211620330842,0.00429929953767537
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0035374149659863946,29565,0.002860645693031994,0.004214184238940795
2019,Thueringen,No migration background,1.0,0.0034207968901846454,29565,0.0027552377009539024,0.0040863560794153885
2019,Brandenburg,Direct migration background,2.0,0.002837706511175899,29565,0.0022313419768026613,0.003444071045549137
2019,Schleswig-Holstein,No migration background,1.0,0.002837706511175899,29565,0.0022313419768026613,0.003444071045549137
2019,Mecklenburg-Vorpommern,No migration background,1.0,0.0026044703595724003,29565,0.002023491208020091,0.0031854495111247098
2019,Berlin,Indirect migration background,2.0,0.002487852283770651,29565,0.0019199958880372608,0.0030557086795040414
2019,Nordrhein-Westfalen,Direct migration background,1.0,0.0023323615160349854,29565,0.0017824940738409658,0.002882228958229005
2019,Sachsen,Direct migration background,2.0,0.002293488824101069,29565,0.001748212241343135,0.0028387654068590027
2019,Bremen,Direct migration background,2.0,0.002137998056365403,29565,0.0016114887823275117,0.0026645073304032946
2019,Thueringen,Direct migration background,2.0,0.0020602526724975705,29565,0.0015433848059591344,0.0025771205390360064
2019,Schleswig-Holstein,Indirect migration background,2.0,0.0018658892128279884,29565,0.001373957856989071,0.002357820568666906
2019,Hamburg,Indirect migration background,2.0,0.0017881438289601556,29565,0.0013065513280182853,0.002269736329902026
2019,Bayern,Direct migration background,1.0,0.0015937803692905733,29565,0.0011390698458852168,0.00204849089269593
2019,Sachsen-Anhalt,Direct migration background,2.0,0.001554907677356657,29565,0.0011057678921648885,0.0020040474625484255
2019,Sachsen,Indirect migration background,2.0,0.0013605442176870747,29565,0.0009403715282184143,0.0017807169071557352
2019,Baden-Wuerttemberg,Direct migration background,1.0,0.0013216715257531584,29565,0.0009075367417008158,0.001735806309805501
2019,Hamburg,No migration background,1.0,0.0012827988338192419,29565,0.0008747917786651226,0.0016908058889733612
2019,Brandenburg,Indirect migration background,2.0,0.0009329446064139942,29565,0.0005849340820066442,0.0012809551308213443
2019,Niedersachsen,Direct migration background,1.0,0.0008551992225461614,29565,0.0005219915486760131,0.0011884068964163096
2019,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0006608357628765792,29565,0.00036790137796683666,0.0009537701477863218
2019,Hessen,Direct migration background,1.0,0.0006219630709426628,29565,0.00033776944721078313,0.0009061566946745425
2019,Sachsen-Anhalt,Indirect migration background,2.0,0.0005830903790087463,29565,0.00030791573449372525,0.0008582650235237674
2019,Nordrhein-Westfalen,Indirect migration background,1.0,0.0005830903790087463,29565,0.00030791573449372525,0.0008582650235237674
2019,Thueringen,Indirect migration background,2.0,0.0005442176870748299,29565,0.0002783685540975296,0.0008100668200521303
2019,Bremen,Indirect migration background,2.0,0.0005442176870748299,29565,0.0002783685540975296,0.0008100668200521303
2019,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0005053449951409135,29565,0.0002491613787008698,0.0007615286115809571
2019,Bremen,No migration background,1.0,0.00038872691933916425,29565,0.00016402591654863556,0.000613427922129693
2019,Berlin,Direct migration background,1.0,0.00038872691933916425,29565,0.00016402591654863556,0.000613427922129693
2019,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.00038872691933916425,29565,0.00016402591654863556,0.000613427922129693
2019,Bayern,Indirect migration background,1.0,0.0003498542274052478,29565,0.00013667999418416052,0.0005630284606263352
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0003109815354713314,29565,0.00010999503326177771,0.0005119680376808851
2019,Schleswig-Holstein,Direct migration background,1.0,0.0003109815354713314,29565,0.00010999503326177771,0.0005119680376808851
2019,Hamburg,Direct migration background,1.0,0.00023323615160349855,29565,5.9169966740944406e-05,0.00040730233646605273
2019,Brandenburg,Direct migration background,1.0,0.00023323615160349855,29565,5.9169966740944406e-05,0.00040730233646605273
2019,Baden-Wuerttemberg,Indirect migration background,1.0,0.00023323615160349855,29565,5.9169966740944406e-05,0.00040730233646605273
2019,Sachsen,Direct migration background,1.0,0.00019436345966958212,29565,3.546041063103649e-05,0.0003532665087081278
2019,Hessen,Indirect migration background,1.0,7.774538386783285e-05,29565,-2.2759589528459432e-05,0.00017825035726412513
2019,Niedersachsen,Indirect migration background,1.0,7.774538386783285e-05,29565,-2.2759589528459432e-05,0.00017825035726412513
2019,Bremen,Direct migration background,1.0,7.774538386783285e-05,29565,-2.2759589528459432e-05,0.00017825035726412513
2019,Berlin,Indirect migration background,1.0,3.8872691933916424e-05,29565,-3.219643768888945e-05,0.0001099418215567223
2019,Thueringen,Indirect migration background,1.0,3.8872691933916424e-05,29565,-3.219643768888945e-05,0.0001099418215567223
2019,Sachsen-Anhalt,Direct migration background,1.0,3.8872691933916424e-05,29565,-3.219643768888945e-05,0.0001099418215567223
2019,Hamburg,Indirect migration background,1.0,3.8872691933916424e-05,29565,-3.219643768888945e-05,0.0001099418215567223
2019,Sachsen-Anhalt,Indirect migration background,1.0,3.8872691933916424e-05,29565,-3.219643768888945e-05,0.0001099418215567223
2019,Mecklenburg-Vorpommern,Direct migration background,1.0,3.8872691933916424e-05,29565,-3.219643768888945e-05,0.0001099418215567223
2021,Nordrhein-Westfalen,No migration background,2.0,0.11546488573515601,19931,0.11102804304479483,0.11990172842551719
2021,Bayern,No migration background,2.0,0.09370760722112073,19931,0.08966172609553731,0.09775348834670415
2021,Nordrhein-Westfalen,Direct migration background,2.0,0.06741104038401335,19931,0.06393005518570863,0.07089202558231808
2021,Baden-Wuerttemberg,No migration background,2.0,0.06391526661796933,19931,0.0605193938491388,0.06731113938679986
2021,Niedersachsen,No migration background,2.0,0.0621412918710216,19931,0.05878970582787687,0.06549287791416633
2021,Sachsen,No migration background,2.0,0.047323385161222996,19931,0.04437555688212003,0.05027121344032596
2021,Hessen,No migration background,2.0,0.03767087550871335,19931,0.035027516210660005,0.04031423480676669
2021,Bayern,Direct migration background,2.0,0.03469685902118334,19931,0.03215607080125373,0.037237647241112955
2021,Baden-Wuerttemberg,Direct migration background,2.0,0.03193154544505896,19931,0.02949061991275145,0.03437247097736647
2021,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.028331420223312115,19931,0.02602793845411019,0.03063490199251404
2021,Schleswig-Holstein,No migration background,2.0,0.02707920275487843,19931,0.024825751296805507,0.029332654212951354
2021,Brandenburg,No migration background,2.0,0.026818324115621413,19931,0.02457545306267314,0.029061195168569684
2021,Berlin,No migration background,2.0,0.026296566837107377,19931,0.024075025474439803,0.02851810819977495
2021,Thueringen,No migration background,2.0,0.024522592090159657,19931,0.02237533857868008,0.026669845601639233
2021,Niedersachsen,Direct migration background,2.0,0.02394865908379422,19931,0.02182605762259879,0.026071260544989646
2021,Hessen,Direct migration background,2.0,0.023426901805280183,19931,0.021326988653035856,0.02552681495752451
2021,Sachsen-Anhalt,No migration background,2.0,0.023426901805280183,19931,0.021326988653035856,0.02552681495752451
2021,Mecklenburg-Vorpommern,No migration background,2.0,0.017322341646665972,19931,0.015511000019767716,0.01913368327356423
2021,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.015444015444015444,19931,0.013732062399827985,0.017155968488202902
2021,Nordrhein-Westfalen,No migration background,1.0,0.015026609621204216,19931,0.013337591621901066,0.016715627620507368
