year,bula_h,migback,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Mecklenburg-Western Pomerania,No migration background,No,0.88327,332,18879,0.88272,0.88381
2021,Saxony,No migration background,Yes,0.09485,109,18879,0.09453,0.09516
2021,Saxony,No migration background,No,0.90515,907,18879,0.90484,0.90547
2021,Saxony,Direct migration background,No,1.00000,116,18879,1.00000,1.00000
2021,Saxony-Anhalt,No migration background,Yes,0.15107,57,18879,0.15053,0.15162
2021,Saxony-Anhalt,No migration background,No,0.84893,449,18879,0.84838,0.84947
2021,Saxony-Anhalt,Direct migration background,No,1.00000,79,18879,1.00000,1.00000
2021,Thuringa,No migration background,Yes,0.13428,68,18879,0.13375,0.13480
2021,Thuringa,No migration background,No,0.86572,470,18879,0.86520,0.86625
2021,Thuringa,Direct migration background,No,1.00000,86,18879,1.00000,1.00000
