year,migback,pgisced97,ple0014,proportion,n,lower_confidence,upper_confidence
2019,indirekter Migrationshintergrund,in school,Nein,0.0030709426627793975,42417,0.00254437512979897,0.003597510195759825
2019,kein Migrationshintergrund,vocational + Abi,Ja,0.0029154518950437317,42417,0.0024023483328376085,0.003428555457249855
2019,direkter Migrationshintergrund,higher vocational,Nein,0.0027210884353741495,42417,0.002225334988071694,0.0032168418826766048
2019,indirekter Migrationshintergrund,higher vocational,Nein,0.002487852283770651,42417,0.0020137658928850895,0.0029619386746562127
2019,direkter Migrationshintergrund,in school,Nein,0.0017881438289601556,42417,0.0013860765944189112,0.0021902110635014
2019,direkter Migrationshintergrund,higher education,Ja,0.001749271137026239,42417,0.0013515904687740816,0.0021469518052783963
2019,direkter Migrationshintergrund,vocational + Abi,Ja,0.001554907677356657,42417,0.0011799342485733463,0.0019298811061399677
2019,indirekter Migrationshintergrund,inadequately,Nein,0.0013605442176870747,42417,0.0010097545543222529,0.0017113338810518966
2019,direkter Migrationshintergrund,general elemantary,Ja,0.0009718172983479105,42417,0.0006752882257462898,0.0012683463709495311
2019,indirekter Migrationshintergrund,middle vocational,Ja,0.0008940719144800778,42417,0.0006096401529499672,0.0011785036760101884
2019,direkter Migrationshintergrund,inadequately,Ja,0.0007774538386783285,42417,0.0005122043745087341,0.0010427033028479228
2019,kein Migrationshintergrund,inadequately,Ja,0.0006997084548104956,42417,0.0004480609290793128,0.0009513559805416785
2019,indirekter Migrationshintergrund,higher education,Ja,0.0004664723032069971,42417,0.00026097898203019017,0.000671965624383804
2019,direkter Migrationshintergrund,higher vocational,Ja,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2019,kein Migrationshintergrund,-1,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,direkter Migrationshintergrund,-1,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,indirekter Migrationshintergrund,general elemantary,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,indirekter Migrationshintergrund,-1,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,indirekter Migrationshintergrund,inadequately,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,indirekter Migrationshintergrund,in school,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,indirekter Migrationshintergrund,higher vocational,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,kein Migrationshintergrund,middle vocational,Nein,0.26216935357645954,27598,0.2569803189010666,0.2673583882518525
2021,kein Migrationshintergrund,higher education,Nein,0.19293577502999948,27598,0.18828015319376643,0.19759139686623253
2021,direkter Migrationshintergrund,higher education,Nein,0.06798142640997548,27598,0.065011643619498,0.07095120920045296
2021,direkter Migrationshintergrund,middle vocational,Nein,0.05937288047164397,27598,0.05658470518313986,0.062161055760148076
2021,kein Migrationshintergrund,vocational + Abi,Nein,0.05118171857880732,27598,0.048581761249146184,0.05378167590846846
2021,direkter Migrationshintergrund,inadequately,Nein,0.040486252413001515,27598,0.038160857831439764,0.04281164699456327
2021,kein Migrationshintergrund,higher vocational,Nein,0.04043407940731465,27598,0.038110120450635436,0.04275803836399387
2021,kein Migrationshintergrund,general elemantary,Nein,0.039286273282203785,27598,0.03699416737269474,0.04157837919171283
2021,direkter Migrationshintergrund,general elemantary,Nein,0.036781969009234625,27598,0.034561232384079016,0.03900270563439023
2021,kein Migrationshintergrund,middle vocational,Ja,0.035321124850002605,27598,0.033143285135246454,0.037498964564758756
2021,direkter Migrationshintergrund,-1,Nein,0.022173527416914487,27598,0.020436264477150502,0.023910790356678473
2021,direkter Migrationshintergrund,vocational + Abi,Nein,0.021547451348672197,27598,0.019834341921432314,0.02326056077591208
2021,indirekter Migrationshintergrund,middle vocational,Nein,0.01930401210413732,27598,0.01768067671647532,0.02092734749179932
2021,kein Migrationshintergrund,higher education,Ja,0.019251839098450463,27598,0.017630655769753277,0.02087302242714765
2021,kein Migrationshintergrund,-1,Nein,0.015391036677622998,27598,0.013938647195206353,0.016843426160039643
2021,indirekter Migrationshintergrund,higher education,Nein,0.010643293160118954,27598,0.009432606576950442,0.011853979743287467
2021,kein Migrationshintergrund,general elemantary,Ja,0.006991182762038921,27598,0.006008147387210944,0.007974218136866898
2021,kein Migrationshintergrund,higher vocational,Ja,0.006521625710857203,27598,0.005571952012334243,0.007471299409380162
2021,indirekter Migrationshintergrund,general elemantary,Nein,0.005947722648301769,27598,0.005040534782256675,0.0068549105143468625
2021,kein Migrationshintergrund,in school,Nein,0.00547816559712005,27598,0.00460731830552008,0.00634901288872002
2021,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004799916523190901,27598,0.003984481594379214,0.0056153514520025875
2021,kein Migrationshintergrund,inadequately,Nein,0.004069494443574895,27598,0.0033183870903571956,0.004820601796792594
2021,direkter Migrationshintergrund,middle vocational,Ja,0.0036521103980800334,27598,0.0029404140826711682,0.004363806713488899
2021,kein Migrationshintergrund,vocational + Abi,Ja,0.0033390723639588876,27598,0.002658453631019583,0.004019691096898192
2021,direkter Migrationshintergrund,higher education,Ja,0.0027129962957165962,27598,0.002099302198106655,0.0033266903933265373
2021,direkter Migrationshintergrund,higher vocational,Nein,0.002608650284342881,27598,0.0020068422303615935,0.0032104583383241684
2021,direkter Migrationshintergrund,in school,Nein,0.0025043042729691657,27598,0.0019146243674095877,0.0030939841785287436
2021,direkter Migrationshintergrund,inadequately,Ja,0.0023477852559085927,27598,0.0017767853493628177,0.002918785162454368
2021,indirekter Migrationshintergrund,higher vocational,Nein,0.0019825742161005896,27598,0.0014577654806845848,0.0025073829515165945
2021,direkter Migrationshintergrund,vocational + Abi,Ja,0.001930401210413732,27598,0.001412530355250002,0.002448272065577462
2021,indirekter Migrationshintergrund,in school,Nein,0.0017217091876663014,27598,0.0012325806769090176,0.0022108376984235852
2021,direkter Migrationshintergrund,general elemantary,Ja,0.0017217091876663014,27598,0.0012325806769090176,0.0022108376984235852
2021,indirekter Migrationshintergrund,-1,Nein,0.0014608441592320134,27598,0.0010102331892915034,0.0019114551291725234
2021,kein Migrationshintergrund,-1,Ja,0.0011478061251108675,27598,0.0007483195869517978,0.0015472926632699373
2021,indirekter Migrationshintergrund,inadequately,Nein,0.0009912871080502948,27598,0.0006200070415217407,0.001362567174578849
2021,direkter Migrationshintergrund,-1,Ja,0.0009391141023634372,27598,0.0005777271858790466,0.0013005010188478277
2021,indirekter Migrationshintergrund,middle vocational,Ja,0.0008869410966765795,27598,0.0005357269722341248,0.0012381552211190342
2021,indirekter Migrationshintergrund,higher education,Ja,0.0005739030625554338,27598,0.0002913422829726359,0.0008564638421382317
2021,kein Migrationshintergrund,inadequately,Ja,0.0004695570511817186,27598,0.0002139578674603205,0.0007251562349031167
2021,indirekter Migrationshintergrund,general elemantary,Ja,0.0002608650284342881,27598,7.033275766135983e-05,0.0004513972992072164
2021,direkter Migrationshintergrund,higher vocational,Ja,0.0002608650284342881,27598,7.033275766135983e-05,0.0004513972992072164
2021,direkter Migrationshintergrund,in school,Ja,0.00015651901706057285,27598,8.925652941024938e-06,0.00030411238118012077
2021,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00010434601137371524,27598,-1.6166609919441267e-05,0.00022485863266687173
2021,indirekter Migrationshintergrund,in school,Ja,5.217300568685762e-05,27598,-3.304450922003192e-05,0.00013739052059374716
2021,kein Migrationshintergrund,in school,Ja,5.217300568685762e-05,27598,-3.304450922003192e-05,0.00013739052059374716
2021,indirekter Migrationshintergrund,higher vocational,Ja,5.217300568685762e-05,27598,-3.304450922003192e-05,0.00013739052059374716
