year,migback,pgisced97,ple0014,proportion,n,lower_confidence,upper_confidence
2021,kein Migrationshintergrund,middle vocational,Ja,0.03683551879862887,27598,0.03461322798511228,0.03905780961214546
2021,direkter Migrationshintergrund,vocational + Abi,Nein,0.022471298764894718,27598,0.020722676064922663,0.024219921464866772
2021,indirekter Migrationshintergrund,middle vocational,Nein,0.020131672016975896,27598,0.018474601274096007,0.021788742759855786
2021,kein Migrationshintergrund,higher education,Ja,0.020077262092605692,27598,0.018422386205703464,0.02173213797950792
2021,indirekter Migrationshintergrund,higher education,Nein,0.011099624571521846,27598,0.00986354143389407,0.012335707709149622
2021,kein Migrationshintergrund,general elemantary,Ja,0.0072909298656074865,27598,0.006287193355680718,0.008294666375534256
2021,kein Migrationshintergrund,higher vocational,Ja,0.006801240546275641,27598,0.0058315583585657315,0.007770922733985551
2021,indirekter Migrationshintergrund,general elemantary,Nein,0.006202731378203384,27598,0.005276418605700472,0.007129044150706296
2021,kein Migrationshintergrund,in school,Nein,0.0057130420588715385,27598,0.004823826919353744,0.006602257198389333
2021,indirekter Migrationshintergrund,vocational + Abi,Nein,0.005005713042058871,27598,0.0041730667841935265,0.005838359299924216
2021,kein Migrationshintergrund,inadequately,Nein,0.004243974100876,27598,0.003477001057280245,0.005010947144471754
2021,direkter Migrationshintergrund,middle vocational,Ja,0.0038086947059143587,27598,0.003081958627929105,0.004535430783899612
2021,kein Migrationshintergrund,vocational + Abi,Ja,0.003482235159693128,27598,0.0027872287067223214,0.004177241612663934
2021,direkter Migrationshintergrund,higher education,Ja,0.0028293160672506665,27598,0.0022026405182233927,0.0034559916162779404
2021,direkter Migrationshintergrund,higher vocational,Nein,0.002720496218510256,27598,0.002105956756032262,0.0033350356809882502
2021,direkter Migrationshintergrund,in school,Nein,0.002611676369769846,27598,0.0020095202758650273,0.003213832463674665
2021,direkter Migrationshintergrund,inadequately,Ja,0.0024484465966592307,27598,0.0018653637587869886,0.0030315294345314727
2021,indirekter Migrationshintergrund,higher vocational,Nein,0.002067577126067795,27598,0.0015316586964589153,0.0026034955556766743
2021,direkter Migrationshintergrund,vocational + Abi,Ja,0.00201316720169759,27598,0.0014843329267164957,0.002542001476678684
2021,direkter Migrationshintergrund,general elemantary,Ja,0.0017955275042167691,27598,0.0012960418113077956,0.0022950131971257426
2021,indirekter Migrationshintergrund,in school,Nein,0.0017955275042167691,27598,0.0012960418113077956,0.0022950131971257426
2021,indirekter Migrationshintergrund,inadequately,Nein,0.0010337885630338974,27598,0.0006546407743784992,0.0014129363516892956
2021,indirekter Migrationshintergrund,middle vocational,Ja,0.0009249687142934872,27598,0.0005663112772883697,0.0012836261512986047
2021,indirekter Migrationshintergrund,higher education,Ja,0.0005985091680722564,27598,0.00030995811316403835,0.0008870602229804744
2021,kein Migrationshintergrund,inadequately,Ja,0.0004896893193318461,27598,0.00022867086035837058,0.0007507077783053216
2021,indirekter Migrationshintergrund,general elemantary,Ja,0.00027204962185102565,27598,7.747676899905737e-05,0.0004666224747029939
2021,direkter Migrationshintergrund,higher vocational,Ja,0.00027204962185102565,27598,7.747676899905737e-05,0.0004666224747029939
2021,direkter Migrationshintergrund,in school,Ja,0.00016322977311061538,27598,1.2506086940269185e-05,0.0003139534592809616
2021,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00010881984874041024,27598,-1.4248874172384534e-05,0.00023188857165320502
2021,kein Migrationshintergrund,in school,Ja,5.440992437020512e-05,27598,-3.26151718288833e-05,0.00014143502056929353
2021,indirekter Migrationshintergrund,in school,Ja,5.440992437020512e-05,27598,-3.26151718288833e-05,0.00014143502056929353
2021,indirekter Migrationshintergrund,higher vocational,Ja,5.440992437020512e-05,27598,-3.26151718288833e-05,0.00014143502056929353
