"ple0014","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","87","0.10804304313666","0.0892392656755243","0.126846820597795"
"Ja","2017","direkter Migrationshintergrund","2","53","0.0671285383405229","0.0517863559192967","0.082470720761749"
"Ja","2017","direkter Migrationshintergrund","3","44","0.0812539355929646","0.0632427663489832","0.099265104836946"
"Ja","2017","direkter Migrationshintergrund","4","27","","",""
"Ja","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.0623972085583577","0.045971745690891","0.0788226714258243"
"Ja","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","13","","",""
"Ja","2017","indirekter Migrationshintergrund","2","8","","",""
"Ja","2017","indirekter Migrationshintergrund","3","7","","",""
"Ja","2017","indirekter Migrationshintergrund","4","4","","",""
"Ja","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1540","0.874323105868885","0.858625511337034","0.890020700400737"
"Nein","2017","kein Migrationshintergrund","2","2352","0.877848224128146","0.865347504977941","0.890348943278351"
"Nein","2017","kein Migrationshintergrund","3","2991","0.876911639751014","0.865771355720608","0.88805192378142"
"Nein","2017","kein Migrationshintergrund","4","4824","0.884470801942111","0.875899572248285","0.893042031635936"
"Nein","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6656","0.917611375670071","0.911251496143211","0.92397125519693"
"Nein","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","960","0.89195695686334","0.873153179402205","0.910760734324476"
"Nein","2017","direkter Migrationshintergrund","2","969","0.932871461659477","0.917529279238251","0.948213644080703"
"Nein","2017","direkter Migrationshintergrund","3","840","0.918746064407035","0.900734895163054","0.936757233651017"
"Nein","2017","direkter Migrationshintergrund","4","820","0.95577434755155","0.941928447405441","0.969620247697659"
"Nein","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","788","0.937602791441642","0.921177328574176","0.954028254309109"
"Nein","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","327","0.921489795249807","0.892899611107588","0.950079979392025"
"Nein","2017","indirekter Migrationshintergrund","2","291","0.977209769356261","0.960294428362927","0.994125110349594"
"Nein","2017","indirekter Migrationshintergrund","3","278","0.968850914069997","0.948682265850938","0.989019562289056"
"Nein","2017","indirekter Migrationshintergrund","4","362","0.989104134116923","0.978468596908799","0.999739671325047"
"Nein","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","404","0.977325280331379","0.962968283821067","0.99168227684169"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","kein Migrationshintergrund","2","","","",""
"Ja","2018","kein Migrationshintergrund","3","","","",""
"Ja","2018","kein Migrationshintergrund","4","","","",""
"Ja","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","direkter Migrationshintergrund","2","","","",""
"Ja","2018","direkter Migrationshintergrund","3","","","",""
"Ja","2018","direkter Migrationshintergrund","4","","","",""
"Ja","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","indirekter Migrationshintergrund","2","","","",""
"Ja","2018","indirekter Migrationshintergrund","3","","","",""
"Ja","2018","indirekter Migrationshintergrund","4","","","",""
"Ja","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","kein Migrationshintergrund","2","","","",""
"Nein","2018","kein Migrationshintergrund","3","","","",""
"Nein","2018","kein Migrationshintergrund","4","","","",""
"Nein","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","direkter Migrationshintergrund","2","","","",""
"Nein","2018","direkter Migrationshintergrund","3","","","",""
"Nein","2018","direkter Migrationshintergrund","4","","","",""
"Nein","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","indirekter Migrationshintergrund","2","","","",""
"Nein","2018","indirekter Migrationshintergrund","3","","","",""
"Nein","2018","indirekter Migrationshintergrund","4","","","",""
"Nein","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","140","0.132274990111911","0.114115137735341","0.150434842488481"
"Ja","2019","kein Migrationshintergrund","2","243","0.159472684607774","0.143487059112439","0.175458310103109"
"Ja","2019","kein Migrationshintergrund","3","359","0.148255487015438","0.134839310413662","0.161671663617214"
"Ja","2019","kein Migrationshintergrund","4","549","0.123363736959795","0.114339221288058","0.132388252631532"
"Ja","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","751","0.0878356769184268","0.0819858412436079","0.0936855125932457"
"Ja","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","54","0.0691907169180761","0.0509797525123812","0.0874016813237711"
"Ja","2019","direkter Migrationshintergrund","2","57","0.093161120064671","0.0715829744955953","0.114739265633747"
"Ja","2019","direkter Migrationshintergrund","3","42","0.0999689213393059","0.0771364677808501","0.122801374897762"
"Ja","2019","direkter Migrationshintergrund","4","31","0.043983247660285","0.029905094527713","0.058061400792857"
"Ja","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","38","0.0351934868007895","0.023369647164996","0.0470173264365831"
"Ja","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Ja","2019","indirekter Migrationshintergrund","2","8","","",""
"Ja","2019","indirekter Migrationshintergrund","3","10","","",""
"Ja","2019","indirekter Migrationshintergrund","4","13","","",""
"Ja","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1197","0.867725009888089","0.849565157511519","0.885884862264659"
"Nein","2019","kein Migrationshintergrund","2","1772","0.840527315392226","0.824541689896891","0.856512940887561"
"Nein","2019","kein Migrationshintergrund","3","2336","0.851744512984562","0.838328336382786","0.865160689586338"
"Nein","2019","kein Migrationshintergrund","4","4552","0.876636263040205","0.867611747368468","0.885660778711942"
"Nein","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8243","0.912164323081573","0.906314487406754","0.918014158756392"
"Nein","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","692","0.930809283081924","0.912598318676229","0.949020247487619"
"Nein","2019","direkter Migrationshintergrund","2","640","0.906838879935329","0.885260734366253","0.928417025504405"
"Nein","2019","direkter Migrationshintergrund","3","621","0.900031078660694","0.877198625102238","0.92286353221915"
"Nein","2019","direkter Migrationshintergrund","4","784","0.956016752339715","0.941938599207143","0.970094905472287"
"Nein","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","895","0.964806513199211","0.952982673563417","0.976630352835004"
"Nein","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","239","0.970592618365175","0.949350803221845","0.991834433508505"
"Nein","2019","indirekter Migrationshintergrund","2","251","0.982621806092566","0.966707279391228","0.998536332793904"
"Nein","2019","indirekter Migrationshintergrund","3","261","0.986238295796798","0.97236784787409","1.00010874371951"
"Nein","2019","indirekter Migrationshintergrund","4","371","0.970762716071446","0.95391242002353","0.987613012119363"
"Nein","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","647","0.977172068450181","0.965879772346058","0.988464364554303"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
