year,age_gr,pgisced97,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,vocational + Abi,No,0.7865853658536586,42417,0.782686205230283,0.7904845264770342
2019,66 and older,vocational + Abi,Yes,0.21341463414634146,42417,0.20951547352296587,0.21731379476971704
2019,66 and older,higher vocational,No,0.7068062827225131,42417,0.7024740315567195,0.7111385338883067
2019,66 and older,higher vocational,Yes,0.2931937172774869,42417,0.2888614661116933,0.2975259684432805
2019,66 and older,higher education,No,0.7595024187975121,42417,0.7554351204166958,0.7635697171783284
2019,66 and older,higher education,Yes,0.2404975812024879,42417,0.2364302828216716,0.2445648795833042
2021,18-29 y.,in school,No,0.9735449735449735,27598,0.9716515430139968,0.9754384040759502
2021,18-29 y.,in school,Yes,0.026455026455026454,27598,0.024561595924049787,0.02834845698600312
2021,18-29 y.,inadequately,No,0.986046511627907,27598,0.9846626031682922,0.9874304200875218
2021,18-29 y.,inadequately,Yes,0.013953488372093023,27598,0.012569579912478188,0.015337396831707859
2021,18-29 y.,general elementary,No,0.9797794117647058,27598,0.9781187609855229,0.9814400625438888
2021,18-29 y.,general elementary,Yes,0.02022058823529412,27598,0.018559937456111095,0.021881239014477142
2021,18-29 y.,middle vocational,No,0.9847068819031436,27598,0.9832590478938503,0.9861547159124369
2021,18-29 y.,middle vocational,Yes,0.015293118096856415,27598,0.01384528408756318,0.01674095210614965
2021,18-29 y.,vocational + Abi,No,0.9747899159663865,27598,0.9729403921556701,0.976639439777103
2021,18-29 y.,vocational + Abi,Yes,0.025210084033613446,27598,0.023360560222897026,0.027059607844329866
2021,18-29 y.,higher vocational,No,1.0,27598,1.0,1.0
2021,18-29 y.,higher education,No,0.9922779922779923,27598,0.9912452331037213,0.9933107514522633
2021,18-29 y.,higher education,Yes,0.007722007722007722,27598,0.006689248547736708,0.008754766896278736
2021,30-45 y.,inadequately,No,0.9739696312364425,27598,0.9720910493333619,0.9758482131395232
2021,30-45 y.,inadequately,Yes,0.026030368763557483,27598,0.024151786860476834,0.027908950666638132
2021,30-45 y.,general elementary,No,0.9726315789473684,27598,0.9707066428330811,0.9745565150616557
2021,30-45 y.,general elementary,Yes,0.02736842105263158,27598,0.025443484938344287,0.029293357166918874
2021,30-45 y.,middle vocational,No,0.9646827992151733,27598,0.962505076050132,0.9668605223802146
2021,30-45 y.,middle vocational,Yes,0.03531720078482668,27598,0.033139477619785404,0.03749492394986796
2021,30-45 y.,vocational + Abi,No,0.9724264705882353,27598,0.9704945386061837,0.9743584025702868
2021,30-45 y.,vocational + Abi,Yes,0.027573529411764705,27598,0.02564159742971315,0.02950546139381626
2021,30-45 y.,higher vocational,No,0.9792746113989638,27598,0.9775937927618054,0.9809554300361222
2021,30-45 y.,higher vocational,Yes,0.02072538860103627,27598,0.019044569963877912,0.022406207238194628
2021,30-45 y.,higher education,No,0.983926521239954,27598,0.982442795810827,0.9854102466690811
2021,30-45 y.,higher education,Yes,0.016073478760045924,27598,0.01458975333091891,0.017557204189172938
2021,46-65 y.,in school,No,1.0,27598,1.0,1.0
2021,46-65 y.,inadequately,No,0.8622222222222222,27598,0.8581557626409414,0.866288681803503
2021,46-65 y.,inadequately,Yes,0.13777777777777778,27598,0.13371131819649698,0.14184423735905857
2021,46-65 y.,general elementary,No,0.8806682577565632,27598,0.8768435220660137,0.8844929934471127
2021,46-65 y.,general elementary,Yes,0.11933174224343675,27598,0.11550700655288726,0.12315647793398624
2021,46-65 y.,middle vocational,No,0.9132546842470507,27598,0.9099339338248751,0.9165754346692263
2021,46-65 y.,middle vocational,Yes,0.08674531575294935,27598,0.08342456533077375,0.09006606617512494
2021,46-65 y.,vocational + Abi,No,0.9213973799126638,27598,0.9182222663429273,0.9245724934824003
2021,46-65 y.,vocational + Abi,Yes,0.07860262008733625,27598,0.07542750651759969,0.0817777336570728
2021,46-65 y.,higher vocational,No,0.9130434782608695,27598,0.9097190721237401,0.9163678843979989
2021,46-65 y.,higher vocational,Yes,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,46-65 y.,higher education,No,0.9402197802197803,27598,0.9374226627115012,0.9430168977280593
2021,46-65 y.,higher education,Yes,0.05978021978021978,27598,0.0569831022719407,0.06257733728849886
2021,66 and older,inadequately,No,0.6923076923076923,27598,0.6868623502695449,0.6977530343458397
2021,66 and older,inadequately,Yes,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,66 and older,general elementary,No,0.6797385620915033,27598,0.6742337747641095,0.6852433494188971
2021,66 and older,general elementary,Yes,0.3202614379084967,27598,0.31475665058110286,0.32576622523589055
2021,66 and older,middle vocational,No,0.7413692217671153,27598,0.7362029809588535,0.7465354625753771
2021,66 and older,middle vocational,Yes,0.2586307782328847,27598,0.2534645374246229,0.26379701904114655
2021,66 and older,vocational + Abi,No,0.7666666666666667,27598,0.7616765701060615,0.771656763227272
2021,66 and older,vocational + Abi,Yes,0.23333333333333334,27598,0.22834323677272814,0.23832342989393854
2021,66 and older,higher vocational,No,0.6795366795366795,27598,0.674030975241869,0.6850423838314901
2021,66 and older,higher vocational,Yes,0.3204633204633205,27598,0.3149576161685099,0.32596902475813105
2021,66 and older,higher education,No,0.7604355716878403,27598,0.7553998740629243,0.7654712693127562
2021,66 and older,higher education,Yes,0.2395644283121597,27598,0.2345287306872438,0.2446001259370756
