year,ple0014,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,No,66 and older,general elementary,0.01767356402292314,42417,0.016419625971795228,0.01892750207405105
2019,No,30-45 y.,higher vocational,0.015267509514851918,42417,0.014100621094577702,0.016434397935126136
2019,No,18-29 y.,in school,0.014436327048427315,42417,0.013301167787538568,0.015571486309316061
2019,No,18-29 y.,vocational + Abi,0.01216151187715998,42417,0.011118419305850363,0.013204604448469597
2019,No,66 and older,higher vocational,0.011811540312349622,42417,0.010783383745018494,0.012839696879680751
2019,No,30-45 y.,inadequately,0.0060370094929786955,42417,0.005299814913608714,0.006774204072348677
2019,No,66 and older,vocational + Abi,0.005643291482567042,42417,0.0049303999733713265,0.006356182991762757
2019,No,46-65 y.,inadequately,0.005074587689750208,42417,0.004398377455481592,0.0057507979240188235
2019,No,18-29 y.,inadequately,0.0031497440832932324,42417,0.002616484469871938,0.003683003696714527
2019,No,18-29 y.,higher vocational,0.0027122796272802834,42417,0.002217327080240067,0.0032072321743205
2019,No,66 and older,inadequately,0.0010936611400323723,42417,0.0007791110079990778,0.0014082112720656668
2021,Yes,66 and older,middle vocational,0.26610475617098134,27598,0.2608908810957584,0.27131863124620426
2021,Yes,66 and older,higher education,0.15894039735099338,27598,0.15462671858884997,0.1632540761131368
2021,Yes,46-65 y.,middle vocational,0.15051173991571343,27598,0.1462930156113059,0.15473046422012096
2021,Yes,46-65 y.,higher education,0.08187838651414811,27598,0.07864355243501168,0.08511322059328454
2021,Yes,66 and older,general elementary,0.059000602046959665,27598,0.05622063171830011,0.06178057237561922
2021,Yes,66 and older,higher vocational,0.049969897652016856,27598,0.0473992640544079,0.052540531249625815
2021,Yes,30-45 y.,middle vocational,0.0325105358217941,27598,0.030418098527377646,0.03460297311621055
2021,Yes,46-65 y.,vocational + Abi,0.0325105358217941,27598,0.030418098527377646,0.03460297311621055
2021,Yes,46-65 y.,general elementary,0.030102347983142687,27598,0.028086394967392483,0.03211830099889289
2021,Yes,46-65 y.,higher vocational,0.026490066225165563,27598,0.024595416278599912,0.028384716171731213
2021,Yes,46-65 y.,inadequately,0.018663455749548464,27598,0.017066759582047026,0.020260151917049902
2021,Yes,66 and older,vocational + Abi,0.016857314870559904,27598,0.015338447886733112,0.018376181854386695
2021,Yes,30-45 y.,higher education,0.016857314870559904,27598,0.015338447886733112,0.018376181854386695
2021,Yes,18-29 y.,middle vocational,0.010836845273931367,27598,0.009615319406921152,0.012058371140941581
2021,Yes,30-45 y.,vocational + Abi,0.009030704394942806,27598,0.007914591363901902,0.01014681742598371
2021,Yes,30-45 y.,general elementary,0.007826610475617099,27598,0.0067869347274604475,0.00886628622377375
2021,Yes,30-45 y.,inadequately,0.007224563515954244,27598,0.006225372352540124,0.008223754679368365
2021,Yes,18-29 y.,general elementary,0.006622516556291391,27598,0.005665573824011889,0.007579459288570892
2021,Yes,66 and older,inadequately,0.00481637567730283,27598,0.003999550615993393,0.0056332007386122665
2021,Yes,18-29 y.,vocational + Abi,0.003612281757977122,27598,0.002904462689909692,0.0043201008260445525
2021,Yes,18-29 y.,in school,0.0030102347983142685,27598,0.002363892166728615,0.003656577429899922
2021,Yes,30-45 y.,higher vocational,0.002408187838651415,27598,0.0018299068915606333,0.002986468785742196
2021,Yes,18-29 y.,higher education,0.002408187838651415,27598,0.0018299068915606333,0.002986468785742196
2021,Yes,18-29 y.,inadequately,0.001806140878988561,27598,0.0013051837927932702,0.0023070979651838523
2021,No,46-65 y.,middle vocational,0.15743509989233162,27598,0.15313805659385646,0.16173214319080678
2021,No,46-65 y.,higher education,0.1279459265462376,27598,0.12400496492472862,0.13188688816774657
2021,No,30-45 y.,higher education,0.1025242253858117,27598,0.09894538868933071,0.10610306208229268
2021,No,30-45 y.,middle vocational,0.08822825696853691,27598,0.08488196230926949,0.09157455162780433
2021,No,66 and older,middle vocational,0.0757865773417873,27598,0.07266409817807318,0.07890905650550142
2021,No,18-29 y.,middle vocational,0.06932647445866731,27598,0.06632962102396016,0.07232332789337446
2021,No,66 and older,higher education,0.05012561311161622,27598,0.047551188351702287,0.05270003787153016
2021,No,46-65 y.,vocational + Abi,0.0378633807871755,27598,0.03561150032479987,0.04011526124955113
2021,No,18-29 y.,general elementary,0.03188180404354588,27598,0.029809025512860656,0.033954582574231104
2021,No,30-45 y.,vocational + Abi,0.0316425409738007,27598,0.029577299714128508,0.033707782233472885
2021,No,18-29 y.,higher education,0.03074530446225625,27598,0.02870861122163479,0.032781997702877715
2021,No,46-65 y.,higher vocational,0.027634884555568846,27598,0.025700865368243068,0.029568903742894625
2021,No,30-45 y.,general elementary,0.027634884555568846,27598,0.025700865368243068,0.029568903742894625
2021,No,30-45 y.,inadequately,0.026857279578896998,27598,0.024949902561454594,0.0287646565963394
2021,No,46-65 y.,general elementary,0.022072018183993302,27598,0.020338646389996034,0.02380538997799057
2021,No,18-29 y.,vocational + Abi,0.01387725804522072,27598,0.012497081681805826,0.015257434408635613
2021,No,18-29 y.,inadequately,0.012680942696494796,27598,0.011360797207154173,0.01400108818583542
2021,No,66 and older,general elementary,0.012441679626749611,27598,0.011133889213578444,0.013749470039920778
2021,No,46-65 y.,inadequately,0.011604258882641464,27598,0.010340711875456148,0.012867805889826781
2021,No,30-45 y.,higher vocational,0.011305180045459983,27598,0.01005783347521236,0.012552526615707606
2021,No,18-29 y.,in school,0.011006101208278503,27598,0.009775178387320782,0.012237024029236224
2021,No,66 and older,higher vocational,0.010527575068788132,27598,0.009323417589656187,0.011731732547920077
2021,No,66 and older,vocational + Abi,0.005503050604139251,27598,0.004630238526822701,0.006375862681455802
2021,No,18-29 y.,higher vocational,0.0021533676277066633,27598,0.00160646721120499,0.0027002680442083367
2021,No,66 and older,inadequately,0.0010766838138533317,27598,0.0006897582417287604,0.001463609385977903
2021,No,46-65 y.,in school,0.00011963153487259242,27598,-9.40542556648984e-06,0.00024866849531167466
