year,age_gr,pgisced97,ple0014,proportion,n,lower_confidence,upper_confidence
2017,30-45 J.,higher vocational,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,18-29 J.,inadequately,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,18-29 J.,vocational + Abi,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,46-65 J.,-1,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,30-45 J.,in school,Nein,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,18-29 J.,in school,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,18-29 J.,higher education,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,46-65 J.,middle vocational,Nein,0.1647813411078717,42417,0.1612508086599293,0.16831187355581412
2019,46-65 J.,higher education,Nein,0.11448007774538387,42417,0.1114500247610847,0.11751013072968303
2019,30-45 J.,middle vocational,Nein,0.0892517006802721,42417,0.08653842744145386,0.09196497391909035
2019,30-45 J.,higher education,Nein,0.07766763848396502,42417,0.07512051575994401,0.08021476120798603
2019,66 und älter,middle vocational,Nein,0.07413022351797861,42417,0.07163701440680202,0.0766234326291552
2019,18-29 J.,middle vocational,Nein,0.05935860058309038,42417,0.05710985683962193,0.06160734432655883
2019,66 und älter,higher education,Nein,0.04272108843537415,42417,0.040796550406822826,0.044645626463925475
2019,46-65 J.,vocational + Abi,Nein,0.034169096209912535,42417,0.03244026182648534,0.035897930593339726
2019,46-65 J.,higher vocational,Nein,0.031059280855199222,42417,0.02940834424490218,0.032710217465496266
2019,30-45 J.,vocational + Abi,Nein,0.03000971817298348,42417,0.02838603703050961,0.03163339931545735
2019,18-29 J.,general elemantary,Nein,0.026433430515063167,42417,0.024906758700597147,0.027960102329529186
2019,66 und älter,middle vocational,Ja,0.02573372206025267,42417,0.02422685050437,0.027240593616135345
2019,46-65 J.,general elemantary,Nein,0.02305150631681244,42417,0.021623363678571178,0.024479648955053702
2019,30-45 J.,general elemantary,Nein,0.01966958211856171,42417,0.018348073795986238,0.020991090441137183
2019,18-29 J.,higher education,Nein,0.017337220602526723,42417,0.016095059036199517,0.01857938216885393
2019,46-65 J.,middle vocational,Ja,0.01597667638483965,42417,0.014783424821188572,0.017169927948490725
2019,66 und älter,general elemantary,Nein,0.015704567541302235,42417,0.014521357565780305,0.016887777516824163
2019,18-29 J.,-1,Nein,0.015199222546161321,42417,0.014034906252430292,0.01636353883989235
2019,30-45 J.,higher vocational,Nein,0.013566569484936833,42417,0.012465651390817805,0.01466748757905586
2019,66 und älter,higher education,Ja,0.013527696793002916,42417,0.012428335416092121,0.01462705816991371
2019,18-29 J.,in school,Nein,0.01282798833819242,42417,0.011757056594301644,0.013898920082083197
2019,18-29 J.,vocational + Abi,Nein,0.010806608357628766,42417,0.009822662036723431,0.0117905546785341
2019,66 und älter,higher vocational,Nein,0.010495626822157435,42417,0.009525788934851145,0.011465464709463725
2019,46-65 J.,higher education,Ja,0.006103012633624879,42417,0.00536182371379984,0.006844201553449917
2019,66 und älter,general elemantary,Ja,0.005636540330417881,42417,0.004924072951477633,0.00634900770935813
2019,30-45 J.,inadequately,Nein,0.005364431486880467,42417,0.00466927922358577,0.006059583750175164
2019,66 und älter,vocational + Abi,Nein,0.005014577259475218,42417,0.00434235696585826,0.005686797553092177
2019,46-65 J.,inadequately,Nein,0.0045092322643343055,42417,0.0038716209455307952,0.005146843583137816
2019,66 und älter,higher vocational,Ja,0.004353741496598639,42417,0.0037271709883742723,0.004980312004823006
2019,30-45 J.,-1,Nein,0.0030709426627793975,42417,0.00254437512979897,0.003597510195759825
2019,18-29 J.,inadequately,Nein,0.0027988338192419825,42417,0.002296067655246991,0.003301599983236974
2019,30-45 J.,middle vocational,Ja,0.002759961127308066,42417,0.002260688871979881,0.003259233382636251
2019,46-65 J.,higher vocational,Ja,0.0027210884353741495,42417,0.002225334988071694,0.0032168418826766048
2019,46-65 J.,-1,Nein,0.0027210884353741495,42417,0.002225334988071694,0.0032168418826766048
2019,18-29 J.,higher vocational,Nein,0.0024101068999028185,42417,0.001943468719393243,0.0028767450804123938
2019,46-65 J.,vocational + Abi,Ja,0.0023323615160349854,42417,0.0018732935666486588,0.002791429465421312
2019,46-65 J.,general elemantary,Ja,0.0023323615160349854,42417,0.0018732935666486588,0.002791429465421312
2019,66 und älter,vocational + Abi,Ja,0.0013605442176870747,42417,0.0010097545543222529,0.0017113338810518966
2019,30-45 J.,higher education,Ja,0.0012050534499514092,42417,0.000874891196447039,0.0015352157034557795
2019,18-29 J.,middle vocational,Ja,0.0010495626822157435,42417,0.0007414126213899782,0.0013577127430415088
2019,66 und älter,inadequately,Nein,0.0009718172983479105,42417,0.0006752882257462898,0.0012683463709495311
2019,66 und älter,-1,Nein,0.0008551992225461614,42417,0.0005770140604041492,0.0011333843846881735
2019,46-65 J.,inadequately,Ja,0.0007385811467444121,42417,0.0004800429202097651,0.000997119373279059
2019,30-45 J.,vocational + Abi,Ja,0.0006997084548104956,42417,0.0004480609290793128,0.0009513559805416785
2019,30-45 J.,general elemantary,Ja,0.0006219630709426628,42417,0.00038469827935089354,0.0008592278625344321
2019,18-29 J.,general elemantary,Ja,0.0005442176870748299,42417,0.00032226816441340353,0.0007661672097362562
2019,30-45 J.,inadequately,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,66 und älter,inadequately,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,66 und älter,-1,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,18-29 J.,vocational + Abi,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,18-29 J.,-1,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,30-45 J.,higher vocational,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,46-65 J.,-1,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,18-29 J.,inadequately,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,18-29 J.,in school,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,18-29 J.,higher vocational,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,18-29 J.,higher education,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,46-65 J.,middle vocational,Nein,0.13731935096780926,27598,0.13325858308580432,0.1413801188498142
2021,46-65 J.,higher education,Nein,0.11159805916418845,27598,0.10788313171689554,0.11531298661148137
2021,30-45 J.,higher education,Nein,0.08942453174727397,27598,0.0860578382784318,0.09279122521611613
2021,30-45 J.,middle vocational,Nein,0.076955183388115,27598,0.07381071235141136,0.08009965442481863
2021,66 und älter,middle vocational,Nein,0.0661031982052486,27598,0.06317177888209294,0.06903461752840426
2021,18-29 J.,middle vocational,Nein,0.06046851359106798,27598,0.05765636941806374,0.06328065776407221
2021,66 und älter,higher education,Nein,0.043720978765586685,27598,0.04130854988915321,0.04613340764202016
2021,46-65 J.,vocational + Abi,Nein,0.03302551259978087,27598,0.030917129347906025,0.035133895851655716
2021,18-29 J.,general elemantary,Nein,0.02780821203109511,27598,0.025868310108592064,0.02974811395359816
2021,30-45 J.,vocational + Abi,Nein,0.027599520008347683,27598,0.02566670355890892,0.029532336457786443
2021,18-29 J.,higher education,Nein,0.026816924923044817,27598,0.024910941900061503,0.02872290794602813
2021,46-65 J.,higher vocational,Nein,0.02410392862732822,27598,0.022294410378051067,0.025913446876605375
2021,30-45 J.,general elemantary,Nein,0.02410392862732822,27598,0.022294410378051067,0.025913446876605375
2021,30-45 J.,inadequately,Nein,0.02342567955339907,27598,0.02164118175978918,0.025210177347008964
2021,66 und älter,middle vocational,Ja,0.02306046851359107,27598,0.021289604668629527,0.024831332358552612
2021,46-65 J.,general elemantary,Nein,0.019251839098450463,27598,0.017630655769753277,0.02087302242714765
2021,66 und älter,higher education,Ja,0.013773673501330411,27598,0.01239858562219242,0.015148761380468403
2021,18-29 J.,-1,Nein,0.013669327489956697,27598,0.012299385713032556,0.015039269266880838
2021,30-45 J.,-1,Nein,0.01356498147858298,27598,0.01220020631843371,0.014929756638732252
2021,46-65 J.,middle vocational,Ja,0.013043251421714405,27598,0.011704625410619219,0.014381877432809591
2021,18-29 J.,vocational + Abi,Nein,0.012104137319350968,27598,0.010813988615156334,0.013394286023545603
2021,18-29 J.,inadequately,Nein,0.011060677205613816,27598,0.009826740315539996,0.012294614095687635
2021,66 und älter,general elemantary,Nein,0.010851985182866385,27598,0.009629615685497622,0.012074354680235148
2021,46-65 J.,inadequately,Nein,0.010121563103250379,27598,0.008940611794821248,0.01130251441167951
2021,46-65 J.,-1,Nein,0.01006939009756352,27598,0.008891455369326702,0.011247324825800339
2021,30-45 J.,higher vocational,Nein,0.00986069807481609,27598,0.008694910971447218,0.011026485178184962
2021,18-29 J.,in school,Nein,0.009599833046381802,27598,0.008449418250401547,0.010750247842362056
2021,66 und älter,higher vocational,Nein,0.00918244900088694,27598,0.008057084078318299,0.010307813923455582
2021,46-65 J.,higher education,Ja,0.007095528773412636,27598,0.006105236519132849,0.008085821027692425
2021,66 und älter,general elemantary,Ja,0.005112954557312047,27598,0.004271481683130354,0.005954427431493739
2021,66 und älter,vocational + Abi,Nein,0.004799916523190901,27598,0.003984481594379214,0.0056153514520025875
2021,66 und älter,higher vocational,Ja,0.004330359472009182,27598,0.0035556535541625602,0.0051050653898558045
2021,46-65 J.,vocational + Abi,Ja,0.0028173423070903115,27598,0.0021919904654568527,0.0034426941487237703
2021,30-45 J.,middle vocational,Ja,0.0028173423070903115,27598,0.0021919904654568527,0.0034426941487237703
2021,46-65 J.,general elemantary,Ja,0.002608650284342881,27598,0.0020068422303615935,0.0032104583383241684
2021,46-65 J.,higher vocational,Ja,0.002295612250221735,27598,0.001730977667722222,0.002860246832721248
2021,18-29 J.,higher vocational,Nein,0.0018782282047268744,27598,0.0013673901886354567,0.002389066220818292
2021,66 und älter,-1,Nein,0.0017217091876663014,27598,0.0012325806769090176,0.0022108376984235852
2021,46-65 J.,inadequately,Ja,0.0016173631762925861,27598,0.0011432636172100383,0.0020914627353751337
2021,30-45 J.,higher education,Ja,0.0014608441592320134,27598,0.0010102331892915034,0.0019114551291725234
2021,66 und älter,vocational + Abi,Ja,0.0014608441592320134,27598,0.0010102331892915034,0.0019114551291725234
2021,46-65 J.,-1,Ja,0.0014086711535451558,27598,0.0009661684054619911,0.0018511739016283204
2021,18-29 J.,middle vocational,Ja,0.0009391141023634372,27598,0.0005777271858790466,0.0013005010188478277
2021,66 und älter,inadequately,Nein,0.0009391141023634372,27598,0.0005777271858790466,0.0013005010188478277
2021,30-45 J.,vocational + Abi,Ja,0.0007825950853028644,27598,0.00045266963402203935,0.0011125205365836895
2021,30-45 J.,general elemantary,Ja,0.0006782490739291491,27598,0.00037108915729552395,0.0009854089905627743
2021,30-45 J.,inadequately,Ja,0.0006260760682422914,27598,0.0003309586624969862,0.0009211934739875966
2021,18-29 J.,general elemantary,Ja,0.0005739030625554338,27598,0.0002913422829726359,0.0008564638421382317
2021,66 und älter,inadequately,Ja,0.00041738404549486094,27598,0.0001763965348328931,0.0006583715561568287
2021,66 und älter,-1,Ja,0.00041738404549486094,27598,0.0001763965348328931,0.0006583715561568287
2021,18-29 J.,vocational + Abi,Ja,0.0003130380341211457,27598,0.00010432583505632398,0.0005217502331859675
2021,18-29 J.,in school,Ja,0.0002608650284342881,27598,7.033275766135983e-05,0.0004513972992072164
2021,18-29 J.,higher education,Ja,0.00020869202274743047,27598,3.827033231326355e-05,0.00037911371318159737
2021,30-45 J.,higher vocational,Ja,0.00020869202274743047,27598,3.827033231326355e-05,0.00037911371318159737
2021,30-45 J.,-1,Ja,0.00015651901706057285,27598,8.925652941024938e-06,0.00030411238118012077
2021,18-29 J.,inadequately,Ja,0.00015651901706057285,27598,8.925652941024938e-06,0.00030411238118012077
2021,46-65 J.,in school,Nein,0.00010434601137371524,27598,-1.6166609919441267e-05,0.00022485863266687173
2021,18-29 J.,-1,Ja,0.00010434601137371524,27598,-1.6166609919441267e-05,0.00022485863266687173
