year,bula_h,pgisced97,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.86572,323,323,0.82848,0.90296
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.09622,101,1297,0.08016,0.11227
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.88931,1196,1297,0.87223,0.90639
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.90162,216,216,0.86181,0.94143
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.90476,189,189,0.86280,0.94672
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.08325,44,761,0.06361,0.10289
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.86582,717,761,0.84158,0.89005
2015,Bavaria,Pre-primary Level,No,0.44093,42,42,0.28896,0.59291
2015,Bavaria,Primary Level,No,0.64960,38,38,0.49587,0.80333
2015,Bavaria,Lower Secondary Level,Yes,0.10210,40,406,0.07261,0.13159
2015,Bavaria,Lower Secondary Level,No,0.81578,366,406,0.77802,0.85354
2015,Bavaria,Upper Secondary Level,Yes,0.09060,151,2011,0.07805,0.10315
2015,Bavaria,Upper Secondary Level,No,0.89286,1860,2011,0.87933,0.90638
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.88847,266,266,0.85057,0.92637
2015,Bavaria,First Stage of Tertiary Education,No,0.92673,246,246,0.89410,0.95936
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.05615,50,897,0.04107,0.07122
2015,Bavaria,Second Stage of Tertiary Education,No,0.89442,847,897,0.87430,0.91454
2015,Berlin,Lower Secondary Level,No,0.85257,53,53,0.75621,0.94894
2015,Berlin,Upper Secondary Level,Yes,0.16321,45,344,0.12410,0.20232
2015,Berlin,Upper Secondary Level,No,0.81954,299,344,0.77884,0.86024
2015,Berlin,Post-secondary Non-tertiary Level,No,0.91030,56,56,0.83477,0.98582
2015,Berlin,First Stage of Tertiary Education,No,0.78552,49,49,0.66940,0.90164
2015,Berlin,Second Stage of Tertiary Education,Yes,0.08517,32,351,0.05593,0.11441
2015,Berlin,Second Stage of Tertiary Education,No,0.84085,319,351,0.80252,0.87917
2015,Brandenburg,Lower Secondary Level,No,0.85402,69,69,0.77010,0.93795
2015,Brandenburg,Upper Secondary Level,Yes,0.12653,50,481,0.09679,0.15627
2015,Brandenburg,Upper Secondary Level,No,0.86353,431,481,0.83282,0.89424
2015,Brandenburg,Post-secondary Non-tertiary Level,No,0.92799,68,68,0.86609,0.98989
2015,Brandenburg,First Stage of Tertiary Education,No,0.85671,56,56,0.76411,0.94931
2015,Brandenburg,Second Stage of Tertiary Education,No,0.89268,220,220,0.85168,0.93367
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.12807,32,290,0.08954,0.16660
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.87193,258,290,0.83340,0.91046
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.84327,38,38,0.72613,0.96041
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.86544,117,117,0.80334,0.92754
2015,Saxony,Lower Secondary Level,No,0.86272,78,78,0.78585,0.93959
2015,Saxony,Upper Secondary Level,Yes,0.11723,92,779,0.09462,0.13983
2015,Saxony,Upper Secondary Level,No,0.87607,687,779,0.85292,0.89922
2015,Saxony,Post-secondary Non-tertiary Level,No,0.95962,73,73,0.91415,1.00509
2015,Saxony,First Stage of Tertiary Education,No,0.82228,105,105,0.74881,0.89575
2015,Saxony,Second Stage of Tertiary Education,Yes,0.10631,38,407,0.07633,0.13630
2015,Saxony,Second Stage of Tertiary Education,No,0.88574,369,407,0.85480,0.91669
2015,Saxony-Anhalt,Lower Secondary Level,No,0.72866,58,58,0.61322,0.84409
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.14568,54,465,0.11358,0.17778
2015,Saxony-Anhalt,Upper Secondary Level,No,0.85055,411,465,0.81811,0.88299
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,0.90948,57,57,0.83432,0.98463
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.86817,191,191,0.82006,0.91627
2015,Thuringa,Lower Secondary Level,No,0.73471,48,48,0.60849,0.86093
2015,Thuringa,Upper Secondary Level,Yes,0.11767,57,524,0.09006,0.14529
2015,Thuringa,Upper Secondary Level,No,0.86222,467,524,0.83268,0.89176
2015,Thuringa,Post-secondary Non-tertiary Level,No,0.95597,37,37,0.88895,1.02299
2015,Thuringa,First Stage of Tertiary Education,No,0.96154,63,63,0.91366,1.00941
2015,Thuringa,Second Stage of Tertiary Education,No,0.87349,193,193,0.82647,0.92051
2017,Schleswig-Holstein,Lower Secondary Level,No,0.90160,106,106,0.84462,0.95857
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.11570,39,435,0.08560,0.14579
2017,Schleswig-Holstein,Upper Secondary Level,No,0.88272,396,435,0.85244,0.91299
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.84754,76,76,0.76618,0.92889
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,0.87029,52,52,0.77808,0.96251
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.93203,191,191,0.89624,0.96782
2017,Hamburg,Lower Secondary Level,No,0.90339,33,33,0.80103,1.00575
2017,Hamburg,Upper Secondary Level,No,0.83918,131,131,0.77603,0.90233
2017,Hamburg,Post-secondary Non-tertiary Level,No,0.91440,44,44,0.83078,0.99802
2017,Hamburg,Second Stage of Tertiary Education,No,0.92655,167,167,0.88686,0.96623
2017,Lower Saxony,Pre-primary Level,No,0.41877,33,33,0.24783,0.58971
2017,Lower Saxony,Primary Level,No,0.65012,58,58,0.52631,0.77394
2017,Lower Saxony,Lower Secondary Level,Yes,0.11056,31,341,0.07723,0.14389
2017,Lower Saxony,Lower Secondary Level,No,0.85716,310,341,0.81997,0.89436
2017,Lower Saxony,Upper Secondary Level,Yes,0.08984,98,1253,0.07400,0.10568
2017,Lower Saxony,Upper Secondary Level,No,0.90705,1155,1253,0.89096,0.92313
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.91894,218,218,0.88263,0.95526
2017,Lower Saxony,First Stage of Tertiary Education,No,0.91802,122,122,0.86914,0.96690
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.11551,46,563,0.08908,0.14193
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.87582,517,563,0.84855,0.90308
2017,Bremen,Upper Secondary Level,No,0.91037,89,89,0.85069,0.97005
2017,Bremen,Second Stage of Tertiary Education,No,0.99925,56,56,0.99199,1.00650
2017,North Rhine-Westphalia,Pre-primary Level,No,0.51644,116,116,0.42510,0.60777
2017,North Rhine-Westphalia,Primary Level,No,0.84592,136,136,0.78502,0.90682
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.09950,47,648,0.07644,0.12257
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.85560,601,648,0.82851,0.88268
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.11813,225,2384,0.10517,0.13109
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.87762,2159,2384,0.86446,0.89078
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.92530,606,606,0.90435,0.94625
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.14752,35,262,0.10449,0.19054
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.85248,227,262,0.80946,0.89551
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.07399,73,1187,0.05909,0.08889
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.91700,1114,1187,0.90130,0.93270
2017,Hesse,Pre-primary Level,No,0.60007,41,41,0.44826,0.75189
2017,Hesse,Primary Level,No,0.87707,32,32,0.76149,0.99266
2017,Hesse,Lower Secondary Level,No,0.82844,175,175,0.77243,0.88446
2017,Hesse,Upper Secondary Level,Yes,0.08178,55,730,0.06189,0.10167
2017,Hesse,Upper Secondary Level,No,0.91402,675,730,0.89367,0.93437
2017,Hesse,Post-secondary Non-tertiary Level,No,0.97668,151,151,0.95253,1.00083
2017,Hesse,First Stage of Tertiary Education,No,0.99139,79,79,0.97089,1.01189
2017,Hesse,Second Stage of Tertiary Education,Yes,0.10116,39,504,0.07481,0.12751
2017,Hesse,Second Stage of Tertiary Education,No,0.89448,465,504,0.86763,0.92133
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.82833,215,215,0.77781,0.87885
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.11516,63,717,0.09178,0.13855
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.88099,654,717,0.85727,0.90470
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.93799,123,123,0.89520,0.98079
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.91551,77,77,0.85298,0.97804
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.10535,33,280,0.06933,0.14138
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.88465,247,280,0.84716,0.92213
2017,Baden-Wuerttemberg,Pre-primary Level,No,0.45881,38,38,0.29824,0.61937
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.87649,280,280,0.83788,0.91510
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.09497,99,1270,0.07884,0.11110
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.90272,1171,1270,0.88642,0.91903
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.93519,238,238,0.90385,0.96654
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.91969,173,173,0.87907,0.96030
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.08285,46,857,0.06439,0.10132
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.91345,811,857,0.89462,0.93229
2017,Bavaria,Pre-primary Level,No,0.56124,56,56,0.43009,0.69238
2017,Bavaria,Primary Level,No,0.68809,46,46,0.55274,0.82345
2017,Bavaria,Lower Secondary Level,Yes,0.09641,37,428,0.06841,0.12440
2017,Bavaria,Lower Secondary Level,No,0.86853,391,428,0.83648,0.90059
2017,Bavaria,Upper Secondary Level,Yes,0.08853,141,1990,0.07605,0.10101
2017,Bavaria,Upper Secondary Level,No,0.90931,1849,1990,0.89669,0.92193
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.92581,284,284,0.89528,0.95635
2017,Bavaria,First Stage of Tertiary Education,No,0.91661,242,242,0.88170,0.95152
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.05445,58,1038,0.04064,0.06826
2017,Bavaria,Second Stage of Tertiary Education,No,0.94240,980,1038,0.92822,0.95658
2017,Berlin,Lower Secondary Level,No,0.85010,60,60,0.75902,0.94119
2017,Berlin,Upper Secondary Level,Yes,0.15917,45,354,0.12101,0.19734
2017,Berlin,Upper Secondary Level,No,0.83922,309,354,0.80091,0.87754
2017,Berlin,Post-secondary Non-tertiary Level,No,0.90277,68,68,0.83182,0.97371
2017,Berlin,First Stage of Tertiary Education,No,0.86341,48,48,0.76523,0.96159
2017,Berlin,Second Stage of Tertiary Education,Yes,0.08525,41,399,0.05782,0.11269
2017,Berlin,Second Stage of Tertiary Education,No,0.91185,358,399,0.88400,0.93970
2017,Brandenburg,Lower Secondary Level,No,0.79550,68,68,0.69892,0.89208
2017,Brandenburg,Upper Secondary Level,Yes,0.15388,59,511,0.12256,0.18520
2017,Brandenburg,Upper Secondary Level,No,0.84167,452,511,0.80999,0.87336
2017,Brandenburg,Post-secondary Non-tertiary Level,No,0.96039,70,70,0.91437,1.00641
2017,Brandenburg,First Stage of Tertiary Education,No,0.85445,61,61,0.76522,0.94369
2017,Brandenburg,Second Stage of Tertiary Education,No,0.91546,224,224,0.87895,0.95198
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.85111,32,32,0.72579,0.97642
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.89213,272,272,0.85520,0.92907
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.90326,38,38,0.80801,0.99851
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.86048,118,118,0.79770,0.92327
2017,Saxony,Lower Secondary Level,No,0.89049,96,96,0.82770,0.95329
2017,Saxony,Upper Secondary Level,Yes,0.11831,95,854,0.09664,0.13999
2017,Saxony,Upper Secondary Level,No,0.88070,759,854,0.85895,0.90245
2017,Saxony,Post-secondary Non-tertiary Level,No,0.92265,80,80,0.86374,0.98156
2017,Saxony,First Stage of Tertiary Education,No,0.82945,102,102,0.75609,0.90280
2017,Saxony,Second Stage of Tertiary Education,No,0.91588,404,404,0.88878,0.94298
2017,Saxony-Anhalt,Lower Secondary Level,No,0.87696,70,70,0.79945,0.95447
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.14064,52,473,0.10927,0.17200
2017,Saxony-Anhalt,Upper Secondary Level,No,0.85449,421,473,0.82267,0.88630
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.99691,49,49,0.98121,1.01261
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,0.80533,59,59,0.70343,0.90723
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.90612,196,196,0.86518,0.94705
2017,Thuringa,Lower Secondary Level,No,0.89193,45,45,0.80019,0.98366
2017,Thuringa,Upper Secondary Level,Yes,0.13119,73,552,0.10300,0.15938
2017,Thuringa,Upper Secondary Level,No,0.86714,479,552,0.83880,0.89548
2017,Thuringa,Post-secondary Non-tertiary Level,No,0.96536,50,50,0.91415,1.01656
2017,Thuringa,First Stage of Tertiary Education,No,0.96733,62,62,0.92273,1.01194
2017,Thuringa,Second Stage of Tertiary Education,No,0.89927,204,204,0.85787,0.94067
2019,Schleswig-Holstein,Lower Secondary Level,No,0.87594,95,95,0.80930,0.94258
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.15255,42,412,0.11779,0.18732
2019,Schleswig-Holstein,Upper Secondary Level,No,0.84560,370,412,0.81067,0.88054
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.96717,90,90,0.93015,1.00419
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,0.85764,63,63,0.77066,0.94462
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.94293,210,210,0.91148,0.97438
2019,Hamburg,Lower Secondary Level,No,0.95530,42,42,0.89204,1.01855
2019,Hamburg,Upper Secondary Level,No,0.84986,163,163,0.79485,0.90487
2019,Hamburg,Post-secondary Non-tertiary Level,No,0.98825,54,54,0.95925,1.01726
2019,Hamburg,Second Stage of Tertiary Education,No,0.91394,180,180,0.87285,0.95502
2019,Lower Saxony,Pre-primary Level,No,0.60573,37,37,0.44609,0.76537
2019,Lower Saxony,Primary Level,No,0.62853,46,46,0.48735,0.76971
2019,Lower Saxony,Lower Secondary Level,Yes,0.11235,31,320,0.07770,0.14701
2019,Lower Saxony,Lower Secondary Level,No,0.86335,289,320,0.82566,0.90104
2019,Lower Saxony,Upper Secondary Level,Yes,0.10208,94,1097,0.08415,0.12000
2019,Lower Saxony,Upper Secondary Level,No,0.89402,1003,1097,0.87580,0.91224
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.95717,207,207,0.92951,0.98482
2019,Lower Saxony,First Stage of Tertiary Education,No,0.94134,122,122,0.89947,0.98321
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.09669,48,575,0.07251,0.12087
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.89487,527,575,0.86978,0.91997
2019,Bremen,Upper Secondary Level,No,0.87010,71,71,0.79134,0.94885
2019,Bremen,Second Stage of Tertiary Education,No,0.97301,60,60,0.93166,1.01436
2019,North Rhine-Westphalia,Pre-primary Level,No,0.66179,92,92,0.56459,0.75900
2019,North Rhine-Westphalia,Primary Level,No,0.85376,117,117,0.78945,0.91806
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.12138,48,557,0.09423,0.14852
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.83011,509,557,0.79890,0.86133
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12442,236,2246,0.11076,0.13807
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.87014,2010,2246,0.85623,0.88405
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.04711,38,617,0.03038,0.06385
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.95072,579,617,0.93363,0.96781
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.14985,40,295,0.10905,0.19065
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.85015,255,295,0.80935,0.89095
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.06710,93,1318,0.05359,0.08061
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.92502,1225,1318,0.91080,0.93924
2019,Hesse,Lower Secondary Level,No,0.83064,138,138,0.76784,0.89345
2019,Hesse,Upper Secondary Level,Yes,0.09235,62,702,0.07092,0.11378
2019,Hesse,Upper Secondary Level,No,0.90350,640,702,0.88164,0.92536
2019,Hesse,Post-secondary Non-tertiary Level,No,0.97254,149,149,0.94622,0.99887
2019,Hesse,First Stage of Tertiary Education,No,0.96992,88,88,0.93402,1.00581
2019,Hesse,Second Stage of Tertiary Education,Yes,0.08189,42,528,0.05848,0.10530
2019,Hesse,Second Stage of Tertiary Education,No,0.91194,486,528,0.88774,0.93613
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.68215,31,31,0.51552,0.84878
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.81472,185,185,0.75859,0.87086
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.14786,87,654,0.12063,0.17508
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.84853,567,654,0.82103,0.87603
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.93842,118,118,0.89485,0.98198
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.91256,80,80,0.85027,0.97485
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.90803,278,278,0.87400,0.94207
2019,Baden-Wuerttemberg,Pre-primary Level,No,0.73519,36,36,0.58900,0.88137
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.85859,218,218,0.81222,0.90495
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11330,111,1147,0.09495,0.13165
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.88409,1036,1147,0.86556,0.90263
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.94199,212,212,0.91045,0.97353
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.88222,170,170,0.83362,0.93082
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.07093,58,872,0.05388,0.08797
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92523,814,872,0.90777,0.94270
2019,Bavaria,Primary Level,No,0.80605,45,45,0.68922,0.92288
2019,Bavaria,Lower Secondary Level,No,0.82345,329,329,0.78219,0.86472
2019,Bavaria,Upper Secondary Level,Yes,0.10391,173,1802,0.08982,0.11800
2019,Bavaria,Upper Secondary Level,No,0.89369,1629,1802,0.87945,0.90792
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.96930,277,277,0.94895,0.98966
2019,Bavaria,First Stage of Tertiary Education,No,0.92729,263,263,0.89584,0.95873
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.06900,64,1076,0.05385,0.08415
2019,Bavaria,Second Stage of Tertiary Education,No,0.92686,1012,1076,0.91130,0.94243
2019,Berlin,Lower Secondary Level,No,0.74019,49,49,0.61613,0.86425
2019,Berlin,Upper Secondary Level,Yes,0.16722,47,340,0.12749,0.20694
2019,Berlin,Upper Secondary Level,No,0.82891,293,340,0.78883,0.86900
2019,Berlin,Post-secondary Non-tertiary Level,No,0.94507,73,73,0.89244,0.99770
2019,Berlin,First Stage of Tertiary Education,No,0.77565,32,32,0.62881,0.92250
2019,Berlin,Second Stage of Tertiary Education,Yes,0.09908,45,466,0.07193,0.12624
2019,Berlin,Second Stage of Tertiary Education,No,0.89547,421,466,0.86766,0.92328
2019,Brandenburg,Lower Secondary Level,No,0.69367,76,76,0.58935,0.79800
2019,Brandenburg,Upper Secondary Level,Yes,0.14655,65,526,0.11629,0.17680
2019,Brandenburg,Upper Secondary Level,No,0.85182,461,526,0.82143,0.88221
2019,Brandenburg,Post-secondary Non-tertiary Level,No,0.89227,68,68,0.81803,0.96651
2019,Brandenburg,First Stage of Tertiary Education,No,0.85326,77,77,0.77370,0.93281
2019,Brandenburg,Second Stage of Tertiary Education,Yes,0.06312,31,286,0.03489,0.09136
2019,Brandenburg,Second Stage of Tertiary Education,No,0.93189,255,286,0.90264,0.96114
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.74889,35,35,0.60312,0.89465
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.13856,32,286,0.09845,0.17867
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.86028,254,286,0.82003,0.90053
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.72838,33,33,0.57427,0.88249
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.82835,45,45,0.71694,0.93977
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.87816,149,149,0.82545,0.93086
2019,Saxony,Lower Secondary Level,No,0.77797,91,91,0.69210,0.86383
2019,Saxony,Upper Secondary Level,Yes,0.11569,81,758,0.09291,0.13848
2019,Saxony,Upper Secondary Level,No,0.88315,677,758,0.86027,0.90604
2019,Saxony,Post-secondary Non-tertiary Level,No,0.87679,84,84,0.80608,0.94750
2019,Saxony,First Stage of Tertiary Education,No,0.83364,123,123,0.76756,0.89972
2019,Saxony,Second Stage of Tertiary Education,Yes,0.11852,50,491,0.08990,0.14714
2019,Saxony,Second Stage of Tertiary Education,No,0.87925,441,491,0.85040,0.90810
2019,Saxony-Anhalt,Lower Secondary Level,No,0.76507,58,58,0.65500,0.87513
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.15484,53,433,0.12072,0.18895
2019,Saxony-Anhalt,Upper Secondary Level,No,0.84306,380,433,0.80876,0.87736
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.96568,50,50,0.91471,1.01665
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,0.88341,57,57,0.79935,0.96746
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.83692,211,211,0.78695,0.88689
2019,Thuringa,Lower Secondary Level,No,0.93273,55,55,0.86592,0.99954
2019,Thuringa,Upper Secondary Level,Yes,0.12524,65,488,0.09584,0.15464
2019,Thuringa,Upper Secondary Level,No,0.87337,423,488,0.84383,0.90291
2019,Thuringa,Post-secondary Non-tertiary Level,No,0.94722,43,43,0.87960,1.01484
2019,Thuringa,First Stage of Tertiary Education,No,0.95038,72,72,0.89987,1.00089
2019,Thuringa,Second Stage of Tertiary Education,No,0.93173,217,217,0.89810,0.96537
2021,Schleswig-Holstein,Primary Level,No,0.79740,50,50,0.68485,0.90994
2021,Schleswig-Holstein,Lower Secondary Level,No,0.77282,79,79,0.67983,0.86581
2021,Schleswig-Holstein,Upper Secondary Level,No,0.88501,283,283,0.84777,0.92224
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.85607,69,69,0.77264,0.93950
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,0.95866,41,41,0.89696,1.02035
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.95619,193,193,0.92723,0.98514
2021,Hamburg,Lower Secondary Level,No,0.89433,40,40,0.79785,0.99081
2021,Hamburg,Upper Secondary Level,No,0.78327,116,116,0.70796,0.85857
2021,Hamburg,Post-secondary Non-tertiary Level,No,0.99310,37,37,0.96605,1.02014
2021,Hamburg,Second Stage of Tertiary Education,No,0.85494,156,156,0.79950,0.91038
2021,Lower Saxony,Primary Level,No,0.90201,118,118,0.84813,0.95588
2021,Lower Saxony,Lower Secondary Level,No,0.89662,200,200,0.85432,0.93892
2021,Lower Saxony,Upper Secondary Level,Yes,0.12953,62,724,0.10506,0.15401
2021,Lower Saxony,Upper Secondary Level,No,0.86406,662,724,0.83908,0.88904
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,0.94200,149,149,0.90434,0.97966
2021,Lower Saxony,First Stage of Tertiary Education,No,0.83322,75,75,0.74828,0.91815
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.11441,40,472,0.08567,0.14316
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.87947,432,472,0.85007,0.90887
2021,Bremen,Upper Secondary Level,No,0.94318,43,43,0.87317,1.01319
2021,Bremen,Second Stage of Tertiary Education,No,0.99932,45,45,0.99161,1.00703
2021,North Rhine-Westphalia,Pre-primary Level,No,0.32309,37,37,0.17032,0.47585
2021,North Rhine-Westphalia,Primary Level,No,0.86912,228,228,0.82524,0.91299
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.12556,36,403,0.09317,0.15796
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.84243,367,403,0.80681,0.87805
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12343,163,1491,0.10673,0.14013
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.86044,1328,1491,0.84285,0.87804
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.08247,31,456,0.05720,0.10775
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.91129,425,456,0.88516,0.93741
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.84774,152,152,0.79043,0.90504
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.06828,81,1089,0.05329,0.08326
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.92473,1008,1089,0.90905,0.94041
2021,Hesse,Primary Level,No,0.87259,104,104,0.80820,0.93698
2021,Hesse,Lower Secondary Level,No,0.77308,123,123,0.69875,0.84740
2021,Hesse,Upper Secondary Level,Yes,0.11511,31,431,0.08494,0.14527
2021,Hesse,Upper Secondary Level,No,0.86662,400,431,0.83448,0.89875
2021,Hesse,Post-secondary Non-tertiary Level,No,0.96585,101,101,0.93026,1.00145
2021,Hesse,First Stage of Tertiary Education,No,0.97436,54,54,0.93181,1.01691
2021,Hesse,Second Stage of Tertiary Education,No,0.90407,395,395,0.87499,0.93315
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,0.88979,49,49,0.80120,0.97838
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.63958,96,96,0.54303,0.73612
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.16315,52,383,0.12609,0.20020
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.80882,331,383,0.76938,0.84825
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.91094,79,79,0.84773,0.97415
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.90352,46,46,0.81726,0.98979
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.89890,218,218,0.85879,0.93901
2021,Baden-Wuerttemberg,Primary Level,No,0.82323,78,78,0.73803,0.90844
2021,Baden-Wuerttemberg,Lower Secondary Level,No,0.83218,156,156,0.77335,0.89101
2021,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12258,79,793,0.09974,0.14542
