year,ple0014,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,No,Thuringa,middle vocational,0.02642265417727002,41903,0.024886952130418142,0.027958356224121895
2011,No,Saxony-Anhalt,middle vocational,0.02274080892306026,41903,0.021313423197676307,0.024168194648444215
2011,No,North Rhine-Westphalia,general elementary,0.022036926742108397,41903,0.02063129920980572,0.023442554274411075
2011,No,Brandenburg,middle vocational,0.02127889977800639,41903,0.019897124007269965,0.022660675548742813
2011,No,Hesse,higher education,0.01895067410255022,41903,0.01764513084480237,0.02025621736029807
2011,No,Saxony,higher education,0.017218041041745628,41903,0.01597251167983384,0.018463570403657415
2011,No,Schleswig-Holstein,middle vocational,0.01694731712599491,41903,0.015711448272016277,0.01818318597997354
2011,No,Baden-Wuerttemberg,general elementary,0.016730737993394338,41903,0.015502656198558878,0.0179588197882298
2011,No,Lower Saxony,higher education,0.016730737993394338,41903,0.015502656198558878,0.0179588197882298
2011,No,North Rhine-Westphalia,vocational + Abi,0.016730737993394338,41903,0.015502656198558878,0.0179588197882298
2011,No,Bavaria,general elementary,0.016730737993394338,41903,0.015502656198558878,0.0179588197882298
2011,No,Berlin,higher education,0.01461909145053874,41903,0.013469891030185664,0.015768291870891817
2011,No,Berlin,middle vocational,0.014510801884238454,41903,0.013365802762788787,0.01565580100568812
2011,No,Mecklenburg-Western Pomerania,middle vocational,0.012778168823433862,41903,0.011702756029010608,0.013853581617857116
2011,No,North Rhine-Westphalia,higher vocational,0.012128431425632141,41903,0.011080371598198576,0.013176491253065706
2011,No,Brandenburg,higher education,0.011695273160430992,41903,0.010665873231161716,0.012724673089700269
2011,No,Bavaria,higher vocational,0.011045535762629271,41903,0.010044810061746503,0.012046261463512039
2011,No,Saxony-Anhalt,higher education,0.010937246196328984,41903,0.009941383577694057,0.01193310881496391
2011,No,Lower Saxony,general elementary,0.010774811846878554,41903,0.00978629074754381,0.011763332946213298
2011,No,"Rhineland-Palatinate, Saarland",general elementary,0.00963777140072554,41903,0.008702325109181442,0.010573217692269637
2011,No,Baden-Wuerttemberg,higher vocational,0.009096323569224105,41903,0.008187285266128342,0.010005361872319868
2011,No,"Rhineland-Palatinate, Saarland",higher education,0.009042178786073963,41903,0.008135825230753534,0.009948532341394391
2011,No,Thuringa,higher education,0.008988034002923818,41903,0.008084373469067551,0.009891694536780085
2011,No,Bavaria,vocational + Abi,0.008554875737722671,41903,0.007673066373578577,0.009436685101866765
2011,No,Baden-Wuerttemberg,vocational + Abi,0.008338296605122097,41903,0.007467625857439996,0.009208967352804198
2011,No,Hesse,general elementary,0.007092966592668796,41903,0.0062894372074434775,0.007896495977894115
2011,No,Mecklenburg-Western Pomerania,higher education,0.006768097893767935,41903,0.005983057219295562,0.007553138568240309
2011,No,Hamburg,middle vocational,0.006768097893767935,41903,0.005983057219295562,0.007553138568240309
2011,No,Lower Saxony,vocational + Abi,0.005739347013915209,41903,0.005016052982493517,0.006462641045336901
2011,No,Lower Saxony,higher vocational,0.0055227678813146355,41903,0.004813174868466213,0.006232360894163058
2011,No,Saxony,higher vocational,0.005468623098164492,41903,0.004762497828093238,0.006174748368235746
2011,No,Hesse,vocational + Abi,0.005468623098164492,41903,0.004762497828093238,0.006174748368235746
2011,No,Schleswig-Holstein,higher education,0.005143754399263631,41903,0.004458812410766561,0.0058286963877607015
2011,No,Hamburg,higher education,0.004764740917212627,41903,0.0041053908797504535,0.0054240909546748005
2011,No,North Rhine-Westphalia,in school,0.004602306567762196,41903,0.00395424002636349,0.0052503731091609026
2011,No,"Rhineland-Palatinate, Saarland",higher vocational,0.0042774378688613356,41903,0.0036525608658628636,0.004902314871859808
2011,No,Hesse,higher vocational,0.004223293085711192,41903,0.0036023667143745535,0.0048442194570478304
2011,No,North Rhine-Westphalia,inadequately,0.003952569169960474,41903,0.0033517922194574146,0.004553346120463534
2011,No,Brandenburg,general elementary,0.00357355568790947,41903,0.0030022001878121417,0.004144911188006798
2011,No,Saxony,general elementary,0.003356976555308896,41903,0.0028031452730675325,0.00391080783755026
2011,No,Saxony-Anhalt,higher vocational,0.003356976555308896,41903,0.0028031452730675325,0.00391080783755026
2011,No,Schleswig-Holstein,general elementary,0.003140397422708322,41903,0.002604671307741713,0.003676123537674931
2011,No,Bremen,middle vocational,0.003140397422708322,41903,0.002604671307741713,0.003676123537674931
2011,No,Thuringa,higher vocational,0.0030862526395581784,41903,0.0025551505103251315,0.0036173547687912253
2011,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0030321078564080352,41903,0.0025056708368556583,0.003558544875960412
2011,No,Brandenburg,higher vocational,0.002923818290107748,41903,0.0024068393246790007,0.0034407972555364954
2011,No,Saxony,vocational + Abi,0.002923818290107748,41903,0.0024068393246790007,0.0034407972555364954
2011,No,Saxony-Anhalt,general elementary,0.0027613839406573177,41903,0.0022589297717408256,0.00326383810957381
2011,No,Berlin,higher vocational,0.0024906600249066002,41903,0.0020134064134123783,0.002967913636400822
2011,No,Berlin,general elementary,0.0024365152417564566,41903,0.001964464862420965,0.0029085656210919484
2011,No,Schleswig-Holstein,higher vocational,0.0023823704586063135,41903,0.0019155818832984558,0.002849159033914171
2011,No,Schleswig-Holstein,vocational + Abi,0.00232822567545617,41903,0.0018667594796132343,0.0027896918712991057
2011,No,Mecklenburg-Western Pomerania,higher vocational,0.0022199361091558827,41903,0.0017693050083391125,0.002670567209972653
2011,No,Baden-Wuerttemberg,in school,0.002165791326005739,41903,0.0017206775739455422,0.0026109050780659363
2011,No,Bavaria,in school,0.002111646542855596,41903,0.0016721200044264217,0.00255117308128477
2011,No,Brandenburg,vocational + Abi,0.0018950674102550219,41903,0.0014786451420803087,0.002311489678429735
2011,No,Hesse,in school,0.0018409226271048785,41903,0.0014304812263599403,0.0022513640278498167
2011,No,Berlin,vocational + Abi,0.001786777843954735,41903,0.0013824064256771633,0.0021911492622323065
2011,No,Bremen,higher education,0.0017326330608045915,41903,0.0013344248152159092,0.002130841306393274
2011,No,Thuringa,general elementary,0.0017326330608045915,41903,0.0013344248152159092,0.002130841306393274
2011,No,Lower Saxony,in school,0.001678488277654448,41903,0.0012865407910564706,0.002070435764252425
2011,No,Saxony-Anhalt,vocational + Abi,0.0015160539282040176,41903,0.0011435238177413072,0.001888584038666728
2011,No,Bavaria,inadequately,0.0014077643619037307,41903,0.001048765899318509,0.0017667628244889522
2011,No,Thuringa,vocational + Abi,0.001353619578753587,41903,0.0010015830802223556,0.0017056560772848186
2011,No,Hamburg,vocational + Abi,0.001353619578753587,41903,0.0010015830802223556,0.0017056560772848186
2011,No,Baden-Wuerttemberg,inadequately,0.0012994747956034437,41903,0.0009545415282627003,0.0016444080629441872
2011,No,Mecklenburg-Western Pomerania,general elementary,0.0011370404461530132,41903,0.0008143586810298888,0.0014597222112761375
2011,No,Hamburg,higher vocational,0.0011370404461530132,41903,0.0008143586810298888,0.0014597222112761375
2011,No,Hesse,inadequately,0.0009204613135524392,41903,0.0006301016294393047,0.0012108209976655739
2011,No,Hamburg,general elementary,0.0009204613135524392,41903,0.0006301016294393047,0.0012108209976655739
2011,No,"Rhineland-Palatinate, Saarland",in school,0.0008663165304022958,41903,0.0005846186275635642,0.0011480144332410274
2011,No,Schleswig-Holstein,in school,0.0008121717472521523,41903,0.0005394115352896059,0.0010849319592146987
2011,No,Lower Saxony,inadequately,0.0008121717472521523,41903,0.0005394115352896059,0.0010849319592146987
2011,No,Berlin,in school,0.0007038821809518653,41903,0.0004499424831020769,0.0009578218788016538
2011,No,Brandenburg,in school,0.0007038821809518653,41903,0.0004499424831020769,0.0009578218788016538
2011,No,"Rhineland-Palatinate, Saarland",inadequately,0.0006497373978017219,41903,0.00040575341822085537,0.0008937213773825884
2011,No,Mecklenburg-Western Pomerania,vocational + Abi,0.0006497373978017219,41903,0.00040575341822085537,0.0008937213773825884
2011,No,Bremen,general elementary,0.0005955926146515784,41903,0.0003619894106905772,0.0008291958186125795
2011,No,Bremen,vocational + Abi,0.0005414478315014348,41903,0.00031870988239929537,0.0007641857806035742
2011,No,Saxony-Anhalt,inadequately,0.0004331582652011479,41903,0.0002339245946257341,0.0006323919357765617
2011,No,Saxony,in school,0.0004331582652011479,41903,0.0002339245946257341,0.0006323919357765617
2011,No,Berlin,inadequately,0.0003790134820510044,41903,0.0001926424007580752,0.0005653845633439336
2011,No,Mecklenburg-Western Pomerania,inadequately,0.0003248686989008609,41903,0.00015231793288027087,0.000497419464921451
2011,No,Mecklenburg-Western Pomerania,in school,0.0003248686989008609,41903,0.00015231793288027087,0.000497419464921451
2011,No,Thuringa,inadequately,0.0002707239157507174,41903,0.00011320307196506835,0.00042824475953636646
2011,No,Schleswig-Holstein,inadequately,0.0002707239157507174,41903,0.00011320307196506835,0.00042824475953636646
2011,No,Hamburg,in school,0.00021657913260057394,41903,7.56843915338934e-05,0.0003574738736672545
2011,No,Bremen,higher vocational,0.00021657913260057394,41903,7.56843915338934e-05,0.0003574738736672545
2011,No,Bremen,in school,0.00016243434945043046,41903,4.0412620425618126e-05,0.0002844560784752428
2011,No,Thuringa,in school,0.00016243434945043046,41903,4.0412620425618126e-05,0.0002844560784752428
2011,No,Saxony-Anhalt,in school,0.00016243434945043046,41903,4.0412620425618126e-05,0.0002844560784752428
2011,No,Brandenburg,inadequately,0.00010828956630028697,41903,8.656544119806293e-06,0.00020792258848076765
2011,No,Hamburg,inadequately,0.00010828956630028697,41903,8.656544119806293e-06,0.00020792258848076765
2011,No,Saxony,inadequately,0.00010828956630028697,41903,8.656544119806293e-06,0.00020792258848076765
2011,No,Bremen,inadequately,5.4144783150143485e-05,41903,-1.630830992660684e-05,0.0001245978762268938
2013,Yes,North Rhine-Westphalia,middle vocational,0.09984559958826557,44486,0.09705968779560302,0.10263151138092812
2013,Yes,Bavaria,middle vocational,0.08749356664951106,44486,0.08486783450735524,0.09011929879166689
2013,Yes,Lower Saxony,middle vocational,0.05352547606793618,44486,0.05143387369306674,0.05561707844280562
2013,Yes,Baden-Wuerttemberg,middle vocational,0.050952135872362324,44486,0.048908659372490164,0.052995612372234484
2013,Yes,Saxony,middle vocational,0.04220277920741122,44486,0.04033445730639789,0.044071101108424555
2013,Yes,North Rhine-Westphalia,higher education,0.03962943901183737,44486,0.03781654349791217,0.04144233452576256
2013,Yes,North Rhine-Westphalia,general elementary,0.034997426659804425,44486,0.03328966726023585,0.036705186059373
2013,Yes,Hesse,middle vocational,0.03088008234688626,44486,0.029272503151126037,0.032487661542646484
2013,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.02676273803396809,44486,0.025262987489619988,0.028262488578316192
2013,Yes,Berlin,middle vocational,0.02676273803396809,44486,0.025262987489619988,0.028262488578316192
2013,Yes,Thuringa,middle vocational,0.02624806999485332,44486,0.02476241746756255,0.02773372252214409
2013,Yes,Bavaria,higher education,0.02624806999485332,44486,0.02476241746756255,0.02773372252214409
2013,Yes,Saxony-Anhalt,middle vocational,0.02573340195573855,44486,0.024261998061389328,0.027204805850087773
2013,Yes,Brandenburg,middle vocational,0.024189397838394237,44486,0.022761688870497294,0.02561710680629118
2013,Yes,Schleswig-Holstein,middle vocational,0.022645393721049924,44486,0.021262908769700054,0.024027878672399795
2013,Yes,Baden-Wuerttemberg,higher education,0.02161605764282038,44486,0.0202646471219409,0.022967468163699864
2013,Yes,Bavaria,general elementary,0.019042717447246525,44486,0.017772629185721506,0.020312805708771545
2013,Yes,North Rhine-Westphalia,higher vocational,0.018013381369016986,44486,0.01677744873585098,0.01924931400218299
2013,Yes,Saxony,higher education,0.018013381369016986,44486,0.01677744873585098,0.01924931400218299
2013,Yes,Lower Saxony,higher education,0.017498713329902212,44486,0.016280245647775794,0.01871718101202863
2013,Yes,Lower Saxony,general elementary,0.014925373134328358,44486,0.013798586835152869,0.016052159433503847
2013,Yes,Hesse,general elementary,0.014410705095213588,44486,0.013303227378057642,0.015518182812369535
2013,Yes,Berlin,higher education,0.013896037056098817,44486,0.012808231615833015,0.014983842496364618
2013,Yes,Baden-Wuerttemberg,general elementary,0.013381369016984045,44486,0.012313619650496578,0.014449118383471512
2013,Yes,Hesse,higher education,0.013381369016984045,44486,0.012313619650496578,0.014449118383471512
2013,Yes,Mecklenburg-Western Pomerania,middle vocational,0.013381369016984045,44486,0.012313619650496578,0.014449118383471512
2013,Yes,Brandenburg,higher education,0.012866700977869275,44486,0.011819413531518238,0.013913988424220312
2013,Yes,"Rhineland-Palatinate, Saarland",higher education,0.012866700977869275,44486,0.011819413531518238,0.013913988424220312
2013,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.012866700977869275,44486,0.011819413531518238,0.013913988424220312
2013,Yes,Bavaria,higher vocational,0.011837364899639732,44486,0.010832318471733344,0.01284241132754612
2013,Yes,North Rhine-Westphalia,vocational + Abi,0.00977869274318065,44486,0.008864261773219452,0.010693123713141846
2013,Yes,Saxony-Anhalt,higher education,0.009264024704065878,44486,0.00837375168544332,0.010154297722688435
2013,Yes,Saxony,higher vocational,0.009264024704065878,44486,0.00837375168544332,0.010154297722688435
2013,Yes,Thuringa,higher education,0.008749356664951106,44486,0.007883942112012432,0.00961477121788978
2013,Yes,Mecklenburg-Western Pomerania,higher education,0.008234688625836336,44486,0.007394895257753241,0.009074481993919432
2013,Yes,Hamburg,middle vocational,0.008234688625836336,44486,0.007394895257753241,0.009074481993919432
2013,Yes,Brandenburg,higher vocational,0.005661348430262481,44486,0.004964125766702584,0.006358571093822378
2013,Yes,Brandenburg,general elementary,0.0051466803911477095,44486,0.004481732643918398,0.005811628138377021
2013,Yes,Baden-Wuerttemberg,higher vocational,0.0051466803911477095,44486,0.004481732643918398,0.005811628138377021
2013,Yes,Schleswig-Holstein,general elementary,0.004632012352032939,44486,0.0040010243787745765,0.005263000325291301
2013,Yes,Lower Saxony,higher vocational,0.004632012352032939,44486,0.0040010243787745765,0.005263000325291301
2013,Yes,Thuringa,general elementary,0.004117344312918168,44486,0.0035222893657614923,0.004712399260074844
2013,Yes,Bavaria,vocational + Abi,0.004117344312918168,44486,0.0035222893657614923,0.004712399260074844
2013,Yes,Mecklenburg-Western Pomerania,higher vocational,0.004117344312918168,44486,0.0035222893657614923,0.004712399260074844
2013,Yes,Berlin,higher vocational,0.003602676273803397,44486,0.003045909527524354,0.00415944302008244
2013,Yes,Bremen,middle vocational,0.003602676273803397,44486,0.003045909527524354,0.00415944302008244
2013,Yes,Thuringa,higher vocational,0.003602676273803397,44486,0.003045909527524354,0.00415944302008244
2013,Yes,Baden-Wuerttemberg,vocational + Abi,0.003088008234688626,44486,0.0025724092807755585,0.0036036071886016933
2013,Yes,Saxony,general elementary,0.003088008234688626,44486,0.0025724092807755585,0.0036036071886016933
2013,Yes,Hesse,vocational + Abi,0.003088008234688626,44486,0.0025724092807755585,0.0036036071886016933
2013,Yes,Hesse,inadequately,0.0025733401955738548,44486,0.0021025434191639836,0.003044136971983726
2013,Yes,Schleswig-Holstein,higher education,0.0025733401955738548,44486,0.0021025434191639836,0.003044136971983726
2013,Yes,Hamburg,higher vocational,0.002058672156459084,44486,0.0016374700909760403,0.002479874221942128
2013,Yes,Hesse,higher vocational,0.002058672156459084,44486,0.0016374700909760403,0.002479874221942128
2013,Yes,Schleswig-Holstein,higher vocational,0.002058672156459084,44486,0.0016374700909760403,0.002479874221942128
2013,Yes,Schleswig-Holstein,vocational + Abi,0.002058672156459084,44486,0.0016374700909760403,0.002479874221942128
2013,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.002058672156459084,44486,0.0016374700909760403,0.002479874221942128
2013,Yes,Hamburg,higher education,0.002058672156459084,44486,0.0016374700909760403,0.002479874221942128
2013,Yes,Lower Saxony,inadequately,0.002058672156459084,44486,0.0016374700909760403,0.002479874221942128
2013,Yes,Saxony-Anhalt,higher vocational,0.002058672156459084,44486,0.0016374700909760403,0.002479874221942128
2013,Yes,Brandenburg,vocational + Abi,0.001544004117344313,44486,0.0011791383788266802,0.0019088698558619457
2013,Yes,Saxony,vocational + Abi,0.001544004117344313,44486,0.0011791383788266802,0.0019088698558619457
2013,Yes,Bavaria,inadequately,0.001544004117344313,44486,0.0011791383788266802,0.0019088698558619457
2013,Yes,Hamburg,general elementary,0.001544004117344313,44486,0.0011791383788266802,0.0019088698558619457
2013,Yes,Berlin,general elementary,0.001544004117344313,44486,0.0011791383788266802,0.0019088698558619457
2013,Yes,Lower Saxony,vocational + Abi,0.001544004117344313,44486,0.0011791383788266802,0.0019088698558619457
2013,Yes,Mecklenburg-Western Pomerania,general elementary,0.001544004117344313,44486,0.0011791383788266802,0.0019088698558619457
2013,Yes,North Rhine-Westphalia,inadequately,0.001029336078229542,44486,0.0007313476787767574,0.0013273244776823268
2013,Yes,Thuringa,vocational + Abi,0.001029336078229542,44486,0.0007313476787767574,0.0013273244776823268
2013,Yes,Brandenburg,inadequately,0.001029336078229542,44486,0.0007313476787767574,0.0013273244776823268
2013,Yes,Saxony-Anhalt,inadequately,0.001029336078229542,44486,0.0007313476787767574,0.0013273244776823268
2013,Yes,Saxony-Anhalt,general elementary,0.001029336078229542,44486,0.0007313476787767574,0.0013273244776823268
2013,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.001029336078229542,44486,0.0007313476787767574,0.0013273244776823268
2013,Yes,Baden-Wuerttemberg,inadequately,0.000514668039114771,44486,0.00030390414951214845,0.0007254319287173936
2013,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.000514668039114771,44486,0.00030390414951214845,0.0007254319287173936
2013,Yes,Bremen,general elementary,0.000514668039114771,44486,0.00030390414951214845,0.0007254319287173936
2013,Yes,Berlin,vocational + Abi,0.000514668039114771,44486,0.00030390414951214845,0.0007254319287173936
2013,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.000514668039114771,44486,0.00030390414951214845,0.0007254319287173936
2013,Yes,Hamburg,vocational + Abi,0.000514668039114771,44486,0.00030390414951214845,0.0007254319287173936
2013,Yes,Schleswig-Holstein,inadequately,0.000514668039114771,44486,0.00030390414951214845,0.0007254319287173936
2013,Yes,North Rhine-Westphalia,in school,0.000514668039114771,44486,0.00030390414951214845,0.0007254319287173936
2013,No,North Rhine-Westphalia,middle vocational,0.0918208023060293,44486,0.08913730780811638,0.09450429680394223
2013,No,Bavaria,middle vocational,0.08329329810233005,44486,0.08072547781786268,0.08586111838679741
2013,No,Baden-Wuerttemberg,middle vocational,0.05476819601249099,44486,0.05265384166259664,0.05688255036238535
2013,No,Lower Saxony,middle vocational,0.049963968292097045,44486,0.047939351226992076,0.051988585357202015
2013,No,North Rhine-Westphalia,higher education,0.045940427576267116,44486,0.04399493465148588,0.047885920501048354
2013,No,Saxony,middle vocational,0.038073504684122024,44486,0.03629511568181065,0.039851893686433396
2013,No,Bavaria,higher education,0.034290175354311794,44486,0.03259914045544637,0.03598121025317722
2013,No,Hesse,middle vocational,0.030687004564016334,44486,0.02908429931528711,0.03228970981274556
2013,No,"Rhineland-Palatinate, Saarland",middle vocational,0.029966370405957243,44486,0.028382006792838324,0.03155073401907616
2013,No,Baden-Wuerttemberg,higher education,0.02606293538313716,44486,0.024582390753982622,0.027543480012291698
2013,No,Thuringa,middle vocational,0.02564256545760269,44486,0.024173692347042783,0.0271114385681626
2013,No,North Rhine-Westphalia,general elementary,0.02107854912322844,44486,0.019743680046750655,0.022413418199706225
2013,No,Saxony-Anhalt,middle vocational,0.020898390583713667,44486,0.019569116016063443,0.02222766515136389
2013,No,Brandenburg,middle vocational,0.02065817919769397,44486,0.019336404107368567,0.021979954288019375
2013,No,Hesse,higher education,0.020117703579149653,44486,0.018812973872591173,0.021422433285708132
2013,No,Saxony,higher education,0.01969733365361518,44486,0.018406030518932446,0.020988636788297915
2013,No,Lower Saxony,higher education,0.019637280807110257,44486,0.018347908133617183,0.02092665348060333
2013,No,Schleswig-Holstein,middle vocational,0.017415325486428056,44486,0.01619971291290236,0.018630938059953753
2013,No,North Rhine-Westphalia,vocational + Abi,0.016754744174873888,44486,0.015562008462419466,0.01794747988732831
2013,No,Berlin,higher education,0.01633437424933942,44486,0.01515644449777541,0.01751230400090343
2013,No,Berlin,middle vocational,0.015974057170309874,44486,0.014808978412859258,0.01713913592776049
2013,No,Bavaria,general elementary,0.015193370165745856,44486,0.01405666735493584,0.016330072976555872
2013,No,Baden-Wuerttemberg,general elementary,0.014232524621667067,44486,0.013131815395075519,0.015333233848258614
2013,No,Mecklenburg-Western Pomerania,middle vocational,0.012731203459043959,44486,0.011689373534716725,0.013773033383371193
2013,No,North Rhine-Westphalia,higher vocational,0.01219072784049964,44486,0.011170973037165714,0.013210482643833567
2013,No,Bavaria,higher vocational,0.011710305068460245,44486,0.010710602908064797,0.012710007228855694
2013,No,Brandenburg,higher education,0.011590199375450397,44486,0.010595576673815481,0.012584822077085313
2013,No,Lower Saxony,general elementary,0.010749459524381456,44486,0.009791182986652268,0.011707736062110645
2013,No,Saxony-Anhalt,higher education,0.010569300984866683,44486,0.009619002108106567,0.0115195998616268
2013,No,"Rhineland-Palatinate, Saarland",higher education,0.010329089598846986,44486,0.009389537607150807,0.011268641590543164
2013,No,Thuringa,higher education,0.00954840259428297,44486,0.00864469822500827,0.010452106963557669
2013,No,Baden-Wuerttemberg,higher vocational,0.009067979822243574,44486,0.008187089991925979,0.009948869652561169
2013,No,Bavaria,vocational + Abi,0.00900792697573865,44486,0.008129932241369688,0.009885921710107614
2013,No,"Rhineland-Palatinate, Saarland",general elementary,0.008407398510689407,44486,0.007558918044880994,0.00925587897649782
2013,No,Baden-Wuerttemberg,vocational + Abi,0.0074465529666106174,44486,0.006647640892001309,0.008245465041219925
2013,No,Hamburg,middle vocational,0.006846024501561374,44486,0.006079771992070984,0.007612277011051764
2013,No,Hesse,general elementary,0.006485707422531828,44486,0.005739756717368306,0.007231658127695351
2013,No,Mecklenburg-Western Pomerania,higher education,0.006305548883017055,44486,0.005569964884328106,0.007041132881706004
2013,No,Saxony,higher vocational,0.005885178957482585,44486,0.005174387002475843,0.006595970912489327
2013,No,Hamburg,higher education,0.00582512611097766,44486,0.005117948585539839,0.006532303636415482
2013,No,Hesse,vocational + Abi,0.005765073264472736,44486,0.005061529179988459,0.006468617348957013
2013,No,Lower Saxony,higher vocational,0.0055248618784530384,44486,0.004836047712229166,0.006213676044676911
2013,No,Lower Saxony,vocational + Abi,0.0054648090319481145,44486,0.004779727965466807,0.006149890098429422
2013,No,Schleswig-Holstein,higher education,0.0054648090319481145,44486,0.004779727965466807,0.006149890098429422
2013,No,North Rhine-Westphalia,in school,0.004924333413403795,44486,0.004273835106116517,0.005574831720691073
2013,No,"Rhineland-Palatinate, Saarland",higher vocational,0.0043838577948594765,44486,0.0037699281761125426,0.0049977874136064105
2013,No,Hesse,higher vocational,0.003783329329810233,44486,0.0032128257568289883,0.004353832902791478
2013,No,Saxony-Anhalt,higher vocational,0.0034830650972856115,44486,0.0029355860156949935,0.004030544178876229
2013,No,Saxony,general elementary,0.0033629594042757626,44486,0.0028249700066087565,0.0039009488019427687
2013,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0033629594042757626,44486,0.0028249700066087565,0.0039009488019427687
2013,No,Saxony,vocational + Abi,0.003242853711265914,44486,0.0027145267785712766,0.003771180643960552
2013,No,Thuringa,higher vocational,0.0031828008647609898,44486,0.00265937294094116,0.0037062287885808193
2013,No,Brandenburg,higher vocational,0.003062695171751141,44486,0.0025492072847263596,0.003576183058775922
2013,No,Schleswig-Holstein,general elementary,0.003062695171751141,44486,0.0025492072847263596,0.003576183058775922
2013,No,Berlin,higher vocational,0.0029425894787412925,44486,0.002439240357957689,0.003445938599524896
2013,No,Saxony-Anhalt,general elementary,0.002882536632236368,44486,0.0023843352003341126,0.0033807380641386236
2013,No,Brandenburg,general elementary,0.0028224837857314436,44486,0.0023294844213792238,0.0033154831500836635
2013,No,Bremen,middle vocational,0.0028224837857314436,44486,0.0023294844213792238,0.0033154831500836635
2013,No,North Rhine-Westphalia,inadequately,0.0025822723997117464,44486,0.002110661362176927,0.0030538834372465656
2013,No,Berlin,general elementary,0.0024021138601969735,44486,0.0019472107069141696,0.0028570170134797775
2013,No,Mecklenburg-Western Pomerania,higher vocational,0.0024021138601969735,44486,0.0019472107069141696,0.0028570170134797775
2013,No,Bremen,higher education,0.002342061013692049,44486,0.001892866620872969,0.0027912554065111293
2013,No,Schleswig-Holstein,vocational + Abi,0.0022219553206822003,44486,0.0017844039736082363,0.002659506667756164
2013,No,Lower Saxony,in school,0.001981743934662503,44486,0.0015684705812324031,0.002395017288092603
2013,No,Schleswig-Holstein,higher vocational,0.001981743934662503,44486,0.0015684705812324031,0.002395017288092603
2013,No,Bavaria,in school,0.001981743934662503,44486,0.0015684705812324031,0.002395017288092603
2013,No,Thuringa,general elementary,0.0019216910881575786,44486,0.0015147153783742436,0.0023286667979409135
2013,No,Berlin,vocational + Abi,0.00180158539514773,44486,0.001407509149746617,0.002195661640548843
2013,No,Saxony-Anhalt,vocational + Abi,0.0017415325486428057,44486,0.001354068250510787,0.0021289968467748245
2013,No,Brandenburg,vocational + Abi,0.0017415325486428057,44486,0.001354068250510787,0.0021289968467748245
2013,No,Thuringa,vocational + Abi,0.0015013211626231082,44486,0.0011415263122695031,0.0018611160129767134
2013,No,Baden-Wuerttemberg,in school,0.0015013211626231082,44486,0.0011415263122695031,0.0018611160129767134
2013,No,Bavaria,inadequately,0.0013812154696132596,44486,0.0010360916176029814,0.0017263393216235378
2013,No,Hamburg,vocational + Abi,0.0013812154696132596,44486,0.0010360916176029814,0.0017263393216235378
2013,No,Baden-Wuerttemberg,inadequately,0.0013812154696132596,44486,0.0010360916176029814,0.0017263393216235378
2013,No,Mecklenburg-Western Pomerania,general elementary,0.001261109776603411,44486,0.0009313126864139035,0.0015909068667929185
2013,No,Hamburg,general elementary,0.0012010569300984868,44486,0.0008791982496926317,0.0015229156105043419
2013,No,Hesse,in school,0.0010208983905837137,44486,0.0007241325883146235,0.001317664192852804
2013,No,Lower Saxony,inadequately,0.0009608455440787893,44486,0.0006729317732425138,0.0012487593149150648
2013,No,Hamburg,higher vocational,0.000900792697573865,44486,0.000622013009245763,0.0011795723859019669
2013,No,Hesse,inadequately,0.0008407398510689407,44486,0.0005714049907966999,0.0011100747113411814
2013,No,"Rhineland-Palatinate, Saarland",in school,0.0007806870045640163,44486,0.0005211416396702757,0.001040232369457757
2013,No,"Rhineland-Palatinate, Saarland",inadequately,0.0007806870045640163,44486,0.0005211416396702757,0.001040232369457757
2013,No,Mecklenburg-Western Pomerania,vocational + Abi,0.0006005284650492434,44486,0.0003728716009837841,0.0008281853291147027
2013,No,Schleswig-Holstein,in school,0.0006005284650492434,44486,0.0003728716009837841,0.0008281853291147027
2013,No,Saxony,in school,0.000540475618544319,44486,0.00032449486518492613,0.0007564563719037118
2013,No,Saxony-Anhalt,inadequately,0.000540475618544319,44486,0.00032449486518492613,0.0007564563719037118
2013,No,Bremen,general elementary,0.00048042277203939464,44486,0.0002767880475112181,0.0006840574965675712
2013,No,Saxony-Anhalt,in school,0.0004203699255344703,44486,0.00022988136054421834,0.0006108584905247223
2013,No,Berlin,inadequately,0.0004203699255344703,44486,0.00022988136054421834,0.0006108584905247223
2013,No,Hamburg,in school,0.0004203699255344703,44486,0.00022988136054421834,0.0006108584905247223
2013,No,Berlin,in school,0.0004203699255344703,44486,0.00022988136054421834,0.0006108584905247223
2013,No,Brandenburg,in school,0.0004203699255344703,44486,0.00022988136054421834,0.0006108584905247223
2013,No,Mecklenburg-Western Pomerania,inadequately,0.000360317079029546,44486,0.00018395363923311842,0.0005366805188259736
2013,No,Thuringa,inadequately,0.0003002642325246217,44486,0.0001392623395294943,0.0004612661255197491
2013,No,Bremen,vocational + Abi,0.0003002642325246217,44486,0.0001392623395294943,0.0004612661255197491
