year,bula_h,pgisced97,ple0014,proportion,n,lower_confidence,upper_confidence
2011,Bayern,general elemantary,Ja,0.0018601008370453768,41903,0.0014475310080366943,0.002272670666054059
2011,Niedersachsen,higher education,Ja,0.0018111508150178666,41903,0.0014040357459878619,0.0022182658840478714
2011,Brandenburg,vocational + Abi,Nein,0.0017132507709628469,41903,0.0013172722454704144,0.0021092292964552794
2011,Hessen,in school,Nein,0.001664300748935337,41903,0.0012740104848395432,0.002054591013031131
2011,Berlin,vocational + Abi,Nein,0.001615350726907827,41903,0.0012308334340552362,0.001999868019760418
2011,Sachsen,higher education,Ja,0.001615350726907827,41903,0.0012308334340552362,0.001999868019760418
2011,Thüringen,general elemantary,Nein,0.0015664007048803172,41903,0.0011877449675471521,0.0019450564422134823
2011,Bremen,higher education,Nein,0.0015664007048803172,41903,0.0011877449675471521,0.0019450564422134823
2011,Niedersachsen,in school,Nein,0.0015174506828528073,41903,0.0011447492648438628,0.0018901521008617519
2011,Niedersachsen,general elemantary,Ja,0.0015174506828528073,41903,0.0011447492648438628,0.0018901521008617519
2011,Brandenburg,higher education,Ja,0.0014195506387977876,41903,0.0010590546081667423,0.0017800466694288329
2011,Nordrhein-Westfalen,higher vocational,Ja,0.0013706006167702775,41903,0.0010163658787150636,0.0017248353548254913
2011,Sachsen-Anhalt,vocational + Abi,Nein,0.0013706006167702775,41903,0.0010163658787150636,0.0017248353548254913
2011,Berlin,higher education,Ja,0.0013216505947427676,41903,0.0009737904621502704,0.0016695107273352649
2011,Baden-Württemberg,general elemantary,Ja,0.0013216505947427676,41903,0.0009737904621502704,0.0016695107273352649
2011,Hessen,higher education,Ja,0.0012727005727152577,41903,0.0009313347063674188,0.0016140664390630966
2011,Bayern,inadequately,Nein,0.0012727005727152577,41903,0.0009313347063674188,0.0016140664390630966
2011,Hamburg,vocational + Abi,Nein,0.0012237505506877478,41903,0.0008890055757807769,0.0015584955255947188
2011,Thüringen,vocational + Abi,Nein,0.0012237505506877478,41903,0.0008890055757807769,0.0015584955255947188
2011,Baden-Württemberg,inadequately,Nein,0.001174800528660238,41903,0.0008468107385730405,0.0015027903187474353
2011,Mecklenburg-Vorpommern,middle vocational,Ja,0.001174800528660238,41903,0.0008468107385730405,0.0015027903187474353
2011,Bayern,higher vocational,Ja,0.001125850506632728,41903,0.0008047586704933826,0.0014469423427720734
2011,Thüringen,higher education,Ja,0.0010769004846052181,41903,0.000762858779210623,0.0013909421899998132
2011,Mecklenburg-Vorpommern,general elemantary,Nein,0.0010279504625777083,41903,0.0007211215544271358,0.0013347793707282807
2011,Hamburg,higher vocational,Nein,0.0010279504625777083,41903,0.0007211215544271358,0.0013347793707282807
2011,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0010279504625777083,41903,0.0007211215544271358,0.0013347793707282807
2011,Hessen,general elemantary,Ja,0.0009790004405501982,41903,0.0006795587505928439,0.0012784421305075525
2011,Sachsen,higher vocational,Ja,0.0009300504185226884,41903,0.0006381836113141992,0.0012219172257311776
2011,Sachsen-Anhalt,higher education,Ja,0.0009300504185226884,41903,0.0006381836113141992,0.0012219172257311776
2011,Mecklenburg-Vorpommern,higher education,Ja,0.0009300504185226884,41903,0.0006381836113141992,0.0012219172257311776
2011,Hamburg,general elemantary,Nein,0.0008321503744676685,41903,0.000556058487489889,0.001108242261445448
2011,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0008321503744676685,41903,0.000556058487489889,0.001108242261445448
2011,Hessen,inadequately,Nein,0.0008321503744676685,41903,0.000556058487489889,0.001108242261445448
2011,"Rheinland-Pfalz,Saarland",in school,Nein,0.0007832003524401586,41903,0.0005153453179639264,0.0010510553869163908
2011,Niedersachsen,inadequately,Nein,0.0007342503304126487,41903,0.00047489445600165084,0.0009936062048236465
2011,Schleswig-Holstein,in school,Nein,0.0007342503304126487,41903,0.00047489445600165084,0.0009936062048236465
2011,Berlin,higher vocational,Ja,0.0006853003083851387,41903,0.00043473259229497637,0.0009358680244753011
2011,Berlin,in school,Nein,0.0006363502863576288,41903,0.00039489127998241765,0.00087780929273284
2011,Nordrhein-Westfalen,vocational + Abi,Ja,0.0006363502863576288,41903,0.00039489127998241765,0.00087780929273284
2011,Brandenburg,in school,Nein,0.0006363502863576288,41903,0.00039489127998241765,0.00087780929273284
2011,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.000587400264330119,41903,0.0003554082734539563,0.0008193922552062816
2011,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.000587400264330119,41903,0.0003554082734539563,0.0008193922552062816
2011,Hamburg,middle vocational,Ja,0.000587400264330119,41903,0.0003554082734539563,0.0008193922552062816
2011,Bremen,general elemantary,Nein,0.0005384502423026091,41903,0.0003163293820494938,0.0007605711025557244
2011,Baden-Württemberg,higher vocational,Ja,0.0005384502423026091,41903,0.0003163293820494938,0.0007605711025557244
2011,Schleswig-Holstein,general elemantary,Ja,0.0005384502423026091,41903,0.0003163293820494938,0.0007605711025557244
2011,Sachsen-Anhalt,higher vocational,Ja,0.0004895002202750991,41903,0.0002777111035896575,0.0007012893369605406
2011,Brandenburg,higher vocational,Ja,0.0004895002202750991,41903,0.0002777111035896575,0.0007012893369605406
2011,Thüringen,higher vocational,Ja,0.0004895002202750991,41903,0.0002777111035896575,0.0007012893369605406
2011,Bremen,vocational + Abi,Nein,0.0004895002202750991,41903,0.0002777111035896575,0.0007012893369605406
2011,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0004895002202750991,41903,0.0002777111035896575,0.0007012893369605406
2011,Brandenburg,general elemantary,Ja,0.0004405501982475892,41903,0.0002396244806524233,0.0006414759158427551
2011,Thüringen,general elemantary,Ja,0.0004405501982475892,41903,0.0002396244806524233,0.0006414759158427551
2011,Sachsen,general elemantary,Ja,0.0004405501982475892,41903,0.0002396244806524233,0.0006414759158427551
2011,Sachsen,in school,Nein,0.0003916001762200793,41903,0.00020216095458479516,0.0005810393978553634
2011,Niedersachsen,higher vocational,Ja,0.0003916001762200793,41903,0.00020216095458479516,0.0005810393978553634
2011,Sachsen-Anhalt,inadequately,Nein,0.0003916001762200793,41903,0.00020216095458479516,0.0005810393978553634
2011,Mecklenburg-Vorpommern,higher vocational,Ja,0.0003916001762200793,41903,0.00020216095458479516,0.0005810393978553634
2011,Sachsen-Anhalt,general elemantary,Ja,0.0003916001762200793,41903,0.00020216095458479516,0.0005810393978553634
2011,Berlin,inadequately,Nein,0.00034265015419256936,41903,0.0001654416497286204,0.0005198586586565183
2011,Hessen,vocational + Abi,Ja,0.00034265015419256936,41903,0.0001654416497286204,0.0005198586586565183
2011,Mecklenburg-Vorpommern,general elemantary,Ja,0.00034265015419256936,41903,0.0001654416497286204,0.0005198586586565183
2011,Schleswig-Holstein,higher education,Ja,0.00034265015419256936,41903,0.0001654416497286204,0.0005198586586565183
2011,Mecklenburg-Vorpommern,inadequately,Nein,0.0002937001321650595,41903,0.00012963292010599603,0.00045776734422412293
2011,Hessen,higher vocational,Ja,0.0002937001321650595,41903,0.00012963292010599603,0.00045776734422412293
2011,Mecklenburg-Vorpommern,in school,Nein,0.0002937001321650595,41903,0.00012963292010599603,0.00045776734422412293
2011,Bayern,vocational + Abi,Ja,0.0002937001321650595,41903,0.00012963292010599603,0.00045776734422412293
2011,Berlin,general elemantary,Ja,0.00024475011013754954,41903,9.49742551099946e-05,0.0003945259651651045
2011,Nordrhein-Westfalen,inadequately,Ja,0.00024475011013754954,41903,9.49742551099946e-05,0.0003945259651651045
2011,Niedersachsen,inadequately,Ja,0.00024475011013754954,41903,9.49742551099946e-05,0.0003945259651651045
2011,Baden-Württemberg,vocational + Abi,Ja,0.00024475011013754954,41903,9.49742551099946e-05,0.0003945259651651045
2011,Schleswig-Holstein,inadequately,Nein,0.00024475011013754954,41903,9.49742551099946e-05,0.0003945259651651045
2011,Thüringen,inadequately,Nein,0.00024475011013754954,41903,9.49742551099946e-05,0.0003945259651651045
2011,Bayern,inadequately,Ja,0.00019580008811003965,41903,6.183321129508295e-05,0.00032976696492499635
2011,Hamburg,in school,Nein,0.00019580008811003965,41903,6.183321129508295e-05,0.00032976696492499635
2011,Sachsen,vocational + Abi,Ja,0.00019580008811003965,41903,6.183321129508295e-05,0.00032976696492499635
2011,Bremen,higher vocational,Nein,0.00019580008811003965,41903,6.183321129508295e-05,0.00032976696492499635
2011,Bremen,middle vocational,Ja,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,Hamburg,higher education,Ja,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,Hamburg,higher vocational,Ja,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,Niedersachsen,vocational + Abi,Ja,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,Baden-Württemberg,inadequately,Ja,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,Berlin,vocational + Abi,Ja,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,Sachsen-Anhalt,in school,Nein,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,Thüringen,in school,Nein,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,Bremen,in school,Nein,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,Schleswig-Holstein,inadequately,Ja,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,Hessen,inadequately,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,Brandenburg,inadequately,Nein,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,Brandenburg,inadequately,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,Hamburg,vocational + Abi,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,Sachsen,inadequately,Nein,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,Brandenburg,vocational + Abi,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,Hamburg,inadequately,Nein,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,Schleswig-Holstein,higher vocational,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,Sachsen-Anhalt,vocational + Abi,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,Schleswig-Holstein,vocational + Abi,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,Hamburg,general elemantary,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Bremen,higher education,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Bremen,inadequately,Nein,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Mecklenburg-Vorpommern,vocational + Abi,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,Thüringen,vocational + Abi,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2013,Nordrhein-Westfalen,middle vocational,Nein,0.08222640494756656,44486,0.07967359888098471,0.0847792110141484
2013,Bayern,middle vocational,Nein,0.07458994353320784,44486,0.07214847214492943,0.07703141492148625
2013,Baden-Württemberg,middle vocational,Nein,0.049045442323205166,44486,0.04703855216800748,0.05105233247840285
2013,Niedersachsen,middle vocational,Nein,0.04474321054046787,44486,0.04282203065511415,0.04666439042582159
2013,Nordrhein-Westfalen,higher education,Nein,0.04114009142242538,44486,0.039294419102329656,0.04298576374252111
2013,Sachsen,middle vocational,Nein,0.03409518687819306,44486,0.032408796579081675,0.035781577177304444
2013,Bayern,higher education,Nein,0.030707179349287444,44486,0.02910396403242714,0.03231039466614775
2013,Hessen,middle vocational,Nein,0.027480505512234472,44486,0.025961337143621522,0.028999673880847423
2013,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.026835170744823878,44486,0.025333447937945102,0.028336893551702654
2013,Baden-Württemberg,higher education,Nein,0.023339607421349825,44486,0.021936590354876676,0.024742624487822974
2013,Thüringen,middle vocational,Nein,0.022963162140360312,44486,0.021571237547825108,0.024355086732895517
2013,Nordrhein-Westfalen,general elemantary,Nein,0.018876041946759882,44486,0.017611416839249848,0.020140667054269916
2013,Sachsen-Anhalt,middle vocational,Nein,0.018714708254907234,44486,0.017455395599213115,0.019974020910601353
2013,Brandenburg,middle vocational,Nein,0.01849959666577037,44486,0.017247405130261653,0.019751788201279086
2013,Hessen,higher education,Nein,0.018015595590212423,44486,0.016779588391900416,0.01925160278852443
2013,Sachsen,higher education,Nein,0.01763915030922291,44486,0.016415890389784988,0.018862410228660833
2013,Niedersachsen,higher education,Nein,0.017585372411938693,44486,0.01636394521019948,0.018806799613677906
2013,Schleswig-Holstein,middle vocational,Nein,0.015595590212422693,44486,0.014444174701905068,0.016747005722940318
2013,Nordrhein-Westfalen,vocational + Abi,Nein,0.015004033342296316,44486,0.01387432683864329,0.016133739845949343
2013,Berlin,higher education,Nein,0.014627588061306802,44486,0.013511930398440395,0.015743245724173207
2013,Berlin,middle vocational,Nein,0.014304920677601507,44486,0.013201456055718146,0.015408385299484868
2013,Bayern,general elemantary,Nein,0.013605808012906695,44486,0.012529263937931238,0.014682352087882152
2013,Baden-Württemberg,general elemantary,Nein,0.012745361656359236,44486,0.011702960065095707,0.013787763247622766
2013,Mecklenburg-Vorpommern,middle vocational,Nein,0.011400914224253832,44486,0.010414352336696032,0.012387476111811633
2013,Nordrhein-Westfalen,higher vocational,Nein,0.010916913148695886,44486,0.009951283241814612,0.01188254305557716
2013,Bayern,higher vocational,Nein,0.010486689970422156,44486,0.009540072692448961,0.011433307248395351
2013,Nordrhein-Westfalen,middle vocational,Ja,0.010432912073137941,44486,0.009488699481879442,0.01137712466439644
2013,Brandenburg,higher education,Nein,0.010379134175853724,44486,0.009437332676314018,0.01132093567539343
2013,Niedersachsen,general elemantary,Nein,0.009626243613874697,44486,0.008718898763914379,0.010533588463835016
2013,Sachsen-Anhalt,higher education,Nein,0.00946490992202205,44486,0.008565127369188826,0.010364692474855273
2013,"Rheinland-Pfalz,Saarland",higher education,Nein,0.009249798332885185,44486,0.008360202767263382,0.010139393898506988
2013,Bayern,middle vocational,Ja,0.009142242538316752,44486,0.008257786158707182,0.010026698917926322
2013,Thüringen,higher education,Nein,0.008550685668190373,44486,0.0076950672557260244,0.009406304080654723
2013,Baden-Württemberg,higher vocational,Nein,0.008120462489916644,44486,0.007286465966352742,0.008954459013480546
2013,Bayern,vocational + Abi,Nein,0.008066684592632429,44486,0.007235431700721828,0.008897937484543029
2013,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.007528905619790266,44486,0.0067256213685351176,0.008332189871045413
2013,Baden-Württemberg,vocational + Abi,Nein,0.006668459263242808,44486,0.0059121415764909245,0.007424776949994691
2013,Hamburg,middle vocational,Nein,0.006130680290400646,44486,0.005405303978399156,0.006856056602402135
2013,Hessen,general elemantary,Nein,0.0058080129066953486,44486,0.005101868849901346,0.006514156963489351
2013,Mecklenburg-Vorpommern,higher education,Nein,0.0056466792148427,44486,0.00495035529359431,0.00634300313609109
2013,Niedersachsen,middle vocational,Ja,0.005592901317558484,44486,0.004899882417544908,0.00628592021757206
2013,Baden-Württemberg,middle vocational,Ja,0.005324011831137403,44486,0.004647765821316204,0.0060002578409586015
2013,Sachsen,higher vocational,Nein,0.005270233933853187,44486,0.004597393788398841,0.005943074079307532
2013,Hamburg,higher education,Nein,0.0052164560365689705,44486,0.004547039456716487,0.005885872616421454
2013,Hessen,vocational + Abi,Nein,0.005162678139284754,44486,0.004496703099258321,0.005828653179311188
2013,Niedersachsen,higher vocational,Nein,0.0049475665501478895,44486,0.004295543126281954,0.005599589974013825
2013,Niedersachsen,vocational + Abi,Nein,0.004893788652863673,44486,0.00424530099347541,0.005542276312251937
2013,Schleswig-Holstein,higher education,Nein,0.004893788652863673,44486,0.00424530099347541,0.005542276312251937
2013,Sachsen,middle vocational,Ja,0.004409787577305728,44486,0.0037940530084127977,0.0050255221461986575
2013,Nordrhein-Westfalen,in school,Nein,0.004409787577305728,44486,0.0037940530084127977,0.0050255221461986575
2013,Nordrhein-Westfalen,higher education,Ja,0.004140898090884647,44486,0.003544150585233213,0.0047376455965360805
2013,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.003925786501747782,44486,0.003344682883082159,0.0045068901204134044
2013,Nordrhein-Westfalen,general elemantary,Ja,0.0036568970153267005,44486,0.0030959714723466005,0.0042178225583068005
2013,Hessen,higher vocational,Nein,0.00338800752890562,44486,0.002848025097089775,0.003927989960721465
2013,Hessen,middle vocational,Ja,0.0032266738370529714,44486,0.0026996622907502626,0.00375368538335568
2013,Sachsen-Anhalt,higher vocational,Nein,0.003119118042484539,44486,0.0026009365093004793,0.003637299575668599
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0030115622479161067,44486,0.0025023657880193853,0.003520758707812828
2013,Sachsen,general elemantary,Nein,0.0030115622479161067,44486,0.0025023657880193853,0.003520758707812828
2013,Sachsen,vocational + Abi,Nein,0.0029040064533476743,44486,0.002403958485397115,0.0034040544212982334
2013,Thüringen,higher vocational,Nein,0.002850228556063458,44486,0.0023548189389210293,0.003345638173205887
2013,Berlin,middle vocational,Ja,0.002796450658779242,44486,0.0023057237410608715,0.0032871775764976123
2013,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.002796450658779242,44486,0.0023057237410608715,0.0032871775764976123
2013,Brandenburg,higher vocational,Nein,0.0027426727614950257,44486,0.0022566741737399,0.0032286713492501516
2013,Thüringen,middle vocational,Ja,0.0027426727614950257,44486,0.0022566741737399,0.0032286713492501516
2013,Schleswig-Holstein,general elemantary,Nein,0.0027426727614950257,44486,0.0022566741737399,0.0032286713492501516
2013,Bayern,higher education,Ja,0.0027426727614950257,44486,0.0022566741737399,0.0032286713492501516
2013,Sachsen-Anhalt,middle vocational,Ja,0.0026888948642108095,44486,0.002207671582004908,0.003170118146416711
2013,Berlin,higher vocational,Nein,0.0026351169669265933,44486,0.0021587173784669636,0.003111516555386223
2013,Sachsen-Anhalt,general elemantary,Nein,0.002581339069642377,44486,0.002109813048152122,0.0030528650911326323
2013,Bremen,middle vocational,Nein,0.002527561172358161,44486,0.0020609601538093456,0.0029941621909069763
2013,Brandenburg,middle vocational,Ja,0.002527561172358161,44486,0.0020609601538093456,0.0029941621909069763
2013,Brandenburg,general elemantary,Nein,0.002527561172358161,44486,0.0020609601538093456,0.0029941621909069763
2013,Schleswig-Holstein,middle vocational,Ja,0.0023662274805055124,44486,0.0019147270062216844,0.0028177279547893404
2013,Nordrhein-Westfalen,inadequately,Nein,0.002312449583221296,44486,0.0018660972539021308,0.0027588019125404616
2013,Baden-Württemberg,higher education,Ja,0.00225867168593708,44486,0.0018175281423946099,0.0026998152294795503
2013,Berlin,general elemantary,Nein,0.0021511158913686476,44486,0.0017205806712278884,0.0025816511115094067
2013,Mecklenburg-Vorpommern,higher vocational,Nein,0.0021511158913686476,44486,0.0017205806712278884,0.0025816511115094067
2013,Bremen,higher education,Nein,0.0020973379940844314,44486,0.0016722070713870415,0.0025224689167818214
2013,Bayern,general elemantary,Ja,0.001989782199515999,44486,0.0015756732111221006,0.0024038911879098977
2013,Schleswig-Holstein,vocational + Abi,Nein,0.001989782199515999,44486,0.0015756732111221006,0.0024038911879098977
2013,Nordrhein-Westfalen,higher vocational,Ja,0.0018822264049475664,44486,0.00147944332543024,0.002285009484464893
2013,Sachsen,higher education,Ja,0.0018822264049475664,44486,0.00147944332543024,0.002285009484464893
2013,Niedersachsen,higher education,Ja,0.0018284485076633503,44486,0.001431450475741853,0.0022254465395848476
2013,Bayern,in school,Nein,0.0017746706103791343,44486,0.0013835438201127766,0.002165797400645492
2013,Niedersachsen,in school,Nein,0.0017746706103791343,44486,0.0013835438201127766,0.002165797400645492
2013,Schleswig-Holstein,higher vocational,Nein,0.0017746706103791343,44486,0.0013835438201127766,0.002165797400645492
2013,Thüringen,general elemantary,Nein,0.001720892713094918,44486,0.0013357273002019322,0.0021060581259879038
2013,Berlin,vocational + Abi,Nein,0.0016133369185264857,44486,0.0012403820214272982,0.001986291815625673
2013,Sachsen-Anhalt,vocational + Abi,Nein,0.0015595590212422695,44486,0.0011928628445147967,0.0019262551979697424
2013,Niedersachsen,general elemantary,Ja,0.0015595590212422695,44486,0.0011928628445147967,0.0019262551979697424
2013,Brandenburg,vocational + Abi,Nein,0.0015595590212422695,44486,0.0011928628445147967,0.0019262551979697424
2013,Hessen,general elemantary,Ja,0.0015057811239580533,44486,0.001145453054980259,0.0018661091929358478
2013,Berlin,higher education,Ja,0.0014520032266738371,44486,0.0010981585586761038,0.0018058478946715705
2013,Mecklenburg-Vorpommern,middle vocational,Ja,0.001398225329389621,44486,0.0010509858135536118,0.0017454648452256301
2013,Baden-Württemberg,general elemantary,Ja,0.001398225329389621,44486,0.0010509858135536118,0.0017454648452256301
2013,Hessen,higher education,Ja,0.001398225329389621,44486,0.0010509858135536118,0.0017454648452256301
2013,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0013444474321054048,44486,0.0010039419047551637,0.0016849529594556458
2013,Brandenburg,higher education,Ja,0.0013444474321054048,44486,0.0010039419047551637,0.0016849529594556458
2013,Baden-Württemberg,in school,Nein,0.0013444474321054048,44486,0.0010039419047551637,0.0016849529594556458
2013,Thüringen,vocational + Abi,Nein,0.0013444474321054048,44486,0.0010039419047551637,0.0016849529594556458
2013,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0013444474321054048,44486,0.0010039419047551637,0.0016849529594556458
2013,Baden-Württemberg,inadequately,Nein,0.0012368916375369724,44486,0.0009102726220411435,0.0015635106530328012
2013,Hamburg,vocational + Abi,Nein,0.0012368916375369724,44486,0.0009102726220411435,0.0015635106530328012
2013,Bayern,inadequately,Nein,0.0012368916375369724,44486,0.0009102726220411435,0.0015635106530328012
2013,Bayern,higher vocational,Ja,0.0012368916375369724,44486,0.0009102726220411435,0.0015635106530328012
2013,Mecklenburg-Vorpommern,general elemantary,Nein,0.00112933584296854,44486,0.0008172237630154843,0.0014414479229215957
2013,Hamburg,general elemantary,Nein,0.0010755579456843238,44486,0.0007709595448302461,0.0013801563465384015
2013,Nordrhein-Westfalen,vocational + Abi,Ja,0.0010217800484001076,44486,0.0007248862598771074,0.0013186738369231079
2013,Sachsen-Anhalt,higher education,Ja,0.0009680021511158913,44486,0.0006790191792392452,0.0012569851229925376
2013,Sachsen,higher vocational,Ja,0.0009680021511158913,44486,0.0006790191792392452,0.0012569851229925376
2013,Hessen,in school,Nein,0.0009142242538316751,44486,0.0006333757271910379,0.0011950727804723124
2013,Thüringen,higher education,Ja,0.0009142242538316751,44486,0.0006333757271910379,0.0011950727804723124
2013,Mecklenburg-Vorpommern,higher education,Ja,0.000860446356547459,44486,0.0005879759318988106,0.0011329167811961075
2013,Niedersachsen,inadequately,Nein,0.000860446356547459,44486,0.0005879759318988106,0.0011329167811961075
2013,Hamburg,middle vocational,Ja,0.000860446356547459,44486,0.0005879759318988106,0.0011329167811961075
2013,Hamburg,higher vocational,Nein,0.0008066684592632429,44486,0.0005428430052019399,0.0010704939133245458
2013,Hessen,inadequately,Nein,0.0007528905619790267,44486,0.0004980040997580402,0.0010077770242000132
2013,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0006991126646948105,44486,0.0004534913147537926,0.0009447340146358284
2013,"Rheinland-Pfalz,Saarland",in school,Nein,0.0006991126646948105,44486,0.0004534913147537926,0.0009447340146358284
2013,Brandenburg,higher vocational,Ja,0.0005915568701263781,44486,0.0003656059309276163,0.0008175078093251399
2013,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0005377789728421619,44486,0.00032233740911909674,0.0007532205365652271
2013,Baden-Württemberg,higher vocational,Ja,0.0005377789728421619,44486,0.00032233740911909674,0.0007532205365652271
2013,Brandenburg,general elemantary,Ja,0.0005377789728421619,44486,0.00032233740911909674,0.0007532205365652271
2013,Schleswig-Holstein,in school,Nein,0.0005377789728421619,44486,0.00032233740911909674,0.0007532205365652271
2013,Schleswig-Holstein,general elemantary,Ja,0.00048400107555794566,44486,0.0002796097637452456,0.0006883923873706457
2013,Sachsen,in school,Nein,0.00048400107555794566,44486,0.0002796097637452456,0.0006883923873706457
2013,Niedersachsen,higher vocational,Ja,0.00048400107555794566,44486,0.0002796097637452456,0.0006883923873706457
2013,Sachsen-Anhalt,inadequately,Nein,0.00048400107555794566,44486,0.0002796097637452456,0.0006883923873706457
2013,Thüringen,general elemantary,Ja,0.0004302231782737295,44486,0.00023751601748297672,0.0006229303390644823
2013,Bremen,general elemantary,Nein,0.0004302231782737295,44486,0.00023751601748297672,0.0006229303390644823
2013,Bayern,vocational + Abi,Ja,0.0004302231782737295,44486,0.00023751601748297672,0.0006229303390644823
2013,Mecklenburg-Vorpommern,higher vocational,Ja,0.0004302231782737295,44486,0.00023751601748297672,0.0006229303390644823
2013,Sachsen-Anhalt,in school,Nein,0.00037644528098951333,44486,0.00019617938902436775,0.0005567111729546589
2013,Thüringen,higher vocational,Ja,0.00037644528098951333,44486,0.00019617938902436775,0.0005567111729546589
2013,Brandenburg,in school,Nein,0.00037644528098951333,44486,0.00019617938902436775,0.0005567111729546589
2013,Berlin,inadequately,Nein,0.00037644528098951333,44486,0.00019617938902436775,0.0005567111729546589
2013,Berlin,higher vocational,Ja,0.00037644528098951333,44486,0.00019617938902436775,0.0005567111729546589
2013,Hamburg,in school,Nein,0.00037644528098951333,44486,0.00019617938902436775,0.0005567111729546589
2013,Berlin,in school,Nein,0.00037644528098951333,44486,0.00019617938902436775,0.0005567111729546589
2013,Bremen,middle vocational,Ja,0.00037644528098951333,44486,0.00019617938902436775,0.0005567111729546589
2013,Hessen,vocational + Abi,Ja,0.00032266738370529714,44486,0.00015576910839250116,0.0004895656590180931
2013,Baden-Württemberg,vocational + Abi,Ja,0.00032266738370529714,44486,0.00015576910839250116,0.0004895656590180931
2013,Sachsen,general elemantary,Ja,0.00032266738370529714,44486,0.00015576910839250116,0.0004895656590180931
2013,Mecklenburg-Vorpommern,inadequately,Nein,0.00032266738370529714,44486,0.00015576910839250116,0.0004895656590180931
2013,Bremen,vocational + Abi,Nein,0.00026888948642108095,44486,0.00011652880478299564,0.00042125016805916627
2013,Thüringen,in school,Nein,0.00026888948642108095,44486,0.00011652880478299564,0.00042125016805916627
2013,Schleswig-Holstein,higher education,Ja,0.00026888948642108095,44486,0.00011652880478299564,0.00042125016805916627
2013,Hessen,inadequately,Ja,0.00026888948642108095,44486,0.00011652880478299564,0.00042125016805916627
2013,Thüringen,inadequately,Nein,0.00026888948642108095,44486,0.00011652880478299564,0.00042125016805916627
2013,Schleswig-Holstein,vocational + Abi,Ja,0.00021511158913686476,44486,7.883238739830916e-05,0.00035139079087542036
2013,Hamburg,higher vocational,Ja,0.00021511158913686476,44486,7.883238739830916e-05,0.00035139079087542036
2013,Schleswig-Holstein,higher vocational,Ja,0.00021511158913686476,44486,7.883238739830916e-05,0.00035139079087542036
2013,Hessen,higher vocational,Ja,0.00021511158913686476,44486,7.883238739830916e-05,0.00035139079087542036
2013,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.00021511158913686476,44486,7.883238739830916e-05,0.00035139079087542036
2013,Sachsen-Anhalt,higher vocational,Ja,0.00021511158913686476,44486,7.883238739830916e-05,0.00035139079087542036
2013,Niedersachsen,inadequately,Ja,0.00021511158913686476,44486,7.883238739830916e-05,0.00035139079087542036
