year,bula_h,pgisced97,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,Primary Level,No,1.0,123,23411,1.0,1.0
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15177208906415915,64,23411,0.1512337652416906,0.1523104128866277
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.8482279109358408,585,23411,0.8476895871133723,0.8487662347583094
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12496111356119227,223,23411,0.12471390419442094,0.1252083229279636
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.8750388864388077,2031,23411,0.8747916770720363,0.875286095805579
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,537,23411,1.0,1.0
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.1521832881745464,36,23411,0.15139731535317458,0.15296926099591823
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8478167118254536,227,23411,0.8470307390040818,0.8486026846468254
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.10664175837858726,83,23411,0.10629005015256489,0.10699346660460964
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.8933582416214128,995,23411,0.8930065333953904,0.8937099498474351
2015,Hesse,Lower Secondary Level,No,1.0,158,23411,1.0,1.0
2015,Hesse,Upper Secondary Level,Yes,0.0881742920949865,55,23411,0.08779574077699666,0.08855284341297635
2015,Hesse,Upper Secondary Level,No,0.9118257079050136,654,23411,0.9114471565870238,0.9122042592230034
2015,Hesse,Post-secondary Non-tertiary Level,No,1.0,146,23411,1.0,1.0
2015,Hesse,First Stage of Tertiary Education,No,1.0,74,23411,1.0,1.0
2015,Hesse,Second Stage of Tertiary Education,No,1.0,447,23411,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,215,23411,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.1281084574290296,66,23411,0.12764791449099777,0.12856900036706143
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8718915425709703,639,23411,0.8714309996329386,0.8723520855090021
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,111,23411,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,85,23411,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,250,23411,1.0,1.0
2015,Baden-Wuerttemberg,Pre-primary Level,No,1.0,45,23411,1.0,1.0
2015,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,323,23411,1.0,1.0
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.09801541119547173,101,23411,0.09772045906088793,0.09831036333005554
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.9019845888045284,1194,23411,0.9016896366699446,0.9022795409391121
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,218,23411,1.0,1.0
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,189,23411,1.0,1.0
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.0882667240241291,44,23411,0.0878684108202651,0.08866503722799311
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.911733275975871,717,23411,0.911334962772007,0.9121315891797349
2015,Bavaria,Pre-primary Level,No,1.0,42,23411,1.0,1.0
2015,Bavaria,Primary Level,No,1.0,38,23411,1.0,1.0
2015,Bavaria,Lower Secondary Level,Yes,0.11053303725740571,40,23411,0.10994481929495864,0.11112125521985278
2015,Bavaria,Lower Secondary Level,No,0.8894669627425943,366,23411,0.8888787447801472,0.8900551807050414
2015,Bavaria,Upper Secondary Level,Yes,0.09218302781048372,151,23411,0.09193015188410805,0.09243590373685939
2015,Bavaria,Upper Secondary Level,No,0.9078169721895162,1859,23411,0.9075640962631405,0.9080698481158919
2015,Bavaria,Post-secondary Non-tertiary Level,No,1.0,267,23411,1.0,1.0
2015,Bavaria,First Stage of Tertiary Education,No,1.0,246,23411,1.0,1.0
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.05911681905304243,50,23411,0.05880577059835794,0.059427867507726925
2015,Bavaria,Second Stage of Tertiary Education,No,0.9408831809469576,847,23411,0.9405721324922731,0.941194229401642
2015,Berlin,Lower Secondary Level,No,1.0,53,23411,1.0,1.0
2015,Berlin,Upper Secondary Level,Yes,0.16625591633759973,45,23411,0.16559095472947147,0.166920877945728
2015,Berlin,Upper Secondary Level,No,0.8337440836624003,299,23411,0.833079122054272,0.8344090452705285
2015,Berlin,Post-secondary Non-tertiary Level,No,1.0,56,23411,1.0,1.0
2015,Berlin,First Stage of Tertiary Education,No,1.0,49,23411,1.0,1.0
2015,Berlin,Second Stage of Tertiary Education,Yes,0.09222218654678292,32,23411,0.09162360614676536,0.09282076694680048
2015,Berlin,Second Stage of Tertiary Education,No,0.9077778134532171,319,23411,0.9071792330531995,0.9083763938532347
2015,Brandenburg,Lower Secondary Level,No,1.0,69,23411,1.0,1.0
2015,Brandenburg,Upper Secondary Level,Yes,0.12786190843257703,50,23411,0.1272260625629454,0.12849775430220864
2015,Brandenburg,Upper Secondary Level,No,0.872138091567423,431,23411,0.8715022456977913,0.8727739374370546
2015,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,68,23411,1.0,1.0
2015,Brandenburg,First Stage of Tertiary Education,No,1.0,56,23411,1.0,1.0
2015,Brandenburg,Second Stage of Tertiary Education,No,1.0,220,23411,1.0,1.0
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.12880375755008242,32,23411,0.1280234348663876,0.12958408023377724
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.8711962424499176,257,23411,0.8704159197662228,0.8719765651336123
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,39,23411,1.0,1.0
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,117,23411,1.0,1.0
2015,Saxony,Lower Secondary Level,No,1.0,78,23411,1.0,1.0
2015,Saxony,Upper Secondary Level,Yes,0.118667429963208,92,23411,0.11822093074770355,0.11911392917871245
2015,Saxony,Upper Secondary Level,No,0.881332570036792,686,23411,0.8808860708212876,0.8817790692522964
2015,Saxony,Post-secondary Non-tertiary Level,No,1.0,74,23411,1.0,1.0
2015,Saxony,First Stage of Tertiary Education,No,1.0,105,23411,1.0,1.0
2015,Saxony,Second Stage of Tertiary Education,Yes,0.10851651984698364,38,23411,0.10786659395921029,0.10916644573475699
2015,Saxony,Second Stage of Tertiary Education,No,0.8914834801530164,369,23411,0.890833554265243,0.8921334060407897
2015,Saxony-Anhalt,Lower Secondary Level,No,1.0,58,23411,1.0,1.0
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.15065711105694274,54,23411,0.14997081253491842,0.15134340957896705
2015,Saxony-Anhalt,Upper Secondary Level,No,0.8493428889430573,411,23411,0.848656590421033,0.8500291874650816
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,35,23411,1.0,1.0
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,57,23411,1.0,1.0
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,191,23411,1.0,1.0
2015,Thuringa,Lower Secondary Level,No,1.0,48,23411,1.0,1.0
2015,Thuringa,Upper Secondary Level,Yes,0.11995549933574035,57,23411,0.11934119666990119,0.1205698020015795
2015,Thuringa,Upper Secondary Level,No,0.8800445006642595,467,23411,0.8794301979984204,0.8806588033300987
2015,Thuringa,Post-secondary Non-tertiary Level,No,1.0,37,23411,1.0,1.0
2015,Thuringa,First Stage of Tertiary Education,No,1.0,63,23411,1.0,1.0
2015,Thuringa,Second Stage of Tertiary Education,No,1.0,193,23411,1.0,1.0
2017,Schleswig-Holstein,Lower Secondary Level,No,1.0,106,24990,1.0,1.0
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.11560374816318597,39,24990,0.11505282009704051,0.11615467622933143
2017,Schleswig-Holstein,Upper Secondary Level,No,0.8843962518368139,396,24990,0.8838453237706685,0.8849471799029593
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,75,24990,1.0,1.0
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,53,24990,1.0,1.0
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,191,24990,1.0,1.0
2017,Hamburg,Lower Secondary Level,No,1.0,33,24990,1.0,1.0
2017,Hamburg,Upper Secondary Level,No,1.0,131,24990,1.0,1.0
2017,Hamburg,Post-secondary Non-tertiary Level,No,1.0,44,24990,1.0,1.0
2017,Hamburg,Second Stage of Tertiary Education,No,1.0,167,24990,1.0,1.0
2017,Lower Saxony,Pre-primary Level,No,1.0,33,24990,1.0,1.0
2017,Lower Saxony,Primary Level,No,1.0,58,24990,1.0,1.0
2017,Lower Saxony,Lower Secondary Level,Yes,0.11756147963018374,31,24990,0.11685799095702783,0.11826496830333964
2017,Lower Saxony,Lower Secondary Level,No,0.8824385203698164,310,24990,0.8817350316966605,0.8831420090429724
2017,Lower Saxony,Upper Secondary Level,Yes,0.09001126103216216,98,24990,0.08969939954047534,0.09032312252384897
2017,Lower Saxony,Upper Secondary Level,No,0.9099887389678379,1155,24990,0.9096768774761511,0.9103006004595248
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,218,24990,1.0,1.0
2017,Lower Saxony,First Stage of Tertiary Education,No,1.0,122,24990,1.0,1.0
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.11656248752978003,46,24990,0.11602488711967691,0.11710008793988315
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.88343751247022,517,24990,0.8828999120601169,0.883975112880323
2017,Bremen,Upper Secondary Level,No,1.0,89,24990,1.0,1.0
2017,Bremen,Second Stage of Tertiary Education,No,1.0,56,24990,1.0,1.0
2017,North Rhine-Westphalia,Pre-primary Level,No,1.0,116,24990,1.0,1.0
2017,North Rhine-Westphalia,Primary Level,No,1.0,136,24990,1.0,1.0
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10751858727598707,46,24990,0.10705536417515374,0.10798181037682039
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.8924814127240129,599,24990,0.8920181896231796,0.8929446358248463
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.11844532843323956,225,24990,0.11820341981552476,0.11868723705095435
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.8815546715667604,2160,24990,0.8813127629490456,0.8817965801844752
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,605,24990,1.0,1.0
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.1481083716780231,36,24990,0.14729095776688148,0.14892578558916472
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8518916283219768,229,24990,0.8510742144108352,0.8527090422331185
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.07377398536741536,73,24990,0.07348066065327255,0.07406731008155817
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9262260146325846,1114,24990,0.9259326899184418,0.9265193393467274
2017,Hesse,Pre-primary Level,No,1.0,41,24990,1.0,1.0
2017,Hesse,Primary Level,No,1.0,32,24990,1.0,1.0
2017,Hesse,Lower Secondary Level,No,1.0,175,24990,1.0,1.0
2017,Hesse,Upper Secondary Level,Yes,0.08286855074876841,55,24990,0.08250667871419347,0.08323042278334335
2017,Hesse,Upper Secondary Level,No,0.9171314492512315,674,24990,0.9167695772166565,0.9174933212858064
2017,Hesse,Post-secondary Non-tertiary Level,No,1.0,150,24990,1.0,1.0
2017,Hesse,First Stage of Tertiary Education,No,1.0,81,24990,1.0,1.0
2017,Hesse,Second Stage of Tertiary Education,Yes,0.1020753086919755,39,24990,0.10153900416193401,0.10261161322201698
2017,Hesse,Second Stage of Tertiary Education,No,0.8979246913080244,465,24990,0.8973883867779829,0.8984609958380659
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,213,24990,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.11599725749390796,63,24990,0.11554966474141498,0.11644485024640094
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8840027425060921,656,24990,0.8835551497535992,0.8844503352585851
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,123,24990,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,77,24990,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.10807890606633574,33,24990,0.10732487174915735,0.10883294038351414
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.8919210939336644,247,24990,0.891167059616486,0.8926751282508427
2017,Baden-Wuerttemberg,Pre-primary Level,No,1.0,38,24990,1.0,1.0
2017,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,280,24990,1.0,1.0
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.09584348109938144,99,24990,0.09555244044393181,0.09613452175483107
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.9041565189006185,1168,24990,0.9038654782451689,0.9044475595560681
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,240,24990,1.0,1.0
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,174,24990,1.0,1.0
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.08188598419571073,46,24990,0.08152057776043847,0.082251390630983
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9181140158042892,811,24990,0.9177486093690169,0.9184794222395615
2017,Bavaria,Pre-primary Level,No,1.0,56,24990,1.0,1.0
2017,Bavaria,Primary Level,No,1.0,46,24990,1.0,1.0
2017,Bavaria,Lower Secondary Level,Yes,0.09978877217826204,37,24990,0.09925466761847394,0.10032287673805014
2017,Bavaria,Lower Secondary Level,No,0.900211227821738,390,24990,0.8996771232619499,0.9007453323815261
2017,Bavaria,Upper Secondary Level,Yes,0.0889471473338609,141,24990,0.08869937636064769,0.08919491830707411
2017,Bavaria,Upper Secondary Level,No,0.9110528526661391,1848,24990,0.910805081692926,0.9113006236393523
2017,Bavaria,Post-secondary Non-tertiary Level,No,1.0,286,24990,1.0,1.0
2017,Bavaria,First Stage of Tertiary Education,No,1.0,242,24990,1.0,1.0
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.054422710020919945,58,24990,0.05413694797603884,0.05470847206580105
2017,Bavaria,Second Stage of Tertiary Education,No,0.94557728997908,980,24990,0.9452915279341989,0.945863052023961
2017,Berlin,Lower Secondary Level,No,1.0,60,24990,1.0,1.0
2017,Berlin,Upper Secondary Level,Yes,0.1588806876266024,45,24990,0.15821913069458307,0.15954224455862173
2017,Berlin,Upper Secondary Level,No,0.8411193123733977,309,24990,0.8404577554413784,0.841780869305417
2017,Berlin,Post-secondary Non-tertiary Level,No,1.0,68,24990,1.0,1.0
2017,Berlin,First Stage of Tertiary Education,No,1.0,48,24990,1.0,1.0
2017,Berlin,Second Stage of Tertiary Education,Yes,0.08531115862224689,41,24990,0.0847762656259199,0.08584605161857388
2017,Berlin,Second Stage of Tertiary Education,No,0.914688841377753,358,24990,0.9141539483814259,0.91522373437408
2017,Brandenburg,Lower Secondary Level,No,1.0,68,24990,1.0,1.0
2017,Brandenburg,Upper Secondary Level,Yes,0.15424042963372026,59,24990,0.15354761172935946,0.15493324753808105
2017,Brandenburg,Upper Secondary Level,No,0.8457595703662797,452,24990,0.8450667524619189,0.8464523882706405
2017,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,70,24990,1.0,1.0
2017,Brandenburg,First Stage of Tertiary Education,No,1.0,61,24990,1.0,1.0
2017,Brandenburg,Second Stage of Tertiary Education,No,1.0,224,24990,1.0,1.0
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,32,24990,1.0,1.0
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,271,24990,1.0,1.0
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,39,24990,1.0,1.0
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,118,24990,1.0,1.0
2017,Saxony,Lower Secondary Level,No,1.0,96,24990,1.0,1.0
2017,Saxony,Upper Secondary Level,Yes,0.11852493520754125,95,24990,0.11807144769818531,0.11897842271689718
2017,Saxony,Upper Secondary Level,No,0.8814750647924589,757,24990,0.8810215772831029,0.8819285523018148
2017,Saxony,Post-secondary Non-tertiary Level,No,1.0,81,24990,1.0,1.0
2017,Saxony,First Stage of Tertiary Education,No,1.0,103,24990,1.0,1.0
2017,Saxony,Second Stage of Tertiary Education,No,1.0,404,24990,1.0,1.0
2017,Saxony-Anhalt,Lower Secondary Level,No,1.0,70,24990,1.0,1.0
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.14692013605144774,52,24990,0.14623128259226909,0.1476089895106264
2017,Saxony-Anhalt,Upper Secondary Level,No,0.8530798639485523,421,24990,0.8523910104893736,0.853768717407731
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,49,24990,1.0,1.0
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,59,24990,1.0,1.0
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,196,24990,1.0,1.0
2017,Thuringa,Lower Secondary Level,No,1.0,45,24990,1.0,1.0
2017,Thuringa,Upper Secondary Level,Yes,0.13098037498384338,73,24990,0.13032366153038924,0.13163708843729752
2017,Thuringa,Upper Secondary Level,No,0.8690196250161567,479,24990,0.8683629115627026,0.8696763384696108
2017,Thuringa,Post-secondary Non-tertiary Level,No,1.0,50,24990,1.0,1.0
2017,Thuringa,First Stage of Tertiary Education,No,1.0,62,24990,1.0,1.0
2017,Thuringa,Second Stage of Tertiary Education,No,1.0,204,24990,1.0,1.0
2019,Schleswig-Holstein,Lower Secondary Level,No,1.0,95,24254,1.0,1.0
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.15314806983381435,42,24254,0.15253054396796725,0.15376559569966144
2019,Schleswig-Holstein,Upper Secondary Level,No,0.8468519301661857,370,24254,0.8462344043003386,0.8474694560320327
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,89,24254,1.0,1.0
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,64,24254,1.0,1.0
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,210,24254,1.0,1.0
2019,Hamburg,Lower Secondary Level,No,1.0,42,24254,1.0,1.0
2019,Hamburg,Upper Secondary Level,No,1.0,163,24254,1.0,1.0
2019,Hamburg,Post-secondary Non-tertiary Level,No,1.0,54,24254,1.0,1.0
2019,Hamburg,Second Stage of Tertiary Education,No,1.0,180,24254,1.0,1.0
2019,Lower Saxony,Pre-primary Level,No,1.0,37,24254,1.0,1.0
2019,Lower Saxony,Primary Level,No,1.0,46,24254,1.0,1.0
2019,Lower Saxony,Lower Secondary Level,Yes,0.11716634598854324,31,24254,0.11649153940380032,0.11784115257328616
2019,Lower Saxony,Lower Secondary Level,No,0.8828336540114569,288,24254,0.8821588474267139,0.8835084605961998
2019,Lower Saxony,Upper Secondary Level,Yes,0.10270880798555505,94,24254,0.1023759082455302,0.10304170772557991
2019,Lower Saxony,Upper Secondary Level,No,0.8972911920144451,1003,24254,0.8969582922744203,0.8976240917544699
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,207,24254,1.0,1.0
2019,Lower Saxony,First Stage of Tertiary Education,No,1.0,122,24254,1.0,1.0
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.0984047622505941,48,24254,0.09790586639178128,0.0989036581094069
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.901595237749406,527,24254,0.9010963418905932,0.9020941336082188
2019,Bremen,Upper Secondary Level,No,1.0,71,24254,1.0,1.0
2019,Bremen,Second Stage of Tertiary Education,No,1.0,60,24254,1.0,1.0
2019,North Rhine-Westphalia,Pre-primary Level,No,1.0,92,24254,1.0,1.0
2019,North Rhine-Westphalia,Primary Level,No,1.0,117,24254,1.0,1.0
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13136414042551922,48,24254,0.1308530550603655,0.13187522579067296
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.8686358595744808,507,24254,0.868124774209327,0.8691469449396345
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12487652888085343,235,24254,0.12462279499282605,0.1251302627688808
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.8751234711191466,2009,24254,0.8748697372311192,0.875377205007174
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.04764905844402959,38,24254,0.047324372748870566,0.04797374413918862
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.9523509415559704,580,24254,0.9520262558608115,0.9526756272511294
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.15078230123558864,41,24254,0.149959432165415,0.1516051703057623
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8492176987644113,257,24254,0.8483948296942376,0.850040567834585
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.06684197752300149,93,24254,0.06657084747324674,0.06711310757275624
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9331580224769985,1225,24254,0.9328868924272438,0.9334291525267533
2019,Hesse,Lower Secondary Level,No,1.0,138,24254,1.0,1.0
2019,Hesse,Upper Secondary Level,Yes,0.09330628428417362,62,24254,0.0929299286615464,0.09368263990680084
2019,Hesse,Upper Secondary Level,No,0.9066937157158264,638,24254,0.9063173600931992,0.9070700713384535
2019,Hesse,Post-secondary Non-tertiary Level,No,1.0,148,24254,1.0,1.0
2019,Hesse,First Stage of Tertiary Education,No,1.0,90,24254,1.0,1.0
2019,Hesse,Second Stage of Tertiary Education,Yes,0.08054351394435279,42,24254,0.08009384747804706,0.08099318041065852
2019,Hesse,Second Stage of Tertiary Education,No,0.9194564860556471,487,24254,0.9190068195893414,0.9199061525219528
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,31,24254,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,184,24254,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.15039651565178982,87,24254,0.1498901590476986,0.15090287225588106
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8496034843482102,568,24254,0.8490971277441189,0.8501098409523015
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,117,24254,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,81,24254,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,278,24254,1.0,1.0
2019,Baden-Wuerttemberg,Pre-primary Level,No,1.0,36,24254,1.0,1.0
2019,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,218,24254,1.0,1.0
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11437449205514433,111,24254,0.11406404724319971,0.11468493686708894
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.8856255079448557,1034,24254,0.8853150631329111,0.8859359527568004
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,213,24254,1.0,1.0
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,171,24254,1.0,1.0
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.07086533332014759,58,24254,0.07052836581975815,0.07120230082053704
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9291346666798523,814,24254,0.9287976991794629,0.9294716341802418
2019,Bavaria,Primary Level,No,1.0,45,24254,1.0,1.0
2019,Bavaria,Lower Secondary Level,No,1.0,328,24254,1.0,1.0
2019,Bavaria,Upper Secondary Level,Yes,0.10461190527882833,172,24254,0.104339721218851,0.10488408933880565
2019,Bavaria,Upper Secondary Level,No,0.8953880947211716,1627,24254,0.8951159106611943,0.895660278781149
2019,Bavaria,Post-secondary Non-tertiary Level,No,1.0,279,24254,1.0,1.0
2019,Bavaria,First Stage of Tertiary Education,No,1.0,263,24254,1.0,1.0
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.06909302987105369,64,24254,0.0687763836248264,0.06940967611728098
2019,Bavaria,Second Stage of Tertiary Education,No,0.9309069701289464,1013,24254,0.9305903238827191,0.9312236163751737
2019,Berlin,Lower Secondary Level,No,1.0,49,24254,1.0,1.0
2019,Berlin,Upper Secondary Level,Yes,0.16608680658572825,47,24254,0.16541423072683517,0.16675938244462132
2019,Berlin,Upper Secondary Level,No,0.8339131934142718,293,24254,0.8332406175553787,0.834585769273165
2019,Berlin,Post-secondary Non-tertiary Level,No,1.0,73,24254,1.0,1.0
2019,Berlin,First Stage of Tertiary Education,No,1.0,32,24254,1.0,1.0
2019,Berlin,Second Stage of Tertiary Education,Yes,0.09916470098118131,45,24254,0.09861742948854971,0.09971197247381292
2019,Berlin,Second Stage of Tertiary Education,No,0.9008352990188188,421,24254,0.9002880275261872,0.9013825705114503
2019,Brandenburg,Lower Secondary Level,No,1.0,76,24254,1.0,1.0
2019,Brandenburg,Upper Secondary Level,Yes,0.14602193122995072,65,24254,0.14533766792395658,0.14670619453594486
2019,Brandenburg,Upper Secondary Level,No,0.8539780687700492,461,24254,0.8532938054640551,0.8546623320760434
2019,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,68,24254,1.0,1.0
2019,Brandenburg,First Stage of Tertiary Education,No,1.0,77,24254,1.0,1.0
2019,Brandenburg,Second Stage of Tertiary Education,Yes,0.0630256731586983,31,24254,0.06235938617458525,0.06369196014281134
2019,Brandenburg,Second Stage of Tertiary Education,No,0.9369743268413017,255,24254,0.9363080398571886,0.9376406138254147
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,35,24254,1.0,1.0
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.1388992031744973,32,24254,0.13809881275804844,0.13969959359094616
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.8611007968255028,253,24254,0.8603004064090539,0.8619011872419516
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.0,33,24254,1.0,1.0
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,46,24254,1.0,1.0
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,149,24254,1.0,1.0
2019,Saxony,Lower Secondary Level,No,1.0,90,24254,1.0,1.0
2019,Saxony,Upper Secondary Level,Yes,0.11571890476884725,81,24254,0.1152566142083697,0.11618119532932479
2019,Saxony,Upper Secondary Level,No,0.8842810952311528,676,24254,0.8838188046706753,0.8847433857916304
2019,Saxony,Post-secondary Non-tertiary Level,No,1.0,85,24254,1.0,1.0
2019,Saxony,First Stage of Tertiary Education,No,1.0,124,24254,1.0,1.0
2019,Saxony,Second Stage of Tertiary Education,Yes,0.12112702419688795,50,24254,0.12045721029017765,0.12179683810359825
2019,Saxony,Second Stage of Tertiary Education,No,0.878872975803112,441,24254,0.8782031618964017,0.8795427897098222
2019,Saxony-Anhalt,Lower Secondary Level,No,1.0,58,24254,1.0,1.0
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.15545509824777815,53,24254,0.1547555107520349,0.1561546857435214
2019,Saxony-Anhalt,Upper Secondary Level,No,0.8445449017522219,380,24254,0.8438453142564786,0.8452444892479651
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,50,24254,1.0,1.0
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,57,24254,1.0,1.0
