,Unnamed: 0,year,bula_h,pgisced97,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
279,279,2015,Bremen,Second Stage of Tertiary Education,No,1.0,37,23411,0.62805,1.3946
280,280,2015,North Rhine-Westphalia,Pre-primary Level,No,1.0,79,23411,0.74383,1.26166
281,281,2015,North Rhine-Westphalia,Primary Level,No,1.0,123,23411,0.78619,1.23675
282,282,2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15177,64,23411,0.12045,0.19466
283,283,2015,North Rhine-Westphalia,Lower Secondary Level,No,0.84823,585,23411,0.76602,0.93316
284,284,2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12496,223,23411,0.1108,0.13763
285,285,2015,North Rhine-Westphalia,Upper Secondary Level,No,0.87504,2031,23411,0.82999,0.91781
286,286,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,537,23411,0.87676,1.1109
287,287,2015,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.15218,36,23411,0.11314,0.20114
288,288,2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.84782,227,23411,0.73112,0.96227
289,289,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.10664,83,23411,0.08425,0.12683
290,290,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.89336,995,23411,0.82392,0.96797
291,291,2015,Hesse,Lower Secondary Level,No,1.0,158,23411,0.85564,1.17041
292,292,2015,Hesse,Upper Secondary Level,Yes,0.08817,55,23411,0.06975,0.11287
293,293,2015,Hesse,Upper Secondary Level,No,0.91183,654,23411,0.8503,0.99087
294,294,2015,Hesse,Post-secondary Non-tertiary Level,No,1.0,146,23411,0.80419,1.20913
295,295,2015,Hesse,First Stage of Tertiary Education,No,1.0,74,23411,0.7048,1.24125
296,296,2015,Hesse,Second Stage of Tertiary Education,No,1.0,447,23411,0.88662,1.1156
297,297,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,215,23411,0.85727,1.14886
298,298,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.12811,66,23411,0.10828,0.15301
299,299,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.87189,639,23411,0.79457,0.95573
300,300,2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,111,23411,0.72372,1.32945
301,301,2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,85,23411,0.77719,1.21012
302,302,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,250,23411,0.86827,1.15171
303,303,2015,Baden-Wuerttemberg,Pre-primary Level,No,1.0,45,23411,0.73804,1.2904
304,304,2015,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,323,23411,0.88943,1.10987
305,305,2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.09802,101,23411,0.08309,0.11472
306,306,2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.90198,1194,23411,0.85009,0.95156
307,307,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,218,23411,0.85622,1.17683
308,308,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,189,23411,0.85073,1.15899
309,309,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.08827,44,23411,0.06323,0.11341
310,310,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.91173,717,23411,0.82445,1.01959
311,311,2015,Bavaria,Pre-primary Level,No,1.0,42,23411,0.52484,1.58009
312,312,2015,Bavaria,Primary Level,No,1.0,38,23411,0.62735,1.55191
313,313,2015,Bavaria,Lower Secondary Level,Yes,0.11053,40,23411,0.08767,0.13501
314,314,2015,Bavaria,Lower Secondary Level,No,0.88947,366,23411,0.80449,0.9779
315,315,2015,Bavaria,Upper Secondary Level,Yes,0.09218,151,23411,0.08096,0.10559
316,316,2015,Bavaria,Upper Secondary Level,No,0.90782,1859,23411,0.86527,0.95574
317,317,2015,Bavaria,Post-secondary Non-tertiary Level,No,1.0,267,23411,0.85301,1.17435
318,318,2015,Bavaria,First Stage of Tertiary Education,No,1.0,246,23411,0.85699,1.16101
319,319,2015,Bavaria,Second Stage of Tertiary Education,Yes,0.05912,50,23411,0.04365,0.07314
320,320,2015,Bavaria,Second Stage of Tertiary Education,No,0.94088,847,23411,0.87126,1.02822
321,321,2015,Berlin,Lower Secondary Level,No,1.0,53,23411,0.78052,1.23661
322,322,2015,Berlin,Upper Secondary Level,Yes,0.16626,45,23411,0.12857,0.20242
323,323,2015,Berlin,Upper Secondary Level,No,0.83374,299,23411,0.73858,0.92801
324,324,2015,Berlin,Post-secondary Non-tertiary Level,No,1.0,56,23411,0.76266,1.33862
325,325,2015,Berlin,First Stage of Tertiary Education,No,1.0,49,23411,0.74555,1.30511
326,326,2015,Berlin,Second Stage of Tertiary Education,Yes,0.09222,32,23411,0.06668,0.11949
327,327,2015,Berlin,Second Stage of Tertiary Education,No,0.90778,319,23411,0.7915,1.0242
328,328,2015,Brandenburg,Lower Secondary Level,No,1.0,69,23411,0.79052,1.30712
329,329,2015,Brandenburg,Upper Secondary Level,Yes,0.12786,50,23411,0.09378,0.16889
330,330,2015,Brandenburg,Upper Secondary Level,No,0.87214,431,23411,0.77697,0.96766
331,331,2015,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,68,23411,0.74771,1.32001
332,332,2015,Brandenburg,First Stage of Tertiary Education,No,1.0,56,23411,0.69126,1.36318
333,333,2015,Brandenburg,Second Stage of Tertiary Education,No,1.0,220,23411,0.87128,1.16201
334,334,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.1288,32,23411,0.09455,0.17605
335,335,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.8712,257,23411,0.75919,1.00707
336,336,2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,39,23411,0.83149,1.21753
337,337,2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,117,23411,0.81647,1.16907
338,338,2015,Saxony,Lower Secondary Level,No,1.0,78,23411,0.73222,1.28031
339,339,2015,Saxony,Upper Secondary Level,Yes,0.11867,92,23411,0.09853,0.13827
340,340,2015,Saxony,Upper Secondary Level,No,0.88133,686,23411,0.81583,0.95263
341,341,2015,Saxony,Post-secondary Non-tertiary Level,No,1.0,74,23411,0.73336,1.32174
342,342,2015,Saxony,First Stage of Tertiary Education,No,1.0,105,23411,0.79167,1.25169
343,343,2015,Saxony,Second Stage of Tertiary Education,Yes,0.10852,38,23411,0.08486,0.13419
344,344,2015,Saxony,Second Stage of Tertiary Education,No,0.89148,369,23411,0.77174,1.01282
345,345,2015,Saxony-Anhalt,Lower Secondary Level,No,1.0,58,23411,0.65705,1.40869
346,346,2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.15066,54,23411,0.11461,0.1919
347,347,2015,Saxony-Anhalt,Upper Secondary Level,No,0.84934,411,23411,0.77004,0.92331
348,348,2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,35,23411,0.77457,1.24583
349,349,2015,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,57,23411,0.69191,1.34648
350,350,2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,191,23411,0.84897,1.20324
351,351,2015,Thuringa,Lower Secondary Level,No,1.0,48,23411,0.79545,1.20714
352,352,2015,Thuringa,Upper Secondary Level,Yes,0.11996,57,23411,0.09178,0.16112
353,353,2015,Thuringa,Upper Secondary Level,No,0.88004,467,23411,0.79199,0.98001
354,354,2015,Thuringa,Post-secondary Non-tertiary Level,No,1.0,37,23411,0.73492,1.3136
355,355,2015,Thuringa,First Stage of Tertiary Education,No,1.0,63,23411,0.66459,1.41561
356,356,2015,Thuringa,Second Stage of Tertiary Education,No,1.0,193,23411,0.84089,1.16297
357,357,2017,Schleswig-Holstein,Lower Secondary Level,No,1.0,106,24990,0.78904,1.23477
358,358,2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.1156,39,24990,0.08592,0.14777
359,359,2017,Schleswig-Holstein,Upper Secondary Level,No,0.8844,396,24990,0.8024,0.99282
360,360,2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,75,24990,0.82017,1.24318
361,361,2017,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,53,24990,0.76368,1.31171
362,362,2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,191,24990,0.8595,1.17214
363,363,2017,Hamburg,Lower Secondary Level,No,1.0,33,24990,0.73734,1.29905
364,364,2017,Hamburg,Upper Secondary Level,No,1.0,131,24990,0.84293,1.15972
365,365,2017,Hamburg,Post-secondary Non-tertiary Level,No,1.0,44,24990,0.71316,1.36334
366,366,2017,Hamburg,Second Stage of Tertiary Education,No,1.0,167,24990,0.82202,1.14341
367,367,2017,Lower Saxony,Pre-primary Level,No,1.0,33,24990,0.69519,1.28256
368,368,2017,Lower Saxony,Primary Level,No,1.0,58,24990,0.79434,1.25078
369,369,2017,Lower Saxony,Lower Secondary Level,Yes,0.11756,31,24990,0.07715,0.15916
370,370,2017,Lower Saxony,Lower Secondary Level,No,0.88244,310,24990,0.78628,0.99895
371,371,2017,Lower Saxony,Upper Secondary Level,Yes,0.09001,98,24990,0.07515,0.10468
372,372,2017,Lower Saxony,Upper Secondary Level,No,0.90999,1155,24990,0.85187,0.96416
373,373,2017,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,218,24990,0.84136,1.15813
374,374,2017,Lower Saxony,First Stage of Tertiary Education,No,1.0,122,24990,0.78946,1.22771
375,375,2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.11656,46,24990,0.08528,0.15401
376,376,2017,Lower Saxony,Second Stage of Tertiary Education,No,0.88344,517,24990,0.77284,0.98546
377,377,2017,Bremen,Upper Secondary Level,No,1.0,89,24990,0.76701,1.29638
378,378,2017,Bremen,Second Stage of Tertiary Education,No,1.0,56,24990,0.70957,1.3122
379,379,2017,North Rhine-Westphalia,Pre-primary Level,No,1.0,116,24990,0.76907,1.25481
380,380,2017,North Rhine-Westphalia,Primary Level,No,1.0,136,24990,0.83476,1.18932
381,381,2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10752,46,24990,0.07627,0.139
382,382,2017,North Rhine-Westphalia,Lower Secondary Level,No,0.89248,599,24990,0.8082,0.97798
383,383,2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.11845,225,24990,0.10616,0.13375
384,384,2017,North Rhine-Westphalia,Upper Secondary Level,No,0.88155,2160,24990,0.83818,0.92262
385,385,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,605,24990,0.91111,1.08727
386,386,2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.14811,36,24990,0.10519,0.20001
387,387,2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.85189,229,24990,0.75314,0.97469
388,388,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.07377,73,24990,0.05667,0.09435
389,389,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.92623,1114,24990,0.85434,0.98947
390,390,2017,Hesse,Pre-primary Level,No,1.0,41,24990,0.64717,1.33721
391,391,2017,Hesse,Primary Level,No,1.0,32,24990,0.72007,1.3247
392,392,2017,Hesse,Lower Secondary Level,No,1.0,175,24990,0.8499,1.18152
393,393,2017,Hesse,Upper Secondary Level,Yes,0.08287,55,24990,0.06128,0.10956
394,394,2017,Hesse,Upper Secondary Level,No,0.91713,674,24990,0.84946,0.99007
395,395,2017,Hesse,Post-secondary Non-tertiary Level,No,1.0,150,24990,0.82778,1.20569
396,396,2017,Hesse,First Stage of Tertiary Education,No,1.0,81,24990,0.79443,1.233
397,397,2017,Hesse,Second Stage of Tertiary Education,Yes,0.10208,39,24990,0.07181,0.14021
398,398,2017,Hesse,Second Stage of Tertiary Education,No,0.89792,465,24990,0.81989,1.00066
399,399,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,213,24990,0.86601,1.14816
400,400,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.116,63,24990,0.09117,0.13673
401,401,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.884,656,24990,0.81203,0.94609
402,402,2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,123,24990,0.81802,1.22473
403,403,2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,77,24990,0.84233,1.22355
404,404,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.10808,33,24990,0.07481,0.1499
405,405,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.89192,247,24990,0.77813,0.99847
406,406,2017,Baden-Wuerttemberg,Pre-primary Level,No,1.0,38,24990,0.60327,1.47098
407,407,2017,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,280,24990,0.8993,1.11845
408,408,2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.09584,99,24990,0.08034,0.11227
409,409,2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.90416,1168,24990,0.84433,0.94811
410,410,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,240,24990,0.87237,1.17697
411,411,2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,174,24990,0.8448,1.1386
412,412,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.08189,46,24990,0.0595,0.10491
413,413,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.91811,811,24990,0.856,0.99153
414,414,2017,Bavaria,Pre-primary Level,No,1.0,56,24990,0.6754,1.46764
415,415,2017,Bavaria,Primary Level,No,1.0,46,24990,0.687,1.39082
416,416,2017,Bavaria,Lower Secondary Level,Yes,0.09979,37,24990,0.08047,0.12654
417,417,2017,Bavaria,Lower Secondary Level,No,0.90021,390,24990,0.78828,1.00301
418,418,2017,Bavaria,Upper Secondary Level,Yes,0.08895,141,24990,0.07669,0.1014
419,419,2017,Bavaria,Upper Secondary Level,No,0.91105,1848,24990,0.86232,0.95203
420,420,2017,Bavaria,Post-secondary Non-tertiary Level,No,1.0,286,24990,0.8464,1.11831
421,421,2017,Bavaria,First Stage of Tertiary Education,No,1.0,242,24990,0.83138,1.18088
422,422,2017,Bavaria,Second Stage of Tertiary Education,Yes,0.05442,58,24990,0.04127,0.06659
423,423,2017,Bavaria,Second Stage of Tertiary Education,No,0.94558,980,24990,0.87532,1.02051
424,424,2017,Berlin,Lower Secondary Level,No,1.0,60,24990,0.7557,1.32165
425,425,2017,Berlin,Upper Secondary Level,Yes,0.15888,45,24990,0.12733,0.1911
426,426,2017,Berlin,Upper Secondary Level,No,0.84112,309,24990,0.77056,0.93568
427,427,2017,Berlin,Post-secondary Non-tertiary Level,No,1.0,68,24990,0.73852,1.2493
428,428,2017,Berlin,First Stage of Tertiary Education,No,1.0,48,24990,0.73817,1.26595
429,429,2017,Berlin,Second Stage of Tertiary Education,Yes,0.08531,41,24990,0.06322,0.10707
430,430,2017,Berlin,Second Stage of Tertiary Education,No,0.91469,358,24990,0.8218,1.02707
431,431,2017,Brandenburg,Lower Secondary Level,No,1.0,68,24990,0.7271,1.46939
432,432,2017,Brandenburg,Upper Secondary Level,Yes,0.15424,59,24990,0.11617,0.20193
433,433,2017,Brandenburg,Upper Secondary Level,No,0.84576,452,24990,0.76074,0.9204
434,434,2017,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,70,24990,0.75839,1.24176
435,435,2017,Brandenburg,First Stage of Tertiary Education,No,1.0,61,24990,0.738,1.34688
436,436,2017,Brandenburg,Second Stage of Tertiary Education,No,1.0,224,24990,0.86649,1.13912
437,437,2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,32,24990,0.66989,1.27252
438,438,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,271,24990,0.86813,1.14612
439,439,2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,39,24990,0.76517,1.32139
440,440,2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,118,24990,0.83047,1.16516
441,441,2017,Saxony,Lower Secondary Level,No,1.0,96,24990,0.79671,1.27362
442,442,2017,Saxony,Upper Secondary Level,Yes,0.11852,95,24990,0.09617,0.14198
443,443,2017,Saxony,Upper Secondary Level,No,0.88148,757,24990,0.81438,0.95189
444,444,2017,Saxony,Post-secondary Non-tertiary Level,No,1.0,81,24990,0.75785,1.24975
445,445,2017,Saxony,First Stage of Tertiary Education,No,1.0,103,24990,0.81792,1.19779
446,446,2017,Saxony,Second Stage of Tertiary Education,No,1.0,404,24990,0.9111,1.12489
447,447,2017,Saxony-Anhalt,Lower Secondary Level,No,1.0,70,24990,0.68895,1.32774
448,448,2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.14692,52,24990,0.11752,0.19084
449,449,2017,Saxony-Anhalt,Upper Secondary Level,No,0.85308,421,24990,0.77008,0.94404
450,450,2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,49,24990,0.69629,1.3949
451,451,2017,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,59,24990,0.6838,1.31492
452,452,2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,196,24990,0.84549,1.14586
453,453,2017,Thuringa,Lower Secondary Level,No,1.0,45,24990,0.7848,1.27567
454,454,2017,Thuringa,Upper Secondary Level,Yes,0.13098,73,24990,0.10137,0.17498
455,455,2017,Thuringa,Upper Secondary Level,No,0.86902,479,24990,0.79196,0.96011
456,456,2017,Thuringa,Post-secondary Non-tertiary Level,No,1.0,50,24990,0.75967,1.20942
457,457,2017,Thuringa,First Stage of Tertiary Education,No,1.0,62,24990,0.68956,1.33013
458,458,2017,Thuringa,Second Stage of Tertiary Education,No,1.0,204,24990,0.88933,1.13208
459,459,2019,Schleswig-Holstein,Lower Secondary Level,No,1.0,95,24254,0.7663,1.29229
460,460,2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.15315,42,24254,0.10788,0.1955
461,461,2019,Schleswig-Holstein,Upper Secondary Level,No,0.84685,370,24254,0.75102,0.94043
462,462,2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,89,24254,0.78692,1.23794
463,463,2019,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,64,24254,0.73403,1.26392
464,464,2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,210,24254,0.82673,1.17669
465,465,2019,Hamburg,Lower Secondary Level,No,1.0,42,24254,0.68307,1.35155
466,466,2019,Hamburg,Upper Secondary Level,No,1.0,163,24254,0.83459,1.20095
467,467,2019,Hamburg,Post-secondary Non-tertiary Level,No,1.0,54,24254,0.63947,1.45872
468,468,2019,Hamburg,Second Stage of Tertiary Education,No,1.0,180,24254,0.80968,1.21842
469,469,2019,Lower Saxony,Pre-primary Level,No,1.0,37,24254,0.60798,1.42228
470,470,2019,Lower Saxony,Primary Level,No,1.0,46,24254,0.73539,1.30078
471,471,2019,Lower Saxony,Lower Secondary Level,Yes,0.11717,31,24254,0.07625,0.16223
472,472,2019,Lower Saxony,Lower Secondary Level,No,0.88283,288,24254,0.75809,0.99941
473,473,2019,Lower Saxony,Upper Secondary Level,Yes,0.10271,94,24254,0.08344,0.122
474,474,2019,Lower Saxony,Upper Secondary Level,No,0.89729,1003,24254,0.83423,0.96765
475,475,2019,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,207,24254,0.85393,1.17832
476,476,2019,Lower Saxony,First Stage of Tertiary Education,No,1.0,122,24254,0.8116,1.2714
477,477,2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.0984,48,24254,0.06534,0.14009
478,478,2019,Lower Saxony,Second Stage of Tertiary Education,No,0.9016,527,24254,0.8038,1.00178
479,479,2019,Bremen,Upper Secondary Level,No,1.0,71,24254,0.71713,1.31404
480,480,2019,Bremen,Second Stage of Tertiary Education,No,1.0,60,24254,0.71362,1.33026
481,481,2019,North Rhine-Westphalia,Pre-primary Level,No,1.0,92,24254,0.72859,1.333
482,482,2019,North Rhine-Westphalia,Primary Level,No,1.0,117,24254,0.79852,1.17566
483,483,2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13136,48,24254,0.10125,0.1652
484,484,2019,North Rhine-Westphalia,Lower Secondary Level,No,0.86864,507,24254,0.77768,0.96062
485,485,2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12488,235,24254,0.10987,0.1383
486,486,2019,North Rhine-Westphalia,Upper Secondary Level,No,0.87512,2009,24254,0.82318,0.92051
487,487,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.04765,38,24254,0.0316,0.06571
488,488,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.95235,580,24254,0.84922,1.06955
489,489,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.15078,41,24254,0.10591,0.19892
490,490,2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.84922,257,24254,0.74882,0.96862
491,491,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.06684,93,24254,0.05425,0.08588
492,492,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.93316,1225,24254,0.86097,1.01286
493,493,2019,Hesse,Lower Secondary Level,No,1.0,138,24254,0.81622,1.25736
494,494,2019,Hesse,Upper Secondary Level,Yes,0.09331,62,24254,0.06835,0.1255
495,495,2019,Hesse,Upper Secondary Level,No,0.90669,638,24254,0.82328,0.99388
496,496,2019,Hesse,Post-secondary Non-tertiary Level,No,1.0,148,24254,0.8005,1.18968
497,497,2019,Hesse,First Stage of Tertiary Education,No,1.0,90,24254,0.73335,1.24785
498,498,2019,Hesse,Second Stage of Tertiary Education,Yes,0.08054,42,24254,0.05292,0.11916
499,499,2019,Hesse,Second Stage of Tertiary Education,No,0.91946,487,24254,0.81863,1.04624
500,500,2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,31,24254,0.68445,1.31423
501,501,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,184,24254,0.84553,1.20159
502,502,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.1504,87,24254,0.12012,0.18403
503,503,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8496,568,24254,0.77286,0.92632
504,504,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,117,24254,0.80999,1.24118
505,505,2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,81,24254,0.7596,1.21382
506,506,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,278,24254,0.84592,1.16643
507,507,2019,Baden-Wuerttemberg,Pre-primary Level,No,1.0,36,24254,0.64728,1.36926
508,508,2019,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,218,24254,0.8751,1.14069
509,509,2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11437,111,24254,0.09659,0.13388
510,510,2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.88563,1034,24254,0.82813,0.9491
511,511,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,213,24254,0.84967,1.15643
512,512,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,171,24254,0.78534,1.22339
513,513,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.07087,58,24254,0.05371,0.08975
514,514,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92913,814,24254,0.8405,1.01042
515,515,2019,Bavaria,Primary Level,No,1.0,45,24254,0.6311,1.42063
516,516,2019,Bavaria,Lower Secondary Level,No,1.0,328,24254,0.88334,1.13049
517,517,2019,Bavaria,Upper Secondary Level,Yes,0.10461,172,24254,0.09252,0.12256
518,518,2019,Bavaria,Upper Secondary Level,No,0.89539,1627,24254,0.84378,0.93972
519,519,2019,Bavaria,Post-secondary Non-tertiary Level,No,1.0,279,24254,0.83426,1.17185
520,520,2019,Bavaria,First Stage of Tertiary Education,No,1.0,263,24254,0.83733,1.20392
521,521,2019,Bavaria,Second Stage of Tertiary Education,Yes,0.06909,64,24254,0.05198,0.0901
522,522,2019,Bavaria,Second Stage of Tertiary Education,No,0.93091,1013,24254,0.86059,1.02798
523,523,2019,Berlin,Lower Secondary Level,No,1.0,49,24254,0.73575,1.37385
524,524,2019,Berlin,Upper Secondary Level,Yes,0.16609,47,24254,0.13203,0.20023
525,525,2019,Berlin,Upper Secondary Level,No,0.83391,293,24254,0.73858,0.95663
526,526,2019,Berlin,Post-secondary Non-tertiary Level,No,1.0,73,24254,0.7419,1.23798
527,527,2019,Berlin,First Stage of Tertiary Education,No,1.0,32,24254,0.62785,1.45092
528,528,2019,Berlin,Second Stage of Tertiary Education,Yes,0.09916,45,24254,0.07448,0.12368
529,529,2019,Berlin,Second Stage of Tertiary Education,No,0.90084,421,24254,0.79029,1.01245
530,530,2019,Brandenburg,Lower Secondary Level,No,1.0,76,24254,0.77948,1.24334
531,531,2019,Brandenburg,Upper Secondary Level,Yes,0.14602,65,24254,0.10554,0.19097
532,532,2019,Brandenburg,Upper Secondary Level,No,0.85398,461,24254,0.75834,0.9373
533,533,2019,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,68,24254,0.69694,1.37497
534,534,2019,Brandenburg,First Stage of Tertiary Education,No,1.0,77,24254,0.76915,1.29139
535,535,2019,Brandenburg,Second Stage of Tertiary Education,Yes,0.06303,31,24254,0.04819,0.07497
536,536,2019,Brandenburg,Second Stage of Tertiary Education,No,0.93697,255,24254,0.77381,1.10194
537,537,2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,35,24254,0.62558,1.50401
538,538,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.1389,32,24254,0.09895,0.19146
539,539,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.8611,253,24254,0.73285,0.98356
540,540,2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.0,33,24254,0.63441,1.45659
541,541,2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,46,24254,0.75122,1.2997
542,542,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,149,24254,0.81625,1.17972
543,543,2019,Saxony,Lower Secondary Level,No,1.0,90,24254,0.77177,1.2559
544,544,2019,Saxony,Upper Secondary Level,Yes,0.11572,81,24254,0.0906,0.1395
545,545,2019,Saxony,Upper Secondary Level,No,0.88428,676,24254,0.81246,0.96281
546,546,2019,Saxony,Post-secondary Non-tertiary Level,No,1.0,85,24254,0.7832,1.23731
547,547,2019,Saxony,First Stage of Tertiary Education,No,1.0,124,24254,0.77211,1.25788
548,548,2019,Saxony,Second Stage of Tertiary Education,Yes,0.12113,50,24254,0.08853,0.1529
549,549,2019,Saxony,Second Stage of Tertiary Education,No,0.87887,441,24254,0.78056,1.00274
550,550,2019,Saxony-Anhalt,Lower Secondary Level,No,1.0,58,24254,0.7021,1.39068
551,551,2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.15546,53,24254,0.11113,0.2063
552,552,2019,Saxony-Anhalt,Upper Secondary Level,No,0.84454,380,24254,0.76263,0.934
553,553,2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,50,24254,0.76659,1.24861
554,554,2019,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,57,24254,0.62883,1.47
555,555,2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,211,24254,0.83191,1.15765
556,556,2019,Thuringa,Lower Secondary Level,No,1.0,55,24254,0.701,1.35308
