year,bula_h,pgisced97,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Berlin,Second Stage of Tertiary Education,No,0.013790321792692142,272,17579,0.013758847598443733,0.013821795986940551
2013,Brandenburg,Lower Secondary Level,No,0.00302490530344645,47,17579,0.003010084189817765,0.003039726417075135
2013,Brandenburg,Upper Secondary Level,Yes,0.0022838504914603217,47,17579,0.002270967398914396,0.0022967335840062475
2013,Brandenburg,Upper Secondary Level,No,0.015627202040625957,344,17579,0.015593728380205637,0.01566067570104628
2013,Brandenburg,First Stage of Tertiary Education,No,0.0024712849529572984,51,17579,0.0024578848879249367,0.00248468501798966
2013,Brandenburg,Second Stage of Tertiary Education,No,0.0071271937678058245,193,17579,0.007104490473364642,0.007149897062247007
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.011364338784967051,212,17579,0.011335731739085721,0.011392945830848381
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0019372064061452577,40,17579,0.0019253391676134384,0.001949073644677077
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004158362718659755,105,17579,0.004140995146374119,0.00417573029094539
2013,Saxony,Lower Secondary Level,No,0.0035244307028767224,56,17579,0.0035084365734437753,0.0035404248323096695
2013,Saxony,Upper Secondary Level,Yes,0.0038905553489388266,82,17579,0.003873754078649608,0.003907356619228045
2013,Saxony,Upper Secondary Level,No,0.03286547519939191,634,17579,0.03281735845975953,0.032913591939024295
2013,Saxony,Post-secondary Non-tertiary Level,No,0.0027204505815058965,54,17579,0.00270639296576971,0.002734508197242083
2013,Saxony,First Stage of Tertiary Education,No,0.004922310062063564,98,17579,0.004903421636081341,0.004941198488045788
2013,Saxony,Second Stage of Tertiary Education,Yes,0.0016478365952680846,35,17579,0.0016368899323769119,0.0016587832581592573
2013,Saxony,Second Stage of Tertiary Education,No,0.013762047088478863,328,17579,0.013730604726304,0.013793489450653725
2013,Saxony-Anhalt,Lower Secondary Level,No,0.0023628320664927666,48,17579,0.002349728620320545,0.002375935512664988
2013,Saxony-Anhalt,Upper Secondary Level,Yes,0.0026456663276591135,50,17579,0.002631802758124222,0.0026595298971940047
2013,Saxony-Anhalt,Upper Secondary Level,No,0.01684361347863612,348,17579,0.016808882923410606,0.016878344033861636
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0023104007236953044,58,17579,0.0022974431356386853,0.0023233583117519235
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.005638232330322872,176,17579,0.005618024183753836,0.005658440476891909
2013,Thuringa,Lower Secondary Level,No,0.0010863301272944484,32,17579,0.0010774395967017992,0.0010952206578870975
2013,Thuringa,Upper Secondary Level,Yes,0.0022649838768667428,51,17579,0.002252153986209748,0.0022778137675237373
2013,Thuringa,Upper Secondary Level,No,0.017333813836135144,427,17579,0.017298590307513486,0.0173690373647568
2013,Thuringa,First Stage of Tertiary Education,No,0.0030628491855602593,53,17579,0.003047935688704004,0.0030777626824165147
2013,Thuringa,Second Stage of Tertiary Education,No,0.004722468693045977,159,17579,0.004703965808701708,0.004740971577390246
2015,Schleswig-Holstein,Lower Secondary Level,No,0.0027712781314610537,83,23411,0.002758215984045477,0.0027843402788766303
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.0025833171937657638,44,23411,0.002570704602686249,0.0025959297848452785
2015,Schleswig-Holstein,Upper Secondary Level,No,0.01842261725313248,386,23411,0.018389204283934594,0.018456030222330364
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0028434637918610633,72,23411,0.002830233096934942,0.0028566944867871847
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0017510806589575607,44,23411,0.0017406922357406946,0.0017614690821744269
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.005668949470250179,140,23411,0.005650294527182188,0.005687604413318169
2015,Hamburg,Upper Secondary Level,No,0.008465095019163045,143,23411,0.008442331098857189,0.008487858939468901
2015,Hamburg,Post-secondary Non-tertiary Level,No,0.002627003075779164,36,23411,0.0026142845660137052,0.0026397215855446226
2015,Hamburg,Second Stage of Tertiary Education,No,0.006501940858580669,142,23411,0.00648197067059007,0.006521911046571268
2015,Lower Saxony,Pre-primary Level,No,0.001288825525706036,39,23411,0.0012799110839203218,0.0012977399674917501
2015,Lower Saxony,Primary Level,No,0.0014533884148561088,51,23411,0.001443922727578305,0.0014628541021339126
2015,Lower Saxony,Lower Secondary Level,No,0.011556435383236262,292,23411,0.011529879238866269,0.011582991527606256
2015,Lower Saxony,Upper Secondary Level,Yes,0.005459867579934154,100,23411,0.005441557959323908,0.0054781772005443995
2015,Lower Saxony,Upper Secondary Level,No,0.04653331501375458,1031,23411,0.04648097764413557,0.04658565238337359
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,0.006648696468683787,178,23411,0.006628503655816909,0.0066688892815506655
2015,Lower Saxony,First Stage of Tertiary Education,No,0.004771422364571501,103,23411,0.004754300049505266,0.0047885446796377355
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.0015865995710514405,36,23411,0.0015767102608184723,0.0015964888812844086
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.018987660229636997,464,23411,0.018953748487970767,0.019021571971303226
2015,Bremen,Upper Secondary Level,No,0.003796215254822393,65,23411,0.0037809351391153117,0.0038114953705294745
2015,Bremen,Second Stage of Tertiary Education,No,0.002325704505716432,37,23411,0.00231373575579369,0.0023376732556391736
2015,North Rhine-Westphalia,Pre-primary Level,No,0.0025669951938869975,79,23411,0.0025544224077174668,0.002579567980056528
2015,North Rhine-Westphalia,Primary Level,No,0.0039293132713797245,123,23411,0.003913768635930287,0.003944857906829162
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.004162588241191521,64,23411,0.004146590705798353,0.004178585776584688
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.02326398450257466,585,23411,0.023226529676468034,0.023301439328681287
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.013803891936756277,223,23411,0.013774901180020465,0.01383288269349209
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.09666160843665901,2031,23411,0.0965881859013246,0.09673503097199342
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.02137338225982838,537,23411,0.02133744687725616,0.021409317642400602
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.0019623438622090785,36,23411,0.0019513477755540918,0.001973339948864065
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.010932264249808919,227,23411,0.010906427063784585,0.010958101435833253
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.005070718009480247,83,23411,0.005053069502527882,0.005088366516432613
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.042478366763473045,995,23411,0.04242825550186282,0.04252847802508327
2015,Hesse,Lower Secondary Level,No,0.007168651049508948,158,23411,0.007147689007096087,0.007189613091921809
2015,Hesse,Upper Secondary Level,Yes,0.003054221563064977,55,23411,0.0030405107511557155,0.003067932374974239
2015,Hesse,Upper Secondary Level,No,0.03158423700005897,654,23411,0.03154078164987073,0.031627692350247205
2015,Hesse,Post-secondary Non-tertiary Level,No,0.006815717895024397,146,23411,0.006795274743086352,0.006836161046962443
2015,Hesse,First Stage of Tertiary Education,No,0.003702235268103887,74,23411,0.0036871447649998164,0.003717325771207958
2015,Hesse,Second Stage of Tertiary Education,No,0.01749593161995332,447,23411,0.017463354487829024,0.017528508752077617
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.009234149333826531,215,23411,0.009210383060056547,0.009257915607596515
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.004165163775053173,66,23411,0.004149161312011347,0.0041811662380949995
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.028347629358535367,639,23411,0.028306391988065227,0.028388866729005507
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.004412749623394386,111,23411,0.004396280463703055,0.004429218783085717
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.004011723444434929,85,23411,0.00399601729443887,0.004027429594430988
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.00937248648702993,250,23411,0.009348544524951173,0.009396428449108686
2015,Baden-Wuerttemberg,Pre-primary Level,No,0.001972437557157836,45,23411,0.0019614132822749542,0.0019834618320407177
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.0170157334079473,323,23411,0.016983598596656616,0.017047868219237983
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.006149489029686762,101,23411,0.006130064201666215,0.006168913857707309
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.05659053271467813,1194,23411,0.056533121182095095,0.05664794424726116
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.00929190277986376,218,23411,0.009268062995703793,0.009315742564023727
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.0102471370471823,189,23411,0.010222113908097779,0.01027216018626682
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.0027641823154998953,44,23411,0.0027511368551061104,0.00277722777589368
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.028552062238271718,717,23411,0.028510680794355793,0.028593443682187643
2015,Bavaria,Pre-primary Level,No,0.0010794860177199604,42,23411,0.0010713267513609034,0.0010876452840790174
2015,Bavaria,Primary Level,No,0.0014819134246676696,38,23411,0.001472355435845431,0.0014914714134899082
2015,Bavaria,Lower Secondary Level,Yes,0.0019390621674961238,40,23411,0.0019281313780206426,0.001949992956971605
2015,Bavaria,Lower Secondary Level,No,0.015603766796666866,366,23411,0.015572972036130164,0.01563456155720357
2015,Bavaria,Upper Secondary Level,Yes,0.007447997637024663,151,23411,0.007426634081477246,0.00746936119257208
2015,Bavaria,Upper Secondary Level,No,0.07334776069211998,1859,23411,0.07328298248054034,0.07341253890369963
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.008685781597150107,267,23411,0.008662725422444402,0.008708837771855812
2015,Bavaria,First Stage of Tertiary Education,No,0.01042948118040581,246,23411,0.010404238709708856,0.010454723651102763
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.0020982440133234894,50,23411,0.002086874312842173,0.002109613713804806
2015,Bavaria,Second Stage of Tertiary Education,No,0.033394937909080775,847,23411,0.03335029607932063,0.03343957973884092
2015,Berlin,Lower Secondary Level,No,0.0025920334457638027,53,23411,0.0025793996500224183,0.002604667241505187
2015,Berlin,Upper Secondary Level,Yes,0.0032177189468173993,45,23411,0.0032036470920976503,0.0032317908015371483
2015,Berlin,Upper Secondary Level,No,0.016136292734087176,299,23411,0.01610498537125271,0.01616760009692164
2015,Berlin,Post-secondary Non-tertiary Level,No,0.0020413506856706105,56,23411,0.0020301358680070046,0.0020525655033342164
2015,Berlin,First Stage of Tertiary Education,No,0.0027675826116090206,49,23411,0.002754529152147235,0.0027806360710708063
2015,Berlin,Second Stage of Tertiary Education,Yes,0.0013303308983325089,32,23411,0.0013212742416844532,0.0013393875549805646
2015,Berlin,Second Stage of Tertiary Education,No,0.013094949483169312,319,23411,0.013066702847156341,0.013123196119182282
2015,Brandenburg,Lower Secondary Level,No,0.0032142043861022817,69,23411,0.0032001401936951183,0.003228268578509445
2015,Brandenburg,Upper Secondary Level,Yes,0.0021772995318280813,50,23411,0.0021657180824359696,0.002188880981220193
2015,Brandenburg,Upper Secondary Level,No,0.014851224119343566,431,23411,0.014821169642595163,0.014881278596091969
2015,Brandenburg,Post-secondary Non-tertiary Level,No,0.0016179169121275845,68,23411,0.0016079306346105055,0.0016279031896446635
2015,Brandenburg,First Stage of Tertiary Education,No,0.002253660751993063,56,23411,0.002241878414013527,0.002265443089972599
2015,Brandenburg,Second Stage of Tertiary Education,No,0.006755532428899289,220,23411,0.00673517912097375,0.006775885736824828
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.0014654765173440587,32,23411,0.0014559716051660945,0.001474981429522023
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.009912114829509634,257,23411,0.009887499980860642,0.009936729678158627
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0016015354496549822,39,23411,0.0015915997749438582,0.0016114711243661061
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004011208048385115,117,23411,0.003995502903261978,0.004026913193508252
2015,Saxony,Lower Secondary Level,No,0.0033174841617869813,78,23411,0.0033031965387548307,0.003331771784819132
2015,Saxony,Upper Secondary Level,Yes,0.0038434015550961606,92,23411,0.0038280271321936357,0.0038587759779986856
2015,Saxony,Upper Secondary Level,No,0.028544605468295008,686,23411,0.0285032292696035,0.028585981666986515
2015,Saxony,Post-secondary Non-tertiary Level,No,0.002989808788647288,74,23411,0.002976242887750039,0.0030033746895445374
2015,Saxony,First Stage of Tertiary Education,No,0.0049039381298383805,105,23411,0.004886580831463961,0.0049212954282128
2015,Saxony,Second Stage of Tertiary Education,Yes,0.00153437534269237,38,23411,0.0015246498973292483,0.0015441007880554918
2015,Saxony,Second Stage of Tertiary Education,No,0.01260518004349172,369,23411,0.012577459797299137,0.012632900289684302
2015,Saxony-Anhalt,Lower Secondary Level,No,0.0017820320640170454,58,23411,0.0017715523946072991,0.0017925117334267916
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.0025269140307377464,54,23411,0.0025144395360968885,0.0025393885253786044
2015,Saxony-Anhalt,Upper Secondary Level,No,0.014245703026698515,411,23411,0.014216258578699103,0.014275147474697927
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.0011608819517759834,35,23411,0.0011524210055456165,0.0011693428980063504
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0020073678132934954,57,23411,0.0019962465459750878,0.002018489080611903
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.005153485600937319,191,23411,0.00513569438179889,0.0051712768200757485
2015,Thuringa,Lower Secondary Level,No,0.00124638803674376,48,23411,0.0012376214012072865,0.0012551546722802333
2015,Thuringa,Upper Secondary Level,Yes,0.0020717360711206643,57,23411,0.0020604382678100857,0.002083033874431243
2015,Thuringa,Upper Secondary Level,No,0.01519913589884326,467,23411,0.015168736794100426,0.015229535003586092
2015,Thuringa,Post-secondary Non-tertiary Level,No,0.0011225168469428891,37,23411,0.0011141967252262881,0.0011308369686594902
2015,Thuringa,First Stage of Tertiary Education,No,0.0027085250062502337,63,23411,0.0026956111897108066,0.0027214388227896607
2015,Thuringa,Second Stage of Tertiary Education,No,0.004290950946053259,193,23411,0.004274709670450097,0.004307192221656421
2017,Schleswig-Holstein,Lower Secondary Level,No,0.0037167381808696502,106,24990,0.003701831584747965,0.0037316447769913355
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.002336754543444679,39,24990,0.002324926725868032,0.0023485823610213258
2017,Schleswig-Holstein,Upper Secondary Level,No,0.01787672971267236,396,24990,0.017844270863269646,0.017909188562075073
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0023581045807984733,75,24990,0.002346222980081757,0.0023699861815151897
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0021436094821557657,53,24990,0.002132279924872322,0.0021549390394392095
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.00677586043960168,191,24990,0.0067557643322205055,0.006795956546982854
2017,Hamburg,Lower Secondary Level,No,0.002229304862483004,33,24990,0.002217751558849591,0.0022408581661164167
2017,Hamburg,Upper Secondary Level,No,0.00744039648059391,131,24990,0.007419345010930674,0.007461447950257147
2017,Hamburg,Post-secondary Non-tertiary Level,No,0.002626145819306464,44,24990,0.002613608794318588,0.0026386828442943404
2017,Hamburg,Second Stage of Tertiary Education,No,0.007244086356479505,167,24990,0.007223312403983334,0.007264860308975676
2017,Lower Saxony,Pre-primary Level,No,0.0008097366956102622,33,24990,0.0008027687927010083,0.0008167045985195162
2017,Lower Saxony,Primary Level,No,0.001317272842739255,58,24990,0.0013083878368125828,0.0013261578486659274
2017,Lower Saxony,Lower Secondary Level,Yes,0.0014788103888588205,31,24990,0.001469397108956611,0.00148822366876103
2017,Lower Saxony,Lower Secondary Level,No,0.011100228200233063,310,24990,0.011074562792072765,0.011125893608393361
2017,Lower Saxony,Upper Secondary Level,Yes,0.004549025519542755,98,24990,0.0045325410412110365,0.004565509997874474
2017,Lower Saxony,Upper Secondary Level,No,0.04598937897983795,1155,24990,0.045938067863806505,0.0460406900958694
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.007030224988953322,218,24990,0.0070097577759184165,0.007050692201988227
2017,Lower Saxony,First Stage of Tertiary Education,No,0.00501857700759505,122,24990,0.005001266736643991,0.005035887278546109
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.0024922203300130215,46,24990,0.0024800063432127797,0.0025044343168132634
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.018888760659915623,517,24990,0.01885541287892296,0.018922108440908286
2017,Bremen,Upper Secondary Level,No,0.004065920901938047,89,24990,0.004050332527006158,0.0040815092768699355
2017,Bremen,Second Stage of Tertiary Education,No,0.002428903452820006,56,24990,0.0024168452346244114,0.0024409616710156005
2017,North Rhine-Westphalia,Pre-primary Level,No,0.0034143016038655637,116,24990,0.0034000121921475782,0.003428591015583549
2017,North Rhine-Westphalia,Primary Level,No,0.004877484436445956,136,24990,0.004860418021297429,0.004894550851594483
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.0028853468445836257,46,24990,0.0028722073806854674,0.002898486308481784
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.023950448878599505,599,24990,0.023912994823497572,0.023987902933701438
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.012682200392521244,225,24990,0.012654788951166627,0.012709611833875862
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.09438998692189385,2160,24990,0.09431836604167115,0.09446160780211654
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.022404928956368274,605,24990,0.022368674836147753,0.022441183076588794
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.0016783080695824935,36,24990,0.0016682809272746102,0.0016883352118903768
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.009653313840561884,229,24990,0.009629362053465285,0.009677265627658483
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.0035159146165578427,73,24990,0.0035014148694808307,0.003530414363634855
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.044142004351051006,1114,24990,0.044091685722398244,0.04419232297970377
2017,Hesse,Pre-primary Level,No,0.0014013805368282989,41,24990,0.0013922166523708272,0.0014105444212857705
2017,Hesse,Primary Level,No,0.0016258238237596395,32,24990,0.0016159544523140254,0.0016356931952052536
2017,Hesse,Lower Secondary Level,No,0.00846642730892847,175,24990,0.00844398281139775,0.00848887180645919
2017,Hesse,Upper Secondary Level,Yes,0.0028861121018525075,55,24990,0.00287297090067561,0.002899253303029405
2017,Hesse,Upper Secondary Level,No,0.03194148022086469,674,24990,0.03189840431609102,0.03198455612563836
2017,Hesse,Post-secondary Non-tertiary Level,No,0.007110618084582678,150,24990,0.007090035012590259,0.007131201156575096
2017,Hesse,First Stage of Tertiary Education,No,0.003320409426247591,81,24990,0.003306317197471808,0.0033345016550233738
2017,Hesse,Second Stage of Tertiary Education,Yes,0.0019519583830059797,39,24990,0.0019411461079877235,0.0019627706580242358
2017,Hesse,Second Stage of Tertiary Education,No,0.01717076980678817,465,24990,0.017138946888875194,0.017202592724701146
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.007934413395052986,213,24990,0.007912679694060147,0.007956147096045826
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.0035628302450346322,63,24990,0.0035482344213562597,0.0035774260687130048
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.02715194975932666,656,24990,0.02711213637461233,0.027191763144040988
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.003990124192333767,123,24990,0.003974681212215276,0.004005567172452259
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.003964683722883026,77,24990,0.003949289856026397,0.003980077589739655
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.0010996089323070928,33,24990,0.0010914902358459858,0.0011077276287681998
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.009074521916428407,247,24990,0.009051292491538642,0.009097751341318173
2017,Baden-Wuerttemberg,Pre-primary Level,No,0.0010844265654992328,38,24990,0.001076364050243709,0.0010924890807547567
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.015881773680944254,280,24990,0.015851148460574005,0.015912398901314503
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.005884012998039828,99,24990,0.005865277664716835,0.005902748331362821
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.05550788273181804,1168,24990,0.05545179310077289,0.05556397236286319
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.010493904665791828,240,24990,0.010468942407222062,0.010518866924361594
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.009861291365355476,174,24990,0.009837085478531526,0.009885497252179427
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.002766785859263897,46,24990,0.002753918417112125,0.002779653301415669
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.031021485557871046,811,24990,0.03097901436560807,0.03106395675013402
2017,Bavaria,Pre-primary Level,No,0.0014848924580609403,56,24990,0.0014754598692232608,0.0014943250468986199
2017,Bavaria,Primary Level,No,0.0019402703630250003,46,24990,0.001929490444591677,0.0019510502814583236
2017,Bavaria,Lower Secondary Level,Yes,0.001885677324973139,37,24990,0.0018750498542661304,0.0018963047956801476
2017,Bavaria,Lower Secondary Level,No,0.017011010987862066,390,24990,0.016979333883714625,0.017042688092009508
2017,Bavaria,Upper Secondary Level,Yes,0.007045615423261111,141,24990,0.007025125978046877,0.007066104868475345
2017,Bavaria,Upper Secondary Level,No,0.0721656424354712,1848,24990,0.07210225450839532,0.07222903036254709
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.008222149815738914,286,24990,0.008200028753449938,0.00824427087802789
2017,Bavaria,First Stage of Tertiary Education,No,0.010196252860251944,242,24990,0.010171643465724982,0.010220862254778905
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.002058071402108128,58,24990,0.0020469697161662114,0.0020691730880500444
2017,Bavaria,Second Stage of Tertiary Education,No,0.0357583365150465,980,24990,0.035712849474351896,0.035803823555741104
2017,Berlin,Lower Secondary Level,No,0.0028098047521151453,60,24990,0.002796837941897352,0.0028227715623329384
2017,Berlin,Upper Secondary Level,Yes,0.0029112368772962246,45,24990,0.002898038766609104,0.0029244349879833454
2017,Berlin,Upper Secondary Level,No,0.015412178767392724,309,24990,0.015382002513017674,0.015442355021767775
2017,Berlin,Post-secondary Non-tertiary Level,No,0.0026391119235850535,68,24990,0.002626544068789383,0.002651679778380724
2017,Berlin,First Stage of Tertiary Education,No,0.002697196965361319,48,24990,0.0026844919283542145,0.0027099020023684233
2017,Berlin,Second Stage of Tertiary Education,Yes,0.0013962507044726997,41,24990,0.0013871035843555871,0.0014053978245898123
2017,Berlin,Second Stage of Tertiary Education,No,0.014970315252686795,358,24990,0.014940568044310053,0.015000062461063536
2017,Brandenburg,Lower Secondary Level,No,0.0024361039629376582,68,24990,0.0024240279281937636,0.002448179997681553
2017,Brandenburg,Upper Secondary Level,Yes,0.0025154595327903425,59,24990,0.00250318887519317,0.002527730190387515
2017,Brandenburg,Upper Secondary Level,No,0.013793231636988462,452,24990,0.013764660791826087,0.013821802482150836
2017,Brandenburg,Post-secondary Non-tertiary Level,No,0.00162795839011589,70,24990,0.0016180825525364667,0.0016378342276953132
2017,Brandenburg,First Stage of Tertiary Education,No,0.0022421889581749096,61,24990,0.002230602391734754,0.0022537755246150653
2017,Brandenburg,Second Stage of Tertiary Education,No,0.006959714787156916,224,24990,0.006939349748532584,0.006980079825781247
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.0010168116573298373,32,24990,0.0010090042752863907,0.001024619039373284
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.0098895694881123,271,24990,0.009865329266030702,0.009913809710193898
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0013922550899226425,39,24990,0.0013831210489474639,0.001401389130897821
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.003780154249400845,118,24990,0.0037651214992738737,0.0037951869995278163
2017,Saxony,Lower Secondary Level,No,0.003261463841035059,96,24990,0.0032474968455725897,0.003275430836497528
2017,Saxony,Upper Secondary Level,Yes,0.0036133580002894634,95,24990,0.0035986594153038505,0.0036280565852750764
2017,Saxony,Upper Secondary Level,No,0.02687269958719075,757,24990,0.026833085782118436,0.026912313392263066
2017,Saxony,Post-secondary Non-tertiary Level,No,0.0024279112270245502,81,24990,0.0024158554660225337,0.002439966988026567
2017,Saxony,First Stage of Tertiary Education,No,0.0038837051640481656,103,24990,0.0038684686985743033,0.0038989416295220278
2017,Saxony,Second Stage of Tertiary Education,No,0.012180915955213683,404,24990,0.012154044897431434,0.012207787012995932
2017,Saxony-Anhalt,Lower Secondary Level,No,0.0023026695879233266,70,24990,0.002290928149603252,0.0023144110262434013
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.002328685367135507,52,24990,0.0023168779411151595,0.0023404927931558544
2017,Saxony-Anhalt,Upper Secondary Level,No,0.013521322873532473,421,24990,0.013493031142134758,0.013549614604930187
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.0016515813930788902,49,24990,0.0016416342780253127,0.0016615285081324677
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0019056644577196676,59,24990,0.001894980919799397,0.0019163479956399382
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.005151148964691134,196,24990,0.0051336127162599455,0.005168685213122322
2017,Thuringa,Lower Secondary Level,No,0.0012519936953254405,45,24990,0.001243331357498165,0.001260656033152716
2017,Thuringa,Upper Secondary Level,Yes,0.002074447189110774,73,24990,0.0020633015148451396,0.0020855928633764084
2017,Thuringa,Upper Secondary Level,No,0.013763400193496433,479,24990,0.013734859829347183,0.013791940557645682
2017,Thuringa,Post-secondary Non-tertiary Level,No,0.0018799407852829128,50,24990,0.0018693294616499148,0.0018905521089159108
2017,Thuringa,First Stage of Tertiary Education,No,0.002665417466470183,62,24990,0.0026527872980369152,0.002678047634903451
2017,Thuringa,Second Stage of Tertiary Education,No,0.004340507050490716,204,24990,0.004324403125620197,0.004356610975361236
2019,Schleswig-Holstein,Lower Secondary Level,No,0.0036761162755506336,95,24254,0.003661295793338157,0.00369093675776311
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.0031235978730580587,42,24254,0.003109932683482052,0.0031372630626340654
2019,Schleswig-Holstein,Upper Secondary Level,No,0.017272335790667316,370,24254,0.01724043073026601,0.017304240851068624
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0026412716375584333,89,24254,0.002628702668002809,0.0026538406071140576
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0022104054937331836,64,24254,0.0021989048300109,0.002221906157455467
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.00725518074706312,210,24254,0.007234397644689728,0.0072759638494365115
2019,Hamburg,Lower Secondary Level,No,0.0023375920624483775,42,24254,0.0023257659062701987,0.0023494182186265563
2019,Hamburg,Upper Secondary Level,No,0.007303897411997642,163,24254,0.007283045161440064,0.00732474966255522
2019,Hamburg,Post-secondary Non-tertiary Level,No,0.0030364335825540404,54,24254,0.003022959817171379,0.0030499073479367017
2019,Hamburg,Second Stage of Tertiary Education,No,0.007086671683833333,180,24254,0.007066129610716915,0.0071072137569497505
