year,bula_h,pgisced97,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.87189,639,23411,0.87143,0.87235
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,111,23411,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,85,23411,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,250,23411,1.00000,1.00000
2015,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,45,23411,1.00000,1.00000
2015,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,323,23411,1.00000,1.00000
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.09802,101,23411,0.09772,0.09831
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.90198,1194,23411,0.90169,0.90228
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,218,23411,1.00000,1.00000
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,189,23411,1.00000,1.00000
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.08827,44,23411,0.08787,0.08867
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.91173,717,23411,0.91133,0.91213
2015,Bavaria,Pre-primary Level,No,1.00000,42,23411,1.00000,1.00000
2015,Bavaria,Primary Level,No,1.00000,38,23411,1.00000,1.00000
2015,Bavaria,Lower Secondary Level,Yes,0.11053,40,23411,0.10994,0.11112
2015,Bavaria,Lower Secondary Level,No,0.88947,366,23411,0.88888,0.89006
2015,Bavaria,Upper Secondary Level,Yes,0.09218,151,23411,0.09193,0.09244
2015,Bavaria,Upper Secondary Level,No,0.90782,1859,23411,0.90756,0.90807
2015,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,267,23411,1.00000,1.00000
2015,Bavaria,First Stage of Tertiary Education,No,1.00000,246,23411,1.00000,1.00000
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.05912,50,23411,0.05881,0.05943
2015,Bavaria,Second Stage of Tertiary Education,No,0.94088,847,23411,0.94057,0.94119
2015,Berlin,Lower Secondary Level,No,1.00000,53,23411,1.00000,1.00000
2015,Berlin,Upper Secondary Level,Yes,0.16626,45,23411,0.16559,0.16692
2015,Berlin,Upper Secondary Level,No,0.83374,299,23411,0.83308,0.83441
2015,Berlin,Post-secondary Non-tertiary Level,No,1.00000,56,23411,1.00000,1.00000
2015,Berlin,First Stage of Tertiary Education,No,1.00000,49,23411,1.00000,1.00000
2015,Berlin,Second Stage of Tertiary Education,Yes,0.09222,32,23411,0.09162,0.09282
2015,Berlin,Second Stage of Tertiary Education,No,0.90778,319,23411,0.90718,0.90838
2015,Brandenburg,Lower Secondary Level,No,1.00000,69,23411,1.00000,1.00000
2015,Brandenburg,Upper Secondary Level,Yes,0.12786,50,23411,0.12723,0.12850
2015,Brandenburg,Upper Secondary Level,No,0.87214,431,23411,0.87150,0.87277
2015,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,68,23411,1.00000,1.00000
2015,Brandenburg,First Stage of Tertiary Education,No,1.00000,56,23411,1.00000,1.00000
2015,Brandenburg,Second Stage of Tertiary Education,No,1.00000,220,23411,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.12880,32,23411,0.12802,0.12958
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.87120,257,23411,0.87042,0.87198
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,39,23411,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,117,23411,1.00000,1.00000
2015,Saxony,Lower Secondary Level,No,1.00000,78,23411,1.00000,1.00000
2015,Saxony,Upper Secondary Level,Yes,0.11867,92,23411,0.11822,0.11911
2015,Saxony,Upper Secondary Level,No,0.88133,686,23411,0.88089,0.88178
2015,Saxony,Post-secondary Non-tertiary Level,No,1.00000,74,23411,1.00000,1.00000
2015,Saxony,First Stage of Tertiary Education,No,1.00000,105,23411,1.00000,1.00000
2015,Saxony,Second Stage of Tertiary Education,Yes,0.10852,38,23411,0.10787,0.10917
2015,Saxony,Second Stage of Tertiary Education,No,0.89148,369,23411,0.89083,0.89213
2015,Saxony-Anhalt,Lower Secondary Level,No,1.00000,58,23411,1.00000,1.00000
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.15066,54,23411,0.14997,0.15134
2015,Saxony-Anhalt,Upper Secondary Level,No,0.84934,411,23411,0.84866,0.85003
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,35,23411,1.00000,1.00000
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,57,23411,1.00000,1.00000
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,191,23411,1.00000,1.00000
2015,Thuringa,Lower Secondary Level,No,1.00000,48,23411,1.00000,1.00000
2015,Thuringa,Upper Secondary Level,Yes,0.11996,57,23411,0.11934,0.12057
2015,Thuringa,Upper Secondary Level,No,0.88004,467,23411,0.87943,0.88066
2015,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,37,23411,1.00000,1.00000
2015,Thuringa,First Stage of Tertiary Education,No,1.00000,63,23411,1.00000,1.00000
2015,Thuringa,Second Stage of Tertiary Education,No,1.00000,193,23411,1.00000,1.00000
2017,Schleswig-Holstein,Lower Secondary Level,No,1.00000,106,24990,1.00000,1.00000
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.11560,39,24990,0.11505,0.11615
2017,Schleswig-Holstein,Upper Secondary Level,No,0.88440,396,24990,0.88385,0.88495
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,75,24990,1.00000,1.00000
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,53,24990,1.00000,1.00000
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,191,24990,1.00000,1.00000
2017,Hamburg,Lower Secondary Level,No,1.00000,33,24990,1.00000,1.00000
2017,Hamburg,Upper Secondary Level,No,1.00000,131,24990,1.00000,1.00000
2017,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,44,24990,1.00000,1.00000
2017,Hamburg,Second Stage of Tertiary Education,No,1.00000,167,24990,1.00000,1.00000
2017,Lower Saxony,Pre-primary Level,No,1.00000,33,24990,1.00000,1.00000
2017,Lower Saxony,Primary Level,No,1.00000,58,24990,1.00000,1.00000
2017,Lower Saxony,Lower Secondary Level,Yes,0.11756,31,24990,0.11686,0.11826
2017,Lower Saxony,Lower Secondary Level,No,0.88244,310,24990,0.88174,0.88314
2017,Lower Saxony,Upper Secondary Level,Yes,0.09001,98,24990,0.08970,0.09032
2017,Lower Saxony,Upper Secondary Level,No,0.90999,1155,24990,0.90968,0.91030
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,218,24990,1.00000,1.00000
2017,Lower Saxony,First Stage of Tertiary Education,No,1.00000,122,24990,1.00000,1.00000
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,0.11656,46,24990,0.11602,0.11710
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.88344,517,24990,0.88290,0.88398
2017,Bremen,Upper Secondary Level,No,1.00000,89,24990,1.00000,1.00000
2017,Bremen,Second Stage of Tertiary Education,No,1.00000,56,24990,1.00000,1.00000
2017,North Rhine-Westphalia,Pre-primary Level,No,1.00000,116,24990,1.00000,1.00000
2017,North Rhine-Westphalia,Primary Level,No,1.00000,136,24990,1.00000,1.00000
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.10752,46,24990,0.10706,0.10798
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.89248,599,24990,0.89202,0.89294
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.11845,225,24990,0.11820,0.11869
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.88155,2160,24990,0.88131,0.88180
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,605,24990,1.00000,1.00000
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.14811,36,24990,0.14729,0.14893
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.85189,229,24990,0.85107,0.85271
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.07377,73,24990,0.07348,0.07407
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.92623,1114,24990,0.92593,0.92652
2017,Hesse,Pre-primary Level,No,1.00000,41,24990,1.00000,1.00000
2017,Hesse,Primary Level,No,1.00000,32,24990,1.00000,1.00000
2017,Hesse,Lower Secondary Level,No,1.00000,175,24990,1.00000,1.00000
2017,Hesse,Upper Secondary Level,Yes,0.08287,55,24990,0.08251,0.08323
2017,Hesse,Upper Secondary Level,No,0.91713,674,24990,0.91677,0.91749
2017,Hesse,Post-secondary Non-tertiary Level,No,1.00000,150,24990,1.00000,1.00000
2017,Hesse,First Stage of Tertiary Education,No,1.00000,81,24990,1.00000,1.00000
2017,Hesse,Second Stage of Tertiary Education,Yes,0.10208,39,24990,0.10154,0.10261
2017,Hesse,Second Stage of Tertiary Education,No,0.89792,465,24990,0.89739,0.89846
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,213,24990,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.11600,63,24990,0.11555,0.11644
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.88400,656,24990,0.88356,0.88445
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,123,24990,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,77,24990,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.10808,33,24990,0.10732,0.10883
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.89192,247,24990,0.89117,0.89268
2017,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,38,24990,1.00000,1.00000
2017,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,280,24990,1.00000,1.00000
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.09584,99,24990,0.09555,0.09613
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.90416,1168,24990,0.90387,0.90445
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,240,24990,1.00000,1.00000
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,174,24990,1.00000,1.00000
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.08189,46,24990,0.08152,0.08225
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.91811,811,24990,0.91775,0.91848
2017,Bavaria,Pre-primary Level,No,1.00000,56,24990,1.00000,1.00000
2017,Bavaria,Primary Level,No,1.00000,46,24990,1.00000,1.00000
2017,Bavaria,Lower Secondary Level,Yes,0.09979,37,24990,0.09925,0.10032
2017,Bavaria,Lower Secondary Level,No,0.90021,390,24990,0.89968,0.90075
2017,Bavaria,Upper Secondary Level,Yes,0.08895,141,24990,0.08870,0.08919
2017,Bavaria,Upper Secondary Level,No,0.91105,1848,24990,0.91081,0.91130
2017,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,286,24990,1.00000,1.00000
2017,Bavaria,First Stage of Tertiary Education,No,1.00000,242,24990,1.00000,1.00000
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.05442,58,24990,0.05414,0.05471
2017,Bavaria,Second Stage of Tertiary Education,No,0.94558,980,24990,0.94529,0.94586
2017,Berlin,Lower Secondary Level,No,1.00000,60,24990,1.00000,1.00000
2017,Berlin,Upper Secondary Level,Yes,0.15888,45,24990,0.15822,0.15954
2017,Berlin,Upper Secondary Level,No,0.84112,309,24990,0.84046,0.84178
2017,Berlin,Post-secondary Non-tertiary Level,No,1.00000,68,24990,1.00000,1.00000
2017,Berlin,First Stage of Tertiary Education,No,1.00000,48,24990,1.00000,1.00000
2017,Berlin,Second Stage of Tertiary Education,Yes,0.08531,41,24990,0.08478,0.08585
2017,Berlin,Second Stage of Tertiary Education,No,0.91469,358,24990,0.91415,0.91522
2017,Brandenburg,Lower Secondary Level,No,1.00000,68,24990,1.00000,1.00000
2017,Brandenburg,Upper Secondary Level,Yes,0.15424,59,24990,0.15355,0.15493
2017,Brandenburg,Upper Secondary Level,No,0.84576,452,24990,0.84507,0.84645
2017,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,70,24990,1.00000,1.00000
2017,Brandenburg,First Stage of Tertiary Education,No,1.00000,61,24990,1.00000,1.00000
2017,Brandenburg,Second Stage of Tertiary Education,No,1.00000,224,24990,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,32,24990,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,271,24990,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,39,24990,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,118,24990,1.00000,1.00000
2017,Saxony,Lower Secondary Level,No,1.00000,96,24990,1.00000,1.00000
2017,Saxony,Upper Secondary Level,Yes,0.11852,95,24990,0.11807,0.11898
2017,Saxony,Upper Secondary Level,No,0.88148,757,24990,0.88102,0.88193
2017,Saxony,Post-secondary Non-tertiary Level,No,1.00000,81,24990,1.00000,1.00000
2017,Saxony,First Stage of Tertiary Education,No,1.00000,103,24990,1.00000,1.00000
2017,Saxony,Second Stage of Tertiary Education,No,1.00000,404,24990,1.00000,1.00000
2017,Saxony-Anhalt,Lower Secondary Level,No,1.00000,70,24990,1.00000,1.00000
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.14692,52,24990,0.14623,0.14761
2017,Saxony-Anhalt,Upper Secondary Level,No,0.85308,421,24990,0.85239,0.85377
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,49,24990,1.00000,1.00000
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,59,24990,1.00000,1.00000
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,196,24990,1.00000,1.00000
2017,Thuringa,Lower Secondary Level,No,1.00000,45,24990,1.00000,1.00000
2017,Thuringa,Upper Secondary Level,Yes,0.13098,73,24990,0.13032,0.13164
2017,Thuringa,Upper Secondary Level,No,0.86902,479,24990,0.86836,0.86968
2017,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,50,24990,1.00000,1.00000
2017,Thuringa,First Stage of Tertiary Education,No,1.00000,62,24990,1.00000,1.00000
2017,Thuringa,Second Stage of Tertiary Education,No,1.00000,204,24990,1.00000,1.00000
2019,Schleswig-Holstein,Lower Secondary Level,No,1.00000,95,24254,1.00000,1.00000
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.15315,42,24254,0.15253,0.15377
2019,Schleswig-Holstein,Upper Secondary Level,No,0.84685,370,24254,0.84623,0.84747
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,89,24254,1.00000,1.00000
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,64,24254,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,210,24254,1.00000,1.00000
2019,Hamburg,Lower Secondary Level,No,1.00000,42,24254,1.00000,1.00000
2019,Hamburg,Upper Secondary Level,No,1.00000,163,24254,1.00000,1.00000
2019,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,54,24254,1.00000,1.00000
2019,Hamburg,Second Stage of Tertiary Education,No,1.00000,180,24254,1.00000,1.00000
2019,Lower Saxony,Pre-primary Level,No,1.00000,37,24254,1.00000,1.00000
2019,Lower Saxony,Primary Level,No,1.00000,46,24254,1.00000,1.00000
2019,Lower Saxony,Lower Secondary Level,Yes,0.11717,31,24254,0.11649,0.11784
2019,Lower Saxony,Lower Secondary Level,No,0.88283,288,24254,0.88216,0.88351
2019,Lower Saxony,Upper Secondary Level,Yes,0.10271,94,24254,0.10238,0.10304
2019,Lower Saxony,Upper Secondary Level,No,0.89729,1003,24254,0.89696,0.89762
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,207,24254,1.00000,1.00000
2019,Lower Saxony,First Stage of Tertiary Education,No,1.00000,122,24254,1.00000,1.00000
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.09840,48,24254,0.09791,0.09890
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.90160,527,24254,0.90110,0.90209
2019,Bremen,Upper Secondary Level,No,1.00000,71,24254,1.00000,1.00000
2019,Bremen,Second Stage of Tertiary Education,No,1.00000,60,24254,1.00000,1.00000
2019,North Rhine-Westphalia,Pre-primary Level,No,1.00000,92,24254,1.00000,1.00000
2019,North Rhine-Westphalia,Primary Level,No,1.00000,117,24254,1.00000,1.00000
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13136,48,24254,0.13085,0.13188
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.86864,507,24254,0.86812,0.86915
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12488,235,24254,0.12462,0.12513
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.87512,2009,24254,0.87487,0.87538
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.04765,38,24254,0.04732,0.04797
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.95235,580,24254,0.95203,0.95268
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.15078,41,24254,0.14996,0.15161
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.84922,257,24254,0.84839,0.85004
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.06684,93,24254,0.06657,0.06711
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.93316,1225,24254,0.93289,0.93343
2019,Hesse,Lower Secondary Level,No,1.00000,138,24254,1.00000,1.00000
2019,Hesse,Upper Secondary Level,Yes,0.09331,62,24254,0.09293,0.09368
2019,Hesse,Upper Secondary Level,No,0.90669,638,24254,0.90632,0.90707
2019,Hesse,Post-secondary Non-tertiary Level,No,1.00000,148,24254,1.00000,1.00000
2019,Hesse,First Stage of Tertiary Education,No,1.00000,90,24254,1.00000,1.00000
2019,Hesse,Second Stage of Tertiary Education,Yes,0.08054,42,24254,0.08009,0.08099
2019,Hesse,Second Stage of Tertiary Education,No,0.91946,487,24254,0.91901,0.91991
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.00000,31,24254,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,184,24254,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.15040,87,24254,0.14989,0.15090
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.84960,568,24254,0.84910,0.85011
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,117,24254,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,81,24254,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,278,24254,1.00000,1.00000
2019,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,36,24254,1.00000,1.00000
2019,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,218,24254,1.00000,1.00000
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.11437,111,24254,0.11406,0.11468
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.88563,1034,24254,0.88532,0.88594
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,213,24254,1.00000,1.00000
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,171,24254,1.00000,1.00000
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.07087,58,24254,0.07053,0.07120
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92913,814,24254,0.92880,0.92947
2019,Bavaria,Primary Level,No,1.00000,45,24254,1.00000,1.00000
2019,Bavaria,Lower Secondary Level,No,1.00000,328,24254,1.00000,1.00000
2019,Bavaria,Upper Secondary Level,Yes,0.10461,172,24254,0.10434,0.10488
2019,Bavaria,Upper Secondary Level,No,0.89539,1627,24254,0.89512,0.89566
2019,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,279,24254,1.00000,1.00000
2019,Bavaria,First Stage of Tertiary Education,No,1.00000,263,24254,1.00000,1.00000
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.06909,64,24254,0.06878,0.06941
2019,Bavaria,Second Stage of Tertiary Education,No,0.93091,1013,24254,0.93059,0.93122
2019,Berlin,Lower Secondary Level,No,1.00000,49,24254,1.00000,1.00000
2019,Berlin,Upper Secondary Level,Yes,0.16609,47,24254,0.16541,0.16676
2019,Berlin,Upper Secondary Level,No,0.83391,293,24254,0.83324,0.83459
2019,Berlin,Post-secondary Non-tertiary Level,No,1.00000,73,24254,1.00000,1.00000
2019,Berlin,First Stage of Tertiary Education,No,1.00000,32,24254,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,Yes,0.09916,45,24254,0.09862,0.09971
2019,Berlin,Second Stage of Tertiary Education,No,0.90084,421,24254,0.90029,0.90138
2019,Brandenburg,Lower Secondary Level,No,1.00000,76,24254,1.00000,1.00000
2019,Brandenburg,Upper Secondary Level,Yes,0.14602,65,24254,0.14534,0.14671
2019,Brandenburg,Upper Secondary Level,No,0.85398,461,24254,0.85329,0.85466
2019,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,68,24254,1.00000,1.00000
2019,Brandenburg,First Stage of Tertiary Education,No,1.00000,77,24254,1.00000,1.00000
2019,Brandenburg,Second Stage of Tertiary Education,Yes,0.06303,31,24254,0.06236,0.06369
2019,Brandenburg,Second Stage of Tertiary Education,No,0.93697,255,24254,0.93631,0.93764
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,35,24254,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.13890,32,24254,0.13810,0.13970
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.86110,253,24254,0.86030,0.86190
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.00000,33,24254,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,46,24254,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,149,24254,1.00000,1.00000
2019,Saxony,Lower Secondary Level,No,1.00000,90,24254,1.00000,1.00000
2019,Saxony,Upper Secondary Level,Yes,0.11572,81,24254,0.11526,0.11618
2019,Saxony,Upper Secondary Level,No,0.88428,676,24254,0.88382,0.88474
2019,Saxony,Post-secondary Non-tertiary Level,No,1.00000,85,24254,1.00000,1.00000
2019,Saxony,First Stage of Tertiary Education,No,1.00000,124,24254,1.00000,1.00000
2019,Saxony,Second Stage of Tertiary Education,Yes,0.12113,50,24254,0.12046,0.12180
2019,Saxony,Second Stage of Tertiary Education,No,0.87887,441,24254,0.87820,0.87954
2019,Saxony-Anhalt,Lower Secondary Level,No,1.00000,58,24254,1.00000,1.00000
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.15546,53,24254,0.15476,0.15615
2019,Saxony-Anhalt,Upper Secondary Level,No,0.84454,380,24254,0.84385,0.84524
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,50,24254,1.00000,1.00000
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,57,24254,1.00000,1.00000
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,211,24254,1.00000,1.00000
2019,Thuringa,Lower Secondary Level,No,1.00000,55,24254,1.00000,1.00000
2019,Thuringa,Upper Secondary Level,Yes,0.12566,65,24254,0.12500,0.12631
2019,Thuringa,Upper Secondary Level,No,0.87434,423,24254,0.87369,0.87500
2019,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,43,24254,1.00000,1.00000
2019,Thuringa,First Stage of Tertiary Education,No,1.00000,72,24254,1.00000,1.00000
2019,Thuringa,Second Stage of Tertiary Education,No,1.00000,217,24254,1.00000,1.00000
2021,Schleswig-Holstein,Primary Level,No,1.00000,50,17300,1.00000,1.00000
2021,Schleswig-Holstein,Lower Secondary Level,No,1.00000,79,17300,1.00000,1.00000
2021,Schleswig-Holstein,Upper Secondary Level,No,1.00000,283,17300,1.00000,1.00000
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,69,17300,1.00000,1.00000
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,41,17300,1.00000,1.00000
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,193,17300,1.00000,1.00000
2021,Hamburg,Lower Secondary Level,No,1.00000,40,17300,1.00000,1.00000
2021,Hamburg,Upper Secondary Level,No,1.00000,116,17300,1.00000,1.00000
2021,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,37,17300,1.00000,1.00000
2021,Hamburg,Second Stage of Tertiary Education,No,1.00000,156,17300,1.00000,1.00000
2021,Lower Saxony,Primary Level,No,1.00000,118,17300,1.00000,1.00000
2021,Lower Saxony,Lower Secondary Level,No,1.00000,199,17300,1.00000,1.00000
2021,Lower Saxony,Upper Secondary Level,Yes,0.13158,62,17300,0.13120,0.13196
2021,Lower Saxony,Upper Secondary Level,No,0.86842,663,17300,0.86804,0.86880
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,149,17300,1.00000,1.00000
2021,Lower Saxony,First Stage of Tertiary Education,No,1.00000,75,17300,1.00000,1.00000
2021,Lower Saxony,Second Stage of Tertiary Education,Yes,0.11438,40,17300,0.11388,0.11488
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.88562,432,17300,0.88512,0.88612
2021,Bremen,Upper Secondary Level,No,1.00000,43,17300,1.00000,1.00000
2021,Bremen,Second Stage of Tertiary Education,No,1.00000,45,17300,1.00000,1.00000
2021,North Rhine-Westphalia,Pre-primary Level,No,1.00000,37,17300,1.00000,1.00000
2021,North Rhine-Westphalia,Primary Level,No,1.00000,228,17300,1.00000,1.00000
2021,North Rhine-Westphalia,Lower Secondary Level,Yes,0.14012,36,17300,0.13958,0.14066
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.85988,367,17300,0.85934,0.86042
2021,North Rhine-Westphalia,Upper Secondary Level,Yes,0.12424,163,17300,0.12398,0.12450
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.87576,1327,17300,0.87550,0.87602
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.08429,31,17300,0.08389,0.08468
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.91571,425,17300,0.91532,0.91611
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,152,17300,1.00000,1.00000
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.06784,81,17300,0.06758,0.06811
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.93216,1009,17300,0.93189,0.93242
2021,Hesse,Primary Level,No,1.00000,104,17300,1.00000,1.00000
2021,Hesse,Lower Secondary Level,No,1.00000,123,17300,1.00000,1.00000
2021,Hesse,Upper Secondary Level,Yes,0.11622,31,17300,0.11580,0.11665
2021,Hesse,Upper Secondary Level,No,0.88378,400,17300,0.88335,0.88420
2021,Hesse,Post-secondary Non-tertiary Level,No,1.00000,101,17300,1.00000,1.00000
2021,Hesse,First Stage of Tertiary Education,No,1.00000,54,17300,1.00000,1.00000
