year,age_gr,bula_h,ple0014,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Lower Saxony,No,0.94039,959,1013,0.92581,0.95498
2017,46-65 y.,Bremen,No,0.97817,76,76,0.94510,1.01124
2017,46-65 y.,North Rhine-Westphalia,Yes,0.08912,162,2075,0.07685,0.10138
2017,46-65 y.,North Rhine-Westphalia,No,0.90800,1913,2075,0.89556,0.92044
2017,46-65 y.,Hesse,Yes,0.07983,54,708,0.05986,0.09981
2017,46-65 y.,Hesse,No,0.91822,654,708,0.89803,0.93842
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.07010,42,587,0.04943,0.09077
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.92771,545,587,0.90675,0.94868
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.07872,70,1100,0.06279,0.09464
2017,46-65 y.,Baden-Wuerttemberg,No,0.92037,1030,1100,0.90436,0.93637
2017,46-65 y.,Bavaria,Yes,0.05386,92,1588,0.04275,0.06497
2017,46-65 y.,Bavaria,No,0.94493,1496,1588,0.93370,0.95615
2017,46-65 y.,Berlin,Yes,0.11725,36,329,0.08243,0.15206
2017,46-65 y.,Berlin,No,0.88157,293,329,0.84661,0.91654
2017,46-65 y.,Brandenburg,Yes,0.10874,42,439,0.07959,0.13790
2017,46-65 y.,Brandenburg,No,0.88978,397,439,0.86045,0.91911
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.86242,197,197,0.81420,0.91064
2017,46-65 y.,Saxony,Yes,0.08616,44,611,0.06389,0.10843
2017,46-65 y.,Saxony,No,0.91112,567,611,0.88854,0.93370
2017,46-65 y.,Saxony-Anhalt,No,0.87795,339,339,0.84305,0.91285
2017,46-65 y.,Thuringa,Yes,0.10065,40,386,0.07060,0.13071
2017,46-65 y.,Thuringa,No,0.89834,346,386,0.86815,0.92852
2017,66 and older,Schleswig-Holstein,Yes,0.21980,38,178,0.15879,0.28080
2017,66 and older,Schleswig-Holstein,No,0.77988,140,178,0.71884,0.84092
2017,66 and older,Hamburg,No,0.71655,70,70,0.61021,0.82289
2017,66 and older,Lower Saxony,Yes,0.25823,124,495,0.21963,0.29682
2017,66 and older,Lower Saxony,No,0.74126,371,495,0.70264,0.77988
2017,66 and older,North Rhine-Westphalia,Yes,0.26024,225,911,0.23173,0.28875
2017,66 and older,North Rhine-Westphalia,No,0.73905,686,911,0.71052,0.76758
2017,66 and older,Hesse,Yes,0.23214,63,277,0.18233,0.28195
2017,66 and older,Hesse,No,0.76769,214,277,0.71787,0.81751
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.28494,77,304,0.23412,0.33577
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.71414,227,304,0.66327,0.76502
2017,66 and older,Baden-Wuerttemberg,Yes,0.20479,116,544,0.17085,0.23874
2017,66 and older,Baden-Wuerttemberg,No,0.79513,428,544,0.76118,0.82908
2017,66 and older,Bavaria,Yes,0.23571,174,782,0.20594,0.26547
2017,66 and older,Bavaria,No,0.76406,608,782,0.73428,0.79384
2017,66 and older,Berlin,Yes,0.35290,66,211,0.28827,0.41753
2017,66 and older,Berlin,No,0.64705,145,211,0.58242,0.71169
2017,66 and older,Brandenburg,Yes,0.29321,67,241,0.23562,0.35081
2017,66 and older,Brandenburg,No,0.70679,174,241,0.64919,0.76438
2017,66 and older,Mecklenburg-Western Pomerania,Yes,0.27421,34,129,0.19692,0.35150
2017,66 and older,Mecklenburg-Western Pomerania,No,0.72579,95,129,0.64850,0.80308
2017,66 and older,Saxony,Yes,0.26897,93,355,0.22278,0.31517
2017,66 and older,Saxony,No,0.73084,262,355,0.68464,0.77704
2017,66 and older,Saxony-Anhalt,Yes,0.26369,57,195,0.20168,0.32570
2017,66 and older,Saxony-Anhalt,No,0.73631,138,195,0.67430,0.79832
2017,66 and older,Thuringa,Yes,0.23599,57,209,0.17828,0.29370
2017,66 and older,Thuringa,No,0.76393,152,209,0.70622,0.82164
2019,17-29 y.,Schleswig-Holstein,No,0.85373,141,141,0.79520,0.91227
2019,17-29 y.,Hamburg,No,0.88109,71,71,0.80526,0.95692
2019,17-29 y.,Lower Saxony,No,0.91505,447,447,0.88917,0.94092
2019,17-29 y.,Bremen,No,0.79388,48,48,0.67823,0.90953
2019,17-29 y.,North Rhine-Westphalia,No,0.88873,920,920,0.86840,0.90907
2019,17-29 y.,Hesse,No,0.91996,278,278,0.88800,0.95192
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.90381,227,227,0.86536,0.94225
2019,17-29 y.,Baden-Wuerttemberg,No,0.91782,404,404,0.89101,0.94464
2019,17-29 y.,Bavaria,No,0.88430,550,550,0.85754,0.91106
2019,17-29 y.,Berlin,No,0.89002,123,123,0.83450,0.94554
2019,17-29 y.,Brandenburg,No,0.79649,124,124,0.72534,0.86764
2019,17-29 y.,Mecklenburg-Western Pomerania,No,0.79617,67,67,0.69898,0.89336
2019,17-29 y.,Saxony,No,0.87502,181,181,0.82671,0.92333
2019,17-29 y.,Saxony-Anhalt,No,0.82976,103,103,0.75682,0.90270
2019,17-29 y.,Thuringa,No,0.88921,102,102,0.82800,0.95043
2019,30-45 y.,Schleswig-Holstein,No,0.96516,252,252,0.94247,0.98784
2019,30-45 y.,Hamburg,No,0.98955,138,138,0.97252,1.00658
2019,30-45 y.,Lower Saxony,No,0.95632,549,549,0.93921,0.97343
2019,30-45 y.,Bremen,No,0.94686,43,43,0.87902,1.01470
2019,30-45 y.,North Rhine-Westphalia,No,0.96031,1277,1277,0.94960,0.97102
2019,30-45 y.,Hesse,No,0.96127,389,389,0.94207,0.98047
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.94369,306,306,0.91782,0.96956
2019,30-45 y.,Baden-Wuerttemberg,No,0.97042,706,706,0.95791,0.98293
2019,30-45 y.,Bavaria,No,0.97730,976,976,0.96795,0.98665
2019,30-45 y.,Berlin,No,0.96961,309,309,0.95044,0.98878
2019,30-45 y.,Brandenburg,No,0.96743,215,215,0.94365,0.99121
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.95439,126,126,0.91781,0.99096
2019,30-45 y.,Saxony,No,0.97949,419,419,0.96591,0.99308
2019,30-45 y.,Saxony-Anhalt,No,0.92357,212,212,0.88773,0.95942
2019,30-45 y.,Thuringa,No,0.96839,222,222,0.94532,0.99146
2019,46-65 y.,Schleswig-Holstein,No,0.89071,332,332,0.85709,0.92432
2019,46-65 y.,Hamburg,No,0.90702,188,188,0.86540,0.94865
2019,46-65 y.,Lower Saxony,Yes,0.07004,74,1017,0.05434,0.08573
2019,46-65 y.,Lower Saxony,No,0.92656,943,1017,0.91052,0.94260
2019,46-65 y.,Bremen,No,0.91048,75,75,0.84544,0.97553
2019,46-65 y.,North Rhine-Westphalia,Yes,0.08695,168,2178,0.07512,0.09879
2019,46-65 y.,North Rhine-Westphalia,No,0.90979,2010,2178,0.89775,0.92182
2019,46-65 y.,Hesse,Yes,0.08267,45,737,0.06277,0.10256
2019,46-65 y.,Hesse,No,0.91487,692,737,0.89471,0.93504
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.08267,47,615,0.06089,0.10446
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.91297,568,615,0.89068,0.93527
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.08818,81,1124,0.07160,0.10477
2019,46-65 y.,Baden-Wuerttemberg,No,0.91038,1043,1124,0.89368,0.92709
2019,46-65 y.,Bavaria,Yes,0.06617,98,1601,0.05399,0.07835
2019,46-65 y.,Bavaria,No,0.93195,1503,1601,0.91962,0.94429
2019,46-65 y.,Berlin,Yes,0.15072,47,379,0.11465,0.18679
2019,46-65 y.,Berlin,No,0.84443,332,379,0.80789,0.88097
2019,46-65 y.,Brandenburg,Yes,0.10895,48,485,0.08119,0.13671
2019,46-65 y.,Brandenburg,No,0.89028,437,485,0.86244,0.91812
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.92015,239,239,0.88571,0.95459
2019,46-65 y.,Saxony,Yes,0.09067,45,639,0.06839,0.11295
2019,46-65 y.,Saxony,No,0.90682,594,639,0.88426,0.92937
2019,46-65 y.,Saxony-Anhalt,Yes,0.10568,34,372,0.07440,0.13696
2019,46-65 y.,Saxony-Anhalt,No,0.89056,338,372,0.85880,0.92233
2019,46-65 y.,Thuringa,Yes,0.09317,33,379,0.06387,0.12247
2019,46-65 y.,Thuringa,No,0.90616,346,379,0.87676,0.93556
2019,66 and older,Schleswig-Holstein,Yes,0.25833,47,197,0.19705,0.31961
2019,66 and older,Schleswig-Holstein,No,0.74167,150,197,0.68039,0.80295
2019,66 and older,Hamburg,No,0.75944,92,92,0.67162,0.84726
2019,66 and older,Lower Saxony,Yes,0.25622,113,464,0.21646,0.29599
2019,66 and older,Lower Saxony,No,0.74234,351,464,0.70251,0.78218
2019,66 and older,Bremen,No,0.82073,41,41,0.70185,0.93960
2019,66 and older,North Rhine-Westphalia,Yes,0.25926,261,989,0.23193,0.28659
2019,66 and older,North Rhine-Westphalia,No,0.74036,728,989,0.71302,0.76770
2019,66 and older,Hesse,Yes,0.22804,75,295,0.18008,0.27600
2019,66 and older,Hesse,No,0.77176,220,295,0.72378,0.81973
2019,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.29225,84,299,0.24061,0.34389
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.70687,215,299,0.65519,0.75856
2019,66 and older,Baden-Wuerttemberg,Yes,0.23116,139,545,0.19573,0.26658
2019,66 and older,Baden-Wuerttemberg,No,0.76878,406,545,0.73335,0.80421
2019,66 and older,Bavaria,Yes,0.24021,186,800,0.21059,0.26983
2019,66 and older,Bavaria,No,0.75969,614,800,0.73007,0.78932
2019,66 and older,Berlin,Yes,0.35387,65,207,0.28858,0.41917
2019,66 and older,Berlin,No,0.64589,142,207,0.58058,0.71120
2019,66 and older,Brandenburg,Yes,0.27675,73,279,0.22416,0.32934
2019,66 and older,Brandenburg,No,0.72325,206,279,0.67066,0.77584
2019,66 and older,Mecklenburg-Western Pomerania,Yes,0.35058,44,155,0.27522,0.42594
2019,66 and older,Mecklenburg-Western Pomerania,No,0.64942,111,155,0.57406,0.72478
2019,66 and older,Saxony,Yes,0.31606,105,381,0.26931,0.36281
2019,66 and older,Saxony,No,0.68381,276,381,0.63706,0.73056
2019,66 and older,Saxony-Anhalt,Yes,0.28402,49,190,0.21973,0.34831
2019,66 and older,Saxony-Anhalt,No,0.71598,141,190,0.65169,0.78027
2019,66 and older,Thuringa,Yes,0.20145,50,214,0.14758,0.25531
2019,66 and older,Thuringa,No,0.79855,164,214,0.74469,0.85242
2021,17-29 y.,Schleswig-Holstein,No,0.79698,141,141,0.73035,0.86361
2021,17-29 y.,Hamburg,No,0.94813,69,69,0.89542,1.00084
2021,17-29 y.,Lower Saxony,No,0.93016,328,328,0.90253,0.95778
2021,17-29 y.,Bremen,No,0.97304,33,33,0.91691,1.02916
2021,17-29 y.,North Rhine-Westphalia,No,0.88975,768,768,0.86759,0.91192
2021,17-29 y.,Hesse,No,0.94247,249,249,0.91349,0.97145
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.83972,164,164,0.78339,0.89604
2021,17-29 y.,Baden-Wuerttemberg,No,0.93440,363,363,0.90890,0.95990
2021,17-29 y.,Bavaria,No,0.92323,460,460,0.89887,0.94759
2021,17-29 y.,Berlin,No,0.91572,140,140,0.86953,0.96190
2021,17-29 y.,Brandenburg,No,0.95634,73,73,0.90914,1.00354
2021,17-29 y.,Mecklenburg-Western Pomerania,No,0.88393,48,48,0.79235,0.97550
2021,17-29 y.,Saxony,No,0.89657,126,126,0.84319,0.94996
2021,17-29 y.,Saxony-Anhalt,No,0.89652,89,89,0.83288,0.96016
2021,17-29 y.,Thuringa,No,0.84154,82,82,0.76202,0.92107
2021,30-45 y.,Schleswig-Holstein,No,0.96433,240,240,0.94082,0.98785
2021,30-45 y.,Hamburg,No,0.98629,114,114,0.96486,1.00773
2021,30-45 y.,Lower Saxony,No,0.97076,473,473,0.95556,0.98596
2021,30-45 y.,Bremen,No,0.97365,36,36,0.92059,1.02672
2021,30-45 y.,North Rhine-Westphalia,Yes,0.03963,31,1150,0.02835,0.05091
2021,30-45 y.,North Rhine-Westphalia,No,0.93974,1119,1150,0.92598,0.95350
2021,30-45 y.,Hesse,No,0.95329,376,376,0.93193,0.97465
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.94743,235,235,0.91883,0.97602
2021,30-45 y.,Baden-Wuerttemberg,No,0.98091,566,566,0.96963,0.99219
2021,30-45 y.,Bavaria,No,0.96053,688,688,0.94596,0.97509
2021,30-45 y.,Berlin,No,0.97635,334,334,0.96003,0.99267
2021,30-45 y.,Brandenburg,No,0.98348,159,159,0.96360,1.00335
2021,30-45 y.,Mecklenburg-Western Pomerania,No,0.98062,91,91,0.95215,1.00910
2021,30-45 y.,Saxony,No,0.97636,344,344,0.96028,0.99244
2021,30-45 y.,Saxony-Anhalt,No,0.92940,146,146,0.88771,0.97110
2021,30-45 y.,Thuringa,No,0.96770,156,156,0.93986,0.99553
2021,46-65 y.,Schleswig-Holstein,No,0.92810,268,268,0.89711,0.95908
2021,46-65 y.,Hamburg,No,0.88797,146,146,0.83664,0.93931
2021,46-65 y.,Lower Saxony,Yes,0.08905,54,732,0.06840,0.10970
2021,46-65 y.,Lower Saxony,No,0.90303,678,732,0.88158,0.92449
2021,46-65 y.,Bremen,No,0.95744,46,46,0.89846,1.01642
2021,46-65 y.,North Rhine-Westphalia,Yes,0.09722,143,1497,0.08221,0.11224
2021,46-65 y.,North Rhine-Westphalia,No,0.89558,1354,1497,0.88008,0.91107
2021,46-65 y.,Hesse,No,0.93188,475,475,0.90920,0.95456
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.11155,34,378,0.07977,0.14333
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.87857,344,378,0.84559,0.91154
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.10470,72,843,0.08402,0.12538
2021,46-65 y.,Baden-Wuerttemberg,No,0.88751,771,843,0.86617,0.90885
2021,46-65 y.,Bavaria,Yes,0.06221,75,1117,0.04804,0.07638
2021,46-65 y.,Bavaria,No,0.92736,1042,1117,0.91214,0.94259
2021,46-65 y.,Berlin,No,0.88793,257,257,0.84929,0.92658
2021,46-65 y.,Brandenburg,No,0.87911,252,252,0.83877,0.91944
2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.87670,152,152,0.82426,0.92914
2021,46-65 y.,Saxony,No,0.91593,393,393,0.88846,0.94340
2021,46-65 y.,Saxony-Anhalt,No,0.83859,221,221,0.78997,0.88720
2021,46-65 y.,Thuringa,No,0.87142,223,223,0.82738,0.91545
2021,66 and older,Schleswig-Holstein,No,0.79965,116,116,0.72650,0.87281
2021,66 and older,Hamburg,No,0.61179,77,77,0.50223,0.72136
2021,66 and older,Lower Saxony,Yes,0.26485,83,336,0.21759,0.31210
2021,66 and older,Lower Saxony,No,0.72627,253,336,0.67853,0.77402
2021,66 and older,North Rhine-Westphalia,Yes,0.25118,177,682,0.21861,0.28375
2021,66 and older,North Rhine-Westphalia,No,0.74117,505,682,0.70827,0.77407
2021,66 and older,Hesse,Yes,0.32155,49,182,0.25350,0.38960
2021,66 and older,Hesse,No,0.66818,133,182,0.59958,0.73678
2021,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.32657,58,202,0.26174,0.39140
2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.67290,144,202,0.60804,0.73776
2021,66 and older,Baden-Wuerttemberg,Yes,0.27995,104,380,0.23475,0.32516
2021,66 and older,Baden-Wuerttemberg,No,0.71905,276,380,0.67380,0.76430
2021,66 and older,Bavaria,Yes,0.27533,142,564,0.23843,0.31222
2021,66 and older,Bavaria,No,0.71235,422,564,0.67496,0.74974
2021,66 and older,Berlin,Yes,0.31351,38,141,0.23666,0.39035
2021,66 and older,Berlin,No,0.66858,103,141,0.59061,0.74656
2021,66 and older,Brandenburg,Yes,0.24137,50,183,0.17920,0.30354
2021,66 and older,Brandenburg,No,0.75863,133,183,0.69646,0.82080
2021,66 and older,Mecklenburg-Western Pomerania,No,0.70838,77,77,0.60619,0.81057
2021,66 and older,Saxony,Yes,0.25492,81,265,0.20235,0.30750
2021,66 and older,Saxony,No,0.73981,184,265,0.68689,0.79274
2021,66 and older,Saxony-Anhalt,No,0.66833,85,85,0.56764,0.76901
2021,66 and older,Thuringa,Yes,0.29140,40,141,0.21613,0.36667
2021,66 and older,Thuringa,No,0.70130,101,141,0.62549,0.77712
