"ple0014","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2013","66 +","Niedersachsen","129","0.278344609001187","0.238620881069358","0.318068336933016"
"Ja","2013","66 +","Bremen","7","","",""
"Ja","2013","66 +","Nordrhein-Westfalen","255","0.284841046728781","0.255972968637761","0.313709124819801"
"Ja","2013","66 +","Hessen","85","0.30031091104159","0.248002058960123","0.352619763123056"
"Ja","2013","66 +","Rheinland-Pfalz,Saarland","68","0.273064528184857","0.221247858664888","0.324881197704827"
"Ja","2013","66 +","Baden-Wuerttemberg","117","0.229104016514342","0.193723620413956","0.264484412614728"
"Ja","2013","66 +","Bayern","191","0.231912488407336","0.201965493968454","0.261859482846218"
"Ja","2013","66 +","Saarland","","","",""
"Ja","2013","66 +","Berlin","53","0.294675509769598","0.232419542603268","0.356931476935929"
"Ja","2013","66 +","Brandenburg","66","0.301824126474608","0.243987919563529","0.359660333385688"
"Ja","2013","66 +","Mecklenburg-Vorpommern","31","0.321704464073166","0.237061047849936","0.406347880296395"
"Ja","2013","66 +","Sachsen","107","0.329117693523611","0.279605880900957","0.378629506146266"
"Ja","2013","66 +","Sachsen-Anhalt","49","0.251937361456154","0.191771745960532","0.312102976951777"
"Ja","2013","66 +","Thueringen","50","0.269544502397598","0.209673161671557","0.329415843123638"
"Nein","2013","17-34","Schleswig-Holstein","127","0.973831716865035","0.946495273111442","1.00116816061863"
"Nein","2013","17-34","Hamburg","74","0.995161445893078","0.979457021194432","1.01086587059172"
"Nein","2013","17-34","Niedersachsen","330","0.984979864453866","0.971915852279407","0.998043876628325"
"Nein","2013","17-34","Bremen","31","1","1","1"
"Nein","2013","17-34","Nordrhein-Westfalen","743","0.990249837193033","0.983217563208689","0.997282111177378"
"Nein","2013","17-34","Hessen","236","0.984479448918276","0.968840795094514","1.00011810274204"
"Nein","2013","17-34","Rheinland-Pfalz,Saarland","211","0.986985090390571","0.971870475378486","1.00209970540266"
"Nein","2013","17-34","Baden-Wuerttemberg","449","0.979141515904104","0.965995799209998","0.992287232598211"
"Nein","2013","17-34","Bayern","574","0.985626662590023","0.975948452245136","0.995304872934909"
"Nein","2013","17-34","Saarland","","","",""
"Nein","2013","17-34","Berlin","160","0.993115004429786","0.980342185448541","1.00588782341103"
"Nein","2013","17-34","Brandenburg","106","0.987408023718386","0.966378400687333","1.00843764674944"
"Nein","2013","17-34","Mecklenburg-Vorpommern","76","0.983592011145834","0.955399357094968","1.0117846651967"
"Nein","2013","17-34","Sachsen","243","0.988791796034777","0.975663146522042","1.00192044554751"
"Nein","2013","17-34","Sachsen-Anhalt","132","1","1","1"
"Nein","2013","17-34","Thueringen","139","0.981345304282662","0.959169208874035","1.00352139969129"
"Nein","2013","35-65","Schleswig-Holstein","270","0.927906267854414","0.898086793877133","0.957725741831695"
"Nein","2013","35-65","Hamburg","126","0.961062879114905","0.928309696162675","0.993816062067134"
"Nein","2013","35-65","Niedersachsen","902","0.927096944965317","0.910591125916591","0.943602764014043"
"Nein","2013","35-65","Bremen","55","0.960084745933809","0.908812975827271","1.01135651604035"
"Nein","2013","35-65","Nordrhein-Westfalen","1893","0.930844410435635","0.919804659915517","0.941884160955753"
"Nein","2013","35-65","Hessen","713","0.950016315020282","0.934472619429394","0.965560010611169"
"Nein","2013","35-65","Rheinland-Pfalz,Saarland","561","0.928272420177359","0.907591097464504","0.948953742890214"
"Nein","2013","35-65","Baden-Wuerttemberg","1064","0.940723105376966","0.926936423311536","0.954509787442395"
"Nein","2013","35-65","Bayern","1509","0.927315549586276","0.914606418579666","0.940024680592886"
"Nein","2013","35-65","Saarland","","","",""
"Nein","2013","35-65","Berlin","365","0.900669287840517","0.871394055112943","0.929944520568091"
"Nein","2013","35-65","Brandenburg","400","0.953375259268357","0.933447704248296","0.973302814288417"
"Nein","2013","35-65","Mecklenburg-Vorpommern","238","0.92398117133816","0.891704379868435","0.956257962807884"
"Nein","2013","35-65","Sachsen","708","0.955894065691413","0.941120016719341","0.970668114663485"
"Nein","2013","35-65","Sachsen-Anhalt","400","0.927112697047424","0.902456484901888","0.951768909192959"
"Nein","2013","35-65","Thueringen","414","0.922720619663127","0.897910148380428","0.947531090945826"
"Nein","2013","66 +","Schleswig-Holstein","129","0.738424728315443","0.672934500988954","0.803914955641931"
"Nein","2013","66 +","Hamburg","81","0.84825836692159","0.777940685246061","0.91857604859712"
"Nein","2013","66 +","Niedersachsen","360","0.721655390998813","0.681931663066984","0.761379118930642"
"Nein","2013","66 +","Bremen","24","","",""
"Nein","2013","66 +","Nordrhein-Westfalen","684","0.715158953271219","0.686290875180199","0.744027031362239"
"Nein","2013","66 +","Hessen","210","0.69968908895841","0.647380236876944","0.751997941039877"
"Nein","2013","66 +","Rheinland-Pfalz,Saarland","216","0.726935471815143","0.675118802295173","0.778752141335112"
"Nein","2013","66 +","Baden-Wuerttemberg","425","0.770895983485658","0.735515587385272","0.806276379586044"
"Nein","2013","66 +","Bayern","572","0.768087511592664","0.738140517153782","0.798034506031546"
"Nein","2013","66 +","Saarland","","","",""
"Nein","2013","66 +","Berlin","153","0.705324490230402","0.643068523064071","0.767580457396732"
"Nein","2013","66 +","Brandenburg","176","0.698175873525392","0.640339666614312","0.756012080436471"
"Nein","2013","66 +","Mecklenburg-Vorpommern","86","0.678295535926834","0.593652119703605","0.762938952150064"
"Nein","2013","66 +","Sachsen","239","0.670882306476389","0.621370493853734","0.720394119099043"
"Nein","2013","66 +","Sachsen-Anhalt","151","0.748062638543846","0.687897023048223","0.808228254039468"
"Nein","2013","66 +","Thueringen","161","0.730455497602402","0.670584156876362","0.790326838328443"
"Ja","2014","17-34","Schleswig-Holstein","","","",""
"Ja","2014","17-34","Hamburg","","","",""
"Ja","2014","17-34","Niedersachsen","","","",""
"Ja","2014","17-34","Bremen","","","",""
"Ja","2014","17-34","Nordrhein-Westfalen","","","",""
"Ja","2014","17-34","Hessen","","","",""
"Ja","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","17-34","Baden-Wuerttemberg","","","",""
"Ja","2014","17-34","Bayern","","","",""
"Ja","2014","17-34","Saarland","","","",""
"Ja","2014","17-34","Berlin","","","",""
"Ja","2014","17-34","Brandenburg","","","",""
"Ja","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2014","17-34","Sachsen","","","",""
"Ja","2014","17-34","Sachsen-Anhalt","","","",""
"Ja","2014","17-34","Thueringen","","","",""
"Ja","2014","35-65","Schleswig-Holstein","","","",""
"Ja","2014","35-65","Hamburg","","","",""
"Ja","2014","35-65","Niedersachsen","","","",""
"Ja","2014","35-65","Bremen","","","",""
"Ja","2014","35-65","Nordrhein-Westfalen","","","",""
"Ja","2014","35-65","Hessen","","","",""
"Ja","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","35-65","Baden-Wuerttemberg","","","",""
"Ja","2014","35-65","Bayern","","","",""
"Ja","2014","35-65","Saarland","","","",""
"Ja","2014","35-65","Berlin","","","",""
"Ja","2014","35-65","Brandenburg","","","",""
"Ja","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2014","35-65","Sachsen","","","",""
"Ja","2014","35-65","Sachsen-Anhalt","","","",""
"Ja","2014","35-65","Thueringen","","","",""
"Ja","2014","66 +","Schleswig-Holstein","","","",""
"Ja","2014","66 +","Hamburg","","","",""
"Ja","2014","66 +","Niedersachsen","","","",""
"Ja","2014","66 +","Bremen","","","",""
"Ja","2014","66 +","Nordrhein-Westfalen","","","",""
"Ja","2014","66 +","Hessen","","","",""
"Ja","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","66 +","Baden-Wuerttemberg","","","",""
"Ja","2014","66 +","Bayern","","","",""
"Ja","2014","66 +","Saarland","","","",""
"Ja","2014","66 +","Berlin","","","",""
"Ja","2014","66 +","Brandenburg","","","",""
"Ja","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2014","66 +","Sachsen","","","",""
"Ja","2014","66 +","Sachsen-Anhalt","","","",""
"Ja","2014","66 +","Thueringen","","","",""
"Nein","2014","17-34","Schleswig-Holstein","","","",""
"Nein","2014","17-34","Hamburg","","","",""
"Nein","2014","17-34","Niedersachsen","","","",""
"Nein","2014","17-34","Bremen","","","",""
"Nein","2014","17-34","Nordrhein-Westfalen","","","",""
"Nein","2014","17-34","Hessen","","","",""
"Nein","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","17-34","Baden-Wuerttemberg","","","",""
"Nein","2014","17-34","Bayern","","","",""
"Nein","2014","17-34","Saarland","","","",""
"Nein","2014","17-34","Berlin","","","",""
"Nein","2014","17-34","Brandenburg","","","",""
"Nein","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2014","17-34","Sachsen","","","",""
"Nein","2014","17-34","Sachsen-Anhalt","","","",""
"Nein","2014","17-34","Thueringen","","","",""
"Nein","2014","35-65","Schleswig-Holstein","","","",""
"Nein","2014","35-65","Hamburg","","","",""
"Nein","2014","35-65","Niedersachsen","","","",""
"Nein","2014","35-65","Bremen","","","",""
"Nein","2014","35-65","Nordrhein-Westfalen","","","",""
"Nein","2014","35-65","Hessen","","","",""
"Nein","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","35-65","Baden-Wuerttemberg","","","",""
"Nein","2014","35-65","Bayern","","","",""
"Nein","2014","35-65","Saarland","","","",""
"Nein","2014","35-65","Berlin","","","",""
"Nein","2014","35-65","Brandenburg","","","",""
"Nein","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2014","35-65","Sachsen","","","",""
"Nein","2014","35-65","Sachsen-Anhalt","","","",""
"Nein","2014","35-65","Thueringen","","","",""
"Nein","2014","66 +","Schleswig-Holstein","","","",""
"Nein","2014","66 +","Hamburg","","","",""
"Nein","2014","66 +","Niedersachsen","","","",""
"Nein","2014","66 +","Bremen","","","",""
"Nein","2014","66 +","Nordrhein-Westfalen","","","",""
"Nein","2014","66 +","Hessen","","","",""
"Nein","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","66 +","Baden-Wuerttemberg","","","",""
"Nein","2014","66 +","Bayern","","","",""
"Nein","2014","66 +","Saarland","","","",""
"Nein","2014","66 +","Berlin","","","",""
"Nein","2014","66 +","Brandenburg","","","",""
"Nein","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2014","66 +","Sachsen","","","",""
"Nein","2014","66 +","Sachsen-Anhalt","","","",""
"Nein","2014","66 +","Thueringen","","","",""
"Ja","2015","17-34","Schleswig-Holstein","4","","",""
"Ja","2015","17-34","Hamburg","2","","",""
"Ja","2015","17-34","Niedersachsen","9","","",""
"Ja","2015","17-34","Bremen","","","",""
"Ja","2015","17-34","Nordrhein-Westfalen","20","","",""
"Ja","2015","17-34","Hessen","4","","",""
"Ja","2015","17-34","Rheinland-Pfalz,Saarland","4","","",""
"Ja","2015","17-34","Baden-Wuerttemberg","6","","",""
"Ja","2015","17-34","Bayern","8","","",""
"Ja","2015","17-34","Saarland","","","",""
"Ja","2015","17-34","Berlin","4","","",""
"Ja","2015","17-34","Brandenburg","3","","",""
"Ja","2015","17-34","Mecklenburg-Vorpommern","5","","",""
"Ja","2015","17-34","Sachsen","5","","",""
"Ja","2015","17-34","Sachsen-Anhalt","","","",""
"Ja","2015","17-34","Thueringen","2","","",""
"Ja","2015","35-65","Schleswig-Holstein","23","","",""
"Ja","2015","35-65","Hamburg","8","","",""
"Ja","2015","35-65","Niedersachsen","58","0.0486311828177869","0.0371316464969483","0.0601307191386256"
"Ja","2015","35-65","Bremen","1","","",""
"Ja","2015","35-65","Nordrhein-Westfalen","170","0.0737528276607823","0.064362420723483","0.0831432345980817"
"Ja","2015","35-65","Hessen","50","0.0473796906984099","0.0345417238511638","0.060217657545656"
"Ja","2015","35-65","Rheinland-Pfalz,Saarland","44","0.0615795593892012","0.0454945445773865","0.0776645742010159"
"Ja","2015","35-65","Baden-Wuerttemberg","77","0.0567820944083554","0.0459547674238041","0.0676094213929066"
"Ja","2015","35-65","Bayern","97","0.0475060284933516","0.0389635736307818","0.0560484833559214"
"Ja","2015","35-65","Saarland","","","",""
"Ja","2015","35-65","Berlin","37","0.107943508292038","0.0804399993727775","0.135447017211299"
"Ja","2015","35-65","Brandenburg","37","0.0465030106354667","0.029336407382978","0.0636696138879554"
"Ja","2015","35-65","Mecklenburg-Vorpommern","24","","",""
"Ja","2015","35-65","Sachsen","46","0.060784207342753","0.0447026450634575","0.0768657696220484"
"Ja","2015","35-65","Sachsen-Anhalt","32","0.090813228360964","0.0658014124875161","0.115825044234412"
"Ja","2015","35-65","Thueringen","33","0.0639090111106891","0.0430856784442268","0.0847323437771514"
"Ja","2015","66 +","Schleswig-Holstein","47","0.261665252338742","0.196912066711016","0.326418437966468"
"Ja","2015","66 +","Hamburg","21","","",""
"Ja","2015","66 +","Niedersachsen","128","0.256306837438657","0.217531052259826","0.295082622617487"
"Ja","2015","66 +","Bremen","5","","",""
"Ja","2015","66 +","Nordrhein-Westfalen","244","0.282223116587462","0.252964271816485","0.311481961358439"
"Ja","2015","66 +","Hessen","73","0.286475159079873","0.232942250180939","0.340008067978808"
"Ja","2015","66 +","Rheinland-Pfalz,Saarland","74","0.2859391263661","0.234111528936879","0.337766723795321"
"Ja","2015","66 +","Baden-Wuerttemberg","123","0.226736392509567","0.191321547128134","0.262151237891001"
"Ja","2015","66 +","Bayern","178","0.232983874673352","0.202729886114385","0.263237863232319"
"Ja","2015","66 +","Saarland","","","",""
"Ja","2015","66 +","Berlin","56","0.31256441104872","0.247167805564178","0.377961016533261"
"Ja","2015","66 +","Brandenburg","69","0.310755781973498","0.252325801054903","0.369185762892093"
"Ja","2015","66 +","Mecklenburg-Vorpommern","32","0.276640747359653","0.199445896770901","0.353835597948406"
"Ja","2015","66 +","Sachsen","110","0.318088200477658","0.269014599883416","0.367161801071899"
"Ja","2015","66 +","Sachsen-Anhalt","62","0.322518061271029","0.258685780563413","0.386350341978644"
"Ja","2015","66 +","Thueringen","50","0.255504213190744","0.196374591131965","0.314633835249522"
"Nein","2015","17-34","Schleswig-Holstein","222","0.988476748686609","0.974562344413394","1.00239115295982"
"Nein","2015","17-34","Hamburg","94","0.991847295843356","0.973859178050639","1.00983541363607"
"Nein","2015","17-34","Niedersachsen","581","0.979706725354255","0.96832924232428","0.991084208384231"
"Nein","2015","17-34","Bremen","50","1","1","1"
"Nein","2015","17-34","Nordrhein-Westfalen","1260","0.976274686254554","0.967937200542538","0.984612171966571"
"Nein","2015","17-34","Hessen","375","0.986392129706843","0.974728106749366","0.99805615266432"
"Nein","2015","17-34","Rheinland-Pfalz,Saarland","342","0.992234608625596","0.982985520837693","1.0014836964135"
"Nein","2015","17-34","Baden-Wuerttemberg","687","0.990760352773179","0.983636851958986","0.997883853587371"
"Nein","2015","17-34","Bayern","887","0.986408749573928","0.978823065723115","0.993994433424742"
"Nein","2015","17-34","Saarland","","","",""
"Nein","2015","17-34","Berlin","226","0.992691916665004","0.981684303441545","1.00369952988846"
"Nein","2015","17-34","Brandenburg","162","0.985949790014948","0.967991088766465","1.00390849126343"
"Nein","2015","17-34","Mecklenburg-Vorpommern","106","0.968494554511407","0.93599869670604","1.00099041231677"
"Nein","2015","17-34","Sachsen","312","0.984921914014882","0.971506858695174","0.998336969334591"
"Nein","2015","17-34","Sachsen-Anhalt","172","1","1","1"
"Nein","2015","17-34","Thueringen","179","0.993547124204573","0.98188225987913","1.00521198853002"
"Nein","2015","35-65","Schleswig-Holstein","448","0.949169394601913","0.929332570530626","0.969006218673199"
"Nein","2015","35-65","Hamburg","221","0.962874939885284","0.938387190353987","0.987362689416581"
"Nein","2015","35-65","Niedersachsen","1286","0.951368817182213","0.939869280861374","0.962868353503052"
"Nein","2015","35-65","Bremen","88","0.968504494691422","0.932219405226382","1.00478958415646"
"Nein","2015","35-65","Nordrhein-Westfalen","2806","0.926247172339218","0.916856765401918","0.935637579276517"
"Nein","2015","35-65","Hessen","1002","0.95262030930159","0.939782342454344","0.965458276148836"
"Nein","2015","35-65","Rheinland-Pfalz,Saarland","814","0.938420440610799","0.922335425798984","0.954505455422613"
"Nein","2015","35-65","Baden-Wuerttemberg","1678","0.943217905591645","0.932390578607093","0.954045232576196"
"Nein","2015","35-65","Bayern","2285","0.952493971506648","0.943951516644079","0.961036426369218"
"Nein","2015","35-65","Saarland","","","",""
"Nein","2015","35-65","Berlin","452","0.892056491707962","0.864552982788701","0.919560000627222"
"Nein","2015","35-65","Brandenburg","541","0.953496989364533","0.936330386112045","0.970663592617022"
"Nein","2015","35-65","Mecklenburg-Vorpommern","293","0.920655471724073","0.890902830830121","0.950408112618025"
"Nein","2015","35-65","Sachsen","802","0.939215792657247","0.923134230377952","0.955297354936542"
"Nein","2015","35-65","Sachsen-Anhalt","475","0.909186771639036","0.884174955765588","0.934198587512484"
"Nein","2015","35-65","Thueringen","497","0.936090988889311","0.915267656222849","0.956914321555773"
"Nein","2015","66 +","Schleswig-Holstein","130","0.738334747661258","0.673581562033532","0.803087933288984"
"Nein","2015","66 +","Hamburg","80","0.819214607765952","0.744161632046591","0.894267583485312"
"Nein","2015","66 +","Niedersachsen","359","0.743693162561343","0.704917377382513","0.782468947740174"
"Nein","2015","66 +","Bremen","28","","",""
"Nein","2015","66 +","Nordrhein-Westfalen","665","0.717776883412538","0.688518038641561","0.747035728183516"
"Nein","2015","66 +","Hessen","201","0.713524840920127","0.659991932021192","0.767057749819061"
"Nein","2015","66 +","Rheinland-Pfalz,Saarland","218","0.7140608736339","0.662233276204679","0.765888471063121"
"Nein","2015","66 +","Baden-Wuerttemberg","414","0.773263607490433","0.737848762108999","0.808678452871866"
"Nein","2015","66 +","Bayern","572","0.767016125326648","0.736762136767681","0.797270113885615"
"Nein","2015","66 +","Saarland","","","",""
"Nein","2015","66 +","Berlin","137","0.68743558895128","0.622038983466739","0.752832194435822"
"Nein","2015","66 +","Brandenburg","172","0.689244218026501","0.630814237107907","0.747674198945096"
"Nein","2015","66 +","Mecklenburg-Vorpommern","97","0.723359252640347","0.646164402051594","0.800554103229099"
"Nein","2015","66 +","Sachsen","236","0.681911799522342","0.632838198928101","0.730985400116584"
"Nein","2015","66 +","Sachsen-Anhalt","144","0.677481938728971","0.613649658021356","0.741314219436587"
"Nein","2015","66 +","Thueringen","159","0.744495786809256","0.685366164750478","0.803625408868035"
"Ja","2016","17-34","Schleswig-Holstein","","","",""
"Ja","2016","17-34","Hamburg","","","",""
"Ja","2016","17-34","Niedersachsen","","","",""
"Ja","2016","17-34","Bremen","","","",""
"Ja","2016","17-34","Nordrhein-Westfalen","","","",""
"Ja","2016","17-34","Hessen","","","",""
"Ja","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","17-34","Baden-Wuerttemberg","","","",""
"Ja","2016","17-34","Bayern","","","",""
"Ja","2016","17-34","Saarland","","","",""
"Ja","2016","17-34","Berlin","","","",""
"Ja","2016","17-34","Brandenburg","","","",""
"Ja","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2016","17-34","Sachsen","","","",""
"Ja","2016","17-34","Sachsen-Anhalt","","","",""
"Ja","2016","17-34","Thueringen","","","",""
"Ja","2016","35-65","Schleswig-Holstein","","","",""
"Ja","2016","35-65","Hamburg","","","",""
"Ja","2016","35-65","Niedersachsen","","","",""
"Ja","2016","35-65","Bremen","","","",""
"Ja","2016","35-65","Nordrhein-Westfalen","","","",""
"Ja","2016","35-65","Hessen","","","",""
"Ja","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","35-65","Baden-Wuerttemberg","","","",""
"Ja","2016","35-65","Bayern","","","",""
"Ja","2016","35-65","Saarland","","","",""
"Ja","2016","35-65","Berlin","","","",""
"Ja","2016","35-65","Brandenburg","","","",""
"Ja","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2016","35-65","Sachsen","","","",""
"Ja","2016","35-65","Sachsen-Anhalt","","","",""
"Ja","2016","35-65","Thueringen","","","",""
"Ja","2016","66 +","Schleswig-Holstein","","","",""
"Ja","2016","66 +","Hamburg","","","",""
"Ja","2016","66 +","Niedersachsen","","","",""
"Ja","2016","66 +","Bremen","","","",""
"Ja","2016","66 +","Nordrhein-Westfalen","","","",""
"Ja","2016","66 +","Hessen","","","",""
"Ja","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","66 +","Baden-Wuerttemberg","","","",""
"Ja","2016","66 +","Bayern","","","",""
"Ja","2016","66 +","Saarland","","","",""
"Ja","2016","66 +","Berlin","","","",""
"Ja","2016","66 +","Brandenburg","","","",""
"Ja","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2016","66 +","Sachsen","","","",""
"Ja","2016","66 +","Sachsen-Anhalt","","","",""
"Ja","2016","66 +","Thueringen","","","",""
"Nein","2016","17-34","Schleswig-Holstein","","","",""
"Nein","2016","17-34","Hamburg","","","",""
"Nein","2016","17-34","Niedersachsen","","","",""
"Nein","2016","17-34","Bremen","","","",""
"Nein","2016","17-34","Nordrhein-Westfalen","","","",""
"Nein","2016","17-34","Hessen","","","",""
"Nein","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","17-34","Baden-Wuerttemberg","","","",""
"Nein","2016","17-34","Bayern","","","",""
"Nein","2016","17-34","Saarland","","","",""
"Nein","2016","17-34","Berlin","","","",""
"Nein","2016","17-34","Brandenburg","","","",""
"Nein","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2016","17-34","Sachsen","","","",""
"Nein","2016","17-34","Sachsen-Anhalt","","","",""
"Nein","2016","17-34","Thueringen","","","",""
"Nein","2016","35-65","Schleswig-Holstein","","","",""
"Nein","2016","35-65","Hamburg","","","",""
"Nein","2016","35-65","Niedersachsen","","","",""
"Nein","2016","35-65","Bremen","","","",""
"Nein","2016","35-65","Nordrhein-Westfalen","","","",""
"Nein","2016","35-65","Hessen","","","",""
"Nein","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","35-65","Baden-Wuerttemberg","","","",""
"Nein","2016","35-65","Bayern","","","",""
"Nein","2016","35-65","Saarland","","","",""
"Nein","2016","35-65","Berlin","","","",""
"Nein","2016","35-65","Brandenburg","","","",""
"Nein","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2016","35-65","Sachsen","","","",""
"Nein","2016","35-65","Sachsen-Anhalt","","","",""
"Nein","2016","35-65","Thueringen","","","",""
"Nein","2016","66 +","Schleswig-Holstein","","","",""
"Nein","2016","66 +","Hamburg","","","",""
"Nein","2016","66 +","Niedersachsen","","","",""
"Nein","2016","66 +","Bremen","","","",""
"Nein","2016","66 +","Nordrhein-Westfalen","","","",""
"Nein","2016","66 +","Hessen","","","",""
"Nein","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","66 +","Baden-Wuerttemberg","","","",""
"Nein","2016","66 +","Bayern","","","",""
"Nein","2016","66 +","Saarland","","","",""
"Nein","2016","66 +","Berlin","","","",""
"Nein","2016","66 +","Brandenburg","","","",""
"Nein","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2016","66 +","Sachsen","","","",""
"Nein","2016","66 +","Sachsen-Anhalt","","","",""
"Nein","2016","66 +","Thueringen","","","",""
"Ja","2017","17-34","Schleswig-Holstein","6","","",""
"Ja","2017","17-34","Hamburg","1","","",""
"Ja","2017","17-34","Niedersachsen","12","","",""
"Ja","2017","17-34","Bremen","2","","",""
"Ja","2017","17-34","Nordrhein-Westfalen","16","","",""
"Ja","2017","17-34","Hessen","5","","",""
"Ja","2017","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Ja","2017","17-34","Baden-Wuerttemberg","12","","",""
"Ja","2017","17-34","Bayern","9","","",""
"Ja","2017","17-34","Saarland","","","",""
"Ja","2017","17-34","Berlin","2","","",""
"Ja","2017","17-34","Brandenburg","4","","",""
"Ja","2017","17-34","Mecklenburg-Vorpommern","3","","",""
"Ja","2017","17-34","Sachsen","6","","",""
"Ja","2017","17-34","Sachsen-Anhalt","2","","",""
"Ja","2017","17-34","Thueringen","5","","",""
"Ja","2017","35-65","Schleswig-Holstein","28","","",""
"Ja","2017","35-65","Hamburg","14","","",""
"Ja","2017","35-65","Niedersachsen","72","0.0503212474815612","0.0392325062879616","0.0614099886751607"
"Ja","2017","35-65","Bremen","4","","",""
"Ja","2017","35-65","Nordrhein-Westfalen","178","0.0655698759673008","0.0570440735214708","0.0740956784131308"
"Ja","2017","35-65","Hessen","63","0.0630747380008805","0.0485898659712439","0.0775596100305171"
"Ja","2017","35-65","Rheinland-Pfalz,Saarland","47","0.0557375012896256","0.040519378361325","0.0709556242179263"
"Ja","2017","35-65","Baden-Wuerttemberg","81","0.0601329571923075","0.0490263541908323","0.0712395601937826"
"Ja","2017","35-65","Bayern","108","0.0452638762856226","0.0370657016855198","0.0534620508857254"
"Ja","2017","35-65","Saarland","","","",""
"Ja","2017","35-65","Berlin","42","0.0830584152871738","0.0596954291604149","0.106421401413933"
"Ja","2017","35-65","Brandenburg","46","0.0869559890624471","0.0649008436100421","0.109011134514852"
"Ja","2017","35-65","Mecklenburg-Vorpommern","25","","",""
"Ja","2017","35-65","Sachsen","56","0.0752441527215495","0.058281641218948","0.092206664224151"
"Ja","2017","35-65","Sachsen-Anhalt","32","0.0933858927189494","0.0689571163652584","0.11781466907264"
"Ja","2017","35-65","Thueringen","44","0.076215645869269","0.0547137117756732","0.0977175799628648"
"Ja","2017","66 +","Schleswig-Holstein","38","0.215716575673468","0.155291616331909","0.276141535015028"
"Ja","2017","66 +","Hamburg","25","","",""
"Ja","2017","66 +","Niedersachsen","124","0.259428622446854","0.220815235440579","0.29804200945313"
"Ja","2017","66 +","Bremen","4","","",""
"Ja","2017","66 +","Nordrhein-Westfalen","225","0.258892980914671","0.230449057291455","0.287336904537888"
"Ja","2017","66 +","Hessen","63","0.23175960502494","0.18206884411765","0.281450365932229"
"Ja","2017","66 +","Rheinland-Pfalz,Saarland","77","0.284408663500164","0.23369613707929","0.335121189921038"
"Ja","2017","66 +","Baden-Wuerttemberg","116","0.206600126913365","0.172578114673159","0.240622139153571"
"Ja","2017","66 +","Bayern","174","0.235060716008406","0.205340755750772","0.26478067626604"
"Ja","2017","66 +","Saarland","","","",""
"Ja","2017","66 +","Berlin","66","0.352098862666214","0.287653221971144","0.416544503361284"
"Ja","2017","66 +","Brandenburg","67","0.29625473691013","0.238607305185668","0.353902168634592"
"Ja","2017","66 +","Mecklenburg-Vorpommern","34","0.277151383761955","0.199912597875836","0.354390169648073"
"Ja","2017","66 +","Sachsen","93","0.269246903255489","0.223105095522852","0.315388710988125"
"Ja","2017","66 +","Sachsen-Anhalt","57","0.272471281478496","0.209980461522789","0.334962101434204"
"Ja","2017","66 +","Thueringen","57","0.236363631705226","0.178765476086874","0.293961787323579"
"Nein","2017","17-34","Schleswig-Holstein","227","0.983581754496135","0.967264813796126","0.999898695196145"
"Nein","2017","17-34","Hamburg","100","0.992784933506397","0.976279187344295","1.0092906796685"
"Nein","2017","17-34","Niedersachsen","697","0.979815114940994","0.969463450603378","0.99016677927861"
"Nein","2017","17-34","Bremen","59","0.960221366972937","0.911176474835956","1.00926625910992"
"Nein","2017","17-34","Nordrhein-Westfalen","1359","0.979619225399958","0.972150684996694","0.987087765803222"
"Nein","2017","17-34","Hessen","425","0.989639804499813","0.980069265088431","0.999210343911196"
"Nein","2017","17-34","Rheinland-Pfalz,Saarland","345","0.993723944993405","0.985414737546068","1.00203315244074"
"Nein","2017","17-34","Baden-Wuerttemberg","702","0.982326044970166","0.972661226809209","0.991990863131124"
"Nein","2017","17-34","Bayern","950","0.98881622771837","0.982160573701395","0.995471881735345"
