"ple0014","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","17-34","Niedersachsen","330","0.984979864453866","0.971915852279407","0.998043876628325"
"Nein","2013","17-34","Bremen","31","1","1","1"
"Nein","2013","17-34","Nordrhein-Westfalen","743","0.990249837193033","0.983217563208689","0.997282111177378"
"Nein","2013","17-34","Hessen","236","","",""
"Nein","2013","17-34","Rheinland-Pfalz,Saarland","211","","",""
"Nein","2013","17-34","Baden-Wuerttemberg","449","0.979141515904104","0.965995799209998","0.992287232598211"
"Nein","2013","17-34","Bayern","574","0.985626662590023","0.975948452245136","0.995304872934909"
"Nein","2013","17-34","Saarland","","","",""
"Nein","2013","17-34","Berlin","160","","",""
"Nein","2013","17-34","Brandenburg","106","","",""
"Nein","2013","17-34","Mecklenburg-Vorpommern","76","0.983592011145834","0.955399357094968","1.0117846651967"
"Nein","2013","17-34","Sachsen","243","","",""
"Nein","2013","17-34","Sachsen-Anhalt","132","","",""
"Nein","2013","17-34","Thueringen","139","","",""
"Nein","2013","35-65","Schleswig-Holstein","270","","",""
"Nein","2013","35-65","Hamburg","126","","",""
"Nein","2013","35-65","Niedersachsen","902","0.927096944965317","0.910591125916591","0.943602764014043"
"Nein","2013","35-65","Bremen","55","0.960084745933809","0.908812975827271","1.01135651604035"
"Nein","2013","35-65","Nordrhein-Westfalen","1893","","",""
"Nein","2013","35-65","Hessen","713","0.950016315020282","0.934472619429394","0.965560010611169"
"Nein","2013","35-65","Rheinland-Pfalz,Saarland","561","0.928272420177359","0.907591097464504","0.948953742890214"
"Nein","2013","35-65","Baden-Wuerttemberg","1064","","",""
"Nein","2013","35-65","Bayern","1509","","",""
"Nein","2013","35-65","Saarland","","","",""
"Nein","2013","35-65","Berlin","365","0.900669287840517","0.871394055112943","0.929944520568091"
"Nein","2013","35-65","Brandenburg","400","0.953375259268357","0.933447704248296","0.973302814288417"
"Nein","2013","35-65","Mecklenburg-Vorpommern","238","","",""
"Nein","2013","35-65","Sachsen","708","0.955894065691413","0.941120016719341","0.970668114663485"
"Nein","2013","35-65","Sachsen-Anhalt","400","0.927112697047424","0.902456484901888","0.951768909192959"
"Nein","2013","35-65","Thueringen","414","0.922720619663127","0.897910148380428","0.947531090945826"
"Nein","2013","66 +","Schleswig-Holstein","129","","",""
"Nein","2013","66 +","Hamburg","81","0.84825836692159","0.777940685246061","0.91857604859712"
"Nein","2013","66 +","Niedersachsen","360","0.721655390998813","0.681931663066984","0.761379118930642"
"Nein","2013","66 +","Bremen","24","","",""
"Nein","2013","66 +","Nordrhein-Westfalen","684","0.715158953271219","0.686290875180199","0.744027031362239"
"Nein","2013","66 +","Hessen","210","","",""
"Nein","2013","66 +","Rheinland-Pfalz,Saarland","216","","",""
"Nein","2013","66 +","Baden-Wuerttemberg","425","0.770895983485658","0.735515587385272","0.806276379586044"
"Nein","2013","66 +","Bayern","572","0.768087511592664","0.738140517153782","0.798034506031546"
"Nein","2013","66 +","Saarland","","","",""
"Nein","2013","66 +","Berlin","153","","",""
"Nein","2013","66 +","Brandenburg","176","","",""
"Nein","2013","66 +","Mecklenburg-Vorpommern","86","0.678295535926834","0.593652119703605","0.762938952150064"
"Nein","2013","66 +","Sachsen","239","","",""
"Nein","2013","66 +","Sachsen-Anhalt","151","","",""
"Nein","2013","66 +","Thueringen","161","","",""
"Ja","2014","17-34","Schleswig-Holstein","","","",""
"Ja","2014","17-34","Hamburg","","","",""
"Ja","2014","17-34","Niedersachsen","","","",""
"Ja","2014","17-34","Bremen","","","",""
"Ja","2014","17-34","Nordrhein-Westfalen","","","",""
"Ja","2014","17-34","Hessen","","","",""
"Ja","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","17-34","Baden-Wuerttemberg","","","",""
"Ja","2014","17-34","Bayern","","","",""
"Ja","2014","17-34","Saarland","","","",""
"Ja","2014","17-34","Berlin","","","",""
"Ja","2014","17-34","Brandenburg","","","",""
"Ja","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2014","17-34","Sachsen","","","",""
"Ja","2014","17-34","Sachsen-Anhalt","","","",""
"Ja","2014","17-34","Thueringen","","","",""
"Ja","2014","35-65","Schleswig-Holstein","","","",""
"Ja","2014","35-65","Hamburg","","","",""
"Ja","2014","35-65","Niedersachsen","","","",""
"Ja","2014","35-65","Bremen","","","",""
"Ja","2014","35-65","Nordrhein-Westfalen","","","",""
"Ja","2014","35-65","Hessen","","","",""
"Ja","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","35-65","Baden-Wuerttemberg","","","",""
"Ja","2014","35-65","Bayern","","","",""
"Ja","2014","35-65","Saarland","","","",""
"Ja","2014","35-65","Berlin","","","",""
"Ja","2014","35-65","Brandenburg","","","",""
"Ja","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2014","35-65","Sachsen","","","",""
"Ja","2014","35-65","Sachsen-Anhalt","","","",""
"Ja","2014","35-65","Thueringen","","","",""
"Ja","2014","66 +","Schleswig-Holstein","","","",""
"Ja","2014","66 +","Hamburg","","","",""
"Ja","2014","66 +","Niedersachsen","","","",""
"Ja","2014","66 +","Bremen","","","",""
"Ja","2014","66 +","Nordrhein-Westfalen","","","",""
"Ja","2014","66 +","Hessen","","","",""
"Ja","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","66 +","Baden-Wuerttemberg","","","",""
"Ja","2014","66 +","Bayern","","","",""
"Ja","2014","66 +","Saarland","","","",""
"Ja","2014","66 +","Berlin","","","",""
"Ja","2014","66 +","Brandenburg","","","",""
"Ja","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2014","66 +","Sachsen","","","",""
"Ja","2014","66 +","Sachsen-Anhalt","","","",""
"Ja","2014","66 +","Thueringen","","","",""
"Nein","2014","17-34","Schleswig-Holstein","","","",""
"Nein","2014","17-34","Hamburg","","","",""
"Nein","2014","17-34","Niedersachsen","","","",""
"Nein","2014","17-34","Bremen","","","",""
"Nein","2014","17-34","Nordrhein-Westfalen","","","",""
"Nein","2014","17-34","Hessen","","","",""
"Nein","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","17-34","Baden-Wuerttemberg","","","",""
"Nein","2014","17-34","Bayern","","","",""
"Nein","2014","17-34","Saarland","","","",""
"Nein","2014","17-34","Berlin","","","",""
"Nein","2014","17-34","Brandenburg","","","",""
"Nein","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2014","17-34","Sachsen","","","",""
"Nein","2014","17-34","Sachsen-Anhalt","","","",""
"Nein","2014","17-34","Thueringen","","","",""
"Nein","2014","35-65","Schleswig-Holstein","","","",""
"Nein","2014","35-65","Hamburg","","","",""
"Nein","2014","35-65","Niedersachsen","","","",""
"Nein","2014","35-65","Bremen","","","",""
"Nein","2014","35-65","Nordrhein-Westfalen","","","",""
"Nein","2014","35-65","Hessen","","","",""
"Nein","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","35-65","Baden-Wuerttemberg","","","",""
"Nein","2014","35-65","Bayern","","","",""
"Nein","2014","35-65","Saarland","","","",""
"Nein","2014","35-65","Berlin","","","",""
"Nein","2014","35-65","Brandenburg","","","",""
"Nein","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2014","35-65","Sachsen","","","",""
"Nein","2014","35-65","Sachsen-Anhalt","","","",""
"Nein","2014","35-65","Thueringen","","","",""
"Nein","2014","66 +","Schleswig-Holstein","","","",""
"Nein","2014","66 +","Hamburg","","","",""
"Nein","2014","66 +","Niedersachsen","","","",""
"Nein","2014","66 +","Bremen","","","",""
"Nein","2014","66 +","Nordrhein-Westfalen","","","",""
"Nein","2014","66 +","Hessen","","","",""
"Nein","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","66 +","Baden-Wuerttemberg","","","",""
"Nein","2014","66 +","Bayern","","","",""
"Nein","2014","66 +","Saarland","","","",""
"Nein","2014","66 +","Berlin","","","",""
"Nein","2014","66 +","Brandenburg","","","",""
"Nein","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2014","66 +","Sachsen","","","",""
"Nein","2014","66 +","Sachsen-Anhalt","","","",""
"Nein","2014","66 +","Thueringen","","","",""
"Ja","2015","17-34","Schleswig-Holstein","4","0.0115232513133908","-0.00239115295982426","0.0254376555866058"
"Ja","2015","17-34","Hamburg","2","","",""
"Ja","2015","17-34","Niedersachsen","9","0.0202932746457446","0.00891579161576921","0.0316707576757201"
"Ja","2015","17-34","Bremen","","","",""
"Ja","2015","17-34","Nordrhein-Westfalen","20","","",""
"Ja","2015","17-34","Hessen","4","0.0136078702931568","0.00194384733567995","0.0252718932506336"
"Ja","2015","17-34","Rheinland-Pfalz,Saarland","4","0.00776539137440426","-0.00148369641349794","0.0170144791623065"
"Ja","2015","17-34","Baden-Wuerttemberg","6","0.00923964722682145","0.00211614641262902","0.0163631480410139"
"Ja","2015","17-34","Bayern","8","0.0135912504260717","0.0060055665752585","0.021176934276885"
"Ja","2015","17-34","Saarland","","","",""
"Ja","2015","17-34","Berlin","4","0.00730808333499578","-0.00369952988846322","0.0183156965584548"
"Ja","2015","17-34","Brandenburg","3","","",""
"Ja","2015","17-34","Mecklenburg-Vorpommern","5","0.0315054454885929","-0.000990412316773992","0.0640013032939598"
"Ja","2015","17-34","Sachsen","5","0.0150780859851176","0.00166303066540898","0.0284931413048263"
"Ja","2015","17-34","Sachsen-Anhalt","","","",""
"Ja","2015","17-34","Thueringen","2","","",""
"Ja","2015","35-65","Schleswig-Holstein","23","","",""
"Ja","2015","35-65","Hamburg","8","0.0371250601147162","0.0126373105834191","0.0616128096460133"
"Ja","2015","35-65","Niedersachsen","58","0.0486311828177869","0.0371316464969483","0.0601307191386256"
"Ja","2015","35-65","Bremen","1","","",""
"Ja","2015","35-65","Nordrhein-Westfalen","170","","",""
"Ja","2015","35-65","Hessen","50","0.0473796906984099","0.0345417238511638","0.060217657545656"
"Ja","2015","35-65","Rheinland-Pfalz,Saarland","44","0.0615795593892012","0.0454945445773865","0.0776645742010159"
"Ja","2015","35-65","Baden-Wuerttemberg","77","0.0567820944083554","0.0459547674238041","0.0676094213929066"
"Ja","2015","35-65","Bayern","97","0.0475060284933516","0.0389635736307818","0.0560484833559214"
"Ja","2015","35-65","Saarland","","","",""
"Ja","2015","35-65","Berlin","37","0.107943508292038","0.0804399993727775","0.135447017211299"
"Ja","2015","35-65","Brandenburg","37","0.0465030106354667","0.029336407382978","0.0636696138879554"
"Ja","2015","35-65","Mecklenburg-Vorpommern","24","","",""
"Ja","2015","35-65","Sachsen","46","0.060784207342753","0.0447026450634575","0.0768657696220484"
"Ja","2015","35-65","Sachsen-Anhalt","32","0.090813228360964","0.0658014124875161","0.115825044234412"
"Ja","2015","35-65","Thueringen","33","0.0639090111106891","0.0430856784442268","0.0847323437771514"
"Ja","2015","66 +","Schleswig-Holstein","47","0.261665252338742","0.196912066711016","0.326418437966468"
"Ja","2015","66 +","Hamburg","21","","",""
"Ja","2015","66 +","Niedersachsen","128","","",""
"Ja","2015","66 +","Bremen","5","0.125610784057548","0.0125382876316174","0.238683280483478"
"Ja","2015","66 +","Nordrhein-Westfalen","244","","",""
"Ja","2015","66 +","Hessen","73","0.286475159079873","0.232942250180939","0.340008067978808"
"Ja","2015","66 +","Rheinland-Pfalz,Saarland","74","0.2859391263661","0.234111528936879","0.337766723795321"
"Ja","2015","66 +","Baden-Wuerttemberg","123","","",""
"Ja","2015","66 +","Bayern","178","","",""
"Ja","2015","66 +","Saarland","","","",""
"Ja","2015","66 +","Berlin","56","0.31256441104872","0.247167805564178","0.377961016533261"
"Ja","2015","66 +","Brandenburg","69","0.310755781973498","0.252325801054903","0.369185762892093"
"Ja","2015","66 +","Mecklenburg-Vorpommern","32","0.276640747359653","0.199445896770901","0.353835597948406"
"Ja","2015","66 +","Sachsen","110","","",""
"Ja","2015","66 +","Sachsen-Anhalt","62","0.322518061271029","0.258685780563413","0.386350341978644"
"Ja","2015","66 +","Thueringen","50","0.255504213190744","0.196374591131965","0.314633835249522"
"Nein","2015","17-34","Schleswig-Holstein","222","","",""
"Nein","2015","17-34","Hamburg","94","0.991847295843356","0.973859178050639","1.00983541363607"
"Nein","2015","17-34","Niedersachsen","581","0.979706725354255","0.96832924232428","0.991084208384231"
"Nein","2015","17-34","Bremen","50","1","1","1"
"Nein","2015","17-34","Nordrhein-Westfalen","1260","","",""
"Nein","2015","17-34","Hessen","375","0.986392129706843","0.974728106749366","0.99805615266432"
"Nein","2015","17-34","Rheinland-Pfalz,Saarland","342","0.992234608625596","0.982985520837693","1.0014836964135"
"Nein","2015","17-34","Baden-Wuerttemberg","687","0.990760352773179","0.983636851958986","0.997883853587371"
"Nein","2015","17-34","Bayern","887","0.986408749573928","0.978823065723115","0.993994433424742"
"Nein","2015","17-34","Saarland","","","",""
"Nein","2015","17-34","Berlin","226","","",""
"Nein","2015","17-34","Brandenburg","162","","",""
"Nein","2015","17-34","Mecklenburg-Vorpommern","106","","",""
"Nein","2015","17-34","Sachsen","312","0.984921914014882","0.971506858695174","0.998336969334591"
"Nein","2015","17-34","Sachsen-Anhalt","172","","",""
"Nein","2015","17-34","Thueringen","179","","",""
"Nein","2015","35-65","Schleswig-Holstein","448","0.949169394601913","0.929332570530626","0.969006218673199"
"Nein","2015","35-65","Hamburg","221","","",""
"Nein","2015","35-65","Niedersachsen","1286","","",""
"Nein","2015","35-65","Bremen","88","0.968504494691422","0.932219405226382","1.00478958415646"
"Nein","2015","35-65","Nordrhein-Westfalen","2806","","",""
"Nein","2015","35-65","Hessen","1002","","",""
"Nein","2015","35-65","Rheinland-Pfalz,Saarland","814","0.938420440610799","0.922335425798984","0.954505455422613"
"Nein","2015","35-65","Baden-Wuerttemberg","1678","","",""
"Nein","2015","35-65","Bayern","2285","","",""
"Nein","2015","35-65","Saarland","","","",""
"Nein","2015","35-65","Berlin","452","0.892056491707962","0.864552982788701","0.919560000627222"
"Nein","2015","35-65","Brandenburg","541","0.953496989364533","0.936330386112045","0.970663592617022"
"Nein","2015","35-65","Mecklenburg-Vorpommern","293","","",""
"Nein","2015","35-65","Sachsen","802","0.939215792657247","0.923134230377952","0.955297354936542"
"Nein","2015","35-65","Sachsen-Anhalt","475","0.909186771639036","0.884174955765588","0.934198587512484"
"Nein","2015","35-65","Thueringen","497","0.936090988889311","0.915267656222849","0.956914321555773"
"Nein","2015","66 +","Schleswig-Holstein","130","","",""
"Nein","2015","66 +","Hamburg","80","0.819214607765952","0.744161632046591","0.894267583485312"
"Nein","2015","66 +","Niedersachsen","359","0.743693162561343","0.704917377382513","0.782468947740174"
"Nein","2015","66 +","Bremen","28","","",""
"Nein","2015","66 +","Nordrhein-Westfalen","665","0.717776883412538","0.688518038641561","0.747035728183516"
"Nein","2015","66 +","Hessen","201","","",""
"Nein","2015","66 +","Rheinland-Pfalz,Saarland","218","","",""
"Nein","2015","66 +","Baden-Wuerttemberg","414","0.773263607490433","0.737848762108999","0.808678452871866"
"Nein","2015","66 +","Bayern","572","0.767016125326648","0.736762136767681","0.797270113885615"
"Nein","2015","66 +","Saarland","","","",""
"Nein","2015","66 +","Berlin","137","","",""
"Nein","2015","66 +","Brandenburg","172","","",""
"Nein","2015","66 +","Mecklenburg-Vorpommern","97","0.723359252640347","0.646164402051594","0.800554103229099"
"Nein","2015","66 +","Sachsen","236","","",""
"Nein","2015","66 +","Sachsen-Anhalt","144","","",""
"Nein","2015","66 +","Thueringen","159","","",""
"Ja","2016","17-34","Schleswig-Holstein","","","",""
"Ja","2016","17-34","Hamburg","","","",""
"Ja","2016","17-34","Niedersachsen","","","",""
"Ja","2016","17-34","Bremen","","","",""
"Ja","2016","17-34","Nordrhein-Westfalen","","","",""
"Ja","2016","17-34","Hessen","","","",""
"Ja","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","17-34","Baden-Wuerttemberg","","","",""
"Ja","2016","17-34","Bayern","","","",""
"Ja","2016","17-34","Saarland","","","",""
"Ja","2016","17-34","Berlin","","","",""
"Ja","2016","17-34","Brandenburg","","","",""
"Ja","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2016","17-34","Sachsen","","","",""
"Ja","2016","17-34","Sachsen-Anhalt","","","",""
"Ja","2016","17-34","Thueringen","","","",""
"Ja","2016","35-65","Schleswig-Holstein","","","",""
"Ja","2016","35-65","Hamburg","","","",""
"Ja","2016","35-65","Niedersachsen","","","",""
"Ja","2016","35-65","Bremen","","","",""
"Ja","2016","35-65","Nordrhein-Westfalen","","","",""
"Ja","2016","35-65","Hessen","","","",""
"Ja","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","35-65","Baden-Wuerttemberg","","","",""
"Ja","2016","35-65","Bayern","","","",""
"Ja","2016","35-65","Saarland","","","",""
"Ja","2016","35-65","Berlin","","","",""
"Ja","2016","35-65","Brandenburg","","","",""
"Ja","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2016","35-65","Sachsen","","","",""
"Ja","2016","35-65","Sachsen-Anhalt","","","",""
"Ja","2016","35-65","Thueringen","","","",""
"Ja","2016","66 +","Schleswig-Holstein","","","",""
"Ja","2016","66 +","Hamburg","","","",""
"Ja","2016","66 +","Niedersachsen","","","",""
"Ja","2016","66 +","Bremen","","","",""
"Ja","2016","66 +","Nordrhein-Westfalen","","","",""
"Ja","2016","66 +","Hessen","","","",""
"Ja","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","66 +","Baden-Wuerttemberg","","","",""
"Ja","2016","66 +","Bayern","","","",""
"Ja","2016","66 +","Saarland","","","",""
"Ja","2016","66 +","Berlin","","","",""
"Ja","2016","66 +","Brandenburg","","","",""
"Ja","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2016","66 +","Sachsen","","","",""
"Ja","2016","66 +","Sachsen-Anhalt","","","",""
"Ja","2016","66 +","Thueringen","","","",""
"Nein","2016","17-34","Schleswig-Holstein","","","",""
"Nein","2016","17-34","Hamburg","","","",""
"Nein","2016","17-34","Niedersachsen","","","",""
"Nein","2016","17-34","Bremen","","","",""
"Nein","2016","17-34","Nordrhein-Westfalen","","","",""
"Nein","2016","17-34","Hessen","","","",""
"Nein","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","17-34","Baden-Wuerttemberg","","","",""
"Nein","2016","17-34","Bayern","","","",""
"Nein","2016","17-34","Saarland","","","",""
"Nein","2016","17-34","Berlin","","","",""
"Nein","2016","17-34","Brandenburg","","","",""
"Nein","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2016","17-34","Sachsen","","","",""
"Nein","2016","17-34","Sachsen-Anhalt","","","",""
"Nein","2016","17-34","Thueringen","","","",""
"Nein","2016","35-65","Schleswig-Holstein","","","",""
"Nein","2016","35-65","Hamburg","","","",""
"Nein","2016","35-65","Niedersachsen","","","",""
"Nein","2016","35-65","Bremen","","","",""
"Nein","2016","35-65","Nordrhein-Westfalen","","","",""
"Nein","2016","35-65","Hessen","","","",""
"Nein","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","35-65","Baden-Wuerttemberg","","","",""
"Nein","2016","35-65","Bayern","","","",""
"Nein","2016","35-65","Saarland","","","",""
"Nein","2016","35-65","Berlin","","","",""
"Nein","2016","35-65","Brandenburg","","","",""
"Nein","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2016","35-65","Sachsen","","","",""
"Nein","2016","35-65","Sachsen-Anhalt","","","",""
"Nein","2016","35-65","Thueringen","","","",""
"Nein","2016","66 +","Schleswig-Holstein","","","",""
"Nein","2016","66 +","Hamburg","","","",""
"Nein","2016","66 +","Niedersachsen","","","",""
"Nein","2016","66 +","Bremen","","","",""
"Nein","2016","66 +","Nordrhein-Westfalen","","","",""
"Nein","2016","66 +","Hessen","","","",""
"Nein","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","66 +","Baden-Wuerttemberg","","","",""
"Nein","2016","66 +","Bayern","","","",""
"Nein","2016","66 +","Saarland","","","",""
"Nein","2016","66 +","Berlin","","","",""
"Nein","2016","66 +","Brandenburg","","","",""
"Nein","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2016","66 +","Sachsen","","","",""
"Nein","2016","66 +","Sachsen-Anhalt","","","",""
"Nein","2016","66 +","Thueringen","","","",""
"Ja","2017","17-34","Schleswig-Holstein","6","0.0164182455038646","0.000101304803855347","0.0327351862038739"
"Ja","2017","17-34","Hamburg","1","","",""
"Ja","2017","17-34","Niedersachsen","12","","",""
"Ja","2017","17-34","Bremen","2","","",""
"Ja","2017","17-34","Nordrhein-Westfalen","16","","",""
"Ja","2017","17-34","Hessen","5","0.0103601955001865","0.000789656088803891","0.0199307349115691"
"Ja","2017","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Ja","2017","17-34","Baden-Wuerttemberg","12","","",""
"Ja","2017","17-34","Bayern","9","0.0111837722816297","0.0045281182646548","0.0178394262986046"
"Ja","2017","17-34","Saarland","","","",""
"Ja","2017","17-34","Berlin","2","","",""
"Ja","2017","17-34","Brandenburg","4","0.0226899193617589","-3.16740593152461e-05","0.0454115127828331"
"Ja","2017","17-34","Mecklenburg-Vorpommern","3","","",""
"Ja","2017","17-34","Sachsen","6","0.0212025326595685","0.00650395887452647","0.0359011064446106"
"Ja","2017","17-34","Sachsen-Anhalt","2","","",""
"Ja","2017","17-34","Thueringen","5","0.0259709273019679","0.002989930213892","0.0489519243900437"
"Ja","2017","35-65","Schleswig-Holstein","28","","",""
"Ja","2017","35-65","Hamburg","14","","",""
"Ja","2017","35-65","Niedersachsen","72","0.0503212474815612","0.0392325062879616","0.0614099886751607"
"Ja","2017","35-65","Bremen","4","0.0377759856534794","0.00435347405765763","0.0711984972493011"
"Ja","2017","35-65","Nordrhein-Westfalen","178","","",""
"Ja","2017","35-65","Hessen","63","0.0630747380008805","0.0485898659712439","0.0775596100305171"
"Ja","2017","35-65","Rheinland-Pfalz,Saarland","47","0.0557375012896256","0.040519378361325","0.0709556242179263"
"Ja","2017","35-65","Baden-Wuerttemberg","81","0.0601329571923075","0.0490263541908323","0.0712395601937826"
"Ja","2017","35-65","Bayern","108","","",""
"Ja","2017","35-65","Saarland","","","",""
"Ja","2017","35-65","Berlin","42","0.0830584152871738","0.0596954291604149","0.106421401413933"
"Ja","2017","35-65","Brandenburg","46","0.0869559890624471","0.0649008436100421","0.109011134514852"
"Ja","2017","35-65","Mecklenburg-Vorpommern","25","","",""
"Ja","2017","35-65","Sachsen","56","0.0752441527215495","0.058281641218948","0.092206664224151"
"Ja","2017","35-65","Sachsen-Anhalt","32","0.0933858927189494","0.0689571163652584","0.11781466907264"
"Ja","2017","35-65","Thueringen","44","0.076215645869269","0.0547137117756732","0.0977175799628648"
"Ja","2017","66 +","Schleswig-Holstein","38","0.215716575673468","0.155291616331909","0.276141535015028"
"Ja","2017","66 +","Hamburg","25","","",""
"Ja","2017","66 +","Niedersachsen","124","","",""
"Ja","2017","66 +","Bremen","4","0.144166117496671","0.026097365698859","0.262234869294483"
"Ja","2017","66 +","Nordrhein-Westfalen","225","","",""
"Ja","2017","66 +","Hessen","63","0.23175960502494","0.18206884411765","0.281450365932229"
"Ja","2017","66 +","Rheinland-Pfalz,Saarland","77","0.284408663500164","0.23369613707929","0.335121189921038"
"Ja","2017","66 +","Baden-Wuerttemberg","116","","",""
"Ja","2017","66 +","Bayern","174","","",""
"Ja","2017","66 +","Saarland","","","",""
"Ja","2017","66 +","Berlin","66","0.352098862666214","0.287653221971144","0.416544503361284"
"Ja","2017","66 +","Brandenburg","67","0.29625473691013","0.238607305185668","0.353902168634592"
"Ja","2017","66 +","Mecklenburg-Vorpommern","34","0.277151383761955","0.199912597875836","0.354390169648073"
"Ja","2017","66 +","Sachsen","93","0.269246903255489","0.223105095522852","0.315388710988125"
"Ja","2017","66 +","Sachsen-Anhalt","57","0.272471281478496","0.209980461522789","0.334962101434204"
"Ja","2017","66 +","Thueringen","57","0.236363631705226","0.178765476086874","0.293961787323579"
"Nein","2017","17-34","Schleswig-Holstein","227","","",""
"Nein","2017","17-34","Hamburg","100","","",""
"Nein","2017","17-34","Niedersachsen","697","0.979815114940994","0.969463450603378","0.99016677927861"
"Nein","2017","17-34","Bremen","59","0.960221366972937","0.911176474835956","1.00926625910992"
"Nein","2017","17-34","Nordrhein-Westfalen","1359","","",""
"Nein","2017","17-34","Hessen","425","0.989639804499813","0.980069265088431","0.999210343911196"
"Nein","2017","17-34","Rheinland-Pfalz,Saarland","345","0.993723944993405","0.985414737546068","1.00203315244074"
"Nein","2017","17-34","Baden-Wuerttemberg","702","0.982326044970166","0.972661226809209","0.991990863131124"
"Nein","2017","17-34","Bayern","950","0.98881622771837","0.982160573701395","0.995471881735345"
"Nein","2017","17-34","Saarland","","","",""
"Nein","2017","17-34","Berlin","240","","",""
"Nein","2017","17-34","Brandenburg","161","","",""
"Nein","2017","17-34","Mecklenburg-Vorpommern","106","","",""
"Nein","2017","17-34","Sachsen","363","0.978797467340431","0.964098893555389","0.993496041125474"
"Nein","2017","17-34","Sachsen-Anhalt","181","","",""
"Nein","2017","17-34","Thueringen","179","","",""
"Nein","2017","35-65","Schleswig-Holstein","512","0.935903836791668","0.915246095144467","0.956561578438868"
"Nein","2017","35-65","Hamburg","256","","",""
"Nein","2017","35-65","Niedersachsen","1421","","",""
"Nein","2017","35-65","Bremen","121","","",""
"Nein","2017","35-65","Nordrhein-Westfalen","3060","0.934430124032699","0.925904321586869","0.942955926478529"
"Nein","2017","35-65","Hessen","1019","","",""
"Nein","2017","35-65","Rheinland-Pfalz,Saarland","826","0.944262498710374","0.929044375782074","0.959480621638675"
"Nein","2017","35-65","Baden-Wuerttemberg","1679","","",""
"Nein","2017","35-65","Bayern","2362","","",""
"Nein","2017","35-65","Saarland","","","",""
"Nein","2017","35-65","Berlin","494","0.916941584712826","0.893578598586067","0.940304570839585"
"Nein","2017","35-65","Brandenburg","581","0.913044010937553","0.890988865485148","0.935099156389958"
"Nein","2017","35-65","Mecklenburg-Vorpommern","310","0.898827702685648","0.866535719478982","0.931119685892315"
"Nein","2017","35-65","Sachsen","873","0.924755847278451","0.907793335775849","0.941718358781052"
"Nein","2017","35-65","Sachsen-Anhalt","513","0.906614107281051","0.88218533092736","0.931042883634742"
"Nein","2017","35-65","Thueringen","541","0.923784354130731","0.902282420037135","0.945286288224327"
"Nein","2017","66 +","Schleswig-Holstein","140","","",""
"Nein","2017","66 +","Hamburg","70","0.715841640294572","0.625148385996129","0.806534894593016"
"Nein","2017","66 +","Niedersachsen","371","0.740571377553145","0.70195799054687","0.779184764559421"
"Nein","2017","66 +","Bremen","30","0.855833882503329","0.737765130705518","0.973902634301141"
"Nein","2017","66 +","Nordrhein-Westfalen","686","0.741107019085329","0.712663095462112","0.769550942708545"
"Nein","2017","66 +","Hessen","214","","",""
"Nein","2017","66 +","Rheinland-Pfalz,Saarland","227","","",""
"Nein","2017","66 +","Baden-Wuerttemberg","428","0.793399873086635","0.759377860846429","0.827421885326841"
"Nein","2017","66 +","Bayern","608","0.764939283991594","0.73521932373396","0.794659244249229"
"Nein","2017","66 +","Saarland","","","",""
"Nein","2017","66 +","Berlin","145","","",""
"Nein","2017","66 +","Brandenburg","174","","",""
"Nein","2017","66 +","Mecklenburg-Vorpommern","95","0.722848616238045","0.645609830351927","0.800087402124164"
"Nein","2017","66 +","Sachsen","262","","",""
"Nein","2017","66 +","Sachsen-Anhalt","138","","",""
"Nein","2017","66 +","Thueringen","152","","",""
"Ja","2018","17-34","Schleswig-Holstein","","","",""
"Ja","2018","17-34","Hamburg","","","",""
