year,age_gr,bula_h,ple0014,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,30-45 y.,Saxony,No,0.9768211920529801,44486,0.9754229013257398,0.9782194827802204
2013,30-45 y.,Saxony,Yes,0.023178807947019868,44486,0.02178051721977956,0.024577098674260178
2013,30-45 y.,Saxony-Anhalt,No,0.9695121951219512,44486,0.9679145360533516,0.9711098541905507
2013,30-45 y.,Saxony-Anhalt,Yes,0.03048780487804878,44486,0.02889014580944923,0.03208546394664833
2013,30-45 y.,Thuringa,No,0.9933774834437086,44486,0.9926237581757686,0.9941312087116485
2013,30-45 y.,Thuringa,Yes,0.006622516556291391,44486,0.0058687912883514685,0.007376241824231313
2013,46-65 y.,Schleswig-Holstein,No,0.9227053140096618,44486,0.9202236057730485,0.9251870222462751
2013,46-65 y.,Schleswig-Holstein,Yes,0.07729468599033816,44486,0.07481297775372485,0.07977639422695147
2013,46-65 y.,Hamburg,No,0.9259259259259259,44486,0.9234922338356533,0.9283596180161986
2013,46-65 y.,Hamburg,Yes,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,46-65 y.,Lower Saxony,No,0.9334341906202723,44486,0.9311177997029554,0.9357505815375893
2013,46-65 y.,Lower Saxony,Yes,0.06656580937972768,44486,0.06424941846241072,0.06888220029704464
2013,46-65 y.,Bremen,No,0.975,44486,0.9735491694069596,0.9764508305930404
2013,46-65 y.,Bremen,Yes,0.025,44486,0.02354916940695961,0.026450830593040393
2013,46-65 y.,North Rhine-Westphalia,No,0.9128919860627178,44486,0.9102714922063087,0.915512479919127
2013,46-65 y.,North Rhine-Westphalia,Yes,0.08710801393728224,44486,0.08448752008087305,0.08972850779369142
2013,46-65 y.,Hesse,No,0.9281867145421903,44486,0.9257875255252254,0.9305859035591552
2013,46-65 y.,Hesse,Yes,0.0718132854578097,44486,0.06941409644084481,0.07421247447477458
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9253393665158371,44486,0.9228968317881011,0.9277819012435732
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0746606334841629,44486,0.07221809875642692,0.07710316821189887
2013,46-65 y.,Baden-Wuerttemberg,No,0.9250317662007624,44486,0.922584611889445,0.9274789205120799
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.07496823379923762,44486,0.07252107948792016,0.07741538811055507
2013,46-65 y.,Bavaria,No,0.9228699551569507,44486,0.9203906702406011,0.9253492400733003
2013,46-65 y.,Bavaria,Yes,0.07713004484304933,44486,0.07465075992669966,0.07960932975939901
2013,46-65 y.,Berlin,No,0.8858131487889274,44486,0.8828576995644363,0.8887685980134185
2013,46-65 y.,Berlin,Yes,0.11418685121107267,44486,0.11123140198658156,0.11714230043556377
2013,46-65 y.,Brandenburg,No,0.9198813056379822,44486,0.9173585381772258,0.9224040730987386
2013,46-65 y.,Brandenburg,Yes,0.08011869436201781,44486,0.07759592690126137,0.08264146182277425
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.9045226130653267,44486,0.9017917220462197,0.9072535040844336
2013,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.09547738693467336,44486,0.0927464959155664,0.09820827795378033
2013,46-65 y.,Saxony,No,0.9402697495183044,44486,0.9380674935650349,0.942472005471574
2013,46-65 y.,Saxony,Yes,0.05973025048169557,44486,0.05752799452842611,0.061932506434965034
2013,46-65 y.,Saxony-Anhalt,No,0.9290322580645162,44486,0.9266461490412476,0.9314183670877847
2013,46-65 y.,Saxony-Anhalt,Yes,0.07096774193548387,44486,0.06858163291221533,0.07335385095875241
2013,46-65 y.,Thuringa,No,0.9120234604105572,44486,0.9093911879780318,0.9146557328430825
2013,46-65 y.,Thuringa,Yes,0.08797653958944282,44486,0.08534426715691744,0.0906088120219682
2013,66 and older,Schleswig-Holstein,No,0.7456647398843931,44486,0.7416178677472727,0.7497116120215135
2013,66 and older,Schleswig-Holstein,Yes,0.2543352601156069,44486,0.2502883879784865,0.2583821322527273
2013,66 and older,Hamburg,No,0.81,44486,0.8063544445991535,0.8136455554008466
2013,66 and older,Hamburg,Yes,0.19,44486,0.1863544445991535,0.1936455554008465
2013,66 and older,Lower Saxony,No,0.7361963190184049,44486,0.7321010575140281,0.7402915805227817
2013,66 and older,Lower Saxony,Yes,0.26380368098159507,44486,0.25970841947721834,0.2678989424859718
2013,66 and older,Bremen,No,0.7741935483870968,44486,0.7703081340388256,0.7780789627353679
2013,66 and older,Bremen,Yes,0.22580645161290322,44486,0.22192103726463203,0.2296918659611744
2013,66 and older,North Rhine-Westphalia,No,0.7284345047923323,44486,0.7243013950063244,0.7325676145783402
2013,66 and older,North Rhine-Westphalia,Yes,0.2715654952076677,44486,0.26743238542165976,0.27569860499367566
2013,66 and older,Hesse,No,0.7142857142857143,44486,0.7100876764098819,0.7184837521615467
2013,66 and older,Hesse,Yes,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.7605633802816901,44486,0.7565977941739064,0.7645289663894739
2013,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.23943661971830985,44486,0.23547103361052615,0.24340220582609354
2013,66 and older,Baden-Wuerttemberg,No,0.7841328413284133,44486,0.7803095930471815,0.7879560896096451
2013,66 and older,Baden-Wuerttemberg,Yes,0.2158671586715867,44486,0.21204391039035486,0.21969040695281855
2013,66 and older,Bavaria,No,0.7496723460026212,44486,0.7456467095441567,0.7536979824610858
2013,66 and older,Bavaria,Yes,0.2503276539973788,44486,0.24630201753891418,0.2543532904558434
2013,66 and older,Berlin,No,0.7427184466019418,44486,0.7386562510858965,0.746780642117987
2013,66 and older,Berlin,Yes,0.25728155339805825,44486,0.253219357882013,0.2613437489141035
2013,66 and older,Brandenburg,No,0.7272727272727273,44486,0.7231340903469481,0.7314113641985065
2013,66 and older,Brandenburg,Yes,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,66 and older,Mecklenburg-Western Pomerania,No,0.7350427350427351,44486,0.7309417460521445,0.7391437240333257
2013,66 and older,Mecklenburg-Western Pomerania,Yes,0.26495726495726496,44486,0.2608562759666743,0.2690582539478556
2013,66 and older,Saxony,No,0.6907514450867052,44486,0.6864564849914915,0.6950464051819188
2013,66 and older,Saxony,Yes,0.3092485549132948,44486,0.30495359481808115,0.3135435150085084
2013,66 and older,Saxony-Anhalt,No,0.755,44486,0.7510033058888839,0.7589966941111161
2013,66 and older,Saxony-Anhalt,Yes,0.245,44486,0.24100330588888386,0.24899669411111613
2013,66 and older,Thuringa,No,0.7630331753554502,44486,0.7590816945425636,0.7669846561683369
2013,66 and older,Thuringa,Yes,0.23696682464454977,44486,0.23301534383166314,0.2409183054574364
2015,18-29 y.,Schleswig-Holstein,No,0.9807692307692307,38036,0.9793890359387998,0.9821494255996617
2015,18-29 y.,Schleswig-Holstein,Yes,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,18-29 y.,Hamburg,No,0.9814814814814815,38036,0.9801265952577143,0.9828363677052487
2015,18-29 y.,Hamburg,Yes,0.018518518518518517,38036,0.017163632294751336,0.0198734047422857
2015,18-29 y.,Lower Saxony,No,0.9828431372549019,38036,0.9815381096592145,0.9841481648505893
2015,18-29 y.,Lower Saxony,Yes,0.01715686274509804,38036,0.015851835149410666,0.018461890340785415
2015,18-29 y.,Bremen,No,1.0,38036,1.0,1.0
2015,18-29 y.,North Rhine-Westphalia,No,0.9841089670828603,38036,0.9828521956217027,0.985365738544018
2015,18-29 y.,North Rhine-Westphalia,Yes,0.015891032917139614,38036,0.014634261455981967,0.01714780437829726
2015,18-29 y.,Hesse,No,0.996268656716418,38036,0.9956559121219778,0.9968814013108581
2015,18-29 y.,Hesse,Yes,0.0037313432835820895,38036,0.0031185986891418835,0.0043440878780222954
2015,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.984,38036,0.9827389967887635,0.9852610032112364
2015,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.016,38036,0.014738996788763585,0.017261003211236418
2015,18-29 y.,Baden-Wuerttemberg,No,0.9918200408997955,38036,0.9909148281593132,0.9927252536402777
2015,18-29 y.,Baden-Wuerttemberg,Yes,0.0081799591002045,38036,0.007274746359722231,0.00908517184068677
2015,18-29 y.,Bavaria,No,0.9937597503900156,38036,0.9929683425754157,0.9945511582046156
2015,18-29 y.,Bavaria,Yes,0.0062402496099844,38036,0.0054488417953843845,0.007031657424584415
2015,18-29 y.,Berlin,No,0.9779411764705882,38036,0.9764651090609769,0.9794172438801995
2015,18-29 y.,Berlin,Yes,0.022058823529411766,38036,0.02058275611980047,0.023534890939023063
2015,18-29 y.,Brandenburg,No,0.970873786407767,38036,0.9691838045024015,0.9725637683131325
2015,18-29 y.,Brandenburg,Yes,0.02912621359223301,38036,0.02743623168686748,0.03081619549759854
2015,18-29 y.,Mecklenburg-Western Pomerania,No,0.9428571428571428,38036,0.9405244230583928,0.9451898626558929
2015,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,18-29 y.,Saxony,No,0.9849246231155779,38036,0.9837000231620417,0.9861492230691141
2015,18-29 y.,Saxony,Yes,0.01507537688442211,38036,0.013850776930885883,0.016299976837958335
2015,18-29 y.,Saxony-Anhalt,No,1.0,38036,1.0,1.0
2015,18-29 y.,Thuringa,No,0.9826086956521739,38036,0.9812949386880209,0.9839224526163269
2015,18-29 y.,Thuringa,Yes,0.017391304347826087,38036,0.016077547383673053,0.01870506131197912
2015,30-45 y.,Schleswig-Holstein,No,0.981549815498155,38036,0.9801973842968837,0.9829022466994263
2015,30-45 y.,Schleswig-Holstein,Yes,0.01845018450184502,38036,0.017097753300573722,0.019802615703116314
2015,30-45 y.,Hamburg,No,0.9787234042553191,38036,0.9772731648217073,0.9801736436889309
2015,30-45 y.,Hamburg,Yes,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,30-45 y.,Lower Saxony,No,0.9843304843304843,38036,0.9830823627104469,0.9855786059505217
2015,30-45 y.,Lower Saxony,Yes,0.01566951566951567,38036,0.014421394049478325,0.016917637289553016
2015,30-45 y.,Bremen,No,1.0,38036,1.0,1.0
2015,30-45 y.,North Rhine-Westphalia,No,0.982546864899806,38036,0.9812308160366862,0.9838629137629259
2015,30-45 y.,North Rhine-Westphalia,Yes,0.017453135100193924,38036,0.016137086237074008,0.01876918396331384
2015,30-45 y.,Hesse,No,0.984,38036,0.9827389967887635,0.9852610032112364
2015,30-45 y.,Hesse,Yes,0.016,38036,0.014738996788763585,0.017261003211236418
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9821882951653944,38036,0.980859038722659,0.9835175516081298
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.017811704834605598,38036,0.01648244839187023,0.019140961277340964
2015,30-45 y.,Baden-Wuerttemberg,No,0.9874869655891554,38036,0.9863698305922058,0.9886041005861049
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.01251303441084463,38036,0.011395899413895072,0.013630169407794188
2015,30-45 y.,Bavaria,No,0.980590717299578,38036,0.9792042574937379,0.9819771771054182
2015,30-45 y.,Bavaria,Yes,0.019409282700421943,38036,0.018022822894581816,0.02079574250626207
2015,30-45 y.,Berlin,No,0.9814814814814815,38036,0.9801265952577143,0.9828363677052487
2015,30-45 y.,Berlin,Yes,0.018518518518518517,38036,0.017163632294751336,0.0198734047422857
2015,30-45 y.,Brandenburg,No,0.9877551020408163,38036,0.9866498511388896,0.988860352942743
2015,30-45 y.,Brandenburg,Yes,0.012244897959183673,38036,0.011139647057256917,0.013350148861110429
2015,30-45 y.,Mecklenburg-Western Pomerania,No,0.987012987012987,38036,0.9858751639747501,0.988150810051224
2015,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.012987012987012988,38036,0.011849189948776059,0.014124836025249917
2015,30-45 y.,Saxony,No,0.9772209567198178,38036,0.9757215385204491,0.9787203749191865
2015,30-45 y.,Saxony,Yes,0.022779043280182234,38036,0.021279625080813505,0.024278461479550963
2015,30-45 y.,Saxony-Anhalt,No,0.975609756097561,38036,0.974059495207017,0.977160016988105
2015,30-45 y.,Saxony-Anhalt,Yes,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,30-45 y.,Thuringa,No,0.9959514170040485,38036,0.9953132574841921,0.996589576523905
2015,30-45 y.,Thuringa,Yes,0.004048582995951417,38036,0.003410423476094931,0.004686742515807903
2015,46-65 y.,Schleswig-Holstein,No,0.9296296296296296,38036,0.9270591832483323,0.9322000760109269
2015,46-65 y.,Schleswig-Holstein,Yes,0.07037037037037037,38036,0.0677999239890731,0.07294081675166765
2015,46-65 y.,Hamburg,No,0.9538461538461539,38036,0.9517375171146648,0.955954790577643
2015,46-65 y.,Hamburg,Yes,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,46-65 y.,Lower Saxony,No,0.9405339805825242,38036,0.9381572479363951,0.9429107132286534
2015,46-65 y.,Lower Saxony,Yes,0.05946601941747573,38036,0.0570892867713466,0.06184275206360486
2015,46-65 y.,Bremen,No,0.9787234042553191,38036,0.9772731648217073,0.9801736436889309
2015,46-65 y.,Bremen,Yes,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,46-65 y.,North Rhine-Westphalia,No,0.9184901531728665,38036,0.9157403542160544,0.9212399521296787
2015,46-65 y.,North Rhine-Westphalia,Yes,0.08150984682713348,38036,0.07876004787032133,0.08425964578394564
2015,46-65 y.,Hesse,No,0.9322289156626506,38036,0.9297028644330384,0.9347549668922629
2015,46-65 y.,Hesse,Yes,0.0677710843373494,38036,0.0652450331077372,0.07029713556696159
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9340463458110517,38036,0.9315519676456031,0.9365407239765003
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0659536541889483,38036,0.06345927602349968,0.06844803235439692
2015,46-65 y.,Baden-Wuerttemberg,No,0.933,38036,0.9304873217804296,0.9355126782195705
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.067,38036,0.06448732178042958,0.06951267821957043
2015,46-65 y.,Bavaria,No,0.9462439696760855,38036,0.9439773752860886,0.9485105640660824
2015,46-65 y.,Bavaria,Yes,0.053756030323914544,38036,0.05148943593391763,0.05602262471391146
2015,46-65 y.,Berlin,No,0.8945686900958466,38036,0.8914823036713371,0.8976550765203561
2015,46-65 y.,Berlin,Yes,0.10543130990415335,38036,0.10234492347964377,0.10851769632866293
2015,46-65 y.,Brandenburg,No,0.9139240506329114,38036,0.9111053132462272,0.9167427880195955
2015,46-65 y.,Brandenburg,Yes,0.08607594936708861,38036,0.08325721198040445,0.08889468675377277
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.8872549019607843,38036,0.8840763326202437,0.8904334713013249
2015,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.11274509803921569,38036,0.10956652869867502,0.11592366737975636
2015,46-65 y.,Saxony,No,0.9278937381404174,38036,0.9252942115471039,0.930493264733731
2015,46-65 y.,Saxony,Yes,0.07210626185958255,38036,0.069506735266269,0.07470578845289609
2015,46-65 y.,Saxony-Anhalt,No,0.9177215189873418,38036,0.9149599414448523,0.9204830965298313
2015,46-65 y.,Saxony-Anhalt,Yes,0.08227848101265822,38036,0.07951690347016871,0.08504005855514774
2015,46-65 y.,Thuringa,No,0.9080459770114943,38036,0.9051419681416448,0.9109499858813437
2015,46-65 y.,Thuringa,Yes,0.09195402298850575,38036,0.08905001411865635,0.09485803185835515
2015,66 and older,Schleswig-Holstein,No,0.7344632768361582,38036,0.7300250858121239,0.7389014678601925
2015,66 and older,Schleswig-Holstein,Yes,0.2655367231638418,38036,0.26109853213980755,0.26997491418787606
2015,66 and older,Hamburg,No,0.7920792079207921,38036,0.7880007881910253,0.796157627650559
2015,66 and older,Hamburg,Yes,0.2079207920792079,38036,0.20384237234944105,0.21199921180897477
2015,66 and older,Lower Saxony,No,0.7371663244353183,38036,0.7327426628061909,0.7415899860644456
2015,66 and older,Lower Saxony,Yes,0.26283367556468173,38036,0.2584100139355544,0.26725733719380906
2015,66 and older,Bremen,No,0.8484848484848485,38036,0.8448814795513065,0.8520882174183905
2015,66 and older,Bremen,Yes,0.15151515151515152,38036,0.1479117825816096,0.15511852044869343
2015,66 and older,North Rhine-Westphalia,No,0.7315731573157316,38036,0.7271196670786739,0.7360266475527892
2015,66 and older,North Rhine-Westphalia,Yes,0.2684268426842684,38036,0.2639733524472108,0.272880332921326
2015,66 and older,Hesse,No,0.7326007326007326,38036,0.728152654205777,0.7370488109956881
2015,66 and older,Hesse,Yes,0.2673992673992674,38036,0.26295118900431186,0.2718473457942229
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.7465753424657534,38036,0.7422039489149219,0.7509467360165849
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.2534246575342466,38036,0.24905326398341507,0.25779605108507814
2015,66 and older,Baden-Wuerttemberg,No,0.770949720670391,38036,0.7667265649780404,0.7751728763627417
2015,66 and older,Baden-Wuerttemberg,Yes,0.22905027932960895,38036,0.22482712363725826,0.23327343502195963
2015,66 and older,Bavaria,No,0.7626666666666667,38036,0.7583909846009412,0.7669423487323922
2015,66 and older,Bavaria,Yes,0.23733333333333334,38036,0.2330576512676079,0.24160901539905877
2015,66 and older,Berlin,No,0.7098445595854922,38036,0.7052836061323482,0.7144055130386362
2015,66 and older,Berlin,Yes,0.29015544041450775,38036,0.2855944869613638,0.2947163938676517
2015,66 and older,Brandenburg,No,0.7136929460580913,38036,0.7091500753348932,0.7182358167812894
2015,66 and older,Brandenburg,Yes,0.2863070539419087,38036,0.2817641832187105,0.2908499246651069
2015,66 and older,Mecklenburg-Western Pomerania,No,0.751937984496124,38036,0.7475975840645978,0.7562783849276503
2015,66 and older,Mecklenburg-Western Pomerania,Yes,0.24806201550387597,38036,0.24372161507234963,0.2524024159354023
2015,66 and older,Saxony,No,0.6820809248554913,38036,0.6774010429148803,0.6867608067961023
2015,66 and older,Saxony,Yes,0.3179190751445087,38036,0.3132391932038977,0.32259895708511965
2015,66 and older,Saxony-Anhalt,No,0.6990291262135923,38036,0.6944194701555936,0.7036387822715909
2015,66 and older,Saxony-Anhalt,Yes,0.30097087378640774,38036,0.29636121772840907,0.3055805298444064
2015,66 and older,Thuringa,No,0.7607655502392344,38036,0.7564781312196454,0.7650529692588235
2015,66 and older,Thuringa,Yes,0.23923444976076555,38036,0.23494703074117654,0.24352186878035456
2017,18-29 y.,Schleswig-Holstein,No,0.9757575757575757,45410,0.974342957334115,0.9771721941810364
2017,18-29 y.,Schleswig-Holstein,Yes,0.024242424242424242,45410,0.02282780581896353,0.025657042665884956
2017,18-29 y.,Hamburg,No,1.0,45410,1.0,1.0
2017,18-29 y.,Lower Saxony,No,0.9906542056074766,45410,0.9897691929636153,0.991539218251338
2017,18-29 y.,Lower Saxony,Yes,0.009345794392523364,45410,0.008460781748662037,0.01023080703638469
2017,18-29 y.,Bremen,No,0.96,45410,0.9581976217722324,0.9618023782277675
2017,18-29 y.,Bremen,Yes,0.04,45410,0.03819762177223247,0.04180237822776753
2017,18-29 y.,North Rhine-Westphalia,No,0.9908722109533469,45410,0.9899974851415997,0.9917469367650941
2017,18-29 y.,North Rhine-Westphalia,Yes,0.009127789046653144,45410,0.008253063234905917,0.01000251485840037
2017,18-29 y.,Hesse,No,0.987220447284345,45410,0.9861873404888244,0.9882535540798656
2017,18-29 y.,Hesse,Yes,0.012779552715654952,45410,0.011746445920134317,0.013812659511175586
2017,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.9960474308300395,45410,0.9954703188767482,0.9966245427833309
2017,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.003952569169960474,45410,0.003375457216669108,0.00452968112325184
2017,18-29 y.,Baden-Wuerttemberg,No,0.9918367346938776,45410,0.99100911203827,0.9926643573494851
2017,18-29 y.,Baden-Wuerttemberg,Yes,0.00816326530612245,45410,0.007335642650514912,0.008990887961729987
2017,18-29 y.,Bavaria,No,0.9908814589665653,45410,0.9900071723107069,0.9917557456224237
2017,18-29 y.,Bavaria,Yes,0.00911854103343465,45410,0.008244254377576216,0.009992827689293084
2017,18-29 y.,Berlin,No,0.9872611464968153,45410,0.9862296648263654,0.9882926281672652
2017,18-29 y.,Berlin,Yes,0.012738853503184714,45410,0.01170737183273489,0.013770335173634537
2017,18-29 y.,Brandenburg,No,0.9823008849557522,45410,0.9810881151826006,0.9835136547289037
2017,18-29 y.,Brandenburg,Yes,0.017699115044247787,45410,0.01648634527109628,0.018911884817399294
2017,18-29 y.,Mecklenburg-Western Pomerania,No,0.9571428571428572,45410,0.9552799967498414,0.9590057175358729
2017,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.04285714285714286,45410,0.040994282464127056,0.04472000325015866
2017,18-29 y.,Saxony,No,0.9791666666666666,45410,0.9778529914341022,0.9804803418992311
2017,18-29 y.,Saxony,Yes,0.020833333333333332,45410,0.019519658100768902,0.022147008565897762
2017,18-29 y.,Saxony-Anhalt,No,0.9851851851851852,45410,0.9840739976264741,0.9862963727438963
2017,18-29 y.,Saxony-Anhalt,Yes,0.014814814814814815,45410,0.013703627256103744,0.01592600237352589
2017,18-29 y.,Thuringa,No,0.96875,45410,0.967149663948113,0.970350336051887
2017,18-29 y.,Thuringa,Yes,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,30-45 y.,Schleswig-Holstein,No,0.9795918367346939,45410,0.9782913531968189,0.9808923202725688
2017,30-45 y.,Schleswig-Holstein,Yes,0.02040816326530612,45410,0.01910767972743121,0.02170864680318103
2017,30-45 y.,Hamburg,No,0.9652777777777778,45410,0.9635939012987483,0.9669616542568072
2017,30-45 y.,Hamburg,Yes,0.034722222222222224,45410,0.03303834574319272,0.03640609870125173
2017,30-45 y.,Lower Saxony,No,0.9617737003058104,45410,0.9600101092031429,0.963537291408478
2017,30-45 y.,Lower Saxony,Yes,0.0382262996941896,45410,0.03646270859152203,0.03998989079685717
2017,30-45 y.,Bremen,No,0.9655172413793104,45410,0.9638389732852561,0.9671955094733646
2017,30-45 y.,Bremen,Yes,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,30-45 y.,North Rhine-Westphalia,No,0.9851899549259497,45410,0.9840789435697717,0.9863009662821278
2017,30-45 y.,North Rhine-Westphalia,Yes,0.014810045074050225,45410,0.013699033717872134,0.015921056430228314
2017,30-45 y.,Hesse,No,0.9796334012219959,45410,0.9783342151188031,0.9809325873251887
2017,30-45 y.,Hesse,Yes,0.020366598778004074,45410,0.019067412674811286,0.021665784881196862
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9842105263157894,45410,0.9830639363149151,0.9853571163166638
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.015789473684210527,45410,0.01464288368333613,0.016936063685084924
2017,30-45 y.,Baden-Wuerttemberg,No,0.9785067873303167,45410,0.9771729191588916,0.9798406555017418
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.021493212669683258,45410,0.020159344498258115,0.0228270808411084
2017,30-45 y.,Bavaria,No,0.9839391377852916,45410,0.9827828954511059,0.9850953801194774
2017,30-45 y.,Bavaria,Yes,0.016060862214708368,45410,0.014904619880522647,0.017217104548894087
2017,30-45 y.,Berlin,No,0.9794520547945206,45410,0.9781472182522896,0.9807568913367516
2017,30-45 y.,Berlin,Yes,0.02054794520547945,45410,0.019243108663248392,0.02185278174771051
2017,30-45 y.,Brandenburg,No,0.975,45410,0.9735640059758967,0.9764359940241033
2017,30-45 y.,Brandenburg,Yes,0.025,45410,0.023564005975896658,0.026435994024103345
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.9743589743589743,45410,0.9729051648280576,0.9758127838898911
2017,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,30-45 y.,Saxony,No,0.970917225950783,45410,0.9693716536061575,0.9724627982954085
2017,30-45 y.,Saxony,Yes,0.029082774049217,45410,0.02753720170459154,0.030628346393842463
2017,30-45 y.,Saxony-Anhalt,No,0.9823008849557522,45410,0.9810881151826006,0.9835136547289037
2017,30-45 y.,Saxony-Anhalt,Yes,0.017699115044247787,45410,0.01648634527109628,0.018911884817399294
2017,30-45 y.,Thuringa,No,0.9803921568627451,45410,0.9791169074081089,0.9816674063173813
2017,30-45 y.,Thuringa,Yes,0.0196078431372549,45410,0.018332593682618747,0.020883092591891056
2017,46-65 y.,Schleswig-Holstein,No,0.9235668789808917,45410,0.9211231373233928,0.9260106206383907
2017,46-65 y.,Schleswig-Holstein,Yes,0.07643312101910828,45410,0.07398937936160932,0.07887686267660723
2017,46-65 y.,Hamburg,No,0.9375,45410,0.9352735857793582,0.9397264142206418
2017,46-65 y.,Hamburg,Yes,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,46-65 y.,Lower Saxony,No,0.9466929911154985,45410,0.9446267687483069,0.9487592134826902
2017,46-65 y.,Lower Saxony,Yes,0.05330700888450148,45410,0.05124078651730976,0.0553732312516932
2017,46-65 y.,Bremen,No,0.9743589743589743,45410,0.9729051648280576,0.9758127838898911
2017,46-65 y.,Bremen,Yes,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,46-65 y.,North Rhine-Westphalia,No,0.9218900675024108,45410,0.919421909151024,0.9243582258537976
2017,46-65 y.,North Rhine-Westphalia,Yes,0.0781099324975892,45410,0.07564177414620239,0.080578090848976
2017,46-65 y.,Hesse,No,0.923836389280677,45410,0.9213966039535567,0.9262761746077973
2017,46-65 y.,Hesse,Yes,0.076163610719323,45410,0.07372382539220265,0.07860339604644334
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9284497444633731,45410,0.9260791071518256,0.9308203817749207
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.07155025553662692,45410,0.06917961822507938,0.07392089284817445
2017,46-65 y.,Baden-Wuerttemberg,No,0.9363636363636364,45410,0.9341184351536019,0.9386088375736709
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.06363636363636363,45410,0.06139116242632912,0.06588156484639814
2017,46-65 y.,Bavaria,No,0.9420654911838791,45410,0.9399167231591252,0.9442142592086329
2017,46-65 y.,Bavaria,Yes,0.05793450881612091,45410,0.05578574079136704,0.06008327684087478
2017,46-65 y.,Berlin,No,0.8905775075987842,45410,0.8877062676822272,0.8934487475153412
2017,46-65 y.,Berlin,Yes,0.1094224924012158,45410,0.10655125248465883,0.11229373231777279
2017,46-65 y.,Brandenburg,No,0.9043280182232346,45410,0.9016225919782499,0.9070334444682193
2017,46-65 y.,Brandenburg,Yes,0.09567198177676538,45410,0.0929665555317807,0.09837740802175006
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.9036697247706422,45410,0.9009559950737316,0.9063834544675529
2017,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.0963302752293578,45410,0.09361654553244722,0.09904400492626839
2017,46-65 y.,Saxony,No,0.9279869067103109,45410,0.9256092071479176,0.9303646062727042
2017,46-65 y.,Saxony,Yes,0.07201309328968904,45410,0.06963539372729576,0.07439079285208232
2017,46-65 y.,Saxony-Anhalt,No,0.9237057220708447,45410,0.9212640174734053,0.9261474266682841
2017,46-65 y.,Saxony-Anhalt,Yes,0.07629427792915532,45410,0.07385257333171592,0.07873598252659471
2017,46-65 y.,Thuringa,No,0.8963730569948186,45410,0.8935698119651426,0.8991763020244946
2017,46-65 y.,Thuringa,Yes,0.10362694300518134,45410,0.10082369797550539,0.10643018803485729
2017,66 and older,Schleswig-Holstein,No,0.7865168539325843,45410,0.7827479407438309,0.7902857671213377
