year,age_gr,bula_h,ple0014,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,Berlin,No,0.6874967771501158,137,24735,0.6863446061873327,0.6886489481128989
2015,66 and older,Brandenburg,Yes,0.3105537634652294,69,24735,0.3093493233628547,0.3117582035676041
2015,66 and older,Brandenburg,No,0.6894462365347706,172,24735,0.6882417964323958,0.6906506766371453
2015,66 and older,Mecklenburg-Western Pomerania,Yes,0.27739900084741215,32,24735,0.2758483707242938,0.2789496309705305
2015,66 and older,Mecklenburg-Western Pomerania,No,0.7226009991525878,97,24735,0.7210503690294694,0.7241516292757062
2015,66 and older,Saxony,Yes,0.31848584415127135,110,24735,0.31752754339282796,0.31944414490971473
2015,66 and older,Saxony,No,0.6815141558487285,236,24735,0.6805558550902852,0.6824724566071719
2015,66 and older,Saxony-Anhalt,Yes,0.3252267603359649,62,24735,0.32397669356848136,0.3264768271034485
2015,66 and older,Saxony-Anhalt,No,0.6747732396640351,144,24735,0.6735231728965516,0.6760233064315186
2015,66 and older,Thuringa,Yes,0.25790250524353514,50,24735,0.25658925102799846,0.2592157594590718
2015,66 and older,Thuringa,No,0.7420974947564648,159,24735,0.7407842405409282,0.7434107489720014
2017,17-29 y.,Schleswig-Holstein,No,1.0,161,26199,1.0,1.0
2017,17-29 y.,Hamburg,No,1.0,67,26199,1.0,1.0
2017,17-29 y.,Lower Saxony,No,1.0,530,26199,1.0,1.0
2017,17-29 y.,Bremen,No,1.0,48,26199,1.0,1.0
2017,17-29 y.,North Rhine-Westphalia,No,1.0,977,26199,1.0,1.0
2017,17-29 y.,Hesse,No,1.0,309,26199,1.0,1.0
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,252,26199,1.0,1.0
2017,17-29 y.,Baden-Wuerttemberg,No,1.0,486,26199,1.0,1.0
2017,17-29 y.,Bavaria,No,1.0,652,26199,1.0,1.0
2017,17-29 y.,Berlin,No,1.0,155,26199,1.0,1.0
2017,17-29 y.,Brandenburg,No,1.0,111,26199,1.0,1.0
2017,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,67,26199,1.0,1.0
2017,17-29 y.,Saxony,No,1.0,235,26199,1.0,1.0
2017,17-29 y.,Saxony-Anhalt,No,1.0,133,26199,1.0,1.0
2017,17-29 y.,Thuringa,No,1.0,124,26199,1.0,1.0
2017,30-45 y.,Schleswig-Holstein,No,1.0,288,26199,1.0,1.0
2017,30-45 y.,Hamburg,No,1.0,139,26199,1.0,1.0
2017,30-45 y.,Lower Saxony,No,1.0,629,26199,1.0,1.0
2017,30-45 y.,Bremen,No,1.0,56,26199,1.0,1.0
2017,30-45 y.,North Rhine-Westphalia,No,1.0,1530,26199,1.0,1.0
2017,30-45 y.,Hesse,No,1.0,481,26199,1.0,1.0
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,374,26199,1.0,1.0
2017,30-45 y.,Baden-Wuerttemberg,No,1.0,865,26199,1.0,1.0
2017,30-45 y.,Bavaria,No,1.0,1164,26199,1.0,1.0
2017,30-45 y.,Berlin,No,1.0,286,26199,1.0,1.0
2017,30-45 y.,Brandenburg,No,1.0,234,26199,1.0,1.0
2017,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,152,26199,1.0,1.0
2017,30-45 y.,Saxony,No,1.0,434,26199,1.0,1.0
2017,30-45 y.,Saxony-Anhalt,No,1.0,222,26199,1.0,1.0
2017,30-45 y.,Thuringa,No,1.0,250,26199,1.0,1.0
2017,46-65 y.,Schleswig-Holstein,No,1.0,290,26199,1.0,1.0
2017,46-65 y.,Hamburg,No,1.0,150,26199,1.0,1.0
2017,46-65 y.,Lower Saxony,Yes,0.0558492884641589,54,26199,0.05555833421870094,0.056140242709616865
2017,46-65 y.,Lower Saxony,No,0.9441507115358413,959,26199,0.9438597572903833,0.9444416657812993
2017,46-65 y.,Bremen,No,1.0,76,26199,1.0,1.0
2017,46-65 y.,North Rhine-Westphalia,Yes,0.0887265675304694,162,26199,0.08848719692473858,0.08896593813620021
2017,46-65 y.,North Rhine-Westphalia,No,0.9112734324695306,1912,26199,0.9110340618637999,0.9115128030752614
2017,46-65 y.,Hesse,Yes,0.08046624376411621,54,26199,0.08007178963438515,0.08086069789384727
2017,46-65 y.,Hesse,No,0.9195337562358837,655,26199,0.9191393021061527,0.9199282103656148
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.07113042826973219,42,26199,0.07071858456532105,0.07154227197414333
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9288695717302679,545,26199,0.9284577280258567,0.929281415434679
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.07911216994640595,70,26199,0.07882060749037582,0.07940373240243608
2017,46-65 y.,Baden-Wuerttemberg,No,0.920887830053594,1030,26199,0.9205962675975639,0.9211793925096241
2017,46-65 y.,Bavaria,Yes,0.053810817695945326,92,26199,0.05358299035531353,0.05403864503657712
2017,46-65 y.,Bavaria,No,0.9461891823040547,1496,26199,0.9459613549634229,0.9464170096446864
2017,46-65 y.,Berlin,Yes,0.1166004474870737,36,26199,0.11595781179172202,0.11724308318242538
2017,46-65 y.,Berlin,No,0.8833995525129263,293,26199,0.8827569168175746,0.8840421882082781
2017,46-65 y.,Brandenburg,Yes,0.10757805418873452,42,26199,0.10692903784799754,0.1082270705294715
2017,46-65 y.,Brandenburg,No,0.8924219458112654,397,26199,0.8917729294705284,0.8930709621520024
2017,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,197,26199,1.0,1.0
2017,46-65 y.,Saxony,Yes,0.08668475035289624,44,26199,0.08619945215417879,0.0871700485516137
2017,46-65 y.,Saxony,No,0.9133152496471038,567,26199,0.9128299514483863,0.9138005478458212
2017,46-65 y.,Saxony-Anhalt,No,1.0,339,26199,1.0,1.0
2017,46-65 y.,Thuringa,Yes,0.09966898709905943,40,26199,0.09895865512666371,0.10037931907145514
2017,46-65 y.,Thuringa,No,0.9003310129009406,346,26199,0.899620680928545,0.9010413448733363
2017,66 and older,Schleswig-Holstein,Yes,0.21906384035290724,38,26199,0.21810734476107474,0.22002033594473974
2017,66 and older,Schleswig-Holstein,No,0.7809361596470926,140,26199,0.7799796640552601,0.7818926552389251
2017,66 and older,Hamburg,No,1.0,70,26199,1.0,1.0
2017,66 and older,Lower Saxony,Yes,0.2582631262412466,124,26199,0.25760905964658576,0.2589171928359074
2017,66 and older,Lower Saxony,No,0.7417368737587533,371,26199,0.7410828071640925,0.7423909403534141
2017,66 and older,North Rhine-Westphalia,Yes,0.2604427295711997,225,26199,0.25997918282805493,0.26090627631434443
2017,66 and older,North Rhine-Westphalia,No,0.7395572704288004,686,26199,0.7390937236856556,0.7400208171719451
2017,66 and older,Hesse,Yes,0.2318430031997263,63,26199,0.2310424570862454,0.23264354931320722
2017,66 and older,Hesse,No,0.7681569968002738,213,26199,0.7673564506867929,0.7689575429137547
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.28542465991649496,77,26199,0.284552669367296,0.2862966504656939
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.714575340083505,227,26199,0.713703349534306,0.7154473306327039
2017,66 and older,Baden-Wuerttemberg,Yes,0.20449584485381594,116,26199,0.20397169282447936,0.20501999688315253
2017,66 and older,Baden-Wuerttemberg,No,0.795504155146184,428,26199,0.7949800031168474,0.7960283071755206
2017,66 and older,Bavaria,Yes,0.2351673099737073,174,26199,0.2346460210996138,0.2356885988478008
2017,66 and older,Bavaria,No,0.7648326900262927,608,26199,0.7643114011521992,0.7653539789003863
2017,66 and older,Berlin,Yes,0.353132864689594,66,26199,0.35195501309397914,0.3543107162852088
2017,66 and older,Berlin,No,0.6468671353104061,145,26199,0.6456892837147912,0.648044986906021
2017,66 and older,Brandenburg,Yes,0.29712190059112265,67,26199,0.2958924227111927,0.2983513784710526
2017,66 and older,Brandenburg,No,0.7028780994088775,174,26199,0.7016486215289475,0.7041075772888075
2017,66 and older,Mecklenburg-Western Pomerania,Yes,0.2760898313765359,34,26199,0.27446019278666167,0.27771946996641017
2017,66 and older,Mecklenburg-Western Pomerania,No,0.723910168623464,95,26199,0.7222805300335898,0.7255398072133382
2017,66 and older,Saxony,Yes,0.26981337744009404,93,26199,0.2688604562700599,0.2707662986101282
2017,66 and older,Saxony,No,0.730186622559906,262,26199,0.7292337013898719,0.7311395437299401
2017,66 and older,Saxony-Anhalt,Yes,0.2741043479065876,57,26199,0.27288508792393656,0.27532360788923865
2017,66 and older,Saxony-Anhalt,No,0.7258956520934124,138,26199,0.7246763921107614,0.7271149120760635
2017,66 and older,Thuringa,Yes,0.2360225861042438,57,26199,0.2346935171509652,0.23735165505752237
2017,66 and older,Thuringa,No,0.7639774138957561,152,26199,0.7626483449424776,0.7653064828490347
2019,17-29 y.,Schleswig-Holstein,No,1.0,141,25432,1.0,1.0
2019,17-29 y.,Hamburg,No,1.0,71,25432,1.0,1.0
2019,17-29 y.,Lower Saxony,No,1.0,446,25432,1.0,1.0
2019,17-29 y.,Bremen,No,1.0,48,25432,1.0,1.0
2019,17-29 y.,North Rhine-Westphalia,No,1.0,921,25432,1.0,1.0
2019,17-29 y.,Hesse,No,1.0,278,25432,1.0,1.0
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,227,25432,1.0,1.0
2019,17-29 y.,Baden-Wuerttemberg,No,1.0,404,25432,1.0,1.0
2019,17-29 y.,Bavaria,No,1.0,550,25432,1.0,1.0
2019,17-29 y.,Berlin,No,1.0,123,25432,1.0,1.0
2019,17-29 y.,Brandenburg,No,1.0,124,25432,1.0,1.0
2019,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,67,25432,1.0,1.0
2019,17-29 y.,Saxony,No,1.0,181,25432,1.0,1.0
2019,17-29 y.,Saxony-Anhalt,No,1.0,103,25432,1.0,1.0
2019,17-29 y.,Thuringa,No,1.0,102,25432,1.0,1.0
2019,30-45 y.,Schleswig-Holstein,No,1.0,252,25432,1.0,1.0
2019,30-45 y.,Hamburg,No,1.0,138,25432,1.0,1.0
2019,30-45 y.,Lower Saxony,No,1.0,549,25432,1.0,1.0
2019,30-45 y.,Bremen,No,1.0,43,25432,1.0,1.0
2019,30-45 y.,North Rhine-Westphalia,No,1.0,1277,25432,1.0,1.0
2019,30-45 y.,Hesse,No,1.0,388,25432,1.0,1.0
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,306,25432,1.0,1.0
2019,30-45 y.,Baden-Wuerttemberg,No,1.0,706,25432,1.0,1.0
2019,30-45 y.,Bavaria,No,1.0,976,25432,1.0,1.0
2019,30-45 y.,Berlin,No,1.0,309,25432,1.0,1.0
2019,30-45 y.,Brandenburg,No,1.0,215,25432,1.0,1.0
2019,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,126,25432,1.0,1.0
2019,30-45 y.,Saxony,No,1.0,419,25432,1.0,1.0
2019,30-45 y.,Saxony-Anhalt,No,1.0,212,25432,1.0,1.0
2019,30-45 y.,Thuringa,No,1.0,222,25432,1.0,1.0
2019,46-65 y.,Schleswig-Holstein,No,1.0,332,25432,1.0,1.0
2019,46-65 y.,Hamburg,No,1.0,188,25432,1.0,1.0
2019,46-65 y.,Lower Saxony,Yes,0.06935942037883341,74,25432,0.06905112830903146,0.06966771244863537
2019,46-65 y.,Lower Saxony,No,0.9306405796211665,943,25432,0.9303322875513645,0.9309488716909685
2019,46-65 y.,Bremen,No,1.0,75,25432,1.0,1.0
2019,46-65 y.,North Rhine-Westphalia,Yes,0.08680648614579292,168,25432,0.08656576443669259,0.08704720785489325
2019,46-65 y.,North Rhine-Westphalia,No,0.913193513854207,2009,25432,0.9129527921451066,0.9134342355633074
2019,46-65 y.,Hesse,Yes,0.08154500187160234,45,25432,0.08116007070516447,0.0819299330380402
2019,46-65 y.,Hesse,No,0.9184549981283976,694,25432,0.9180700669619597,0.9188399292948355
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.08636193753995658,47,25432,0.08591715757847662,0.08680671750143654
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9136380624600435,568,25432,0.9131932824985636,0.9140828424215235
2019,46-65 y.,Baden-Wuerttemberg,Yes,0.08964969817934339,81,25432,0.08933313739236769,0.08996625896631909
2019,46-65 y.,Baden-Wuerttemberg,No,0.9103503018206566,1043,25432,0.9100337410336808,0.9106668626076323
2019,46-65 y.,Bavaria,Yes,0.0663706555722352,98,25432,0.066115498472008,0.06662581267246241
2019,46-65 y.,Bavaria,No,0.9336293444277648,1503,25432,0.9333741873275376,0.933884501527992
2019,46-65 y.,Berlin,Yes,0.15023217664904995,47,25432,0.1495269726237834,0.1509373806743165
2019,46-65 y.,Berlin,No,0.8497678233509501,332,25432,0.8490626193256836,0.8504730273762167
2019,46-65 y.,Brandenburg,Yes,0.10816678711960812,48,25432,0.10751610112505061,0.10881747311416562
2019,46-65 y.,Brandenburg,No,0.891833212880392,437,25432,0.8911825268858344,0.8924838988749495
2019,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,239,25432,1.0,1.0
2019,46-65 y.,Saxony,Yes,0.091090410894971,45,25432,0.09059168414018201,0.09158913764975998
2019,46-65 y.,Saxony,No,0.908909589105029,594,25432,0.9084108623502399,0.909408315859818
2019,46-65 y.,Saxony-Anhalt,Yes,0.10683727578548188,34,25432,0.10608100162671474,0.10759354994424902
2019,46-65 y.,Saxony-Anhalt,No,0.8931627242145183,338,25432,0.8924064500557511,0.8939189983732854
2019,46-65 y.,Thuringa,Yes,0.09275466897052742,33,25432,0.09207512587097473,0.09343421207008011
2019,46-65 y.,Thuringa,No,0.9072453310294726,346,25432,0.9065657879299199,0.9079248741290252
2019,66 and older,Schleswig-Holstein,Yes,0.25854560322385123,47,25432,0.25753892375708787,0.2595522826906146
2019,66 and older,Schleswig-Holstein,No,0.7414543967761489,150,25432,0.7404477173093855,0.7424610762429122
2019,66 and older,Hamburg,No,1.0,92,25432,1.0,1.0
2019,66 and older,Lower Saxony,Yes,0.25793358830084456,113,25432,0.2572601474599342,0.25860702914175493
2019,66 and older,Lower Saxony,No,0.7420664116991554,351,25432,0.7413929708582451,0.7427398525400658
2019,66 and older,Bremen,No,1.0,41,25432,1.0,1.0
2019,66 and older,North Rhine-Westphalia,Yes,0.2592845287827959,261,25432,0.2588245751817602,0.2597444823838316
2019,66 and older,North Rhine-Westphalia,No,0.7407154712172042,728,25432,0.7402555176161685,0.7411754248182398
2019,66 and older,Hesse,Yes,0.23036572774273792,75,25432,0.2295669390279099,0.23116451645756594
2019,66 and older,Hesse,No,0.7696342722572621,219,25432,0.7688354835424341,0.7704330609720901
2019,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.29251332653347345,84,25432,0.2916448356331608,0.2933818174337861
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.7074866734665266,215,25432,0.706618182566214,0.7083551643668392
2019,66 and older,Baden-Wuerttemberg,Yes,0.23103196993420988,139,25432,0.230481353973069,0.23158258589535077
2019,66 and older,Baden-Wuerttemberg,No,0.7689680300657901,406,25432,0.7684174141046491,0.769518646026931
2019,66 and older,Bavaria,Yes,0.23977181606098974,186,25432,0.23924471371060002,0.24029891841137946
2019,66 and older,Bavaria,No,0.7602281839390101,614,25432,0.7597010815886205,0.7607552862893998
2019,66 and older,Berlin,Yes,0.3525967095515293,65,25432,0.35141248474562037,0.3537809343574382
2019,66 and older,Berlin,No,0.6474032904484708,142,25432,0.6462190656425618,0.6485875152543797
2019,66 and older,Brandenburg,Yes,0.277130396364195,73,25432,0.2759414997558325,0.27831929297255753
2019,66 and older,Brandenburg,No,0.7228696036358049,206,25432,0.7216807070274424,0.7240585002441674
2019,66 and older,Mecklenburg-Western Pomerania,Yes,0.35017899350051923,44,25432,0.3486010242636217,0.35175696273741675
2019,66 and older,Mecklenburg-Western Pomerania,No,0.6498210064994807,111,25432,0.6482430372625833,0.6513989757363782
2019,66 and older,Saxony,Yes,0.31738636472767195,105,25432,0.3164137868356936,0.3183589426196503
2019,66 and older,Saxony,No,0.6826136352723281,276,25432,0.6816410573803497,0.6835862131643065
2019,66 and older,Saxony-Anhalt,Yes,0.28472305696096123,49,25432,0.28352955462403584,0.2859165592978866
2019,66 and older,Saxony-Anhalt,No,0.7152769430390387,141,25432,0.7140834407021133,0.716470445375964
2019,66 and older,Thuringa,Yes,0.20137481606132868,50,25432,0.20017302879619198,0.20257660332646538
2019,66 and older,Thuringa,No,0.7986251839386713,164,25432,0.7974233966735346,0.7998269712038081
2021,17-29 y.,Schleswig-Holstein,No,1.0,141,18672,1.0,1.0
2021,17-29 y.,Hamburg,No,1.0,69,18672,1.0,1.0
2021,17-29 y.,Lower Saxony,No,1.0,328,18672,1.0,1.0
2021,17-29 y.,Bremen,No,1.0,33,18672,1.0,1.0
2021,17-29 y.,North Rhine-Westphalia,No,1.0,768,18672,1.0,1.0
2021,17-29 y.,Hesse,No,1.0,250,18672,1.0,1.0
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,163,18672,1.0,1.0
2021,17-29 y.,Baden-Wuerttemberg,No,1.0,363,18672,1.0,1.0
2021,17-29 y.,Bavaria,No,1.0,460,18672,1.0,1.0
2021,17-29 y.,Berlin,No,1.0,139,18672,1.0,1.0
2021,17-29 y.,Brandenburg,No,1.0,73,18672,1.0,1.0
2021,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,48,18672,1.0,1.0
2021,17-29 y.,Saxony,No,1.0,126,18672,1.0,1.0
2021,17-29 y.,Saxony-Anhalt,No,1.0,89,18672,1.0,1.0
2021,17-29 y.,Thuringa,No,1.0,82,18672,1.0,1.0
2021,30-45 y.,Schleswig-Holstein,No,1.0,240,18672,1.0,1.0
2021,30-45 y.,Hamburg,No,1.0,114,18672,1.0,1.0
2021,30-45 y.,Lower Saxony,No,1.0,473,18672,1.0,1.0
2021,30-45 y.,Bremen,No,1.0,36,18672,1.0,1.0
2021,30-45 y.,North Rhine-Westphalia,Yes,0.045175851867967874,31,18672,0.044966578417813104,0.045385125318122645
2021,30-45 y.,North Rhine-Westphalia,No,0.9548241481320321,1119,18672,0.9546148746818773,0.9550334215821868
2021,30-45 y.,Hesse,No,1.0,374,18672,1.0,1.0
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,236,18672,1.0,1.0
2021,30-45 y.,Baden-Wuerttemberg,No,1.0,566,18672,1.0,1.0
2021,30-45 y.,Bavaria,No,1.0,688,18672,1.0,1.0
2021,30-45 y.,Berlin,No,1.0,335,18672,1.0,1.0
2021,30-45 y.,Brandenburg,No,1.0,160,18672,1.0,1.0
2021,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,91,18672,1.0,1.0
2021,30-45 y.,Saxony,No,1.0,344,18672,1.0,1.0
2021,30-45 y.,Saxony-Anhalt,No,1.0,146,18672,1.0,1.0
2021,30-45 y.,Thuringa,No,1.0,156,18672,1.0,1.0
2021,46-65 y.,Schleswig-Holstein,No,1.0,268,18672,1.0,1.0
2021,46-65 y.,Hamburg,No,1.0,146,18672,1.0,1.0
2021,46-65 y.,Lower Saxony,Yes,0.09147094318644473,54,18672,0.09110590253463575,0.09183598383825371
2021,46-65 y.,Lower Saxony,No,0.9085290568135552,679,18672,0.9081640161617462,0.9088940974653642
2021,46-65 y.,Bremen,No,1.0,46,18672,1.0,1.0
2021,46-65 y.,North Rhine-Westphalia,Yes,0.09508048249793237,143,18672,0.09482233004475503,0.09533863495110971
2021,46-65 y.,North Rhine-Westphalia,No,0.9049195175020678,1354,18672,0.9046613650488904,0.9051776699552452
2021,46-65 y.,Hesse,No,1.0,476,18672,1.0,1.0
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.11290207585958409,34,18672,0.11238570458987866,0.11341844712928952
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.887097924140416,344,18672,0.8865815528707106,0.8876142954101214
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.10630588475233459,72,18672,0.10597172302068378,0.1066400464839854
2021,46-65 y.,Baden-Wuerttemberg,No,0.8936941152476655,771,18672,0.8933599535160147,0.8940282769793163
2021,46-65 y.,Bavaria,Yes,0.061460187357122914,75,18672,0.061216487338756835,0.06170388737548899
2021,46-65 y.,Bavaria,No,0.9385398126428771,1042,18672,0.9382961126245111,0.9387835126612432
2021,46-65 y.,Berlin,No,1.0,257,18672,1.0,1.0
2021,46-65 y.,Brandenburg,No,1.0,251,18672,1.0,1.0
2021,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,152,18672,1.0,1.0
2021,46-65 y.,Saxony,No,1.0,393,18672,1.0,1.0
2021,46-65 y.,Saxony-Anhalt,No,1.0,221,18672,1.0,1.0
2021,46-65 y.,Thuringa,No,1.0,223,18672,1.0,1.0
2021,66 and older,Schleswig-Holstein,No,1.0,116,18672,1.0,1.0
2021,66 and older,Hamburg,No,1.0,77,18672,1.0,1.0
2021,66 and older,Lower Saxony,Yes,0.2719316696305221,83,18672,0.2712663678541861,0.2725969714068581
2021,66 and older,Lower Saxony,No,0.7280683303694778,252,18672,0.7274030285931418,0.7287336321458139
2021,66 and older,North Rhine-Westphalia,Yes,0.25261081184499873,177,18672,0.2521534776665299,0.25306814602346756
2021,66 and older,North Rhine-Westphalia,No,0.7473891881550013,505,18672,0.7469318539765325,0.7478465223334702
2021,66 and older,Hesse,Yes,0.3238496707230068,49,18672,0.3229934960667384,0.3247058453792752
2021,66 and older,Hesse,No,0.6761503292769934,133,18672,0.675294154620725,0.6770065039332618
2021,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.3352470943704998,58,18672,0.33442300996227897,0.33607117877872067
2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.6647529056295002,144,18672,0.6639288212212793,0.6655769900377211
2021,66 and older,Baden-Wuerttemberg,Yes,0.27988287095263564,104,18672,0.27930038108269367,0.2804653608225776
2021,66 and older,Baden-Wuerttemberg,No,0.7201171290473644,276,18672,0.7195346391774224,0.7206996189173063
2021,66 and older,Bavaria,Yes,0.2791575568825228,142,18672,0.27860130888877604,0.27971380487626957
2021,66 and older,Bavaria,No,0.7208424431174772,422,18672,0.7202861951237305,0.721398691111224
2021,66 and older,Berlin,Yes,0.3162142347768459,38,18672,0.3150878741919466,0.3173405953617452
2021,66 and older,Berlin,No,0.6837857652231542,103,18672,0.6826594046382549,0.6849121258080534
2021,66 and older,Brandenburg,Yes,0.23856911926400587,50,18672,0.23746473315838457,0.23967350536962717
2021,66 and older,Brandenburg,No,0.7614308807359943,133,18672,0.760326494630373,0.7625352668416155
2021,66 and older,Mecklenburg-Western Pomerania,No,1.0,77,18672,1.0,1.0
2021,66 and older,Saxony,Yes,0.25976891438469946,81,18672,0.2588308787013675,0.2607069500680314
2021,66 and older,Saxony,No,0.7402310856153005,184,18672,0.7392930499319685,0.7411691212986324
2021,66 and older,Saxony-Anhalt,No,1.0,85,18672,1.0,1.0
2021,66 and older,Thuringa,Yes,0.29530658609132654,40,18672,0.293879769141107,0.2967334030415461
2021,66 and older,Thuringa,No,0.7046934139086735,101,18672,0.703266596958454,0.706120230858893
